year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,male,At least once per week,0.22172485339560624,298,3117,0.21997680308907377,0.2234729037021387
2018,Urban regions,male,At least once per month,0.1162840501066417,130,3117,0.11493509784917988,0.11763300236410351
2018,Urban regions,male,Seldom,0.182681282709451,256,3117,0.1810552738548017,0.1843072915641003
2018,Urban regions,male,Never,0.47930981378830106,689,3117,0.47720759450988964,0.4814120330667125
2018,Urban regions,female,At least once per week,0.13443941373524956,116,3117,0.1324459291942349,0.13643289827626423
2018,Urban regions,female,At least once per month,0.08221809204464325,76,3117,0.08061279918370934,0.08382338490557717
2018,Urban regions,female,Seldom,0.16473772438949869,172,3117,0.16256997638152523,0.16690547239747214
2018,Urban regions,female,Never,0.6186047698306085,575,3117,0.6157662293516473,0.6214433103095698
2018,Rural regions,male,At least once per week,0.17307354566034716,94,3117,0.17051320665007555,0.17563388467061877
2018,Rural regions,male,At least once per month,0.11100257214691463,53,3117,0.10887656138598956,0.1131285829078397
2018,Rural regions,male,Seldom,0.14953231470449405,80,3117,0.1471188268292776,0.1519458025797105
2018,Rural regions,male,Never,0.5663915674882443,280,3117,0.5630376225061325,0.569745512470356
2018,Rural regions,female,Seldom,0.23091099797866432,60,3117,0.22638869845842147,0.23543329749890718
2018,Rural regions,female,Never,0.7690890020213357,238,3117,0.7645667025010928,0.7736113015415785
2019,Urban regions,male,At least once per week,0.07267175940661037,845,28144,0.07256431155379968,0.07277920725942107
2019,Urban regions,male,At least once per month,0.059237108498988195,647,28144,0.059139399362378685,0.059334817635597704
2019,Urban regions,male,Seldom,0.25008828610091594,2264,28144,0.24990903992266306,0.2502675322791688
2019,Urban regions,male,Never,0.6180028459934854,5308,28144,0.6178017407185993,0.6182039512683716
2019,Urban regions,female,At least once per week,0.08285330393238079,721,28144,0.08274225893886146,0.08296434892590011
2019,Urban regions,female,At least once per month,0.07643388475241748,794,28144,0.07632685571332037,0.07654091379151459
2019,Urban regions,female,Seldom,0.26843296640984765,2554,28144,0.2682544534901691,0.2686114793295262
2019,Urban regions,female,Never,0.5722798449053541,5420,28144,0.5720805442404259,0.5724791455702823
2019,Rural regions,male,At least once per week,0.05607129079027967,345,28144,0.055931853552727374,0.05621072802783197
2019,Rural regions,male,At least once per month,0.07726385059640885,388,28144,0.07710201806134158,0.07742568313147612
2019,Rural regions,male,Seldom,0.24214640952250333,1184,28144,0.2418867701392525,0.24240604890575415
2019,Rural regions,male,Never,0.6245184490908081,2782,28144,0.6242249506263376,0.6248119475552786
2019,Rural regions,female,At least once per week,0.07217504372586167,336,28144,0.07201913353875815,0.07233095391296519
2019,Rural regions,female,At least once per month,0.09456343798379088,454,28144,0.09438714355812405,0.09473973240945771
2019,Rural regions,female,Seldom,0.2587736583325018,1259,28144,0.25850979235580623,0.2590375243091974
2019,Rural regions,female,Never,0.5744878599578457,2843,28144,0.574189977899996,0.5747857420156953
