year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,1st Quintile,Seldom,0.015019812843744167,178,11665,0.014989432134883436,0.015050193552604898
1997,Lower Secondary Level,1st Quintile,Never,0.029354757832697004,326,11665,0.029312595812599887,0.02939691985279412
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.0066288473268771644,79,11665,0.006608578590448194,0.006649116063306135
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.005034215724293384,55,11665,0.005016538182247111,0.005051893266339657
1997,Lower Secondary Level,2nd Quintile,Seldom,0.01390826903099772,163,11665,0.013879017601488955,0.013937520460506484
1997,Lower Secondary Level,2nd Quintile,Never,0.021955919913867823,295,11665,0.021919317735904564,0.02199252209183108
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.005361708495867564,62,11665,0.005343468023472437,0.00537994896826269
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.003346225486730688,47,11665,0.0033318009572977023,0.0033606500161636734
1997,Lower Secondary Level,3rd Quintile,Seldom,0.011499224502190354,126,11665,0.011472594286834642,0.011525854717546066
1997,Lower Secondary Level,3rd Quintile,Never,0.016123439391597265,196,11665,0.016091979947312197,0.016154898835882333
1997,Lower Secondary Level,4th Quintile,At least once per week,0.004165460780982479,44,11665,0.004149373708729614,0.004181547853235345
1997,Lower Secondary Level,4th Quintile,At least once per month,0.0025019208295421957,37,11665,0.0024894428373266747,0.0025143988217577167
1997,Lower Secondary Level,4th Quintile,Seldom,0.008870618664641002,111,11665,0.00884719827989926,0.008894039049382744
1997,Lower Secondary Level,4th Quintile,Never,0.01427311509813087,171,11665,0.014243487968359668,0.01430274222790207
1997,Lower Secondary Level,5th Quintile,At least once per week,0.004381008484166135,39,11665,0.0043645122228303706,0.004397504745501899
1997,Lower Secondary Level,5th Quintile,Seldom,0.008043343004702252,81,11665,0.00802103213305424,0.008065653876350264
1997,Lower Secondary Level,5th Quintile,Never,0.007041476152584424,92,11665,0.00702059043960464,0.007062361865564208
1997,Upper Secondary Level,1st Quintile,At least once per week,0.008757841285475756,97,11665,0.008734568931577145,0.008781113639374368
1997,Upper Secondary Level,1st Quintile,At least once per month,0.008029727212438328,86,11665,0.008007435079748463,0.008052019345128192
1997,Upper Secondary Level,1st Quintile,Seldom,0.022636917888961435,243,11665,0.022599765349178746,0.022674070428744125
1997,Upper Secondary Level,1st Quintile,Never,0.055438524251809805,670,11665,0.05538136680250637,0.05549568170111324
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.010965211148293567,126,11665,0.01093919960151099,0.010991222695076144
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.009716722412319712,109,11665,0.009692220977616824,0.0097412238470226
1997,Upper Secondary Level,2nd Quintile,Seldom,0.032619910078689966,381,11665,0.03257553983161929,0.032664280325760645
1997,Upper Secondary Level,2nd Quintile,Never,0.059914134559048614,819,11665,0.05985485563646017,0.05997341348163706
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.010693753760528273,103,11665,0.010668062680600117,0.010719444840456428
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.009989446374081504,113,11665,0.009964606893105958,0.01001428585505705
1997,Upper Secondary Level,3rd Quintile,Seldom,0.03885841583238062,422,11665,0.038810144629144665,0.03890668703561658
1997,Upper Secondary Level,3rd Quintile,Never,0.06062668304018088,755,11665,0.0605670752654816,0.06068629081488016
1997,Upper Secondary Level,4th Quintile,At least once per week,0.013071052413567801,132,11665,0.013042683015792419,0.013099421811343184
1997,Upper Secondary Level,4th Quintile,At least once per month,0.010537177508762513,119,11665,0.01051167318672548,0.010562681830799546
1997,Upper Secondary Level,4th Quintile,Seldom,0.042363270983059614,465,11665,0.042312961826648614,0.042413580139470615
1997,Upper Secondary Level,4th Quintile,Never,0.05925398511625072,679,11665,0.05919501297859948,0.05931295725390196
1997,Upper Secondary Level,5th Quintile,At least once per week,0.01000191999235936,83,11665,0.009977065164525394,0.010026774820193325
1997,Upper Secondary Level,5th Quintile,At least once per month,0.010932722445309425,113,11665,0.010906749035186566,0.010958695855432285
1997,Upper Secondary Level,5th Quintile,Seldom,0.034009947999895936,334,11665,0.03396467479849091,0.03405522120130096
1997,Upper Secondary Level,5th Quintile,Never,0.05660711391424618,591,11665,0.05654939293371924,0.05666483489477312
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004680033628811215,44,11665,0.004662986244969932,0.004697081012652498
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0035964387306788486,32,11665,0.0035814865043080155,0.0036113909570496816
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.00236959202367297,31,11665,0.002357447694687463,0.0023817363526584773
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.002716978240778752,32,11665,0.00270397641962505,0.0027299800619324543
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004533640638473381,37,11665,0.00451686076293274,0.004550420514014023
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005071890413612973,69,11665,0.00505414718386078,0.0050896336433651655
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.003217704360553972,31,11665,0.003203558638441514,0.00323185008266643
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005075123027460938,55,11665,0.005057374173041771,0.005092871881880105
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003167134457098738,35,11665,0.00315309997730265,0.003181168936894826
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.0056317183936943046,73,11665,0.005613026814658163,0.005650409972730446
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005331482054169639,68,11665,0.005313292793076633,0.005349671315262644
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.007353445394397967,75,11665,0.007332105382827545,0.007374785405968388
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.005711292338222814,58,11665,0.00569246992326052,0.005730114753185109
1997,First Stage of Tertiary Education,4th Quintile,Never,0.008512066328583664,93,11665,0.008489120005132716,0.008535012652034612
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.0075699178151526,77,11665,0.007548268336763755,0.007591567293541444
1997,First Stage of Tertiary Education,5th Quintile,Never,0.008557623203942492,88,11665,0.008534616086255095,0.008580630321629888
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.0076073916130715395,77,11665,0.007585689024262746,0.007629094201880333
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0035102970827278037,57,11665,0.003495524370455829,0.0035250697949997783
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.0078722064300451,137,11665,0.007850132282556568,0.007894280577533632
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004473770129016684,65,11665,0.004457100916585647,0.0044904393414477205
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.012031897551536162,178,11665,0.012004664869259142,0.012059130233813182
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004305990568217923,41,11665,0.004289635536935806,0.004322345599500041
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.003104632383975,39,11665,0.0030907366409045037,0.0031185281270454967
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.007913135495094373,104,11665,0.007891004494709435,0.007935266495479312
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.02103124359302391,268,11665,0.020995403528115818,0.021067083657932
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006952681179084618,55,11665,0.006931926643301287,0.00697343571486795
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.006215942904802158,60,11665,0.006196311498303596,0.00623557431130072
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.020185278374338533,211,11665,0.02015015135929742,0.020220405389379647
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.031260283250372334,349,11665,0.031216817027543073,0.031303749473201595
1998,Pre-primary Level,1st Quintile,Never,0.003392095035123437,47,10969,0.0033760756222598214,0.0034081144479870527
1998,Pre-primary Level,2nd Quintile,Never,0.0022363000706316365,32,10969,0.0022232855159153384,0.0022493146253479345
1998,Pre-primary Level,3rd Quintile,Never,0.0021563460429013205,35,10969,0.0021435657471813667,0.002169126338621274
1998,Primary Level,1st Quintile,Seldom,0.0030000449622845497,47,10969,0.002984976744927183,0.003015113179641916
1998,Primary Level,1st Quintile,Never,0.005182300027408832,76,10969,0.005162517423604652,0.005202082631213012
1998,Primary Level,2nd Quintile,Never,0.0019946313232894306,39,10969,0.001982338597862394,0.0020069240487164673
1998,Lower Secondary Level,1st Quintile,At least once per week,0.009679376782666645,102,10969,0.00965240174657,0.00970635181876329
1998,Lower Secondary Level,1st Quintile,At least once per month,0.006854034445641347,69,10969,0.006831302840279619,0.0068767660510030745
1998,Lower Secondary Level,1st Quintile,Seldom,0.014505000047569428,159,10969,0.01447205906836204,0.014537941026776816
1998,Lower Secondary Level,1st Quintile,Never,0.028808453993454382,322,10969,0.028762368647930987,0.02885453933897778
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.0083183119293384,80,10969,0.008293288076753818,0.008343335781922982
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.006512685775104803,80,10969,0.00649052363732867,0.0065348479128809365
1998,Lower Secondary Level,2nd Quintile,Seldom,0.014343550705837354,164,10969,0.014310790882920636,0.014376310528754072
1998,Lower Secondary Level,2nd Quintile,Never,0.019798915284336888,245,10969,0.01976053318605796,0.019837297382615814
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.004346346466741213,47,10969,0.004328221937201201,0.004364470996281224
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.006574276957717304,62,10969,0.006552010961880222,0.006596542953554387
1998,Lower Secondary Level,3rd Quintile,Seldom,0.012043100522181011,123,10969,0.01201304747037638,0.012073153573985642
1998,Lower Secondary Level,3rd Quintile,Never,0.016431549199434736,189,10969,0.01639652308391543,0.016466575314954043
1998,Lower Secondary Level,4th Quintile,At least once per week,0.005518877824132847,50,10969,0.005498466363357953,0.005539289284907742
1998,Lower Secondary Level,4th Quintile,Seldom,0.010037613801121323,113,10969,0.010010149091415475,0.01006507851082717
1998,Lower Secondary Level,4th Quintile,Never,0.014367389266835676,168,10969,0.014334602628774855,0.014400175904896497
1998,Lower Secondary Level,5th Quintile,Seldom,0.004695477447343722,57,10969,0.004676642331603464,0.00471431256308398
1998,Lower Secondary Level,5th Quintile,Never,0.008296476447690541,87,10969,0.008271485185231022,0.008321467710150061
1998,Upper Secondary Level,1st Quintile,At least once per week,0.00698092202354274,89,10969,0.0069579824354859985,0.007003861611599482
1998,Upper Secondary Level,1st Quintile,At least once per month,0.00829349662756575,79,10969,0.008268509815987557,0.008318483439143943
1998,Upper Secondary Level,1st Quintile,Seldom,0.025360529617563184,246,10969,0.025317213294701026,0.025403845940425343
1998,Upper Secondary Level,1st Quintile,Never,0.06000655991592408,664,10969,0.05994112460031178,0.06007199523153638
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.01028174030726407,121,10969,0.010253947044609439,0.0103095335699187
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.009130297895682662,109,10969,0.009104091869330023,0.009156503922035302
1998,Upper Secondary Level,2nd Quintile,Seldom,0.03150267970017041,361,10969,0.0314545544072897,0.03155080499305113
1998,Upper Secondary Level,2nd Quintile,Never,0.0638924508634869,751,10969,0.06382506976719883,0.06395983195977496
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.010310877731423291,95,10969,0.010283045524666991,0.010338709938179591
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.009979841451647528,103,10969,0.009952455094673376,0.01000722780862168
1998,Upper Secondary Level,3rd Quintile,Seldom,0.03953206625468094,415,10969,0.03947837956609458,0.0395857529432673
1998,Upper Secondary Level,3rd Quintile,Never,0.06468818179248993,748,10969,0.0646204112271911,0.06475595235778876
1998,Upper Secondary Level,4th Quintile,At least once per week,0.014724079466196397,135,10969,0.014690894342872893,0.0147572645895199
1998,Upper Secondary Level,4th Quintile,At least once per month,0.011071449746965877,105,10969,0.011042620378480026,0.011100279115451727
1998,Upper Secondary Level,4th Quintile,Seldom,0.0397188035593089,448,10969,0.03966499545195685,0.039772611666660955
1998,Upper Secondary Level,4th Quintile,Never,0.060477217169413004,681,10969,0.060411542184368214,0.060542892154457795
1998,Upper Secondary Level,5th Quintile,At least once per week,0.01077615826703453,94,10969,0.010747711711110533,0.010804604822958528
1998,Upper Secondary Level,5th Quintile,At least once per month,0.010774880185034056,102,10969,0.010746435297704506,0.010803325072363607
1998,Upper Secondary Level,5th Quintile,Seldom,0.03769796226777197,339,10969,0.03764548574311364,0.037750438792430306
1998,Upper Secondary Level,5th Quintile,Never,0.049409897081650576,503,10969,0.04935018612298956,0.04946960804031159
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00490055684900508,47,10969,0.004881316790759099,0.004919796907251061
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.003683165761880677,42,10969,0.0036664756291039944,0.0036998558946573596
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.003549743525389973,33,10969,0.0035333573829947297,0.0035661296677852164
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005527064623044663,60,10969,0.005506638112601358,0.005547491133487967
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0055883682964873,57,10969,0.005567829450753383,0.005608907142221216
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0034755325674280194,41,10969,0.0034593180103664103,0.0034917471244896286
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.005730639492184129,69,10969,0.005709842333889042,0.005751436650479215
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004526790976164003,53,10969,0.004508295716455636,0.00454528623587237
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.007244077289512885,84,10969,0.007220712428278761,0.0072674421507470085
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.006748564621288091,75,10969,0.006726007393189759,0.006771121849386422
1998,First Stage of Tertiary Education,4th Quintile,Never,0.008324903299358468,82,10969,0.008299869617573098,0.008349936981143839
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.006583395642020932,68,10969,0.006561114312053135,0.006605676971988729
1998,First Stage of Tertiary Education,5th Quintile,Never,0.007890338227927446,73,10969,0.00786596135044133,0.007914715105413563
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0033328440388330767,38,10969,0.003316964678855569,0.0033487233988105844
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.005988408950639601,59,10969,0.00596715195542375,0.006009665945855451
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0026450057176415085,38,10969,0.002630854669252782,0.002659156766030235
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.010796276400094555,132,10969,0.010767803592486384,0.010824749207702726
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006601677668409898,80,10969,0.0065793656276802075,0.0066239897091395885
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.012513654232848625,185,10969,0.012483026979570483,0.012544281486126766
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.00368039539860816,37,10969,0.003663711520717271,0.0036970792764990487
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00839736865181761,111,10969,0.008372227170056179,0.008422510133579043
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.019516234094916398,249,10969,0.019478121489542432,0.019554346700290364
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0075868168721090045,55,10969,0.00756290979468069,0.007610723949537319
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.007755282030388208,65,10969,0.0077311130337697955,0.007779451027006621
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.021123345541400163,211,10969,0.02108372724815141,0.021162963834648916
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.03258630294699786,344,10969,0.032537384339457576,0.032635221554538144
1999,Pre-primary Level,1st Quintile,Never,0.0026749523079929254,43,12469,0.0026620936561315054,0.0026878109598543454
1999,Pre-primary Level,2nd Quintile,Never,0.0024515884181752104,43,12469,0.00243927695062918,0.0024638998857212406
1999,Primary Level,1st Quintile,At least once per month,0.0015842154077721582,31,12469,0.0015743143432878437,0.0015941164722564727
1999,Primary Level,1st Quintile,Seldom,0.00246956844972828,41,12469,0.002457212029657613,0.0024819248697989468
1999,Primary Level,1st Quintile,Never,0.004587551181335295,75,12469,0.00457072788679555,0.00460437447587504
1999,Primary Level,2nd Quintile,Seldom,0.00148350667712041,38,12469,0.0014739250023071933,0.0014930883519336266
1999,Primary Level,2nd Quintile,Never,0.0017910459482231216,37,12469,0.0017805194687533087,0.0018015724276929344
1999,Lower Secondary Level,1st Quintile,At least once per week,0.01029734876563263,111,12469,0.010272216355900683,0.010322481175364577
1999,Lower Secondary Level,1st Quintile,At least once per month,0.005321846209335527,72,12469,0.005303733162784665,0.005339959255886389
1999,Lower Secondary Level,1st Quintile,Seldom,0.0139917126861777,170,12469,0.013962471514186935,0.014020953858168464
1999,Lower Secondary Level,1st Quintile,Never,0.027919525644440033,367,12469,0.027878512394853457,0.02796053889402661
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.006129896699396318,72,12469,0.006110465015155318,0.006149328383637318
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.005746636917830085,70,12469,0.00572781887437867,0.005765454961281499
1999,Lower Secondary Level,2nd Quintile,Seldom,0.01571224921288768,180,12469,0.015681289332577352,0.01574320909319801
1999,Lower Secondary Level,2nd Quintile,Never,0.02068904163470052,302,12469,0.020653605238615834,0.020724478030785205
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.0057885164875826145,61,12469,0.005769630396568984,0.005807402578596245
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.0031783956114892166,43,12469,0.003164382591207266,0.003192408631771167
1999,Lower Secondary Level,3rd Quintile,Seldom,0.011520816941440293,154,12469,0.01149424982279643,0.011547384060084157
1999,Lower Secondary Level,3rd Quintile,Never,0.016439425377112817,223,12469,0.016407768874986076,0.016471081879239558
1999,Lower Secondary Level,4th Quintile,At least once per week,0.003927827804219153,42,12469,0.003912255937532145,0.0039433996709061616
1999,Lower Secondary Level,4th Quintile,At least once per month,0.0028334181349595183,37,12469,0.0028201851369928973,0.0028466511329261392
1999,Lower Secondary Level,4th Quintile,Seldom,0.010094828424946321,127,12469,0.010069941839074451,0.010119715010818191
1999,Lower Secondary Level,4th Quintile,Never,0.013866132218502497,157,12469,0.013837020713431304,0.01389524372357369
1999,Lower Secondary Level,5th Quintile,At least once per week,0.003787661288837605,34,12469,0.003772368715240071,0.0038029538624351393
1999,Lower Secondary Level,5th Quintile,Seldom,0.006133812437474172,75,12469,0.006114374586098962,0.006153250288849383
1999,Lower Secondary Level,5th Quintile,Never,0.008668214577778305,102,12469,0.008645136831419445,0.008691292324137165
1999,Upper Secondary Level,1st Quintile,At least once per week,0.008053495971778712,107,12469,0.008031244671124088,0.008075747272433336
1999,Upper Secondary Level,1st Quintile,At least once per month,0.00632356028620928,79,12469,0.006303825956429913,0.006343294615988647
1999,Upper Secondary Level,1st Quintile,Seldom,0.024977412099342712,287,12469,0.024938561286332258,0.025016262912353166
1999,Upper Secondary Level,1st Quintile,Never,0.057230264579334514,749,12469,0.057172437035503454,0.057288092123165574
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.008723984684263029,108,12469,0.008700833468647444,0.008747135899878614
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.009588479334357605,115,12469,0.009564218721731252,0.009612739946983957
1999,Upper Secondary Level,2nd Quintile,Seldom,0.032095010854361096,424,12469,0.032051132111029626,0.032138889597692566
1999,Upper Secondary Level,2nd Quintile,Never,0.06605532761049651,892,12469,0.06599349272607921,0.06611716249491381
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.01262121000561952,123,12469,0.01259341854023199,0.01264900147100705
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.009796324181812626,125,12469,0.009771804609271139,0.009820843754354113
1999,Upper Secondary Level,3rd Quintile,Seldom,0.037474571245161285,468,12469,0.03742728950024383,0.03752185299007874
1999,Upper Secondary Level,3rd Quintile,Never,0.059826044958104924,796,12469,0.05976700197280629,0.05988508794340356
1999,Upper Secondary Level,4th Quintile,At least once per week,0.009432227171523776,109,12469,0.009408163146160045,0.009456291196887507
1999,Upper Secondary Level,4th Quintile,At least once per month,0.01259062575350148,143,12469,0.01256286755136973,0.01261838395563323
1999,Upper Secondary Level,4th Quintile,Seldom,0.041771162000955174,491,12469,0.04172135482132252,0.04182096918058783
1999,Upper Secondary Level,4th Quintile,Never,0.05706122346847911,707,12469,0.05700347621403079,0.05711897072292743
1999,Upper Secondary Level,5th Quintile,At least once per week,0.010610661052088638,103,12469,0.01058515320015388,0.010636168904023396
1999,Upper Secondary Level,5th Quintile,At least once per month,0.00912581207589494,103,12469,0.009102138488630444,0.009149485663159436
1999,Upper Secondary Level,5th Quintile,Seldom,0.04339237404293273,432,12469,0.04334165247403633,0.04344309561182913
1999,Upper Secondary Level,5th Quintile,Never,0.046954394857550805,535,12469,0.046901730836124124,0.047007058878977485
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0040641589258664165,46,12469,0.0040483202060810335,0.0040799976456517995
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0026027332298355996,34,12469,0.0025900488870884745,0.002615417572582725
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0029001955778472656,33,12469,0.0028868079999165757,0.0029135831557779556
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00330394671637219,41,12469,0.003289660509323577,0.0033182329234208033
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004434868533765462,49,12469,0.004418326295675465,0.004451410771855459
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005237661470677182,74,12469,0.0052196914973216295,0.005255631444032735
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004858430361005066,50,12469,0.004841119866336688,0.0048757408556734435
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0046052609783994525,53,12469,0.004588405392733144,0.004622116564065761
1999,First Stage of Tertiary Education,1st Quintile,Never,0.0033559740348519645,33,12469,0.0033415761603633894,0.0033703719093405395
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0032475212710850994,43,12469,0.0032333571797774573,0.0032616853623927415
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.005432912584278744,74,12469,0.005414612526805601,0.005451212641751887
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004432852181143114,59,12469,0.004416313687270897,0.00444939067501533
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.007633037727144015,99,12469,0.007611370471544544,0.007654704982743486
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.006592938414126904,80,12469,0.00657279086681567,0.006613085961438139
1999,First Stage of Tertiary Education,4th Quintile,Never,0.007423139258907278,85,12469,0.007401769730862239,0.007444508786952317
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.006523225982688528,78,12469,0.006503184533380218,0.006543267431996839
1999,First Stage of Tertiary Education,5th Quintile,Never,0.0073894220613921055,86,12469,0.007368100758524577,0.007410743364259634
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0042782582094000555,46,12469,0.004262009399990627,0.004294507018809484
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.005333207512585519,70,12469,0.005315075245647206,0.005351339779523831
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0034179508225444318,49,12469,0.003403421060950446,0.0034324805841384177
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.00942031362191226,149,12469,0.009396264653990257,0.00944436258983426
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0072896097025734324,101,12469,0.007268431822961005,0.00731078758218586
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.012502564319598904,206,12469,0.012474902127662668,0.012530226511535139
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.003357730801030934,36,12469,0.003343329171269486,0.003372132430792382
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0022286367367868524,34,12469,0.0022168971120801553,0.0022403763614935496
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00861947928004257,119,12469,0.008596465934463787,0.008642492625621353
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.01960237745056221,276,12469,0.01956786509899474,0.01963688980212968
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006181484382662785,51,12469,0.006161971610059387,0.006200997155266183
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.007798841348155227,76,12469,0.007776941860167824,0.007820740836142629
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.021286281957959296,247,12469,0.021250348683344703,0.02132221523257389
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.03185108284594021,389,12469,0.031807365656228694,0.031894800035651726
2001,Pre-primary Level,1st Quintile,Never,0.002949021406904092,77,20927,0.0029357867579450094,0.0029622560558631747
2001,Pre-primary Level,2nd Quintile,Seldom,0.0012780133258115634,39,20927,0.0012692935608592808,0.001286733090763846
2001,Pre-primary Level,2nd Quintile,Never,0.002631130532358684,68,20927,0.0026186275423750894,0.002643633522342278
2001,Pre-primary Level,3rd Quintile,Seldom,0.0016312293886747958,37,20927,0.0016213798068090588,0.0016410789705405327
2001,Pre-primary Level,3rd Quintile,Never,0.0014707008795582209,43,20927,0.001461347741083984,0.0014800540180324577
2001,Pre-primary Level,4th Quintile,Seldom,0.001686769019696802,43,20927,0.0016767534420262648,0.0016967845973673392
2001,Pre-primary Level,4th Quintile,Never,0.0016884879296183719,46,20927,0.0016784672586633422,0.0016985086005734016
2001,Pre-primary Level,5th Quintile,Seldom,0.0012715238012091547,31,20927,0.0012628261748834427,0.0012802214275348667
2001,Pre-primary Level,5th Quintile,Never,0.0018374731483901936,54,20927,0.0018270205103128386,0.0018479257864675487
2001,Primary Level,1st Quintile,Never,0.0031856166034051215,76,20927,0.003171862930775025,0.003199370276035218
2001,Primary Level,2nd Quintile,Never,0.001670086522079097,40,20927,0.0016601205122869435,0.0016800525318712506
2001,Lower Secondary Level,1st Quintile,At least once per week,0.008269364104478765,147,20927,0.008247261283620373,0.008291466925337158
2001,Lower Secondary Level,1st Quintile,At least once per month,0.0051323578394700045,104,20927,0.005114917461247942,0.005149798217692067
2001,Lower Secondary Level,1st Quintile,Seldom,0.011014507908319983,216,20927,0.010989034192961268,0.011039981623678698
2001,Lower Secondary Level,1st Quintile,Never,0.02520658432407401,512,20927,0.02516832581205185,0.02524484283609617
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.004024922404397676,86,20927,0.004009469227596171,0.004040375581199181
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.004350365472890781,86,20927,0.0043343023151986085,0.004366428630582954
2001,Lower Secondary Level,2nd Quintile,Seldom,0.012846090553219815,248,20927,0.012818605745297704,0.012873575361141925
2001,Lower Secondary Level,2nd Quintile,Never,0.01691582665275542,387,20927,0.016884352304415078,0.016947301001095764
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.00406516009305969,75,20927,0.004049630178329578,0.004080690007789802
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.002854046865448667,67,20927,0.0028410264543246616,0.0028670672765726724
2001,Lower Secondary Level,3rd Quintile,Seldom,0.008224104903864545,170,20927,0.008202062148700645,0.008246147659028445
2001,Lower Secondary Level,3rd Quintile,Never,0.011945723830572198,258,20927,0.011919207622519277,0.011972240038625119
2001,Lower Secondary Level,4th Quintile,At least once per week,0.003026877404309746,59,20927,0.003013469715464656,0.0030402850931548365
2001,Lower Secondary Level,4th Quintile,At least once per month,0.002243741578843589,51,20927,0.0022321934018880037,0.0022552897557991743
