year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,4th Quintile,Never,1.00000,33,11839,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,At least once per week,0.16757,103,11839,0.16719,0.16795
1996,Lower Secondary Level,1st Quintile,At least once per month,0.09383,77,11839,0.09353,0.09413
1996,Lower Secondary Level,1st Quintile,Seldom,0.27461,197,11839,0.27416,0.27507
1996,Lower Secondary Level,1st Quintile,Never,0.46399,351,11839,0.46348,0.46450
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.14759,78,11839,0.14717,0.14802
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.10499,66,11839,0.10462,0.10536
1996,Lower Secondary Level,2nd Quintile,Seldom,0.28332,142,11839,0.28278,0.28387
1996,Lower Secondary Level,2nd Quintile,Never,0.46410,272,11839,0.46350,0.46470
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.14589,58,11839,0.14545,0.14633
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.12403,58,11839,0.12362,0.12444
1996,Lower Secondary Level,3rd Quintile,Seldom,0.27022,122,11839,0.26967,0.27078
1996,Lower Secondary Level,3rd Quintile,Never,0.45985,231,11839,0.45923,0.46048
1996,Lower Secondary Level,4th Quintile,At least once per week,0.15935,61,11839,0.15884,0.15985
1996,Lower Secondary Level,4th Quintile,At least once per month,0.12348,50,11839,0.12303,0.12394
1996,Lower Secondary Level,4th Quintile,Seldom,0.28909,120,11839,0.28847,0.28972
1996,Lower Secondary Level,4th Quintile,Never,0.42807,172,11839,0.42739,0.42876
1996,Lower Secondary Level,5th Quintile,Seldom,0.46115,70,11839,0.46011,0.46219
1996,Lower Secondary Level,5th Quintile,Never,0.53885,90,11839,0.53781,0.53989
1996,Upper Secondary Level,1st Quintile,At least once per week,0.08150,107,11839,0.08128,0.08172
1996,Upper Secondary Level,1st Quintile,At least once per month,0.09349,103,11839,0.09325,0.09372
1996,Upper Secondary Level,1st Quintile,Seldom,0.24935,251,11839,0.24900,0.24970
1996,Upper Secondary Level,1st Quintile,Never,0.57566,708,11839,0.57526,0.57606
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.08858,117,11839,0.08837,0.08879
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.08261,115,11839,0.08241,0.08281
1996,Upper Secondary Level,2nd Quintile,Seldom,0.27850,395,11839,0.27817,0.27884
1996,Upper Secondary Level,2nd Quintile,Never,0.55031,841,11839,0.54994,0.55067
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.09505,123,11839,0.09484,0.09526
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.08652,108,11839,0.08632,0.08672
1996,Upper Secondary Level,3rd Quintile,Seldom,0.31985,402,11839,0.31951,0.32018
1996,Upper Secondary Level,3rd Quintile,Never,0.49858,794,11839,0.49823,0.49894
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09237,117,11839,0.09217,0.09258
1996,Upper Secondary Level,4th Quintile,At least once per month,0.09657,124,11839,0.09635,0.09678
1996,Upper Secondary Level,4th Quintile,Seldom,0.34720,477,11839,0.34686,0.34754
1996,Upper Secondary Level,4th Quintile,Never,0.46387,702,11839,0.46351,0.46422
1996,Upper Secondary Level,5th Quintile,At least once per week,0.10660,100,11839,0.10638,0.10683
1996,Upper Secondary Level,5th Quintile,At least once per month,0.09711,114,11839,0.09689,0.09733
1996,Upper Secondary Level,5th Quintile,Seldom,0.32203,344,11839,0.32168,0.32238
1996,Upper Secondary Level,5th Quintile,Never,0.47426,555,11839,0.47389,0.47463
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,52,11839,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,39,11839,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,37,11839,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43399,34,11839,0.43258,0.43540
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56601,57,11839,0.56460,0.56742
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,55,11839,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Never,1.00000,34,11839,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40118,40,11839,0.39979,0.40257
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.59882,58,11839,0.59743,0.60021
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42018,53,11839,0.41909,0.42128
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.57982,90,11839,0.57872,0.58091
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.40214,66,11839,0.40110,0.40317
1996,First Stage of Tertiary Education,4th Quintile,Never,0.59786,92,11839,0.59683,0.59890
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.46047,65,11839,0.45947,0.46147
1996,First Stage of Tertiary Education,5th Quintile,Never,0.53953,86,11839,0.53853,0.54053
1996,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,89,11839,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31881,58,11839,0.31776,0.31986
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.68119,140,11839,0.68014,0.68224
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23156,64,11839,0.23078,0.23233
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.76844,202,11839,0.76767,0.76922
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12810,38,11839,0.12764,0.12856
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08111,34,11839,0.08074,0.08149
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23693,98,11839,0.23635,0.23751
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.55386,249,11839,0.55318,0.55454
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12411,68,11839,0.12378,0.12443
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08463,53,11839,0.08435,0.08490
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32233,200,11839,0.32187,0.32279
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.46893,356,11839,0.46844,0.46942
1997,Pre-primary Level,1st Quintile,Never,1.00000,33,11665,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Never,1.00000,45,11665,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Never,1.00000,39,11665,1.00000,1.00000
1997,Primary Level,1st Quintile,At least once per week,0.15991,34,11665,0.15888,0.16094
1997,Primary Level,1st Quintile,Seldom,0.17238,35,11665,0.17132,0.17344
1997,Primary Level,1st Quintile,Never,0.66771,78,11665,0.66639,0.66903
1997,Primary Level,2nd Quintile,Seldom,0.48389,47,11665,0.48202,0.48576
1997,Primary Level,2nd Quintile,Never,0.51611,49,11665,0.51424,0.51798
1997,Primary Level,3rd Quintile,Never,1.00000,31,11665,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,At least once per week,0.16640,104,11665,0.16602,0.16678
1997,Lower Secondary Level,1st Quintile,At least once per month,0.11017,89,11665,0.10986,0.11049
1997,Lower Secondary Level,1st Quintile,Seldom,0.24486,178,11665,0.24443,0.24530
1997,Lower Secondary Level,1st Quintile,Never,0.47856,326,11665,0.47806,0.47907
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.13947,79,11665,0.13908,0.13987
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.10592,55,11665,0.10557,0.10628
1997,Lower Secondary Level,2nd Quintile,Seldom,0.29264,163,11665,0.29212,0.29316
1997,Lower Secondary Level,2nd Quintile,Never,0.46196,295,11665,0.46139,0.46254
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.14758,62,11665,0.14712,0.14805
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.09210,47,11665,0.09173,0.09248
1997,Lower Secondary Level,3rd Quintile,Seldom,0.31652,126,11665,0.31591,0.31713
1997,Lower Secondary Level,3rd Quintile,Never,0.44380,196,11665,0.44315,0.44445
1997,Lower Secondary Level,4th Quintile,At least once per week,0.13973,44,11665,0.13923,0.14023
1997,Lower Secondary Level,4th Quintile,At least once per month,0.08393,37,11665,0.08352,0.08433
1997,Lower Secondary Level,4th Quintile,Seldom,0.29756,111,11665,0.29690,0.29822
1997,Lower Secondary Level,4th Quintile,Never,0.47879,171,11665,0.47806,0.47951
1997,Lower Secondary Level,5th Quintile,At least once per week,0.22506,39,11665,0.22431,0.22581
1997,Lower Secondary Level,5th Quintile,Seldom,0.41320,81,11665,0.41232,0.41408
1997,Lower Secondary Level,5th Quintile,Never,0.36174,92,11665,0.36088,0.36260
1997,Upper Secondary Level,1st Quintile,At least once per week,0.09232,97,11665,0.09209,0.09256
1997,Upper Secondary Level,1st Quintile,At least once per month,0.08465,86,11665,0.08442,0.08487
1997,Upper Secondary Level,1st Quintile,Seldom,0.23863,243,11665,0.23828,0.23897
1997,Upper Secondary Level,1st Quintile,Never,0.58441,670,11665,0.58401,0.58481
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.09685,126,11665,0.09663,0.09707
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.08582,109,11665,0.08562,0.08603
1997,Upper Secondary Level,2nd Quintile,Seldom,0.28812,381,11665,0.28778,0.28846
1997,Upper Secondary Level,2nd Quintile,Never,0.52920,819,11665,0.52883,0.52957
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.08899,103,11665,0.08878,0.08919
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.08313,113,11665,0.08293,0.08333
1997,Upper Secondary Level,3rd Quintile,Seldom,0.32337,422,11665,0.32303,0.32370
1997,Upper Secondary Level,3rd Quintile,Never,0.50451,755,11665,0.50415,0.50488
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10438,132,11665,0.10416,0.10460
1997,Upper Secondary Level,4th Quintile,At least once per month,0.08415,119,11665,0.08395,0.08434
1997,Upper Secondary Level,4th Quintile,Seldom,0.33830,465,11665,0.33796,0.33863
1997,Upper Secondary Level,4th Quintile,Never,0.47318,679,11665,0.47283,0.47353
1997,Upper Secondary Level,5th Quintile,At least once per week,0.08966,83,11665,0.08945,0.08988
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09801,113,11665,0.09778,0.09823
1997,Upper Secondary Level,5th Quintile,Seldom,0.30488,334,11665,0.30454,0.30522
1997,Upper Secondary Level,5th Quintile,Never,0.50745,591,11665,0.50708,0.50783
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,44,11665,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.60282,32,11665,0.60124,0.60440
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.39718,31,11665,0.39560,0.39876
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37472,32,11665,0.37330,0.37614
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62528,37,11665,0.62386,0.62670
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,69,11665,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38801,31,11665,0.38667,0.38935
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61199,55,11665,0.61065,0.61333
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35995,35,11665,0.35867,0.36123
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.64005,73,11665,0.63877,0.64133
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42030,68,11665,0.41921,0.42140
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.57970,75,11665,0.57860,0.58079
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.40154,58,11665,0.40052,0.40257
1997,First Stage of Tertiary Education,4th Quintile,Never,0.59846,93,11665,0.59743,0.59948
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.46938,77,11665,0.46840,0.47036
1997,First Stage of Tertiary Education,5th Quintile,Never,0.53062,88,11665,0.52964,0.53160
1997,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,77,11665,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30839,57,11665,0.30731,0.30948
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.69161,137,11665,0.69052,0.69269
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27104,65,11665,0.27018,0.27191
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.72896,178,11665,0.72809,0.72982
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11844,41,11665,0.11802,0.11887
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08540,39,11665,0.08503,0.08576
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21766,104,11665,0.21712,0.21820
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.57850,268,11665,0.57785,0.57914
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10760,55,11665,0.10730,0.10791
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09620,60,11665,0.09591,0.09649
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31240,211,11665,0.31194,0.31285
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.48380,349,11665,0.48331,0.48429
1998,Pre-primary Level,1st Quintile,Never,1.00000,47,10969,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Never,1.00000,32,10969,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Never,1.00000,35,10969,1.00000,1.00000
1998,Primary Level,1st Quintile,Seldom,0.36665,47,10969,0.36518,0.36812
1998,Primary Level,1st Quintile,Never,0.63335,76,10969,0.63188,0.63482
1998,Primary Level,2nd Quintile,Never,1.00000,39,10969,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,At least once per week,0.16174,102,10969,0.16132,0.16215
1998,Lower Secondary Level,1st Quintile,At least once per month,0.11453,69,10969,0.11417,0.11488
1998,Lower Secondary Level,1st Quintile,Seldom,0.24237,159,10969,0.24189,0.24285
1998,Lower Secondary Level,1st Quintile,Never,0.48137,322,10969,0.48081,0.48193
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.16985,80,10969,0.16939,0.17032
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.13298,80,10969,0.13256,0.13341
1998,Lower Secondary Level,2nd Quintile,Seldom,0.29288,164,10969,0.29232,0.29345
1998,Lower Secondary Level,2nd Quintile,Never,0.40428,245,10969,0.40367,0.40489
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.11033,47,10969,0.10989,0.11076
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.16688,62,10969,0.16636,0.16740
1998,Lower Secondary Level,3rd Quintile,Seldom,0.30570,123,10969,0.30506,0.30634
1998,Lower Secondary Level,3rd Quintile,Never,0.41709,189,10969,0.41641,0.41778
1998,Lower Secondary Level,4th Quintile,At least once per week,0.18443,50,10969,0.18381,0.18505
1998,Lower Secondary Level,4th Quintile,Seldom,0.33544,113,10969,0.33469,0.33619
1998,Lower Secondary Level,4th Quintile,Never,0.48013,168,10969,0.47934,0.48093
1998,Lower Secondary Level,5th Quintile,Seldom,0.36141,57,10969,0.36025,0.36258
1998,Lower Secondary Level,5th Quintile,Never,0.63859,87,10969,0.63742,0.63975
1998,Upper Secondary Level,1st Quintile,At least once per week,0.06936,89,10969,0.06914,0.06958
1998,Upper Secondary Level,1st Quintile,At least once per month,0.08241,79,10969,0.08217,0.08265
1998,Upper Secondary Level,1st Quintile,Seldom,0.25199,246,10969,0.25161,0.25237
1998,Upper Secondary Level,1st Quintile,Never,0.59624,664,10969,0.59581,0.59667
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.08956,121,10969,0.08932,0.08979
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07953,109,10969,0.07931,0.07975
1998,Upper Secondary Level,2nd Quintile,Seldom,0.27440,361,10969,0.27403,0.27476
1998,Upper Secondary Level,2nd Quintile,Never,0.55652,751,10969,0.55612,0.55692
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08281,95,10969,0.08260,0.08303
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.08015,103,10969,0.07994,0.08036
1998,Upper Secondary Level,3rd Quintile,Seldom,0.31750,415,10969,0.31714,0.31786
1998,Upper Secondary Level,3rd Quintile,Never,0.51954,748,10969,0.51915,0.51993
1998,Upper Secondary Level,4th Quintile,At least once per week,0.11687,135,10969,0.11662,0.11711
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08787,105,10969,0.08765,0.08809
1998,Upper Secondary Level,4th Quintile,Seldom,0.31525,448,10969,0.31489,0.31561
1998,Upper Secondary Level,4th Quintile,Never,0.48001,681,10969,0.47962,0.48040
1998,Upper Secondary Level,5th Quintile,At least once per week,0.09917,94,10969,0.09892,0.09942
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09916,102,10969,0.09891,0.09941
1998,Upper Secondary Level,5th Quintile,Seldom,0.34694,339,10969,0.34654,0.34734
1998,Upper Secondary Level,5th Quintile,Never,0.45472,503,10969,0.45431,0.45514
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,47,10969,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,42,10969,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39108,33,10969,0.38967,0.39249
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60892,60,10969,0.60751,0.61033
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,57,10969,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37752,41,10969,0.37613,0.37891
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.62248,69,10969,0.62109,0.62387
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38458,53,10969,0.38334,0.38581
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.61542,84,10969,0.61419,0.61666
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.44771,75,10969,0.44660,0.44883
1998,First Stage of Tertiary Education,4th Quintile,Never,0.55229,82,10969,0.55117,0.55340
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.45485,68,10969,0.45371,0.45599
1998,First Stage of Tertiary Education,5th Quintile,Never,0.54515,73,10969,0.54401,0.54629
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35755,38,10969,0.35619,0.35892
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.64245,59,10969,0.64108,0.64381
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19678,38,10969,0.19584,0.19773
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.80322,132,10969,0.80227,0.80416
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34536,80,10969,0.34441,0.34631
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.65464,185,10969,0.65369,0.65559
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11649,37,10969,0.11599,0.11699
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26579,111,10969,0.26511,0.26647
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.61772,249,10969,0.61697,0.61847
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10987,55,10969,0.10954,0.11020
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11231,65,10969,0.11198,0.11264
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30591,211,10969,0.30542,0.30639
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.47191,344,10969,0.47139,0.47243
1999,Pre-primary Level,1st Quintile,Never,1.00000,43,12469,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Never,1.00000,43,12469,1.00000,1.00000
1999,Primary Level,1st Quintile,At least once per month,0.18333,31,12469,0.18229,0.18437
1999,Primary Level,1st Quintile,Seldom,0.28579,41,12469,0.28458,0.28700
1999,Primary Level,1st Quintile,Never,0.53088,75,12469,0.52955,0.53222
1999,Primary Level,2nd Quintile,Seldom,0.45304,38,12469,0.45088,0.45521
1999,Primary Level,2nd Quintile,Never,0.54696,37,12469,0.54479,0.54912
1999,Lower Secondary Level,1st Quintile,At least once per week,0.17899,111,12469,0.17859,0.17939
1999,Lower Secondary Level,1st Quintile,At least once per month,0.09250,72,12469,0.09220,0.09281
1999,Lower Secondary Level,1st Quintile,Seldom,0.24321,170,12469,0.24276,0.24365
1999,Lower Secondary Level,1st Quintile,Never,0.48530,367,12469,0.48478,0.48582
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.12697,72,12469,0.12659,0.12735
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.11903,70,12469,0.11867,0.11940
1999,Lower Secondary Level,2nd Quintile,Seldom,0.32545,180,12469,0.32492,0.32599
1999,Lower Secondary Level,2nd Quintile,Never,0.42854,302,12469,0.42798,0.42910
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.15676,61,12469,0.15628,0.15723
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.08607,43,12469,0.08571,0.08644
1999,Lower Secondary Level,3rd Quintile,Seldom,0.31199,154,12469,0.31139,0.31259
1999,Lower Secondary Level,3rd Quintile,Never,0.44519,223,12469,0.44454,0.44583
1999,Lower Secondary Level,4th Quintile,At least once per week,0.12785,42,12469,0.12738,0.12832
1999,Lower Secondary Level,4th Quintile,At least once per month,0.09223,37,12469,0.09182,0.09264
1999,Lower Secondary Level,4th Quintile,Seldom,0.32858,127,12469,0.32792,0.32925
1999,Lower Secondary Level,4th Quintile,Never,0.45134,157,12469,0.45063,0.45205
1999,Lower Secondary Level,5th Quintile,At least once per week,0.20375,34,12469,0.20302,0.20449
1999,Lower Secondary Level,5th Quintile,Seldom,0.32996,75,12469,0.32910,0.33082
1999,Lower Secondary Level,5th Quintile,Never,0.46629,102,12469,0.46538,0.46720
1999,Upper Secondary Level,1st Quintile,At least once per week,0.08338,107,12469,0.08316,0.08360
1999,Upper Secondary Level,1st Quintile,At least once per month,0.06547,79,12469,0.06527,0.06567
1999,Upper Secondary Level,1st Quintile,Seldom,0.25861,287,12469,0.25826,0.25896
1999,Upper Secondary Level,1st Quintile,Never,0.59254,749,12469,0.59215,0.59293
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.07491,108,12469,0.07472,0.07510
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.08233,115,12469,0.08213,0.08253
1999,Upper Secondary Level,2nd Quintile,Seldom,0.27558,424,12469,0.27526,0.27591
1999,Upper Secondary Level,2nd Quintile,Never,0.56718,892,12469,0.56682,0.56754
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.10542,123,12469,0.10520,0.10565
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.08183,125,12469,0.08163,0.08203
1999,Upper Secondary Level,3rd Quintile,Seldom,0.31302,468,12469,0.31269,0.31336
1999,Upper Secondary Level,3rd Quintile,Never,0.49972,796,12469,0.49936,0.50008
1999,Upper Secondary Level,4th Quintile,At least once per week,0.07805,109,12469,0.07785,0.07824
1999,Upper Secondary Level,4th Quintile,At least once per month,0.10418,143,12469,0.10396,0.10440
1999,Upper Secondary Level,4th Quintile,Seldom,0.34563,491,12469,0.34529,0.34597
1999,Upper Secondary Level,4th Quintile,Never,0.47215,707,12469,0.47179,0.47250
1999,Upper Secondary Level,5th Quintile,At least once per week,0.09639,103,12469,0.09617,0.09661
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08290,103,12469,0.08269,0.08311
1999,Upper Secondary Level,5th Quintile,Seldom,0.39418,432,12469,0.39381,0.39454
1999,Upper Secondary Level,5th Quintile,Never,0.42654,535,12469,0.42616,0.42691
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,46,12469,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,34,12469,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46746,33,12469,0.46588,0.46904
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.53254,41,12469,0.53096,0.53412
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.45850,49,12469,0.45724,0.45976
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.54150,74,12469,0.54024,0.54276
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51338,50,12469,0.51210,0.51465
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48662,53,12469,0.48535,0.48790
1999,First Stage of Tertiary Education,1st Quintile,Never,1.00000,33,12469,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37412,43,12469,0.37283,0.37541
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.62588,74,12469,0.62459,0.62717
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36739,59,12469,0.36629,0.36848
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.63261,99,12469,0.63152,0.63371
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.47038,80,12469,0.46933,0.47143
1999,First Stage of Tertiary Education,4th Quintile,Never,0.52962,85,12469,0.52857,0.53067
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.46887,78,12469,0.46782,0.46992
1999,First Stage of Tertiary Education,5th Quintile,Never,0.53113,86,12469,0.53008,0.53218
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.44512,46,12469,0.44386,0.44638
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.55488,70,12469,0.55362,0.55614
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26623,49,12469,0.26526,0.26720
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.73377,149,12469,0.73280,0.73474
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36831,101,12469,0.36745,0.36916
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.63169,206,12469,0.63084,0.63255
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09932,36,12469,0.09891,0.09972
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06592,34,12469,0.06558,0.06626
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25495,119,12469,0.25436,0.25554
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.57981,276,12469,0.57914,0.58048
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09210,51,12469,0.09182,0.09238
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11620,76,12469,0.11589,0.11650
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31715,247,12469,0.31670,0.31760
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.47456,389,12469,0.47408,0.47504
2001,Pre-primary Level,1st Quintile,Never,1.00000,77,20927,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Seldom,0.32693,39,20927,0.32510,0.32876
2001,Pre-primary Level,2nd Quintile,Never,0.67307,68,20927,0.67124,0.67490
2001,Pre-primary Level,3rd Quintile,Seldom,0.52588,37,20927,0.52369,0.52806
2001,Pre-primary Level,3rd Quintile,Never,0.47412,43,20927,0.47194,0.47631
2001,Pre-primary Level,4th Quintile,Seldom,0.49975,43,20927,0.49764,0.50185
2001,Pre-primary Level,4th Quintile,Never,0.50025,46,20927,0.49815,0.50236
2001,Pre-primary Level,5th Quintile,Seldom,0.40898,31,20927,0.40683,0.41113
2001,Pre-primary Level,5th Quintile,Never,0.59102,54,20927,0.58887,0.59317
2001,Primary Level,1st Quintile,Never,1.00000,76,20927,1.00000,1.00000
2001,Primary Level,2nd Quintile,Never,1.00000,40,20927,1.00000,1.00000
