year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.15237,73,523,0.12154,0.18320
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.09957,63,523,0.07388,0.12525
1996,Lower Secondary Level,2nd Quintile,Seldom,0.28639,133,523,0.24760,0.32517
1996,Lower Secondary Level,2nd Quintile,Never,0.46168,254,523,0.41891,0.50444
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.14317,58,477,0.11171,0.17464
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.11711,57,477,0.08822,0.14599
1996,Lower Secondary Level,3rd Quintile,Seldom,0.29329,131,477,0.25239,0.33419
1996,Lower Secondary Level,3rd Quintile,Never,0.44643,231,477,0.40177,0.49109
1996,Lower Secondary Level,4th Quintile,At least once per week,0.14683,59,395,0.11188,0.18178
1996,Lower Secondary Level,4th Quintile,At least once per month,0.14868,53,395,0.11355,0.18381
1996,Lower Secondary Level,4th Quintile,Seldom,0.27207,112,395,0.22813,0.31601
1996,Lower Secondary Level,4th Quintile,Never,0.43242,171,395,0.38350,0.48133
1996,Lower Secondary Level,5th Quintile,At least once per week,0.19436,33,201,0.13952,0.24920
1996,Lower Secondary Level,5th Quintile,Seldom,0.33159,73,201,0.26634,0.39683
1996,Lower Secondary Level,5th Quintile,Never,0.39273,95,201,0.32504,0.46041
1996,Upper Secondary Level,1st Quintile,At least once per week,0.08748,109,1186,0.07139,0.10357
1996,Upper Secondary Level,1st Quintile,At least once per month,0.09330,103,1186,0.07674,0.10986
1996,Upper Secondary Level,1st Quintile,Seldom,0.24929,265,1186,0.22466,0.27392
1996,Upper Secondary Level,1st Quintile,Never,0.56993,709,1186,0.54174,0.59812
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.08293,112,1420,0.06858,0.09728
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.08269,115,1420,0.06836,0.09702
1996,Upper Secondary Level,2nd Quintile,Seldom,0.27995,375,1420,0.25659,0.30331
1996,Upper Secondary Level,2nd Quintile,Never,0.55443,818,1420,0.52857,0.58029
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.08804,117,1428,0.07333,0.10274
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.08980,110,1428,0.07497,0.10463
1996,Upper Secondary Level,3rd Quintile,Seldom,0.31250,397,1428,0.28845,0.33655
1996,Upper Secondary Level,3rd Quintile,Never,0.50967,804,1428,0.48373,0.53561
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09540,119,1423,0.08013,0.11067
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08762,118,1423,0.07293,0.10232
1996,Upper Secondary Level,4th Quintile,Seldom,0.36014,489,1423,0.33519,0.38509
1996,Upper Secondary Level,4th Quintile,Never,0.45684,697,1423,0.43095,0.48273
1996,Upper Secondary Level,5th Quintile,At least once per week,0.11093,107,1141,0.09270,0.12916
1996,Upper Secondary Level,5th Quintile,At least once per month,0.10313,118,1141,0.08547,0.12078
1996,Upper Secondary Level,5th Quintile,Seldom,0.31425,344,1141,0.28730,0.34119
1996,Upper Secondary Level,5th Quintile,Never,0.47170,572,1141,0.44272,0.50068
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.59396,51,51,0.45783,0.73008
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49037,35,35,0.32233,0.65841
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.43721,39,39,0.27949,0.59493
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33364,32,90,0.23567,0.43160
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47610,58,90,0.37234,0.57986
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.63207,57,57,0.50576,0.75838
1996,First Stage of Tertiary Education,1st Quintile,Never,0.45960,34,34,0.28956,0.62964
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31326,41,101,0.22235,0.40417
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.46737,60,101,0.36958,0.56516
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31523,52,142,0.23854,0.39192
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.48533,90,142,0.40283,0.56782
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.32746,63,151,0.25236,0.40256
1996,First Stage of Tertiary Education,4th Quintile,Never,0.47509,88,151,0.39517,0.55500
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.36766,67,155,0.29150,0.44381
1996,First Stage of Tertiary Education,5th Quintile,Never,0.42974,88,155,0.35155,0.50792
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.69719,85,85,0.59893,0.79545
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26112,53,183,0.19731,0.32494
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.56371,130,183,0.49166,0.63576
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21050,71,287,0.16326,0.25775
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.69320,216,287,0.63975,0.74665
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11695,33,427,0.08643,0.14747
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08884,39,427,0.06182,0.11586
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23617,99,427,0.19584,0.27650
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.55804,256,427,0.51088,0.60520
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12809,69,667,0.10271,0.15347
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08519,52,667,0.06398,0.10639
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32370,197,667,0.28816,0.35923
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.46303,349,667,0.42516,0.50090
1997,No answer / don't know,1st Quintile,Never,0.61876,48,48,0.47990,0.75762
1997,No answer / don't know,2nd Quintile,Never,0.44463,31,31,0.26681,0.62245
1997,Pre-primary Level,1st Quintile,Never,0.43128,31,31,0.25405,0.60850
1997,Pre-primary Level,2nd Quintile,Never,0.56472,46,46,0.41986,0.70958
1997,Pre-primary Level,3rd Quintile,Never,0.62795,47,47,0.48827,0.76763
1997,Primary Level,1st Quintile,At least once per week,0.13479,33,158,0.08138,0.18821
1997,Primary Level,1st Quintile,Seldom,0.17365,41,158,0.11439,0.23290
1997,Primary Level,1st Quintile,Never,0.58538,84,158,0.50831,0.66244
1997,Primary Level,2nd Quintile,At least once per week,0.15331,35,118,0.08803,0.21860
1997,Primary Level,2nd Quintile,Seldom,0.35932,41,118,0.27238,0.44627
1997,Primary Level,2nd Quintile,Never,0.38215,42,118,0.29410,0.47020
1997,Lower Secondary Level,1st Quintile,At least once per week,0.17073,112,706,0.14296,0.19851
1997,Lower Secondary Level,1st Quintile,At least once per month,0.11103,88,706,0.08783,0.13422
1997,Lower Secondary Level,1st Quintile,Seldom,0.24720,180,706,0.21536,0.27905
1997,Lower Secondary Level,1st Quintile,Never,0.47104,326,706,0.43419,0.50789
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.13674,72,571,0.10853,0.16495
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.10241,56,571,0.07752,0.12730
1997,Lower Secondary Level,2nd Quintile,Seldom,0.29634,163,571,0.25885,0.33383
1997,Lower Secondary Level,2nd Quintile,Never,0.46451,280,571,0.42356,0.50545
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.14877,63,440,0.11548,0.18206
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.10031,48,440,0.07221,0.12842
1997,Lower Secondary Level,3rd Quintile,Seldom,0.30068,119,440,0.25778,0.34358
1997,Lower Secondary Level,3rd Quintile,Never,0.45024,210,440,0.40370,0.49678
1997,Lower Secondary Level,4th Quintile,At least once per week,0.14916,46,374,0.11301,0.18531
1997,Lower Secondary Level,4th Quintile,At least once per month,0.07530,35,374,0.04852,0.10207
1997,Lower Secondary Level,4th Quintile,Seldom,0.30316,120,374,0.25652,0.34980
1997,Lower Secondary Level,4th Quintile,Never,0.47238,173,374,0.42172,0.52305
1997,Lower Secondary Level,5th Quintile,At least once per week,0.18739,35,203,0.13357,0.24120
1997,Lower Secondary Level,5th Quintile,Seldom,0.38879,77,203,0.32157,0.45602
1997,Lower Secondary Level,5th Quintile,Never,0.34298,91,203,0.27752,0.40845
1997,Upper Secondary Level,1st Quintile,At least once per week,0.09876,104,1084,0.08099,0.11653
1997,Upper Secondary Level,1st Quintile,At least once per month,0.09146,88,1084,0.07429,0.10863
1997,Upper Secondary Level,1st Quintile,Seldom,0.24307,242,1084,0.21753,0.26862
1997,Upper Secondary Level,1st Quintile,Never,0.56671,650,1084,0.53719,0.59622
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.08771,116,1426,0.07303,0.10240
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07955,104,1426,0.06550,0.09360
1997,Upper Secondary Level,2nd Quintile,Seldom,0.29218,389,1426,0.26857,0.31580
1997,Upper Secondary Level,2nd Quintile,Never,0.54055,817,1426,0.51468,0.56643
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.09097,108,1421,0.07601,0.10593
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.08960,122,1421,0.07475,0.10446
1997,Upper Secondary Level,3rd Quintile,Seldom,0.32359,423,1421,0.29926,0.34793
1997,Upper Secondary Level,3rd Quintile,Never,0.49583,768,1421,0.46983,0.52184
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10423,128,1396,0.08819,0.12026
1997,Upper Secondary Level,4th Quintile,At least once per month,0.08083,115,1396,0.06652,0.09513
1997,Upper Secondary Level,4th Quintile,Seldom,0.32761,456,1396,0.30298,0.35224
1997,Upper Secondary Level,4th Quintile,Never,0.48734,697,1396,0.46111,0.51357
1997,Upper Secondary Level,5th Quintile,At least once per week,0.09148,85,1114,0.07454,0.10842
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09511,111,1114,0.07788,0.11235
1997,Upper Secondary Level,5th Quintile,Seldom,0.30858,336,1114,0.28144,0.33572
1997,Upper Secondary Level,5th Quintile,Never,0.50483,582,1114,0.47545,0.53420
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.64218,45,45,0.50054,0.78383
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48835,32,65,0.36588,0.61082
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.34937,33,65,0.23256,0.46617
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.56258,36,36,0.39824,0.72693
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.54115,68,68,0.42183,0.66047
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.54023,54,54,0.40606,0.67441
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31663,40,112,0.23010,0.40317
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.53464,72,112,0.44185,0.62744
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33618,64,146,0.25929,0.41307
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.49249,82,146,0.41112,0.57387
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.30785,57,148,0.23322,0.38247
1997,First Stage of Tertiary Education,4th Quintile,Never,0.49004,91,148,0.40922,0.57085
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.39561,78,163,0.32031,0.47091
1997,First Stage of Tertiary Education,5th Quintile,Never,0.42372,85,163,0.34762,0.49981
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.65321,73,73,0.54328,0.76315
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24166,55,195,0.18142,0.30190
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.58329,140,195,0.51391,0.65266
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23613,73,258,0.18421,0.28806
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.61136,185,258,0.55177,0.67096
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11884,38,438,0.08850,0.14918
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08757,37,438,0.06107,0.11407
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22806,102,438,0.18872,0.26740
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.56553,261,438,0.51905,0.61200
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10885,57,673,0.08531,0.13240
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09591,60,673,0.07365,0.11818
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30512,206,673,0.27031,0.33993
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.49011,350,673,0.45232,0.52791
1998,No answer / don't know,1st Quintile,Never,0.45752,42,42,0.30502,0.61001
1998,No answer / don't know,2nd Quintile,Never,0.61827,36,36,0.45732,0.77922
1998,Pre-primary Level,1st Quintile,Never,0.64895,44,44,0.50628,0.79161
1998,Pre-primary Level,2nd Quintile,Never,0.45628,34,34,0.28634,0.62622
1998,Pre-primary Level,3rd Quintile,Never,0.48072,36,36,0.31519,0.64624
1998,Primary Level,1st Quintile,Seldom,0.27752,46,126,0.19902,0.35602
1998,Primary Level,1st Quintile,Never,0.46996,80,126,0.38247,0.55746
1998,Primary Level,2nd Quintile,Never,0.36230,32,32,0.19310,0.53151
1998,Lower Secondary Level,1st Quintile,At least once per week,0.15831,100,646,0.13014,0.18648
1998,Lower Secondary Level,1st Quintile,At least once per month,0.11356,72,646,0.08907,0.13804
1998,Lower Secondary Level,1st Quintile,Seldom,0.25086,161,646,0.21740,0.28431
1998,Lower Secondary Level,1st Quintile,Never,0.47728,313,646,0.43873,0.51582
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.17591,79,542,0.14382,0.20799
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.12478,68,542,0.09693,0.15262
1998,Lower Secondary Level,2nd Quintile,Seldom,0.28580,154,542,0.24773,0.32387
1998,Lower Secondary Level,2nd Quintile,Never,0.41352,241,542,0.37202,0.45501
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.10615,46,449,0.07763,0.13467
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.16517,66,449,0.13078,0.19956
1998,Lower Secondary Level,3rd Quintile,Seldom,0.30674,133,449,0.26404,0.34944
1998,Lower Secondary Level,3rd Quintile,Never,0.42194,204,449,0.37621,0.46767
1998,Lower Secondary Level,4th Quintile,At least once per week,0.17698,55,334,0.13599,0.21797
1998,Lower Secondary Level,4th Quintile,Seldom,0.30699,114,334,0.25745,0.35653
1998,Lower Secondary Level,4th Quintile,Never,0.43224,165,334,0.37903,0.48544
1998,Lower Secondary Level,5th Quintile,Seldom,0.25016,54,142,0.17867,0.32165
1998,Lower Secondary Level,5th Quintile,Never,0.46203,88,142,0.37973,0.54432
1998,Upper Secondary Level,1st Quintile,At least once per week,0.06381,86,1079,0.04922,0.07840
1998,Upper Secondary Level,1st Quintile,At least once per month,0.08387,81,1079,0.06732,0.10041
1998,Upper Secondary Level,1st Quintile,Seldom,0.25841,253,1079,0.23227,0.28454
1998,Upper Secondary Level,1st Quintile,Never,0.59392,659,1079,0.56460,0.62324
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.10041,127,1320,0.08419,0.11663
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07493,102,1320,0.06072,0.08914
1998,Upper Secondary Level,2nd Quintile,Seldom,0.27088,350,1320,0.24690,0.29487
1998,Upper Secondary Level,2nd Quintile,Never,0.55378,741,1320,0.52695,0.58061
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08416,96,1382,0.06952,0.09880
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07879,99,1382,0.06458,0.09300
1998,Upper Secondary Level,3rd Quintile,Seldom,0.30795,417,1382,0.28361,0.33230
1998,Upper Secondary Level,3rd Quintile,Never,0.52910,770,1382,0.50277,0.55542
1998,Upper Secondary Level,4th Quintile,At least once per week,0.10913,130,1353,0.09251,0.12575
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09632,116,1353,0.08059,0.11204
1998,Upper Secondary Level,4th Quintile,Seldom,0.32109,436,1353,0.29620,0.34597
1998,Upper Secondary Level,4th Quintile,Never,0.47347,671,1353,0.44685,0.50008
1998,Upper Secondary Level,5th Quintile,At least once per week,0.10032,95,1055,0.08219,0.11846
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09455,100,1055,0.07689,0.11221
1998,Upper Secondary Level,5th Quintile,Seldom,0.34878,354,1055,0.32001,0.37755
1998,Upper Secondary Level,5th Quintile,Never,0.45635,506,1055,0.42628,0.48642
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60042,45,45,0.45569,0.74515
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.54287,42,42,0.39039,0.69536
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30888,37,101,0.21832,0.39944
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49861,64,101,0.40062,0.59661
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60192,54,54,0.47013,0.73371
1998,First Stage of Tertiary Education,1st Quintile,Never,0.51155,31,31,0.33267,0.69042
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30443,43,108,0.21724,0.39163
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.49625,65,108,0.40152,0.59099
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30810,45,127,0.22749,0.38872
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.49045,82,127,0.40316,0.57774
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.37665,80,165,0.30249,0.45081
1998,First Stage of Tertiary Education,4th Quintile,Never,0.46597,85,165,0.38962,0.54232
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.34686,66,141,0.26802,0.42570
1998,First Stage of Tertiary Education,5th Quintile,Never,0.43057,75,141,0.34854,0.51259
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31762,37,97,0.22449,0.41075
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.58231,60,97,0.48365,0.68097
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19143,43,169,0.13194,0.25092
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.64366,126,169,0.57124,0.71608
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25200,72,261,0.19922,0.30477
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.57728,189,261,0.51723,0.63732
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11283,37,425,0.08271,0.14294
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10356,37,425,0.07456,0.13256
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23423,104,425,0.19392,0.27454
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.54938,247,425,0.50202,0.59674
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10267,52,683,0.07989,0.12546
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10198,62,683,0.07926,0.12469
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31886,222,683,0.28388,0.35384
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.47649,347,683,0.43901,0.51398
1999,No answer / don't know,1st Quintile,Never,0.61318,64,64,0.49292,0.73345
1999,No answer / don't know,2nd Quintile,Never,0.47795,32,32,0.30211,0.65379
1999,Pre-primary Level,1st Quintile,Never,0.53740,38,38,0.37674,0.69806
1999,Pre-primary Level,2nd Quintile,Never,0.55790,50,50,0.41885,0.69696
1999,Pre-primary Level,4th Quintile,Never,0.69942,31,31,0.53534,0.86349
1999,Primary Level,1st Quintile,At least once per month,0.16316,34,150,0.10382,0.22249
1999,Primary Level,1st Quintile,Seldom,0.24771,42,150,0.17839,0.31702
1999,Primary Level,1st Quintile,Never,0.45456,74,150,0.37461,0.53451
1999,Primary Level,2nd Quintile,Seldom,0.31628,36,74,0.20961,0.42296
1999,Primary Level,2nd Quintile,Never,0.37042,38,74,0.25964,0.48121
1999,Lower Secondary Level,1st Quintile,At least once per week,0.17974,109,727,0.15181,0.20768
1999,Lower Secondary Level,1st Quintile,At least once per month,0.09831,78,727,0.07665,0.11997
1999,Lower Secondary Level,1st Quintile,Seldom,0.23824,168,727,0.20725,0.26923
1999,Lower Secondary Level,1st Quintile,Never,0.48371,372,727,0.44735,0.52006
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.11635,66,604,0.09076,0.14195
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.11499,66,604,0.08953,0.14045
1999,Lower Secondary Level,2nd Quintile,Seldom,0.33394,176,604,0.29630,0.37159
1999,Lower Secondary Level,2nd Quintile,Never,0.43472,296,604,0.39515,0.47428
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.16923,69,489,0.13596,0.20249
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.08187,40,489,0.05754,0.10619
1999,Lower Secondary Level,3rd Quintile,Seldom,0.30989,163,489,0.26886,0.35092
1999,Lower Secondary Level,3rd Quintile,Never,0.43901,217,489,0.39498,0.48305
1999,Lower Secondary Level,4th Quintile,At least once per week,0.11887,41,369,0.08580,0.15193
1999,Lower Secondary Level,4th Quintile,At least once per month,0.09405,38,369,0.06423,0.12387
1999,Lower Secondary Level,4th Quintile,Seldom,0.33087,126,369,0.28279,0.37894
1999,Lower Secondary Level,4th Quintile,Never,0.45622,164,369,0.40533,0.50711
1999,Lower Secondary Level,5th Quintile,At least once per week,0.19530,35,210,0.14155,0.24904
1999,Lower Secondary Level,5th Quintile,Seldom,0.28883,73,210,0.22738,0.35027
1999,Lower Secondary Level,5th Quintile,Never,0.41185,102,210,0.34512,0.47857
1999,Upper Secondary Level,1st Quintile,At least once per week,0.08240,108,1223,0.06698,0.09781
1999,Upper Secondary Level,1st Quintile,At least once per month,0.07131,80,1223,0.05688,0.08574
1999,Upper Secondary Level,1st Quintile,Seldom,0.24846,287,1223,0.22423,0.27269
1999,Upper Secondary Level,1st Quintile,Never,0.59784,748,1223,0.57034,0.62533
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.07521,107,1544,0.06205,0.08837
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.07347,112,1544,0.06045,0.08649
1999,Upper Secondary Level,2nd Quintile,Seldom,0.29001,433,1544,0.26737,0.31265
1999,Upper Secondary Level,2nd Quintile,Never,0.56132,892,1544,0.53656,0.58608
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.09944,117,1523,0.08440,0.11447
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.08709,131,1523,0.07292,0.10125
1999,Upper Secondary Level,3rd Quintile,Seldom,0.31642,475,1523,0.29305,0.33978
1999,Upper Secondary Level,3rd Quintile,Never,0.49706,800,1523,0.47194,0.52218
1999,Upper Secondary Level,4th Quintile,At least once per week,0.09411,124,1421,0.07892,0.10929
1999,Upper Secondary Level,4th Quintile,At least once per month,0.10468,139,1421,0.08875,0.12060
1999,Upper Secondary Level,4th Quintile,Seldom,0.32313,465,1421,0.29880,0.34746
1999,Upper Secondary Level,4th Quintile,Never,0.47809,693,1421,0.45211,0.50407
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08566,94,1186,0.06972,0.10159
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08089,103,1186,0.06537,0.09642
1999,Upper Secondary Level,5th Quintile,Seldom,0.40835,443,1186,0.38036,0.43633
1999,Upper Secondary Level,5th Quintile,Never,0.42510,546,1186,0.39695,0.45325
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60572,44,44,0.45965,0.75179
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.41835,35,35,0.25253,0.58416
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.42204,43,43,0.27267,0.57140
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44170,57,126,0.35464,0.52875
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.43963,69,126,0.35261,0.52664
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42610,45,102,0.32966,0.52254
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48110,57,102,0.38366,0.57855
1999,First Stage of Tertiary Education,1st Quintile,Never,0.40467,31,31,0.22903,0.58032
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28949,42,119,0.20766,0.37132
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.61207,77,119,0.52415,0.69999
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29730,57,158,0.22580,0.36880
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.50831,101,158,0.43011,0.58651
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.41763,89,168,0.34283,0.49243
1999,First Stage of Tertiary Education,4th Quintile,Never,0.39609,79,168,0.32191,0.47027
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.33681,66,155,0.26216,0.41146
1999,First Stage of Tertiary Education,5th Quintile,Never,0.45677,89,155,0.37810,0.53545
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43724,49,114,0.34578,0.52870
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.43881,65,114,0.34731,0.53031
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22485,48,197,0.16640,0.28330
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.62511,149,197,0.55733,0.69288
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32850,103,311,0.27622,0.38078
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.55570,208,311,0.50039,0.61101
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09585,35,466,0.06909,0.12261
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06833,33,466,0.04540,0.09127
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24074,121,466,0.20188,0.27960
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.59507,277,466,0.55046,0.63969
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09774,54,762,0.07664,0.11884
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11486,76,762,0.09221,0.13752
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31562,241,762,0.28260,0.34864
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.47178,391,762,0.43631,0.50725
2001,No answer / don't know,1st Quintile,Never,0.77609,32,32,0.62934,0.92284
2001,Pre-primary Level,1st Quintile,Never,0.66759,78,78,0.56237,0.77281
2001,Pre-primary Level,2nd Quintile,Seldom,0.29991,41,106,0.21227,0.38756
2001,Pre-primary Level,2nd Quintile,Never,0.57913,65,106,0.48470,0.67356
2001,Pre-primary Level,3rd Quintile,Seldom,0.42197,36,82,0.31441,0.52952
2001,Pre-primary Level,3rd Quintile,Never,0.40761,46,82,0.30060,0.51462
2001,Pre-primary Level,4th Quintile,Seldom,0.40786,43,89,0.30518,0.51054
2001,Pre-primary Level,4th Quintile,Never,0.41220,46,89,0.30935,0.51504
2001,Pre-primary Level,5th Quintile,Seldom,0.36636,31,84,0.26271,0.47002
2001,Pre-primary Level,5th Quintile,Never,0.52693,53,84,0.41952,0.63434
2001,Primary Level,1st Quintile,Never,0.49304,75,75,0.37913,0.60695
2001,Primary Level,2nd Quintile,Never,0.50588,42,42,0.35284,0.65892
2001,Lower Secondary Level,1st Quintile,At least once per week,0.16708,143,990,0.14383,0.19033
2001,Lower Secondary Level,1st Quintile,At least once per month,0.10487,106,990,0.08577,0.12396
2001,Lower Secondary Level,1st Quintile,Seldom,0.23149,229,990,0.20520,0.25778
