year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.08898980720273074,103,11665,0.08878464909296217,0.0891949653124993
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.08312879899785686,113,11665,0.08292987514743907,0.08332772284827464
1997,Upper Secondary Level,3rd Quintile,Seldom,0.3233666129372579,422,11665,0.32302957309832997,0.3237036527761858
1997,Upper Secondary Level,3rd Quintile,Never,0.5045147808621545,755,11665,0.5041545265092827,0.5048750352150263
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10438012922791887,132,11665,0.10416431687122044,0.1045959415846173
1997,Upper Secondary Level,4th Quintile,At least once per month,0.08414563076194846,119,11665,0.08394968560764457,0.08434157591625235
1997,Upper Secondary Level,4th Quintile,Seldom,0.33829591985563284,465,11665,0.33796196649503946,0.33862987321622623
1997,Upper Secondary Level,4th Quintile,Never,0.4731783201544998,679,11665,0.47282590889922244,0.47353073140977714
1997,Upper Secondary Level,5th Quintile,At least once per week,0.08966174071904255,83,11665,0.08944808290996674,0.08987539852811836
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09800587547125135,113,11665,0.09778352313320221,0.09822822780930049
1997,Upper Secondary Level,5th Quintile,Seldom,0.30488057710562294,334,11665,0.30453629981174307,0.3052248543995028
1997,Upper Secondary Level,5th Quintile,Never,0.5074518067040832,591,11665,0.5070779238436796,0.5078256895644868
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,44,11665,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.6028193414952627,32,11665,0.6012370125016441,0.6044016704888814
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3971806585047374,31,11665,0.39559832951111873,0.39876298749835604
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3747236320134641,32,11665,0.3733037380753166,0.3761435259516116
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6252763679865359,37,11665,0.6238564740483884,0.6266962619246833
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,69,11665,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38801053126998797,31,11665,0.3866739532557176,0.38934710928425836
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.611989468730012,55,11665,0.6106528907157416,0.6133260467442825
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35994856497836347,35,11665,0.3586704599937746,0.36122666996295233
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.6400514350216365,73,11665,0.6387733300370476,0.6413295400062254
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4203005555835225,68,11665,0.4192058701851391,0.42139524098190584
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.5796994444164776,75,11665,0.5786047590180942,0.580794129814861
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.4015431567194776,58,11665,0.4005164808675985,0.4025698325713567
1997,First Stage of Tertiary Education,4th Quintile,Never,0.5984568432805224,93,11665,0.5974301674286433,0.5994835191324015
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.46937830176279066,77,11665,0.4683967305238723,0.470359873001709
1997,First Stage of Tertiary Education,5th Quintile,Never,0.5306216982372094,88,11665,0.5296401269982911,0.5316032694761277
1997,Second Stage of Tertiary Education,1st Quintile,Never,1.0,77,11665,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30839411371924597,57,11665,0.30731289046179905,0.3094753369766929
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.691605886280754,137,11665,0.6905246630233071,0.692687109538201
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2710444809383705,65,11665,0.2701802970902792,0.27190866478646186
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.7289555190616296,178,11665,0.7280913352135383,0.7298197029097209
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11844286416057269,41,11665,0.11801956296871982,0.11886616535242556
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08539766771385454,39,11665,0.08503155992756833,0.08576377550014075
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21766290884319356,104,11665,0.21712233007651527,0.21820348760987185
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.5784965592823792,268,11665,0.5778496836965937,0.5791434348681647
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10760301476893001,55,11665,0.10729852042911,0.10790750910875002
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09620090134440953,60,11665,0.09591115799271584,0.09649064469610323
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3123970093095618,211,11665,0.31194159122811327,0.3128524273910104
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.4837990745770987,349,11665,0.483308019887218,0.4842901292669794
1998,Pre-primary Level,1st Quintile,Never,1.0,47,10969,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Never,1.0,32,10969,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Never,1.0,35,10969,1.0,1.0
1998,Primary Level,1st Quintile,Seldom,0.3666485544258347,47,10969,0.3651807813958981,0.36811632745577133
1998,Primary Level,1st Quintile,Never,0.6333514455741653,76,10969,0.6318836725442287,0.634819218604102
1998,Primary Level,2nd Quintile,Never,1.0,39,10969,1.0,1.0
1998,Lower Secondary Level,1st Quintile,At least once per week,0.16173573568316515,102,10969,0.16132104603744377,0.16215042532888654
1998,Lower Secondary Level,1st Quintile,At least once per month,0.11452620642360795,69,10969,0.11416755710072947,0.11488485574648642
1998,Lower Secondary Level,1st Quintile,Seldom,0.24236858492574107,159,10969,0.24188597430831413,0.242851195543168
1998,Lower Secondary Level,1st Quintile,Never,0.48136947296748583,322,10969,0.4808067456064574,0.48193220032851425
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.16985345331522153,80,10969,0.16938595011526789,0.17032095651517518
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.13298397302906304,80,10969,0.1325612234058096,0.13340672265231648
1998,Lower Secondary Level,2nd Quintile,Seldom,0.29288413813813663,164,10969,0.29231755554175454,0.2934507207345187
1998,Lower Secondary Level,2nd Quintile,Never,0.40427843551757886,245,10969,0.40366744852657976,0.40488942250857796
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.11032659808260083,47,10969,0.10989170371410717,0.11076149245109448
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.16687984198866837,62,10969,0.16636225407275737,0.16739742990457937
1998,Lower Secondary Level,3rd Quintile,Seldom,0.30569912480429406,123,10969,0.305059611886961,0.3063386377216271
1998,Lower Secondary Level,3rd Quintile,Never,0.4170944351244367,189,10969,0.4164099804945704,0.41777888975430305
1998,Lower Secondary Level,4th Quintile,At least once per week,0.18443055043678244,50,10969,0.18381283511722557,0.18504826575633931
1998,Lower Secondary Level,4th Quintile,Seldom,0.33543823534515843,113,10969,0.3346862395295539,0.33619023116076296
1998,Lower Secondary Level,4th Quintile,Never,0.48013121421805915,168,10969,0.4793354794979044,0.4809269489382139
1998,Lower Secondary Level,5th Quintile,Seldom,0.36141426341871563,57,10969,0.36025301418402855,0.3625755126534027
1998,Lower Secondary Level,5th Quintile,Never,0.6385857365812844,87,10969,0.6374244873465973,0.6397469858159714
1998,Upper Secondary Level,1st Quintile,At least once per week,0.06936424293978578,89,10969,0.06914358500471296,0.06958490087485861
1998,Upper Secondary Level,1st Quintile,At least once per month,0.08240632296918576,79,10969,0.08216750481849906,0.08264514111987246
1998,Upper Secondary Level,1st Quintile,Seldom,0.2519887676071699,246,10969,0.25161171104122676,0.252365824173113
1998,Upper Secondary Level,1st Quintile,Never,0.5962406664838587,664,10969,0.5958145444991491,0.5966667884685682
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.08955660537336496,121,10969,0.0893244166049632,0.08978879414176673
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07952724550018302,109,10969,0.07930724211625702,0.07974724888410901
1998,Upper Secondary Level,2nd Quintile,Seldom,0.27439645135935226,361,10969,0.27403361995829145,0.27475928276041306
1998,Upper Secondary Level,2nd Quintile,Never,0.5565196977670998,751,10969,0.556115733120295,0.5569236624139045
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08281100019371584,95,10969,0.08259581119964433,0.08302618918778736
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.080152308456436,103,10969,0.07994029540317095,0.08036432150970106
1998,Upper Secondary Level,3rd Quintile,Seldom,0.31749866806174193,415,10969,0.31713519742890867,0.3178621386945752
1998,Upper Secondary Level,3rd Quintile,Never,0.5195380232881062,748,10969,0.5191479153368121,0.5199281312394002
1998,Upper Secondary Level,4th Quintile,At least once per week,0.1168656110111205,135,10969,0.1166162454463614,0.1171149765758796
1998,Upper Secondary Level,4th Quintile,At least once per month,0.0878745419996244,105,10969,0.08765478711273939,0.08809429688650941
1998,Upper Secondary Level,4th Quintile,Seldom,0.3152497415710014,448,10969,0.31488910215776883,0.31561038098423394
1998,Upper Secondary Level,4th Quintile,Never,0.48001010541825373,681,10969,0.47962231028202273,0.4803979005544847
1998,Upper Secondary Level,5th Quintile,At least once per week,0.09917419084004962,94,10969,0.0989243649056307,0.09942401677446855
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09916242850832775,102,10969,0.09891261575844838,0.09941224125820712
1998,Upper Secondary Level,5th Quintile,Seldom,0.34693856674896845,339,10969,0.34654071517006674,0.34733641832787016
1998,Upper Secondary Level,5th Quintile,Never,0.4547248139026542,503,10969,0.45430861591922894,0.4551410118860794
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,47,10969,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,42,10969,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39107839092116903,33,10969,0.3896671653084722,0.3924896165338659
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.608921609078831,60,10969,0.6075103834661342,0.6103328346915278
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,57,10969,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3775220085963114,41,10969,0.37612999326246,0.3789140239301628
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.6224779914036885,69,10969,0.6210859760698372,0.6238700067375399
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38457579118133883,53,10969,0.38334034328425687,0.3858112390784208
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.6154242088186611,84,10969,0.6141887609215791,0.6166596567157431
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.4477114793235065,75,10969,0.44659557757594504,0.448827381071068
1998,First Stage of Tertiary Education,4th Quintile,Never,0.5522885206764935,82,10969,0.551172618928932,0.553404422424055
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.4548512292111401,68,10969,0.4537108419993717,0.4559916164229085
1998,First Stage of Tertiary Education,5th Quintile,Never,0.5451487707888598,73,10969,0.5440083835770914,0.5462891580006283
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3575532219324114,38,10969,0.356185486168879,0.3589209576959438
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.6424467780675888,59,10969,0.6410790423040563,0.6438145138311212
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19678224848441847,38,10969,0.1958374489184374,0.19772704805039953
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.8032177515155815,132,10969,0.8022729519496005,0.8041625510815625
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3453603475216276,80,10969,0.34441280895932597,0.3463078860839292
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.6546396524783724,185,10969,0.6536921139160707,0.6555871910406741
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11649033407159176,37,10969,0.11599305666383734,0.11698761147934618
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26578999635269696,111,10969,0.2651052533621624,0.2664747393432315
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.6177196695757112,249,10969,0.6169664270646703,0.6184729120867521
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10987146826510806,55,10969,0.1095435754400331,0.11019936109018302
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11231116261962655,65,10969,0.11198010397755846,0.11264222126169464
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30590602467773853,211,10969,0.3054228921912362,0.30638915716424087
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.47191134443752686,344,10969,0.47138792877242236,0.47243476010263136
1999,Pre-primary Level,1st Quintile,Never,1.0,43,12469,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Never,1.0,43,12469,1.0,1.0
1999,Primary Level,1st Quintile,At least once per month,0.18332993694289199,31,12469,0.1822936771591301,0.18436619672665386
1999,Primary Level,1st Quintile,Seldom,0.28578552256446366,41,12469,0.2845755846990927,0.2869954604298346
1999,Primary Level,1st Quintile,Never,0.5308845404926443,75,12469,0.5295480417840122,0.5322210392012765
1999,Primary Level,2nd Quintile,Seldom,0.4530410247918298,38,12469,0.4508753701117122,0.4552066794719474
1999,Primary Level,2nd Quintile,Never,0.5469589752081703,37,12469,0.5447933205280527,0.5491246298882878
1999,Lower Secondary Level,1st Quintile,At least once per week,0.17898959166422293,111,12469,0.17859170585422712,0.17938747747421874
1999,Lower Secondary Level,1st Quintile,At least once per month,0.09250488660614355,72,12469,0.09220415801756102,0.09280561519472608
1999,Lower Secondary Level,1st Quintile,Seldom,0.24320541115790936,170,12469,0.242760118169599,0.24365070414621973
1999,Lower Secondary Level,1st Quintile,Never,0.4853001105717241,367,12469,0.4847813673159264,0.4858188538275218
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.1269712702954097,72,12469,0.12659403509742234,0.12734850549339705
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.11903264037960733,70,12469,0.11866573156087018,0.11939954919834447
1999,Lower Secondary Level,2nd Quintile,Seldom,0.3254547897935819,180,12469,0.32492391014984745,0.3259856694373163
1999,Lower Secondary Level,2nd Quintile,Never,0.42854129953140113,302,12469,0.427980595119351,0.42910200394345127
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.15675501074677492,61,12469,0.15628399683688737,0.15722602465666247
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.0860720426909527,43,12469,0.08570868599445006,0.08643539938745534
1999,Lower Secondary Level,3rd Quintile,Seldom,0.3119876720298147,154,12469,0.3113874485795734,0.312587895480056
1999,Lower Secondary Level,3rd Quintile,Never,0.4451852745324577,223,12469,0.4445414159084667,0.44582913315644873
1999,Lower Secondary Level,4th Quintile,At least once per week,0.12784979469672028,42,12469,0.1273755106551727,0.12832407873826787
1999,Lower Secondary Level,4th Quintile,At least once per month,0.09222703868418532,37,12469,0.09181606822627136,0.09263800914209927
1999,Lower Secondary Level,4th Quintile,Seldom,0.32858409430313024,127,12469,0.32791696205861487,0.3292512265476456
1999,Lower Secondary Level,4th Quintile,Never,0.45133907231596404,157,12469,0.45063227265335787,0.4520458719785702
1999,Lower Secondary Level,5th Quintile,At least once per week,0.2037506614892649,34,12469,0.20301520487963068,0.20448611809889913
1999,Lower Secondary Level,5th Quintile,Seldom,0.32995778827150196,75,12469,0.3290992428568181,0.33081633368618585
1999,Lower Secondary Level,5th Quintile,Never,0.46629155023923313,102,12469,0.46538066469148653,0.46720243578697973
1999,Upper Secondary Level,1st Quintile,At least once per week,0.08338270166424476,107,12469,0.08316124088818558,0.08360416244030394
1999,Upper Secondary Level,1st Quintile,At least once per month,0.06547163401441418,79,12469,0.06527348694851152,0.06566978108031683
1999,Upper Secondary Level,1st Quintile,Seldom,0.2586062138383866,287,12469,0.25825545488897883,0.2589569727877944
1999,Upper Secondary Level,1st Quintile,Never,0.5925394504829543,749,12469,0.592145840386259,0.5929330605796497
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.07490790620035646,108,12469,0.07471587059941241,0.07509994180130052
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.0823308312172709,115,12469,0.08213031488340104,0.08253134755114076
1999,Upper Secondary Level,2nd Quintile,Seldom,0.2755816464137911,424,12469,0.2752557006786823,0.2759075921488999
1999,Upper Secondary Level,2nd Quintile,Never,0.5671796161685816,892,12469,0.5668181733541793,0.5675410589829839
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.10542436518130618,123,12469,0.1052034029310474,0.10564532743156498
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.08182822863402477,125,12469,0.08163100788795559,0.08202544938009394
1999,Upper Secondary Level,3rd Quintile,Seldom,0.3130233061809224,468,12469,0.3126896506003894,0.3133569617614554
1999,Upper Secondary Level,3rd Quintile,Never,0.4997241000037466,796,12469,0.4993643432196647,0.5000838567878285
1999,Upper Secondary Level,4th Quintile,At least once per week,0.07804566270216537,109,12469,0.07785356799185143,0.0782377574124793
1999,Upper Secondary Level,4th Quintile,At least once per month,0.10417939611692233,143,12469,0.10396062612284543,0.10439816611099922
1999,Upper Secondary Level,4th Quintile,Seldom,0.34562971829668016,491,12469,0.34528915045568204,0.3459702861376783
1999,Upper Secondary Level,4th Quintile,Never,0.47214522288423216,707,12469,0.4717877185249527,0.4725027272435116
1999,Upper Secondary Level,5th Quintile,At least once per week,0.0963876141051947,103,12469,0.09616617202604776,0.09660905618434164
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08289919435271574,103,12469,0.08269230309480434,0.08310608561062714
1999,Upper Secondary Level,5th Quintile,Seldom,0.39417783527588723,432,12469,0.3938111637996792,0.3945445067520953
1999,Upper Secondary Level,5th Quintile,Never,0.4265353562662024,535,12469,0.4261642576887894,0.42690645484361545
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,46,12469,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,34,12469,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.467461163898424,33,12469,0.4658841824336855,0.4690381453631625
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5325388361015759,41,12469,0.5309618546368374,0.5341158175663144
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.45850139846849824,49,12469,0.4572400995812223,0.4597626973557742
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5414986015315016,74,12469,0.5402373026442256,0.5427599004187776
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5133758262778224,50,12469,0.5120967297593275,0.5146549227963173
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4866241737221777,53,12469,0.48534507720368275,0.48790327024067265
1999,First Stage of Tertiary Education,1st Quintile,Never,1.0,33,12469,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37411969553553825,43,12469,0.37282669332896823,0.3754126977421083
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.6258803044644619,74,12469,0.6245873022578918,0.6271733066710319
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3673870899566662,59,12469,0.3662944669398266,0.3684797129735058
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.6326129100433339,99,12469,0.6315202870264942,0.6337055330601735
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.47038398101996776,80,12469,0.4693344080840823,0.47143355395585324
1999,First Stage of Tertiary Education,4th Quintile,Never,0.5296160189800323,85,12469,0.5285664460441468,0.5306655919159178
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.4688701936554733,78,12469,0.4678169210136621,0.46992346629728443
1999,First Stage of Tertiary Education,5th Quintile,Never,0.5311298063445268,86,12469,0.5300765337027156,0.532183078986338
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.445120269181612,46,12469,0.4438582604534534,0.44638227790977064
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.554879730818388,70,12469,0.5536177220902294,0.5561417395465467
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26623153287828055,49,12469,0.2652604078134725,0.2672026579430886
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.7337684671217194,149,12469,0.7327973420569113,0.7347395921865275
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3683076803188569,101,12469,0.3674541273270461,0.36916123331066775
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.6316923196811431,206,12469,0.6308387666893324,0.6325458726729539
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09931698199739845,36,12469,0.09891202806818185,0.09972193592661506
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06591995838327526,34,12469,0.06558398228548362,0.0662559344810669
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25495214453168735,119,12469,0.2543620395346762,0.25554224952869853
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.5798109150876389,276,12469,0.5791426120273724,0.5804792181479055
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0920991818016344,51,12469,0.09182130797556738,0.09237705562770142
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11619650923658006,76,12469,0.1158885629665535,0.11650445550660662
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3171486055073466,247,12469,0.3167014124478539,0.3175957985668393
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.4745557034544389,389,12469,0.4740758512535859,0.47503555565529193
2001,Pre-primary Level,1st Quintile,Never,1.0,77,20927,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Seldom,0.326929213193439,39,20927,0.32509803254294456,0.3287603938439334
2001,Pre-primary Level,2nd Quintile,Never,0.673070786806561,68,20927,0.6712396061560666,0.6749019674570553
2001,Pre-primary Level,3rd Quintile,Seldom,0.5258755831426246,37,20927,0.5236873860806115,0.5280637802046377
2001,Pre-primary Level,3rd Quintile,Never,0.47412441685737533,43,20927,0.4719362197953622,0.47631261391938845
2001,Pre-primary Level,4th Quintile,Seldom,0.49974536606436454,43,20927,0.4976448243537959,0.5018459077749331
2001,Pre-primary Level,4th Quintile,Never,0.5002546339356354,46,20927,0.4981540922250668,0.502355175646204
2001,Pre-primary Level,5th Quintile,Seldom,0.40898200346353314,31,20927,0.40682993003389256,0.4111340768931737
2001,Pre-primary Level,5th Quintile,Never,0.5910179965364669,54,20927,0.5888659231068264,0.5931700699661074
2001,Primary Level,1st Quintile,Never,1.0,76,20927,1.0,1.0
2001,Primary Level,2nd Quintile,Never,1.0,40,20927,1.0,1.0
2001,Lower Secondary Level,1st Quintile,At least once per week,0.16664440019649493,147,20927,0.16623609526246066,0.1670527051305292
2001,Lower Secondary Level,1st Quintile,At least once per month,0.10342738364719369,104,20927,0.10309373866997888,0.10376102862440849
2001,Lower Secondary Level,1st Quintile,Seldom,0.22196459614680725,216,20927,0.22150927730641967,0.22241991498719482
2001,Lower Secondary Level,1st Quintile,Never,0.5079636200095041,512,20927,0.5074158616693142,0.5085113783496941
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.10553794898210807,86,20927,0.10515395392376023,0.1059219440404559
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.11407142876340237,86,20927,0.11367411999918879,0.11446873752761595
2001,Lower Secondary Level,2nd Quintile,Seldom,0.33683880413295547,248,20927,0.33624811230562013,0.3374294959602908
2001,Lower Secondary Level,2nd Quintile,Never,0.44355181812153405,387,20927,0.4429309134942429,0.4441727227488252
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.1500666224940002,75,20927,0.14953701697104918,0.15059622801695124
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.10535800896714669,67,20927,0.10490273121776895,0.10581328671652442
2001,Lower Secondary Level,3rd Quintile,Seldom,0.30359533639679837,170,20927,0.30291347454677986,0.30427719824681687
2001,Lower Secondary Level,3rd Quintile,Never,0.4409800321420547,258,20927,0.44024375531525256,0.4417163089688569
2001,Lower Secondary Level,4th Quintile,At least once per week,0.13027701498228,59,20927,0.12973803127275602,0.130815998691804
2001,Lower Secondary Level,4th Quintile,At least once per month,0.09657079433318812,51,20927,0.09609783779826774,0.0970437508681085
2001,Lower Secondary Level,4th Quintile,Seldom,0.2874027429483388,139,20927,0.28667810880519107,0.2881273770914865
2001,Lower Secondary Level,4th Quintile,Never,0.48574944773619305,222,20927,0.4849491624967251,0.486549732975661
2001,Lower Secondary Level,5th Quintile,At least once per week,0.15869908060138616,31,20927,0.15779694952661377,0.15960121167615854
2001,Lower Secondary Level,5th Quintile,Seldom,0.3452948939097347,72,20927,0.3441210112219876,0.3464687765974818
2001,Lower Secondary Level,5th Quintile,Never,0.4960060254888792,107,20927,0.49477160561844324,0.4972404453593151
2001,Upper Secondary Level,1st Quintile,At least once per week,0.09939845881180139,185,20927,0.09916773355043312,0.09962918407316965
2001,Upper Secondary Level,1st Quintile,At least once per month,0.09766353668229953,177,20927,0.09743461366797787,0.09789245969662119
2001,Upper Secondary Level,1st Quintile,Seldom,0.19415874658227514,401,20927,0.193853716826887,0.19446377633766326
2001,Upper Secondary Level,1st Quintile,Never,0.608779257923624,1235,20927,0.6084029183936969,0.6091555974535511
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.0839027974960276,197,20927,0.08370083186866781,0.08410476312338738
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.09911563523263464,238,20927,0.09889795245373335,0.09933331801153593
2001,Upper Secondary Level,2nd Quintile,Seldom,0.2963403942467592,694,20927,0.29600773836916666,0.2966730501243517
2001,Upper Secondary Level,2nd Quintile,Never,0.5206411730245786,1321,20927,0.5202772428354778,0.5210051032136793
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.09241885784515927,220,20927,0.0922183977947286,0.09261931789558994
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.09251388353690229,250,20927,0.0923133309557296,0.09271443611807498
2001,Upper Secondary Level,3rd Quintile,Seldom,0.29919229010038983,817,20927,0.2988753483591501,0.2995092318416296
2001,Upper Secondary Level,3rd Quintile,Never,0.5158749685175485,1374,20927,0.5155290643441838,0.5162208726909133
2001,Upper Secondary Level,4th Quintile,At least once per week,0.08296585773418513,204,20927,0.08276886049520758,0.08316285497316268
2001,Upper Secondary Level,4th Quintile,At least once per month,0.10070955385757263,254,20927,0.10049462090298066,0.10092448681216461
2001,Upper Secondary Level,4th Quintile,Seldom,0.3341110088873392,815,20927,0.3337741376022247,0.3344478801724537
2001,Upper Secondary Level,4th Quintile,Never,0.4822135795209031,1165,20927,0.4818567073117304,0.4825704517300758
2001,Upper Secondary Level,5th Quintile,At least once per week,0.09164076335692263,163,20927,0.09141602447623015,0.09186550223761511
2001,Upper Secondary Level,5th Quintile,At least once per month,0.09897933840894113,206,20927,0.09874671967138125,0.09921195714650101
2001,Upper Secondary Level,5th Quintile,Seldom,0.36516430384183246,690,20927,0.3647892618694529,0.36553934581421205
2001,Upper Secondary Level,5th Quintile,Never,0.44421559439230374,878,20927,0.44382855503938407,0.4446026337452234
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3350662657723889,39,20927,0.33370409352430486,0.33642843802047295
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.664933734227611,80,20927,0.6635715619795269,0.6662959064756951
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42503609023049627,62,20927,0.4235838097864602,0.4264883706745323
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5749639097695037,88,20927,0.5735116293254677,0.5764161902135397
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40217231723322744,73,20927,0.40084954869593664,0.40349508577051824
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5978276827667726,91,20927,0.5965049142294818,0.5991504513040633
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3938921847574405,78,20927,0.39269832253388187,0.3950860469809991
