year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,At least once per week,vocational + Abi,2nd Quintile,0.015297906602254429,16487,0.013424406653540083,0.017171406550968774
1997,At least once per week,general elementary,5th Quintile,0.012077294685990338,16487,0.010409926282316144,0.013744663089664532
1997,At least once per week,vocational + Abi,1st Quintile,0.011272141706924315,16487,0.009660654516141629,0.012883628897707002
1997,At least once per week,vocational + Abi,3rd Quintile,0.010466988727858293,16487,0.008913488668649171,0.012020488787067414
1997,At least once per week,higher education,1st Quintile,0.008856682769726247,16487,0.007426508285253759,0.010286857254198735
1997,At least once per week,inadequately,3rd Quintile,0.008856682769726247,16487,0.007426508285253759,0.010286857254198735
1997,At least once per week,higher vocational,1st Quintile,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,At least once per week,higher vocational,5th Quintile,0.004025764895330112,16487,0.003059194456951992,0.004992335333708233
1997,At least once per week,in school,4th Quintile,0.00322061191626409,16487,0.0023557356597763,0.0040854881727518805
1997,At least once per week,inadequately,4th Quintile,0.00322061191626409,16487,0.0023557356597763,0.0040854881727518805
1997,At least once per week,in school,3rd Quintile,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,At least once per week,in school,2nd Quintile,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,At least once per week,in school,1st Quintile,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,At least once per week,vocational + Abi,5th Quintile,0.001610305958132045,16487,0.0009982523014341015,0.0022223596148299887
1997,At least once per week,vocational + Abi,4th Quintile,0.001610305958132045,16487,0.0009982523014341015,0.0022223596148299887
1997,At least once per week,in school,5th Quintile,0.0008051529790660225,16487,0.00037219121212989765,0.0012381147460021474
1997,At least once per week,inadequately,5th Quintile,0.0008051529790660225,16487,0.00037219121212989765,0.0012381147460021474
1997,At least once per month,middle vocational,3rd Quintile,0.13821892393320964,16487,0.13295066050569032,0.14348718736072896
1997,At least once per month,middle vocational,2nd Quintile,0.12894248608534323,16487,0.12382676700779094,0.13405820516289552
1997,At least once per month,middle vocational,4th Quintile,0.10482374768089053,16487,0.10014780294204227,0.1094996924197388
1997,At least once per month,middle vocational,1st Quintile,0.09276437847866419,16487,0.08833608985824,0.09719266709908837
1997,At least once per month,general elementary,1st Quintile,0.08905380333951762,16487,0.08470612053138614,0.09340148614764911
1997,At least once per month,general elementary,2nd Quintile,0.0640074211502783,16487,0.0602711651971777,0.06774367710337889
1997,At least once per month,general elementary,3rd Quintile,0.04359925788497217,16487,0.040482200819806045,0.04671631495013829
1997,At least once per month,higher education,4th Quintile,0.036178107606679034,16487,0.03332770262195223,0.03902851259140584
1997,At least once per month,middle vocational,5th Quintile,0.036178107606679034,16487,0.03332770262195223,0.03902851259140584
1997,At least once per month,higher education,3rd Quintile,0.03432282003710575,16487,0.031543793343725854,0.03710184673048565
1997,At least once per month,higher education,5th Quintile,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,At least once per month,general elementary,4th Quintile,0.02411873840445269,16487,0.021776877829026244,0.026460598979879138
1997,At least once per month,higher education,2nd Quintile,0.021335807050092765,16487,0.019130055265034567,0.023541558835150963
1997,At least once per month,inadequately,1st Quintile,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,At least once per month,higher vocational,3rd Quintile,0.017625231910946195,16487,0.015616642022450455,0.019633821799441935
1997,At least once per month,inadequately,2nd Quintile,0.016697588126159554,16487,0.014741647457852584,0.018653528794466526
1997,At least once per month,higher vocational,4th Quintile,0.012059369202226345,16487,0.010393223521595486,0.013725514882857205
1997,At least once per month,higher education,1st Quintile,0.011131725417439703,16487,0.009530193062545118,0.012733257772334288
1997,At least once per month,inadequately,3rd Quintile,0.011131725417439703,16487,0.009530193062545118,0.012733257772334288
1997,At least once per month,higher vocational,5th Quintile,0.00927643784786642,16487,0.00781307468664751,0.01073980100908533
1997,At least once per month,higher vocational,2nd Quintile,0.00927643784786642,16487,0.00781307468664751,0.01073980100908533
1997,At least once per month,vocational + Abi,3rd Quintile,0.008348794063079777,16487,0.006959876086825712,0.009737712039333843
1997,At least once per month,vocational + Abi,2nd Quintile,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,At least once per month,vocational + Abi,1st Quintile,0.0055658627087198514,16487,0.0044302257724024,0.006701499645037303
1997,At least once per month,vocational + Abi,4th Quintile,0.00463821892393321,16487,0.003601045560624421,0.005675392287241999
1997,At least once per month,higher vocational,1st Quintile,0.00463821892393321,16487,0.003601045560624421,0.005675392287241999
1997,At least once per month,inadequately,4th Quintile,0.00463821892393321,16487,0.003601045560624421,0.005675392287241999
1997,At least once per month,general elementary,5th Quintile,0.00463821892393321,16487,0.003601045560624421,0.005675392287241999
1997,At least once per month,in school,4th Quintile,0.0027829313543599257,16487,0.001978791936799394,0.0035870707719204576
1997,At least once per month,in school,3rd Quintile,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,At least once per month,in school,2nd Quintile,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,At least once per month,vocational + Abi,5th Quintile,0.0009276437847866419,16487,0.00046294199710812683,0.001392345572465157
1997,At least once per month,in school,1st Quintile,0.0009276437847866419,16487,0.00046294199710812683,0.001392345572465157
1997,At least once per month,inadequately,5th Quintile,0.0009276437847866419,16487,0.00046294199710812683,0.001392345572465157
1997,Seldom,middle vocational,3rd Quintile,0.1584356266057665,16487,0.152861775718224,0.16400947749330896
1997,Seldom,middle vocational,2nd Quintile,0.15072794747359405,16487,0.1452665276626368,0.1561893672845513
1997,Seldom,middle vocational,4th Quintile,0.09962888952326578,16487,0.09505707426181581,0.10420070478471574
1997,Seldom,middle vocational,1st Quintile,0.08050242649157864,16487,0.07634939684224012,0.08465545614091716
1997,Seldom,general elementary,2nd Quintile,0.05509563231515843,16487,0.051612758289505074,0.05857850634081179
1997,Seldom,general elementary,1st Quintile,0.05395375392520697,16487,0.05050507892187396,0.05740242892853997
1997,Seldom,general elementary,3rd Quintile,0.03796745646588638,16487,0.035050124262963916,0.04088478866880885
1997,Seldom,middle vocational,5th Quintile,0.03711104767342278,16487,0.034225521873081775,0.03999657347376378
1997,Seldom,higher education,5th Quintile,0.03454182129603197,16487,0.03175425887069801,0.03732938372136593
1997,Seldom,higher education,4th Quintile,0.03282900371110477,16487,0.030109023552055598,0.03554898387015394
1997,Seldom,higher education,3rd Quintile,0.031687125321153295,16487,0.029013290798718776,0.034360959843587814
1997,Seldom,general elementary,4th Quintile,0.02569226377390808,16487,0.02327716713270553,0.02810736041511063
1997,Seldom,higher education,2nd Quintile,0.02312303739651727,16487,0.02082885666899248,0.02541721812404206
1997,Seldom,higher vocational,3rd Quintile,0.021410219811590067,16487,0.019200708886060996,0.02361973073711914
1997,Seldom,higher vocational,4th Quintile,0.017984584641735656,16487,0.015955993096585647,0.020013176186885664
1997,Seldom,higher vocational,2nd Quintile,0.017984584641735656,16487,0.015955993096585647,0.020013176186885664
1997,Seldom,inadequately,2nd Quintile,0.013702540679417643,16487,0.01192798447266509,0.015477096886170195
1997,Seldom,vocational + Abi,2nd Quintile,0.013131601484441906,16487,0.011393905807476554,0.01486929716140726
1997,Seldom,inadequately,1st Quintile,0.011989723094490437,16487,0.010328337043076091,0.013651109145904783
1997,Seldom,higher vocational,5th Quintile,0.009991435912075365,16487,0.008473271937257316,0.011509599886893413
1997,Seldom,higher education,1st Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Seldom,vocational + Abi,3rd Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Seldom,vocational + Abi,4th Quintile,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Seldom,inadequately,3rd Quintile,0.0077076791321724234,16487,0.006372723349191221,0.009042634915153626
1997,Seldom,general elementary,5th Quintile,0.007422209534684556,16487,0.006112019975043039,0.008732399094326073
1997,Seldom,higher vocational,1st Quintile,0.006565800742220953,16487,0.005332983627051538,0.007798617857390369
1997,Seldom,vocational + Abi,1st Quintile,0.005138452754781616,16487,0.004047055746826727,0.006229849762736504
1997,Seldom,in school,1st Quintile,0.0034256351698544107,16487,0.0025337464679234434,0.0043175238717853785
1997,Seldom,in school,2nd Quintile,0.0034256351698544107,16487,0.0025337464679234434,0.0043175238717853785
1997,Seldom,vocational + Abi,5th Quintile,0.003140165572366543,16487,0.002286124857954631,0.003994206286778454
1997,Seldom,in school,3rd Quintile,0.0022837567799029405,16487,0.001555115622801939,0.003012397937003942
1997,Seldom,in school,4th Quintile,0.0019982871824150727,16487,0.001316608289377766,0.0026799660754523794
1997,Seldom,inadequately,5th Quintile,0.0019982871824150727,16487,0.001316608289377766,0.0026799660754523794
1997,Seldom,inadequately,4th Quintile,0.0017128175849272054,16487,0.0010816153085996044,0.0023440198612548063
1997,Seldom,in school,5th Quintile,0.0011418783899514702,16487,0.0006263565343422402,0.0016574002455607003
1997,Never,middle vocational,2nd Quintile,0.1748871946475805,16487,0.16908862441599312,0.1806857648791679
1997,Never,middle vocational,3rd Quintile,0.1355220164929205,16487,0.13029724683674793,0.14074678614909308
1997,Never,middle vocational,1st Quintile,0.1126497588299362,16487,0.10782364099620134,0.11747587666367107
1997,Never,middle vocational,4th Quintile,0.08604325501789327,16487,0.08176263686156653,0.09032387317422001
1997,Never,general elementary,1st Quintile,0.05399097557180644,16487,0.0505411790537643,0.05744077208984858
1997,Never,general elementary,2nd Quintile,0.052279446086821224,16487,0.04888170023506639,0.05567719193857606
1997,Never,higher education,3rd Quintile,0.042632643535086355,16487,0.039548776167561965,0.045716510902610745
1997,Never,higher education,4th Quintile,0.04076552046055702,16487,0.03774699989847068,0.04378404102264336
1997,Never,middle vocational,5th Quintile,0.03765364866967481,16487,0.03474792382021929,0.040559373519130325
1997,Never,general elementary,3rd Quintile,0.03547533841605726,16487,0.03265172527679463,0.03829895155531989
1997,Never,higher education,2nd Quintile,0.030807530729733936,16487,0.028169871338828405,0.03344519012063946
1997,Never,higher education,5th Quintile,0.028629220476116383,16487,0.026083665203680384,0.03117477574855238
1997,Never,general elementary,4th Quintile,0.016648514081219853,16487,0.014695401037371807,0.0186016271250679
1997,Never,higher vocational,2nd Quintile,0.016648514081219853,16487,0.014695401037371807,0.0186016271250679
1997,Never,higher vocational,3rd Quintile,0.014159016648514081,16487,0.01235556196950865,0.01596247132751951
1997,Never,higher education,1st Quintile,0.014159016648514081,16487,0.01235556196950865,0.01596247132751951
1997,Never,higher vocational,4th Quintile,0.01369223587988175,16487,0.011918337796684116,0.015466133963079384
1997,Never,inadequately,1st Quintile,0.012603080753072973,16487,0.010900257799159591,0.014305903706986355
1997,Never,vocational + Abi,3rd Quintile,0.009646802551734869,16487,0.00815479163352327,0.011138813469946468
1997,Never,inadequately,2nd Quintile,0.009024428193558426,16487,0.007580895668378865,0.010467960718737986
1997,Never,vocational + Abi,4th Quintile,0.008868834604014315,16487,0.00743768809188113,0.010299981116147501
1997,Never,vocational + Abi,1st Quintile,0.0074684922981173175,16487,0.006154254746068989,0.008782729850165646
1997,Never,vocational + Abi,2nd Quintile,0.007312898708573207,16487,0.0060123212553918,0.008613476161754615
1997,Never,higher vocational,5th Quintile,0.006068149992220321,16487,0.0048826768757578645,0.007253623108682777
1997,Never,higher vocational,1st Quintile,0.0048234012758674345,16487,0.0037658242036710163,0.005880978348063852
1997,Never,inadequately,3rd Quintile,0.004356620507235102,16487,0.003351282681305965,0.005361958333164239
1997,Never,in school,3rd Quintile,0.0040454333281468805,16487,0.003076514176926692,0.005014352479367069
1997,Never,general elementary,5th Quintile,0.0040454333281468805,16487,0.003076514176926692,0.005014352479367069
1997,Never,in school,2nd Quintile,0.0037342461490586587,16487,0.002803193319630254,0.004665298978487064
1997,Never,vocational + Abi,5th Quintile,0.0034230589699704374,16487,0.0025315045448229393,0.004314613395117936
1997,Never,in school,1st Quintile,0.0023339038431616616,16487,0.001597324833045891,0.0030704828532774325
1997,Never,inadequately,4th Quintile,0.002178310253617551,16487,0.0014666518365841538,0.0028899686706509485
1997,Never,in school,4th Quintile,0.0017115294849852187,16487,0.0010805641895444721,0.0023424947804259653
1997,Never,in school,5th Quintile,0.0017115294849852187,16487,0.0010805641895444721,0.0023424947804259653
1998,At least once per week,middle vocational,2nd Quintile,0.1342281879194631,18147,0.12926823862968542,0.13918813720924075
1998,At least once per week,middle vocational,3rd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,At least once per week,middle vocational,4th Quintile,0.08640939597315436,18147,0.08232140480775575,0.09049738713855297
1998,At least once per week,general elementary,2nd Quintile,0.08389261744966443,18147,0.07985905564805186,0.087926179251277
1998,At least once per week,general elementary,1st Quintile,0.08137583892617449,18147,0.07739778814207791,0.08535388971027107
1998,At least once per week,middle vocational,1st Quintile,0.06963087248322147,18147,0.06592762944049141,0.07333411552595154
1998,At least once per week,general elementary,3rd Quintile,0.047818791946308725,18147,0.044714141177994854,0.050923442714622597
1998,At least once per week,middle vocational,5th Quintile,0.03271812080536913,18147,0.030129762749507367,0.03530647886123089
1998,At least once per week,higher education,3rd Quintile,0.031879194630872486,18147,0.029323128421707527,0.034435260840037445
1998,At least once per week,higher education,5th Quintile,0.030201342281879196,18147,0.027711295171680948,0.03269138939207744
1998,At least once per week,general elementary,4th Quintile,0.030201342281879196,18147,0.027711295171680948,0.03269138939207744
1998,At least once per week,higher education,4th Quintile,0.028523489932885907,18147,0.026101506687120964,0.03094547317865085
1998,At least once per week,inadequately,2nd Quintile,0.025167785234899327,18147,0.022888802223675203,0.02744676824612345
1998,At least once per week,inadequately,1st Quintile,0.024328859060402684,18147,0.02208721707290534,0.026570501047900028
1998,At least once per week,higher vocational,4th Quintile,0.02181208053691275,18147,0.019686814286844018,0.023937346786981485
1998,At least once per week,higher education,2nd Quintile,0.02097315436241611,18147,0.01888826588704583,0.023058042837786386
1998,At least once per week,higher vocational,2nd Quintile,0.015100671140939598,18147,0.013326286795088878,0.016875055486790316
1998,At least once per week,inadequately,3rd Quintile,0.015100671140939598,18147,0.013326286795088878,0.016875055486790316
1998,At least once per week,vocational + Abi,2nd Quintile,0.014261744966442953,18147,0.012536619086796442,0.015986870846089463
1998,At least once per week,higher vocational,3rd Quintile,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,At least once per week,general elementary,5th Quintile,0.010067114093959731,18147,0.008614637900106472,0.01151959028781299
1998,At least once per week,vocational + Abi,1st Quintile,0.009228187919463088,18147,0.007836958708614599,0.010619417130311577
1998,At least once per week,vocational + Abi,3rd Quintile,0.009228187919463088,18147,0.007836958708614599,0.010619417130311577
1998,At least once per week,in school,2nd Quintile,0.008389261744966443,18147,0.007062215264196947,0.00971630822573594
1998,At least once per week,higher education,1st Quintile,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,At least once per week,higher vocational,5th Quintile,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,At least once per week,in school,1st Quintile,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,At least once per week,higher vocational,1st Quintile,0.0041946308724832215,18147,0.0032542847069145604,0.005134977038051883
1998,At least once per week,in school,4th Quintile,0.0041946308724832215,18147,0.0032542847069145604,0.005134977038051883
1998,At least once per week,inadequately,5th Quintile,0.0025167785234899327,18147,0.001787776135380669,0.0032457809115991965
1998,At least once per week,vocational + Abi,5th Quintile,0.0016778523489932886,18147,0.0010823741380996633,0.002273330559886914
1998,At least once per week,inadequately,4th Quintile,0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1998,At least once per week,vocational + Abi,4th Quintile,0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1998,At least once per month,middle vocational,2nd Quintile,0.13576779026217228,18147,0.1307839140069094,0.14075166651743518
1998,At least once per month,middle vocational,3rd Quintile,0.12265917602996254,18147,0.11788621550722053,0.12743213655270455
1998,At least once per month,general elementary,2nd Quintile,0.09550561797752809,18147,0.09122928958991589,0.09978194636514029
1998,At least once per month,middle vocational,4th Quintile,0.08895131086142322,18147,0.08480940120476115,0.09309322051808529
1998,At least once per month,middle vocational,1st Quintile,0.07116104868913857,18147,0.0674204162889095,0.07490168108936764
1998,At least once per month,general elementary,1st Quintile,0.060861423220973786,18147,0.057382942954920906,0.06433990348702667
1998,At least once per month,general elementary,3rd Quintile,0.054307116104868915,18147,0.05100982658120877,0.05760440562852906
1998,At least once per month,middle vocational,5th Quintile,0.047752808988764044,18147,0.04465019344763027,0.050855424529897816
1998,At least once per month,higher education,5th Quintile,0.03838951310861423,18147,0.03559401276994279,0.041185013447285666
1998,At least once per month,higher education,4th Quintile,0.03745318352059925,18147,0.034690641122701385,0.04021572591849712
1998,At least once per month,higher education,3rd Quintile,0.031835205992509365,18147,0.02928084586193566,0.03438956612308307
1998,At least once per month,inadequately,1st Quintile,0.027153558052434457,18147,0.02478878661174346,0.029518329493125453
1998,At least once per month,higher education,2nd Quintile,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,At least once per month,higher vocational,3rd Quintile,0.015917602996254682,18147,0.014096610241930027,0.017738595750579338
1998,At least once per month,vocational + Abi,3rd Quintile,0.015917602996254682,18147,0.014096610241930027,0.017738595750579338
1998,At least once per month,general elementary,4th Quintile,0.015917602996254682,18147,0.014096610241930027,0.017738595750579338
1998,At least once per month,higher vocational,4th Quintile,0.0149812734082397,18147,0.013213810696268856,0.016748736120210543
1998,At least once per month,inadequately,2nd Quintile,0.0149812734082397,18147,0.013213810696268856,0.016748736120210543
1998,At least once per month,higher vocational,2nd Quintile,0.0149812734082397,18147,0.013213810696268856,0.016748736120210543
1998,At least once per month,general elementary,5th Quintile,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,At least once per month,higher vocational,5th Quintile,0.010299625468164793,18147,0.008830644276445419,0.011768606659884167
1998,At least once per month,inadequately,3rd Quintile,0.010299625468164793,18147,0.008830644276445419,0.011768606659884167
1998,At least once per month,vocational + Abi,2nd Quintile,0.009363295880149813,18147,0.007962014881888572,0.010764576878411054
1998,At least once per month,vocational + Abi,1st Quintile,0.00749063670411985,18147,0.00623610880136413,0.00874516460687557
1998,At least once per month,in school,3rd Quintile,0.0046816479400749065,18147,0.0036884540630813326,0.0056748418170684805
1998,At least once per month,vocational + Abi,4th Quintile,0.003745318352059925,18147,0.0028565609952304117,0.004634075708889439
1998,At least once per month,in school,2nd Quintile,0.003745318352059925,18147,0.0028565609952304117,0.004634075708889439
1998,At least once per month,higher education,1st Quintile,0.003745318352059925,18147,0.0028565609952304117,0.004634075708889439
1998,At least once per month,inadequately,4th Quintile,0.003745318352059925,18147,0.0028565609952304117,0.004634075708889439
1998,At least once per month,higher vocational,1st Quintile,0.0028089887640449437,18147,0.0020389407054152505,0.003579036822674637
1998,At least once per month,in school,5th Quintile,0.0018726591760299626,18147,0.0012436224544151954,0.0025016958976447298
1998,At least once per month,inadequately,5th Quintile,0.0018726591760299626,18147,0.0012436224544151954,0.0025016958976447298
1998,At least once per month,vocational + Abi,5th Quintile,0.0018726591760299626,18147,0.0012436224544151954,0.0025016958976447298
1998,At least once per month,in school,1st Quintile,0.0009363295880149813,18147,0.0004913248768713039,0.0013813342991586587
1998,At least once per month,in school,4th Quintile,0.0009363295880149813,18147,0.0004913248768713039,0.0013813342991586587
1998,Seldom,middle vocational,2nd Quintile,0.15635083602229394,18147,0.15106656972025329,0.1616351023243346
1998,Seldom,middle vocational,3rd Quintile,0.150777354062775,18147,0.1455710144494399,0.15598369367611012
1998,Seldom,middle vocational,4th Quintile,0.1064828395423878,18147,0.10199492154934232,0.11097075753543327
1998,Seldom,middle vocational,1st Quintile,0.06805514813728367,18147,0.06439094746236708,0.07171934881220025
1998,Seldom,general elementary,2nd Quintile,0.05925491346435905,18147,0.05581971514037916,0.06269011178833894
1998,Seldom,middle vocational,5th Quintile,0.04898797301261367,18147,0.04584752656979478,0.05212841945543256
1998,Seldom,general elementary,1st Quintile,0.043121149897330596,18147,0.040165674855250244,0.04607662493941095
1998,Seldom,higher education,5th Quintile,0.040187738339689055,18147,0.037330190028134806,0.043045286651243304
1998,Seldom,general elementary,3rd Quintile,0.039601056028160754,18147,0.03676357561513892,0.04243853644118259
1998,Seldom,higher education,4th Quintile,0.03725432678204752,18147,0.03449884337999341,0.04000981018410163
1998,Seldom,higher education,3rd Quintile,0.03285420944558522,18147,0.03026065639740374,0.035447762493766695
1998,Seldom,higher vocational,3rd Quintile,0.023467292461132296,18147,0.021264728435739347,0.025669856486525245
1998,Seldom,general elementary,4th Quintile,0.023467292461132296,18147,0.021264728435739347,0.025669856486525245
1998,Seldom,higher education,2nd Quintile,0.0196538574361983,18147,0.017634248541921554,0.021673466330475046
1998,Seldom,higher vocational,4th Quintile,0.01818715165737753,18147,0.01624290951945282,0.020131393795302238
1998,Seldom,higher vocational,2nd Quintile,0.017307128190085067,18147,0.01540965757117659,0.019204598808993546
1998,Seldom,inadequately,1st Quintile,0.013493693165151071,18147,0.011815008975966955,0.015172377354335187
1998,Seldom,higher vocational,5th Quintile,0.010560281607509533,18147,0.009073024436906517,0.01204753877811255
1998,Seldom,higher education,1st Quintile,0.01026694045174538,18147,0.008800267739846553,0.011733613163644206
1998,Seldom,vocational + Abi,4th Quintile,0.009680258140217073,18147,0.008255684711995673,0.011104831568438472
1998,Seldom,vocational + Abi,3rd Quintile,0.009093575828688765,18147,0.007712437047513903,0.010474714609863626
1998,Seldom,vocational + Abi,2nd Quintile,0.008506893517160458,18147,0.007170654958653486,0.009843132075667432
1998,Seldom,inadequately,2nd Quintile,0.008213552361396304,18147,0.006900360291136613,0.009526744431655996
1998,Seldom,general elementary,5th Quintile,0.008213552361396304,18147,0.006900360291136613,0.009526744431655996
1998,Seldom,inadequately,3rd Quintile,0.0067468465825755355,18147,0.005555785470038902,0.00793790769511217
1998,Seldom,higher vocational,1st Quintile,0.005280140803754767,18147,0.004225688844864895,0.006334592762644638
1998,Seldom,vocational + Abi,1st Quintile,0.004986799647990613,18147,0.003961905453696735,0.006011693842284491
1998,Seldom,in school,3rd Quintile,0.004693458492226459,18147,0.0036990185225127866,0.005687898461940132
1998,Seldom,in school,2nd Quintile,0.0038134350249339984,18147,0.0029166627613007056,0.004710207288567292
1998,Seldom,vocational + Abi,5th Quintile,0.0026400704018773834,18147,0.0018934714708801214,0.0033866693328746455
1998,Seldom,in school,4th Quintile,0.0023467292461132297,18147,0.0016427255164051522,0.003050732975821307
1998,Seldom,in school,1st Quintile,0.002053388090349076,18147,0.0013947560936348731,0.002712020087063279
1998,Seldom,inadequately,4th Quintile,0.002053388090349076,18147,0.0013947560936348731,0.002712020087063279
1998,Seldom,in school,5th Quintile,0.0017600469345849222,18147,0.0011501825802201042,0.00236991128894974
1998,Seldom,inadequately,5th Quintile,0.0005866823115283074,18147,0.0002343700849403356,0.0009389945381162793
1998,Never,middle vocational,2nd Quintile,0.17345103809056728,18147,0.16794199212700228,0.17896008405413227
1998,Never,middle vocational,3rd Quintile,0.14615007356547327,18147,0.14101030050723104,0.1512898466237155
1998,Never,middle vocational,1st Quintile,0.1049534085335949,18147,0.10049402580951033,0.10941279125767947
1998,Never,middle vocational,4th Quintile,0.08778813143697892,18147,0.08367076600922714,0.09190549686473069
1998,Never,general elementary,2nd Quintile,0.05067843714239006,18147,0.047487105552424524,0.05386976873235559
1998,Never,general elementary,1st Quintile,0.05018800065391532,18147,0.04701132828730905,0.05336467302052159
1998,Never,higher education,4th Quintile,0.04381232630374367,18147,0.04083433531721401,0.046790317290273324
1998,Never,higher education,3rd Quintile,0.04168710152035311,18147,0.038779009340707306,0.04459519369999892
1998,Never,middle vocational,5th Quintile,0.03514794834068988,18147,0.03246857023786558,0.03782732644351418
1998,Never,general elementary,3rd Quintile,0.03465751185221514,18147,0.031996216639799825,0.037318807064630456
1998,Never,higher education,2nd Quintile,0.032695765898316166,18147,0.03010826235184648,0.03528326944478585
1998,Never,higher education,5th Quintile,0.03106097760340036,18147,0.02853686087355163,0.03358509433324909
1998,Never,general elementary,4th Quintile,0.018473107732548635,18147,0.016513925945830753,0.020432289519266518
1998,Never,higher vocational,3rd Quintile,0.016511361778649664,18147,0.014657276217011019,0.01836544734028831
1998,Never,higher vocational,2nd Quintile,0.01602092529017492,18147,0.014194127907292487,0.017847722673057356
1998,Never,inadequately,1st Quintile,0.012097433382376982,18147,0.010506846749983348,0.013688020014770616
1998,Never,higher vocational,4th Quintile,0.01160699689390224,18147,0.010048598768845328,0.013165395018959152
1998,Never,vocational + Abi,3rd Quintile,0.010626123916952755,18147,0.009134287139963334,0.012117960693942175
1998,Never,higher education,1st Quintile,0.009154814451528527,18147,0.007769075812387144,0.01054055309066991
1998,Never,vocational + Abi,4th Quintile,0.008664377963053785,18147,0.00731593462389962,0.010012821302207951
1998,Never,inadequately,2nd Quintile,0.0076835049861043,18147,0.006413052446399253,0.008953957525809346
1998,Never,vocational + Abi,1st Quintile,0.007356547327121138,18147,0.006113214759643895,0.008599879894598381
1998,Never,higher vocational,5th Quintile,0.006212195520680072,18147,0.005068993347799459,0.007355397693560685
1998,Never,vocational + Abi,2nd Quintile,0.005885237861696911,18147,0.004772343548172523,0.006998132175221298
1998,Never,general elementary,5th Quintile,0.005394801373222168,18147,0.004329023391211161,0.006460579355233175
1998,Never,vocational + Abi,5th Quintile,0.005394801373222168,18147,0.004329023391211161,0.006460579355233175
1998,Never,inadequately,3rd Quintile,0.005067843714239006,18147,0.004034697015831884,0.006100990412646129
1998,Never,higher vocational,1st Quintile,0.004904364884747425,18147,0.003887934943999566,0.005920794825495284
1998,Never,in school,2nd Quintile,0.004413928396272682,18147,0.0034494206951097284,0.005378436097435636
1998,Never,in school,1st Quintile,0.003106097760340036,18147,0.0022964694575240874,0.003915726063155984
1998,Never,in school,3rd Quintile,0.002779140101356874,18147,0.002013182819261946,0.003545097383451802
1998,Never,in school,4th Quintile,0.0024521824423737125,18147,0.001732572918628013,0.003171791966119412
1998,Never,inadequately,4th Quintile,0.0022887036128821318,18147,0.0015934378016449749,0.0029839694241192887
1998,Never,in school,5th Quintile,0.0011443518064410659,18147,0.0006524427748843766,0.001636260837997755
1998,Never,inadequately,5th Quintile,0.0004904364884747426,18147,0.00016830104173891884,0.0008125719352105663
1999,At least once per week,middle vocational,3rd Quintile,0.13,17396,0.12500238640531736,0.13499761359468265
1999,At least once per week,middle vocational,2nd Quintile,0.11916666666666667,17396,0.11435211736614331,0.12398121596719003
1999,At least once per week,middle vocational,4th Quintile,0.08833333333333333,17396,0.08411625450264562,0.09255041216402105
1999,At least once per week,general elementary,1st Quintile,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,At least once per week,middle vocational,1st Quintile,0.08166666666666667,17396,0.07759704571120454,0.08573628762212879
1999,At least once per week,general elementary,2nd Quintile,0.0775,17396,0.07352657142650704,0.08147342857349296
1999,At least once per week,general elementary,3rd Quintile,0.051666666666666666,17396,0.04837726353472757,0.05495606979860576
1999,At least once per week,middle vocational,5th Quintile,0.03916666666666667,17396,0.03628387200989947,0.042049461323433866
1999,At least once per week,higher education,4th Quintile,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,At least once per week,general elementary,4th Quintile,0.030833333333333334,17396,0.028264470914901637,0.03340219575176503
1999,At least once per week,higher education,5th Quintile,0.028333333333333332,17396,0.025867641143394696,0.030799025523271968
1999,At least once per week,higher education,3rd Quintile,0.024166666666666666,17396,0.02188460396798789,0.026448729365345442
1999,At least once per week,inadequately,1st Quintile,0.0225,17396,0.02029615516577378,0.02470384483422622
1999,At least once per week,higher education,2nd Quintile,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,At least once per week,higher vocational,3rd Quintile,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
