year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11072664359861592,16642,0.10595907423224024,0.1154942129649916
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08131487889273356,16642,0.07716226393834583,0.0854674938471213
1995,Pre-primary Level,1st Quintile,Never,0.6615384615384615,17246,0.6544761952000487,0.6686007278768743
1995,Pre-primary Level,1st Quintile,At least once per week,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,Pre-primary Level,1st Quintile,Seldom,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Pre-primary Level,1st Quintile,At least once per month,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Pre-primary Level,2nd Quintile,Never,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,Pre-primary Level,2nd Quintile,Seldom,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,Pre-primary Level,2nd Quintile,At least once per month,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Pre-primary Level,2nd Quintile,At least once per week,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Pre-primary Level,3rd Quintile,Never,0.5507246376811594,17246,0.5433006808999014,0.5581485944624175
1995,Pre-primary Level,3rd Quintile,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Pre-primary Level,3rd Quintile,At least once per week,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Pre-primary Level,3rd Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Pre-primary Level,4th Quintile,Never,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Pre-primary Level,4th Quintile,Seldom,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Pre-primary Level,4th Quintile,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,4th Quintile,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Pre-primary Level,5th Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,Seldom,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Pre-primary Level,5th Quintile,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Primary Level,1st Quintile,Never,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Primary Level,1st Quintile,At least once per week,0.23655913978494625,17246,0.23021650877276292,0.24290177079712957
1995,Primary Level,1st Quintile,Seldom,0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,Primary Level,1st Quintile,At least once per month,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Primary Level,2nd Quintile,Never,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Primary Level,2nd Quintile,At least once per week,0.27672955974842767,17246,0.27005242693815007,0.28340669255870526
1995,Primary Level,2nd Quintile,Seldom,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Primary Level,2nd Quintile,At least once per month,0.13836477987421383,17246,0.13321146854891522,0.14351809119951245
1995,Primary Level,3rd Quintile,Never,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Primary Level,3rd Quintile,Seldom,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Primary Level,3rd Quintile,At least once per month,0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,Primary Level,3rd Quintile,At least once per week,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Primary Level,4th Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,4th Quintile,At least once per month,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Primary Level,4th Quintile,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Primary Level,5th Quintile,Seldom,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Primary Level,5th Quintile,At least once per month,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Primary Level,5th Quintile,Never,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Primary Level,5th Quintile,At least once per week,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Lower Secondary Level,1st Quintile,Never,0.49442896935933145,17246,0.4869669748476948,0.5018909638709681
1995,Lower Secondary Level,1st Quintile,Seldom,0.22841225626740946,17246,0.22214663351827815,0.23467787901654077
1995,Lower Secondary Level,1st Quintile,At least once per week,0.16573816155988857,17246,0.16018839995349027,0.17128792316628688
1995,Lower Secondary Level,1st Quintile,At least once per month,0.11142061281337047,17246,0.10672445406755539,0.11611677155918555
1995,Lower Secondary Level,2nd Quintile,Never,0.4540901502504174,17246,0.446659216551181,0.46152108394965374
1995,Lower Secondary Level,2nd Quintile,Seldom,0.25542570951585974,17246,0.24891695034135192,0.2619344686903676
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.17028380634390652,17246,0.16467380018126865,0.1758938125065444
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.12020033388981637,17246,0.1153468162329379,0.12505385154669482
1995,Lower Secondary Level,3rd Quintile,Never,0.4279918864097363,17246,0.42060722235571846,0.4353765504637541
1995,Lower Secondary Level,3rd Quintile,Seldom,0.26369168356997974,17246,0.2571152573851271,0.2702681097548324
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.15821501014198783,17246,0.15276827432878368,0.16366174595519198
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.15010141987829614,17246,0.14477067580734126,0.15543216394925102
1995,Lower Secondary Level,4th Quintile,Never,0.4628297362110312,17246,0.4553879277275054,0.47027154469455695
1995,Lower Secondary Level,4th Quintile,Seldom,0.2805755395683453,17246,0.27387006709954465,0.28728101203714596
1995,Lower Secondary Level,4th Quintile,At least once per week,0.13189448441247004,17246,0.12684425094602053,0.13694471787891954
1995,Lower Secondary Level,4th Quintile,At least once per month,0.12470023980815348,17246,0.11976936552974492,0.12963111408656203
1995,Lower Secondary Level,5th Quintile,Never,0.3534136546184739,17246,0.34627910097862874,0.36054820825831907
1995,Lower Secondary Level,5th Quintile,Seldom,0.30522088353413657,17246,0.2983479462482138,0.3120938208200593
1995,Lower Secondary Level,5th Quintile,At least once per week,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Lower Secondary Level,5th Quintile,At least once per month,0.14859437751004015,17246,0.1432857613365445,0.1539029936835358
1995,Upper Secondary Level,1st Quintile,Never,0.6179966044142614,17246,0.6107449259981964,0.6252482828303264
1995,Upper Secondary Level,1st Quintile,Seldom,0.19185059422750425,17246,0.18597381624662518,0.19772737220838332
1995,Upper Secondary Level,1st Quintile,At least once per week,0.10950764006791172,17246,0.10484696110073119,0.11416831903509225
1995,Upper Secondary Level,1st Quintile,At least once per month,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Upper Secondary Level,2nd Quintile,Never,0.575880758807588,17246,0.5685047376727661,0.58325677994241
1995,Upper Secondary Level,2nd Quintile,Seldom,0.23306233062330622,17246,0.22675235098675928,0.23937231025985317
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.09688346883468835,17246,0.09246869340911532,0.10129824426026138
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.09417344173441734,17246,0.08981432372088022,0.09853255974795447
1995,Upper Secondary Level,3rd Quintile,Never,0.5499650593990216,17246,0.5425399553036225,0.5573901634944207
1995,Upper Secondary Level,3rd Quintile,Seldom,0.28232005590496156,17246,0.2756019298091571,0.28903818200076603
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.09154437456324249,17246,0.08724030213759872,0.09584844698888627
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07617051013277429,17246,0.07221136681395118,0.0801296534515974
1995,Upper Secondary Level,4th Quintile,Never,0.5021097046413502,17246,0.4946473133288625,0.5095720959538379
1995,Upper Secondary Level,4th Quintile,Seldom,0.32208157524613223,17246,0.31510754960119364,0.32905560089107083
1995,Upper Secondary Level,4th Quintile,At least once per month,0.090014064697609,17246,0.08574252539114523,0.09428560400407278
1995,Upper Secondary Level,4th Quintile,At least once per week,0.08579465541490858,17246,0.0816147748205042,0.08997453600931296
1995,Upper Secondary Level,5th Quintile,Never,0.5304198800342759,17246,0.522971246152537,0.5378685139160148
1995,Upper Secondary Level,5th Quintile,Seldom,0.27934875749785776,17246,0.2726522582813036,0.2860452567144119
1995,Upper Secondary Level,5th Quintile,At least once per week,0.09682947729220223,17246,0.09241580025164484,0.10124315433275963
1995,Upper Secondary Level,5th Quintile,At least once per month,0.0934018851756641,17246,0.0890588123952649,0.09774495795606329
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2604166666666667,17246,0.25386668889531033,0.26696664443802304
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5523809523809524,17246,0.5449595580671359,0.5598023466947689
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29523809523809524,17246,0.2884300992964484,0.30204609117974207
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5121951219512195,17246,0.5047348841883744,0.5196553597140646
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,First Stage of Tertiary Education,1st Quintile,Never,0.5571428571428572,17246,0.5497292939999515,0.5645564202857628
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2698412698412698,17246,0.26321644031041475,0.2764660993721249
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.5178571428571429,17246,0.5103994458548202,0.5253148398594656
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,First Stage of Tertiary Education,4th Quintile,Never,0.43646408839779005,17246,0.42906212493312595,0.44386605186245415
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.36464088397790057,17246,0.3574570846285465,0.37182468332725466
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11602209944751381,17246,0.11124237407367425,0.12080182482135336
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08287292817679558,17246,0.0787582774192954,0.08698757893429575
1995,First Stage of Tertiary Education,5th Quintile,Never,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12745098039215685,17246,0.12247385722528878,0.13242810355902493
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.6958174904942965,17246,0.6889511289005293,0.7026838520880637
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.155893536121673,17246,0.15047945763225168,0.16130761461109433
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08745247148288973,17246,0.08323622811701681,0.09166871484876266
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.060836501901140684,17246,0.057268996823315654,0.06440400697896571
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.65814696485623,17246,0.6510676204349496,0.6652263092775105
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22364217252396165,17246,0.21742318479713685,0.22986116025078646
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07028753993610223,17246,0.06647226905592837,0.0741028108162761
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.04792332268370607,17246,0.04473530072212291,0.05111134464528923
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.6432291666666666,17246,0.6360794403748473,0.6503788929584859
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08072916666666667,17246,0.07666334003971588,0.08479499329361746
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06770833333333333,17246,0.06395852695542403,0.07145813971124262
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.49921996879875197,17246,0.4917575201384043,0.5066824174590997
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29329173166926675,17246,0.2864968503354233,0.3000866130031102
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10764430577223089,17246,0.10301861698180098,0.11226999456266079
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0998439937597504,17246,0.09536962530435426,0.10431836221514652
1996,Pre-primary Level,1st Quintile,Never,0.6060606060606061,16862,0.5986853982316628,0.6134358138895494
1996,Pre-primary Level,1st Quintile,Seldom,0.25757575757575757,16862,0.25097520805002976,0.2641763071014854
1996,Pre-primary Level,1st Quintile,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Pre-primary Level,1st Quintile,At least once per month,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Pre-primary Level,2nd Quintile,Never,0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,Pre-primary Level,2nd Quintile,Seldom,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Pre-primary Level,2nd Quintile,At least once per week,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Pre-primary Level,2nd Quintile,At least once per month,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Pre-primary Level,3rd Quintile,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,3rd Quintile,Seldom,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Pre-primary Level,3rd Quintile,At least once per week,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Pre-primary Level,3rd Quintile,At least once per month,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Pre-primary Level,4th Quintile,Never,0.5576923076923077,16862,0.5501957635572325,0.5651888518273829
1996,Pre-primary Level,4th Quintile,Seldom,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Pre-primary Level,4th Quintile,At least once per week,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Pre-primary Level,4th Quintile,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Pre-primary Level,5th Quintile,Never,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Pre-primary Level,5th Quintile,Seldom,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Pre-primary Level,5th Quintile,At least once per week,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Pre-primary Level,5th Quintile,At least once per month,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Primary Level,1st Quintile,Never,0.4521276595744681,16862,0.4446153797802554,0.4596399393686808
1996,Primary Level,1st Quintile,Seldom,0.2074468085106383,16862,0.2013265591481985,0.2135670578730781
1996,Primary Level,1st Quintile,At least once per month,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Primary Level,1st Quintile,At least once per week,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Primary Level,2nd Quintile,Never,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Primary Level,2nd Quintile,Seldom,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Primary Level,2nd Quintile,At least once per month,0.2196969696969697,16862,0.21344747060966662,0.22594646878427277
1996,Primary Level,2nd Quintile,At least once per week,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Primary Level,3rd Quintile,Never,0.35,16862,0.34280066754106,0.35719933245894
1996,Primary Level,3rd Quintile,Seldom,0.3375,16862,0.3303627426130238,0.34463725738697626
1996,Primary Level,3rd Quintile,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,3rd Quintile,At least once per month,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Primary Level,4th Quintile,Never,0.515625,16862,0.5080817348835724,0.5231682651164276
1996,Primary Level,4th Quintile,Seldom,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,Primary Level,4th Quintile,At least once per month,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Primary Level,4th Quintile,At least once per week,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Primary Level,5th Quintile,Seldom,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Primary Level,5th Quintile,Never,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Primary Level,5th Quintile,At least once per month,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Primary Level,5th Quintile,At least once per week,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Secondary Level,1st Quintile,Never,0.48214285714285715,16862,0.47460072073393944,0.48968499355177486
1996,Lower Secondary Level,1st Quintile,Seldom,0.2706043956043956,16862,0.2638985967362312,0.27731019447256
1996,Lower Secondary Level,1st Quintile,At least once per week,0.14148351648351648,16862,0.13622299533887647,0.1467440376281565
1996,Lower Secondary Level,1st Quintile,At least once per month,0.10576923076923077,16862,0.10112722146681384,0.1104112400716477
1996,Lower Secondary Level,2nd Quintile,Never,0.4874551971326165,16862,0.4799106218140764,0.49499977245115656
1996,Lower Secondary Level,2nd Quintile,Seldom,0.25448028673835127,16862,0.2479058558031875,0.26105471767351507
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Lower Secondary Level,3rd Quintile,Never,0.4925373134328358,16862,0.48499120303335785,0.5000834238323137
1996,Lower Secondary Level,3rd Quintile,Seldom,0.2601279317697228,16862,0.2535061732514361,0.26674969028800954
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.12366737739872068,16862,0.11869843921548816,0.1286363155819532
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.12366737739872068,16862,0.11869843921548816,0.1286363155819532
1996,Lower Secondary Level,4th Quintile,Never,0.4267990074441687,16862,0.419333373424403,0.4342646414639344
1996,Lower Secondary Level,4th Quintile,Seldom,0.2977667493796526,16862,0.29086466405954564,0.3046688346997595
1996,Lower Secondary Level,4th Quintile,At least once per week,0.1513647642679901,16862,0.14595504842729,0.15677448010869016
1996,Lower Secondary Level,4th Quintile,At least once per month,0.12406947890818859,16862,0.11909361106013439,0.1290453467562428
1996,Lower Secondary Level,5th Quintile,Never,0.42452830188679247,16862,0.4170678207264361,0.4319887830471488
1996,Lower Secondary Level,5th Quintile,Seldom,0.330188679245283,16862,0.32309030553346624,0.33728705295709976
1996,Lower Secondary Level,5th Quintile,At least once per week,0.14150943396226415,16862,0.1362485104307009,0.14677035749382739
1996,Lower Secondary Level,5th Quintile,At least once per month,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,Upper Secondary Level,1st Quintile,Never,0.6056458511548332,16862,0.5982692872483896,0.6130224150612767
1996,Upper Secondary Level,1st Quintile,Seldom,0.21471343028229256,16862,0.20851552094583856,0.22091133961874657
1996,Upper Secondary Level,1st Quintile,At least once per week,0.09153122326775022,16862,0.08717869936382913,0.09588374717167131
1996,Upper Secondary Level,1st Quintile,At least once per month,0.08810949529512403,16862,0.08383106724984882,0.09238792334039925
1996,Upper Secondary Level,2nd Quintile,Never,0.5728882833787466,16862,0.5654219523392758,0.5803546144182175
1996,Upper Secondary Level,2nd Quintile,Seldom,0.26907356948228883,16862,0.2623797517588625,0.27576738720571514
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.07970027247956403,16862,0.07561241186864093,0.08378813309048713
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.07833787465940055,16862,0.07428210490879317,0.08239364441000793
1996,Upper Secondary Level,3rd Quintile,Never,0.5564120532585844,16862,0.5489132896692106,0.5639108168479583
1996,Upper Secondary Level,3rd Quintile,Seldom,0.2817098808689559,16862,0.27492015070476966,0.2884996110331421
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.0861948142957253,16862,0.08195868792677291,0.09043094066467769
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.0756832515767344,16862,0.07169105579635768,0.07967544735711113
1996,Upper Secondary Level,4th Quintile,Never,0.4943661971830986,16862,0.4868197252235191,0.5019126691426782
1996,Upper Secondary Level,4th Quintile,Seldom,0.3359154929577465,16862,0.3287864994307803,0.34304448648471264
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08732394366197183,16862,0.08306279655211961,0.09158509077182404
1996,Upper Secondary Level,4th Quintile,At least once per week,0.0823943661971831,16862,0.07824407735083894,0.08654465504352726
1996,Upper Secondary Level,5th Quintile,Never,0.49865229110512127,16862,0.4911053674692895,0.506199214740953
1996,Upper Secondary Level,5th Quintile,Seldom,0.3090745732255166,16862,0.3020995002496173,0.31604964620141596
1996,Upper Secondary Level,5th Quintile,At least once per month,0.10242587601078167,16862,0.09784929099515904,0.10700246102640429
1996,Upper Secondary Level,5th Quintile,At least once per week,0.08984725965858041,16862,0.08553096497608012,0.0941635543410807
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5360824742268041,16862,0.5285552002570578,0.5436097481965504
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27835051546391754,16862,0.27158562612566745,0.2851154048021676
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15463917525773196,16862,0.14918181843761688,0.16009653207784705
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4431818181818182,16862,0.4356837531940352,0.45067988316960117
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2840909090909091,16862,0.27728385603238975,0.2908979621494285
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.43023255813953487,16862,0.42275943773240054,0.4377056785466692
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.313953488372093,16862,0.30694844279113964,0.3209585339530464
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5181818181818182,16862,0.5106398585008803,0.525723777862756
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3090909090909091,16862,0.3021157342468485,0.31606608393496965
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,First Stage of Tertiary Education,1st Quintile,Never,0.4788732394366197,16862,0.47133302840752256,0.4864134504657168
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.323943661971831,16862,0.3168800356400682,0.33100728830359377
1996,First Stage of Tertiary Education,1st Quintile,At least once per month,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.4793388429752066,16862,0.47179833801327786,0.4868793479371354
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3305785123966942,16862,0.3234780167799965,0.33767900801339196
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.09917355371900827,16862,0.09466206339191256,0.10368504404610397
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.4945054945054945,16862,0.48695899914675084,0.5020519898642382
