year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,vocational + Abi,3rd Quintile,Seldom,0.30833333333333335,17246,0.30144093224006085,0.31522573442660584
1995,vocational + Abi,3rd Quintile,At least once per week,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,vocational + Abi,3rd Quintile,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,vocational + Abi,4th Quintile,Never,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,vocational + Abi,4th Quintile,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,vocational + Abi,4th Quintile,At least once per month,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,vocational + Abi,4th Quintile,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,vocational + Abi,5th Quintile,Never,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,vocational + Abi,5th Quintile,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,vocational + Abi,5th Quintile,At least once per month,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,vocational + Abi,5th Quintile,At least once per week,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,higher vocational,1st Quintile,Never,0.5504587155963303,17246,0.5430343551603859,0.5578830760322747
1995,higher vocational,1st Quintile,Seldom,0.28440366972477066,17246,0.27767059350500506,0.29113674594453626
1995,higher vocational,1st Quintile,At least once per week,0.08256880733944955,17246,0.07846103243592757,0.08667658224297152
1995,higher vocational,1st Quintile,At least once per month,0.08256880733944955,17246,0.07846103243592757,0.08667658224297152
1995,higher vocational,2nd Quintile,Never,0.5445544554455446,17246,0.5371216841944966,0.5519872266965926
1995,higher vocational,2nd Quintile,Seldom,0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,higher vocational,2nd Quintile,At least once per week,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,higher vocational,2nd Quintile,At least once per month,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,higher vocational,3rd Quintile,Never,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,higher vocational,3rd Quintile,Seldom,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,higher vocational,3rd Quintile,At least once per week,0.13930348258706468,17246,0.1341355375005686,0.14447142767356075
1995,higher vocational,3rd Quintile,At least once per month,0.0845771144278607,17246,0.08042423621448884,0.08872999264123256
1995,higher vocational,4th Quintile,Never,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,higher vocational,4th Quintile,Seldom,0.36419753086419754,17246,0.3570155956347737,0.3713794660936214
1995,higher vocational,4th Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,4th Quintile,At least once per month,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,higher vocational,5th Quintile,Never,0.5066666666666667,17246,0.4992048722843294,0.514128461049004
1995,higher vocational,5th Quintile,Seldom,0.28,17246,0.27329872956841816,0.2867012704315819
1995,higher vocational,5th Quintile,At least once per week,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,higher vocational,5th Quintile,At least once per month,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,higher education,1st Quintile,Never,0.6682464454976303,17246,0.6612191534705512,0.6752737375247095
1995,higher education,1st Quintile,Seldom,0.1943127962085308,17246,0.1884074438748939,0.20021814854216774
1995,higher education,1st Quintile,At least once per week,0.07109004739336493,17246,0.06725471427716617,0.07492538050956368
1995,higher education,1st Quintile,At least once per month,0.06635071090047394,17246,0.06263598686271649,0.07006543493823139
1995,higher education,2nd Quintile,Never,0.6771844660194175,17246,0.6702062792899942,0.6841626527488408
1995,higher education,2nd Quintile,Seldom,0.19902912621359223,17246,0.19307005520443532,0.20498819722274914
1995,higher education,2nd Quintile,At least once per week,0.06310679611650485,17246,0.059477729078707325,0.06673586315430238
1995,higher education,2nd Quintile,At least once per month,0.06067961165048544,17246,0.05711641204761501,0.06424281125335587
1995,higher education,3rd Quintile,Never,0.6501240694789082,17246,0.6430059211061868,0.6572422178516296
1995,higher education,3rd Quintile,Seldom,0.20595533498759305,17246,0.19991972915321973,0.21199094082196637
1995,higher education,3rd Quintile,At least once per week,0.07444168734491315,17246,0.0705240712287795,0.07835930346104679
1995,higher education,3rd Quintile,At least once per month,0.06947890818858561,17246,0.06568399816033936,0.07327381821683186
1995,higher education,4th Quintile,Never,0.543640897755611,17246,0.5362069192762512,0.5510748762349708
1995,higher education,4th Quintile,Seldom,0.26683291770573564,17246,0.2602315631079479,0.27343427230352335
1995,higher education,4th Quintile,At least once per week,0.11221945137157108,17246,0.1075086069273764,0.11693029581576575
1995,higher education,4th Quintile,At least once per month,0.0773067331670823,17246,0.07332062374018249,0.0812928425939821
1995,higher education,5th Quintile,Never,0.4779874213836478,17246,0.47053219907168925,0.48544264369560636
1995,higher education,5th Quintile,Seldom,0.3113207547169811,17246,0.30441001692533637,0.31823149250862587
1995,higher education,5th Quintile,At least once per month,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,higher education,5th Quintile,At least once per week,0.09748427672955975,17246,0.09305730696559808,0.10191124649352143
1996,in school,1st Quintile,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,in school,1st Quintile,At least once per week,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,in school,1st Quintile,Seldom,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,in school,1st Quintile,At least once per month,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,in school,2nd Quintile,Never,0.5918367346938775,16862,0.584418177562052,0.599255291825703
1996,in school,2nd Quintile,Seldom,0.2653061224489796,16862,0.2586422239211556,0.2719700209768036
1996,in school,2nd Quintile,At least once per week,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,in school,2nd Quintile,At least once per month,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,in school,3rd Quintile,Never,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,in school,3rd Quintile,Seldom,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,in school,3rd Quintile,At least once per week,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,in school,3rd Quintile,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,in school,4th Quintile,Never,0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,in school,4th Quintile,Seldom,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,in school,4th Quintile,At least once per month,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,in school,4th Quintile,At least once per week,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,in school,5th Quintile,Never,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,in school,5th Quintile,Seldom,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,in school,5th Quintile,At least once per week,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,inadequately,1st Quintile,Never,0.4075829383886256,16862,0.4001660233236873,0.4149998534535639
1996,inadequately,1st Quintile,Seldom,0.24170616113744076,16862,0.23524420281020186,0.24816811946467965
1996,inadequately,1st Quintile,At least once per week,0.18009478672985782,16862,0.17429470753572918,0.18589486592398646
1996,inadequately,1st Quintile,At least once per month,0.17061611374407584,16862,0.1649381927094815,0.17629403477867017
1996,inadequately,2nd Quintile,Never,0.35443037974683544,16862,0.3472103574076786,0.3616504020859923
1996,inadequately,2nd Quintile,Seldom,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,inadequately,2nd Quintile,At least once per month,0.1962025316455696,16862,0.19020838795847453,0.2021966753326647
1996,inadequately,2nd Quintile,At least once per week,0.1962025316455696,16862,0.19020838795847453,0.2021966753326647
1996,inadequately,3rd Quintile,Never,0.4936708860759494,16862,0.4861245396756912,0.5012172324762076
1996,inadequately,3rd Quintile,Seldom,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,inadequately,3rd Quintile,At least once per week,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,inadequately,3rd Quintile,At least once per month,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,inadequately,4th Quintile,Seldom,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,inadequately,4th Quintile,Never,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,inadequately,4th Quintile,At least once per week,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,inadequately,5th Quintile,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,5th Quintile,Never,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,5th Quintile,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,general elementary,1st Quintile,Never,0.474251497005988,16862,0.4667145596349125,0.48178843437706353
1996,general elementary,1st Quintile,Seldom,0.27305389221556886,16862,0.26632913170434835,0.27977865272678937
1996,general elementary,1st Quintile,At least once per week,0.14251497005988023,16862,0.13723848096090968,0.14779145915885078
1996,general elementary,1st Quintile,At least once per month,0.11017964071856287,16862,0.10545353563359797,0.11490574580352778
1996,general elementary,2nd Quintile,Never,0.48599439775910364,16862,0.47845040806183764,0.49353838745636963
1996,general elementary,2nd Quintile,Seldom,0.25210084033613445,16862,0.24554678357633328,0.25865489709593564
1996,general elementary,2nd Quintile,At least once per week,0.1400560224089636,16862,0.1348177569580718,0.14529428785985538
1996,general elementary,2nd Quintile,At least once per month,0.12184873949579832,16862,0.11691135767314939,0.12678612131844724
1996,general elementary,3rd Quintile,Never,0.42792792792792794,16862,0.4204597919384346,0.4353960639174213
1996,general elementary,3rd Quintile,Seldom,0.2905405405405405,16862,0.28368773054047713,0.2973933505406039
1996,general elementary,3rd Quintile,At least once per month,0.14189189189189189,16862,0.13662503738649687,0.1471587463972869
1996,general elementary,3rd Quintile,At least once per week,0.13963963963963963,16862,0.13440790045764114,0.1448713788216381
1996,general elementary,4th Quintile,Never,0.44398340248962653,16862,0.43648396353496516,0.4514828414442879
1996,general elementary,4th Quintile,Seldom,0.3029045643153527,16862,0.295968700500363,0.30984042813034235
1996,general elementary,4th Quintile,At least once per week,0.14107883817427386,16862,0.13582460771737848,0.14633306863116924
1996,general elementary,4th Quintile,At least once per month,0.11203319502074689,16862,0.10727246827148425,0.11679392177000954
1996,general elementary,5th Quintile,Never,0.47692307692307695,16862,0.4693841683298166,0.4844619855163373
1996,general elementary,5th Quintile,Seldom,0.2923076923076923,16862,0.2854426394010242,0.29917274521436044
1996,general elementary,5th Quintile,At least once per week,0.16923076923076924,16862,0.16357122582971628,0.1748903126318222
1996,general elementary,5th Quintile,At least once per month,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,middle vocational,1st Quintile,Never,0.601104209799862,16862,0.5937131598023698,0.6084952597973542
1996,middle vocational,1st Quintile,Seldom,0.2236024844720497,16862,0.21731347991053176,0.22989148903356763
1996,middle vocational,1st Quintile,At least once per week,0.08971704623878538,16862,0.08540357191389238,0.09403052056367837
1996,middle vocational,1st Quintile,At least once per month,0.08557625948930296,16862,0.08135393189900676,0.08979858707959916
1996,middle vocational,2nd Quintile,Never,0.5666185666185666,16862,0.5591389027693281,0.5740982304678051
1996,middle vocational,2nd Quintile,Seldom,0.2760942760942761,16862,0.26934633573153566,0.28284221645701657
1996,middle vocational,2nd Quintile,At least once per week,0.07888407888407889,16862,0.0748154005834887,0.08295275718466907
1996,middle vocational,2nd Quintile,At least once per month,0.0784030784030784,16862,0.07434576464053973,0.08246039216561708
1996,middle vocational,3rd Quintile,Never,0.510625,16862,0.5030797531012199,0.5181702468987801
1996,middle vocational,3rd Quintile,Seldom,0.318125,16862,0.3110950406675564,0.3251549593324436
1996,middle vocational,3rd Quintile,At least once per week,0.08875,16862,0.08445755755752847,0.09304244244247152
1996,middle vocational,3rd Quintile,At least once per month,0.0825,16862,0.07834729061267173,0.08665270938732827
1996,middle vocational,4th Quintile,Never,0.5091258405379443,16862,0.5015801466261627,0.5166715344497259
1996,middle vocational,4th Quintile,Seldom,0.3102785782901057,16862,0.30329602461775035,0.31726113196246103
1996,middle vocational,4th Quintile,At least once per month,0.0941402497598463,16862,0.08973247205774884,0.09854802746194377
1996,middle vocational,4th Quintile,At least once per week,0.08645533141210375,16862,0.08221341298640632,0.09069724983780118
1996,middle vocational,5th Quintile,Never,0.4766355140186916,16862,0.4690968072196157,0.48417422081776745
1996,middle vocational,5th Quintile,Seldom,0.3247663551401869,16862,0.31769806966804065,0.3318346406123332
1996,middle vocational,5th Quintile,At least once per month,0.10981308411214953,16862,0.10509387548962948,0.11453229273466958
1996,middle vocational,5th Quintile,At least once per week,0.08878504672897196,16862,0.08449183940390245,0.09307825405404146
1996,vocational + Abi,1st Quintile,Never,0.5169491525423728,16862,0.5094065388196948,0.5244917662650509
1996,vocational + Abi,1st Quintile,Seldom,0.2457627118644068,16862,0.2392642058705945,0.2522612178582191
1996,vocational + Abi,1st Quintile,At least once per week,0.17796610169491525,16862,0.17219292252389212,0.18373928086593838
1996,vocational + Abi,1st Quintile,At least once per month,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,vocational + Abi,2nd Quintile,Never,0.432,16862,0.4245231689000383,0.4394768310999617
1996,vocational + Abi,2nd Quintile,Seldom,0.344,16862,0.336829776883707,0.3511702231162929
1996,vocational + Abi,2nd Quintile,At least once per week,0.136,16862,0.13082598296453904,0.14117401703546098
1996,vocational + Abi,2nd Quintile,At least once per month,0.088,16862,0.08372397452302613,0.09227602547697386
1996,vocational + Abi,3rd Quintile,Never,0.48214285714285715,16862,0.47460072073393944,0.48968499355177486
1996,vocational + Abi,3rd Quintile,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,vocational + Abi,3rd Quintile,At least once per month,0.125,16862,0.12000816109041915,0.12999183890958085
1996,vocational + Abi,3rd Quintile,At least once per week,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,vocational + Abi,4th Quintile,Never,0.5974025974025974,16862,0.5900002311969634,0.6048049636082313
1996,vocational + Abi,4th Quintile,Seldom,0.3246753246753247,16862,0.3176075535094507,0.33174309584119865
1996,vocational + Abi,4th Quintile,At least once per month,0.07792207792207792,16862,0.07387617364720685,0.081967982196949
1996,vocational + Abi,5th Quintile,Never,0.6410256410256411,16862,0.6337851012439888,0.6482661808072934
1996,vocational + Abi,5th Quintile,Seldom,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,vocational + Abi,5th Quintile,At least once per week,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,vocational + Abi,5th Quintile,At least once per month,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,higher vocational,1st Quintile,Never,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,higher vocational,1st Quintile,Seldom,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,higher vocational,1st Quintile,At least once per week,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,higher vocational,1st Quintile,At least once per month,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,higher vocational,2nd Quintile,Never,0.5094339622641509,16862,0.5018883546844171,0.5169795698438848
1996,higher vocational,2nd Quintile,Seldom,0.30660377358490565,16862,0.29964422591938367,0.31356332125042763
1996,higher vocational,2nd Quintile,At least once per month,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,higher vocational,2nd Quintile,At least once per week,0.08962264150943396,16862,0.08531121365774437,0.09393406936112354
1996,higher vocational,3rd Quintile,Never,0.465,16862,0.4574715616847994,0.47252843831520064
1996,higher vocational,3rd Quintile,Seldom,0.34,16862,0.33284988618102873,0.3471501138189713
1996,higher vocational,3rd Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,higher vocational,3rd Quintile,At least once per week,0.095,16862,0.09057424242741091,0.09942575757258909
1996,higher vocational,4th Quintile,Never,0.46629213483146065,16862,0.4587623533068893,0.473821916356032
1996,higher vocational,4th Quintile,Seldom,0.3258426966292135,16862,0.3187683530821625,0.3329170401762645
1996,higher vocational,4th Quintile,At least once per week,0.1348314606741573,16862,0.12967623706291895,0.13998668428539565
1996,higher vocational,4th Quintile,At least once per month,0.07303370786516854,16862,0.06910639794283177,0.0769610177875053
1996,higher vocational,5th Quintile,Never,0.4342105263157895,16862,0.4267291907600784,0.44169186187150056
1996,higher vocational,5th Quintile,Seldom,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,higher vocational,5th Quintile,At least once per month,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,higher vocational,5th Quintile,At least once per week,0.09210526315789473,16862,0.08774049176777186,0.0964700345480176
1996,higher education,1st Quintile,Never,0.6627218934911243,16862,0.6555857879678338,0.6698579990144148
1996,higher education,1st Quintile,Seldom,0.1952662721893491,16862,0.18928296571875713,0.2012495786599411
1996,higher education,1st Quintile,At least once per month,0.07100591715976332,16862,0.06712927893700328,0.07488255538252335
1996,higher education,1st Quintile,At least once per week,0.07100591715976332,16862,0.06712927893700328,0.07488255538252335
1996,higher education,2nd Quintile,Never,0.674863387978142,16862,0.6677930137563683,0.6819337621999157
1996,higher education,2nd Quintile,Seldom,0.2103825136612022,16862,0.20423053631675192,0.21653449100565247
1996,higher education,2nd Quintile,At least once per week,0.06830601092896176,16862,0.06449826785089563,0.07211375400702788
1996,higher education,2nd Quintile,At least once per month,0.04644808743169399,16862,0.043271523373791164,0.04962465148959682
1996,higher education,3rd Quintile,Never,0.5914489311163895,16862,0.5840292826397584,0.5988685795930206
1996,higher education,3rd Quintile,Seldom,0.24465558194774348,16862,0.23816697293606567,0.25114419095942125
1996,higher education,3rd Quintile,At least once per week,0.08788598574821853,16862,0.0836124641101815,0.09215950738625556
1996,higher education,3rd Quintile,At least once per month,0.07600950118764846,16862,0.07200941616118452,0.0800095862141124
1996,higher education,4th Quintile,Never,0.5617021276595745,16862,0.5542128618554204,0.5691913934637286
1996,higher education,4th Quintile,Seldom,0.2680851063829787,16862,0.2613990787868333,0.2747711339791241
1996,higher education,4th Quintile,At least once per week,0.09361702127659574,16862,0.08922024053556146,0.09801380201763002
1996,higher education,4th Quintile,At least once per month,0.07659574468085106,16862,0.07258153747610163,0.0806099518856005
1996,higher education,5th Quintile,Never,0.4939759036144578,16862,0.48642950033685195,0.5015223068920637
1996,higher education,5th Quintile,Seldom,0.3192771084337349,16862,0.31224038313332875,0.3263138337341411
1996,higher education,5th Quintile,At least once per week,0.10542168674698796,16862,0.10078640975020751,0.1100569637437684
1996,higher education,5th Quintile,At least once per month,0.08132530120481928,16862,0.07719962398681733,0.08545097842282122
1997,in school,1st Quintile,Never,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,in school,1st Quintile,Seldom,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,in school,1st Quintile,At least once per week,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,in school,1st Quintile,At least once per month,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,in school,2nd Quintile,Never,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,in school,2nd Quintile,Seldom,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,in school,2nd Quintile,At least once per week,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,in school,2nd Quintile,At least once per month,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,in school,3rd Quintile,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,in school,3rd Quintile,Seldom,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,in school,3rd Quintile,At least once per week,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,in school,3rd Quintile,At least once per month,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,in school,4th Quintile,Never,0.44,16487,0.4324228548965348,0.4475771451034652
1997,in school,4th Quintile,Seldom,0.28,16487,0.2731462143753802,0.28685378562461983
1997,in school,4th Quintile,At least once per week,0.16,16487,0.15440390747108632,0.1655960925289137
1997,in school,4th Quintile,At least once per month,0.12,16487,0.11503959414452954,0.12496040585547045
1997,in school,5th Quintile,Never,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,in school,5th Quintile,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,in school,5th Quintile,At least once per week,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,inadequately,1st Quintile,Never,0.4426229508196721,16487,0.4350410734121394,0.45020482822720487
1997,inadequately,1st Quintile,Seldom,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,inadequately,1st Quintile,At least once per week,0.20765027322404372,16487,0.20145857242113666,0.2138419740269508
1997,inadequately,1st Quintile,At least once per month,0.12021857923497267,16487,0.11525427440656927,0.12518288406337608
1997,inadequately,2nd Quintile,Never,0.36024844720496896,16487,0.35292033710844795,0.36757655730148997
1997,inadequately,2nd Quintile,Seldom,0.2981366459627329,16487,0.291154012959278,0.30511927896618785
1997,inadequately,2nd Quintile,At least once per week,0.22981366459627328,16487,0.22339165306609612,0.23623567612645044
1997,inadequately,2nd Quintile,At least once per month,0.11180124223602485,16487,0.10699103654679244,0.11661144792525725
1997,inadequately,3rd Quintile,Never,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,inadequately,3rd Quintile,Seldom,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,inadequately,3rd Quintile,At least once per month,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,inadequately,3rd Quintile,At least once per week,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,inadequately,4th Quintile,Never,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,inadequately,4th Quintile,Seldom,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,inadequately,4th Quintile,At least once per month,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,inadequately,4th Quintile,At least once per week,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,inadequately,5th Quintile,Seldom,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,inadequately,5th Quintile,At least once per month,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,inadequately,5th Quintile,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,general elementary,1st Quintile,Never,0.4651474530831099,16487,0.45753372065570064,0.47276118551051916
1997,general elementary,1st Quintile,Seldom,0.25335120643431636,16487,0.2467121719479635,0.2599902409206692
1997,general elementary,1st Quintile,At least once per week,0.15281501340482573,16487,0.1473226737135433,0.15830735309610816
1997,general elementary,1st Quintile,At least once per month,0.128686327077748,16487,0.12357494059930367,0.13379771355619233
1997,general elementary,2nd Quintile,Never,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,general elementary,2nd Quintile,Seldom,0.27729885057471265,16487,0.27046542199337215,0.28413227915605316
1997,general elementary,2nd Quintile,At least once per week,0.14080459770114942,16487,0.13549526864274955,0.1461139267595493
1997,general elementary,2nd Quintile,At least once per month,0.09913793103448276,16487,0.09457615112121023,0.10369971094775529
1997,general elementary,3rd Quintile,Never,0.4830508474576271,16487,0.47542293692786664,0.4906787579873876
1997,general elementary,3rd Quintile,Seldom,0.2817796610169492,16487,0.27491263135473454,0.2886466906791638
1997,general elementary,3rd Quintile,At least once per week,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,general elementary,3rd Quintile,At least once per month,0.09957627118644068,16487,0.0950055298185262,0.10414701255435516
1997,general elementary,4th Quintile,Never,0.41796875,16487,0.41043987112708263,0.42549762887291737
1997,general elementary,4th Quintile,Seldom,0.3515625,16487,0.3442742948993101,0.3588507051006899
1997,general elementary,4th Quintile,At least once per week,0.12890625,16487,0.12379114340472343,0.13402135659527656
1997,general elementary,4th Quintile,At least once per month,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,general elementary,5th Quintile,Never,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,general elementary,5th Quintile,Seldom,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,general elementary,5th Quintile,At least once per week,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,general elementary,5th Quintile,At least once per month,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,middle vocational,1st Quintile,Never,0.5993377483443708,16487,0.5918575987726906,0.606817897916051
1997,middle vocational,1st Quintile,Seldom,0.23344370860927152,16487,0.22698644724013775,0.2399009699784053
1997,middle vocational,1st Quintile,At least once per week,0.08443708609271523,16487,0.08019288485706852,0.08868128732836195
1997,middle vocational,1st Quintile,At least once per month,0.08278145695364239,16487,0.07857527361929122,0.08698764028799356
1997,middle vocational,2nd Quintile,Never,0.5740551583248212,16487,0.5665070391956585,0.581603277453984
1997,middle vocational,2nd Quintile,Seldom,0.2696629213483146,16487,0.2628887286731122,0.276437114023517
1997,middle vocational,2nd Quintile,At least once per week,0.08529111338100102,16487,0.08102749237308607,0.08955473438891598
1997,middle vocational,2nd Quintile,At least once per month,0.07099080694586313,16487,0.0670707144489397,0.07491089944278656
1997,middle vocational,3rd Quintile,Never,0.5046349942062572,16487,0.4970030252375303,0.5122669631749842
1997,middle vocational,3rd Quintile,Seldom,0.32155272305909616,16487,0.314423053530171,0.3286823925880213
1997,middle vocational,3rd Quintile,At least once per week,0.08748551564310544,16487,0.08317257765638732,0.09179845362982357
1997,middle vocational,3rd Quintile,At least once per month,0.08632676709154113,16487,0.08203976750249718,0.09061376668058509
1997,middle vocational,4th Quintile,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1997,middle vocational,4th Quintile,Seldom,0.3155515370705244,16487,0.3084575436939749,0.32264553044707395
1997,middle vocational,4th Quintile,At least once per month,0.10216998191681737,16487,0.09754676818488041,0.10679319564875432
1997,middle vocational,4th Quintile,At least once per week,0.08227848101265822,16487,0.07808394581833245,0.086473016206984
1997,middle vocational,5th Quintile,Never,0.55,16487,0.5424059604606147,0.5575940395393854
1997,middle vocational,5th Quintile,Seldom,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,middle vocational,5th Quintile,At least once per month,0.08863636363636364,16487,0.0842978889709675,0.09297483830175977
1997,middle vocational,5th Quintile,At least once per week,0.0659090909090909,16487,0.062121592267146,0.0696965895510358
1997,vocational + Abi,1st Quintile,Never,0.5581395348837209,16487,0.5505590110394625,0.5657200587279794
1997,vocational + Abi,1st Quintile,Seldom,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,vocational + Abi,1st Quintile,At least once per week,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,vocational + Abi,1st Quintile,At least once per month,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,vocational + Abi,2nd Quintile,Never,0.3949579831932773,16487,0.3874960137172979,0.4024199526692567
1997,vocational + Abi,2nd Quintile,Seldom,0.3865546218487395,16487,0.37912137360537684,0.3939878700921022
1997,vocational + Abi,2nd Quintile,At least once per week,0.15966386554621848,16487,0.15407253597855966,0.1652551951138773
1997,vocational + Abi,2nd Quintile,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,vocational + Abi,3rd Quintile,Never,0.5391304347826087,16487,0.5315215467810527,0.5467393227841647
1997,vocational + Abi,3rd Quintile,Seldom,0.26956521739130435,16487,0.26279179901009025,0.27633863577251844
1997,vocational + Abi,3rd Quintile,At least once per week,0.11304347826086956,16487,0.10821000662844747,0.11787694989329166
1997,vocational + Abi,3rd Quintile,At least once per month,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,vocational + Abi,4th Quintile,Never,0.6,16487,0.5925219068043285,0.6074780931956715
