year,pgisced97,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.013844096594037599,17246,0.012100215054512819,0.015587978133562379
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.0121135845197829,17246,0.010480902071076085,0.013746266968489714
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.011798945960827499,17246,0.010187350101451931,0.013410541820203067
1995,higher education,1. Quintil,Nie,0.011012349563439,17246,0.00945478051257546,0.012569918614302539
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.01046173208526705,17246,0.00894317901389938,0.01198028515663472
1995,general elemantary,3. Quintil,Seltener,0.0103830724455282,17246,0.008870178864418859,0.01189596602663754
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.00983245496735625,17246,0.008359812883809518,0.011305097050902982
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.009439156768662,17246,0.007995981565387214,0.010882331971936785
1995,middle vocational,5. Quintil,Seltener,0.009439156768662,17246,0.007995981565387214,0.010882331971936785
1995,general elemantary,4. Quintil,Nie,0.009360497128923149,17246,0.007923290675390304,0.010797703582455994
1995,higher education,5. Quintil,Seltener,0.008809879650751199,17246,0.007415197153822063,0.010204562147680335
1995,higher vocational,2. Quintil,Nie,0.00841658145205695,17246,0.007053115260326212,0.009780047643787688
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.00825926217257925,17246,0.006908491623593057,0.009610032721565442
1995,inadequately,1. Quintil,Nie,0.00794462361362385,17246,0.006619621712468462,0.009269625514779237
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.007865963973884999,17246,0.006547485537453471,0.009184442410316527
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.00731534649571305,17246,0.006043499158065536,0.008587193833360563
1995,higher education,4. Quintil,Seltener,0.0072366868559741995,17246,0.005971645770646307,0.008501727941302092
1995,higher vocational,3. Quintil,Nie,0.0072366868559741995,17246,0.005971645770646307,0.008501727941302092
1995,higher education,3. Quintil,Seltener,0.006922048297018799,17246,0.005684617663918584,0.008159478930119014
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.006607409738063399,17246,0.005398238082781997,0.007816581393344802
1995,general elemantary,4. Quintil,Seltener,0.00621411153936915,17246,0.005041247109443359,0.00738697596929494
1995,higher education,2. Quintil,Seltener,0.00605679225989145,17246,0.004898777740500751,0.007214806779282148
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.0053488555022418,17246,0.004260231998416898,0.006437479006066701
1995,higher vocational,4. Quintil,Nie,0.0053488555022418,17246,0.004260231998416898,0.006437479006066701
1995,vocational + Abi,3. Quintil,Nie,0.005270195862502949,17246,0.0041895638631990525,0.006350827861806846
1995,higher vocational,3. Quintil,Seltener,0.0050342169432864,17246,0.003977929987269779,0.006090503899303021
1995,higher vocational,4. Quintil,Seltener,0.00495555730354755,17246,0.003907513653550626,0.006003600953544474
1995,inadequately,2. Quintil,Nie,0.0048768976638087,17246,0.003837163998561194,0.005916631329056205
1995,vocational + Abi,1. Quintil,Nie,0.00479823802406985,17246,0.0037668826340605333,0.005829593414079167
1995,higher vocational,1. Quintil,Nie,0.00464091874459215,17246,0.003626531558793675,0.005655305930390625
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.0045622591048533,17246,0.003556465418717435,0.005568052790989164
1995,higher vocational,2. Quintil,Seltener,0.00416896090615905,17246,0.0032073073961068612,0.005130614416211239
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.00401164162668135,17246,0.0030682324939926148,0.004955050759370085
1995,inadequately,1. Quintil,Min 1x pro Woche,0.00385432234720365,17246,0.002929523404787617,0.004779121289619683
1995,higher education,4. Quintil,Min 1x pro Woche,0.0037756627074648,17246,0.0028603129954565174,0.004691012419473083
1995,inadequately,2. Quintil,Min 1x pro Woche,0.0037756627074648,17246,0.0028603129954565174,0.004691012419473083
1995,higher vocational,5. Quintil,Nie,0.0036970030677259498,17246,0.0027912026757213985,0.004602803459730501
1995,vocational + Abi,2. Quintil,Nie,0.0036183434279870997,17246,0.002722195645230442,0.004514491210743757
1995,vocational + Abi,4. Quintil,Nie,0.0034610241485093997,17246,0.002584505137982996,0.004337543159035804
1995,higher education,1. Quintil,Seltener,0.0033823645087705497,17246,0.002515828990338314,0.004248900027202785
1995,higher education,5. Quintil,Min 1x pro Monat,0.0033037048690316997,17246,0.0024472708218936947,0.004160138916169705
1995,inadequately,1. Quintil,Seltener,0.0033037048690316997,17246,0.0024472708218936947,0.004160138916169705
1995,vocational + Abi,2. Quintil,Seltener,0.0029890663100763,17246,0.0021743064671234033,0.0038038261530291967
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.0029890663100763,17246,0.0021743064671234033,0.0038038261530291967
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.00291040667033745,17246,0.002106407110889938,0.003714406229784962
1995,vocational + Abi,3. Quintil,Seltener,0.0028317470305986,17246,0.0020386554690515874,0.0036248385921456125
1995,inadequately,3. Quintil,Nie,0.0028317470305986,17246,0.0020386554690515874,0.0036248385921456125
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.00275308739085975,17246,0.001971057722685655,0.003535117059033845
1995,higher vocational,1. Quintil,Seltener,0.0026744277511209,17246,0.0019036204974484834,0.0034452350047933164
1995,higher education,5. Quintil,Min 1x pro Woche,0.00243844883190435,17246,0.0017023458876395396,0.00317455177616916
1995,higher education,4. Quintil,Min 1x pro Monat,0.0023597891921655,17246,0.0016356276501230255,0.003083950734207974
1995,general elemantary,5. Quintil,Nie,0.0023597891921655,17246,0.0016356276501230255,0.003083950734207974
1995,inadequately,2. Quintil,Seltener,0.00228112955242665,17246,0.0015691115913516029,0.0029931475135016967
1995,higher education,3. Quintil,Min 1x pro Woche,0.00228112955242665,17246,0.0015691115913516029,0.0029931475135016967
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0022024699126877998,17246,0.0015028082385082566,0.002902131586867343
1995,inadequately,2. Quintil,Min 1x pro Monat,0.0022024699126877998,17246,0.0015028082385082566,0.002902131586867343
1995,higher education,3. Quintil,Min 1x pro Monat,0.0021238102729489497,17246,0.001436729067238812,0.0028108914786590875
1995,higher education,2. Quintil,Min 1x pro Monat,0.0020451506332100997,17246,0.0013708866258164134,0.002719414640603786
1995,in school,2. Quintil,Nie,0.0020451506332100997,17246,0.0013708866258164134,0.002719414640603786
1995,inadequately,1. Quintil,Min 1x pro Monat,0.0020451506332100997,17246,0.0013708866258164134,0.002719414640603786
1995,higher education,2. Quintil,Min 1x pro Woche,0.0019664909934712497,17246,0.0013052946810229644,0.002627687305919535
1995,general elemantary,5. Quintil,Seltener,0.0018878313537324,17246,0.001239968390578965,0.002535694316885835
1995,inadequately,3. Quintil,Seltener,0.0018878313537324,17246,0.001239968390578965,0.002535694316885835
1995,higher vocational,5. Quintil,Seltener,0.0018091717139935499,17246,0.0011749245082773494,0.0024434189197097504
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.0018091717139935499,17246,0.0011749245082773494,0.0024434189197097504
1995,higher vocational,4. Quintil,Min 1x pro Woche,0.001573192794777,17246,0.0009816843199686386,0.0021647012695853616
1995,in school,3. Quintil,Nie,0.001573192794777,17246,0.0009816843199686386,0.0021647012695853616
1995,in school,1. Quintil,Nie,0.001573192794777,17246,0.0009816843199686386,0.0021647012695853616
1995,vocational + Abi,1. Quintil,Seltener,0.00149453315503815,17246,0.0009179792991743132,0.002071087010901987
1995,vocational + Abi,5. Quintil,Nie,0.0014158735152993,17246,0.0008546750965961439,0.001977071934002456
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.0014158735152993,17246,0.0008546750965961439,0.001977071934002456
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00133721387556045,17246,0.0007918055651172472,0.0018826221860036526
1995,vocational + Abi,4. Quintil,Seltener,0.00133721387556045,17246,0.0007918055651172472,0.0018826221860036526
1995,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0012585542358216,17246,0.0007294096161303323,0.0017876988555128675
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.0012585542358216,17246,0.0007294096161303323,0.0017876988555128675
1995,higher education,1. Quintil,Min 1x pro Woche,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,in school,4. Quintil,Nie,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,vocational + Abi,5. Quintil,Seltener,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,inadequately,4. Quintil,Nie,0.0010225753166050499,17246,0.0005455544576229039,0.0014995961755871958
1995,inadequately,4. Quintil,Seltener,0.0009439156768662,17246,0.0004855908167939407,0.0014022405369384593
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.0009439156768662,17246,0.0004855908167939407,0.0014022405369384593
1995,inadequately,3. Quintil,Min 1x pro Monat,0.0009439156768662,17246,0.0004855908167939407,0.0014022405369384593
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.0008652560371273499,17246,0.00042642611754737335,0.0013040859567073266
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,in school,2. Quintil,Seltener,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,inadequately,3. Quintil,Min 1x pro Woche,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,in school,3. Quintil,Seltener,0.00070793675764965,17246,0.0003109689116702088,0.0011049046036290912
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.00070793675764965,17246,0.0003109689116702088,0.0011049046036290912
1995,higher education,1. Quintil,Min 1x pro Monat,0.00070793675764965,17246,0.0003109689116702088,0.0011049046036290912
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,general elemantary,5. Quintil,Min 1x pro Woche,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,inadequately,4. Quintil,Min 1x pro Monat,0.0005506174781719499,17246,0.00020049718859559552,0.0009007377677483044
1995,in school,2. Quintil,Min 1x pro Monat,0.0005506174781719499,17246,0.00020049718859559552,0.0009007377677483044
1995,in school,4. Quintil,Seltener,0.0005506174781719499,17246,0.00020049718859559552,0.0009007377677483044
1995,in school,1. Quintil,Min 1x pro Woche,0.0005506174781719499,17246,0.00020049718859559552,0.0009007377677483044
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0004719578384331,17246,0.00014779668153433088,0.0007961189953318691
1995,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0004719578384331,17246,0.00014779668153433088,0.0007961189953318691
1995,inadequately,5. Quintil,Seltener,0.0004719578384331,17246,0.00014779668153433088,0.0007961189953318691
1995,in school,5. Quintil,Nie,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,inadequately,4. Quintil,Min 1x pro Woche,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,inadequately,5. Quintil,Nie,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,in school,1. Quintil,Seltener,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,in school,3. Quintil,Min 1x pro Woche,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,inadequately,5. Quintil,Min 1x pro Monat,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,in school,3. Quintil,Min 1x pro Monat,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,in school,2. Quintil,Min 1x pro Woche,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,in school,5. Quintil,Seltener,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,inadequately,5. Quintil,Min 1x pro Woche,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,in school,1. Quintil,Min 1x pro Monat,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1996,middle vocational,2. Quintil,Nie,0.09152623592364827,16862,0.08717381865430708,0.09587865319298945
1996,middle vocational,3. Quintil,Nie,0.06716715917259004,16862,0.06338898536769957,0.07094533297748051
1996,middle vocational,1. Quintil,Nie,0.06461145275936427,16862,0.060900782990769835,0.06832212252795869
1996,middle vocational,4. Quintil,Nie,0.04720070281926364,16862,0.04399977061708412,0.05040163502144316
1996,middle vocational,2. Quintil,Seltener,0.04416580145355802,16862,0.041064557937772736,0.04726704496934331
1996,middle vocational,3. Quintil,Seltener,0.04113090008785241,16862,0.03813335794680517,0.04412844222889965
1996,general elemantary,1. Quintil,Nie,0.029789952879163008,16862,0.027223878025219573,0.032356027733106446
1996,middle vocational,4. Quintil,Seltener,0.028112770545483588,16862,0.02561782373936874,0.030607717351598434
1996,general elemantary,2. Quintil,Nie,0.028112770545483588,16862,0.02561782373936874,0.030607717351598434
1996,middle vocational,1. Quintil,Seltener,0.02459867422729814,16862,0.02226064976856486,0.026936698686031418
1996,higher education,4. Quintil,Nie,0.02148390703617922,16862,0.019295429226487772,0.023672384845870666
1996,higher education,3. Quintil,Nie,0.020046322178739716,16862,0.017930780161203502,0.02216186419627593
1996,higher education,2. Quintil,Nie,0.01796981071799377,16862,0.01596471227555643,0.019974909160431112
1996,general elemantary,1. Quintil,Seltener,0.01725101828927402,16862,0.015285712208341127,0.019216324370206917
1996,middle vocational,5. Quintil,Nie,0.0170114208130341,16862,0.01505957252165542,0.018963269104412782
1996,general elemantary,3. Quintil,Nie,0.015653701781007907,16862,0.013780070998399445,0.01752733256361637
1996,higher education,5. Quintil,Nie,0.015014775177701462,16862,0.013179184667777148,0.016850365687625775
1996,general elemantary,2. Quintil,Seltener,0.013816787796501877,16862,0.01205487716840752,0.015578698424596235
1996,middle vocational,2. Quintil,Min 1x pro Woche,0.012938263716955514,16862,0.011232528222571422,0.014643999211339607
1996,middle vocational,2. Quintil,Min 1x pro Monat,0.012858397891542209,16862,0.011157866369341275,0.014558929413743142
1996,middle vocational,3. Quintil,Min 1x pro Woche,0.011261081383276096,16862,0.009668387207216547,0.012853775559335645
1996,middle vocational,5. Quintil,Seltener,0.011261081383276096,16862,0.009668387207216547,0.012853775559335645
1996,general elemantary,3. Quintil,Seltener,0.010542288954556346,16862,0.009000703494785996,0.012083874414326696
1996,middle vocational,1. Quintil,Min 1x pro Woche,0.010382557303729735,16862,0.008852571616895406,0.011912542990564063
1996,middle vocational,3. Quintil,Min 1x pro Monat,0.010222825652903124,16862,0.008704532187044116,0.011741119118762132
1996,higher education,4. Quintil,Seltener,0.0099033623512499,16862,0.008408739367081726,0.011397985335418073
1996,general elemantary,1. Quintil,Min 1x pro Woche,0.009743630700423288,16862,0.008260990543613438,0.011226270857233139
1996,middle vocational,1. Quintil,Min 1x pro Monat,0.009663764875009983,16862,0.00818715407324824,0.011140375676771726
1996,general elemantary,4. Quintil,Nie,0.00918456992253015,16862,0.007744686532357064,0.010624453312703236
1996,higher education,5. Quintil,Seltener,0.008944972446290233,16862,0.007523822454333883,0.010366122438246583
1996,higher vocational,2. Quintil,Nie,0.008385911668397092,16862,0.007009501048517049,0.009762322288277135
1996,middle vocational,4. Quintil,Min 1x pro Monat,0.008306045842983787,16862,0.006936150076491266,0.009675941609476308
1996,higher education,1. Quintil,Nie,0.008226180017570481,16862,0.006862831301653631,0.009589528733487332
1996,general elemantary,2. Quintil,Min 1x pro Woche,0.00806644836674387,16862,0.006716292219375948,0.009416604514111792
1996,higher education,3. Quintil,Seltener,0.007746985065090648,16862,0.006423621718284099,0.009070348411897198
1996,higher vocational,4. Quintil,Nie,0.007187924287197508,16862,0.005912846144177712,0.008463002430217303
1996,middle vocational,4. Quintil,Min 1x pro Woche,0.007187924287197508,16862,0.005912846144177712,0.008463002430217303
1996,general elemantary,1. Quintil,Min 1x pro Monat,0.0071080584617842025,16862,0.005840032873959267,0.008376084049609137
1996,general elemantary,2. Quintil,Min 1x pro Monat,0.007028192636370897,16862,0.005767260201403362,0.008289125071338433
1996,higher vocational,3. Quintil,Nie,0.007028192636370897,16862,0.005767260201403362,0.008289125071338433
1996,general elemantary,4. Quintil,Seltener,0.006948326810957591,16862,0.005694528815533301,0.008202124806381881
1996,inadequately,1. Quintil,Nie,0.006708729334717675,16862,0.00547658957061826,0.00794086909881709
1996,higher education,2. Quintil,Seltener,0.006389266033064452,16862,0.005186627397132783,0.00759190466899612
1996,higher vocational,3. Quintil,Seltener,0.005031547001038255,16862,0.003963582169828303,0.006099511832248208
1996,general elemantary,3. Quintil,Min 1x pro Monat,0.00495168117562495,16862,0.003892183639743545,0.0060111787115063545
1996,higher vocational,2. Quintil,Seltener,0.004712083699385033,16862,0.0036784125555168667,0.0057457548432531995
1996,higher vocational,4. Quintil,Seltener,0.004712083699385033,16862,0.0036784125555168667,0.0057457548432531995
1996,vocational + Abi,1. Quintil,Nie,0.004552352048558422,16862,0.003536270274407103,0.005568433822709741
1996,general elemantary,3. Quintil,Min 1x pro Woche,0.0044724862231451164,16862,0.0034653164851096074,0.0054796559611806255
1996,vocational + Abi,2. Quintil,Nie,0.004312754572318505,16862,0.003323654182607815,0.005301854962029196
1996,vocational + Abi,4. Quintil,Nie,0.004153022921491893,16862,0.0031823341685711286,0.005123711674412658
1996,middle vocational,5. Quintil,Min 1x pro Monat,0.003993291270665282,16862,0.0030413763040965216,0.004945206237234043
1996,vocational + Abi,3. Quintil,Nie,0.003913425445251977,16862,0.0029710399252833117,0.004855810965220642
1996,inadequately,2. Quintil,Seltener,0.003913425445251977,16862,0.0029710399252833117,0.004855810965220642
1996,inadequately,2. Quintil,Nie,0.0037536937944253656,16862,0.0028306669917853217,0.00467672059706541
1996,inadequately,3. Quintil,Nie,0.0035140963181854484,16862,0.0026209061393164482,0.004407286497054449
1996,higher education,3. Quintil,Min 1x pro Woche,0.003434230492772143,16862,0.002551213153241599,0.004317247832302687
1996,higher vocational,1. Quintil,Nie,0.0033543646673588373,16862,0.0024816404028871835,0.004227088931830492
1996,middle vocational,5. Quintil,Min 1x pro Woche,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,higher education,4. Quintil,Min 1x pro Monat,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,higher education,4. Quintil,Min 1x pro Woche,0.003194633016532226,16862,0.0023428730959109,0.004046392937153552
1996,inadequately,1. Quintil,Seltener,0.003194633016532226,16862,0.0023428730959109,0.004046392937153552
1996,higher vocational,5. Quintil,Nie,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,higher education,5. Quintil,Min 1x pro Woche,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,general elemantary,4. Quintil,Min 1x pro Woche,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,general elemantary,5. Quintil,Nie,0.0027953038894656976,16862,0.001998395863488138,0.0035922119154432573
1996,vocational + Abi,3. Quintil,Seltener,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,inadequately,1. Quintil,Min 1x pro Monat,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,vocational + Abi,2. Quintil,Seltener,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,inadequately,1. Quintil,Min 1x pro Woche,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,higher vocational,5. Quintil,Seltener,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,higher education,1. Quintil,Seltener,0.002555706413225781,16862,0.0017936250600941567,0.003317787766357405
1996,inadequately,2. Quintil,Min 1x pro Woche,0.002555706413225781,16862,0.0017936250600941567,0.003317787766357405
1996,higher vocational,1. Quintil,Seltener,0.002555706413225781,16862,0.0017936250600941567,0.003317787766357405
1996,vocational + Abi,1. Quintil,Seltener,0.002475840587812475,16862,0.001725731236915151,0.003225949938709799
1996,higher education,5. Quintil,Min 1x pro Monat,0.0023959747623991693,16862,0.00165803358492043,0.0031339159398779087
1996,inadequately,2. Quintil,Min 1x pro Monat,0.0023959747623991693,16862,0.00165803358492043,0.0031339159398779087
1996,general elemantary,4. Quintil,Min 1x pro Monat,0.0023161089369858638,16862,0.0015905419737521189,0.0030416759002196087
1996,vocational + Abi,5. Quintil,Nie,0.0022362431115725582,16862,0.0015232671312925806,0.002949219091852536
1996,vocational + Abi,4. Quintil,Seltener,0.0020765114607459467,16862,0.0013894156232506334,0.00276360729824126
1996,higher vocational,4. Quintil,Min 1x pro Woche,0.0020765114607459467,16862,0.0013894156232506334,0.00276360729824126
1996,higher education,2. Quintil,Min 1x pro Woche,0.001996645635332641,16862,0.0013228657743760963,0.0026704254962891857
1996,in school,3. Quintil,Nie,0.0019167798099193356,16862,0.0012565866520024408,0.0025769729678362303
1996,in school,2. Quintil,Nie,0.0018369139845060298,16862,0.0011905953292806301,0.0024832326397314294
1996,higher education,3. Quintil,Min 1x pro Monat,0.0018369139845060298,16862,0.0011905953292806301,0.0024832326397314294
1996,general elemantary,5. Quintil,Seltener,0.0016771823336794187,16862,0.0010595540623350589,0.0022948106050237785
1996,higher vocational,2. Quintil,Min 1x pro Woche,0.0016771823336794187,16862,0.0010595540623350589,0.0022948106050237785
1996,inadequately,3. Quintil,Seltener,0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,in school,4. Quintil,Nie,0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,higher vocational,2. Quintil,Min 1x pro Monat,0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,higher vocational,3. Quintil,Min 1x pro Woche,0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,inadequately,4. Quintil,Seltener,0.0015174506828528073,16862,0.0009299220167904784,0.0021049793489151362
1996,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0015174506828528073,16862,0.0009299220167904784,0.0021049793489151362
1996,higher education,2. Quintil,Min 1x pro Monat,0.0015174506828528073,16862,0.0009299220167904784,0.0021049793489151362
1996,higher vocational,3. Quintil,Min 1x pro Monat,0.0015174506828528073,16862,0.0009299220167904784,0.0021049793489151362
1996,in school,1. Quintil,Nie,0.001357719032026196,16862,0.0008019281003478877,0.0019135099637045043
1996,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0012778532066128904,16862,0.0007386352420708026,0.0018170711711549782
1996,vocational + Abi,5. Quintil,Seltener,0.0012778532066128904,16862,0.0007386352420708026,0.0018170711711549782
1996,inadequately,4. Quintil,Nie,0.0011979873811995847,16862,0.0006758709569832908,0.0017201038054158787
1996,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011181215557862791,16862,0.0006136890021278819,0.0016225541094446764
1996,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011181215557862791,16862,0.0006136890021278819,0.0016225541094446764
1996,inadequately,3. Quintil,Min 1x pro Woche,0.0010382557303729733,16862,0.0005521529268975348,0.0015243585338484118
1996,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0010382557303729733,16862,0.0005521529268975348,0.0015243585338484118
1996,inadequately,3. Quintil,Min 1x pro Monat,0.0009583899049596678,16862,0.0004913387691025156,0.00142544104081682
1996,in school,2. Quintil,Seltener,0.0009583899049596678,16862,0.0004913387691025156,0.00142544104081682
1996,higher education,1. Quintil,Min 1x pro Monat,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,general elemantary,5. Quintil,Min 1x pro Woche,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,higher vocational,5. Quintil,Min 1x pro Monat,0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,higher vocational,4. Quintil,Min 1x pro Monat,0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,higher vocational,1. Quintil,Min 1x pro Monat,0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,higher vocational,1. Quintil,Min 1x pro Woche,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1996,higher education,1. Quintil,Min 1x pro Woche,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1996,in school,3. Quintil,Seltener,0.0006389266033064452,16862,0.00025751998122861816,0.0010203332253842722
1996,in school,5. Quintil,Nie,0.0006389266033064452,16862,0.00025751998122861816,0.0010203332253842722
1996,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,in school,4. Quintil,Seltener,0.0004791949524798339,16862,0.00014886073247067906,0.0008095291724889887
1996,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,higher vocational,5. Quintil,Min 1x pro Woche,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,in school,3. Quintil,Min 1x pro Woche,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,general elemantary,5. Quintil,Min 1x pro Monat,0.0003993291270665282,16862,9.776457330595254e-05,0.0007008936808271039
1996,inadequately,4. Quintil,Min 1x pro Woche,0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,in school,1. Quintil,Min 1x pro Woche,0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,in school,1. Quintil,Seltener,0.0003194633016532226,16862,4.972498983415644e-05,0.0005892016134722887
1996,in school,5. Quintil,Min 1x pro Woche,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,in school,3. Quintil,Min 1x pro Monat,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,in school,5. Quintil,Seltener,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,inadequately,5. Quintil,Min 1x pro Monat,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,inadequately,5. Quintil,Seltener,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,in school,2. Quintil,Min 1x pro Woche,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,in school,4. Quintil,Min 1x pro Monat,0.00023959747623991694,16862,5.987914698419759e-06,0.00047320703778141413
1996,inadequately,5. Quintil,Nie,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,in school,2. Quintil,Min 1x pro Monat,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,in school,4. Quintil,Min 1x pro Woche,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,inadequately,5. Quintil,Min 1x pro Woche,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,in school,1. Quintil,Min 1x pro Monat,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,inadequately,4. Quintil,Min 1x pro Monat,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,vocational + Abi,4. Quintil,Min 1x pro Woche,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
