year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,2nd Quintile,Never,0.45415,254,523,0.41144,0.49686
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.14233,58,477,0.11094,0.17372
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.11642,57,477,0.08760,0.14523
1996,Lower Secondary Level,3rd Quintile,Seldom,0.29156,131,477,0.25073,0.33239
1996,Lower Secondary Level,3rd Quintile,Never,0.44380,231,477,0.39917,0.48844
1996,Lower Secondary Level,4th Quintile,At least once per week,0.14456,59,395,0.10984,0.17929
1996,Lower Secondary Level,4th Quintile,At least once per month,0.14638,53,395,0.11148,0.18129
1996,Lower Secondary Level,4th Quintile,Seldom,0.26786,112,395,0.22414,0.31159
1996,Lower Secondary Level,4th Quintile,Never,0.42573,171,395,0.37690,0.47455
1996,Lower Secondary Level,5th Quintile,At least once per week,0.19113,33,201,0.13664,0.24562
1996,Lower Secondary Level,5th Quintile,Seldom,0.32607,73,201,0.26110,0.39104
1996,Lower Secondary Level,5th Quintile,Never,0.38620,95,201,0.31872,0.45367
1996,Upper Secondary Level,1st Quintile,At least once per week,0.08705,109,1186,0.07100,0.10311
1996,Upper Secondary Level,1st Quintile,At least once per month,0.09285,103,1186,0.07632,0.10937
1996,Upper Secondary Level,1st Quintile,Seldom,0.24807,265,1186,0.22348,0.27266
1996,Upper Secondary Level,1st Quintile,Never,0.56714,709,1186,0.53893,0.59535
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.08241,112,1420,0.06811,0.09672
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.08218,115,1420,0.06789,0.09647
1996,Upper Secondary Level,2nd Quintile,Seldom,0.27821,375,1420,0.25490,0.30153
1996,Upper Secondary Level,2nd Quintile,Never,0.55099,818,1420,0.52511,0.57687
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.08778,117,1428,0.07310,0.10246
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.08954,110,1428,0.07472,0.10435
1996,Upper Secondary Level,3rd Quintile,Seldom,0.31158,397,1428,0.28755,0.33561
1996,Upper Secondary Level,3rd Quintile,Never,0.50817,804,1428,0.48223,0.53411
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09515,119,1423,0.07990,0.11040
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08740,118,1423,0.07272,0.10208
1996,Upper Secondary Level,4th Quintile,Seldom,0.35921,489,1423,0.33427,0.38415
1996,Upper Secondary Level,4th Quintile,Never,0.45567,697,1423,0.42978,0.48155
1996,Upper Secondary Level,5th Quintile,At least once per week,0.11029,107,1141,0.09210,0.12847
1996,Upper Secondary Level,5th Quintile,At least once per month,0.10254,118,1141,0.08493,0.12014
1996,Upper Secondary Level,5th Quintile,Seldom,0.31244,344,1141,0.28553,0.33934
1996,Upper Secondary Level,5th Quintile,Never,0.46898,572,1141,0.44001,0.49795
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.59396,51,51,0.45783,0.73008
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49037,35,35,0.32233,0.65841
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.43721,39,39,0.27949,0.59493
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33364,32,90,0.23567,0.43160
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47610,58,90,0.37234,0.57986
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.63207,57,57,0.50576,0.75838
1996,First Stage of Tertiary Education,1st Quintile,Never,0.45960,34,34,0.28956,0.62964
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31116,41,101,0.22042,0.40191
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.46424,60,101,0.36649,0.56199
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31329,52,142,0.23673,0.38985
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.48235,90,142,0.39987,0.56483
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.31909,63,151,0.24449,0.39368
1996,First Stage of Tertiary Education,4th Quintile,Never,0.46294,88,151,0.38315,0.54274
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.36766,67,155,0.29150,0.44381
1996,First Stage of Tertiary Education,5th Quintile,Never,0.42974,88,155,0.35155,0.50792
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.69719,85,85,0.59893,0.79545
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25091,53,183,0.18793,0.31390
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.54166,130,183,0.46927,0.61405
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21050,71,287,0.16326,0.25775
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.69320,216,287,0.63975,0.74665
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11664,33,427,0.08616,0.14712
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08860,39,427,0.06162,0.11559
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23555,99,427,0.19525,0.27584
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.55658,256,427,0.50940,0.60375
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12731,69,667,0.10199,0.15262
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08466,52,667,0.06352,0.10580
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32171,197,667,0.28623,0.35718
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.46018,349,667,0.42232,0.49803
1997,Pre-primary Level,1st Quintile,Never,0.43128,31,31,0.25405,0.60850
1997,Pre-primary Level,2nd Quintile,Never,0.56472,46,46,0.41986,0.70958
1997,Pre-primary Level,3rd Quintile,Never,0.62314,47,47,0.48310,0.76318
1997,Primary Level,1st Quintile,At least once per week,0.13420,33,158,0.08088,0.18752
1997,Primary Level,1st Quintile,Seldom,0.17288,41,158,0.11373,0.23203
1997,Primary Level,1st Quintile,Never,0.58279,84,158,0.50566,0.65992
1997,Primary Level,2nd Quintile,At least once per week,0.15331,35,118,0.08803,0.21860
1997,Primary Level,2nd Quintile,Seldom,0.35932,41,118,0.27238,0.44627
1997,Primary Level,2nd Quintile,Never,0.38215,42,118,0.29410,0.47020
1997,Lower Secondary Level,1st Quintile,At least once per week,0.16818,112,706,0.14057,0.19579
1997,Lower Secondary Level,1st Quintile,At least once per month,0.10936,88,706,0.08632,0.13240
1997,Lower Secondary Level,1st Quintile,Seldom,0.24350,180,706,0.21182,0.27518
1997,Lower Secondary Level,1st Quintile,Never,0.46398,326,706,0.42717,0.50080
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.13512,72,571,0.10706,0.16318
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.10120,56,571,0.07644,0.12596
1997,Lower Secondary Level,2nd Quintile,Seldom,0.29283,163,571,0.25547,0.33019
1997,Lower Secondary Level,2nd Quintile,Never,0.45900,280,571,0.41809,0.49991
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.14765,63,440,0.11446,0.18084
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.09956,48,440,0.07155,0.12757
1997,Lower Secondary Level,3rd Quintile,Seldom,0.29842,119,440,0.25562,0.34122
1997,Lower Secondary Level,3rd Quintile,Never,0.44685,210,440,0.40034,0.49336
1997,Lower Secondary Level,4th Quintile,At least once per week,0.14724,46,374,0.11128,0.18320
1997,Lower Secondary Level,4th Quintile,At least once per month,0.07433,35,374,0.04771,0.10095
1997,Lower Secondary Level,4th Quintile,Seldom,0.29926,120,374,0.25279,0.34574
1997,Lower Secondary Level,4th Quintile,Never,0.46631,173,374,0.41569,0.51694
1997,Lower Secondary Level,5th Quintile,At least once per week,0.18650,35,203,0.13278,0.24022
1997,Lower Secondary Level,5th Quintile,Seldom,0.38695,77,203,0.31978,0.45412
1997,Lower Secondary Level,5th Quintile,Never,0.34136,91,203,0.27597,0.40675
1997,Upper Secondary Level,1st Quintile,At least once per week,0.09789,104,1084,0.08019,0.11559
1997,Upper Secondary Level,1st Quintile,At least once per month,0.09065,88,1084,0.07355,0.10775
1997,Upper Secondary Level,1st Quintile,Seldom,0.24094,242,1084,0.21547,0.26641
1997,Upper Secondary Level,1st Quintile,Never,0.56172,650,1084,0.53217,0.59127
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.08655,116,1426,0.07195,0.10115
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07849,104,1426,0.06453,0.09246
1997,Upper Secondary Level,2nd Quintile,Seldom,0.28829,389,1426,0.26477,0.31181
1997,Upper Secondary Level,2nd Quintile,Never,0.53335,817,1426,0.50745,0.55926
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.08941,108,1421,0.07457,0.10425
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.08806,122,1421,0.07332,0.10280
1997,Upper Secondary Level,3rd Quintile,Seldom,0.31803,423,1421,0.29381,0.34226
1997,Upper Secondary Level,3rd Quintile,Never,0.48731,768,1421,0.46132,0.51331
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10353,128,1396,0.08754,0.11951
1997,Upper Secondary Level,4th Quintile,At least once per month,0.08028,115,1396,0.06602,0.09454
1997,Upper Secondary Level,4th Quintile,Seldom,0.32540,456,1396,0.30081,0.34998
1997,Upper Secondary Level,4th Quintile,Never,0.48405,697,1396,0.45782,0.51027
1997,Upper Secondary Level,5th Quintile,At least once per week,0.09105,85,1114,0.07415,0.10795
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09467,111,1114,0.07747,0.11187
1997,Upper Secondary Level,5th Quintile,Seldom,0.30714,336,1114,0.28003,0.33424
1997,Upper Secondary Level,5th Quintile,Never,0.50247,582,1114,0.47309,0.53184
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.64218,45,45,0.50054,0.78383
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48835,32,65,0.36588,0.61082
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.34937,33,65,0.23256,0.46617
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.56258,36,36,0.39824,0.72693
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.54115,68,68,0.42183,0.66047
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.54023,54,54,0.40606,0.67441
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31520,40,112,0.22877,0.40163
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.53222,72,112,0.43939,0.62504
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33618,64,146,0.25929,0.41307
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.49249,82,146,0.41112,0.57387
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.30328,57,148,0.22897,0.37759
1997,First Stage of Tertiary Education,4th Quintile,Never,0.48277,91,148,0.40199,0.56355
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.39169,78,163,0.31652,0.46686
1997,First Stage of Tertiary Education,5th Quintile,Never,0.41952,85,163,0.34353,0.49551
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.63445,73,73,0.52321,0.74569
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24166,55,195,0.18142,0.30190
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.58329,140,195,0.51391,0.65266
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23476,73,258,0.18294,0.28659
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.60783,185,258,0.54814,0.66752
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11827,38,438,0.08800,0.14855
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08715,37,438,0.06071,0.11360
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22697,102,438,0.18770,0.26625
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.56283,261,438,0.51632,0.60934
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10807,57,673,0.08459,0.13154
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09522,60,673,0.07303,0.11741
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30292,206,673,0.26818,0.33766
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.48658,350,673,0.44879,0.52437
1998,Pre-primary Level,1st Quintile,Never,0.64534,44,44,0.50234,0.78834
1998,Pre-primary Level,2nd Quintile,Never,0.45628,34,34,0.28634,0.62622
1998,Pre-primary Level,3rd Quintile,Never,0.48072,36,36,0.31519,0.64624
1998,Primary Level,1st Quintile,Seldom,0.27582,46,126,0.19747,0.35417
1998,Primary Level,1st Quintile,Never,0.46708,80,126,0.37962,0.55454
1998,Primary Level,2nd Quintile,Never,0.36230,32,32,0.19310,0.53151
1998,Lower Secondary Level,1st Quintile,At least once per week,0.15665,100,646,0.12860,0.18470
1998,Lower Secondary Level,1st Quintile,At least once per month,0.11236,72,646,0.08799,0.13674
1998,Lower Secondary Level,1st Quintile,Seldom,0.24823,161,646,0.21489,0.28157
1998,Lower Secondary Level,1st Quintile,Never,0.47227,313,646,0.43374,0.51080
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.17459,79,542,0.14260,0.20658
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.12384,68,542,0.09608,0.15160
1998,Lower Secondary Level,2nd Quintile,Seldom,0.28366,154,542,0.24568,0.32165
1998,Lower Secondary Level,2nd Quintile,Never,0.41042,241,542,0.36897,0.45187
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.10301,46,449,0.07487,0.13116
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.16029,66,449,0.12632,0.19426
1998,Lower Secondary Level,3rd Quintile,Seldom,0.29768,133,449,0.25534,0.34002
1998,Lower Secondary Level,3rd Quintile,Never,0.40948,204,449,0.36395,0.45502
1998,Lower Secondary Level,4th Quintile,At least once per week,0.17600,55,334,0.13510,0.21690
1998,Lower Secondary Level,4th Quintile,Seldom,0.30529,114,334,0.25582,0.35475
1998,Lower Secondary Level,4th Quintile,Never,0.42984,165,334,0.37667,0.48301
1998,Lower Secondary Level,5th Quintile,Seldom,0.25016,54,142,0.17867,0.32165
1998,Lower Secondary Level,5th Quintile,Never,0.46203,88,142,0.37973,0.54432
1998,Upper Secondary Level,1st Quintile,At least once per week,0.06288,86,1079,0.04839,0.07737
1998,Upper Secondary Level,1st Quintile,At least once per month,0.08265,81,1079,0.06622,0.09909
1998,Upper Secondary Level,1st Quintile,Seldom,0.25467,253,1079,0.22866,0.28068
1998,Upper Secondary Level,1st Quintile,Never,0.58533,659,1079,0.55592,0.61474
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.09945,127,1320,0.08330,0.11560
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.07422,102,1320,0.06007,0.08836
1998,Upper Secondary Level,2nd Quintile,Seldom,0.26831,350,1320,0.24440,0.29222
1998,Upper Secondary Level,2nd Quintile,Never,0.54852,741,1320,0.52167,0.57538
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08340,96,1382,0.06882,0.09799
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.07809,99,1382,0.06393,0.09224
1998,Upper Secondary Level,3rd Quintile,Seldom,0.30519,417,1382,0.28091,0.32948
1998,Upper Secondary Level,3rd Quintile,Never,0.52435,770,1382,0.49801,0.55069
1998,Upper Secondary Level,4th Quintile,At least once per week,0.10882,130,1353,0.09222,0.12542
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09604,116,1353,0.08034,0.11175
1998,Upper Secondary Level,4th Quintile,Seldom,0.32018,436,1353,0.29531,0.34505
1998,Upper Secondary Level,4th Quintile,Never,0.47213,671,1353,0.44552,0.49874
1998,Upper Secondary Level,5th Quintile,At least once per week,0.09940,95,1055,0.08133,0.11746
1998,Upper Secondary Level,5th Quintile,At least once per month,0.09368,100,1055,0.07609,0.11127
1998,Upper Secondary Level,5th Quintile,Seldom,0.34556,354,1055,0.31685,0.37427
1998,Upper Secondary Level,5th Quintile,Never,0.45214,506,1055,0.42209,0.48218
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60042,45,45,0.45569,0.74515
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52909,42,42,0.37630,0.68188
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30888,37,101,0.21832,0.39944
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49861,64,101,0.40062,0.59661
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60192,54,54,0.47013,0.73371
1998,First Stage of Tertiary Education,1st Quintile,Never,0.51155,31,31,0.33267,0.69042
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29991,43,108,0.21309,0.38673
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.48888,65,108,0.39416,0.58360
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30265,45,127,0.22243,0.38286
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.48176,82,127,0.39452,0.56901
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.37562,80,165,0.30150,0.44974
1998,First Stage of Tertiary Education,4th Quintile,Never,0.46470,85,165,0.38836,0.54103
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.34234,66,141,0.26374,0.42094
1998,First Stage of Tertiary Education,5th Quintile,Never,0.42496,75,141,0.34307,0.50684
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31762,37,97,0.22449,0.41075
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.58231,60,97,0.48365,0.68097
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18971,43,169,0.13042,0.24900
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.63788,126,169,0.56520,0.71056
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24956,72,261,0.19696,0.30216
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.57169,189,261,0.51154,0.63184
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11283,37,425,0.08271,0.14294
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10356,37,425,0.07456,0.13256
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23423,104,425,0.19392,0.27454
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.54938,247,425,0.50202,0.59674
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10215,52,683,0.07942,0.12488
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10145,62,683,0.07879,0.12411
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31722,222,683,0.28229,0.35215
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.47405,347,683,0.43657,0.51152
1999,Pre-primary Level,1st Quintile,Never,0.52981,38,38,0.36899,0.69063
1999,Pre-primary Level,2nd Quintile,Never,0.55790,50,50,0.41885,0.69696
1999,Pre-primary Level,4th Quintile,Never,0.69942,31,31,0.53534,0.86349
1999,Primary Level,1st Quintile,At least once per month,0.16295,34,150,0.10365,0.22226
1999,Primary Level,1st Quintile,Seldom,0.24740,42,150,0.17812,0.31669
1999,Primary Level,1st Quintile,Never,0.45400,74,150,0.37405,0.53394
1999,Primary Level,2nd Quintile,Seldom,0.31628,36,74,0.20961,0.42296
1999,Primary Level,2nd Quintile,Never,0.37042,38,74,0.25964,0.48121
1999,Lower Secondary Level,1st Quintile,At least once per week,0.17921,109,727,0.15131,0.20710
1999,Lower Secondary Level,1st Quintile,At least once per month,0.09802,78,727,0.07639,0.11965
1999,Lower Secondary Level,1st Quintile,Seldom,0.23753,168,727,0.20657,0.26848
1999,Lower Secondary Level,1st Quintile,Never,0.48226,372,727,0.44591,0.51861
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.11601,66,604,0.09045,0.14157
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.11465,66,604,0.08922,0.14008
1999,Lower Secondary Level,2nd Quintile,Seldom,0.33296,176,604,0.29534,0.37057
1999,Lower Secondary Level,2nd Quintile,Never,0.43344,296,604,0.39388,0.47299
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.16765,69,489,0.13451,0.20079
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.08110,40,489,0.05688,0.10532
1999,Lower Secondary Level,3rd Quintile,Seldom,0.30700,163,489,0.26608,0.34793
1999,Lower Secondary Level,3rd Quintile,Never,0.43492,217,489,0.39093,0.47890
1999,Lower Secondary Level,4th Quintile,At least once per week,0.11794,41,369,0.08499,0.15090
1999,Lower Secondary Level,4th Quintile,At least once per month,0.09332,38,369,0.06360,0.12304
1999,Lower Secondary Level,4th Quintile,Seldom,0.32830,126,369,0.28032,0.37628
1999,Lower Secondary Level,4th Quintile,Never,0.45268,164,369,0.40183,0.50354
1999,Lower Secondary Level,5th Quintile,At least once per week,0.19530,35,210,0.14155,0.24904
1999,Lower Secondary Level,5th Quintile,Seldom,0.28883,73,210,0.22738,0.35027
1999,Lower Secondary Level,5th Quintile,Never,0.41185,102,210,0.34512,0.47857
1999,Upper Secondary Level,1st Quintile,At least once per week,0.08200,108,1223,0.06662,0.09739
1999,Upper Secondary Level,1st Quintile,At least once per month,0.07097,80,1223,0.05657,0.08537
1999,Upper Secondary Level,1st Quintile,Seldom,0.24727,287,1223,0.22308,0.27146
1999,Upper Secondary Level,1st Quintile,Never,0.59499,748,1223,0.56746,0.62251
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.07451,107,1544,0.06140,0.08761
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.07278,112,1544,0.05982,0.08574
1999,Upper Secondary Level,2nd Quintile,Seldom,0.28729,433,1544,0.26471,0.30987
1999,Upper Secondary Level,2nd Quintile,Never,0.55606,892,1544,0.53127,0.58086
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.09910,117,1523,0.08409,0.11411
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.08679,131,1523,0.07265,0.10094
1999,Upper Secondary Level,3rd Quintile,Seldom,0.31535,475,1523,0.29201,0.33870
1999,Upper Secondary Level,3rd Quintile,Never,0.49539,800,1523,0.47027,0.52051
1999,Upper Secondary Level,4th Quintile,At least once per week,0.09335,124,1421,0.07822,0.10849
1999,Upper Secondary Level,4th Quintile,At least once per month,0.10384,139,1421,0.08797,0.11971
1999,Upper Secondary Level,4th Quintile,Seldom,0.32055,465,1421,0.29627,0.34482
1999,Upper Secondary Level,4th Quintile,Never,0.47427,693,1421,0.44829,0.50024
1999,Upper Secondary Level,5th Quintile,At least once per week,0.08532,94,1186,0.06941,0.10122
1999,Upper Secondary Level,5th Quintile,At least once per month,0.08057,103,1186,0.06507,0.09607
1999,Upper Secondary Level,5th Quintile,Seldom,0.40671,443,1186,0.37874,0.43468
1999,Upper Secondary Level,5th Quintile,Never,0.42340,546,1186,0.39527,0.45153
1999,Post-secondary Non-tertiary Level,1st Quintile,Never,0.59914,44,44,0.45266,0.74562
1999,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.41835,35,35,0.25253,0.58416
1999,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.40464,43,43,0.25620,0.55308
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44170,57,126,0.35464,0.52875
1999,Post-secondary Non-tertiary Level,4th Quintile,Never,0.43963,69,126,0.35261,0.52664
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42610,45,102,0.32966,0.52254
1999,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48110,57,102,0.38366,0.57855
1999,First Stage of Tertiary Education,1st Quintile,Never,0.40467,31,31,0.22903,0.58032
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28777,42,119,0.20608,0.36946
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.60844,77,119,0.52037,0.69651
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29592,57,158,0.22452,0.36732
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.50596,101,158,0.42775,0.58417
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.41170,89,168,0.33706,0.48634
1999,First Stage of Tertiary Education,4th Quintile,Never,0.39047,79,168,0.31647,0.46446
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.33059,66,155,0.25629,0.40489
1999,First Stage of Tertiary Education,5th Quintile,Never,0.44833,89,155,0.36978,0.52688
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43225,49,114,0.34091,0.52360
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.43380,65,114,0.34242,0.52518
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22383,48,197,0.16548,0.28219
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.62227,149,197,0.55440,0.69015
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32686,103,311,0.27464,0.37907
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.55292,208,311,0.49757,0.60827
1999,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09514,35,466,0.06847,0.12181
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06783,33,466,0.04497,0.09068
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23895,121,466,0.20019,0.27771
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.59065,277,466,0.54596,0.63534
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09721,54,762,0.07617,0.11826
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11425,76,762,0.09164,0.13685
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31393,241,762,0.28096,0.34690
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.46925,391,762,0.43380,0.50471
2001,Pre-primary Level,1st Quintile,Never,0.63764,78,78,0.53028,0.74501
2001,Pre-primary Level,2nd Quintile,Seldom,0.29991,41,106,0.21227,0.38756
2001,Pre-primary Level,2nd Quintile,Never,0.57913,65,106,0.48470,0.67356
2001,Pre-primary Level,3rd Quintile,Seldom,0.42197,36,82,0.31441,0.52952
2001,Pre-primary Level,3rd Quintile,Never,0.40761,46,82,0.30060,0.51462
2001,Pre-primary Level,4th Quintile,Seldom,0.40786,43,89,0.30518,0.51054
2001,Pre-primary Level,4th Quintile,Never,0.41220,46,89,0.30935,0.51504
2001,Pre-primary Level,5th Quintile,Seldom,0.36636,31,84,0.26271,0.47002
2001,Pre-primary Level,5th Quintile,Never,0.52693,53,84,0.41952,0.63434
2001,Primary Level,1st Quintile,Never,0.49304,75,75,0.37913,0.60695
2001,Primary Level,2nd Quintile,Never,0.50588,42,42,0.35284,0.65892
2001,Lower Secondary Level,1st Quintile,At least once per week,0.16474,143,990,0.14162,0.18786
2001,Lower Secondary Level,1st Quintile,At least once per month,0.10340,106,990,0.08442,0.12238
2001,Lower Secondary Level,1st Quintile,Seldom,0.22825,229,990,0.20209,0.25440
2001,Lower Secondary Level,1st Quintile,Never,0.48961,512,990,0.45846,0.52077
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.11181,91,780,0.08968,0.13394
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.10621,78,780,0.08457,0.12785
2001,Lower Secondary Level,2nd Quintile,Seldom,0.32429,234,780,0.29142,0.35716
2001,Lower Secondary Level,2nd Quintile,Never,0.45301,377,780,0.41805,0.48796
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.14173,76,590,0.11356,0.16990
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.11926,82,590,0.09308,0.14543
2001,Lower Secondary Level,3rd Quintile,Seldom,0.29655,170,590,0.25966,0.33343
2001,Lower Secondary Level,3rd Quintile,Never,0.43313,262,590,0.39312,0.47315
