year,pli0098_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,66 and older,No migration background,0.19831223628691982,18147,0.1925108600035644,0.20411361257027524
1998,At least once per week,30-45 y.,No migration background,0.1589310829817159,18147,0.1536115456046976,0.1642506203587342
1998,At least once per week,46-65 y.,Direct migration background,0.12939521800281295,18147,0.12451180686707719,0.1342786291385487
1998,At least once per week,30-45 y.,Direct migration background,0.09774964838255977,18147,0.09342874272884832,0.10207055403627122
1998,At least once per week,18-29 y.,No migration background,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,At least once per week,18-29 y.,Direct migration background,0.047116736990154715,18147,0.04403382515985067,0.050199648820458756
1998,At least once per week,66 and older,Direct migration background,0.04289732770745429,18147,0.03994918816776752,0.04584546724714106
1998,At least once per week,18-29 y.,Indirect migration background,0.01828410689170183,18147,0.016334785546017406,0.02023342823738625
1998,At least once per week,30-45 y.,Indirect migration background,0.007735583684950774,18147,0.006460866311955368,0.009010301057946181
1998,At least once per week,66 and older,Indirect migration background,0.0007032348804500703,18147,0.0003175335878552087,0.001088936173044932
1998,At least once per week,46-65 y.,Indirect migration background,0.0007032348804500703,18147,0.0003175335878552087,0.001088936173044932
1998,At least once per month,46-65 y.,No migration background,0.2480974124809741,18147,0.24181327672024555,0.25438154824170267
1998,At least once per month,30-45 y.,No migration background,0.2252663622526636,18147,0.21918811963828141,0.2313446048670458
1998,At least once per month,66 and older,No migration background,0.15296803652968036,18147,0.147730779391054,0.1582052936683067
1998,At least once per month,46-65 y.,Direct migration background,0.1126331811263318,18147,0.10803338673421688,0.11723297551844673
1998,At least once per month,18-29 y.,No migration background,0.09208523592085235,18147,0.0878782486931527,0.09629222314855201
1998,At least once per month,30-45 y.,Direct migration background,0.07838660578386605,18147,0.0744759555879668,0.08229725597976531
1998,At least once per month,18-29 y.,Direct migration background,0.03120243531202435,18147,0.028672762129763545,0.03373210849428516
1998,At least once per month,18-29 y.,Indirect migration background,0.02815829528158295,18147,0.025751414400271185,0.030565176162894718
1998,At least once per month,66 and older,Direct migration background,0.0243531202435312,18147,0.02211038871592065,0.02659585177114175
1998,At least once per month,30-45 y.,Indirect migration background,0.0060882800608828,18147,0.004956466564286169,0.007220093557479432
1998,At least once per month,46-65 y.,Indirect migration background,0.00076103500761035,18147,0.00035980754660147276,0.0011622624686192273
1998,Seldom,30-45 y.,No migration background,0.29511834319526625,18147,0.288482290006332,0.3017543963842005
1998,Seldom,46-65 y.,No migration background,0.24778106508875739,18147,0.2414996160584719,0.25406251411904285
1998,Seldom,18-29 y.,No migration background,0.1390532544378698,18147,0.13401903230227366,0.14408747657346596
1998,Seldom,66 and older,No migration background,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Seldom,30-45 y.,Direct migration background,0.0633629191321499,18147,0.059818403354501365,0.06690743490979845
1998,Seldom,46-65 y.,Direct migration background,0.059664694280078895,18147,0.0562183891004578,0.06311099945969999
1998,Seldom,18-29 y.,Indirect migration background,0.03673570019723866,18147,0.03399872699505325,0.03947267339942407
1998,Seldom,18-29 y.,Direct migration background,0.03155818540433925,18147,0.029014599381759546,0.034101771426918955
1998,Seldom,66 and older,Direct migration background,0.014546351084812623,18147,0.012804348538974893,0.016288353630650353
1998,Seldom,30-45 y.,Indirect migration background,0.007642998027613412,18147,0.006375872924957897,0.008910123130268928
1998,Seldom,46-65 y.,Indirect migration background,0.0017258382642998027,18147,0.0011219193747503183,0.002329757153849287
1998,Seldom,66 and older,Indirect migration background,0.0002465483234714004,18147,1.8119378094835585e-05,0.00047497726884796523
1998,Never,30-45 y.,No migration background,0.3116828342471531,18147,0.30494369555681156,0.31842197293749464
1998,Never,46-65 y.,No migration background,0.2444819344861521,18147,0.23822877558112598,0.2507350933911782
1998,Never,18-29 y.,No migration background,0.18248277801209054,18147,0.17686307908818397,0.1881024769359971
1998,Never,66 and older,No migration background,0.0958807816673696,18147,0.09159695110261404,0.10016461223212517
1998,Never,46-65 y.,Direct migration background,0.04920567974131871,18147,0.04605862310409124,0.05235273637854618
1998,Never,30-45 y.,Direct migration background,0.0396457191058625,18147,0.03680670506854083,0.04248473314318418
1998,Never,18-29 y.,Indirect migration background,0.030788696752425137,18147,0.02827531452373079,0.03330207898111948
1998,Never,18-29 y.,Direct migration background,0.025868128778293267,18147,0.02355848482767648,0.028177772728910054
1998,Never,66 and older,Direct migration background,0.012934064389146634,18147,0.011290093044634467,0.0145780357336588
1998,Never,30-45 y.,Indirect migration background,0.005482918599746942,18147,0.00440851940466114,0.006557317794832744
1998,Never,46-65 y.,Indirect migration background,0.001124701251230142,18147,0.0006370291876050399,0.0016123733148552442
1998,Never,66 and older,Indirect migration background,0.00042176296921130323,18147,0.00012302097842036225,0.0007205049600022442
1999,At least once per week,46-65 y.,No migration background,0.25040783034257746,17396,0.2439695802152094,0.2568460804699455
1999,At least once per week,66 and older,No migration background,0.22185970636215335,17396,0.21568523840669995,0.22803417431760675
1999,At least once per week,30-45 y.,No migration background,0.16068515497553018,17396,0.15522780630055466,0.1661425036505057
1999,At least once per week,46-65 y.,Direct migration background,0.13050570962479607,17396,0.12549984045069218,0.13551157879889997
1999,At least once per week,30-45 y.,Direct migration background,0.08482871125611746,17396,0.08068819971242865,0.08896922279980628
1999,At least once per week,66 and older,Direct migration background,0.044861337683523655,17396,0.04178523595347272,0.04793743941357459
1999,At least once per week,18-29 y.,No migration background,0.040783034257748776,17396,0.037843831376348856,0.0437222371391487
1999,At least once per week,18-29 y.,Direct migration background,0.03588907014681892,17396,0.03312482867625456,0.03865331161738328
1999,At least once per week,18-29 y.,Indirect migration background,0.024469820554649267,17396,0.02217384574507809,0.026765795364220444
1999,At least once per week,30-45 y.,Indirect migration background,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per week,46-65 y.,Indirect migration background,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,At least once per month,46-65 y.,No migration background,0.25234441602728047,17396,0.24588967218395508,0.25879915987060587
1999,At least once per month,30-45 y.,No migration background,0.2463768115942029,17396,0.23997344429765954,0.2527801788907463
1999,At least once per month,66 and older,No migration background,0.12958226768968456,17396,0.12459149230094026,0.13457304307842888
1999,At least once per month,46-65 y.,Direct migration background,0.1082693947144075,17396,0.10365195682323058,0.11288683260558441
1999,At least once per month,30-45 y.,Direct migration background,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,At least once per month,18-29 y.,No migration background,0.0792838874680307,17396,0.07526887672407964,0.08329889821198175
1999,At least once per month,66 and older,Direct migration background,0.030690537084398978,17396,0.028127441263741237,0.033253632905056715
1999,At least once per month,18-29 y.,Direct migration background,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,At least once per month,18-29 y.,Indirect migration background,0.026427962489343565,17396,0.024044286298325057,0.028811638680362073
1999,At least once per month,30-45 y.,Indirect migration background,0.011082693947144074,17396,0.009526964649330968,0.01263842324495718
1999,Seldom,30-45 y.,No migration background,0.2972174341295247,17396,0.29042572619121526,0.3040091420678342
1999,Seldom,46-65 y.,No migration background,0.24747599113518837,17396,0.24106303767478532,0.2538889445955914
1999,Seldom,18-29 y.,No migration background,0.14257572026594434,17396,0.13737992478779748,0.1477715157440912
1999,Seldom,66 and older,No migration background,0.10391529180004924,17396,0.09938062234444042,0.10844996125565806
1999,Seldom,30-45 y.,Direct migration background,0.06131494705737503,17396,0.05774982418955539,0.06488006992519467
1999,Seldom,46-65 y.,Direct migration background,0.057375030780595915,17396,0.05391912170742689,0.06083093985376494
1999,Seldom,18-29 y.,Indirect migration background,0.0337355331199212,17396,0.03105251772081809,0.03641854851902432
1999,Seldom,18-29 y.,Direct migration background,0.030288106377739474,17396,0.027741341839633653,0.03283487091584529
1999,Seldom,66 and older,Direct migration background,0.014528441270623,17396,0.012750313641002419,0.01630656890024358
1999,Seldom,30-45 y.,Indirect migration background,0.010342280226545186,17396,0.008838854316298515,0.011845706136791857
1999,Seldom,46-65 y.,Indirect migration background,0.0007387343018960847,17396,0.0003349819816787916,0.0011424866221133778
1999,Seldom,66 and older,Indirect migration background,0.0004924895345973898,17396,0.0001627865292747643,0.0008221925399200154
1999,Never,30-45 y.,No migration background,0.3129693818601964,17396,0.30607857076969336,0.31986019295069945
1999,Never,46-65 y.,No migration background,0.2456672443674177,17396,0.23927009512995018,0.2520643936048852
1999,Never,18-29 y.,No migration background,0.17764298093587522,17396,0.17196314750262015,0.18332281436913028
1999,Never,66 and older,No migration background,0.09792027729636049,17396,0.09350365612908812,0.10233689846363286
1999,Never,46-65 y.,Direct migration background,0.046649335644136335,17396,0.04351546951763493,0.04978320177063774
1999,Never,30-45 y.,Direct migration background,0.040872328134026574,17396,0.037930046299044645,0.0438146099690085
1999,Never,18-29 y.,Indirect migration background,0.0340843443096476,17396,0.03138798076751282,0.036780707851782383
1999,Never,18-29 y.,Direct migration background,0.022385904101675333,17396,0.020187525850915516,0.02458428235243515
1999,Never,66 and older,Direct migration background,0.013720392836510687,17396,0.011991712580911092,0.015449073092110282
1999,Never,30-45 y.,Indirect migration background,0.005632582322357019,17396,0.004520444557164979,0.006744720087549059
1999,Never,46-65 y.,Indirect migration background,0.001877527440785673,17396,0.0012342231689948706,0.0025208317125764755
1999,Never,66 and older,Indirect migration background,0.0005777007510109763,17396,0.00022062746883434265,0.00093477403318761
2001,At least once per week,46-65 y.,No migration background,0.2749003984063745,27798,0.2696518910053873,0.2801489058073617
2001,At least once per week,66 and older,No migration background,0.25298804780876494,27798,0.2478775515668311,0.25809854405069876
2001,At least once per week,30-45 y.,No migration background,0.17081673306772907,27798,0.1663924819779845,0.17524098415747363
2001,At least once per week,46-65 y.,Direct migration background,0.08217131474103585,27798,0.07894289326755978,0.08539973621451193
2001,At least once per week,30-45 y.,Direct migration background,0.07768924302788845,27798,0.07454244856044426,0.08083603749533264
2001,At least once per week,18-29 y.,No migration background,0.04880478087649402,27798,0.046271896827166786,0.05133766492582126
2001,At least once per week,66 and older,Direct migration background,0.038346613545816734,27798,0.036089143028748744,0.040604084062884724
2001,At least once per week,18-29 y.,Direct migration background,0.026892430278884463,27798,0.024990718277792208,0.028794142279976717
2001,At least once per week,18-29 y.,Indirect migration background,0.01743027888446215,27798,0.015891829712482982,0.018968728056441318
2001,At least once per week,30-45 y.,Indirect migration background,0.007470119521912351,27798,0.006457876325406006,0.008482362718418695
2001,At least once per week,46-65 y.,Indirect migration background,0.00149402390438247,27798,0.0010399741935480794,0.0019480736152168608
2001,At least once per week,66 and older,Indirect migration background,0.00099601593625498,27798,0.0006251934599315421,0.001366838412578418
2001,At least once per month,46-65 y.,No migration background,0.2640422467594815,27798,0.2588600673034526,0.2692244262155104
2001,At least once per month,30-45 y.,No migration background,0.2515602496399424,27798,0.24645932711645432,0.25666117216343043
2001,At least once per month,66 and older,No migration background,0.20643302928468554,27798,0.20167496088787357,0.21119109768149752
2001,At least once per month,46-65 y.,Direct migration background,0.07633221315410466,27798,0.07321072908980682,0.0794536972184025
2001,At least once per month,18-29 y.,No migration background,0.07537205952952472,27798,0.07226865782939738,0.07847546122965206
2001,At least once per month,30-45 y.,Direct migration background,0.06337013922227556,27798,0.060506121991977066,0.06623415645257406
2001,At least once per month,66 and older,Direct migration background,0.02400384061449832,27798,0.022204498613320394,0.025803182615676244
2001,At least once per month,18-29 y.,Direct migration background,0.015362457993278924,27798,0.013916625950391134,0.016808290036166715
2001,At least once per month,18-29 y.,Indirect migration background,0.013922227556409025,27798,0.012544830201358468,0.015299624911459583
2001,At least once per month,30-45 y.,Indirect migration background,0.00816130580892943,27798,0.007103637125738756,0.009218974492120103
2001,At least once per month,46-65 y.,Indirect migration background,0.0009601536245799327,27798,0.0005960616853301764,0.001324245563829689
2001,At least once per month,66 and older,Indirect migration background,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Seldom,30-45 y.,No migration background,0.292120637928312,27798,0.2867748707320112,0.2974664051246128
2001,Seldom,46-65 y.,No migration background,0.29038370440549505,27798,0.2850473187671259,0.2957200900438642
2001,Seldom,66 and older,No migration background,0.1249013105952945,27798,0.12101478698359679,0.1287878342069922
2001,Seldom,18-29 y.,No migration background,0.12174324964471814,27798,0.11789925751931185,0.12558724177012442
2001,Seldom,30-45 y.,Direct migration background,0.05163429654192326,27798,0.04903290125966573,0.05423569182418079
2001,Seldom,46-65 y.,Direct migration background,0.04816042949628928,27798,0.04564346928871401,0.050677389703864546
2001,Seldom,18-29 y.,Direct migration background,0.024474972366966684,27798,0.02265849659727015,0.026291448136663217
2001,Seldom,18-29 y.,Indirect migration background,0.02226432970156324,27798,0.02052986750669139,0.02399879189643509
2001,Seldom,66 and older,Direct migration background,0.012790146849834202,27798,0.011469180355316036,0.014111113344352368
2001,Seldom,30-45 y.,Indirect migration background,0.009474182851729039,27798,0.008335368118837545,0.010612997584620533
2001,Seldom,46-65 y.,Indirect migration background,0.0012632243802305385,27798,0.0008456680553830696,0.0016807807050780075
2001,Seldom,66 and older,Indirect migration background,0.0007895152376440866,27798,0.00045932970113646005,0.0011197007741517132
2001,Never,30-45 y.,No migration background,0.3047109013343015,27798,0.2992999204201695,0.3101218822484335
2001,Never,46-65 y.,No migration background,0.274394118180993,27798,0.2691486157554832,0.2796396206065028
2001,Never,18-29 y.,No migration background,0.1599346464554779,27798,0.1556256403423801,0.16424365256857568
2001,Never,66 and older,No migration background,0.1173640737042752,27798,0.11358045220841265,0.12114769520013777
2001,Never,30-45 y.,Direct migration background,0.03785059453571753,27798,0.035607193547987234,0.04009399552344782
2001,Never,46-65 y.,Direct migration background,0.03703367522919125,27798,0.034813673805927314,0.03925367665245519
2001,Never,18-29 y.,Indirect migration background,0.027321412362712173,27798,0.025405015077785274,0.02923780964763907
2001,Never,18-29 y.,Direct migration background,0.0206952890986657,27798,0.01902171877312711,0.022368859424204288
2001,Never,66 and older,Direct migration background,0.011436870291367886,27798,0.010186884437210945,0.012686856145524828
2001,Never,30-45 y.,Indirect migration background,0.00680766088771898,27798,0.005841020506954313,0.007774301268483647
2001,Never,46-65 y.,Indirect migration background,0.0016338386130525552,27798,0.0011590516337724012,0.002108625592332709
2001,Never,66 and older,Indirect migration background,0.0008169193065262776,27798,0.00048105688737437824,0.001152781725678177
2003,At least once per week,46-65 y.,No migration background,0.28770532603285215,27727,0.28237678358848145,0.29303386847722285
2003,At least once per week,66 and older,No migration background,0.27277252364360377,27727,0.26753000382887476,0.2780150434583328
2003,At least once per week,30-45 y.,No migration background,0.15430562468889994,27727,0.15005353682820666,0.15855771254959322
2003,At least once per week,46-65 y.,Direct migration background,0.07964161274265803,27727,0.07645482498358772,0.08282840050172835
2003,At least once per week,30-45 y.,Direct migration background,0.06022896963663514,27727,0.057428580569091996,0.06302935870417828
2003,At least once per week,18-29 y.,No migration background,0.051269288203086114,27727,0.04867328780991913,0.0538652885962531
2003,At least once per week,66 and older,Direct migration background,0.04430064708810354,27727,0.04187866843474946,0.046722625741457614
2003,At least once per week,18-29 y.,Direct migration background,0.018914883026381283,27727,0.01731141684807364,0.020518349204688927
2003,At least once per week,18-29 y.,Indirect migration background,0.016923842707814832,27727,0.015405577283453414,0.01844210813217625
2003,At least once per week,30-45 y.,Indirect migration background,0.010452961672473868,27727,0.009255828319287953,0.011650095025659784
2003,At least once per week,46-65 y.,Indirect migration background,0.001991040318566451,27727,0.0014663393359122165,0.0025157413012206853
2003,At least once per week,66 and older,Indirect migration background,0.0014932802389248383,27727,0.0010387625548809016,0.001947797922968775
2003,At least once per month,46-65 y.,No migration background,0.28378378378378377,27727,0.27847713319856704,0.2890904343690005
2003,At least once per month,30-45 y.,No migration background,0.24034749034749034,27727,0.23531790809983025,0.24537707259515043
2003,At least once per month,66 and older,No migration background,0.1944980694980695,27727,0.18983903881623498,0.199157100179904
2003,At least once per month,46-65 y.,Direct migration background,0.07866795366795366,27727,0.07549903096822491,0.08183687636768242
2003,At least once per month,18-29 y.,No migration background,0.07384169884169885,27727,0.07076348999603849,0.0769199076873592
2003,At least once per month,30-45 y.,Direct migration background,0.05791505791505792,27727,0.0551656105580801,0.060664505272035735
2003,At least once per month,66 and older,Direct migration background,0.026544401544401543,27727,0.024652279380696075,0.028436523708107012
2003,At least once per month,18-29 y.,Indirect migration background,0.019787644787644786,27727,0.01814833221711855,0.021426957358171024
2003,At least once per month,18-29 y.,Direct migration background,0.0111003861003861,27727,0.009867139927822238,0.012333632272949964
2003,At least once per month,30-45 y.,Indirect migration background,0.010617760617760617,27727,0.009411327779129326,0.011824193456391909
2003,At least once per month,46-65 y.,Indirect migration background,0.0019305019305019305,27727,0.0014138237257039876,0.0024471801352998735
2003,At least once per month,66 and older,Indirect migration background,0.0009652509652509653,27727,0.0005997276789762259,0.0013307742515257046
2003,Seldom,46-65 y.,No migration background,0.3014303104077906,27727,0.2960289524522593,0.30683166836332193
2003,Seldom,30-45 y.,No migration background,0.28317102860620813,27727,0.2778678431610598,0.2884742140513565
2003,Seldom,66 and older,No migration background,0.14105295191722458,27727,0.13695582973369008,0.14515007410075909
2003,Seldom,18-29 y.,No migration background,0.1202069385270846,27727,0.11637904662767815,0.12403483042649105
2003,Seldom,46-65 y.,Direct migration background,0.045343883140596467,27727,0.04289489058704694,0.047792875694145996
2003,Seldom,30-45 y.,Direct migration background,0.042909312233718806,27727,0.04052393564658482,0.045294688820852795
2003,Seldom,18-29 y.,Indirect migration background,0.021150334753499696,27727,0.019456694172391046,0.022843975334608347
2003,Seldom,18-29 y.,Direct migration background,0.01902008520998174,27727,0.017412252288133277,0.0206279181318302
2003,Seldom,66 and older,Direct migration background,0.01202069385270846,27727,0.01073794001551438,0.01330344768990254
2003,Seldom,30-45 y.,Indirect migration background,0.011412051125989045,27727,0.010161808964256402,0.012662293287721688
2003,Seldom,46-65 y.,Indirect migration background,0.0018259281801582471,27727,0.0013234124995816117,0.0023284438607348826
2003,Seldom,66 and older,Indirect migration background,0.0004564820450395618,27727,0.00020505190707679208,0.0007079121830023315
2003,Never,46-65 y.,No migration background,0.3037756398620439,27727,0.29836241946388575,0.3091888602602021
2003,Never,30-45 y.,No migration background,0.28417135596296966,27727,0.2788625198778637,0.2894801920480756
2003,Never,18-29 y.,No migration background,0.16218914503539664,27727,0.1578501563878899,0.16652813368290337
2003,Never,66 and older,No migration background,0.12497730985659829,27727,0.12108479863129801,0.12886982108189857
2003,Never,30-45 y.,Direct migration background,0.032946088219277546,27727,0.030845059922001265,0.03504711651655383
2003,Never,46-65 y.,Direct migration background,0.03267380649845707,27727,0.030581183613570616,0.03476642938334352
2003,Never,18-29 y.,Indirect migration background,0.021419495371210746,27727,0.019715346515257363,0.02312364422716413
2003,Never,18-29 y.,Direct migration background,0.015066255218732982,27727,0.013632381850049242,0.016500128587416722
2003,Never,66 and older,Direct migration background,0.011708113995280451,27727,0.010441947794671766,0.012974280195889136
2003,Never,30-45 y.,Indirect migration background,0.008531493919041568,27727,0.00744892230671013,0.009614065531373006
2003,Never,46-65 y.,Indirect migration background,0.0020874931929569795,27727,0.001550259308188876,0.002624727077725083
2003,Never,66 and older,Indirect migration background,0.00045380286803412597,27727,0.00020311132476193578,0.0007044944113063162
2005,At least once per week,66 and older,No migration background,0.3022452504317789,25520,0.2966108607572837,0.3078796401062741
2005,At least once per week,46-65 y.,No migration background,0.2740356937248129,25520,0.26856330502372877,0.27950808242589703
2005,At least once per week,30-45 y.,No migration background,0.14392630972941853,25520,0.13961964159965226,0.1482329778591848
2005,At least once per week,46-65 y.,Direct migration background,0.07426597582037997,25520,0.07104895556593141,0.07748299607482853
2005,At least once per week,30-45 y.,Direct migration background,0.061600460564191134,25520,0.05865059917838496,0.06455032194999731
2005,At least once per week,66 and older,Direct migration background,0.04432930339666091,25520,0.04180398975670782,0.046854617036614005
2005,At least once per week,18-29 y.,No migration background,0.04087507196315487,25520,0.038445763904841855,0.04330438002146788
2005,At least once per week,18-29 y.,Indirect migration background,0.022452504317789293,25520,0.020634825842651396,0.02427018279292719
2005,At least once per week,18-29 y.,Direct migration background,0.01957397812320092,25520,0.01787431559268741,0.02127364065371443
2005,At least once per week,30-45 y.,Indirect migration background,0.013241220495106506,25520,0.01183877741247464,0.014643663577738372
2005,At least once per week,46-65 y.,Indirect migration background,0.0028785261945883708,25520,0.0022212091954436075,0.003535843193733134
2005,At least once per week,66 and older,Indirect migration background,0.0005757052389176742,25520,0.00028140488911044013,0.0008700055887249083
2005,At least once per month,46-65 y.,No migration background,0.2802786709539121,25520,0.2747681463261512,0.28578919558167304
2005,At least once per month,66 and older,No migration background,0.2320471596998928,25520,0.2268678588297778,0.23722646057000782
2005,At least once per month,30-45 y.,No migration background,0.21972132904608788,25520,0.21464117697540872,0.22480148111676704
2005,At least once per month,46-65 y.,Direct migration background,0.07556270096463022,25520,0.0723199902769925,0.07880541165226794
2005,At least once per month,18-29 y.,No migration background,0.07556270096463022,25520,0.0723199902769925,0.07880541165226794
2005,At least once per month,30-45 y.,Direct migration background,0.05091103965702037,25520,0.048214075465871094,0.05360800384816964
2005,At least once per month,66 and older,Direct migration background,0.02840300107181136,25520,0.02636482858971245,0.03044117355391027
2005,At least once per month,18-29 y.,Direct migration background,0.01232583065380493,25520,0.010972104926928135,0.013679556380681725
2005,At least once per month,18-29 y.,Indirect migration background,0.01232583065380493,25520,0.010972104926928135,0.013679556380681725
2005,At least once per month,30-45 y.,Indirect migration background,0.00964630225080386,25520,0.008447103043078394,0.010845501458529324
2005,At least once per month,46-65 y.,Indirect migration background,0.003215434083601286,25520,0.0025208318200853203,0.003910036347117252
2005,Seldom,46-65 y.,No migration background,0.31702986279257467,25520,0.3113207755454453,0.32273895003970404
2005,Seldom,30-45 y.,No migration background,0.2595641646489104,25520,0.25418540896663816,0.26494292033118266
2005,Seldom,66 and older,No migration background,0.15221953188054882,25520,0.1478120287372503,0.15662703502384734
2005,Seldom,18-29 y.,No migration background,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,Seldom,30-45 y.,Direct migration background,0.04229217110573043,25520,0.039822937122133466,0.04476140508932739
2005,Seldom,46-65 y.,Direct migration background,0.04100080710250202,25520,0.038567925019082495,0.04343368918592155
2005,Seldom,18-29 y.,Indirect migration background,0.01824051654560129,25520,0.01659865377514523,0.019882379316057353
2005,Seldom,66 and older,Direct migration background,0.014850686037126715,25520,0.013366665113345642,0.01633470696090779
2005,Seldom,18-29 y.,Direct migration background,0.014689265536723164,25520,0.01321321106689861,0.016165320006547718
2005,Seldom,30-45 y.,Indirect migration background,0.013559322033898305,25520,0.012140361846048027,0.014978282221748582
2005,Seldom,46-65 y.,Indirect migration background,0.001937046004842615,25520,0.0013975792675587038,0.002476512742126526
2005,Seldom,66 and older,Indirect migration background,0.0008071025020177562,25520,0.0004586811575117004,0.001155523846523812
2005,Never,46-65 y.,No migration background,0.29526729258478634,25520,0.28967054627881855,0.30086403889075414
2005,Never,30-45 y.,No migration background,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Never,18-29 y.,No migration background,0.1662195822954589,25520,0.16165203897431074,0.17078712561660708
2005,Never,66 and older,No migration background,0.13977773519831385,25520,0.13552331800068812,0.14403215239593958
2005,Never,46-65 y.,Direct migration background,0.03458516957271508,25520,0.03234326215430892,0.03682707699112125
2005,Never,30-45 y.,Direct migration background,0.03151944817014754,25520,0.029375814889185167,0.03366308145110992
2005,Never,18-29 y.,Indirect migration background,0.026441847097145046,25520,0.024473314638624254,0.02841037955566584
2005,Never,18-29 y.,Direct migration background,0.013891550105384173,25520,0.012455553440290156,0.015327546770478189
2005,Never,66 and older,Direct migration background,0.01350833493006323,25520,0.01209200851005593,0.01492466135007053
2005,Never,30-45 y.,Indirect migration background,0.011113240084307339,25520,0.009827037535724293,0.012399442632890384
2005,Never,46-65 y.,Indirect migration background,0.002395094845755892,25520,0.001795364005511224,0.0029948256860005597
2005,Never,66 and older,Indirect migration background,0.0005748227629814141,25520,0.0002807479305674399,0.0008688975953953881
2007,At least once per week,66 and older,No migration background,0.32369614512471656,25385,0.31794032540661155,0.3294519648428216
2007,At least once per week,46-65 y.,No migration background,0.26077097505668934,25385,0.2553698203355845,0.2661721297777942
2007,At least once per week,30-45 y.,No migration background,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,At least once per week,46-65 y.,Direct migration background,0.06972789115646258,25385,0.06659478036150936,0.0728610019514158
2007,At least once per week,66 and older,Direct migration background,0.049886621315192746,25385,0.04720839514195933,0.05256484748842616
2007,At least once per week,30-45 y.,Direct migration background,0.0481859410430839,25385,0.04555140758976972,0.05082047449639808
2007,At least once per week,18-29 y.,No migration background,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,At least once per week,18-29 y.,Indirect migration background,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,At least once per week,18-29 y.,Direct migration background,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,At least once per week,30-45 y.,Indirect migration background,0.010770975056689343,25385,0.00950115137328348,0.012040798740095206
2007,At least once per week,46-65 y.,Indirect migration background,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,At least once per week,66 and older,Indirect migration background,0.0005668934240362812,25385,0.0002740772492996794,0.000859709598772883
2007,At least once per month,46-65 y.,No migration background,0.2812670671764063,25385,0.2757359774677191,0.2867981568850935
2007,At least once per month,66 and older,No migration background,0.2534134352812671,25385,0.24806259003527223,0.25876428052726197
2007,At least once per month,30-45 y.,No migration background,0.2162752594210814,25385,0.21121057153761816,0.22133994730454462
2007,At least once per month,18-29 y.,No migration background,0.0835608956854178,25385,0.08015665046141873,0.08696514090941687
2007,At least once per month,30-45 y.,Direct migration background,0.049153468050245765,25385,0.046493969343538236,0.051812966756953294
2007,At least once per month,46-65 y.,Direct migration background,0.04150737302020754,25385,0.039053655862587605,0.04396109017782747
2007,At least once per month,18-29 y.,Indirect migration background,0.02403058438012015,25385,0.022146641384870075,0.025914527375370228
2007,At least once per month,66 and older,Direct migration background,0.02239213544511196,25385,0.020572025649317167,0.024212245240906757
2007,At least once per month,30-45 y.,Indirect migration background,0.012561441835062807,25385,0.011191373357381407,0.013931510312744207
2007,At least once per month,18-29 y.,Direct migration background,0.012561441835062807,25385,0.011191373357381407,0.013931510312744207
2007,At least once per month,46-65 y.,Indirect migration background,0.0032768978700163844,25385,0.0025738478858863736,0.003979947854146395
2007,Seldom,46-65 y.,No migration background,0.31716666666666665,25385,0.3114417573310286,0.3228915760023047
2007,Seldom,30-45 y.,No migration background,0.22966666666666666,25385,0.22449231649006757,0.23484101684326575
2007,Seldom,66 and older,No migration background,0.18683333333333332,25385,0.18203837925275596,0.1916282874139107
2007,Seldom,18-29 y.,No migration background,0.1175,25385,0.11353864487208253,0.12146135512791746
2007,Seldom,46-65 y.,Direct migration background,0.04033333333333333,25385,0.03791308599955191,0.04275358066711475
2007,Seldom,30-45 y.,Direct migration background,0.03883333333333333,25385,0.036456661751343954,0.04121000491532271
2007,Seldom,18-29 y.,Indirect migration background,0.018166666666666668,25385,0.016523717988019663,0.019809615345313673
2007,Seldom,30-45 y.,Indirect migration background,0.017333333333333333,25385,0.015727828400777865,0.0189388382658888
2007,Seldom,66 and older,Direct migration background,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Seldom,18-29 y.,Direct migration background,0.014333333333333333,25385,0.012871135544500461,0.015795531122166206
2007,Seldom,46-65 y.,Indirect migration background,0.0023333333333333335,25385,0.0017397952209404282,0.002926871445726239
2007,Seldom,66 and older,Indirect migration background,0.0008333333333333334,25385,0.0004783599148168454,0.0011883067518498214
2007,Never,46-65 y.,No migration background,0.30650383939309833,25385,0.3008322147933567,0.31217546399283996
2007,Never,30-45 y.,No migration background,0.2508095105930243,25385,0.24547695225089114,0.2561420689351575
