"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","120","0.111409183092049","0.0912631426780573","0.13155522350604"
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","570","0.297544563922756","0.277845152767472","0.31724397507804"
"Seltener","1997","17-29","direkter Migrationshintergrund","149","0.291313604548833","0.250409550691954","0.332217658405712"
"Seltener","1997","17-29","indirekter Migrationshintergrund","159","0.315315156700516","0.273486231951623","0.357144081449409"
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","1037","0.320182548521784","0.30465273813133","0.335712358912238"
"Seltener","1997","30-45","direkter Migrationshintergrund","259","0.312110602886719","0.280338158239255","0.343883047534183"
"Seltener","1997","30-45","indirekter Migrationshintergrund","24","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","790","0.30806269167963","0.291186202967231","0.324939180392029"
"Seltener","1997","46-65","direkter Migrationshintergrund","260","0.269446830912967","0.241038824972767","0.297854836853166"
"Seltener","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","1269","0.589252959505152","0.568054419386087","0.610451499624217"
"Nie","1997","17-29","direkter Migrationshintergrund","211","0.528771004006196","0.483833521455108","0.573708486557284"
"Nie","1997","17-29","indirekter Migrationshintergrund","249","0.568194887148773","0.523603449843885","0.612786324453661"
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","1990","0.543728448506612","0.527148854403284","0.56030804260994"
"Nie","1997","30-45","direkter Migrationshintergrund","294","0.411617575421483","0.377872231116958","0.445362919726008"
"Nie","1997","30-45","indirekter Migrationshintergrund","35","0.543675405406092","0.426150387111828","0.661200423700356"
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","1540","0.487709983653848","0.469438747300166","0.50598122000753"
"Nie","1997","46-65","direkter Migrationshintergrund","376","0.455703323197133","0.423814592360079","0.487592054034188"
"Nie","1997","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","5","","",""
"Täglich","1998","17-29","direkter Migrationshintergrund","7","","",""
"Täglich","1998","17-29","indirekter Migrationshintergrund","8","","",""
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","4","","",""
"Täglich","1998","30-45","direkter Migrationshintergrund","9","","",""
"Täglich","1998","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","14","","",""
"Täglich","1998","46-65","direkter Migrationshintergrund","30","0.0226994393713573","0.0131010389384093","0.0322978398043053"
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","85","0.0421650723861007","0.0338315565209693","0.0504985882512321"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","61","0.126833668645069","0.0955606912841127","0.158106646006024"
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","222","0.0596294901477304","0.0522317240667941","0.0670272562286666"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","129","0.157993933973888","0.132397550598194","0.183590317349582"
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","331","0.0972303946761288","0.0872922384086249","0.107168550943633"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","155","0.163188580297054","0.139374385276155","0.187002775317953"
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","131","0.0571205369280366","0.0474970882311414","0.0667439856249318"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","42","0.0856193536172232","0.0593255782961882","0.111913128938258"
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","40","0.0821816380593219","0.0576887333220605","0.106674542796583"
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","296","0.0757967647294568","0.0675282096676581","0.0840653197912554"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","103","0.143409793813271","0.118813099279226","0.168006488347315"
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","326","0.103981145111609","0.0937422709635287","0.114220019259689"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","148","0.154464445443246","0.131175092283537","0.177753798602954"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","614","0.28274253437732","0.264068437025405","0.301416631729235"
"Seltener","1998","17-29","direkter Migrationshintergrund","135","0.296420085816564","0.253504603952779","0.339335567680349"
"Seltener","1998","17-29","indirekter Migrationshintergrund","165","0.327975853630447","0.286107305601763","0.36984440165913"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","1197","0.322741553791438","0.308135758688778","0.337347348894098"
"Seltener","1998","30-45","direkter Migrationshintergrund","257","0.314889512219477","0.282293820954263","0.347485203484692"
"Seltener","1998","30-45","indirekter Migrationshintergrund","31","0.299948155620384","0.204747204416516","0.395149106824252"
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","1004","0.310246976401982","0.294729649197934","0.325764303606031"
"Seltener","1998","46-65","direkter Migrationshintergrund","242","0.256545338038896","0.228401291988392","0.284689384089401"
"Seltener","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","1399","0.616935800462095","0.596777111878171","0.637094489046019"
"Nie","1998","17-29","direkter Migrationshintergrund","190","0.472915966940865","0.42599841090875","0.519833522972981"
"Nie","1998","17-29","indirekter Migrationshintergrund","243","0.53144760457149","0.486945163495067","0.575950045647913"
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","2217","0.540965338615414","0.525397511290679","0.556533165940149"
"Nie","1998","30-45","direkter Migrationshintergrund","282","0.37108509059051","0.337182452955801","0.404987728225218"
"Nie","1998","30-45","indirekter Migrationshintergrund","39","0.495091203215292","0.391218326053213","0.598964080377371"
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","1739","0.483817679992974","0.467054409126132","0.500580950859816"
"Nie","1998","46-65","direkter Migrationshintergrund","350","0.403102196849447","0.371491447044366","0.434712946654528"
"Nie","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","59","0.0298325294718954","0.0225821406285187","0.0370829183152722"
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","47","0.111312005000888","0.0791338811888715","0.143490128812904"
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","34","0.0530317868777158","0.0330049950346509","0.0730585787207807"
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","197","0.0497618784580242","0.0429019585299987","0.0566217983860498"
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","104","0.129287004521788","0.105063928233785","0.153510080809792"
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","307","0.100481795690206","0.0902382955022218","0.11072529587819"
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","160","0.188545148702524","0.162156525654295","0.214933771750752"
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","105","0.0444943005867165","0.0357068734229168","0.0532817277505161"
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","34","0.082918121316536","0.0547054738766351","0.111130768756437"
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","35","0.0839712287462743","0.0591858611606846","0.108756596331864"
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","289","0.0720894499744108","0.0639303294035399","0.0802485705452816"
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","102","0.156408252380431","0.130183563768431","0.182632940992431"
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","296","0.0930328227009403","0.0831355943233526","0.102930051078528"
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","127","0.126376074804612","0.103959381068044","0.14879276854118"
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","630","0.30874764059408","0.289059121904834","0.328436159283326"
"Seltener","1999","17-29","direkter Migrationshintergrund","128","0.341518255444402","0.293001260880805","0.390035250007999"
"Seltener","1999","17-29","indirekter Migrationshintergrund","155","0.30309155604736","0.262019132034824","0.344163980059896"
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","1207","0.33699936819184","0.322087709553285","0.351911026830395"
"Seltener","1999","30-45","direkter Migrationshintergrund","249","0.32207862548828","0.288343295490536","0.355813955486023"
"Seltener","1999","30-45","indirekter Migrationshintergrund","42","0.454466201188086","0.356383567220396","0.552548835155776"
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","1005","0.32765762943761","0.311665544402419","0.343649714472801"
"Seltener","1999","46-65","direkter Migrationshintergrund","233","0.285278278078562","0.254814784250668","0.315741771906455"
"Seltener","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","1321","0.616925529347308","0.596207383717964","0.637643674976652"
"Nie","1999","17-29","direkter Migrationshintergrund","158","0.464251618238175","0.413227887979459","0.51527534849689"
"Nie","1999","17-29","indirekter Migrationshintergrund","257","0.55990542832865","0.515543961507184","0.604266895150116"
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","2167","0.541149303375725","0.525429442857773","0.556869163893677"
"Nie","1999","30-45","direkter Migrationshintergrund","282","0.392226117609501","0.356976564260728","0.427475670958273"
"Nie","1999","30-45","indirekter Migrationshintergrund","39","0.427362624670268","0.32991559450532","0.524809654835216"
"Nie","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","46-65","kein Migrationshintergrund","1701","0.478827752171244","0.461806950743992","0.495848553598496"
"Nie","1999","46-65","direkter Migrationshintergrund","324","0.399800498414303","0.366752409643789","0.432848587184817"
"Nie","1999","46-65","indirekter Migrationshintergrund","13","","",""
"Nie","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66","kein Migrationshintergrund","","","",""
"Nie","1999","66","direkter Migrationshintergrund","","","",""
"Nie","1999","66","indirekter Migrationshintergrund","","","",""
"Nie","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","17-29","kein Migrationshintergrund","","","",""
"Täglich","2000","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2000","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","30-45","kein Migrationshintergrund","","","",""
"Täglich","2000","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2000","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","46-65","kein Migrationshintergrund","","","",""
"Täglich","2000","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2000","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","66","kein Migrationshintergrund","","","",""
"Täglich","2000","66","direkter Migrationshintergrund","","","",""
"Täglich","2000","66","indirekter Migrationshintergrund","","","",""
"Täglich","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-29","kein Migrationshintergrund","","","",""
"Seltener","2000","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","30-45","kein Migrationshintergrund","","","",""
"Seltener","2000","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2000","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","46-65","kein Migrationshintergrund","","","",""
"Seltener","2000","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66","kein Migrationshintergrund","","","",""
"Seltener","2000","66","direkter Migrationshintergrund","","","",""
"Seltener","2000","66","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-29","kein Migrationshintergrund","","","",""
"Nie","2000","17-29","direkter Migrationshintergrund","","","",""
"Nie","2000","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","30-45","kein Migrationshintergrund","","","",""
"Nie","2000","30-45","direkter Migrationshintergrund","","","",""
"Nie","2000","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","46-65","kein Migrationshintergrund","","","",""
"Nie","2000","46-65","direkter Migrationshintergrund","","","",""
"Nie","2000","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66","kein Migrationshintergrund","","","",""
"Nie","2000","66","direkter Migrationshintergrund","","","",""
"Nie","2000","66","indirekter Migrationshintergrund","","","",""
"Nie","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","17-29","kein Migrationshintergrund","","","",""
"Täglich","2001","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2001","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","30-45","kein Migrationshintergrund","","","",""
"Täglich","2001","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2001","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","46-65","kein Migrationshintergrund","","","",""
"Täglich","2001","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2001","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","66","kein Migrationshintergrund","","","",""
"Täglich","2001","66","direkter Migrationshintergrund","","","",""
"Täglich","2001","66","indirekter Migrationshintergrund","","","",""
"Täglich","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-29","kein Migrationshintergrund","115","0.0384461548222264","0.0316012347297685","0.0452910749146842"
"Min 1x pro Woche","2001","17-29","direkter Migrationshintergrund","56","0.105983991196951","0.0788672014023113","0.133100780991591"
"Min 1x pro Woche","2001","17-29","indirekter Migrationshintergrund","36","0.0571280691596244","0.03767869844406","0.0765774398751888"
"Min 1x pro Woche","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","30-45","kein Migrationshintergrund","343","0.051976119507809","0.0463937026702446","0.0575585363453735"
"Min 1x pro Woche","2001","30-45","direkter Migrationshintergrund","156","0.141322038663058","0.120058337333294","0.162585739992822"
"Min 1x pro Woche","2001","30-45","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","46-65","kein Migrationshintergrund","552","0.094045320642687","0.0866373183918028","0.101453322893571"
"Min 1x pro Woche","2001","46-65","direkter Migrationshintergrund","165","0.158632178365719","0.136407370895238","0.1808569858362"
"Min 1x pro Woche","2001","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-29","kein Migrationshintergrund","174","0.0536990096117169","0.0456738642413304","0.0617241549821034"
"Min 1x pro Monat","2001","17-29","direkter Migrationshintergrund","34","0.0698662869910915","0.0474092726564041","0.0923233013257789"
"Min 1x pro Monat","2001","17-29","indirekter Migrationshintergrund","33","0.0646708049490443","0.0440601968064947","0.0852814130915939"
"Min 1x pro Monat","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","30-45","kein Migrationshintergrund","524","0.0823842971743517","0.0754697564917013","0.0892988378570021"
"Min 1x pro Monat","2001","30-45","direkter Migrationshintergrund","132","0.132660994307275","0.111955537267592","0.153366451346958"
"Min 1x pro Monat","2001","30-45","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","46-65","kein Migrationshintergrund","550","0.0881850642414917","0.0809884182103405","0.0953817102726428"
"Min 1x pro Monat","2001","46-65","direkter Migrationshintergrund","159","0.137987518434661","0.117006522791607","0.158968514077716"
"Min 1x pro Monat","2001","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-29","kein Migrationshintergrund","855","0.285562590653887","0.26948252295054","0.301642658357235"
"Seltener","2001","17-29","direkter Migrationshintergrund","161","0.327215244432519","0.285881920943727","0.368548567921312"
"Seltener","2001","17-29","indirekter Migrationshintergrund","160","0.291877695499867","0.253779095311352","0.329976295688383"
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","1850","0.301304496080333","0.289765780256103","0.312843211904563"
"Seltener","2001","30-45","direkter Migrationshintergrund","327","0.306210397928811","0.278075676548334","0.334345119309289"
"Seltener","2001","30-45","indirekter Migrationshintergrund","60","0.357324239380098","0.284643881935621","0.430004596824575"
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","1839","0.324562782528982","0.312679918540746","0.336445646517217"
