,Unnamed: 0,year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,2001,46-65 y.,Direct migration background,Never,0.41443,408,21671,0.39025,0.44588
310,310,2001,66 and older,No migration background,At least once per week,0.183,508,21671,0.17678,0.19046
311,311,2001,66 and older,No migration background,At least once per month,0.13987,430,21671,0.13297,0.14586
312,312,2001,66 and older,No migration background,Seldom,0.26537,791,21671,0.2565,0.2739
313,313,2001,66 and older,No migration background,Never,0.41176,1293,21671,0.3999,0.42349
314,314,2001,66 and older,Direct migration background,At least once per week,0.24014,77,21671,0.20877,0.28124
315,315,2001,66 and older,Direct migration background,At least once per month,0.12921,50,21671,0.10741,0.15606
316,316,2001,66 and older,Direct migration background,Seldom,0.24781,81,21671,0.21666,0.28656
317,317,2001,66 and older,Direct migration background,Never,0.38285,126,21671,0.34679,0.423
318,318,2003,17-29 y.,No migration background,At least once per week,0.03682,120,21897,0.03012,0.04376
319,319,2003,17-29 y.,No migration background,At least once per month,0.04685,168,21897,0.04218,0.05196
320,320,2003,17-29 y.,No migration background,Seldom,0.2877,874,21897,0.27028,0.30292
321,321,2003,17-29 y.,No migration background,Never,0.62863,1951,21897,0.6067,0.65136
322,322,2003,17-29 y.,Direct migration background,At least once per week,0.11219,40,21897,0.08041,0.13988
323,323,2003,17-29 y.,Direct migration background,Seldom,0.36162,131,21897,0.30791,0.40939
324,324,2003,17-29 y.,Direct migration background,Never,0.52619,175,21897,0.4623,0.59186
325,325,2003,17-29 y.,Indirect migration background,At least once per week,0.09102,41,21897,0.06912,0.12108
326,326,2003,17-29 y.,Indirect migration background,At least once per month,0.06688,44,21897,0.05252,0.08391
327,327,2003,17-29 y.,Indirect migration background,Seldom,0.25858,156,21897,0.22604,0.29508
328,328,2003,17-29 y.,Indirect migration background,Never,0.58352,260,21897,0.5215,0.65032
329,329,2003,30-45 y.,No migration background,At least once per week,0.04652,310,21897,0.04286,0.04964
330,330,2003,30-45 y.,No migration background,At least once per month,0.0823,498,21897,0.07648,0.08842
331,331,2003,30-45 y.,No migration background,Seldom,0.31592,1861,21897,0.3063,0.32592
332,332,2003,30-45 y.,No migration background,Never,0.55526,3131,21897,0.54124,0.57224
333,333,2003,30-45 y.,Direct migration background,At least once per week,0.13431,121,21897,0.11542,0.15298
334,334,2003,30-45 y.,Direct migration background,At least once per month,0.13639,120,21897,0.11205,0.15671
335,335,2003,30-45 y.,Direct migration background,Seldom,0.30901,282,21897,0.28149,0.34156
336,336,2003,30-45 y.,Direct migration background,Never,0.42029,363,21897,0.39006,0.45684
337,337,2003,30-45 y.,Indirect migration background,Seldom,0.40812,75,21897,0.33465,0.48988
338,338,2003,30-45 y.,Indirect migration background,Never,0.59188,94,21897,0.48355,0.68787
339,339,2003,46-65 y.,No migration background,At least once per week,0.0889,578,21897,0.08404,0.09521
340,340,2003,46-65 y.,No migration background,At least once per month,0.08787,588,21897,0.08234,0.09377
341,341,2003,46-65 y.,No migration background,Seldom,0.31289,1981,21897,0.30177,0.32386
342,342,2003,46-65 y.,No migration background,Never,0.51034,3347,21897,0.49528,0.52368
343,343,2003,46-65 y.,Direct migration background,At least once per week,0.16126,160,21897,0.1404,0.18374
344,344,2003,46-65 y.,Direct migration background,At least once per month,0.16272,163,21897,0.14327,0.18739
345,345,2003,46-65 y.,Direct migration background,Seldom,0.29433,298,21897,0.27057,0.32057
346,346,2003,46-65 y.,Direct migration background,Never,0.38168,360,21897,0.34641,0.41154
347,347,2003,66 and older,No migration background,At least once per week,0.18567,548,21897,0.17663,0.19522
348,348,2003,66 and older,No migration background,At least once per month,0.12471,403,21897,0.11767,0.13332
349,349,2003,66 and older,No migration background,Seldom,0.28705,927,21897,0.27825,0.29604
350,350,2003,66 and older,No migration background,Never,0.40257,1377,21897,0.39169,0.41472
351,351,2003,66 and older,Direct migration background,At least once per week,0.2495,89,21897,0.2147,0.28881
352,352,2003,66 and older,Direct migration background,At least once per month,0.14704,55,21897,0.11823,0.17622
353,353,2003,66 and older,Direct migration background,Seldom,0.21217,79,21897,0.17451,0.2588
354,354,2003,66 and older,Direct migration background,Never,0.3913,129,21897,0.35245,0.4329
355,355,2005,17-29 y.,No migration background,At least once per week,0.02307,83,20459,0.01849,0.02921
356,356,2005,17-29 y.,No migration background,At least once per month,0.04769,164,20459,0.04123,0.05481
357,357,2005,17-29 y.,No migration background,Seldom,0.29584,850,20459,0.2786,0.31632
358,358,2005,17-29 y.,No migration background,Never,0.6334,1882,20459,0.61052,0.65747
359,359,2005,17-29 y.,Direct migration background,At least once per week,0.10861,38,20459,0.0754,0.15
360,360,2005,17-29 y.,Direct migration background,Seldom,0.32726,96,20459,0.26879,0.38883
361,361,2005,17-29 y.,Direct migration background,Never,0.56413,154,20459,0.48839,0.64273
362,362,2005,17-29 y.,Indirect migration background,At least once per week,0.09923,47,20459,0.07546,0.12651
363,363,2005,17-29 y.,Indirect migration background,At least once per month,0.06098,31,20459,0.04247,0.08549
364,364,2005,17-29 y.,Indirect migration background,Seldom,0.23323,129,20459,0.19582,0.276
365,365,2005,17-29 y.,Indirect migration background,Never,0.60657,308,20459,0.54692,0.66867
366,366,2005,30-45 y.,No migration background,At least once per week,0.04543,250,20459,0.04029,0.0496
367,367,2005,30-45 y.,No migration background,At least once per month,0.0702,410,20459,0.06484,0.07746
368,368,2005,30-45 y.,No migration background,Seldom,0.31852,1608,20459,0.30553,0.33123
369,369,2005,30-45 y.,No migration background,Never,0.56586,2763,20459,0.54748,0.5842
370,370,2005,30-45 y.,Direct migration background,At least once per week,0.12952,107,20459,0.10797,0.14853
371,371,2005,30-45 y.,Direct migration background,At least once per month,0.10011,95,20459,0.08065,0.11689
372,372,2005,30-45 y.,Direct migration background,Seldom,0.32123,262,20459,0.28544,0.35994
373,373,2005,30-45 y.,Direct migration background,Never,0.44915,329,20459,0.41175,0.4853
374,374,2005,30-45 y.,Indirect migration background,Seldom,0.45289,84,20459,0.37584,0.54535
375,375,2005,30-45 y.,Indirect migration background,Never,0.54711,116,20459,0.46006,0.63301
376,376,2005,46-65 y.,No migration background,At least once per week,0.08034,476,20459,0.07442,0.0875
377,377,2005,46-65 y.,No migration background,At least once per month,0.08264,523,20459,0.07642,0.08804
378,378,2005,46-65 y.,No migration background,Seldom,0.32653,1964,20459,0.31333,0.33944
379,379,2005,46-65 y.,No migration background,Never,0.51049,3082,20459,0.49653,0.52709
380,380,2005,46-65 y.,Direct migration background,At least once per week,0.13408,129,20459,0.11369,0.15859
381,381,2005,46-65 y.,Direct migration background,At least once per month,0.1412,141,20459,0.12312,0.16269
382,382,2005,46-65 y.,Direct migration background,Seldom,0.28214,254,20459,0.25298,0.30966
383,383,2005,46-65 y.,Direct migration background,Never,0.44258,361,20459,0.40153,0.48821
384,384,2005,66 and older,No migration background,At least once per week,0.1696,525,20459,0.16141,0.17829
385,385,2005,66 and older,No migration background,At least once per month,0.12785,433,20459,0.121,0.13519
386,386,2005,66 and older,No migration background,Seldom,0.28611,943,20459,0.27454,0.29814
387,387,2005,66 and older,No migration background,Never,0.41644,1459,20459,0.40303,0.42755
388,388,2005,66 and older,Direct migration background,At least once per week,0.21859,77,20459,0.18816,0.25235
389,389,2005,66 and older,Direct migration background,At least once per month,0.13781,53,20459,0.11113,0.16974
390,390,2005,66 and older,Direct migration background,Seldom,0.23011,92,20459,0.19381,0.27343
391,391,2005,66 and older,Direct migration background,Never,0.41349,141,20459,0.37142,0.46102
392,392,2007,17-29 y.,No migration background,At least once per week,0.02347,84,20277,0.01837,0.03047
393,393,2007,17-29 y.,No migration background,At least once per month,0.05401,153,20277,0.04545,0.0626
394,394,2007,17-29 y.,No migration background,Seldom,0.25019,705,20277,0.23419,0.26677
395,395,2007,17-29 y.,No migration background,Never,0.67234,1728,20277,0.64397,0.70123
396,396,2007,17-29 y.,Direct migration background,At least once per week,0.10829,36,20277,0.07814,0.14007
397,397,2007,17-29 y.,Direct migration background,Seldom,0.32075,86,20277,0.28561,0.36921
398,398,2007,17-29 y.,Direct migration background,Never,0.57096,123,20277,0.50222,0.64441
399,399,2007,17-29 y.,Indirect migration background,At least once per week,0.07953,36,20277,0.05201,0.11029
400,400,2007,17-29 y.,Indirect migration background,At least once per month,0.0746,44,20277,0.05181,0.09876
401,401,2007,17-29 y.,Indirect migration background,Seldom,0.24835,109,20277,0.20693,0.29581
402,402,2007,17-29 y.,Indirect migration background,Never,0.59753,253,20277,0.51073,0.6619
403,403,2007,30-45 y.,No migration background,At least once per week,0.04529,252,20277,0.04088,0.05022
404,404,2007,30-45 y.,No migration background,At least once per month,0.07349,396,20277,0.06757,0.0802
405,405,2007,30-45 y.,No migration background,Seldom,0.28612,1378,20277,0.27388,0.3006
406,406,2007,30-45 y.,No migration background,Never,0.5951,2711,20277,0.57701,0.61587
407,407,2007,30-45 y.,Direct migration background,At least once per week,0.11713,85,20277,0.09399,0.14019
408,408,2007,30-45 y.,Direct migration background,At least once per month,0.12214,90,20277,0.10292,0.14835
409,409,2007,30-45 y.,Direct migration background,Seldom,0.30527,233,20277,0.27469,0.33359
410,410,2007,30-45 y.,Direct migration background,Never,0.45546,279,20277,0.41908,0.50079
411,411,2007,30-45 y.,Indirect migration background,Seldom,0.37469,104,20277,0.30781,0.44351
412,412,2007,30-45 y.,Indirect migration background,Never,0.62531,124,20277,0.54174,0.72988
413,413,2007,46-65 y.,No migration background,At least once per week,0.07259,460,20277,0.06674,0.07874
414,414,2007,46-65 y.,No migration background,At least once per month,0.07767,515,20277,0.07179,0.08372
415,415,2007,46-65 y.,No migration background,Seldom,0.30478,1903,20277,0.29077,0.3181
416,416,2007,46-65 y.,No migration background,Never,0.54497,3313,20277,0.52769,0.56188
417,417,2007,46-65 y.,Direct migration background,At least once per week,0.14734,123,20277,0.12244,0.16905
418,418,2007,46-65 y.,Direct migration background,At least once per month,0.07921,76,20277,0.06506,0.09233
419,419,2007,46-65 y.,Direct migration background,Seldom,0.29095,242,20277,0.264,0.32168
420,420,2007,46-65 y.,Direct migration background,Never,0.48249,343,20277,0.44313,0.5191
421,421,2007,66 and older,No migration background,At least once per week,0.15166,571,20277,0.14466,0.15905
422,422,2007,66 and older,No migration background,At least once per month,0.12428,464,20277,0.11724,0.13166
423,423,2007,66 and older,No migration background,Seldom,0.28736,1121,20277,0.27757,0.29881
424,424,2007,66 and older,No migration background,Never,0.4367,1762,20277,0.42435,0.45031
425,425,2007,66 and older,Direct migration background,At least once per week,0.21327,88,20277,0.18778,0.24732
426,426,2007,66 and older,Direct migration background,At least once per month,0.10067,41,20277,0.08024,0.12266
427,427,2007,66 and older,Direct migration background,Seldom,0.24071,100,20277,0.19897,0.27742
428,428,2007,66 and older,Direct migration background,Never,0.44535,146,20277,0.3993,0.49506
429,429,2008,17-29 y.,No migration background,At least once per week,0.0227,83,19062,0.01843,0.02963
430,430,2008,17-29 y.,No migration background,At least once per month,0.04459,129,19062,0.03648,0.05235
431,431,2008,17-29 y.,No migration background,Seldom,0.2637,686,19062,0.24652,0.2839
432,432,2008,17-29 y.,No migration background,Never,0.66902,1591,19062,0.63985,0.69833
433,433,2008,17-29 y.,Direct migration background,Seldom,0.43488,88,19062,0.37739,0.51335
434,434,2008,17-29 y.,Direct migration background,Never,0.56512,93,19062,0.49081,0.64763
435,435,2008,17-29 y.,Indirect migration background,At least once per week,0.09623,43,19062,0.064,0.12688
436,436,2008,17-29 y.,Indirect migration background,Seldom,0.31494,123,19062,0.2618,0.37317
437,437,2008,17-29 y.,Indirect migration background,Never,0.58884,235,19062,0.52315,0.64715
438,438,2008,30-45 y.,No migration background,At least once per week,0.03556,193,19062,0.03061,0.03981
439,439,2008,30-45 y.,No migration background,At least once per month,0.07477,365,19062,0.06771,0.0823
440,440,2008,30-45 y.,No migration background,Seldom,0.29735,1281,19062,0.28433,0.31321
441,441,2008,30-45 y.,No migration background,Never,0.59232,2447,19062,0.57027,0.61061
442,442,2008,30-45 y.,Direct migration background,At least once per week,0.14235,82,19062,0.11483,0.17237
443,443,2008,30-45 y.,Direct migration background,At least once per month,0.1261,79,19062,0.10585,0.15077
444,444,2008,30-45 y.,Direct migration background,Seldom,0.30237,193,19062,0.26191,0.33837
445,445,2008,30-45 y.,Direct migration background,Never,0.42918,247,19062,0.38594,0.47437
446,446,2008,30-45 y.,Indirect migration background,Seldom,0.33059,90,19062,0.25942,0.40975
447,447,2008,30-45 y.,Indirect migration background,Never,0.66941,141,19062,0.5794,0.79103
448,448,2008,46-65 y.,No migration background,At least once per week,0.06539,409,19062,0.05868,0.07092
449,449,2008,46-65 y.,No migration background,At least once per month,0.0786,509,19062,0.07179,0.08565
450,450,2008,46-65 y.,No migration background,Seldom,0.30791,1859,19062,0.29596,0.32046
451,451,2008,46-65 y.,No migration background,Never,0.5481,3139,19062,0.52911,0.56272
452,452,2008,46-65 y.,Direct migration background,At least once per week,0.1036,97,19062,0.08622,0.12353
453,453,2008,46-65 y.,Direct migration background,At least once per month,0.11751,81,19062,0.09994,0.13493
454,454,2008,46-65 y.,Direct migration background,Seldom,0.31434,226,19062,0.27732,0.3517
455,455,2008,46-65 y.,Direct migration background,Never,0.46455,302,19062,0.42317,0.50901
456,456,2008,66 and older,No migration background,At least once per week,0.15509,539,19062,0.1465,0.16359
457,457,2008,66 and older,No migration background,At least once per month,0.11721,448,19062,0.10985,0.12618
458,458,2008,66 and older,No migration background,Seldom,0.30272,1150,19062,0.29051,0.31294
459,459,2008,66 and older,No migration background,Never,0.42498,1746,19062,0.41314,0.4391
460,460,2008,66 and older,Direct migration background,At least once per week,0.22722,77,19062,0.19604,0.26287
461,461,2008,66 and older,Direct migration background,At least once per month,0.14338,61,19062,0.11182,0.17535
462,462,2008,66 and older,Direct migration background,Seldom,0.22953,88,19062,0.18988,0.26803
463,463,2008,66 and older,Direct migration background,Never,0.39987,142,19062,0.35326,0.44659
464,464,2009,17-29 y.,No migration background,At least once per week,0.03204,82,17799,0.02495,0.04212
465,465,2009,17-29 y.,No migration background,At least once per month,0.04689,128,17799,0.03804,0.05457
466,466,2009,17-29 y.,No migration background,Seldom,0.25716,614,17799,0.23592,0.28068
467,467,2009,17-29 y.,No migration background,Never,0.66391,1466,17799,0.62602,0.69632
468,468,2009,17-29 y.,Direct migration background,Seldom,0.3481,52,17799,0.26524,0.4092
469,469,2009,17-29 y.,Direct migration background,Never,0.6519,88,17799,0.55804,0.74501
470,470,2009,17-29 y.,Indirect migration background,At least once per week,0.05553,32,17799,0.03998,0.07678
471,471,2009,17-29 y.,Indirect migration background,At least once per month,0.06336,34,17799,0.04563,0.08331
472,472,2009,17-29 y.,Indirect migration background,Seldom,0.28403,105,17799,0.22727,0.34795
473,473,2009,17-29 y.,Indirect migration background,Never,0.59708,214,17799,0.52141,0.6695
474,474,2009,30-45 y.,No migration background,At least once per week,0.0383,197,17799,0.03279,0.04327
475,475,2009,30-45 y.,No migration background,At least once per month,0.07329,300,17799,0.06609,0.0812
476,476,2009,30-45 y.,No migration background,Seldom,0.29239,1151,17799,0.27406,0.30482
477,477,2009,30-45 y.,No migration background,Never,0.59601,2210,17799,0.56999,0.62159
478,478,2009,30-45 y.,Direct migration background,At least once per week,0.12851,68,17799,0.10304,0.15877
479,479,2009,30-45 y.,Direct migration background,At least once per month,0.12532,72,17799,0.09449,0.16337
480,480,2009,30-45 y.,Direct migration background,Seldom,0.3153,177,17799,0.28121,0.35531
481,481,2009,30-45 y.,Direct migration background,Never,0.43087,211,17799,0.38279,0.47954
482,482,2009,30-45 y.,Indirect migration background,Seldom,0.38374,91,17799,0.31902,0.47513
483,483,2009,30-45 y.,Indirect migration background,Never,0.61626,134,17799,0.50013,0.74384
484,484,2009,46-65 y.,No migration background,At least once per week,0.06211,377,17799,0.05595,0.069
485,485,2009,46-65 y.,No migration background,At least once per month,0.07699,476,17799,0.06873,0.08407
486,486,2009,46-65 y.,No migration background,Seldom,0.30177,1709,17799,0.28854,0.31485
487,487,2009,46-65 y.,No migration background,Never,0.55913,3071,17799,0.54096,0.57972
488,488,2009,46-65 y.,Direct migration background,At least once per week,0.11047,78,17799,0.08987,0.13447
489,489,2009,46-65 y.,Direct migration background,At least once per month,0.13572,87,17799,0.10998,0.16404
490,490,2009,46-65 y.,Direct migration background,Seldom,0.28749,183,17799,0.2564,0.33138
491,491,2009,46-65 y.,Direct migration background,Never,0.46632,265,17799,0.42486,0.5215
492,492,2009,66 and older,No migration background,At least once per week,0.13651,467,17799,0.12876,0.14615
493,493,2009,66 and older,No migration background,At least once per month,0.11144,408,17799,0.10419,0.11985
494,494,2009,66 and older,No migration background,Seldom,0.28728,1083,17799,0.27424,0.30316
495,495,2009,66 and older,No migration background,Never,0.46476,1835,17799,0.4468,0.48003
496,496,2009,66 and older,Direct migration background,At least once per week,0.19072,58,17799,0.15476,0.22765
497,497,2009,66 and older,Direct migration background,At least once per month,0.10766,41,17799,0.08167,0.13264
498,498,2009,66 and older,Direct migration background,Seldom,0.28394,100,17799,0.23924,0.33827
499,499,2009,66 and older,Direct migration background,Never,0.41768,135,17799,0.3755,0.46677
500,500,2011,17-29 y.,No migration background,At least once per week,0.02918,131,28227,0.02396,0.03393
501,501,2011,17-29 y.,No migration background,At least once per month,0.05214,191,28227,0.04296,0.06157
502,502,2011,17-29 y.,No migration background,Seldom,0.23686,763,28227,0.2188,0.25893
503,503,2011,17-29 y.,No migration background,Never,0.68182,2119,28227,0.64548,0.71232
504,504,2011,17-29 y.,Direct migration background,At least once per month,0.05572,31,28227,0.03646,0.08032
505,505,2011,17-29 y.,Direct migration background,Seldom,0.24802,93,28227,0.20018,0.3083
506,506,2011,17-29 y.,Direct migration background,Never,0.69626,284,28227,0.59538,0.7935
507,507,2011,17-29 y.,Indirect migration background,At least once per week,0.08468,61,28227,0.06122,0.10796
508,508,2011,17-29 y.,Indirect migration background,At least once per month,0.04625,36,28227,0.03104,0.06473
509,509,2011,17-29 y.,Indirect migration background,Seldom,0.23984,124,28227,0.19811,0.2811
510,510,2011,17-29 y.,Indirect migration background,Never,0.62923,305,28227,0.54259,0.73881
511,511,2011,30-45 y.,No migration background,At least once per week,0.04322,529,28227,0.03674,0.0502
512,512,2011,30-45 y.,No migration background,At least once per month,0.07579,776,28227,0.06783,0.08506
513,513,2011,30-45 y.,No migration background,Seldom,0.26891,2114,28227,0.25447,0.28403
514,514,2011,30-45 y.,No migration background,Never,0.61209,4402,28227,0.58773,0.63692
515,515,2011,30-45 y.,Direct migration background,At least once per week,0.09634,180,28227,0.0812,0.11387
516,516,2011,30-45 y.,Direct migration background,At least once per month,0.10979,152,28227,0.08779,0.13444
517,517,2011,30-45 y.,Direct migration background,Seldom,0.26281,371,28227,0.22917,0.29687
518,518,2011,30-45 y.,Direct migration background,Never,0.53106,790,28227,0.47055,0.57453
519,519,2011,30-45 y.,Indirect migration background,At least once per week,0.03293,38,28227,0.02075,0.04609
520,520,2011,30-45 y.,Indirect migration background,At least once per month,0.07081,54,28227,0.04666,0.10073
521,521,2011,30-45 y.,Indirect migration background,Seldom,0.31731,187,28227,0.25339,0.38308
522,522,2011,30-45 y.,Indirect migration background,Never,0.57894,326,28227,0.47702,0.67441
523,523,2011,46-65 y.,No migration background,At least once per week,0.0616,585,28227,0.05519,0.06714
524,524,2011,46-65 y.,No migration background,At least once per month,0.07955,782,28227,0.07434,0.08535
525,525,2011,46-65 y.,No migration background,Seldom,0.27687,2250,28227,0.26434,0.28982
526,526,2011,46-65 y.,No migration background,Never,0.58198,4422,28227,0.56609,0.59902
527,527,2011,46-65 y.,Direct migration background,At least once per week,0.13412,149,28227,0.11738,0.15494
528,528,2011,46-65 y.,Direct migration background,At least once per month,0.11822,109,28227,0.09555,0.13999
529,529,2011,46-65 y.,Direct migration background,Seldom,0.29527,274,28227,0.26124,0.32694
530,530,2011,46-65 y.,Direct migration background,Never,0.45238,414,28227,0.41444,0.49114
531,531,2011,46-65 y.,Indirect migration background,Seldom,0.35114,32,28227,0.22835,0.45209
532,532,2011,46-65 y.,Indirect migration background,Never,0.64886,53,28227,0.51424,0.83138
533,533,2011,66 and older,No migration background,At least once per week,0.1466,632,28227,0.13918,0.15559
534,534,2011,66 and older,No migration background,At least once per month,0.11392,528,28227,0.10642,0.12187
535,535,2011,66 and older,No migration background,Seldom,0.28555,1306,28227,0.27443,0.29748
536,536,2011,66 and older,No migration background,Never,0.45392,2217,28227,0.44114,0.46938
537,537,2011,66 and older,Direct migration background,At least once per week,0.17725,69,28227,0.14924,0.20726
538,538,2011,66 and older,Direct migration background,At least once per month,0.13433,62,28227,0.11471,0.1638
539,539,2011,66 and older,Direct migration background,Seldom,0.24552,100,28227,0.20955,0.28982
540,540,2011,66 and older,Direct migration background,Never,0.4429,186,28227,0.40152,0.49635
541,541,2013,17-29 y.,No migration background,At least once per week,0.03333,112,25307,0.02613,0.03986
542,542,2013,17-29 y.,No migration background,At least once per month,0.04899,156,25307,0.04084,0.06043
543,543,2013,17-29 y.,No migration background,Seldom,0.25294,703,25307,0.23607,0.27345
544,544,2013,17-29 y.,No migration background,Never,0.66474,1827,25307,0.62972,0.70305
545,545,2013,17-29 y.,Direct migration background,Seldom,0.33184,69,25307,0.23325,0.46956
546,546,2013,17-29 y.,Direct migration background,Never,0.66816,184,25307,0.49252,0.83612
547,547,2013,17-29 y.,Indirect migration background,At least once per week,0.06233,53,25307,0.04457,0.08365
548,548,2013,17-29 y.,Indirect migration background,At least once per month,0.05143,39,25307,0.0318,0.07449
549,549,2013,17-29 y.,Indirect migration background,Seldom,0.22763,108,25307,0.17767,0.28306
550,550,2013,17-29 y.,Indirect migration background,Never,0.6586,273,25307,0.56392,0.73893
551,551,2013,30-45 y.,No migration background,At least once per week,0.04942,372,25307,0.04187,0.0577
552,552,2013,30-45 y.,No migration background,At least once per month,0.06658,583,25307,0.0581,0.07726
553,553,2013,30-45 y.,No migration background,Seldom,0.2578,1721,25307,0.24058,0.27506
554,554,2013,30-45 y.,No migration background,Never,0.6262,3568,25307,0.60163,0.65534
555,555,2013,30-45 y.,Direct migration background,At least once per week,0.10288,152,25307,0.0817,0.12759
556,556,2013,30-45 y.,Direct migration background,At least once per month,0.10504,126,25307,0.07738,0.13325
557,557,2013,30-45 y.,Direct migration background,Seldom,0.25915,308,25307,0.20594,0.32148
558,558,2013,30-45 y.,Direct migration background,Never,0.53293,639,25307,0.46373,0.60278
559,559,2013,30-45 y.,Indirect migration background,At least once per week,0.03711,37,25307,0.0255,0.04913
560,560,2013,30-45 y.,Indirect migration background,At least once per month,0.07433,49,25307,0.05007,0.0992
561,561,2013,30-45 y.,Indirect migration background,Seldom,0.25499,136,25307,0.20256,0.31802
562,562,2013,30-45 y.,Indirect migration background,Never,0.63356,283,25307,0.52329,0.7447
563,563,2013,46-65 y.,No migration background,At least once per week,0.06562,598,25307,0.05935,0.0719
564,564,2013,46-65 y.,No migration background,At least once per month,0.07366,718,25307,0.0686,0.07934
565,565,2013,46-65 y.,No migration background,Seldom,0.27746,2239,25307,0.26591,0.28916
566,566,2013,46-65 y.,No migration background,Never,0.58326,4391,25307,0.56742,0.59648
567,567,2013,46-65 y.,Direct migration background,At least once per week,0.12503,129,25307,0.09877,0.15755
568,568,2013,46-65 y.,Direct migration background,At least once per month,0.12456,109,25307,0.10084,0.15072
569,569,2013,46-65 y.,Direct migration background,Seldom,0.27062,241,25307,0.23187,0.31236
570,570,2013,46-65 y.,Direct migration background,Never,0.47978,391,25307,0.42492,0.54081
571,571,2013,46-65 y.,Indirect migration background,Seldom,0.29848,34,25307,0.19944,0.40573
572,572,2013,46-65 y.,Indirect migration background,Never,0.70152,69,25307,0.52807,0.88988
573,573,2013,66 and older,No migration background,At least once per week,0.14351,594,25307,0.13517,0.15139
574,574,2013,66 and older,No migration background,At least once per month,0.11702,503,25307,0.10917,0.12522
575,575,2013,66 and older,No migration background,Seldom,0.27654,1231,25307,0.26233,0.28924
576,576,2013,66 and older,No migration background,Never,0.46293,2186,25307,0.44919,0.47985
577,577,2013,66 and older,Direct migration background,At least once per week,0.17877,62,25307,0.14785,0.20765
578,578,2013,66 and older,Direct migration background,At least once per month,0.10662,37,25307,0.0851,0.13177
579,579,2013,66 and older,Direct migration background,Seldom,0.2352,96,25307,0.19996,0.27857
580,580,2013,66 and older,Direct migration background,Never,0.47941,181,25307,0.42219,0.52654
581,581,2015,17-29 y.,No migration background,At least once per week,0.02821,79,26655,0.02126,0.03635
582,582,2015,17-29 y.,No migration background,At least once per month,0.03787,144,26655,0.03045,0.04637
583,583,2015,17-29 y.,No migration background,Seldom,0.25115,627,26655,0.23154,0.27419
584,584,2015,17-29 y.,No migration background,Never,0.68277,1722,26655,0.64318,0.71895
585,585,2015,17-29 y.,Direct migration background,At least once per week,0.07101,73,26655,0.0518,0.09612
586,586,2015,17-29 y.,Direct migration background,At least once per month,0.06867,88,26655,0.05086,0.0928
587,587,2015,17-29 y.,Direct migration background,Seldom,0.19397,220,26655,0.15847,0.2441
588,588,2015,17-29 y.,Direct migration background,Never,0.66634,695,26655,0.59534,0.74336
589,589,2015,17-29 y.,Indirect migration background,At least once per week,0.07069,74,26655,0.05783,0.08799
590,590,2015,17-29 y.,Indirect migration background,At least once per month,0.08199,71,26655,0.06236,0.10396
591,591,2015,17-29 y.,Indirect migration background,Seldom,0.25199,209,26655,0.21211,0.29139
592,592,2015,17-29 y.,Indirect migration background,Never,0.59534,450,26655,0.53512,0.66059
593,593,2015,30-45 y.,No migration background,At least once per week,0.04022,259,26655,0.0325,0.04865
594,594,2015,30-45 y.,No migration background,At least once per month,0.05543,421,26655,0.0489,0.06298
595,595,2015,30-45 y.,No migration background,Seldom,0.25765,1291,26655,0.23695,0.27624
596,596,2015,30-45 y.,No migration background,Never,0.6467,2849,26655,0.6129,0.68446
597,597,2015,30-45 y.,Direct migration background,At least once per week,0.10145,287,26655,0.08757,0.11621
598,598,2015,30-45 y.,Direct migration background,At least once per month,0.09262,276,26655,0.0761,0.11372
599,599,2015,30-45 y.,Direct migration background,Seldom,0.21782,655,26655,0.19526,0.24401
600,600,2015,30-45 y.,Direct migration background,Never,0.58812,1591,26655,0.54868,0.63434
601,601,2015,30-45 y.,Indirect migration background,At least once per week,0.05143,47,26655,0.03593,0.07053
602,602,2015,30-45 y.,Indirect migration background,At least once per month,0.07323,60,26655,0.05644,0.09264
603,603,2015,30-45 y.,Indirect migration background,Seldom,0.20105,144,26655,0.17235,0.24316
604,604,2015,30-45 y.,Indirect migration background,Never,0.67428,379,26655,0.59104,0.75582
605,605,2015,46-65 y.,No migration background,At least once per week,0.05272,471,26655,0.04759,0.0585
606,606,2015,46-65 y.,No migration background,At least once per month,0.06664,646,26655,0.06037,0.07269
607,607,2015,46-65 y.,No migration background,Seldom,0.2695,2025,26655,0.25505,0.28175
608,608,2015,46-65 y.,No migration background,Never,0.61114,4146,26655,0.59571,0.63087
609,609,2015,46-65 y.,Direct migration background,At least once per week,0.14945,209,26655,0.12256,0.17415
610,610,2015,46-65 y.,Direct migration background,At least once per month,0.10287,200,26655,0.08673,0.12603
611,611,2015,46-65 y.,Direct migration background,Seldom,0.24943,411,26655,0.2218,0.28293
612,612,2015,46-65 y.,Direct migration background,Never,0.49825,831,26655,0.45852,0.55624
613,613,2015,46-65 y.,Indirect migration background,Seldom,0.25708,47,26655,0.17191,0.35199
614,614,2015,46-65 y.,Indirect migration background,Never,0.74292,91,26655,0.57569,0.92624
615,615,2015,66 and older,No migration background,At least once per week,0.13519,530,26655,0.12668,0.1442
616,616,2015,66 and older,No migration background,At least once per month,0.11121,477,26655,0.10298,0.11843
617,617,2015,66 and older,No migration background,Seldom,0.26264,1123,26655,0.24914,0.27533
618,618,2015,66 and older,No migration background,Never,0.49096,2299,26655,0.47546,0.50812
