"pli0098_h","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","870","0.253808363612951","0.239403130582314","0.268213596643588"
"Seltener","1995","17-34","direkter Migrationshintergrund","234","0.22730915668412","0.200242811003601","0.25437550236464"
"Seltener","1995","17-34","indirekter Migrationshintergrund","140","0.263649886692718","0.223900259006306","0.303399514379129"
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","1426","0.306506705920156","0.293890448788426","0.319122963051885"
"Seltener","1995","35-65","direkter Migrationshintergrund","404","0.255253848766635","0.234081071336092","0.276426626197178"
"Seltener","1995","35-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","304","0.237008404452118","0.213811676975333","0.260205131928904"
"Seltener","1995","66 +","direkter Migrationshintergrund","37","0.131464751945583","0.0857625809465307","0.177166922944635"
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","2219","0.628582340089076","0.61258843562359","0.644576244554561"
"Nie","1995","17-34","direkter Migrationshintergrund","391","0.510561076602689","0.478276776223947","0.542845376981432"
"Nie","1995","17-34","indirekter Migrationshintergrund","241","0.581190614798144","0.536681947493909","0.625699282102379"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","2815","0.498097203457242","0.484414992950964","0.51177941396352"
"Nie","1995","35-65","direkter Migrationshintergrund","633","0.43432249265617","0.410252377684444","0.458392607627897"
"Nie","1995","35-65","indirekter Migrationshintergrund","16","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","585","0.431097553848695","0.40408338253048","0.458111725166911"
"Nie","1995","66 +","direkter Migrationshintergrund","85","0.486505167838749","0.418904620672537","0.55410571500496"
"Nie","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","168","0.0470806651313822","0.0399735566562163","0.0541877736065481"
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","132","0.136380823255302","0.113089033663733","0.159672612846872"
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","434","0.0966542548697874","0.0885903589759348","0.10471815076364"
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","266","0.154268975763347","0.136152070985825","0.17238588054087"
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","227","0.197203662445316","0.175582968845136","0.218824356045496"
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","61","0.227155963738626","0.17252965272079","0.281782274756461"
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","212","0.060649874254539","0.0526409851341646","0.0686587633749133"
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","119","0.109930938705659","0.0887015794466814","0.131160297964636"
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","49","0.0915261474937911","0.0664014038111874","0.116650891176395"
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","426","0.0935971088941963","0.0856483508002659","0.101545866988127"
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","225","0.11980187732285","0.103514520789616","0.136089233856084"
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","136","0.109193563614586","0.092246298017305","0.126140829211867"
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","30","0.119321541275771","0.0770583793699195","0.161584703181622"
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","929","0.298027893376242","0.282680594031459","0.313375192721025"
"Seltener","1996","17-34","direkter Migrationshintergrund","237","0.261155010070401","0.231343023768293","0.290966996372509"
"Seltener","1996","17-34","indirekter Migrationshintergrund","161","0.341132042710534","0.299824126870245","0.382439958550823"
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","1482","0.316154292043712","0.303465039937387","0.328843544150036"
"Seltener","1996","35-65","direkter Migrationshintergrund","418","0.275347634287182","0.252943193707408","0.297752074866956"
"Seltener","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","322","0.26070416280443","0.236848441303259","0.284559884305602"
"Seltener","1996","66 +","direkter Migrationshintergrund","47","0.233490679702988","0.178335365096681","0.288645994309295"
"Seltener","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","2103","0.594241567237836","0.577765298357308","0.610717836118364"
"Nie","1996","17-34","direkter Migrationshintergrund","346","0.492533227968638","0.458603010867477","0.526463445069799"
"Nie","1996","17-34","indirekter Migrationshintergrund","267","0.528455175898494","0.484960269392037","0.571950082404951"
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","2816","0.493594344192305","0.479950341915175","0.507238346469435"
"Nie","1996","35-65","direkter Migrationshintergrund","618","0.450581512626621","0.425625977253334","0.475537047999907"
"Nie","1996","35-65","indirekter Migrationshintergrund","15","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","616","0.432898611135667","0.405975025720173","0.459822196551162"
"Nie","1996","66 +","direkter Migrationshintergrund","88","0.420031815282616","0.35568351939274","0.484380111172491"
"Nie","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","157","0.050058011490078","0.0426111781812267","0.0575048447989293"
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","111","0.106454251949483","0.0847123142677251","0.128196189631241"
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","37","0.0559734876591475","0.0363290998688557","0.0756178754494392"
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","425","0.0936206704301758","0.0856392304470889","0.101602110413263"
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","269","0.156229905788207","0.137574240376907","0.174885571199508"
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","233","0.202078736718894","0.18040016256909","0.223757310868697"
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","59","0.251935181982073","0.195708251580888","0.308162112383257"
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","209","0.0606142022652176","0.0524653679908492","0.068763036539586"
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","105","0.104356867618217","0.0828049280036089","0.125908807232826"
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","35","0.0565139382167657","0.0367805913646969","0.0762472850688345"
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","424","0.0901212489595029","0.082275295189434","0.0979672027295719"
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","194","0.119711681233014","0.103031631973856","0.136391730492172"
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","129","0.102721992347713","0.0863317409617077","0.119112243733718"
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","929","0.299777185171872","0.284131171307018","0.315423199036726"
"Seltener","1997","17-34","direkter Migrationshintergrund","233","0.278531166399759","0.246929933222091","0.310132399577427"
"Seltener","1997","17-34","indirekter Migrationshintergrund","179","0.31516498611635","0.275462547899357","0.354867424333342"
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","1468","0.316354519798185","0.303612364970684","0.329096674625686"
"Seltener","1997","35-65","direkter Migrationshintergrund","435","0.293451180415615","0.270054426224002","0.316847934607228"
"Seltener","1997","35-65","indirekter Migrationshintergrund","9","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","329","0.250751586508254","0.227351085994513","0.274152087021995"
"Seltener","1997","66 +","direkter Migrationshintergrund","52","0.251750062850244","0.195536839617857","0.307963286082631"
"Seltener","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","1999","0.589550601072832","0.572751863376917","0.606349338768748"
"Nie","1997","17-34","direkter Migrationshintergrund","324","0.510657714032541","0.475418219880113","0.545897208184969"
"Nie","1997","17-34","indirekter Migrationshintergrund","275","0.572347588007737","0.530068013274335","0.61462716274114"
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","2800","0.499903560812137","0.486203882204565","0.513603239419708"
"Nie","1997","35-65","direkter Migrationshintergrund","557","0.430607232563164","0.405164530779724","0.456049934346603"
"Nie","1997","35-65","indirekter Migrationshintergrund","18","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","627","0.444447684425139","0.417621235321289","0.471274133528989"
"Nie","1997","66 +","direkter Migrationshintergrund","91","0.401341450520104","0.337855598515482","0.464827302524726"
"Nie","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","7","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","12","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","8","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","16","","",""
"Taeglich","1998","35-65","direkter Migrationshintergrund","34","0.0180158736154759","0.0111075449126198","0.0249242023183321"
"Taeglich","1998","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","11","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","9","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","153","0.0465495408951061","0.0396485199613663","0.053450561828846"
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","111","0.135374469857913","0.110314878093742","0.160434061622084"
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","33","0.0483619448764522","0.0303839104770684","0.0663399792758359"
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","485","0.083664516640894","0.0766608469679326","0.0906681863138553"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","234","0.16273682644845","0.143564844457623","0.181908808439276"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","271","0.189471732672328","0.170154787277216","0.20878867806744"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","52","0.185757824232254","0.136959654570258","0.234555993894249"
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","222","0.0599315167791966","0.0521562739987628","0.0677067595596304"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","82","0.102105377755626","0.0799270614380453","0.124283694073206"
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","46","0.0799733239047973","0.0572418701522728","0.102704777657322"
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","531","0.0951337284373451","0.0877123050534058","0.102555151821284"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","211","0.152844155727608","0.134154591700803","0.171533719754412"
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","201","0.129913352515689","0.113340765685311","0.146485939346067"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","32","0.133597793967015","0.0909091267391556","0.176286461194875"
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","1026","0.292354662926443","0.277455241135579","0.307254084717306"
"Seltener","1998","17-34","direkter Migrationshintergrund","219","0.283731983567729","0.250711494108256","0.316752473027202"
"Seltener","1998","17-34","indirekter Migrationshintergrund","188","0.328271688158078","0.288919583122298","0.367623793193859"
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","1789","0.31804525477215","0.30626512737425","0.329825382170051"
"Seltener","1998","35-65","direkter Migrationshintergrund","415","0.285372226658099","0.261917039989301","0.308827413326898"
"Seltener","1998","35-65","indirekter Migrationshintergrund","16","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","416","0.267581797622157","0.245760026112072","0.289403569132241"
"Seltener","1998","66 +","direkter Migrationshintergrund","59","0.241135998836288","0.187461724854335","0.294810272818241"
"Seltener","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","2172","0.6001330130776","0.584086225200922","0.616179800954278"
"Nie","1998","17-34","direkter Migrationshintergrund","292","0.459895792306319","0.42339014292757","0.496401441685069"
"Nie","1998","17-34","indirekter Migrationshintergrund","272","0.534955531719772","0.493157049636632","0.576754013802913"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","3183","0.499974804718276","0.487327506679142","0.512622102757411"
"Nie","1998","35-65","direkter Migrationshintergrund","530","0.381030917550367","0.3558072819924","0.406254553108334"
"Nie","1998","35-65","indirekter Migrationshintergrund","18","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","682","0.406124872489227","0.381916838614789","0.430332906363665"
"Nie","1998","66 +","direkter Migrationshintergrund","92","0.395416625108596","0.334067448159459","0.456765802057733"
"Nie","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","109","0.0333266378951746","0.0272925985771848","0.0393606772131645"
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","83","0.111231434033401","0.0867377366887309","0.135725131378071"
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","36","0.0495463306081959","0.0313441678391309","0.0677484933772609"
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","454","0.0824116033436157","0.0753858484308396","0.0894373582563918"
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","228","0.170561623632519","0.150232533654954","0.190890713610083"
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","272","0.199723373638646","0.17965139803128","0.219795349246013"
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","55","0.201935543613377","0.151667681254827","0.252203405971927"
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","196","0.0485426072254324","0.0413177589615076","0.0557674554893572"
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","74","0.109489900434468","0.0851649092761492","0.133814891592787"
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","46","0.0910703194047524","0.0669376511840657","0.115202987625439"
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","494","0.0878713687942971","0.0806382333542148","0.0951045042343794"
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","189","0.137049462932815","0.118462140388639","0.155636785476991"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","152","0.102335671796268","0.0871187743528963","0.117552569239639"
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","36","0.113019363385293","0.0733734391508065","0.15266528761978"
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","1014","0.307614856237187","0.2920999186785","0.323129793795874"
"Seltener","1999","17-34","direkter Migrationshintergrund","210","0.32006535174551","0.283724160958888","0.356406542532133"
"Seltener","1999","17-34","indirekter Migrationshintergrund","179","0.302952507208356","0.264407313735944","0.341497700680768"
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","1828","0.337074337482737","0.324997030152837","0.349151644812636"
"Seltener","1999","35-65","direkter Migrationshintergrund","400","0.304255554152491","0.279388213362337","0.329122894942644"
"Seltener","1999","35-65","indirekter Migrationshintergrund","21","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","422","0.278748046826159","0.256236516192032","0.301259577460286"
"Seltener","1999","66 +","direkter Migrationshintergrund","59","0.253655835844001","0.199173333178649","0.308138338509353"
"Seltener","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","2080","0.610515898642206","0.594122618330129","0.626909178954283"
"Nie","1999","17-34","direkter Migrationshintergrund","266","0.459213313786621","0.420392336251538","0.498034291321703"
"Nie","1999","17-34","indirekter Migrationshintergrund","285","0.556430842778696","0.514759447955774","0.598102237601617"
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","3109","0.492642690379351","0.47986954544813","0.505415835310571"
"Nie","1999","35-65","direkter Migrationshintergrund","498","0.388133359282176","0.361794067819464","0.414472650744887"
"Nie","1999","35-65","indirekter Migrationshintergrund","24","","",""
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","678","0.419192907738927","0.394419912104854","0.443965903373"
"Nie","1999","66 +","direkter Migrationshintergrund","95","0.431389257157329","0.369372758655227","0.493405755659431"
"Nie","1999","66 +","indirekter Migrationshintergrund","4","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
