year,age_gr,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,At least once per month,0.16091,163,982,0.13792,0.18391
2003,46-65 y.,Direct migration background,Seldom,0.29104,298,982,0.26262,0.31947
2003,46-65 y.,Direct migration background,Never,0.37820,361,982,0.34786,0.40855
2003,66 and older,No migration background,At least once per week,0.18408,548,3255,0.17076,0.19740
2003,66 and older,No migration background,At least once per month,0.12364,403,3255,0.11233,0.13495
2003,66 and older,No migration background,Seldom,0.28460,927,3255,0.26909,0.30010
2003,66 and older,No migration background,Never,0.39912,1377,3255,0.38229,0.41594
2003,66 and older,Direct migration background,At least once per week,0.24537,89,352,0.20035,0.29039
2003,66 and older,Direct migration background,At least once per month,0.14461,55,352,0.10782,0.18141
2003,66 and older,Direct migration background,Seldom,0.20864,79,352,0.16613,0.25115
2003,66 and older,Direct migration background,Never,0.38485,129,352,0.33394,0.43575
2005,17-29 y.,No migration background,At least once per week,0.02300,83,2976,0.01762,0.02839
2005,17-29 y.,No migration background,At least once per month,0.04744,164,2976,0.03980,0.05508
2005,17-29 y.,No migration background,Seldom,0.29509,850,2976,0.27870,0.31148
2005,17-29 y.,No migration background,Never,0.63047,1879,2976,0.61312,0.64781
2005,17-29 y.,Direct migration background,At least once per week,0.09963,38,288,0.06498,0.13429
2005,17-29 y.,Direct migration background,Seldom,0.29969,96,288,0.24669,0.35269
2005,17-29 y.,Direct migration background,Never,0.51689,154,288,0.45907,0.57470
2005,17-29 y.,Indirect migration background,At least once per week,0.09738,47,518,0.07182,0.12293
2005,17-29 y.,Indirect migration background,At least once per month,0.06055,31,518,0.03999,0.08111
2005,17-29 y.,Indirect migration background,Seldom,0.22888,129,518,0.19267,0.26510
2005,17-29 y.,Indirect migration background,Never,0.60307,311,518,0.56089,0.64524
2005,30-45 y.,No migration background,At least once per week,0.04514,250,5031,0.03941,0.05088
2005,30-45 y.,No migration background,At least once per month,0.06978,410,5031,0.06274,0.07682
2005,30-45 y.,No migration background,Seldom,0.31666,1608,5031,0.30381,0.32952
2005,30-45 y.,No migration background,Never,0.56264,2763,5031,0.54893,0.57635
2005,30-45 y.,Direct migration background,At least once per week,0.12906,107,792,0.10570,0.15243
2005,30-45 y.,Direct migration background,At least once per month,0.09974,95,792,0.07886,0.12063
2005,30-45 y.,Direct migration background,Seldom,0.32014,262,792,0.28762,0.35265
2005,30-45 y.,Direct migration background,Never,0.44687,328,792,0.41222,0.48152
2005,30-45 y.,Indirect migration background,Seldom,0.38333,84,200,0.31578,0.45088
2005,30-45 y.,Indirect migration background,Never,0.46286,116,200,0.39358,0.53214
2005,46-65 y.,No migration background,At least once per week,0.07984,476,6045,0.07301,0.08668
2005,46-65 y.,No migration background,At least once per month,0.08211,523,6045,0.07519,0.08903
2005,46-65 y.,No migration background,Seldom,0.32451,1964,6045,0.31271,0.33632
2005,46-65 y.,No migration background,Never,0.50731,3082,6045,0.49470,0.51991
2005,46-65 y.,Direct migration background,At least once per week,0.13305,129,885,0.11066,0.15543
2005,46-65 y.,Direct migration background,At least once per month,0.14005,141,885,0.11718,0.16293
2005,46-65 y.,Direct migration background,Seldom,0.27990,254,885,0.25030,0.30950
2005,46-65 y.,Direct migration background,Never,0.43911,361,885,0.40639,0.47182
2005,66 and older,No migration background,At least once per week,0.16724,525,3360,0.15462,0.17986
2005,66 and older,No migration background,At least once per month,0.12606,433,3360,0.11484,0.13729
2005,66 and older,No migration background,Seldom,0.28212,943,3360,0.26690,0.29734
2005,66 and older,No migration background,Never,0.41059,1459,3360,0.39395,0.42723
2005,66 and older,Direct migration background,At least once per week,0.21641,77,364,0.17405,0.25877
2005,66 and older,Direct migration background,At least once per month,0.13644,53,364,0.10113,0.17176
2005,66 and older,Direct migration background,Seldom,0.22785,92,364,0.18470,0.27100
2005,66 and older,Direct migration background,Never,0.41150,142,364,0.36088,0.46213
2007,17-29 y.,No migration background,At least once per week,0.02120,83,2667,0.01574,0.02667
2007,17-29 y.,No migration background,At least once per month,0.04924,153,2667,0.04102,0.05745
2007,17-29 y.,No migration background,Seldom,0.22826,706,2667,0.21233,0.24420
2007,17-29 y.,No migration background,Never,0.61107,1725,2667,0.59256,0.62958
2007,17-29 y.,Direct migration background,At least once per week,0.09492,36,245,0.05815,0.13170
2007,17-29 y.,Direct migration background,Seldom,0.28070,86,245,0.22432,0.33708
2007,17-29 y.,Direct migration background,Never,0.49983,123,245,0.43709,0.56256
2007,17-29 y.,Indirect migration background,At least once per week,0.07253,37,445,0.04841,0.09666
2007,17-29 y.,Indirect migration background,At least once per month,0.06729,44,445,0.04399,0.09060
2007,17-29 y.,Indirect migration background,Seldom,0.22207,108,445,0.18341,0.26073
2007,17-29 y.,Indirect migration background,Never,0.54571,256,445,0.49939,0.59202
2007,30-45 y.,No migration background,At least once per week,0.04502,252,4737,0.03911,0.05092
2007,30-45 y.,No migration background,At least once per month,0.07311,396,4737,0.06569,0.08052
2007,30-45 y.,No migration background,Seldom,0.28451,1378,4737,0.27166,0.29736
2007,30-45 y.,No migration background,Never,0.59190,2711,4737,0.57790,0.60590
2007,30-45 y.,Direct migration background,At least once per week,0.11736,85,686,0.09326,0.14146
2007,30-45 y.,Direct migration background,At least once per month,0.12241,90,686,0.09786,0.14695
2007,30-45 y.,Direct migration background,Seldom,0.30578,233,686,0.27128,0.34028
2007,30-45 y.,Direct migration background,Never,0.45445,278,686,0.41716,0.49174
2007,30-45 y.,Indirect migration background,Seldom,0.30879,104,228,0.24869,0.36889
2007,30-45 y.,Indirect migration background,Never,0.51482,124,228,0.44980,0.57984
2007,46-65 y.,No migration background,At least once per week,0.07197,460,6191,0.06553,0.07841
2007,46-65 y.,No migration background,At least once per month,0.07702,515,6191,0.07038,0.08366
2007,46-65 y.,No migration background,Seldom,0.30225,1903,6191,0.29081,0.31369
2007,46-65 y.,No migration background,Never,0.54055,3313,6191,0.52814,0.55297
2007,46-65 y.,Direct migration background,At least once per week,0.14534,123,784,0.12065,0.17003
2007,46-65 y.,Direct migration background,At least once per month,0.07817,76,784,0.05937,0.09698
2007,46-65 y.,Direct migration background,Seldom,0.28714,242,784,0.25545,0.31883
2007,46-65 y.,Direct migration background,Never,0.47593,343,784,0.44095,0.51091
2007,66 and older,No migration background,At least once per week,0.14935,571,3918,0.13819,0.16051
2007,66 and older,No migration background,At least once per month,0.12238,464,3918,0.11212,0.13265
2007,66 and older,No migration background,Seldom,0.28295,1121,3918,0.26884,0.29705
2007,66 and older,No migration background,Never,0.43001,1762,3918,0.41451,0.44551
2007,66 and older,Direct migration background,At least once per week,0.21270,88,376,0.17128,0.25412
2007,66 and older,Direct migration background,At least once per month,0.10042,41,376,0.07000,0.13084
2007,66 and older,Direct migration background,Seldom,0.24010,100,376,0.19687,0.28334
2007,66 and older,Direct migration background,Never,0.44678,147,376,0.39646,0.49710
2008,17-29 y.,No migration background,At least once per week,0.02076,82,2487,0.01516,0.02637
2008,17-29 y.,No migration background,At least once per month,0.04131,129,2487,0.03349,0.04913
2008,17-29 y.,No migration background,Seldom,0.24447,687,2487,0.22757,0.26136
2008,17-29 y.,No migration background,Never,0.61818,1589,2487,0.59908,0.63728
2008,17-29 y.,Direct migration background,Seldom,0.36993,88,181,0.29940,0.44046
2008,17-29 y.,Direct migration background,Never,0.48072,93,181,0.40773,0.55371
2008,17-29 y.,Indirect migration background,At least once per week,0.08054,44,403,0.05394,0.10714
2008,17-29 y.,Indirect migration background,Seldom,0.25770,122,403,0.21495,0.30046
2008,17-29 y.,Indirect migration background,Never,0.48995,237,403,0.44109,0.53882
2008,30-45 y.,No migration background,At least once per week,0.03547,193,4286,0.02993,0.04101
2008,30-45 y.,No migration background,At least once per month,0.07460,365,4286,0.06673,0.08247
2008,30-45 y.,No migration background,Seldom,0.29675,1281,4286,0.28307,0.31043
2008,30-45 y.,No migration background,Never,0.59100,2447,4286,0.57628,0.60572
2008,30-45 y.,Direct migration background,At least once per week,0.14226,82,600,0.11428,0.17023
2008,30-45 y.,Direct migration background,At least once per month,0.12605,79,600,0.09947,0.15263
2008,30-45 y.,Direct migration background,Seldom,0.30233,193,600,0.26555,0.33911
2008,30-45 y.,Direct migration background,Never,0.42687,246,600,0.38726,0.46649
2008,30-45 y.,Indirect migration background,Seldom,0.26972,90,231,0.21236,0.32707
2008,30-45 y.,Indirect migration background,Never,0.54637,141,231,0.48203,0.61071
2008,46-65 y.,No migration background,At least once per week,0.06507,409,5916,0.05878,0.07136
2008,46-65 y.,No migration background,At least once per month,0.07821,509,5916,0.07137,0.08506
2008,46-65 y.,No migration background,Seldom,0.30645,1859,5916,0.29471,0.31820
2008,46-65 y.,No migration background,Never,0.54550,3139,5916,0.53282,0.55819
2008,46-65 y.,Direct migration background,At least once per week,0.10312,97,706,0.08067,0.12557
2008,46-65 y.,Direct migration background,At least once per month,0.11712,81,706,0.09338,0.14085
2008,46-65 y.,Direct migration background,Seldom,0.31315,226,706,0.27892,0.34739
2008,46-65 y.,Direct migration background,Never,0.46300,302,706,0.42619,0.49981
2008,66 and older,No migration background,At least once per week,0.15329,539,3883,0.14196,0.16462
2008,66 and older,No migration background,At least once per month,0.11585,448,3883,0.10578,0.12591
2008,66 and older,No migration background,Seldom,0.29918,1150,3883,0.28478,0.31359
2008,66 and older,No migration background,Never,0.41999,1746,3883,0.40446,0.43552
2008,66 and older,Direct migration background,At least once per week,0.22666,77,369,0.18388,0.26943
2008,66 and older,Direct migration background,At least once per month,0.14295,61,369,0.10719,0.17871
2008,66 and older,Direct migration background,Seldom,0.22897,88,369,0.18604,0.27190
2008,66 and older,Direct migration background,Never,0.40143,143,369,0.35134,0.45151
2009,17-29 y.,No migration background,At least once per week,0.02972,81,2287,0.02276,0.03668
2009,17-29 y.,No migration background,At least once per month,0.04382,128,2287,0.03543,0.05221
2009,17-29 y.,No migration background,Seldom,0.24037,614,2287,0.22285,0.25789
2009,17-29 y.,No migration background,Never,0.61950,1464,2287,0.59960,0.63941
2009,17-29 y.,Direct migration background,Seldom,0.28559,52,140,0.21050,0.36068
2009,17-29 y.,Direct migration background,Never,0.53508,88,140,0.45216,0.61800
2009,17-29 y.,Indirect migration background,At least once per week,0.05145,33,388,0.02944,0.07346
2009,17-29 y.,Indirect migration background,At least once per month,0.05746,34,388,0.03428,0.08065
2009,17-29 y.,Indirect migration background,Seldom,0.25743,105,388,0.21386,0.30099
2009,17-29 y.,Indirect migration background,Never,0.54618,216,388,0.49658,0.59579
2009,30-45 y.,No migration background,At least once per week,0.03810,197,3858,0.03205,0.04414
2009,30-45 y.,No migration background,At least once per month,0.07295,300,3858,0.06474,0.08115
2009,30-45 y.,No migration background,Seldom,0.29085,1151,3858,0.27652,0.30519
2009,30-45 y.,No migration background,Never,0.59301,2210,3858,0.57750,0.60851
2009,30-45 y.,Direct migration background,At least once per week,0.12746,68,527,0.09896,0.15596
2009,30-45 y.,Direct migration background,At least once per month,0.12441,72,527,0.09620,0.15261
2009,30-45 y.,Direct migration background,Seldom,0.31067,176,527,0.27112,0.35022
2009,30-45 y.,Direct migration background,Never,0.42748,211,527,0.38520,0.46975
2009,30-45 y.,Indirect migration background,Seldom,0.32356,91,225,0.26229,0.38483
2009,30-45 y.,Indirect migration background,Never,0.51924,134,225,0.45381,0.58467
2009,46-65 y.,No migration background,At least once per week,0.06172,377,5633,0.05544,0.06801
2009,46-65 y.,No migration background,At least once per month,0.07654,476,5633,0.06959,0.08348
2009,46-65 y.,No migration background,Seldom,0.29996,1709,5633,0.28799,0.31192
2009,46-65 y.,No migration background,Never,0.55583,3071,5633,0.54286,0.56881
2009,46-65 y.,Direct migration background,At least once per week,0.10909,78,613,0.08439,0.13379
2009,46-65 y.,Direct migration background,At least once per month,0.13393,87,613,0.10695,0.16092
2009,46-65 y.,Direct migration background,Seldom,0.28377,183,613,0.24805,0.31948
2009,46-65 y.,Direct migration background,Never,0.46026,265,613,0.42077,0.49975
2009,66 and older,No migration background,At least once per week,0.13467,467,3793,0.12381,0.14554
2009,66 and older,No migration background,At least once per month,0.10995,408,3793,0.09999,0.11991
2009,66 and older,No migration background,Seldom,0.28343,1083,3793,0.26909,0.29777
2009,66 and older,No migration background,Never,0.45850,1835,3793,0.44264,0.47436
2009,66 and older,Direct migration background,At least once per week,0.18834,58,335,0.14641,0.23027
2009,66 and older,Direct migration background,At least once per month,0.10634,41,335,0.07328,0.13940
2009,66 and older,Direct migration background,Seldom,0.28393,101,335,0.23557,0.33228
2009,66 and older,Direct migration background,Never,0.41247,135,335,0.35967,0.46526
2011,17-29 y.,No migration background,At least once per week,0.02678,129,3196,0.02118,0.03237
2011,17-29 y.,No migration background,At least once per month,0.04834,191,3196,0.04090,0.05578
2011,17-29 y.,No migration background,Seldom,0.21927,761,3196,0.20492,0.23362
2011,17-29 y.,No migration background,Never,0.63206,2115,3196,0.61533,0.64878
2011,17-29 y.,Direct migration background,At least once per month,0.04928,31,411,0.02833,0.07023
2011,17-29 y.,Direct migration background,Seldom,0.22227,94,411,0.18202,0.26251
2011,17-29 y.,Direct migration background,Never,0.62258,286,411,0.57566,0.66950
2011,17-29 y.,Indirect migration background,At least once per week,0.08019,63,531,0.05707,0.10331
2011,17-29 y.,Indirect migration background,At least once per month,0.04193,36,531,0.02486,0.05899
2011,17-29 y.,Indirect migration background,Seldom,0.21452,125,531,0.17957,0.24947
2011,17-29 y.,Indirect migration background,Never,0.55600,307,531,0.51370,0.59830
2011,30-45 y.,No migration background,At least once per week,0.04320,528,7809,0.03869,0.04771
2011,30-45 y.,No migration background,At least once per month,0.07572,776,7809,0.06985,0.08159
2011,30-45 y.,No migration background,Seldom,0.26850,2110,7809,0.25867,0.27833
2011,30-45 y.,No migration background,Never,0.61150,4395,7809,0.60069,0.62231
2011,30-45 y.,Direct migration background,At least once per week,0.09722,183,1525,0.08235,0.11210
2011,30-45 y.,Direct migration background,At least once per month,0.10988,155,1525,0.09418,0.12558
2011,30-45 y.,Direct migration background,Seldom,0.26234,381,1525,0.24025,0.28442
2011,30-45 y.,Direct migration background,Never,0.52734,806,1525,0.50228,0.55241
2011,30-45 y.,Indirect migration background,At least once per week,0.03350,36,585,0.01890,0.04809
2011,30-45 y.,Indirect migration background,At least once per month,0.07084,51,585,0.05003,0.09165
2011,30-45 y.,Indirect migration background,Seldom,0.31725,181,585,0.27950,0.35500
2011,30-45 y.,Indirect migration background,Never,0.57694,317,585,0.53687,0.61701
2011,46-65 y.,No migration background,At least once per week,0.06132,582,8031,0.05607,0.06657
2011,46-65 y.,No migration background,At least once per month,0.07931,782,8031,0.07340,0.08522
2011,46-65 y.,No migration background,Seldom,0.27579,2248,8031,0.26602,0.28557
2011,46-65 y.,No migration background,Never,0.58071,4419,8031,0.56992,0.59150
2011,46-65 y.,Direct migration background,At least once per week,0.13692,152,956,0.11512,0.15873
2011,46-65 y.,Direct migration background,At least once per month,0.11883,109,956,0.09831,0.13935
2011,46-65 y.,Direct migration background,Seldom,0.29429,275,956,0.26538,0.32319
2011,46-65 y.,Direct migration background,Never,0.44843,420,956,0.41689,0.47998
2011,46-65 y.,Indirect migration background,Seldom,0.25898,32,82,0.16357,0.35438
2011,46-65 y.,Indirect migration background,Never,0.47845,50,82,0.36966,0.58724
2011,66 and older,No migration background,At least once per week,0.14452,632,4682,0.13444,0.15459
2011,66 and older,No migration background,At least once per month,0.11230,528,4682,0.10325,0.12134
2011,66 and older,No migration background,Seldom,0.28151,1306,4682,0.26863,0.29440
2011,66 and older,No migration background,Never,0.44756,2216,4682,0.43331,0.46180
2011,66 and older,Direct migration background,At least once per week,0.17317,69,419,0.13689,0.20944
2011,66 and older,Direct migration background,At least once per month,0.13230,62,419,0.09982,0.16478
2011,66 and older,Direct migration background,Seldom,0.24459,101,419,0.20339,0.28580
2011,66 and older,Direct migration background,Never,0.43542,187,419,0.38788,0.48295
2013,17-29 y.,No migration background,At least once per week,0.02944,111,2790,0.02317,0.03572
2013,17-29 y.,No migration background,At least once per month,0.04347,154,2790,0.03590,0.05104
2013,17-29 y.,No migration background,Seldom,0.22390,702,2790,0.20843,0.23937
2013,17-29 y.,No migration background,Never,0.59093,1823,2790,0.57268,0.60918
2013,17-29 y.,Direct migration background,Seldom,0.09733,71,259,0.06116,0.13350
2013,17-29 y.,Direct migration background,Never,0.18887,188,259,0.14111,0.23663
2013,17-29 y.,Indirect migration background,At least once per week,0.02840,54,475,0.01344,0.04335
2013,17-29 y.,Indirect migration background,At least once per month,0.02414,41,475,0.01032,0.03796
2013,17-29 y.,Indirect migration background,Seldom,0.09425,107,475,0.06794,0.12055
2013,17-29 y.,Indirect migration background,Never,0.28026,273,475,0.23983,0.32070
2013,30-45 y.,No migration background,At least once per week,0.04767,371,6233,0.04238,0.05297
2013,30-45 y.,No migration background,At least once per month,0.06467,582,6233,0.05856,0.07077
2013,30-45 y.,No migration background,Seldom,0.25039,1718,6233,0.23963,0.26114
2013,30-45 y.,No migration background,Never,0.60969,3562,6233,0.59758,0.62180
2013,30-45 y.,Direct migration background,At least once per week,0.04424,153,1253,0.03285,0.05563
2013,30-45 y.,Direct migration background,At least once per month,0.04582,129,1253,0.03423,0.05740
2013,30-45 y.,Direct migration background,Seldom,0.11060,317,1253,0.09323,0.12798
2013,30-45 y.,Direct migration background,Never,0.22847,654,1253,0.20521,0.25173
2013,30-45 y.,Indirect migration background,At least once per week,0.02363,37,488,0.01014,0.03713
2013,30-45 y.,Indirect migration background,At least once per month,0.04630,47,488,0.02763,0.06496
2013,30-45 y.,Indirect migration background,Seldom,0.15441,130,488,0.12232,0.18650
2013,30-45 y.,Indirect migration background,Never,0.37475,274,488,0.33176,0.41775
2013,46-65 y.,No migration background,At least once per week,0.06463,596,7927,0.05922,0.07004
2013,46-65 y.,No migration background,At least once per month,0.07252,714,7927,0.06681,0.07823
2013,46-65 y.,No migration background,Seldom,0.27413,2235,7927,0.26431,0.28396
2013,46-65 y.,No migration background,Never,0.57577,4382,7927,0.56489,0.58666
2013,46-65 y.,Direct migration background,At least once per week,0.08573,131,892,0.06734,0.10411
2013,46-65 y.,Direct migration background,At least once per month,0.08354,115,892,0.06537,0.10170
2013,46-65 y.,Direct migration background,Seldom,0.18005,246,892,0.15482,0.20528
2013,46-65 y.,Direct migration background,Never,0.31542,400,892,0.28491,0.34593
2013,46-65 y.,Indirect migration background,Seldom,0.21839,33,101,0.13741,0.29937
2013,46-65 y.,Indirect migration background,Never,0.50801,68,101,0.41003,0.60600
2013,66 and older,No migration background,At least once per week,0.14103,594,4512,0.13087,0.15118
2013,66 and older,No migration background,At least once per month,0.11485,503,4512,0.10555,0.12415
2013,66 and older,No migration background,Seldom,0.27199,1231,4512,0.25900,0.28497
2013,66 and older,No migration background,Never,0.45479,2184,4512,0.44026,0.46932
2013,66 and older,Direct migration background,At least once per week,0.16557,62,379,0.12810,0.20305
2013,66 and older,Direct migration background,At least once per month,0.09965,37,379,0.06945,0.12984
2013,66 and older,Direct migration background,Seldom,0.21562,96,379,0.17417,0.25708
2013,66 and older,Direct migration background,Never,0.44438,184,379,0.39429,0.49447
2015,17-29 y.,No migration background,At least once per week,0.02586,78,2562,0.01971,0.03201
2015,17-29 y.,No migration background,At least once per month,0.03503,144,2562,0.02791,0.04215
2015,17-29 y.,No migration background,Seldom,0.23154,625,2562,0.21520,0.24788
2015,17-29 y.,No migration background,Never,0.63067,1715,2562,0.61198,0.64936
2015,17-29 y.,Direct migration background,At least once per week,0.06956,73,1080,0.05438,0.08474
2015,17-29 y.,Direct migration background,At least once per month,0.06350,88,1080,0.04895,0.07805
2015,17-29 y.,Direct migration background,Seldom,0.19287,222,1080,0.16932,0.21641
2015,17-29 y.,Direct migration background,Never,0.64769,697,1080,0.61918,0.67619
2015,17-29 y.,Indirect migration background,At least once per week,0.06699,75,810,0.04976,0.08422
2015,17-29 y.,Indirect migration background,At least once per month,0.07656,71,810,0.05824,0.09489
2015,17-29 y.,Indirect migration background,Seldom,0.23777,209,810,0.20843,0.26711
2015,17-29 y.,Indirect migration background,Never,0.55389,455,810,0.51963,0.58814
2015,30-45 y.,No migration background,At least once per week,0.04016,258,4813,0.03461,0.04571
2015,30-45 y.,No migration background,At least once per month,0.05558,421,4813,0.04910,0.06205
2015,30-45 y.,No migration background,Seldom,0.25795,1291,4813,0.24559,0.27031
2015,30-45 y.,No migration background,Never,0.64482,2843,4813,0.63129,0.65834
2015,30-45 y.,Direct migration background,At least once per week,0.10079,290,2836,0.08971,0.11187
2015,30-45 y.,Direct migration background,At least once per month,0.09306,277,2836,0.08236,0.10375
2015,30-45 y.,Direct migration background,Seldom,0.21769,661,2836,0.20249,0.23288
2015,30-45 y.,Direct migration background,Never,0.58475,1608,2836,0.56662,0.60289
2015,30-45 y.,Indirect migration background,At least once per week,0.05135,45,610,0.03382,0.06888
2015,30-45 y.,Indirect migration background,At least once per month,0.07163,59,610,0.05115,0.09211
2015,30-45 y.,Indirect migration background,Seldom,0.19823,138,610,0.16657,0.22989
2015,30-45 y.,Indirect migration background,Never,0.66281,368,610,0.62526,0.70036
2015,46-65 y.,No migration background,At least once per week,0.05244,469,7268,0.04732,0.05757
2015,46-65 y.,No migration background,At least once per month,0.06656,645,7268,0.06083,0.07229
2015,46-65 y.,No migration background,Seldom,0.26894,2018,7268,0.25875,0.27914
2015,46-65 y.,No migration background,Never,0.61041,4136,7268,0.59919,0.62162
2015,46-65 y.,Direct migration background,At least once per week,0.14898,211,1674,0.13192,0.16604
2015,46-65 y.,Direct migration background,At least once per month,0.10170,202,1674,0.08722,0.11618
2015,46-65 y.,Direct migration background,Seldom,0.24694,419,1674,0.22628,0.26761
2015,46-65 y.,Direct migration background,Never,0.49730,842,1674,0.47334,0.52126
2015,46-65 y.,Indirect migration background,Seldom,0.21413,46,136,0.14493,0.28333
2015,46-65 y.,Indirect migration background,Never,0.61745,90,136,0.53547,0.69944
2015,66 and older,No migration background,At least once per week,0.13428,530,4427,0.12424,0.14433
2015,66 and older,No migration background,At least once per month,0.11034,477,4427,0.10111,0.11957
2015,66 and older,No migration background,Seldom,0.26056,1123,4427,0.24763,0.27349
2015,66 and older,No migration background,Never,0.48637,2297,4427,0.47164,0.50109
2015,66 and older,Direct migration background,At least once per week,0.17130,65,441,0.13609,0.20650
2015,66 and older,Direct migration background,At least once per month,0.15242,56,441,0.11883,0.18600
2015,66 and older,Direct migration background,Seldom,0.24262,115,441,0.20256,0.28267
2015,66 and older,Direct migration background,Never,0.42043,205,441,0.37431,0.46656
2017,17-29 y.,No migration background,At least once per week,0.03154,102,2909,0.02519,0.03789
2017,17-29 y.,No migration background,At least once per month,0.04567,158,2909,0.03808,0.05326
2017,17-29 y.,No migration background,Seldom,0.22017,700,2909,0.20511,0.23523
2017,17-29 y.,No migration background,Never,0.63105,1949,2909,0.61351,0.64859
2017,17-29 y.,Direct migration background,At least once per week,0.07390,294,2067,0.06262,0.08518
2017,17-29 y.,Direct migration background,At least once per month,0.04868,151,2067,0.03940,0.05796
2017,17-29 y.,Direct migration background,Seldom,0.16535,380,2067,0.14933,0.18137
2017,17-29 y.,Direct migration background,Never,0.65613,1242,2067,0.63565,0.67662
2017,17-29 y.,Indirect migration background,At least once per week,0.05388,68,812,0.03834,0.06942
2017,17-29 y.,Indirect migration background,At least once per month,0.08639,69,812,0.06705,0.10572
2017,17-29 y.,Indirect migration background,Seldom,0.19303,165,812,0.16587,0.22020
2017,17-29 y.,Indirect migration background,Never,0.58585,510,812,0.55195,0.61975
2017,30-45 y.,No migration background,At least once per week,0.03814,216,4550,0.03258,0.04371
2017,30-45 y.,No migration background,At least once per month,0.06081,383,4550,0.05387,0.06776
2017,30-45 y.,No migration background,Seldom,0.24146,1090,4550,0.22903,0.25390
2017,30-45 y.,No migration background,Never,0.65673,2861,4550,0.64293,0.67052
2017,30-45 y.,Direct migration background,At least once per week,0.11745,536,3979,0.10744,0.12745
2017,30-45 y.,Direct migration background,At least once per month,0.08473,330,3979,0.07608,0.09339
2017,30-45 y.,Direct migration background,Seldom,0.20915,819,3979,0.19651,0.22179
2017,30-45 y.,Direct migration background,Never,0.58237,2294,3979,0.56704,0.59770
2017,30-45 y.,Indirect migration background,At least once per week,0.07021,43,576,0.04933,0.09110
2017,30-45 y.,Indirect migration background,At least once per month,0.08110,62,576,0.05879,0.10341
2017,30-45 y.,Indirect migration background,Seldom,0.18033,112,576,0.14890,0.21175
2017,30-45 y.,Indirect migration background,Never,0.66648,359,576,0.62794,0.70501
2017,46-65 y.,No migration background,At least once per week,0.05254,503,8111,0.04769,0.05740
2017,46-65 y.,No migration background,At least once per month,0.07099,706,8111,0.06541,0.07658
2017,46-65 y.,No migration background,Seldom,0.24700,2112,8111,0.23761,0.25638
2017,46-65 y.,No migration background,Never,0.62795,4790,8111,0.61743,0.63847
2017,46-65 y.,Direct migration background,At least once per week,0.14321,349,2221,0.12864,0.15778
2017,46-65 y.,Direct migration background,At least once per month,0.09408,205,2221,0.08193,0.10622
2017,46-65 y.,Direct migration background,Seldom,0.25818,482,2221,0.23998,0.27639
2017,46-65 y.,Direct migration background,Never,0.50021,1185,2221,0.47941,0.52101
2017,46-65 y.,Indirect migration background,Seldom,0.33560,63,184,0.26719,0.40402
2017,46-65 y.,Indirect migration background,Never,0.57706,121,184,0.50549,0.64864
2017,66 and older,No migration background,At least once per week,0.12791,520,4470,0.11812,0.13770
2017,66 and older,No migration background,At least once per month,0.12048,489,4470,0.11093,0.13002
2017,66 and older,No migration background,Seldom,0.25755,1141,4470,0.24473,0.27038
2017,66 and older,No migration background,Never,0.48429,2320,4470,0.46963,0.49894
2017,66 and older,Direct migration background,At least once per week,0.18400,73,478,0.14922,0.21877
2017,66 and older,Direct migration background,At least once per month,0.15599,61,478,0.12343,0.18856
2017,66 and older,Direct migration background,Seldom,0.22935,109,478,0.19162,0.26708
2017,66 and older,Direct migration background,Never,0.41911,235,478,0.37483,0.46339
2018,17-29 y.,Direct migration background,At least once per week,0.02718,146,1030,0.01724,0.03711
2018,17-29 y.,Direct migration background,At least once per month,0.02089,113,1030,0.01215,0.02963
2018,17-29 y.,Direct migration background,Seldom,0.02905,209,1030,0.01879,0.03931
2018,17-29 y.,Direct migration background,Never,0.08375,562,1030,0.06683,0.10068
2018,30-45 y.,Direct migration background,At least once per week,0.00808,280,1570,0.00365,0.01251
2018,30-45 y.,Direct migration background,At least once per month,0.00368,127,1570,0.00068,0.00667
2018,30-45 y.,Direct migration background,Seldom,0.00755,266,1570,0.00327,0.01183
2018,30-45 y.,Direct migration background,Never,0.02576,897,1570,0.01792,0.03360
2018,46-65 y.,Direct migration background,At least once per week,0.00295,98,543,-0.00162,0.00752
2018,46-65 y.,Direct migration background,At least once per month,0.00106,47,543,-0.00168,0.00381
2018,46-65 y.,Direct migration background,Seldom,0.00216,92,543,-0.00175,0.00607
2018,46-65 y.,Direct migration background,Never,0.00739,306,543,0.00018,0.01459
2019,17-29 y.,No migration background,At least once per week,0.02469,94,2677,0.01881,0.03057
2019,17-29 y.,No migration background,At least once per month,0.04295,130,2677,0.03527,0.05063
2019,17-29 y.,No migration background,Seldom,0.23091,661,2677,0.21495,0.24688
2019,17-29 y.,No migration background,Never,0.61708,1792,2677,0.59866,0.63550
2019,17-29 y.,Direct migration background,At least once per week,0.05875,165,1330,0.04611,0.07139
2019,17-29 y.,Direct migration background,At least once per month,0.03816,84,1330,0.02786,0.04846
2019,17-29 y.,Direct migration background,Seldom,0.16722,285,1330,0.14716,0.18728
2019,17-29 y.,Direct migration background,Never,0.67632,796,1330,0.65116,0.70147
2019,17-29 y.,Indirect migration background,At least once per week,0.06035,58,722,0.04297,0.07773
2019,17-29 y.,Indirect migration background,At least once per month,0.04696,42,722,0.03152,0.06241
