year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No migration background,At least once per week,0.08890,578,21897,0.08877,0.08903
2003,46-65 y.,No migration background,At least once per month,0.08787,588,21897,0.08774,0.08800
2003,46-65 y.,No migration background,Seldom,0.31289,1981,21897,0.31268,0.31310
2003,46-65 y.,No migration background,Never,0.51034,3347,21897,0.51011,0.51057
2003,46-65 y.,Direct migration background,At least once per week,0.16126,160,21897,0.16085,0.16168
2003,46-65 y.,Direct migration background,At least once per month,0.16272,163,21897,0.16231,0.16314
2003,46-65 y.,Direct migration background,Seldom,0.29433,298,21897,0.29382,0.29484
2003,46-65 y.,Direct migration background,Never,0.38168,360,21897,0.38114,0.38223
2003,66 and older,No migration background,At least once per week,0.18567,548,21897,0.18546,0.18588
2003,66 and older,No migration background,At least once per month,0.12471,403,21897,0.12453,0.12489
2003,66 and older,No migration background,Seldom,0.28705,927,21897,0.28681,0.28730
2003,66 and older,No migration background,Never,0.40257,1377,21897,0.40231,0.40284
2003,66 and older,Direct migration background,At least once per week,0.24950,89,21897,0.24876,0.25023
2003,66 and older,Direct migration background,At least once per month,0.14704,55,21897,0.14644,0.14764
2003,66 and older,Direct migration background,Seldom,0.21217,79,21897,0.21148,0.21287
2003,66 and older,Direct migration background,Never,0.39130,129,21897,0.39047,0.39212
2005,17-29 y.,No migration background,At least once per week,0.02307,83,20459,0.02297,0.02317
2005,17-29 y.,No migration background,At least once per month,0.04769,164,20459,0.04755,0.04783
2005,17-29 y.,No migration background,Seldom,0.29584,850,20459,0.29555,0.29614
2005,17-29 y.,No migration background,Never,0.63340,1882,20459,0.63309,0.63371
2005,17-29 y.,Direct migration background,At least once per week,0.10861,38,20459,0.10807,0.10915
2005,17-29 y.,Direct migration background,Seldom,0.32726,96,20459,0.32645,0.32808
2005,17-29 y.,Direct migration background,Never,0.56413,154,20459,0.56326,0.56499
2005,17-29 y.,Indirect migration background,At least once per week,0.09923,47,20459,0.09878,0.09967
2005,17-29 y.,Indirect migration background,At least once per month,0.06098,31,20459,0.06062,0.06133
2005,17-29 y.,Indirect migration background,Seldom,0.23323,129,20459,0.23260,0.23385
2005,17-29 y.,Indirect migration background,Never,0.60657,308,20459,0.60585,0.60729
2005,30-45 y.,No migration background,At least once per week,0.04543,250,20459,0.04533,0.04553
2005,30-45 y.,No migration background,At least once per month,0.07020,410,20459,0.07007,0.07032
2005,30-45 y.,No migration background,Seldom,0.31852,1608,20459,0.31829,0.31874
2005,30-45 y.,No migration background,Never,0.56586,2763,20459,0.56562,0.56610
2005,30-45 y.,Direct migration background,At least once per week,0.12952,107,20459,0.12914,0.12991
2005,30-45 y.,Direct migration background,At least once per month,0.10011,95,20459,0.09976,0.10045
2005,30-45 y.,Direct migration background,Seldom,0.32123,262,20459,0.32069,0.32176
2005,30-45 y.,Direct migration background,Never,0.44915,329,20459,0.44858,0.44971
2005,30-45 y.,Indirect migration background,Seldom,0.45289,84,20459,0.45157,0.45421
2005,30-45 y.,Indirect migration background,Never,0.54711,116,20459,0.54579,0.54843
2005,46-65 y.,No migration background,At least once per week,0.08034,476,20459,0.08022,0.08047
2005,46-65 y.,No migration background,At least once per month,0.08264,523,20459,0.08251,0.08277
2005,46-65 y.,No migration background,Seldom,0.32653,1964,20459,0.32631,0.32675
2005,46-65 y.,No migration background,Never,0.51049,3082,20459,0.51026,0.51072
2005,46-65 y.,Direct migration background,At least once per week,0.13408,129,20459,0.13370,0.13445
2005,46-65 y.,Direct migration background,At least once per month,0.14120,141,20459,0.14082,0.14158
2005,46-65 y.,Direct migration background,Seldom,0.28214,254,20459,0.28164,0.28263
2005,46-65 y.,Direct migration background,Never,0.44258,361,20459,0.44204,0.44313
2005,66 and older,No migration background,At least once per week,0.16960,525,20459,0.16940,0.16980
2005,66 and older,No migration background,At least once per month,0.12785,433,20459,0.12767,0.12803
2005,66 and older,No migration background,Seldom,0.28611,943,20459,0.28587,0.28636
2005,66 and older,No migration background,Never,0.41644,1459,20459,0.41617,0.41670
2005,66 and older,Direct migration background,At least once per week,0.21859,77,20459,0.21791,0.21926
2005,66 and older,Direct migration background,At least once per month,0.13781,53,20459,0.13725,0.13837
2005,66 and older,Direct migration background,Seldom,0.23011,92,20459,0.22943,0.23080
2005,66 and older,Direct migration background,Never,0.41349,141,20459,0.41269,0.41429
2007,17-29 y.,No migration background,At least once per week,0.02347,84,20277,0.02336,0.02357
2007,17-29 y.,No migration background,At least once per month,0.05401,153,20277,0.05385,0.05416
2007,17-29 y.,No migration background,Seldom,0.25019,705,20277,0.24990,0.25048
2007,17-29 y.,No migration background,Never,0.67234,1728,20277,0.67203,0.67266
2007,17-29 y.,Direct migration background,At least once per week,0.10829,36,20277,0.10771,0.10886
2007,17-29 y.,Direct migration background,Seldom,0.32075,86,20277,0.31989,0.32161
2007,17-29 y.,Direct migration background,Never,0.57096,123,20277,0.57005,0.57187
2007,17-29 y.,Indirect migration background,At least once per week,0.07953,36,20277,0.07912,0.07993
2007,17-29 y.,Indirect migration background,At least once per month,0.07460,44,20277,0.07420,0.07499
2007,17-29 y.,Indirect migration background,Seldom,0.24835,109,20277,0.24770,0.24900
2007,17-29 y.,Indirect migration background,Never,0.59753,253,20277,0.59679,0.59826
2007,30-45 y.,No migration background,At least once per week,0.04529,252,20277,0.04518,0.04539
2007,30-45 y.,No migration background,At least once per month,0.07349,396,20277,0.07336,0.07362
2007,30-45 y.,No migration background,Seldom,0.28612,1378,20277,0.28590,0.28635
2007,30-45 y.,No migration background,Never,0.59510,2711,20277,0.59485,0.59534
2007,30-45 y.,Direct migration background,At least once per week,0.11713,85,20277,0.11675,0.11751
2007,30-45 y.,Direct migration background,At least once per month,0.12214,90,20277,0.12175,0.12253
2007,30-45 y.,Direct migration background,Seldom,0.30527,233,20277,0.30473,0.30582
2007,30-45 y.,Direct migration background,Never,0.45546,279,20277,0.45487,0.45605
2007,30-45 y.,Indirect migration background,Seldom,0.37469,104,20277,0.37363,0.37575
2007,30-45 y.,Indirect migration background,Never,0.62531,124,20277,0.62425,0.62637
2007,46-65 y.,No migration background,At least once per week,0.07259,460,20277,0.07247,0.07271
2007,46-65 y.,No migration background,At least once per month,0.07767,515,20277,0.07754,0.07779
2007,46-65 y.,No migration background,Seldom,0.30478,1903,20277,0.30457,0.30499
2007,46-65 y.,No migration background,Never,0.54497,3313,20277,0.54473,0.54520
2007,46-65 y.,Direct migration background,At least once per week,0.14734,123,20277,0.14696,0.14773
2007,46-65 y.,Direct migration background,At least once per month,0.07921,76,20277,0.07892,0.07951
2007,46-65 y.,Direct migration background,Seldom,0.29095,242,20277,0.29045,0.29144
2007,46-65 y.,Direct migration background,Never,0.48249,343,20277,0.48195,0.48304
2007,66 and older,No migration background,At least once per week,0.15166,571,20277,0.15147,0.15185
2007,66 and older,No migration background,At least once per month,0.12428,464,20277,0.12411,0.12446
2007,66 and older,No migration background,Seldom,0.28736,1121,20277,0.28712,0.28760
2007,66 and older,No migration background,Never,0.43670,1762,20277,0.43644,0.43696
2007,66 and older,Direct migration background,At least once per week,0.21327,88,20277,0.21262,0.21392
2007,66 and older,Direct migration background,At least once per month,0.10067,41,20277,0.10019,0.10115
2007,66 and older,Direct migration background,Seldom,0.24071,100,20277,0.24003,0.24139
2007,66 and older,Direct migration background,Never,0.44535,146,20277,0.44457,0.44614
2008,17-29 y.,No migration background,At least once per week,0.02270,83,19062,0.02259,0.02280
2008,17-29 y.,No migration background,At least once per month,0.04459,129,19062,0.04445,0.04473
2008,17-29 y.,No migration background,Seldom,0.26370,686,19062,0.26340,0.26400
2008,17-29 y.,No migration background,Never,0.66902,1591,19062,0.66870,0.66933
2008,17-29 y.,Direct migration background,Seldom,0.43488,88,19062,0.43393,0.43582
2008,17-29 y.,Direct migration background,Never,0.56512,93,19062,0.56418,0.56607
2008,17-29 y.,Indirect migration background,At least once per week,0.09623,43,19062,0.09579,0.09667
2008,17-29 y.,Indirect migration background,Seldom,0.31494,123,19062,0.31424,0.31563
2008,17-29 y.,Indirect migration background,Never,0.58884,235,19062,0.58810,0.58957
2008,30-45 y.,No migration background,At least once per week,0.03556,193,19062,0.03547,0.03566
2008,30-45 y.,No migration background,At least once per month,0.07477,365,19062,0.07464,0.07490
2008,30-45 y.,No migration background,Seldom,0.29735,1281,19062,0.29712,0.29758
2008,30-45 y.,No migration background,Never,0.59232,2447,19062,0.59207,0.59256
2008,30-45 y.,Direct migration background,At least once per week,0.14235,82,19062,0.14192,0.14277
2008,30-45 y.,Direct migration background,At least once per month,0.12610,79,19062,0.12570,0.12651
2008,30-45 y.,Direct migration background,Seldom,0.30237,193,19062,0.30181,0.30292
2008,30-45 y.,Direct migration background,Never,0.42918,247,19062,0.42858,0.42978
2008,30-45 y.,Indirect migration background,Seldom,0.33059,90,19062,0.32961,0.33157
2008,30-45 y.,Indirect migration background,Never,0.66941,141,19062,0.66843,0.67039
2008,46-65 y.,No migration background,At least once per week,0.06539,409,19062,0.06528,0.06550
2008,46-65 y.,No migration background,At least once per month,0.07860,509,19062,0.07847,0.07872
2008,46-65 y.,No migration background,Seldom,0.30791,1859,19062,0.30770,0.30812
2008,46-65 y.,No migration background,Never,0.54810,3139,19062,0.54787,0.54833
2008,46-65 y.,Direct migration background,At least once per week,0.10360,97,19062,0.10327,0.10393
2008,46-65 y.,Direct migration background,At least once per month,0.11751,81,19062,0.11716,0.11786
2008,46-65 y.,Direct migration background,Seldom,0.31434,226,19062,0.31384,0.31484
2008,46-65 y.,Direct migration background,Never,0.46455,302,19062,0.46401,0.46509
2008,66 and older,No migration background,At least once per week,0.15509,539,19062,0.15490,0.15528
2008,66 and older,No migration background,At least once per month,0.11721,448,19062,0.11704,0.11738
2008,66 and older,No migration background,Seldom,0.30272,1150,19062,0.30248,0.30296
2008,66 and older,No migration background,Never,0.42498,1746,19062,0.42472,0.42523
2008,66 and older,Direct migration background,At least once per week,0.22722,77,19062,0.22656,0.22787
2008,66 and older,Direct migration background,At least once per month,0.14338,61,19062,0.14283,0.14392
2008,66 and older,Direct migration background,Seldom,0.22953,88,19062,0.22888,0.23019
2008,66 and older,Direct migration background,Never,0.39987,142,19062,0.39911,0.40064
2009,17-29 y.,No migration background,At least once per week,0.03204,82,17799,0.03192,0.03215
2009,17-29 y.,No migration background,At least once per month,0.04689,128,17799,0.04675,0.04703
2009,17-29 y.,No migration background,Seldom,0.25716,614,17799,0.25687,0.25745
2009,17-29 y.,No migration background,Never,0.66391,1466,17799,0.66360,0.66423
2009,17-29 y.,Direct migration background,Seldom,0.34810,52,17799,0.34712,0.34907
2009,17-29 y.,Direct migration background,Never,0.65190,88,17799,0.65093,0.65288
2009,17-29 y.,Indirect migration background,At least once per week,0.05553,32,17799,0.05520,0.05585
2009,17-29 y.,Indirect migration background,At least once per month,0.06336,34,17799,0.06302,0.06371
2009,17-29 y.,Indirect migration background,Seldom,0.28403,105,17799,0.28339,0.28467
2009,17-29 y.,Indirect migration background,Never,0.59708,214,17799,0.59639,0.59778
2009,30-45 y.,No migration background,At least once per week,0.03830,197,17799,0.03821,0.03840
2009,30-45 y.,No migration background,At least once per month,0.07329,300,17799,0.07316,0.07342
2009,30-45 y.,No migration background,Seldom,0.29239,1151,17799,0.29216,0.29263
2009,30-45 y.,No migration background,Never,0.59601,2210,17799,0.59576,0.59627
2009,30-45 y.,Direct migration background,At least once per week,0.12851,68,17799,0.12810,0.12892
2009,30-45 y.,Direct migration background,At least once per month,0.12532,72,17799,0.12492,0.12573
2009,30-45 y.,Direct migration background,Seldom,0.31530,177,17799,0.31473,0.31587
2009,30-45 y.,Direct migration background,Never,0.43087,211,17799,0.43026,0.43148
2009,30-45 y.,Indirect migration background,Seldom,0.38374,91,17799,0.38282,0.38466
2009,30-45 y.,Indirect migration background,Never,0.61626,134,17799,0.61534,0.61718
2009,46-65 y.,No migration background,At least once per week,0.06211,377,17799,0.06200,0.06221
2009,46-65 y.,No migration background,At least once per month,0.07699,476,17799,0.07687,0.07712
2009,46-65 y.,No migration background,Seldom,0.30177,1709,17799,0.30156,0.30198
2009,46-65 y.,No migration background,Never,0.55913,3071,17799,0.55891,0.55936
2009,46-65 y.,Direct migration background,At least once per week,0.11047,78,17799,0.11013,0.11082
2009,46-65 y.,Direct migration background,At least once per month,0.13572,87,17799,0.13534,0.13610
2009,46-65 y.,Direct migration background,Seldom,0.28749,183,17799,0.28698,0.28799
2009,46-65 y.,Direct migration background,Never,0.46632,265,17799,0.46577,0.46688
2009,66 and older,No migration background,At least once per week,0.13651,467,17799,0.13634,0.13669
2009,66 and older,No migration background,At least once per month,0.11144,408,17799,0.11128,0.11161
2009,66 and older,No migration background,Seldom,0.28728,1083,17799,0.28705,0.28752
2009,66 and older,No migration background,Never,0.46476,1835,17799,0.46450,0.46502
2009,66 and older,Direct migration background,At least once per week,0.19072,58,17799,0.19009,0.19134
2009,66 and older,Direct migration background,At least once per month,0.10766,41,17799,0.10717,0.10815
2009,66 and older,Direct migration background,Seldom,0.28394,100,17799,0.28322,0.28466
2009,66 and older,Direct migration background,Never,0.41768,135,17799,0.41690,0.41847
2011,17-29 y.,No migration background,At least once per week,0.02918,131,28227,0.02907,0.02930
2011,17-29 y.,No migration background,At least once per month,0.05214,191,28227,0.05199,0.05229
2011,17-29 y.,No migration background,Seldom,0.23686,763,28227,0.23657,0.23715
2011,17-29 y.,No migration background,Never,0.68182,2119,28227,0.68150,0.68214
2011,17-29 y.,Direct migration background,At least once per month,0.05572,31,28227,0.05529,0.05615
2011,17-29 y.,Direct migration background,Seldom,0.24802,93,28227,0.24721,0.24883
2011,17-29 y.,Direct migration background,Never,0.69626,284,28227,0.69540,0.69713
2011,17-29 y.,Indirect migration background,At least once per week,0.08468,61,28227,0.08421,0.08514
2011,17-29 y.,Indirect migration background,At least once per month,0.04625,36,28227,0.04590,0.04660
2011,17-29 y.,Indirect migration background,Seldom,0.23984,124,28227,0.23913,0.24056
2011,17-29 y.,Indirect migration background,Never,0.62923,305,28227,0.62843,0.63004
2011,30-45 y.,No migration background,At least once per week,0.04322,529,28227,0.04311,0.04333
2011,30-45 y.,No migration background,At least once per month,0.07579,776,28227,0.07564,0.07593
2011,30-45 y.,No migration background,Seldom,0.26891,2114,28227,0.26867,0.26915
2011,30-45 y.,No migration background,Never,0.61209,4402,28227,0.61182,0.61235
2011,30-45 y.,Direct migration background,At least once per week,0.09634,180,28227,0.09599,0.09669
2011,30-45 y.,Direct migration background,At least once per month,0.10979,152,28227,0.10942,0.11016
2011,30-45 y.,Direct migration background,Seldom,0.26281,371,28227,0.26229,0.26333
2011,30-45 y.,Direct migration background,Never,0.53106,790,28227,0.53047,0.53164
2011,30-45 y.,Indirect migration background,At least once per week,0.03293,38,28227,0.03259,0.03327
2011,30-45 y.,Indirect migration background,At least once per month,0.07081,54,28227,0.07033,0.07130
2011,30-45 y.,Indirect migration background,Seldom,0.31731,187,28227,0.31642,0.31819
2011,30-45 y.,Indirect migration background,Never,0.57894,326,28227,0.57801,0.57988
2011,46-65 y.,No migration background,At least once per week,0.06160,585,28227,0.06150,0.06171
2011,46-65 y.,No migration background,At least once per month,0.07955,782,28227,0.07943,0.07967
2011,46-65 y.,No migration background,Seldom,0.27687,2250,28227,0.27667,0.27707
2011,46-65 y.,No migration background,Never,0.58198,4422,28227,0.58175,0.58220
2011,46-65 y.,Direct migration background,At least once per week,0.13412,149,28227,0.13374,0.13450
2011,46-65 y.,Direct migration background,At least once per month,0.11822,109,28227,0.11787,0.11858
2011,46-65 y.,Direct migration background,Seldom,0.29527,274,28227,0.29477,0.29578
2011,46-65 y.,Direct migration background,Never,0.45238,414,28227,0.45183,0.45293
2011,46-65 y.,Indirect migration background,Seldom,0.35114,32,28227,0.34900,0.35327
2011,46-65 y.,Indirect migration background,Never,0.64886,53,28227,0.64673,0.65100
2011,66 and older,No migration background,At least once per week,0.14660,632,28227,0.14642,0.14678
2011,66 and older,No migration background,At least once per month,0.11392,528,28227,0.11376,0.11409
2011,66 and older,No migration background,Seldom,0.28555,1306,28227,0.28532,0.28579
2011,66 and older,No migration background,Never,0.45392,2217,28227,0.45366,0.45418
2011,66 and older,Direct migration background,At least once per week,0.17725,69,28227,0.17665,0.17785
2011,66 and older,Direct migration background,At least once per month,0.13433,62,28227,0.13380,0.13487
2011,66 and older,Direct migration background,Seldom,0.24552,100,28227,0.24485,0.24619
2011,66 and older,Direct migration background,Never,0.44290,186,28227,0.44212,0.44367
2013,17-29 y.,No migration background,At least once per week,0.03333,112,25307,0.03320,0.03346
2013,17-29 y.,No migration background,At least once per month,0.04899,156,25307,0.04883,0.04914
2013,17-29 y.,No migration background,Seldom,0.25294,703,25307,0.25263,0.25326
2013,17-29 y.,No migration background,Never,0.66474,1827,25307,0.66440,0.66509
2013,17-29 y.,Direct migration background,Seldom,0.33184,69,25307,0.33043,0.33325
2013,17-29 y.,Direct migration background,Never,0.66816,184,25307,0.66675,0.66957
2013,17-29 y.,Indirect migration background,At least once per week,0.06233,53,25307,0.06179,0.06288
2013,17-29 y.,Indirect migration background,At least once per month,0.05143,39,25307,0.05094,0.05193
2013,17-29 y.,Indirect migration background,Seldom,0.22763,108,25307,0.22669,0.22858
2013,17-29 y.,Indirect migration background,Never,0.65860,273,25307,0.65753,0.65967
2013,30-45 y.,No migration background,At least once per week,0.04942,372,25307,0.04930,0.04955
2013,30-45 y.,No migration background,At least once per month,0.06658,583,25307,0.06643,0.06672
2013,30-45 y.,No migration background,Seldom,0.25780,1721,25307,0.25755,0.25806
2013,30-45 y.,No migration background,Never,0.62620,3568,25307,0.62592,0.62648
2013,30-45 y.,Direct migration background,At least once per week,0.10288,152,25307,0.10238,0.10337
2013,30-45 y.,Direct migration background,At least once per month,0.10504,126,25307,0.10454,0.10554
2013,30-45 y.,Direct migration background,Seldom,0.25915,308,25307,0.25844,0.25987
2013,30-45 y.,Direct migration background,Never,0.53293,639,25307,0.53211,0.53374
2013,30-45 y.,Indirect migration background,At least once per week,0.03711,37,25307,0.03668,0.03755
2013,30-45 y.,Indirect migration background,At least once per month,0.07433,49,25307,0.07373,0.07494
2013,30-45 y.,Indirect migration background,Seldom,0.25499,136,25307,0.25398,0.25600
2013,30-45 y.,Indirect migration background,Never,0.63356,283,25307,0.63245,0.63468
2013,46-65 y.,No migration background,At least once per week,0.06562,598,25307,0.06551,0.06573
2013,46-65 y.,No migration background,At least once per month,0.07366,718,25307,0.07354,0.07377
2013,46-65 y.,No migration background,Seldom,0.27746,2239,25307,0.27726,0.27766
2013,46-65 y.,No migration background,Never,0.58326,4391,25307,0.58304,0.58348
2013,46-65 y.,Direct migration background,At least once per week,0.12503,129,25307,0.12459,0.12548
2013,46-65 y.,Direct migration background,At least once per month,0.12456,109,25307,0.12412,0.12501
2013,46-65 y.,Direct migration background,Seldom,0.27062,241,25307,0.27003,0.27122
2013,46-65 y.,Direct migration background,Never,0.47978,391,25307,0.47911,0.48046
2013,46-65 y.,Indirect migration background,Seldom,0.29848,34,25307,0.29654,0.30041
2013,46-65 y.,Indirect migration background,Never,0.70152,69,25307,0.69959,0.70346
2013,66 and older,No migration background,At least once per week,0.14351,594,25307,0.14333,0.14369
2013,66 and older,No migration background,At least once per month,0.11702,503,25307,0.11686,0.11719
2013,66 and older,No migration background,Seldom,0.27654,1231,25307,0.27631,0.27677
2013,66 and older,No migration background,Never,0.46293,2186,25307,0.46267,0.46318
2013,66 and older,Direct migration background,At least once per week,0.17877,62,25307,0.17812,0.17942
2013,66 and older,Direct migration background,At least once per month,0.10662,37,25307,0.10609,0.10714
2013,66 and older,Direct migration background,Seldom,0.23520,96,25307,0.23447,0.23592
2013,66 and older,Direct migration background,Never,0.47941,181,25307,0.47856,0.48027
2015,17-29 y.,No migration background,At least once per week,0.02821,79,26655,0.02809,0.02833
2015,17-29 y.,No migration background,At least once per month,0.03787,144,26655,0.03773,0.03800
2015,17-29 y.,No migration background,Seldom,0.25115,627,26655,0.25084,0.25146
2015,17-29 y.,No migration background,Never,0.68277,1722,26655,0.68244,0.68311
2015,17-29 y.,Direct migration background,At least once per week,0.07101,73,26655,0.07061,0.07142
2015,17-29 y.,Direct migration background,At least once per month,0.06867,88,26655,0.06827,0.06907
2015,17-29 y.,Direct migration background,Seldom,0.19397,220,26655,0.19334,0.19460
2015,17-29 y.,Direct migration background,Never,0.66634,695,26655,0.66560,0.66709
2015,17-29 y.,Indirect migration background,At least once per week,0.07069,74,26655,0.07031,0.07106
2015,17-29 y.,Indirect migration background,At least once per month,0.08199,71,26655,0.08159,0.08239
2015,17-29 y.,Indirect migration background,Seldom,0.25199,209,26655,0.25135,0.25262
2015,17-29 y.,Indirect migration background,Never,0.59534,450,26655,0.59462,0.59605
2015,30-45 y.,No migration background,At least once per week,0.04022,259,26655,0.04011,0.04034
2015,30-45 y.,No migration background,At least once per month,0.05543,421,26655,0.05529,0.05556
2015,30-45 y.,No migration background,Seldom,0.25765,1291,26655,0.25739,0.25790
2015,30-45 y.,No migration background,Never,0.64670,2849,26655,0.64642,0.64698
2015,30-45 y.,Direct migration background,At least once per week,0.10145,287,26655,0.10114,0.10176
2015,30-45 y.,Direct migration background,At least once per month,0.09262,276,26655,0.09232,0.09291
2015,30-45 y.,Direct migration background,Seldom,0.21782,655,26655,0.21739,0.21824
2015,30-45 y.,Direct migration background,Never,0.58812,1591,26655,0.58761,0.58862
2015,30-45 y.,Indirect migration background,At least once per week,0.05143,47,26655,0.05103,0.05183
2015,30-45 y.,Indirect migration background,At least once per month,0.07323,60,26655,0.07276,0.07371
2015,30-45 y.,Indirect migration background,Seldom,0.20105,144,26655,0.20032,0.20178
2015,30-45 y.,Indirect migration background,Never,0.67428,379,26655,0.67343,0.67513
2015,46-65 y.,No migration background,At least once per week,0.05272,471,26655,0.05262,0.05282
2015,46-65 y.,No migration background,At least once per month,0.06664,646,26655,0.06653,0.06675
2015,46-65 y.,No migration background,Seldom,0.26950,2025,26655,0.26931,0.26969
2015,46-65 y.,No migration background,Never,0.61114,4146,26655,0.61093,0.61135
2015,46-65 y.,Direct migration background,At least once per week,0.14945,209,26655,0.14907,0.14983
2015,46-65 y.,Direct migration background,At least once per month,0.10287,200,26655,0.10255,0.10319
2015,46-65 y.,Direct migration background,Seldom,0.24943,411,26655,0.24898,0.24989
2015,46-65 y.,Direct migration background,Never,0.49825,831,26655,0.49772,0.49878
2015,46-65 y.,Indirect migration background,Seldom,0.25708,47,26655,0.25546,0.25869
2015,46-65 y.,Indirect migration background,Never,0.74292,91,26655,0.74131,0.74454
2015,66 and older,No migration background,At least once per week,0.13519,530,26655,0.13501,0.13536
2015,66 and older,No migration background,At least once per month,0.11121,477,26655,0.11105,0.11137
2015,66 and older,No migration background,Seldom,0.26264,1123,26655,0.26242,0.26286
2015,66 and older,No migration background,Never,0.49096,2299,26655,0.49071,0.49121
2015,66 and older,Direct migration background,At least once per week,0.17000,65,26655,0.16939,0.17062
2015,66 and older,Direct migration background,At least once per month,0.14753,55,26655,0.14695,0.14811
2015,66 and older,Direct migration background,Seldom,0.25126,115,26655,0.25055,0.25197
2015,66 and older,Direct migration background,Never,0.43121,203,26655,0.43040,0.43202
2017,17-29 y.,No migration background,At least once per week,0.03378,102,30354,0.03366,0.03391
2017,17-29 y.,No migration background,At least once per month,0.04996,160,30354,0.04981,0.05012
2017,17-29 y.,No migration background,Seldom,0.23618,703,30354,0.23588,0.23648
2017,17-29 y.,No migration background,Never,0.68008,1960,30354,0.67975,0.68041
2017,17-29 y.,Direct migration background,At least once per week,0.07914,295,30354,0.07869,0.07960
2017,17-29 y.,Direct migration background,At least once per month,0.05197,151,30354,0.05159,0.05234
2017,17-29 y.,Direct migration background,Seldom,0.17857,381,30354,0.17793,0.17921
2017,17-29 y.,Direct migration background,Never,0.69032,1234,30354,0.68954,0.69110
2017,17-29 y.,Indirect migration background,At least once per week,0.05880,68,30354,0.05846,0.05913
2017,17-29 y.,Indirect migration background,At least once per month,0.09308,67,30354,0.09267,0.09349
2017,17-29 y.,Indirect migration background,Seldom,0.20714,162,30354,0.20657,0.20772
2017,17-29 y.,Indirect migration background,Never,0.64098,507,30354,0.64030,0.64166
2017,30-45 y.,No migration background,At least once per week,0.03832,217,30354,0.03821,0.03843
2017,30-45 y.,No migration background,At least once per month,0.06078,383,30354,0.06065,0.06092
2017,30-45 y.,No migration background,Seldom,0.24235,1091,30354,0.24210,0.24260
2017,30-45 y.,No migration background,Never,0.65855,2864,30354,0.65827,0.65882
2017,30-45 y.,Direct migration background,At least once per week,0.11605,532,30354,0.11573,0.11637
2017,30-45 y.,Direct migration background,At least once per month,0.08688,329,30354,0.08659,0.08716
2017,30-45 y.,Direct migration background,Seldom,0.20907,815,30354,0.20866,0.20948
2017,30-45 y.,Direct migration background,Never,0.58800,2282,30354,0.58750,0.58850
2017,30-45 y.,Indirect migration background,At least once per week,0.06775,45,30354,0.06733,0.06818
2017,30-45 y.,Indirect migration background,At least once per month,0.08069,63,30354,0.08023,0.08115
2017,30-45 y.,Indirect migration background,Seldom,0.18342,115,30354,0.18277,0.18408
2017,30-45 y.,Indirect migration background,Never,0.66813,368,30354,0.66733,0.66893
2017,46-65 y.,No migration background,At least once per week,0.05304,506,30354,0.05294,0.05314
2017,46-65 y.,No migration background,At least once per month,0.07105,708,30354,0.07094,0.07116
2017,46-65 y.,No migration background,Seldom,0.24757,2117,30354,0.24738,0.24776
2017,46-65 y.,No migration background,Never,0.62834,4802,30354,0.62813,0.62855
2017,46-65 y.,Direct migration background,At least once per week,0.14331,345,30354,0.14296,0.14366
2017,46-65 y.,Direct migration background,At least once per month,0.09449,202,30354,0.09420,0.09478
2017,46-65 y.,Direct migration background,Seldom,0.25981,476,30354,0.25937,0.26025
2017,46-65 y.,Direct migration background,Never,0.50239,1169,30354,0.50190,0.50289
2017,46-65 y.,Indirect migration background,Seldom,0.36011,64,30354,0.35865,0.36156
2017,46-65 y.,Indirect migration background,Never,0.63989,125,30354,0.63844,0.64135
2017,66 and older,No migration background,At least once per week,0.12908,520,30354,0.12891,0.12925
2017,66 and older,No migration background,At least once per month,0.12155,489,30354,0.12138,0.12171
2017,66 and older,No migration background,Seldom,0.25989,1141,30354,0.25967,0.26011
2017,66 and older,No migration background,Never,0.48948,2323,30354,0.48922,0.48973
2017,66 and older,Direct migration background,At least once per week,0.18561,73,30354,0.18501,0.18621
2017,66 and older,Direct migration background,At least once per month,0.15409,60,30354,0.15353,0.15465
2017,66 and older,Direct migration background,Seldom,0.23155,108,30354,0.23090,0.23221
2017,66 and older,Direct migration background,Never,0.42875,232,30354,0.42798,0.42951
2018,17-29 y.,Direct migration background,At least once per week,0.16722,147,3144,0.16565,0.16878
2018,17-29 y.,Direct migration background,At least once per month,0.12994,113,3144,0.12853,0.13134
2018,17-29 y.,Direct migration background,Seldom,0.18100,209,3144,0.17939,0.18262
2018,17-29 y.,Direct migration background,Never,0.52184,562,3144,0.51975,0.52393
2018,30-45 y.,Direct migration background,At least once per week,0.17943,279,3144,0.17764,0.18122
2018,30-45 y.,Direct migration background,At least once per month,0.08151,127,3144,0.08023,0.08278
2018,30-45 y.,Direct migration background,Seldom,0.16761,266,3144,0.16587,0.16934
2018,30-45 y.,Direct migration background,Never,0.57146,897,3144,0.56915,0.57376
2018,46-65 y.,Direct migration background,At least once per week,0.21338,98,3144,0.20990,0.21686
2018,46-65 y.,Direct migration background,At least once per month,0.07776,47,3144,0.07548,0.08003
2018,46-65 y.,Direct migration background,Seldom,0.15831,92,3144,0.15521,0.16141
2018,46-65 y.,Direct migration background,Never,0.55055,307,3144,0.54633,0.55478
2019,17-29 y.,No migration background,At least once per week,0.02688,95,28605,0.02676,0.02699
