year,age_gr,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1997,17-29 J.,Direct migration background,2.0,0.004548306148055207,12828,0.003383881109570392,0.0057127311865400226
1997,17-29 J.,Direct migration background,3.0,0.00439146800501882,12828,0.0032472052503281046,0.005535730759709536
1997,66 und älter,Direct migration background,4.0,0.0040777917189460475,12828,0.002974978853457772,0.005180604584434323
1997,30-45 J.,Indirect migration background,5.0,0.002744667503136763,12828,0.0018393005265256147,0.003650034479747911
1997,17-29 J.,Indirect migration background,2.0,0.002744667503136763,12828,0.0018393005265256147,0.003650034479747911
1997,17-29 J.,Indirect migration background,3.0,0.00243099121706399,12828,0.0015787946803764068,0.0032831877537515732
1997,66 und älter,Direct migration background,3.0,0.002117314930991217,12828,0.0013218719219872277,0.002912757939995207
1997,30-45 J.,Indirect migration background,4.0,0.0018820577164366374,12828,0.001132018457842225,0.00263209697503105
1997,46-65 J.,Indirect migration background,5.0,0.0007057716436637391,12828,0.00024619771025542335,0.0011653455770720548
1997,30-45 J.,Indirect migration background,2.0,0.00039209535759096613,12828,4.949541429514234e-05,0.0007346953008867899
1997,30-45 J.,Indirect migration background,3.0,0.00039209535759096613,12828,4.949541429514234e-05,0.0007346953008867899
1997,46-65 J.,Indirect migration background,4.0,0.0003136762860727729,12828,7.233561671127729e-06,0.000620119010474418
1997,66 und älter,Indirect migration background,4.0,0.00023525721455457967,12828,-3.0140378351371506e-05,0.0005006548074605308
1997,66 und älter,Indirect migration background,5.0,0.00023525721455457967,12828,-3.0140378351371506e-05,0.0005006548074605308
1997,46-65 J.,Indirect migration background,3.0,0.00015683814303638644,12828,-5.986658254894238e-05,0.0003735428686217153
1997,66 und älter,Indirect migration background,2.0,7.841907151819322e-05,12828,-7.482031849273596e-05,0.0002316584615291224
1998,30-45 J.,No migration background,5.0,0.15674490950226244,14238,0.15077307469782517,0.16271674430669972
1998,46-65 J.,No migration background,5.0,0.12294966063348416,14238,0.1175557033266214,0.1283436179403469
1998,17-29 J.,No migration background,5.0,0.09891119909502262,14238,0.09400733860389782,0.10381505958614742
1998,30-45 J.,No migration background,4.0,0.08462952488687783,14238,0.08005768535490218,0.08920136441885348
1998,46-65 J.,No migration background,4.0,0.07105486425339366,14238,0.06683475672838694,0.07527497177840038
1998,66 und älter,No migration background,5.0,0.048218325791855206,14238,0.04469943077830686,0.05173722080540355
1998,17-29 J.,No migration background,4.0,0.043410633484162894,14238,0.04006335062747642,0.046757916340849366
1998,66 und älter,No migration background,4.0,0.029411764705882353,14238,0.02663646665956385,0.03218706275220085
1998,46-65 J.,Direct migration background,5.0,0.02474547511312217,14238,0.022193723121605283,0.027297227104639058
1998,46-65 J.,No migration background,2.0,0.02340214932126697,14238,0.020918917115079063,0.025885381527454874
1998,46-65 J.,No migration background,3.0,0.023048642533936653,14238,0.020583791237408375,0.02551349383046493
1998,30-45 J.,No migration background,3.0,0.02092760180995475,14238,0.018576352330821982,0.023278851289087518
1998,30-45 J.,Direct migration background,5.0,0.019937782805429863,14238,0.017641650913051192,0.022233914697808534
1998,66 und älter,No migration background,2.0,0.01916006787330317,14238,0.016908271227112342,0.021411864519493996
1998,30-45 J.,Direct migration background,4.0,0.018170248868778282,14238,0.015976281778620333,0.02036421595893623
1998,17-29 J.,Indirect migration background,5.0,0.017180429864253395,14238,0.015045982311565073,0.01931487741694172
1998,46-65 J.,Direct migration background,4.0,0.017109728506787332,14238,0.014979600735538983,0.01923985627803568
1998,30-45 J.,No migration background,2.0,0.015695701357466063,14238,0.013654026261652968,0.017737376453279156
1998,66 und älter,No migration background,3.0,0.014210972850678733,14238,0.012266797324624748,0.01615514837673272
1998,17-29 J.,Direct migration background,5.0,0.013433257918552037,14238,0.011542284216187085,0.015324231620916989
1998,17-29 J.,Indirect migration background,4.0,0.011665723981900453,14238,0.009901964530792189,0.013429483433008716
1998,46-65 J.,Direct migration background,2.0,0.010888009049773755,14238,0.009183385252631826,0.012592632846915685
1998,46-65 J.,Direct migration background,3.0,0.010463800904977375,14238,0.008792355660309309,0.01213524614964544
1998,17-29 J.,Direct migration background,4.0,0.009544683257918553,14238,0.007947591820503893,0.011141774695333213
1998,17-29 J.,No migration background,3.0,0.009261877828054299,14238,0.007688400323941979,0.010835355332166619
1998,30-45 J.,Direct migration background,2.0,0.009191176470588236,14238,0.007623660183107511,0.01075869275806896
1998,30-45 J.,Direct migration background,3.0,0.007282239819004525,14238,0.005885623985300847,0.008678855652708203
1998,66 und älter,Direct migration background,5.0,0.006504524886877828,14238,0.005184073814487499,0.007824975959268158
1998,17-29 J.,No migration background,2.0,0.006009615384615385,14238,0.004740076499059986,0.007279154270170784
1998,17-29 J.,Direct migration background,2.0,0.0043127828054298645,14238,0.003236387396986941,0.005389178213872788
1998,66 und älter,Direct migration background,4.0,0.0041713800904977375,14238,0.0031127024010352907,0.005230057779960185
1998,66 und älter,Direct migration background,2.0,0.003676470588235294,14238,0.0026823311144241286,0.0046706100620464595
1998,17-29 J.,Direct migration background,3.0,0.0029694570135746605,14238,0.002075689984105195,0.003863224043044126
1998,17-29 J.,Indirect migration background,3.0,0.002828054298642534,14238,0.0019557651402575126,0.003700343457027555
1998,30-45 J.,Indirect migration background,5.0,0.0027573529411764708,14238,0.0018960058763181874,0.003618700006034754
1998,66 und älter,Direct migration background,3.0,0.0022624434389140274,14238,0.0014820230582899808,0.003042863819538074
1998,30-45 J.,Indirect migration background,4.0,0.002191742081447964,14238,0.0014235853386973195,0.002959898824198608
1998,46-65 J.,Direct migration background,1.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,17-29 J.,Indirect migration background,2.0,0.0019089366515837103,14238,0.0011919477737147247,0.002625925529452696
1998,46-65 J.,No migration background,1.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,66 und älter,No migration background,1.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,30-45 J.,Indirect migration background,2.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,66 und älter,Direct migration background,1.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,30-45 J.,Direct migration background,1.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,17-29 J.,Indirect migration background,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,46-65 J.,Indirect migration background,5.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,30-45 J.,Indirect migration background,3.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,17-29 J.,Direct migration background,1.0,0.0004949095022624434,14238,0.00012957812140453214,0.0008602408831203547
1998,46-65 J.,Indirect migration background,4.0,0.0004949095022624434,14238,0.00012957812140453214,0.0008602408831203547
1998,17-29 J.,No migration background,1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,30-45 J.,No migration background,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1998,66 und älter,Indirect migration background,5.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1998,66 und älter,Indirect migration background,4.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,66 und älter,Indirect migration background,2.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,46-65 J.,Indirect migration background,2.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,46-65 J.,Indirect migration background,3.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,30-45 J.,No migration background,5.0,0.15927967658948916,13674,0.15314609369292545,0.16541325948605287
1999,46-65 J.,No migration background,5.0,0.12502756339581036,13674,0.11948375319352418,0.13057137359809656
1999,17-29 J.,No migration background,5.0,0.09717015803013598,13674,0.0922056331566667,0.10213468290360526
1999,30-45 J.,No migration background,4.0,0.08871738331495774,13674,0.0839515462723233,0.09348322035759217
1999,46-65 J.,No migration background,4.0,0.07386990077177508,13674,0.06948582510836318,0.07825397643518697
1999,66 und älter,No migration background,5.0,0.04983461962513782,13674,0.046187303062536524,0.05348193618773912
1999,17-29 J.,No migration background,4.0,0.04630650496141125,13674,0.042784145327810774,0.04982886459501172
1999,66 und älter,No migration background,4.0,0.031018008085262772,13674,0.028112158776288657,0.03392385739423689
1999,46-65 J.,Direct migration background,5.0,0.023741271591326718,13674,0.02118949448616117,0.026293048696492266
1999,46-65 J.,No migration background,2.0,0.022565233370084526,13674,0.020075962886561688,0.025054503853607364
1999,46-65 J.,No migration background,3.0,0.021756707092980523,13674,0.019311428727213746,0.0242019854587473
1999,30-45 J.,No migration background,3.0,0.021242190371187065,13674,0.018825363438015517,0.023659017304358612
1999,30-45 J.,Direct migration background,5.0,0.020801176038221243,13674,0.01840903010744154,0.023193321969000945
1999,66 und älter,No migration background,2.0,0.019992649761117236,13674,0.017646487044551275,0.022338812477683198
1999,17-29 J.,Indirect migration background,5.0,0.018816611539875044,13674,0.016539134084312308,0.02109408899543778
1999,30-45 J.,Direct migration background,4.0,0.018302094818081587,13674,0.016055381725189843,0.02054880791097333
1999,46-65 J.,Direct migration background,4.0,0.017126056596839398,13674,0.014951424058617912,0.019300689135060885
1999,30-45 J.,No migration background,2.0,0.014479970599044469,13674,0.012477690406331213,0.016482250791757726
1999,46-65 J.,Direct migration background,2.0,0.011760382212421904,13674,0.009953415583557284,0.013567348841286525
1999,17-29 J.,Direct migration background,5.0,0.01161337743476663,13674,0.009817606312630473,0.013409148556902787
1999,17-29 J.,Indirect migration background,4.0,0.01139287026828372,13674,0.009614030915294931,0.013171709621272508
1999,66 und älter,No migration background,3.0,0.011172363101800808,13674,0.00941062599210621,0.012934100211495407
1999,17-29 J.,Direct migration background,4.0,0.009408305769937522,13674,0.0077901834947103656,0.011026428045164679
1999,46-65 J.,Direct migration background,3.0,0.009334803381109886,13674,0.007722954493113399,0.010946652269106372
1999,17-29 J.,No migration background,3.0,0.007717750826901874,13674,0.006250949577411671,0.009184552076392077
1999,30-45 J.,Direct migration background,2.0,0.007644248438074238,13674,0.006184394600848323,0.009104102275300152
1999,30-45 J.,Direct migration background,3.0,0.007497243660418963,13674,0.0060513879413811545,0.008943099379456771
1999,66 und älter,Direct migration background,5.0,0.006982726938625505,13674,0.005587004004971216,0.008378449872279795
1999,17-29 J.,No migration background,2.0,0.004336640940830577,13674,0.0032352505606756702,0.005438031320985483
1999,66 und älter,Direct migration background,4.0,0.004336640940830577,13674,0.0032352505606756702,0.005438031320985483
1999,66 und älter,Direct migration background,2.0,0.00404263138552003,13674,0.002979074484746014,0.005106188286294045
1999,17-29 J.,Direct migration background,2.0,0.003454612274898934,13674,0.002471152771867066,0.004438071777930802
1999,30-45 J.,Indirect migration background,4.0,0.0030871003307607497,13674,0.0021572516836362013,0.004016948977885298
1999,30-45 J.,Indirect migration background,5.0,0.002866593164277839,13674,0.001970469497354832,0.0037627168312008457
1999,66 und älter,Direct migration background,3.0,0.002646085997794928,13674,0.0017850230351900975,0.0035071489603997587
1999,17-29 J.,Indirect migration background,3.0,0.0025725836089672913,13674,0.0017235327934379558,0.003421634424496627
1999,17-29 J.,Indirect migration background,2.0,0.0024990812201396546,13674,0.001662216766659991,0.003335945673619318
1999,17-29 J.,Direct migration background,3.0,0.0024990812201396546,13674,0.001662216766659991,0.003335945673619318
1999,46-65 J.,Indirect migration background,5.0,0.0009555310547592797,13674,0.0004376582605076843,0.0014734038490108751
1999,30-45 J.,Indirect migration background,3.0,0.0009555310547592797,13674,0.0004376582605076843,0.0014734038490108751
1999,30-45 J.,Indirect migration background,2.0,0.0003675119441381845,13674,4.6246367433182625e-05,0.0006887775208431864
1999,66 und älter,Indirect migration background,5.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
1999,46-65 J.,Indirect migration background,4.0,0.0002205071664829107,13674,-2.8362376387771276e-05,0.00046937670935359266
1999,66 und älter,Indirect migration background,4.0,0.00014700477765527378,13674,-5.620382258975204e-05,0.00035021337790029964
1999,46-65 J.,Indirect migration background,2.0,0.00014700477765527378,13674,-5.620382258975204e-05,0.00035021337790029964
2001,30-45 J.,No migration background,5.0,0.1543377315985472,21921,0.14955517163799578,0.1591202915590986
2001,46-65 J.,No migration background,5.0,0.1389821157647924,21921,0.13440268564908842,0.1435615458804964
2001,17-29 J.,No migration background,5.0,0.08684658176635557,21921,0.08311859699452392,0.09057456653818721
2001,30-45 J.,No migration background,4.0,0.08505356075582732,21921,0.08136064010630922,0.08874648140534541
2001,46-65 J.,No migration background,4.0,0.08454783688106295,21921,0.0808648941277468,0.08823077963437909
2001,66 und älter,No migration background,5.0,0.059445542733667416,21921,0.05631530363677568,0.06257578183055916
2001,17-29 J.,No migration background,4.0,0.039308537538503975,21921,0.036736002497461104,0.041881072579546846
2001,66 und älter,No migration background,4.0,0.03636614408532941,21921,0.03388797723741516,0.03884431093324367
2001,46-65 J.,No migration background,2.0,0.02537814353363064,21921,0.02329617630959622,0.02746011075766506
2001,46-65 J.,No migration background,3.0,0.025286193738218932,21921,0.023207903586275568,0.027364483890162297
2001,30-45 J.,No migration background,3.0,0.024090846397866766,21921,0.02206103066021091,0.026120662135522624
2001,66 und älter,No migration background,2.0,0.023355248034573124,21921,0.021355909011500984,0.025354587057645265
2001,66 und älter,No migration background,3.0,0.01976920601351662,21921,0.01792637855460584,0.0216120334724274
2001,30-45 J.,Direct migration background,5.0,0.019171532343340535,21921,0.01735622219814262,0.020986842488538448
2001,46-65 J.,Direct migration background,5.0,0.018757758263987862,21921,0.016961765942109703,0.02055375058586602
2001,30-45 J.,No migration background,2.0,0.015769389913107442,21921,0.014120157847862191,0.017418621978352693
2001,30-45 J.,Direct migration background,4.0,0.015033791549813802,21921,0.013422883253793068,0.016644699845834537
2001,17-29 J.,Indirect migration background,5.0,0.014528067675049423,21921,0.012944079456099471,0.016112055893999375
2001,46-65 J.,Direct migration background,4.0,0.014022343800285044,21921,0.012465769942113245,0.015578917658456844
2001,17-29 J.,Direct migration background,5.0,0.011217875040228035,21921,0.009823654448633682,0.012612095631822388
2001,17-29 J.,No migration background,3.0,0.007999632200818353,21921,0.0068203525166960575,0.009178911884940648
2001,46-65 J.,Direct migration background,2.0,0.0075858581214656795,21921,0.006437242494979872,0.008734473747951487
2001,17-29 J.,Direct migration background,4.0,0.007401958530642269,21921,0.0062672458163082175,0.008536671244976321
2001,17-29 J.,Indirect migration background,4.0,0.007355983632936417,21921,0.006224774163544452,0.00848719310232838
2001,46-65 J.,Direct migration background,3.0,0.007310008735230564,21921,0.006182313722217458,0.00843770374824367
2001,30-45 J.,Direct migration background,2.0,0.007172084042113006,21921,0.006055000726713628,0.008289167357512384
2001,30-45 J.,Direct migration background,3.0,0.006068686497172544,21921,0.005040548456175188,0.0070968245381699
2001,66 und älter,Direct migration background,5.0,0.005792837110937428,21921,0.0047881982054764375,0.006797476016398418
2001,17-29 J.,No migration background,2.0,0.005287113236173049,21921,0.004327084863221592,0.006247141609124507
2001,66 und älter,Direct migration background,4.0,0.003723966714174061,21921,0.0029176259293468175,0.004530307499001305
2001,66 und älter,Direct migration background,2.0,0.0035400671233506505,21921,0.002753815492934348,0.004326318753766953
2001,30-45 J.,Indirect migration background,5.0,0.003448117327938945,21921,0.002672108137380078,0.004224126518497812
2001,30-45 J.,Indirect migration background,4.0,0.002758493862351156,21921,0.002064170027085255,0.003452817697617057
2001,17-29 J.,Direct migration background,2.0,0.002574594271527746,21921,0.0019037518735884416,0.0032454366694670504
2001,66 und älter,Direct migration background,3.0,0.00229874488529263,21921,0.0016647707535559007,0.0029327190170293596
2001,17-29 J.,Indirect migration background,2.0,0.0016550963174106939,21921,0.0011169779335974464,0.0021932147012239415
2001,17-29 J.,Direct migration background,3.0,0.0015631465219989886,21921,0.0010401653715053226,0.0020861276724926546
2001,17-29 J.,Indirect migration background,3.0,0.001517171624293136,21921,0.0010019269087438636,0.002032416339842408
2001,46-65 J.,Indirect migration background,5.0,0.0008275481587053469,21921,0.0004468833280814369,0.001208212989329257
2001,30-45 J.,Indirect migration background,3.0,0.0007815732609994943,21921,0.00041162503084583906,0.0011515214911531496
2001,30-45 J.,Indirect migration background,2.0,0.000689623465587789,21921,0.00034210162466372166,0.0010371453065118564
2001,66 und älter,Indirect migration background,5.0,0.00041377407935267347,21921,0.00014454766797978284,0.0006830004907255641
2001,46-65 J.,Indirect migration background,4.0,0.00036779918164682083,21921,0.00011396424954022738,0.0006216341137534143
2001,66 und älter,Indirect migration background,4.0,0.00022987448852926302,21921,2.9186511163014776e-05,0.0004305624658955113
2001,46-65 J.,Indirect migration background,2.0,0.0001379246931175578,21921,-1.753469408683728e-05,0.0002933840803219529
2001,46-65 J.,Indirect migration background,3.0,9.194979541170521e-05,21921,-3.4985180926949724e-05,0.00021888477175036015
2001,66 und älter,Indirect migration background,2.0,9.194979541170521e-05,21921,-3.4985180926949724e-05,0.00021888477175036015
2001,66 und älter,Indirect migration background,3.0,4.5974897705852604e-05,21921,-4.378374827383122e-05,0.00013573354368553642
2003,46-65 J.,No migration background,5.0,0.15197057755176172,22166,0.14724453503774074,0.1566966200657827
2003,30-45 J.,No migration background,5.0,0.14216309480566655,22166,0.13756573806871641,0.1467604515426167
2003,46-65 J.,No migration background,4.0,0.08994733018525246,22166,0.08618081424690947,0.09371384612359544
2003,17-29 J.,No migration background,5.0,0.08858517980385035,22166,0.084844496118568,0.0923258634891327
2003,30-45 J.,No migration background,4.0,0.08449872865964403,22166,0.08083716178775723,0.08816029553153083
2003,66 und älter,No migration background,5.0,0.0625227025063567,22166,0.059335485327675484,0.06570991968503792
2003,66 und älter,No migration background,4.0,0.0420904467853251,22166,0.0394470252301445,0.0447338683405057
2003,17-29 J.,No migration background,4.0,0.039683981111514714,22166,0.037114016691910535,0.04225394553111889
2003,46-65 J.,No migration background,3.0,0.02669814747548129,22166,0.024575994212105837,0.028820300738856747
2003,46-65 J.,No migration background,2.0,0.025563022157646203,22166,0.023485262147928683,0.027640782167363723
2003,66 und älter,No migration background,2.0,0.023928441699963676,22166,0.021916522920720924,0.025940360479206427
2003,30-45 J.,No migration background,3.0,0.022611696331274973,22166,0.020654598445078862,0.024568794217471084
2003,66 und älter,No migration background,3.0,0.018298220123501633,22166,0.016533781239657746,0.02006265900734552
2003,30-45 J.,Direct migration background,5.0,0.016482019614965492,22166,0.014805885474160086,0.0181581537557709
2003,46-65 J.,Direct migration background,5.0,0.01634580457682528,22166,0.014676495394087236,0.018015113759563325
2003,30-45 J.,No migration background,2.0,0.01389393389030149,22166,0.012352989961246232,0.015434877819356747
2003,46-65 J.,Direct migration background,4.0,0.013530693788594261,22166,0.012009746271760843,0.015051641305427679
2003,30-45 J.,Direct migration background,4.0,0.012804213585179804,22166,0.011324115460429284,0.014284311709930324
2003,17-29 J.,Indirect migration background,5.0,0.011805303305484925,22166,0.010383392871366987,0.013227213739602863
2003,17-29 J.,Direct migration background,5.0,0.007945877224845624,22166,0.006777048125822677,0.009114706323868571
2003,17-29 J.,No migration background,3.0,0.007628042135851798,22166,0.006482644742614766,0.008773439529088831
2003,46-65 J.,Direct migration background,3.0,0.00740101707228478,22166,0.006272663981536818,0.008529370163032741
2003,17-29 J.,Indirect migration background,4.0,0.007083181983290956,22166,0.005979146478067195,0.008187217488514717
2003,46-65 J.,Direct migration background,2.0,0.006674536868870323,22166,0.005602601108920958,0.007746472628819688
2003,17-29 J.,Direct migration background,4.0,0.005948056665455866,22166,0.004935767718480571,0.006960345612431161
2003,66 und älter,Direct migration background,5.0,0.005857246640029059,22166,0.004852668928139699,0.00686182435191842
2003,30-45 J.,Direct migration background,3.0,0.005448601525608427,22166,0.004479501629659631,0.006417701421557224
2003,30-45 J.,Direct migration background,2.0,0.005221576462041409,22166,0.004272772681731242,0.006170380242351576
2003,17-29 J.,No migration background,2.0,0.005176171449328006,22166,0.004231480351257107,0.006120862547398904
2003,30-45 J.,Indirect migration background,5.0,0.004268071195059934,22166,0.003409849574584097,0.005126292815535772
2003,66 und älter,Direct migration background,2.0,0.003723211042499092,22166,0.0029214199261301697,0.004525002158868014
2003,66 und älter,Direct migration background,4.0,0.003586996004358881,22166,0.002799954660515184,0.004374037348202579
2003,30-45 J.,Indirect migration background,4.0,0.003405375953505267,22166,0.0026384486322802887,0.004172303274730245
2003,66 und älter,Direct migration background,3.0,0.0024972756992371957,22166,0.0018402192268635702,0.003154332171610821
2003,17-29 J.,Indirect migration background,3.0,0.0019978205593897567,22166,0.0014099842732761168,0.002585656845503397
2003,17-29 J.,Indirect migration background,2.0,0.0018162005085361425,22166,0.0012556696043640998,0.0023767314127081853
2003,17-29 J.,Direct migration background,2.0,0.0016345804576825282,22166,0.0011027657754785181,0.0021663951398865383
2003,17-29 J.,Direct migration background,3.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,46-65 J.,Indirect migration background,5.0,0.001044315292408282,22166,0.000619107380366278,0.0014695232044502858
2003,30-45 J.,Indirect migration background,3.0,0.0009989102796948784,22166,0.0005830392869611248,0.001414781272428632
2003,66 und älter,No migration background,1.0,0.0009535052669814748,22166,0.0005471865717032725,0.0013598239622596771
2003,30-45 J.,Indirect migration background,2.0,0.0009535052669814748,22166,0.0005471865717032725,0.0013598239622596771
2003,46-65 J.,No migration background,1.0,0.0006810751907010534,22166,0.0003376263986452042,0.0010245239827569026
2003,46-65 J.,Direct migration background,1.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,46-65 J.,Indirect migration background,4.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,66 und älter,Direct migration background,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,17-29 J.,No migration background,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,30-45 J.,Direct migration background,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,66 und älter,Indirect migration background,5.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,17-29 J.,Direct migration background,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,46-65 J.,Indirect migration background,2.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,46-65 J.,Indirect migration background,3.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,30-45 J.,No migration background,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,66 und älter,Indirect migration background,4.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,66 und älter,Indirect migration background,2.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,66 und älter,Indirect migration background,3.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,17-29 J.,Indirect migration background,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,46-65 J.,No migration background,5.0,0.1497279440342013,20698,0.14486698161165917,0.15458890645674345
2005,30-45 J.,No migration background,5.0,0.13423047026816945,20698,0.12958618824406135,0.13887475229227755
2005,46-65 J.,No migration background,4.0,0.0954139137193937,20698,0.0914114934718821,0.0994163339669053
2005,17-29 J.,No migration background,5.0,0.09143023707734163,20698,0.08750364358278273,0.09535683057190053
2005,30-45 J.,No migration background,4.0,0.078118927322192,20698,0.07446291656503523,0.08177493807934877
2005,66 und älter,No migration background,5.0,0.07088029537504859,20698,0.06738414201627346,0.07437644873382371
2005,66 und älter,No migration background,4.0,0.04581228138359891,20698,0.04296388942492149,0.048660673342276334
2005,17-29 J.,No migration background,4.0,0.041294209094442286,20698,0.03858352360077038,0.04400489458811419
2005,66 und älter,No migration background,2.0,0.02550524679362612,20698,0.02335743413463795,0.027653059452614287
2005,46-65 J.,No migration background,3.0,0.025408083948698017,20698,0.023264259397187122,0.027551908500208912
2005,46-65 J.,No migration background,2.0,0.02312475709288768,20698,0.021077133987496458,0.0251723801982789
2005,66 und älter,No migration background,3.0,0.02103575592693354,20698,0.01908072173821956,0.02299079011564752
2005,30-45 J.,No migration background,3.0,0.019918383210260397,20698,0.01801489564775524,0.021821870772765553
2005,46-65 J.,Direct migration background,5.0,0.017537893509521958,20698,0.015749601241820652,0.019326185777223264
2005,30-45 J.,Direct migration background,5.0,0.015983287990672366,20698,0.01427474394364743,0.0176918320376973
2005,17-29 J.,Indirect migration background,5.0,0.014963078118927322,20698,0.013309104392789272,0.016617051845065373
2005,30-45 J.,Direct migration background,4.0,0.012728332685581033,20698,0.011201132472348796,0.01425553289881327
2005,46-65 J.,Direct migration background,4.0,0.012339681305868636,20698,0.010835681935380127,0.013843680676357144
2005,30-45 J.,No migration background,2.0,0.012145355616012437,20698,0.010653098973349776,0.013637612258675099
2005,17-29 J.,No migration background,3.0,0.007967353284104159,20698,0.006756164334776925,0.009178542233431392
2005,17-29 J.,Direct migration background,5.0,0.007481539059463661,20698,0.006307570001169354,0.00865550811775797
2005,46-65 J.,Direct migration background,3.0,0.006849980567431015,20698,0.005726297135480139,0.00797366399938189
2005,66 und älter,Direct migration background,5.0,0.006849980567431015,20698,0.005726297135480139,0.00797366399938189
2005,46-65 J.,Direct migration background,2.0,0.006267003497862417,20698,0.005191884084603796,0.007342122911121038
2005,17-29 J.,Indirect migration background,4.0,0.006267003497862417,20698,0.005191884084603796,0.007342122911121038
2005,30-45 J.,Indirect migration background,5.0,0.005635445005829771,20698,0.004615612605223086,0.006655277406436456
2005,30-45 J.,Direct migration background,2.0,0.005198212203653323,20698,0.004218525619538292,0.006177898787768354
2005,17-29 J.,Direct migration background,4.0,0.004663816556548776,20698,0.00373560385683174,0.0055920292562658125
2005,30-45 J.,Direct migration background,3.0,0.004615235134084726,20698,0.003691846997175754,0.005538623270993697
2005,66 und älter,Direct migration background,4.0,0.004469490866692577,20698,0.0035607329774929716,0.005378248755892182
2005,30-45 J.,Indirect migration background,4.0,0.004080839486980179,20698,0.0032123217733644105,0.004949357200595947
2005,17-29 J.,No migration background,2.0,0.004032258064516129,20698,0.0031689045209896145,0.004895611608042643
2005,66 und älter,Direct migration background,2.0,0.0037407695297318306,20698,0.002909085168612816,0.004572453890850845
2005,66 und älter,Direct migration background,3.0,0.0025748153905946368,20698,0.0018844085382341128,0.0032652222429551607
2005,17-29 J.,Indirect migration background,2.0,0.002283326855810338,20698,0.0016330780887954181,0.002933575622825258
2005,17-29 J.,Direct migration background,2.0,0.0018460940536338905,20698,0.0012612803414062503,0.002430907765861531
2005,17-29 J.,Indirect migration background,3.0,0.0015060240963855422,20698,0.0009777241521006553,0.0020343240406704294
2005,46-65 J.,Indirect migration background,5.0,0.0012145355616012437,20698,0.0007400389620258615,0.001689032161176626
2005,17-29 J.,Direct migration background,3.0,0.001165954139137194,20698,0.0007010330110938849,0.0016308752671805031
2005,30-45 J.,Indirect migration background,2.0,0.0011173727166731442,20698,0.0006622294299024193,0.001572516003443869
2005,30-45 J.,Indirect migration background,3.0,0.0008744656043528955,20698,0.0004717733509714498,0.0012771578577343411
2005,46-65 J.,Indirect migration background,4.0,0.000582977069568597,20698,0.00025413226281718974,0.0009118218763200044
2005,46-65 J.,Indirect migration background,3.0,0.0002914885347842985,20698,5.8926234995844234e-05,0.0005240508345727528
2005,66 und älter,Indirect migration background,5.0,0.0002914885347842985,20698,5.8926234995844234e-05,0.0005240508345727528
2005,46-65 J.,Indirect migration background,2.0,0.00024290711232024875,20698,3.060259127776028e-05,0.0004552116333627372
2005,66 und älter,Indirect migration background,4.0,0.00024290711232024875,20698,3.060259127776028e-05,0.0004552116333627372
2005,66 und älter,Indirect migration background,2.0,4.858142246404975e-05,20698,-4.6373272697119075e-05,0.00014353611762521858
