year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,No migration background,At least once per week,0.10047625811631174,307,13563,0.10033823451842769,0.10061428171419579
1999,46-65 y.,No migration background,At least once per month,0.09303693252235541,296,13563,0.092903568773482,0.09317029627122882
1999,46-65 y.,No migration background,Seldom,0.3277330154836446,1005,13563,0.3275175159716934,0.3279485149955958
1999,46-65 y.,No migration background,Never,0.4787537938776883,1701,13563,0.4785244469799164,0.47898314077546017
1999,46-65 y.,Direct migration background,At least once per week,0.18864343962286645,160,13563,0.1882258549063885,0.1890610243393444
1999,46-65 y.,Direct migration background,At least once per month,0.1264261268584956,127,13563,0.12607140651129536,0.12678084720569585
1999,46-65 y.,Direct migration background,Seldom,0.2854516467874046,233,13563,0.284969588055889,0.28593370551892017
1999,46-65 y.,Direct migration background,Never,0.3994787867312333,323,13563,0.3989559947667685,0.40000157869569813
1999,66 and older,No migration background,At least once per week,0.19972373967112922,272,13563,0.19949241715308985,0.1999550621891686
1999,66 and older,No migration background,At least once per month,0.10233579979200444,152,13563,0.10216043037984467,0.10251116920416421
1999,66 and older,No migration background,Seldom,0.2787665159734892,422,13563,0.27850707334020813,0.2790259586067703
1999,66 and older,No migration background,Never,0.4191739445633771,678,13563,0.41888844642261186,0.4194594427041423
1999,66 and older,Direct migration background,At least once per week,0.20194053856860214,55,13563,0.2012835353189407,0.2025975418182636
1999,66 and older,Direct migration background,At least once per month,0.11301871405930403,36,13563,0.11250054611030348,0.11353688200830457
1999,66 and older,Direct migration background,Seldom,0.25363693760568146,59,13563,0.2529248729054891,0.2543490023058738
1999,66 and older,Direct migration background,Never,0.4314038097664123,95,13563,0.4305932554964542,0.43221436403637037
2001,17-29 y.,No migration background,At least once per week,0.03843286083989343,115,21671,0.03830236589656519,0.038563355783221676
2001,17-29 y.,No migration background,At least once per month,0.05368458568568292,174,21671,0.05353158432968961,0.05383758704167623
2001,17-29 y.,No migration background,Seldom,0.2853963036498176,855,21671,0.2850897480025626,0.2857028592970726
2001,17-29 y.,No migration background,Never,0.6224862498246061,1889,21671,0.6221571832363944,0.6228153164128178
2001,17-29 y.,Direct migration background,At least once per week,0.10597593599105137,56,21671,0.10549813397453622,0.10645373800756652
2001,17-29 y.,Direct migration background,At least once per month,0.07003392026283879,34,21671,0.0696377722185695,0.07043006830710809
2001,17-29 y.,Direct migration background,Seldom,0.3271698712366766,161,21671,0.3264415732484394,0.3278981692249138
2001,17-29 y.,Direct migration background,Never,0.49682027250943317,244,21671,0.496044148773292,0.49759639624557434
2001,17-29 y.,Indirect migration background,At least once per week,0.05729798251388863,36,21671,0.056896205051226355,0.057699759976550906
2001,17-29 y.,Indirect migration background,At least once per month,0.06484298965633596,33,21671,0.06441729081288683,0.0652686884997851
2001,17-29 y.,Indirect migration background,Seldom,0.29273138271751403,160,21671,0.29194477985168354,0.2935179855833445
2001,17-29 y.,Indirect migration background,Never,0.5851276451122613,316,21671,0.584275896871648,0.5859793933528746
2001,30-45 y.,No migration background,At least once per week,0.05199680364285364,343,21671,0.05189191308698665,0.05210169419872063
2001,30-45 y.,No migration background,At least once per month,0.08237954162937086,524,21671,0.08224964903479953,0.08250943422394219
2001,30-45 y.,No migration background,Seldom,0.3013278640175607,1850,21671,0.30111109384634827,0.3015446341887731
2001,30-45 y.,No migration background,Never,0.5642957907102149,3357,21671,0.5640615337812079,0.5645300476392218
2001,30-45 y.,Direct migration background,At least once per week,0.141241735569981,156,21671,0.14082894697013928,0.1416545241698227
2001,30-45 y.,Direct migration background,At least once per month,0.13256918080966418,132,21671,0.13216725174023533,0.13297110987909302
2001,30-45 y.,Direct migration background,Seldom,0.30594882447421734,327,21671,0.3054026506924891,0.30649499825594556
2001,30-45 y.,Direct migration background,Never,0.42024025914613744,417,21671,0.4196552218381679,0.420825296454107
2001,30-45 y.,Indirect migration background,Seldom,0.4239528417156226,60,21671,0.4222649006769754,0.42564078275426975
2001,30-45 y.,Indirect migration background,Never,0.5760471582843775,75,21671,0.5743592172457302,0.5777350993230247
2001,46-65 y.,No migration background,At least once per week,0.09404249706166058,552,21671,0.09391059651798736,0.0941743976053338
2001,46-65 y.,No migration background,At least once per month,0.08818708472155148,550,21671,0.08805894435581611,0.08831522508728686
2001,46-65 y.,No migration background,Seldom,0.324568511956289,1839,21671,0.3243569320403162,0.3247800918722618
2001,46-65 y.,No migration background,Never,0.4932019062604989,3023,21671,0.4929759832554288,0.49342782926556905
2001,46-65 y.,Direct migration background,At least once per week,0.1586855502469199,165,21671,0.15826635312557108,0.15910474736826874
2001,46-65 y.,Direct migration background,At least once per month,0.13802182220320383,159,21671,0.13762609815742086,0.1384175462489868
2001,46-65 y.,Direct migration background,Seldom,0.2888607050714665,305,21671,0.288340718655379,0.28938069148755396
2001,46-65 y.,Direct migration background,Never,0.4144319224784098,408,21671,0.4138667438602326,0.41499710109658705
2001,66 and older,No migration background,At least once per week,0.18300275622525844,508,21671,0.18278578228763262,0.18321973016288426
2001,66 and older,No migration background,At least once per month,0.13986684989973494,430,21671,0.13967222038519292,0.14006147941427696
2001,66 and older,No migration background,Seldom,0.2653692810668427,791,21671,0.26512152270218653,0.2656170394314989
2001,66 and older,No migration background,Never,0.4117611128081639,1293,21671,0.4114849482198165,0.4120372773965113
2001,66 and older,Direct migration background,At least once per week,0.24013982598169684,77,21671,0.2393715736672643,0.24090807829612937
2001,66 and older,Direct migration background,At least once per month,0.12920826637163738,50,21671,0.12860500260880361,0.12981153013447114
2001,66 and older,Direct migration background,Seldom,0.24780610889709387,81,21671,0.24702963681512713,0.2485825809790606
2001,66 and older,Direct migration background,Never,0.382845798749572,126,21671,0.3819715928604333,0.38372000463871064
2003,17-29 y.,No migration background,At least once per week,0.03682176152421865,120,21897,0.03669491223647364,0.036948610811963656
2003,17-29 y.,No migration background,At least once per month,0.04684819972618905,168,21897,0.04670586531432997,0.046990534138048136
2003,17-29 y.,No migration background,Seldom,0.2876989472590175,874,21897,0.28739402905640304,0.288003865461632
2003,17-29 y.,No migration background,Never,0.6286310914905748,1951,21897,0.628305642356211,0.6289565406249387
2003,17-29 y.,Direct migration background,At least once per week,0.11218930156148292,40,21897,0.11166185466087555,0.11271674846209029
2003,17-29 y.,Direct migration background,Seldom,0.3616161249397472,131,21897,0.3608131394753723,0.3624191104041221
2003,17-29 y.,Direct migration background,Never,0.52619457349877,175,21897,0.5253600933051766,0.5270290536923633
2003,17-29 y.,Indirect migration background,At least once per week,0.09101747386106486,41,21897,0.09053269831596823,0.09150224940616149
2003,17-29 y.,Indirect migration background,At least once per month,0.06687913642814941,44,21897,0.066458104699232,0.06730016815706683
2003,17-29 y.,Indirect migration background,Seldom,0.2585812187269008,156,21897,0.25784326211582675,0.2593191753379749
2003,17-29 y.,Indirect migration background,Never,0.5835221709838848,260,21897,0.5826913161105889,0.5843530258571807
2003,30-45 y.,No migration background,At least once per week,0.04651795261489916,310,21897,0.046416960478003394,0.04661894475179493
2003,30-45 y.,No migration background,At least once per month,0.08230125370502196,498,21897,0.08216946618058707,0.08243304122945685
2003,30-45 y.,No migration background,Seldom,0.315920725440479,1861,21897,0.3156977981277739,0.3161436527531841
2003,30-45 y.,No migration background,Never,0.5552600682396,3131,21897,0.5550217692016698,0.5554983672775301
2003,30-45 y.,Direct migration background,At least once per week,0.13430751693722584,121,21897,0.1339082021974196,0.13470683167703207
2003,30-45 y.,Direct migration background,At least once per month,0.13638765132379796,120,21897,0.13598573994185142,0.1367895627057445
2003,30-45 y.,Direct migration background,Seldom,0.30901022131719696,282,21897,0.3084690863572096,0.30955135627718433
2003,30-45 y.,Direct migration background,Never,0.4202946104217793,363,21897,0.41971656237538274,0.42087265846817584
2003,30-45 y.,Indirect migration background,Seldom,0.40812379387512077,75,21897,0.40665905235074634,0.4095885353994952
2003,30-45 y.,Indirect migration background,Never,0.5918762061248792,94,21897,0.5904114646005048,0.5933409476492537
2003,46-65 y.,No migration background,At least once per week,0.08889683968273406,578,21897,0.0887676943734213,0.08902598499204681
2003,46-65 y.,No migration background,At least once per month,0.08787106559729221,588,21897,0.0877425952902433,0.08799953590434113
2003,46-65 y.,No migration background,Seldom,0.31289254992052107,1981,21897,0.3126821422155437,0.31310295762549845
2003,46-65 y.,No migration background,Never,0.5103395447994525,3347,21897,0.5101127000005352,0.5105663895983699
2003,46-65 y.,Direct migration background,At least once per week,0.16126495580450978,160,21897,0.16085341842279743,0.16167649318622213
2003,46-65 y.,Direct migration background,At least once per month,0.1627233323076342,163,21897,0.16231029783161272,0.16313636678365567
2003,46-65 y.,Direct migration background,Seldom,0.2943289524487572,298,21897,0.29381898255664235,0.294838922340872
2003,46-65 y.,Direct migration background,Never,0.3816827594390988,360,21897,0.3811391539362577,0.3822263649419399
2003,66 and older,No migration background,At least once per week,0.18567057004130877,548,21897,0.18545933833646236,0.18588180174615518
2003,66 and older,No migration background,At least once per month,0.12470669984261985,403,21897,0.12452722267841163,0.12488617700682808
2003,66 and older,No migration background,Seldom,0.2870512577160364,927,21897,0.28680550609896216,0.28729700933311064
2003,66 and older,No migration background,Never,0.40257147240003494,1377,21897,0.4023050615060379,0.402837883294032
2003,66 and older,Direct migration background,At least once per week,0.24949516289097545,89,21897,0.24876191613489618,0.25022840964705473
2003,66 and older,Direct migration background,At least once per month,0.14703596107889777,55,21897,0.1464358668080518,0.14763605534974375
2003,66 and older,Direct migration background,Seldom,0.21217284323872632,79,21897,0.21148005148594545,0.21286563499150718
2003,66 and older,Direct migration background,Never,0.39129603279140046,129,21897,0.3904690468514479,0.392123018731353
2005,17-29 y.,No migration background,At least once per week,0.023071912233277665,83,20459,0.02297477755280563,0.0231690469137497
2005,17-29 y.,No migration background,At least once per month,0.04768937172221203,164,20459,0.04755149170200016,0.047827251742423894
2005,17-29 y.,No migration background,Seldom,0.2958413900982694,850,20459,0.2955460884055216,0.29613669179101715
2005,17-29 y.,No migration background,Never,0.6333973259462409,1882,20459,0.6330855539172873,0.6337090979751945
2005,17-29 y.,Direct migration background,At least once per week,0.10861157560503708,38,20459,0.1080710697005591,0.10915208150951505
2005,17-29 y.,Direct migration background,Seldom,0.3272631410428893,96,20459,0.3264480613947221,0.32807822069105647
2005,17-29 y.,Direct migration background,Never,0.5641252833520737,154,20459,0.5632638979412165,0.5649866687629309
2005,17-29 y.,Indirect migration background,At least once per week,0.09922543430684638,47,20459,0.09878312018081425,0.09966774843287851
2005,17-29 y.,Indirect migration background,At least once per month,0.06097857166079917,31,20459,0.06062454365157394,0.0613325996700244
2005,17-29 y.,Indirect migration background,Seldom,0.23322556930010374,129,20459,0.23259991686411674,0.23385122173609074
2005,17-29 y.,Indirect migration background,Never,0.6065704247322508,308,20459,0.6058476792837915,0.60729317018071
2005,30-45 y.,No migration background,At least once per week,0.04542610058667997,250,20459,0.04532519591893637,0.045527005254423575
2005,30-45 y.,No migration background,At least once per month,0.07019853713742054,410,20459,0.07007473934697096,0.07032233492787011
2005,30-45 y.,No migration background,Seldom,0.31851916612773024,1608,20459,0.31829340541993395,0.3187449268355265
2005,30-45 y.,No migration background,Never,0.5658561961481693,2763,20459,0.5656160234753052,0.5660963688210334
2005,30-45 y.,Direct migration background,At least once per week,0.12952227864597013,107,20459,0.12913847538680892,0.12990608190513134
2005,30-45 y.,Direct migration background,At least once per month,0.10010689220515313,95,20459,0.09976382038843852,0.10044996402186775
2005,30-45 y.,Direct migration background,Seldom,0.32122550510817305,262,20459,0.32069177050746284,0.32175923970888326
2005,30-45 y.,Direct migration background,Never,0.4491453240407038,329,20459,0.4485767728786663,0.44971387520274125
2005,30-45 y.,Indirect migration background,Seldom,0.45288895707761806,84,20459,0.4515693039063656,0.4542086102488705
2005,30-45 y.,Indirect migration background,Never,0.5471110429223819,116,20459,0.5457913897511294,0.5484306960936344
2005,46-65 y.,No migration background,At least once per week,0.08034336414801134,476,20459,0.08021750471566484,0.08046922358035784
2005,46-65 y.,No migration background,At least once per month,0.08263858306695211,523,20459,0.08251109792434444,0.08276606820955978
2005,46-65 y.,No migration background,Seldom,0.32653069727556355,1964,20459,0.32631356778256704,0.32674782676856007
2005,46-65 y.,No migration background,Never,0.510487355509473,3082,20459,0.5102558974222432,0.5107188135967028
2005,46-65 y.,Direct migration background,At least once per week,0.13407830345995989,129,20459,0.13370312442153506,0.1344534824983847
2005,46-65 y.,Direct migration background,At least once per month,0.1411987082990867,141,20459,0.14081528216693995,0.14158213443123346
2005,46-65 y.,Direct migration background,Seldom,0.28213816611802023,254,20459,0.2816426345189213,0.28263369771711916
2005,46-65 y.,Direct migration background,Never,0.4425848221229332,361,20459,0.4420379224604605,0.44313172178540594
2005,66 and older,No migration background,At least once per week,0.16960108474333735,525,20459,0.16939875560906295,0.16980341387761175
2005,66 and older,No migration background,At least once per month,0.12784968041663292,433,20459,0.1276696498620254,0.12802971097124044
2005,66 and older,No migration background,Seldom,0.28611307445533335,943,20459,0.2858694144271996,0.2863567344834671
2005,66 and older,No migration background,Never,0.41643616038469633,1459,20459,0.41617038232459874,0.4167019384447939
2005,66 and older,Direct migration background,At least once per week,0.21858730232229026,77,20459,0.21791383833389008,0.21926076631069044
2005,66 and older,Direct migration background,At least once per month,0.13780832363061882,53,20459,0.13724662764682247,0.13837001961441517
2005,66 and older,Direct migration background,Seldom,0.23011458130138626,92,20459,0.22942870342048396,0.23080045918228856
2005,66 and older,Direct migration background,Never,0.41348979274570463,141,20459,0.4126873170928568,0.4142922683985525
2007,17-29 y.,No migration background,At least once per week,0.023465023888340417,84,20277,0.023363362198187045,0.023566685578493788
2007,17-29 y.,No migration background,At least once per month,0.054006335596896535,153,20277,0.053854536428190845,0.054158134765602224
2007,17-29 y.,No migration background,Seldom,0.25018797552768224,705,20277,0.24989709654625428,0.25047885450911017
2007,17-29 y.,No migration background,Never,0.6723406649870808,1728,20277,0.6720254485278522,0.6726558814463094
2007,17-29 y.,Direct migration background,At least once per week,0.10828592006373856,36,20277,0.10771427570228245,0.10885756442519468
2007,17-29 y.,Direct migration background,Seldom,0.3207536417461833,86,20277,0.3198949711847093,0.32161231230765736
2007,17-29 y.,Direct migration background,Never,0.5709604381900782,123,20277,0.5700499406111686,0.5718709357689878
2007,17-29 y.,Indirect migration background,At least once per week,0.07952622317034796,36,20277,0.0791194633274493,0.07993298301324663
2007,17-29 y.,Indirect migration background,At least once per month,0.07459891863073126,44,20277,0.07420390830423582,0.0749939289572267
2007,17-29 y.,Indirect migration background,Seldom,0.24834830781873424,109,20277,0.2476987525583549,0.24899786307911356
2007,17-29 y.,Indirect migration background,Never,0.5975265503801865,253,20277,0.5967892840451868,0.5982638167151862
2007,30-45 y.,No migration background,At least once per week,0.04528540793182232,252,20277,0.04518156687661573,0.04538924898702891
2007,30-45 y.,No migration background,At least once per month,0.07349257816776607,396,20277,0.0733622616810279,0.07362289465450424
2007,30-45 y.,No migration background,Seldom,0.28612309040547035,1378,20277,0.2858973853476064,0.2863487954633343
2007,30-45 y.,No migration background,Never,0.5950989234949413,2711,20277,0.5948537789585977,0.5953440680312849
2007,30-45 y.,Direct migration background,At least once per week,0.11712745937709125,85,20277,0.11674523856525706,0.11750968018892544
2007,30-45 y.,Direct migration background,At least once per month,0.12214020923912483,90,20277,0.12175100472139032,0.12252941375685934
2007,30-45 y.,Direct migration background,Seldom,0.3052741144303662,233,20277,0.3047267359810981,0.3058214928796342
2007,30-45 y.,Direct migration background,Never,0.45545821695341776,279,20277,0.45486627947288333,0.4560501544339522
2007,30-45 y.,Indirect migration background,Seldom,0.37468872134999454,104,20277,0.3736298478339201,0.37574759486606896
2007,30-45 y.,Indirect migration background,Never,0.6253112786500055,124,20277,0.6242524051339311,0.6263701521660798
2007,46-65 y.,No migration background,At least once per week,0.07259064303524095,460,20277,0.0724706143495489,0.07271067172093298
2007,46-65 y.,No migration background,At least once per month,0.07766630365101473,515,20277,0.07754248976685325,0.07779011753517621
2007,46-65 y.,No migration background,Seldom,0.3047780156269991,1903,20277,0.30456507302368613,0.304990958230312
2007,46-65 y.,No migration background,Never,0.5449650376867453,3313,20277,0.5447346731112018,0.5451954022622888
2007,46-65 y.,Direct migration background,At least once per week,0.14734339291338966,123,20277,0.14695729437765767,0.14772949144912165
2007,46-65 y.,Direct migration background,At least once per month,0.07921353903117931,76,20277,0.07891935105985771,0.0795077270025009
2007,46-65 y.,Direct migration background,Seldom,0.2909482663961898,242,20277,0.2904535086652177,0.29144302412716194
2007,46-65 y.,Direct migration background,Never,0.4824948016592412,343,20277,0.48195048776757693,0.48303911555090545
2007,66 and older,No migration background,At least once per week,0.15165889092664367,571,20277,0.1514709983425867,0.15184678351070063
2007,66 and older,No migration background,At least once per month,0.12428339727226449,464,20277,0.12411058332306744,0.12445621122146154
2007,66 and older,No migration background,Seldom,0.28736065862140725,1121,20277,0.2871236091467081,0.2875977080961064
2007,66 and older,No migration background,Never,0.4366970531796847,1762,20277,0.4364372457374694,0.43695686062190003
2007,66 and older,Direct migration background,At least once per week,0.2132657977602673,88,20277,0.21261558469731526,0.21391601082321934
2007,66 and older,Direct migration background,At least once per month,0.1006687845187451,41,20277,0.10019115812777175,0.10114641090971845
2007,66 and older,Direct migration background,Seldom,0.2407105173443755,100,20277,0.24003188853215654,0.2413891461565945
2007,66 and older,Direct migration background,Never,0.4453549003766121,146,20277,0.44456596437108775,0.4461438363821364
2008,17-29 y.,No migration background,At least once per week,0.022695153515401495,83,19062,0.02259487854576507,0.02279542848503792
2008,17-29 y.,No migration background,At least once per month,0.044590129761764005,129,19062,0.04445115844245991,0.044729101081068104
2008,17-29 y.,No migration background,Seldom,0.2636986737310732,686,19062,0.2634019906949928,0.2639953567671536
2008,17-29 y.,No migration background,Never,0.6690160429917613,1591,19062,0.668699208329155,0.6693328776543677
2008,17-29 y.,Direct migration background,Seldom,0.4348752936387895,88,19062,0.4339265921047954,0.43582399517278364
2008,17-29 y.,Direct migration background,Never,0.5651247063612104,93,19062,0.5641760048272163,0.5660734078952044
2008,17-29 y.,Indirect migration background,At least once per week,0.09622678300697311,43,19062,0.095787423474468,0.09666614253947822
2008,17-29 y.,Indirect migration background,Seldom,0.3149354111983583,123,19062,0.31424339088351605,0.3156274315132005
2008,17-29 y.,Indirect migration background,Never,0.5888378057946686,235,19062,0.5881047335666747,0.5895708780226625
2008,30-45 y.,No migration background,At least once per week,0.03556456750073155,193,19062,0.03547112085246213,0.03565801414900097
2008,30-45 y.,No migration background,At least once per month,0.07477105577891531,365,19062,0.07463834391588506,0.07490376764194556
2008,30-45 y.,No migration background,Seldom,0.2973489629447573,1281,19062,0.2971183299469637,0.29757959594255096
2008,30-45 y.,No migration background,Never,0.5923154137755958,2447,19062,0.5920674678093236,0.592563359741868
2008,30-45 y.,Direct migration background,At least once per week,0.14234597023930498,82,19062,0.14192276120914019,0.14276917926946978
2008,30-45 y.,Direct migration background,At least once per month,0.1261046823478134,79,19062,0.12570259391135152,0.1265067707842753
2008,30-45 y.,Direct migration background,Seldom,0.30236565890318967,193,19062,0.30180936227350785,0.3029219555328715
2008,30-45 y.,Direct migration background,Never,0.429183688509692,247,19062,0.42858417901930795,0.4297831980000761
2008,30-45 y.,Indirect migration background,Seldom,0.3305887545286362,90,19062,0.3296065874298902,0.33157092162738216
2008,30-45 y.,Indirect migration background,Never,0.6694112454713639,141,19062,0.6684290783726179,0.6703934125701099
2008,46-65 y.,No migration background,At least once per week,0.06539051132356098,409,19062,0.06527730047692759,0.06550372217019437
2008,46-65 y.,No migration background,At least once per month,0.07859614608278312,509,19062,0.07847290905474813,0.07871938311081811
2008,46-65 y.,No migration background,Seldom,0.30791295751720665,1859,19062,0.307701555113859,0.3081243599205543
2008,46-65 y.,No migration background,Never,0.5481003850764492,3139,19062,0.547872473377885,0.5483282967750134
2008,46-65 y.,Direct migration background,At least once per week,0.10360420604701154,97,19062,0.10327420682088558,0.1039342052731375
2008,46-65 y.,Direct migration background,At least once per month,0.11750661572700437,81,19062,0.11715790828880566,0.11785532316520307
2008,46-65 y.,Direct migration background,Seldom,0.31434018784280277,226,19062,0.3138374649935611,0.31484291069204445
2008,46-65 y.,Direct migration background,Never,0.46454899038318137,302,19062,0.4640089205069437,0.46508906025941904
2008,66 and older,No migration background,At least once per week,0.15508948874754316,539,19062,0.1549015827466563,0.15527739474843003
2008,66 and older,No migration background,At least once per month,0.11720913390924183,448,19062,0.11704215802384597,0.11737610979463768
2008,66 and older,No migration background,Seldom,0.3027230902045741,1150,19062,0.3024846005596301,0.3029615798495181
2008,66 and older,No migration background,Never,0.42497828713864094,1746,19062,0.42472167948597245,0.42523489479130944
2008,66 and older,Direct migration background,At least once per week,0.22721592681644928,77,19062,0.22656412840860574,0.22786772522429283
2008,66 and older,Direct migration background,At least once per month,0.14337682841052948,61,19062,0.1428316994909911,0.14392195733006788
2008,66 and older,Direct migration background,Seldom,0.22953390314590383,88,19062,0.22887977171688412,0.23018803457492354
2008,66 and older,Direct migration background,Never,0.3998733416271174,142,19062,0.39911135471092346,0.40063532854331135
2009,17-29 y.,No migration background,At least once per week,0.03203710314399962,82,17799,0.03191973198329645,0.03215447430470279
2009,17-29 y.,No migration background,At least once per month,0.04688886016658887,128,17799,0.046747959828594976,0.04702976050458277
2009,17-29 y.,No migration background,Seldom,0.25716141091593425,614,17799,0.2568701008090679,0.2574527210228006
2009,17-29 y.,No migration background,Never,0.6639126257734773,1466,17799,0.6635977878878555,0.6642274636590991
2009,17-29 y.,Direct migration background,Seldom,0.348095026255698,52,17799,0.34712420070207517,0.3490658518093208
2009,17-29 y.,Direct migration background,Never,0.651904973744302,88,17799,0.6509341481906792,0.6528757992979248
2009,17-29 y.,Indirect migration background,At least once per week,0.05552759489920376,32,17799,0.05520257581374324,0.055852613984664276
2009,17-29 y.,Indirect migration background,At least once per month,0.06336093530491956,34,17799,0.06301518965952538,0.06370668095031373
2009,17-29 y.,Indirect migration background,Seldom,0.2840301690690212,105,17799,0.28339015518824795,0.2846701829497944
2009,17-29 y.,Indirect migration background,Never,0.5970813007268555,214,17799,0.5963851789141409,0.5977774225395701
2009,30-45 y.,No migration background,At least once per week,0.038304330116079394,197,17799,0.03820548631558242,0.03840317391657637
2009,30-45 y.,No migration background,At least once per month,0.07329036062858083,300,17799,0.0731561453556345,0.07342457590152715
2009,30-45 y.,No migration background,Seldom,0.2923920261924809,1151,17799,0.29215777285298256,0.2926262795319792
2009,30-45 y.,No migration background,Never,0.596013283062859,2210,17799,0.5957605755336055,0.5962659905921124
2009,30-45 y.,Direct migration background,At least once per week,0.12850778657047382,68,17799,0.12809801394471348,0.12891755919623415
2009,30-45 y.,Direct migration background,At least once per month,0.12532064516808125,72,17799,0.12491524659625101,0.1257260437399115
2009,30-45 y.,Direct migration background,Seldom,0.3153009541285551,177,17799,0.31473202395266253,0.3158698843044476
2009,30-45 y.,Direct migration background,Never,0.43087061413288974,211,17799,0.43026426130364215,0.43147696696213733
2009,30-45 y.,Indirect migration background,Seldom,0.38374035517235994,91,17799,0.38281601102970403,0.38466469931501585
2009,30-45 y.,Indirect migration background,Never,0.6162596448276402,134,17799,0.6153353006849842,0.6171839889702961
2009,46-65 y.,No migration background,At least once per week,0.06210544307044214,377,17799,0.06199589256165498,0.0622149935792293
2009,46-65 y.,No migration background,At least once per month,0.07699411059332063,476,17799,0.07687310552859893,0.07711511565804234
2009,46-65 y.,No migration background,Seldom,0.3017684829139406,1709,17799,0.3015601253731565,0.30197684045472467
2009,46-65 y.,No migration background,Never,0.5591319634222968,3071,17799,0.5589065996905206,0.5593573271540729
2009,46-65 y.,Direct migration background,At least once per week,0.11047371297721563,78,17799,0.11012519452064708,0.11082223143378418
2009,46-65 y.,Direct migration background,At least once per month,0.13571821964198028,87,17799,0.13533744881323256,0.136098990470728
2009,46-65 y.,Direct migration background,Seldom,0.2874866385915032,183,17799,0.28698345988746116,0.28798981729554524
2009,46-65 y.,Direct migration background,Never,0.46632142878930083,265,17799,0.4657668037374975,0.46687605384110414
2009,66 and older,No migration background,At least once per week,0.13651343318911607,467,17799,0.13633648279454627,0.13669038358368588
2009,66 and older,No migration background,At least once per month,0.11144387078957657,408,17799,0.11128168732425847,0.11160605425489467
2009,66 and older,No migration background,Seldom,0.2872838958560848,1083,17799,0.287050684349327,0.28751710736284264
2009,66 and older,No migration background,Never,0.4647588001652225,1835,17799,0.46450174601102506,0.4650158543194199
2009,66 and older,Direct migration background,At least once per week,0.19071857367644635,58,17799,0.19009331670060736,0.19134383065228533
2009,66 and older,Direct migration background,At least once per month,0.10766141557676581,41,17799,0.1071681200888004,0.10815471106473122
2009,66 and older,Direct migration background,Seldom,0.28393770080666314,100,17799,0.28322007309799163,0.28465532851533465
2009,66 and older,Direct migration background,Never,0.4176823099401247,135,17799,0.4168974081908832,0.4184672116893661
2011,17-29 y.,No migration background,At least once per week,0.029182392790493474,131,28227,0.029067287266326253,0.029297498314660695
2011,17-29 y.,No migration background,At least once per month,0.05214052999387526,191,28227,0.05198850093999645,0.05229255904775407
2011,17-29 y.,No migration background,Seldom,0.23685859559307323,763,28227,0.236567849438931,0.23714934174721547
2011,17-29 y.,No migration background,Never,0.6818184816225581,2119,28227,0.681499960120576,0.6821370031245402
2011,17-29 y.,Direct migration background,At least once per month,0.055717388193523405,31,28227,0.05528661192258257,0.05614816446446424
2011,17-29 y.,Direct migration background,Seldom,0.24801804418356335,93,28227,0.24720698835430813,0.24882910001281858
2011,17-29 y.,Direct migration background,Never,0.6962645676229132,284,28227,0.6954009126515381,0.6971282225942883
2011,17-29 y.,Indirect migration background,At least once per week,0.08467595770931594,61,28227,0.08421081116331536,0.08514110425531651
2011,17-29 y.,Indirect migration background,At least once per month,0.0462483470982016,36,28227,0.04589744330207205,0.04659925089433115
2011,17-29 y.,Indirect migration background,Seldom,0.23984268173868364,124,28227,0.2391292748755938,0.2405560886017735
2011,17-29 y.,Indirect migration background,Never,0.6292330134537988,305,28227,0.6284260040683658,0.6300400228392318
2011,30-45 y.,No migration background,At least once per week,0.04321994243059983,529,28227,0.04311047360668159,0.04332941125451807
2011,30-45 y.,No migration background,At least once per month,0.07578500193044009,776,28227,0.07564253290881777,0.07592747095206241
2011,30-45 y.,No migration background,Seldom,0.2689080672094284,2114,28227,0.26866937941338365,0.26914675500547314
2011,30-45 y.,No migration background,Never,0.6120869884295317,4402,28227,0.6118246777030516,0.6123492991560118
2011,30-45 y.,Direct migration background,At least once per week,0.09634182458044907,180,28227,0.0959945103921496,0.09668913876874854
2011,30-45 y.,Direct migration background,At least once per month,0.10978905552503138,152,28227,0.10942106300602548,0.11015704804403727
2011,30-45 y.,Direct migration background,Seldom,0.26281298353650967,371,28227,0.26229486963159415,0.2633310974414252
2011,30-45 y.,Direct migration background,Never,0.5310561363580099,790,28227,0.5304687232342723,0.5316435494817474
2011,30-45 y.,Indirect migration background,At least once per week,0.03293386978025207,38,28227,0.032594722515064595,0.03327301704543954
2011,30-45 y.,Indirect migration background,At least once per month,0.07081485324813663,54,28227,0.07032737845913711,0.07130232803713615
2011,30-45 y.,Indirect migration background,Seldom,0.3173072888861305,187,28227,0.31642280177635823,0.3181917759959028
2011,30-45 y.,Indirect migration background,Never,0.5789439880854809,326,28227,0.5780057197472518,0.5798822564237099
2011,46-65 y.,No migration background,At least once per week,0.061604109450612544,585,28227,0.061496196711383413,0.061712022189841675
2011,46-65 y.,No migration background,At least once per month,0.07954971845093607,782,28227,0.07942826934638551,0.07967116755548663
2011,46-65 y.,No migration background,Seldom,0.2768701590430787,2250,28227,0.27666933253213966,0.27707098555401777
2011,46-65 y.,No migration background,Never,0.5819760130553727,4422,28227,0.5817546383632506,0.5821973877474949
2011,46-65 y.,Direct migration background,At least once per week,0.13412025277617573,149,28227,0.13374490750634163,0.13449559804600983
