year,age_gr,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,No migration background,At least once per month,0.07520325203252033,18147,0.07136622278726486,0.0790402812777758
1998,46-65 y.,No migration background,At least once per week,0.05741869918699187,18147,0.05403384678081745,0.06080355159316629
1998,46-65 y.,Direct migration background,Never,0.36107554417413573,18147,0.35408714916578016,0.3680639391824913
1998,46-65 y.,Direct migration background,Seldom,0.3290653008962868,18147,0.32222878507771163,0.335901816714862
1998,46-65 y.,Direct migration background,At least once per week,0.17797695262483995,18147,0.17241179419994473,0.18354211104973517
1998,46-65 y.,Direct migration background,At least once per month,0.13188220230473752,18147,0.12695913155428812,0.13680527305518692
1998,46-65 y.,Indirect migration background,Never,0.43820224719101125,18147,0.4309831822144722,0.4454213121675503
1998,46-65 y.,Indirect migration background,Seldom,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,46-65 y.,Indirect migration background,At least once per week,0.12359550561797752,18147,0.11880691964510234,0.1283840915908527
1998,46-65 y.,Indirect migration background,At least once per month,0.0898876404494382,18147,0.0857261284806264,0.09404915241825
1998,66 and older,No migration background,Never,0.5092240117130308,18147,0.501950406222521,0.5164976172035406
1998,66 and older,No migration background,Seldom,0.29428989751098095,18147,0.2876592720661343,0.3009205229558276
1998,66 and older,No migration background,At least once per week,0.10102489019033675,18147,0.09664017207181548,0.10540960830885802
1998,66 and older,No migration background,At least once per month,0.09546120058565154,18147,0.09118576174897389,0.09973663942232919
1998,66 and older,Direct migration background,Never,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,66 and older,Direct migration background,Seldom,0.2619047619047619,18147,0.2555076853083689,0.2683018385011549
1998,66 and older,Direct migration background,At least once per week,0.19913419913419914,18147,0.19332379350514395,0.20494460476325432
1998,66 and older,Direct migration background,At least once per month,0.16017316017316016,18147,0.15483682132343643,0.1655094990228839
1998,66 and older,Indirect migration background,Never,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,66 and older,Indirect migration background,Seldom,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,66 and older,Indirect migration background,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,66 and older,Indirect migration background,At least once per month,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,,No migration background,Never,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,,No migration background,Seldom,0.2631246046805819,18147,0.2567179486176825,0.2695312607434813
1998,,No migration background,At least once per week,0.17836812144212524,18147,0.17279817638158973,0.18393806650266076
1998,,No migration background,At least once per month,0.127134724857685,18147,0.12228787737646685,0.13198157233890317
1998,,Direct migration background,Never,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,,Direct migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,,Direct migration background,Seldom,0.24180327868852458,18147,0.23557345586573167,0.2480331015113175
1998,,Direct migration background,At least once per month,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,,Indirect migration background,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,No migration background,Never,0.6247637051039697,17396,0.6175685247023533,0.6319588855055861
1999,30-45 y.,No migration background,Seldom,0.29773156899810965,17396,0.2909364762653227,0.3045266617308966
1999,30-45 y.,No migration background,At least once per month,0.04962192816635161,17396,0.046394798666557435,0.05284905766614578
1999,30-45 y.,No migration background,At least once per week,0.027882797731568997,17396,0.02543622089210954,0.030329374571028453
1999,30-45 y.,Direct migration background,Never,0.4305177111716621,17396,0.4231595890048576,0.4378758333384666
1999,30-45 y.,Direct migration background,Seldom,0.34877384196185285,17396,0.3416916247426252,0.3558560591810805
1999,30-45 y.,Direct migration background,At least once per week,0.12806539509536785,17396,0.12309959507724047,0.13303119511349523
1999,30-45 y.,Direct migration background,At least once per month,0.09264305177111716,17396,0.08833454397741342,0.0969515595648209
1999,30-45 y.,Indirect migration background,Never,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,30-45 y.,Indirect migration background,Seldom,0.3229166666666667,17396,0.3159680610337672,0.3298652722995662
1999,30-45 y.,Indirect migration background,At least once per month,0.07291666666666667,17396,0.0690529598676804,0.07678037346565295
1999,30-45 y.,Indirect migration background,At least once per week,0.07083333333333333,17396,0.0670209459611225,0.07464572070554416
1999,46-65 y.,No migration background,Never,0.56139896373057,17396,0.5540249829403332,0.5687729445208067
1999,46-65 y.,No migration background,Seldom,0.31269430051813474,17396,0.305805139631146,0.3195834614051235
1999,46-65 y.,No migration background,At least once per month,0.07487046632124353,17396,0.07095946544131933,0.07878146720116773
1999,46-65 y.,No migration background,At least once per week,0.051036269430051816,17396,0.04776590884768995,0.05430663001241368
1999,46-65 y.,Direct migration background,Never,0.38346883468834686,17396,0.37624323451833375,0.39069443485836
1999,46-65 y.,Direct migration background,Seldom,0.33739837398373984,17396,0.33037203476103355,0.34442471320644613
1999,46-65 y.,Direct migration background,At least once per week,0.14092140921409213,17396,0.1357508643757781,0.14609195405240616
1999,46-65 y.,Direct migration background,At least once per month,0.13821138211382114,17396,0.13308272512643235,0.14334003910120993
1999,46-65 y.,Indirect migration background,Seldom,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,46-65 y.,Indirect migration background,Never,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,46-65 y.,Indirect migration background,At least once per month,0.13131313131313133,17396,0.12629413266115458,0.13633212996510807
1999,46-65 y.,Indirect migration background,At least once per week,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,66 and older,No migration background,Never,0.514052583862194,17396,0.5066253040831384,0.5214798636412495
1999,66 and older,No migration background,Seldom,0.30371713508612874,17396,0.2968833884526273,0.3105508817196302
1999,66 and older,No migration background,At least once per week,0.09277727410093684,17396,0.08846596524306737,0.0970885829588063
1999,66 and older,No migration background,At least once per month,0.0894530069507404,17396,0.08521189217212498,0.09369412172935583
1999,66 and older,Direct migration background,Never,0.3831553973902728,17396,0.37593091510969934,0.3903798796708463
1999,66 and older,Direct migration background,Seldom,0.2763938315539739,17396,0.26974804061524965,0.28303962249269815
1999,66 and older,Direct migration background,At least once per week,0.18979833926453143,17396,0.18397094851259116,0.1956257300164717
1999,66 and older,Direct migration background,At least once per month,0.1506524317912218,17396,0.14533671090992278,0.15596815267252084
1999,66 and older,Indirect migration background,Never,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,66 and older,Indirect migration background,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Indirect migration background,At least once per week,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,,No migration background,Never,0.4448818897637795,17396,0.43749695890988155,0.4522668206176775
1999,,No migration background,Seldom,0.2769028871391076,17396,0.27025331920000406,0.28355245507821114
1999,,No migration background,At least once per week,0.1784776902887139,17396,0.17278741835734954,0.18416796222007828
1999,,No migration background,At least once per month,0.09973753280839895,17396,0.09528460909945503,0.10419045651734286
1999,,Direct migration background,Never,0.3877551020408163,17396,0.38051453265561985,0.3949956714260128
1999,,Direct migration background,Seldom,0.24081632653061225,17396,0.23446231841157256,0.24717033464965193
1999,,Direct migration background,At least once per week,0.22448979591836735,17396,0.2182893427347133,0.2306902491020214
1999,,Direct migration background,At least once per month,0.1469387755102041,17396,0.1416775165190943,0.1522000345013139
1999,,Indirect migration background,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,,Indirect migration background,Seldom,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2001,30-45 y.,No migration background,Never,0.6228156940323113,27798,0.617117911401973,0.6285134766626496
2001,30-45 y.,No migration background,Seldom,0.2818991097922849,27798,0.27660992329174505,0.2871882962928247
2001,30-45 y.,No migration background,At least once per month,0.057368941641938676,27798,0.0546351929542116,0.06010269032966575
2001,30-45 y.,No migration background,At least once per week,0.03791625453346521,27798,0.035670985174010676,0.04016152389291975
2001,30-45 y.,Direct migration background,Never,0.49292929292929294,27798,0.48705201983688573,0.49880656602170015
2001,30-45 y.,Direct migration background,Seldom,0.32525252525252524,27798,0.3197453326086029,0.3307597178964476
2001,30-45 y.,Direct migration background,At least once per week,0.11313131313131314,27798,0.10940765012010092,0.11685497614252535
2001,30-45 y.,Direct migration background,At least once per month,0.06868686868686869,27798,0.06571360094984917,0.0716601364238882
2001,30-45 y.,Indirect migration background,Never,0.5798165137614679,27798,0.5740140280956962,0.5856189994272396
2001,30-45 y.,Indirect migration background,Seldom,0.29357798165137616,27798,0.2882244157901605,0.2989315475125918
2001,30-45 y.,Indirect migration background,At least once per week,0.06605504587155964,27798,0.06313517977541998,0.0689749119676993
2001,30-45 y.,Indirect migration background,At least once per month,0.060550458715596334,27798,0.05774667348165895,0.06335424394953372
2001,46-65 y.,No migration background,Never,0.5526835693118208,27798,0.5468384282259883,0.5585287103976534
2001,46-65 y.,No migration background,Seldom,0.30457688508396447,27798,0.2991665728737706,0.30998719729415836
2001,46-65 y.,No migration background,At least once per month,0.08626934474810669,27798,0.08296879226089206,0.08956989723532131
2001,46-65 y.,No migration background,At least once per week,0.056470200856108,27798,0.05375665745160791,0.059183744260608094
2001,46-65 y.,Direct migration background,Never,0.40406976744186046,27798,0.3983011042355452,0.4098384306481757
2001,46-65 y.,Direct migration background,Seldom,0.3168604651162791,27798,0.3113910859299768,0.3223298443025814
2001,46-65 y.,Direct migration background,At least once per week,0.1511627906976744,27798,0.14695180320948903,0.1553737781858598
2001,46-65 y.,Direct migration background,At least once per month,0.12790697674418605,27798,0.12398072792227555,0.13183322556609656
2001,46-65 y.,Indirect migration background,Never,0.4491017964071856,27798,0.44325446955902637,0.45494912325534487
2001,46-65 y.,Indirect migration background,Seldom,0.3592814371257485,27798,0.3536411613494158,0.3649217129020812
2001,46-65 y.,Indirect migration background,At least once per month,0.10179640718562874,27798,0.09824170750536323,0.10535110686589425
2001,46-65 y.,Indirect migration background,At least once per week,0.08982035928143713,27798,0.08645911366834025,0.093181604894534
2001,66 and older,No migration background,Never,0.5068745808182428,27798,0.5009972755703737,0.5127518860661119
2001,66 and older,No migration background,Seldom,0.3083501006036217,27798,0.30292116734852736,0.3137790338587161
2001,66 and older,No migration background,At least once per week,0.0925553319919517,27798,0.08914842643907873,0.09596223754482468
2001,66 and older,No migration background,At least once per month,0.09221998658618377,27798,0.08881863025429508,0.09562134291807246
2001,66 and older,Direct migration background,Never,0.39344262295081966,27798,0.38769979316884823,0.3991854527327911
2001,66 and older,Direct migration background,Seldom,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,66 and older,Direct migration background,At least once per week,0.15911282545805208,27798,0.15481280269861666,0.1634128482174875
2001,66 and older,Direct migration background,At least once per month,0.15332690453230471,27798,0.1490912906817591,0.15756251838285032
2001,66 and older,Indirect migration background,Never,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,66 and older,Indirect migration background,Seldom,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,66 and older,Indirect migration background,At least once per week,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,Indirect migration background,At least once per month,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,,No migration background,Never,0.42786234281932495,27798,0.422045978586353,0.4336787070522969
2001,,No migration background,Seldom,0.2617471872931833,27798,0.2565795400142556,0.266914834572111
2001,,No migration background,At least once per week,0.16810059563203178,27798,0.16370447775658006,0.1724967135074835
2001,,No migration background,At least once per month,0.14228987425545997,27798,0.13818304580054855,0.1463967027103714
2001,,Direct migration background,Never,0.3772455089820359,27798,0.3715475440863018,0.38294347387777
2001,,Direct migration background,Seldom,0.24251497005988024,27798,0.23747641975077508,0.2475535203689854
2001,,Direct migration background,At least once per week,0.23053892215568864,27798,0.22558767331751925,0.23549017099385802
2001,,Direct migration background,At least once per month,0.1497005988023952,27798,0.14550641941597645,0.15389477818881395
2001,,Indirect migration background,Never,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,,Indirect migration background,Seldom,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,,Indirect migration background,At least once per week,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,,Indirect migration background,At least once per month,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2003,30-45 y.,No migration background,Never,0.6267266302601991,27727,0.6210334201988968,0.6324198403215014
2003,30-45 y.,No migration background,Seldom,0.2807581111468037,27727,0.27546868847276834,0.2860475338208391
2003,30-45 y.,No migration background,At least once per month,0.05396723417924831,27727,0.05130759452260747,0.05662687383588916
2003,30-45 y.,No migration background,At least once per week,0.03854802441374879,27727,0.036281974399957596,0.04081407442753999
2003,30-45 y.,Direct migration background,Never,0.4679144385026738,27727,0.4620411871079036,0.47378768989744396
2003,30-45 y.,Direct migration background,Seldom,0.3502673796791444,27727,0.34465209456156715,0.35588266479672165
2003,30-45 y.,Direct migration background,At least once per week,0.10695187165775401,27727,0.10331409311455146,0.11058965020095655
2003,30-45 y.,Direct migration background,At least once per month,0.0748663101604278,27727,0.07176853357364692,0.07796408674720869
2003,30-45 y.,Indirect migration background,Never,0.5189620758483033,27727,0.5130809279711906,0.524843223725416
2003,30-45 y.,Indirect migration background,Seldom,0.31137724550898205,27727,0.30592671530029103,0.31682777571767307
2003,30-45 y.,Indirect migration background,At least once per month,0.08782435129740519,27727,0.0844927628875941,0.09115593970721629
2003,30-45 y.,Indirect migration background,At least once per week,0.08183632734530938,27727,0.07860978218205615,0.0850628725085626
2003,46-65 y.,No migration background,Never,0.5398275862068965,27727,0.5339609054347463,0.5456942669790468
2003,46-65 y.,No migration background,Seldom,0.3208620689655172,27727,0.31536738379635604,0.3263567541346784
2003,46-65 y.,No migration background,At least once per month,0.08586206896551724,27727,0.08256436877257184,0.08915976915846263
2003,46-65 y.,No migration background,At least once per week,0.05344827586206897,27727,0.050800729001302974,0.05609582272283496
2003,46-65 y.,Direct migration background,Never,0.40970654627539504,27727,0.4039179259498562,0.4154951666009339
2003,46-65 y.,Direct migration background,Seldom,0.3182844243792325,27727,0.31280147884546416,0.3237673699130008
2003,46-65 y.,Direct migration background,At least once per week,0.136568848758465,27727,0.13252686735561944,0.14061083016131057
2003,46-65 y.,Direct migration background,At least once per month,0.13544018058690746,27727,0.1314123062195335,0.1394680549542814
2003,46-65 y.,Indirect migration background,Never,0.44339622641509435,27727,0.43754867970446043,0.4492437731257283
2003,46-65 y.,Indirect migration background,Seldom,0.35377358490566035,27727,0.3481455123904167,0.359401657420904
2003,46-65 y.,Indirect migration background,At least once per month,0.10377358490566038,27727,0.10018389519579154,0.10736327461552922
2003,46-65 y.,Indirect migration background,At least once per week,0.09905660377358491,27727,0.095540229449878,0.10257297809729182
2003,66 and older,No migration background,Never,0.5153988296889437,27727,0.5095162397816464,0.521281419596241
2003,66 and older,No migration background,Seldom,0.3050508161379735,27727,0.29963121593476133,0.3104704163411857
2003,66 and older,No migration background,At least once per month,0.09054511857098861,27727,0.0871673668011604,0.09392287034081682
2003,66 and older,No migration background,At least once per week,0.08900523560209424,27727,0.08565349540603191,0.09235697579815656
2003,66 and older,Direct migration background,Never,0.3669724770642202,27727,0.3612992172481004,0.37264573688034003
2003,66 and older,Direct migration background,Seldom,0.3037716615698267,27727,0.2983584611522607,0.3091848619873927
2003,66 and older,Direct migration background,At least once per month,0.16615698267074414,27727,0.16177565154578416,0.1705383137957041
2003,66 and older,Direct migration background,At least once per week,0.16309887869520898,27727,0.15875010114935778,0.16744765624106017
2003,66 and older,Indirect migration background,Never,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,66 and older,Indirect migration background,Seldom,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,66 and older,Indirect migration background,At least once per month,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,66 and older,Indirect migration background,At least once per week,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,,No migration background,Never,0.42304147465437786,27727,0.41722622450211233,0.4288567248066434
2003,,No migration background,Seldom,0.2847926267281106,27727,0.27948029737773766,0.2901049560784836
2003,,No migration background,At least once per week,0.1683563748079877,27727,0.1639519617213193,0.17276078789465613
2003,,No migration background,At least once per month,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,,Direct migration background,Never,0.3664772727272727,27727,0.36080562493636914,0.3721489205181763
2003,,Direct migration background,At least once per week,0.2528409090909091,27727,0.24772485833724528,0.25795695984457295
2003,,Direct migration background,Seldom,0.22443181818181818,27727,0.219520966295066,0.22934267006857034
2003,,Direct migration background,At least once per month,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,,Indirect migration background,Never,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,,Indirect migration background,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,,Indirect migration background,At least once per week,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,,Indirect migration background,At least once per month,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2005,30-45 y.,No migration background,Never,0.6317556226921786,25520,0.6258378489506634,0.6376733964336937
2005,30-45 y.,No migration background,Seldom,0.2853306478684122,25520,0.27979022993049585,0.2908710658063286
2005,30-45 y.,No migration background,At least once per month,0.055052030882846596,25520,0.05225365301894617,0.057850408746747024
2005,30-45 y.,No migration background,At least once per week,0.027861698556562606,25520,0.02584247893374382,0.02988091817938139
2005,30-45 y.,Direct migration background,Never,0.4935897435897436,25520,0.487455654966826,0.4997238322126612
2005,30-45 y.,Direct migration background,Seldom,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,30-45 y.,Direct migration background,At least once per week,0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,30-45 y.,Direct migration background,At least once per month,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,30-45 y.,Indirect migration background,Never,0.5980582524271845,25520,0.5920427897264202,0.6040737151279487
2005,30-45 y.,Indirect migration background,Seldom,0.2504854368932039,25520,0.24516928948436117,0.25580158430204664
2005,30-45 y.,Indirect migration background,At least once per week,0.0912621359223301,25520,0.08772883714767066,0.09479543469698953
2005,30-45 y.,Indirect migration background,At least once per month,0.06019417475728155,25520,0.0572759950369952,0.06311235447756791
2005,46-65 y.,No migration background,Never,0.5491949910554562,25520,0.5430901637004203,0.5552998184104921
2005,46-65 y.,No migration background,Seldom,0.31961836612999406,25520,0.31389689262984494,0.3253398396301432
2005,46-65 y.,No migration background,At least once per month,0.08149473265752336,25520,0.07813796461723457,0.08485150069781214
2005,46-65 y.,No migration background,At least once per week,0.04969191015702644,25520,0.047025721998792486,0.05235809831526039
2005,46-65 y.,Direct migration background,Never,0.41488020176544765,25520,0.4088351574597308,0.4209252460711645
2005,46-65 y.,Direct migration background,Seldom,0.33039092055485497,25520,0.32462006166196855,0.3361617794477414
2005,46-65 y.,Direct migration background,At least once per week,0.13493064312736444,25520,0.1307388822911801,0.13912240396354877
2005,46-65 y.,Direct migration background,At least once per month,0.11979823455233292,25520,0.11581411774245182,0.12378235136221402
2005,46-65 y.,Indirect migration background,Never,0.48132780082987553,25520,0.47519748718493343,0.4874581144748176
2005,46-65 y.,Indirect migration background,Seldom,0.34854771784232363,25520,0.3427013227246572,0.35439411295999007
2005,46-65 y.,Indirect migration background,At least once per week,0.0954356846473029,25520,0.09183080426416892,0.09904056503043687
2005,46-65 y.,Indirect migration background,At least once per month,0.07468879668049792,25520,0.07146336848677139,0.07791422487422446
2005,66 and older,No migration background,Never,0.5098428453267163,25520,0.5037094412987877,0.5159762493546449
2005,66 and older,No migration background,Seldom,0.32489660876757653,25520,0.3191505049246428,0.33064271261051026
2005,66 and older,No migration background,At least once per month,0.08651778329197685,25520,0.0830685825033938,0.08996698408055989
2005,66 and older,No migration background,At least once per week,0.07874276261373035,25520,0.07543821878444028,0.08204730644302043
2005,66 and older,Direct migration background,Never,0.40790960451977404,25520,0.4018799599833734,0.4139392490561747
2005,66 and older,Direct migration background,Seldom,0.28700564971751413,25520,0.2814555088816534,0.2925557905533749
2005,66 and older,Direct migration background,At least once per month,0.15932203389830507,25520,0.15483180490543494,0.1638122628911752
2005,66 and older,Direct migration background,At least once per week,0.14576271186440679,25520,0.141433306822929,0.15009211690588456
2005,66 and older,Indirect migration background,Never,0.5208333333333334,25520,0.5147040680124821,0.5269625986541846
2005,66 and older,Indirect migration background,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Indirect migration background,At least once per month,0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,Indirect migration background,At least once per week,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,,No migration background,Never,0.4342261904761905,25520,0.42814490819019285,0.4403074727621881
2005,,No migration background,Seldom,0.2806547619047619,25520,0.27514198229576897,0.28616754151375484
2005,,No migration background,At least once per week,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,,No migration background,At least once per month,0.1288690476190476,25520,0.12475819631135429,0.13297989892674092
2005,,Direct migration background,Never,0.3884297520661157,25520,0.3824498350835291,0.3944096690487023
2005,,Direct migration background,Seldom,0.2534435261707989,25520,0.2481066433121647,0.2587804090294331
2005,,Direct migration background,At least once per week,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,,Direct migration background,At least once per month,0.14600550964187328,25520,0.14167311616747413,0.15033790311627243
2005,,Indirect migration background,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Indirect migration background,Seldom,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,,Indirect migration background,At least once per week,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2007,30-45 y.,No migration background,Never,0.647191011235955,25385,0.6413126868724236,0.6530693355994864
2007,30-45 y.,No migration background,Seldom,0.2640449438202247,25385,0.25862203800152417,0.2694678496389252
2007,30-45 y.,No migration background,At least once per month,0.05730337078651685,25385,0.05444417727694961,0.06016256429608409
2007,30-45 y.,No migration background,At least once per week,0.03146067415730337,25385,0.02931328809772973,0.03360806021687702
2007,30-45 y.,Direct migration background,Never,0.458955223880597,25385,0.4528251000106112,0.4650853477505828
2007,30-45 y.,Direct migration background,Seldom,0.3208955223880597,25385,0.3151528027670757,0.3266382420090437
2007,30-45 y.,Direct migration background,At least once per week,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,30-45 y.,Direct migration background,At least once per month,0.08582089552238806,25385,0.08237517814084892,0.08926661290392719
2007,30-45 y.,Indirect migration background,Never,0.5723981900452488,25385,0.566312127925891,0.5784842521646066
2007,30-45 y.,Indirect migration background,Seldom,0.24660633484162897,25385,0.24130383598111377,0.2519088337021442
2007,30-45 y.,Indirect migration background,At least once per month,0.09954751131221719,25385,0.09586441485836052,0.10323060776607386
2007,30-45 y.,Indirect migration background,At least once per week,0.08144796380090498,25385,0.07808316201917985,0.08481276558263011
2007,46-65 y.,No migration background,Never,0.5723031454507072,25385,0.5662169123445986,0.5783893785568157
2007,46-65 y.,No migration background,Seldom,0.2909014143972979,25385,0.2853142208841455,0.2964886079104503
2007,46-65 y.,No migration background,At least once per month,0.08359721342621912,25385,0.08019229596485117,0.08700213088758707
2007,46-65 y.,No migration background,At least once per week,0.05319822672577581,25385,0.05043735901960939,0.055959094431942226
2007,46-65 y.,Direct migration background,Never,0.40611353711790393,25385,0.40007206280063434,0.4121550114351735
2007,46-65 y.,Direct migration background,Seldom,0.33915574963609896,25385,0.3333318130520049,0.34497968622019304
2007,46-65 y.,Direct migration background,At least once per month,0.13100436681222707,25385,0.1268536875928394,0.13515504603161474
2007,46-65 y.,Direct migration background,At least once per week,0.12372634643377002,25385,0.11967575482288895,0.1277769380446511
2007,46-65 y.,Indirect migration background,Never,0.45925925925925926,25385,0.45312882846913716,0.46538969004938135
2007,46-65 y.,Indirect migration background,Seldom,0.3851851851851852,25385,0.379198665195572,0.3911717051747984
2007,46-65 y.,Indirect migration background,At least once per month,0.08518518518518518,25385,0.08175106003647961,0.08861931033389076
2007,46-65 y.,Indirect migration background,At least once per week,0.07037037037037037,25385,0.06722394536724897,0.07351679537349178
2007,66 and older,No migration background,Never,0.5351316427071555,25385,0.5289959613669895,0.5412673240473216
2007,66 and older,No migration background,Seldom,0.30738168308835406,25385,0.3017055382875458,0.3130578278891623
2007,66 and older,No migration background,At least once per month,0.0831852689387821,25385,0.07978798777339571,0.08658255010416849
2007,66 and older,No migration background,At least once per week,0.07430140526570829,25385,0.07107513456930838,0.0775276759621082
2007,66 and older,Direct migration background,Never,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,66 and older,Direct migration background,Seldom,0.3086734693877551,25385,0.30299071676525563,0.31435622201025454
2007,66 and older,Direct migration background,At least once per week,0.1568877551020408,25385,0.15241366516153385,0.16136184504254777
2007,66 and older,Direct migration background,At least once per month,0.09693877551020408,25385,0.09329899789458035,0.10057855312582781
2007,66 and older,Indirect migration background,Never,0.43137254901960786,25385,0.425279879091536,0.43746521894767976
2007,66 and older,Indirect migration background,Seldom,0.27450980392156865,25385,0.2690199322684847,0.2799996755746526
2007,66 and older,Indirect migration background,At least once per week,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,Indirect migration background,At least once per month,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,,No migration background,Never,0.4497192445125064,25385,0.44359954094118953,0.45583894808382325
2007,,No migration background,Seldom,0.28611536498213375,25385,0.2805556555406757,0.2916750744235918
2007,,No migration background,At least once per week,0.14573762123532413,25385,0.14139702923044914,0.15007821324019913
2007,,No migration background,At least once per month,0.11842776927003573,25385,0.11445289667712069,0.12240264186295077
2007,,Direct migration background,Never,0.3893333333333333,25385,0.3833350028652123,0.3953316638014543
2007,,Direct migration background,Seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,,Direct migration background,At least once per week,0.23466666666666666,25385,0.22945329719837868,0.23988003613495465
2007,,Direct migration background,At least once per month,0.10933333333333334,25385,0.10549448122264174,0.11317218544402494
2007,,Indirect migration background,Seldom,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,,Indirect migration background,Never,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,,Indirect migration background,At least once per week,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,30-45 y.,No migration background,Never,0.6392125351546806,23673,0.6330949815452779,0.6453300887640833
2008,30-45 y.,No migration background,Seldom,0.2756126958617919,23673,0.26992070168755433,0.2813046900360294
2008,30-45 y.,No migration background,At least once per month,0.05182804339092005,23673,0.04900410392886165,0.054651982852978453
2008,30-45 y.,No migration background,At least once per week,0.03334672559260747,23673,0.03105959278634968,0.03563385839886526
2008,30-45 y.,Direct migration background,Never,0.41517857142857145,23673,0.408901478963809,0.4214556638933339
2008,30-45 y.,Direct migration background,Seldom,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,30-45 y.,Direct migration background,At least once per week,0.13392857142857142,23673,0.12959003851707895,0.1382671043400639
2008,30-45 y.,Direct migration background,At least once per month,0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,30-45 y.,Indirect migration background,Never,0.5452436194895591,23673,0.538900336030021,0.5515869029490973
2008,30-45 y.,Indirect migration background,Seldom,0.2853828306264501,23673,0.2796300201569596,0.2911356410959406
2008,30-45 y.,Indirect migration background,At least once per week,0.09976798143851508,23673,0.09595027752865937,0.10358568534837079
2008,30-45 y.,Indirect migration background,At least once per month,0.06960556844547564,23673,0.0663637777918482,0.07284735909910307
2008,46-65 y.,No migration background,Never,0.5709286047596827,23673,0.5646236045566422,0.5772336049627231
2008,46-65 y.,No migration background,Seldom,0.2988800746616892,23673,0.2930486581980251,0.3047114911253533
