"pli0098_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","781","0.102955479763593","0.0961262281328276","0.109784731394359"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","65","0.023778903655344","0.0175495485760931","0.030008258734595"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","74","0.0284414847611267","0.021865921560199","0.0350170479620545"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","573","0.0740074355846119","0.067818944712251","0.0801959264569728"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","918","0.114532480585026","0.107376122985643","0.12168883818441"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","104","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","150","","",""
"Seltener","2008","Westdeutschland","maennlich","2365","","",""
"Seltener","2008","Westdeutschland","weiblich","2629","","",""
"Seltener","2008","Ostdeutschland","maennlich","357","0.148497920676649","0.133959202386011","0.163036638967288"
"Seltener","2008","Ostdeutschland","weiblich","455","0.171549100458022","0.156636617778091","0.186461583137953"
"Nie","2008","Westdeutschland","maennlich","3322","0.516823990411203","0.505010796279734","0.528637184542672"
"Nie","2008","Westdeutschland","weiblich","3243","0.446671009307795","0.435499110885502","0.457842907730088"
"Nie","2008","Ostdeutschland","maennlich","1771","","",""
"Nie","2008","Ostdeutschland","weiblich","1773","","",""
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","533","0.0731816116161269","0.0667950965235088","0.079568126708745"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","710","0.0995663293428286","0.0925635753736608","0.106569083311996"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","73","0.0302163098485618","0.023018897603512","0.0374137220936117"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","87","0.0338355364109252","0.0265113490249624","0.0411597237968881"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","547","0.073778218118022","0.0673677873633793","0.0801886488726647"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","818","0.112072698014137","0.104694923542068","0.119450472486206"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","91","0.0382592723561081","0.0301940641225503","0.0463244805896659"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","133","","",""
"Seltener","2009","Westdeutschland","maennlich","2090","","",""
"Seltener","2009","Westdeutschland","weiblich","2440","","",""
"Seltener","2009","Ostdeutschland","maennlich","342","0.151911885591684","0.136820309649707","0.167003461533662"
"Seltener","2009","Ostdeutschland","weiblich","414","0.176364280571245","0.160925240793142","0.191803320349348"
"Nie","2009","Westdeutschland","maennlich","3218","0.538878497985002","0.526654345697832","0.551102650272172"
"Nie","2009","Westdeutschland","weiblich","3055","0.462020546026764","0.450360500497417","0.47368059155611"
"Nie","2009","Ostdeutschland","maennlich","1667","","",""
"Nie","2009","Ostdeutschland","weiblich","1707","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","882","0.0782337205137566","0.0729543256437599","0.0835131153837533"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1288","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","109","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","142","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","929","0.0765662195214894","0.071338669145787","0.0817937698971917"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","1481","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","124","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","201","","",""
"Seltener","2011","Westdeutschland","maennlich","2992","","",""
"Seltener","2011","Westdeutschland","weiblich","3705","0.303001884154209","0.294801373572557","0.31120239473586"
"Seltener","2011","Ostdeutschland","maennlich","417","0.154355138099639","0.141128040730654","0.167582235468623"
"Seltener","2011","Ostdeutschland","weiblich","502","0.152780514337096","0.140729789644763","0.16483123902943"
"Nie","2011","Westdeutschland","maennlich","5136","0.554481947007226","0.54471062996791","0.564253264046543"
"Nie","2011","Westdeutschland","weiblich","5590","0.480634213454806","0.471718698426792","0.489549728482821"
"Nie","2011","Ostdeutschland","maennlich","2216","","",""
"Nie","2011","Ostdeutschland","weiblich","2579","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","25","","",""
"Taeglich","2013","Westdeutschland","weiblich","20","","",""
"Taeglich","2013","Ostdeutschland","maennlich","4","0.000446781123342443","-0.000367548522314156","0.00126111076899904"
"Taeglich","2013","Ostdeutschland","weiblich","4","0.000662157416961134","-0.000243375068172784","0.00156768990209505"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","757","0.0778463019716328","0.0722761541919834","0.0834164497512822"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1086","","",""
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","114","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","126","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","809","0.0753298019385245","0.0698429541675004","0.0808166497095487"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","1280","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","108","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","166","","",""
"Seltener","2013","Westdeutschland","maennlich","2698","","",""
"Seltener","2013","Westdeutschland","weiblich","3341","0.299189554190887","0.290556010204729","0.307823098177046"
"Seltener","2013","Ostdeutschland","maennlich","369","0.143989128361009","0.130460481259991","0.157517775462027"
"Seltener","2013","Ostdeutschland","weiblich","479","0.155194300967822","0.142448018278356","0.167940583657289"
"Nie","2013","Westdeutschland","maennlich","4599","0.55092275915989","0.540582011323082","0.561263506996699"
"Nie","2013","Westdeutschland","weiblich","5079","0.483504740717753","0.474082609512955","0.492926871922551"
"Nie","2013","Ostdeutschland","maennlich","1992","","",""
"Nie","2013","Ostdeutschland","weiblich","2325","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","827","0.0772489183361395","0.0719661957349049","0.0825316409373741"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1066","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","99","0.0246857872526638","0.0185504098816776","0.03082116462365"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","122","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","882","0.0708465202312259","0.0657699276351657","0.0759231128272861"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","1314","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","100","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","160","","",""
"Seltener","2015","Westdeutschland","maennlich","2720","","",""
"Seltener","2015","Westdeutschland","weiblich","3381","0.2870001969259","0.278733570092446","0.295266823759355"
"Seltener","2015","Ostdeutschland","maennlich","342","0.136593063989679","0.123014069788151","0.150172058191207"
"Seltener","2015","Ostdeutschland","weiblich","427","0.149147169132691","0.136237358043402","0.162056980221981"
"Nie","2015","Westdeutschland","maennlich","5383","0.576406124930594","0.566629061096876","0.586183188764313"
"Nie","2015","Westdeutschland","weiblich","5742","0.512998753564276","0.503864654394893","0.522132852733659"
"Nie","2015","Ostdeutschland","maennlich","1916","","",""
"Nie","2015","Ostdeutschland","weiblich","2216","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","12","","",""
"Taeglich","2017","Westdeutschland","weiblich","3","","",""
"Taeglich","2017","Ostdeutschland","maennlich","3","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","1239","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1161","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","163","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","138","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","970","0.0721891159527557","0.0674756469721502","0.0769025849333611"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","1368","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","126","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","171","","",""
"Seltener","2017","Westdeutschland","maennlich","2862","","",""
"Seltener","2017","Westdeutschland","weiblich","3444","0.273163020599507","0.265408598543557","0.280917442655457"
"Seltener","2017","Ostdeutschland","maennlich","402","0.136096657335065","0.123601832252879","0.148591482417251"
"Seltener","2017","Ostdeutschland","weiblich","469","0.151319425516017","0.139004677432206","0.163634173599828"
"Nie","2017","Westdeutschland","maennlich","6498","0.596722596964112","0.587788241113643","0.605656952814581"
"Nie","2017","Westdeutschland","weiblich","6708","0.518090836068768","0.50939511657029","0.526786555567247"
"Nie","2017","Ostdeutschland","maennlich","2199","","",""
"Nie","2017","Ostdeutschland","weiblich","2475","","",""
"Taeglich","2018","Westdeutschland","maennlich","7","0.00595255112290523","0.00218340283338605","0.00972169941242441"
"Taeglich","2018","Westdeutschland","weiblich","4","0.00484902348857739","0.000730802565867606","0.00896724441128717"
"Taeglich","2018","Ostdeutschland","maennlich","1","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","316","0.200989569553608","0.181353657237382","0.220625481869834"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","113","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","68","0.221502503636258","0.172863238459347","0.270141768813168"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","19","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","162","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","92","0.0850759563452063","0.06853601556437","0.101615897126043"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","21","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","13","","",""
"Seltener","2018","Westdeutschland","maennlich","299","","",""
"Seltener","2018","Westdeutschland","weiblich","203","","",""
"Seltener","2018","Ostdeutschland","maennlich","37","0.13747930401125","0.0971451919927603","0.177813416029739"
"Seltener","2018","Ostdeutschland","weiblich","29","","",""
"Nie","2018","Westdeutschland","maennlich","816","0.493761233568829","0.469263590989393","0.518258876148266"
"Nie","2018","Westdeutschland","weiblich","681","0.628582342620638","0.599937240697471","0.657227444543805"
"Nie","2018","Ostdeutschland","maennlich","153","","",""
"Nie","2018","Ostdeutschland","weiblich","132","","",""
"Taeglich","2019","Westdeutschland","maennlich","38","0.0031199371816931","0.00208663480608663","0.00415323955729957"
"Taeglich","2019","Westdeutschland","weiblich","23","","",""
"Taeglich","2019","Ostdeutschland","maennlich","5","0.000620393885309715","-0.000289155436354129","0.00152994320697356"
"Taeglich","2019","Ostdeutschland","weiblich","4","0.00101043630411525","-0.000109603701107643","0.00213047630933815"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","1019","","",""
"Min 1x pro Woche","2019","Westdeutschland","weiblich","921","0.0881638833486084","0.0829946125353961","0.0933331541618208"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","146","","",""
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","124","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","932","0.0713705689681071","0.0666006187220982","0.076140519214116"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","1119","","",""
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","135","","",""
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","150","","",""
"Seltener","2019","Westdeutschland","maennlich","3030","0.268329436715173","0.260119779980285","0.276539093450061"
"Seltener","2019","Westdeutschland","weiblich","3345","0.28847182604825","0.280211954627167","0.296731697469333"
"Seltener","2019","Ostdeutschland","maennlich","488","0.148177242865676","0.135199695202854","0.161154790528497"
"Seltener","2019","Ostdeutschland","weiblich","528","0.155885287622004","0.143097309408569","0.168673265835438"
"Nie","2019","Westdeutschland","maennlich","6171","0.58423306071281","0.575101372209208","0.593364749216412"
"Nie","2019","Westdeutschland","weiblich","6149","0.530874532807407","0.521776112714241","0.539972952900573"
"Nie","2019","Ostdeutschland","maennlich","2105","","",""
"Nie","2019","Ostdeutschland","weiblich","2285","","",""
