"pli0098_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","männlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","männlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","männlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","männlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Täglich","2007","Westdeutschland","männlich","","","",""
"Täglich","2007","Westdeutschland","weiblich","","","",""
"Täglich","2007","Ostdeutschland","männlich","","","",""
"Täglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","männlich","682","0.0841031255863573","0.0777472756762257","0.0904589754964889"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","918","0.113719358912366","0.106805265790916","0.120633452033816"
"Min 1x pro Woche","2007","Ostdeutschland","männlich","72","0.0233824927507338","0.017339261040214","0.0294257244612536"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","92","0.033612657392602","0.0266554704135187","0.0405698443716853"
"Min 1x pro Monat","2007","Westdeutschland","männlich","646","0.0793122672812935","0.0731239775709685","0.0855005569916186"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","939","0.109500215145036","0.10269946550489","0.116300964785181"
"Min 1x pro Monat","2007","Ostdeutschland","männlich","95","0.0372570081468173","0.0296830873221748","0.0448309289714598"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","151","0.0582953846473296","0.0492509573914832","0.067339811903176"
"Seltener","2007","Westdeutschland","männlich","2379","0.309006889007608","0.298424950922187","0.319588827093029"
"Seltener","2007","Westdeutschland","weiblich","2796","0.32870832350813","0.31847790563408","0.33893874138218"
"Seltener","2007","Ostdeutschland","männlich","375","0.137841320360863","0.12405510990181","0.151627530819915"
"Seltener","2007","Ostdeutschland","weiblich","450","0.153988779387687","0.140055952718637","0.167921606056738"
"Nie","2007","Westdeutschland","männlich","3618","0.527577718124741","0.516144916035633","0.539010520213849"
"Nie","2007","Westdeutschland","weiblich","3446","0.448072102434468","0.437241627110525","0.458902577758412"
"Nie","2007","Ostdeutschland","männlich","1860","0.801519178741586","0.785568549405856","0.817469808077316"
"Nie","2007","Ostdeutschland","weiblich","1885","0.754103178572381","0.737480596816892","0.77072576032787"
"Täglich","2008","Westdeutschland","männlich","38","0.00477769307503213","0.00314759962885657","0.0064077865212077"
"Täglich","2008","Westdeutschland","weiblich","36","0.0051553860154785","0.00354603935191252","0.00676473267904448"
"Täglich","2008","Ostdeutschland","männlich","1","","",""
"Täglich","2008","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2008","Westdeutschland","männlich","576","0.0762644877420761","0.0699899992674841","0.0825389762166681"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","781","0.102955479763593","0.0961262281328276","0.109784731394359"
"Min 1x pro Woche","2008","Ostdeutschland","männlich","65","0.023778903655344","0.0175495485760931","0.030008258734595"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","74","0.0284414847611267","0.021865921560199","0.0350170479620545"
"Min 1x pro Monat","2008","Westdeutschland","männlich","573","0.0740074355846119","0.067818944712251","0.0801959264569728"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","918","0.114532480585026","0.107376122985643","0.12168883818441"
"Min 1x pro Monat","2008","Ostdeutschland","männlich","104","0.0359167592477176","0.0283086118604286","0.0435249066350067"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","150","0.0566955614067948","0.0475476318472028","0.0658434909663868"
"Seltener","2008","Westdeutschland","männlich","2365","0.328126393187077","0.317026783685951","0.339226002688204"
"Seltener","2008","Westdeutschland","weiblich","2629","0.330685644328107","0.320113474672844","0.341257813983371"
"Seltener","2008","Ostdeutschland","männlich","357","0.148497920676649","0.133959202386011","0.163036638967288"
"Seltener","2008","Ostdeutschland","weiblich","455","0.171549100458022","0.156636617778091","0.186461583137953"
"Nie","2008","Westdeutschland","männlich","3322","0.516823990411203","0.505010796279734","0.528637184542672"
"Nie","2008","Westdeutschland","weiblich","3243","0.446671009307795","0.435499110885502","0.457842907730088"
"Nie","2008","Ostdeutschland","männlich","1771","0.791407081815393","0.774795047296949","0.808019116333838"
"Nie","2008","Ostdeutschland","weiblich","1773","0.742861500774087","0.72557290098942","0.760150100558754"
"Täglich","2009","Westdeutschland","männlich","","","",""
"Täglich","2009","Westdeutschland","weiblich","","","",""
"Täglich","2009","Ostdeutschland","männlich","","","",""
"Täglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","männlich","533","0.0731816116161269","0.0667950965235088","0.079568126708745"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","710","0.0995663293428286","0.0925635753736608","0.106569083311996"
"Min 1x pro Woche","2009","Ostdeutschland","männlich","73","0.0302163098485618","0.023018897603512","0.0374137220936117"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","87","0.0338355364109252","0.0265113490249624","0.0411597237968881"
"Min 1x pro Monat","2009","Westdeutschland","männlich","547","0.073778218118022","0.0673677873633793","0.0801886488726647"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","818","0.112072698014137","0.104694923542068","0.119450472486206"
"Min 1x pro Monat","2009","Ostdeutschland","männlich","91","0.0382592723561081","0.0301940641225503","0.0463244805896659"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","133","0.0511629549695477","0.0422376922188535","0.0600882177202418"
"Seltener","2009","Westdeutschland","männlich","2090","0.314161672280849","0.302778767231708","0.325544577329989"
"Seltener","2009","Westdeutschland","weiblich","2440","0.32634042661627","0.315374573149526","0.337306280083014"
"Seltener","2009","Ostdeutschland","männlich","342","0.151911885591684","0.136820309649707","0.167003461533662"
"Seltener","2009","Ostdeutschland","weiblich","414","0.176364280571245","0.160925240793142","0.191803320349348"
"Nie","2009","Westdeutschland","männlich","3218","0.538878497985002","0.526654345697832","0.551102650272172"
"Nie","2009","Westdeutschland","weiblich","3055","0.462020546026764","0.450360500497417","0.47368059155611"
"Nie","2009","Ostdeutschland","männlich","1667","0.779612532203646","0.76218439054767","0.797040673859622"
"Nie","2009","Ostdeutschland","weiblich","1707","0.738637228048282","0.720838668976648","0.756435787119916"
"Täglich","2010","Westdeutschland","männlich","","","",""
"Täglich","2010","Westdeutschland","weiblich","","","",""
"Täglich","2010","Ostdeutschland","männlich","","","",""
"Täglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","männlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","männlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","männlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","männlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Täglich","2011","Westdeutschland","männlich","","","",""
"Täglich","2011","Westdeutschland","weiblich","","","",""
"Täglich","2011","Ostdeutschland","männlich","","","",""
"Täglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","männlich","882","0.0782337205137566","0.0729543256437599","0.0835131153837533"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1288","0.10268234000382","0.0972657818166917","0.108098898190949"
"Min 1x pro Woche","2011","Ostdeutschland","männlich","109","0.0311956192554232","0.0248309645033832","0.0375602740074631"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","142","0.0358044180892677","0.0295809553821201","0.0420278807964153"
"Min 1x pro Monat","2011","Westdeutschland","männlich","929","0.0765662195214894","0.071338669145787","0.0817937698971917"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","1481","0.113681562387165","0.108017313402159","0.119345811372171"
"Min 1x pro Monat","2011","Ostdeutschland","männlich","124","0.0329754213587362","0.0264377372676538","0.0395131054498185"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","201","0.0508556060448053","0.0434966404315585","0.0582145716580521"
"Seltener","2011","Westdeutschland","männlich","2992","0.290718112957528","0.281790769861722","0.299645456053334"
"Seltener","2011","Westdeutschland","weiblich","3705","0.303001884154209","0.294801373572557","0.31120239473586"
"Seltener","2011","Ostdeutschland","männlich","417","0.154355138099639","0.141128040730654","0.167582235468623"
"Seltener","2011","Ostdeutschland","weiblich","502","0.152780514337096","0.140729789644763","0.16483123902943"
"Nie","2011","Westdeutschland","männlich","5136","0.554481947007226","0.54471062996791","0.564253264046543"
"Nie","2011","Westdeutschland","weiblich","5590","0.480634213454806","0.471718698426792","0.489549728482821"
"Nie","2011","Ostdeutschland","männlich","2216","0.781473821286202","0.766344517239896","0.796603125332508"
"Nie","2011","Ostdeutschland","weiblich","2579","0.760559461528831","0.746265696453812","0.774853226603849"
"Täglich","2012","Westdeutschland","männlich","","","",""
"Täglich","2012","Westdeutschland","weiblich","","","",""
"Täglich","2012","Ostdeutschland","männlich","","","",""
"Täglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","männlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","männlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","männlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","männlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Täglich","2013","Westdeutschland","männlich","25","","",""
"Täglich","2013","Westdeutschland","weiblich","20","","",""
"Täglich","2013","Ostdeutschland","männlich","4","","",""
"Täglich","2013","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Woche","2013","Westdeutschland","männlich","757","0.0778463019716328","0.0722761541919834","0.0834164497512822"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1086","0.104545951425013","0.098777079845822","0.110314823004203"
"Min 1x pro Woche","2013","Ostdeutschland","männlich","114","0.0324931859743126","0.0256607897978842","0.0393255821507409"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","126","0.0319327739700215","0.0257435196820203","0.0381220282580227"
"Min 1x pro Monat","2013","Westdeutschland","männlich","809","0.0753298019385245","0.0698429541675004","0.0808166497095487"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","1280","0.110896765709236","0.10497636441963","0.116817166998842"
"Min 1x pro Monat","2013","Ostdeutschland","männlich","108","0.0339371109757848","0.0269597689798102","0.0409144529717594"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","166","0.0472937676860637","0.0398215639621817","0.0547659714099456"
"Seltener","2013","Westdeutschland","männlich","2698","0.292707751917482","0.28324837285216","0.302167130982804"
"Seltener","2013","Westdeutschland","weiblich","3341","0.299189554190887","0.290556010204729","0.307823098177046"
"Seltener","2013","Ostdeutschland","männlich","369","0.143989128361009","0.130460481259991","0.157517775462027"
"Seltener","2013","Ostdeutschland","weiblich","479","0.155194300967822","0.142448018278356","0.167940583657289"
"Nie","2013","Westdeutschland","männlich","4599","0.55092275915989","0.540582011323082","0.561263506996699"
"Nie","2013","Westdeutschland","weiblich","5079","0.483504740717753","0.474082609512955","0.492926871922551"
"Nie","2013","Ostdeutschland","männlich","1992","0.789133793565551","0.773414656890689","0.804852930240413"
"Nie","2013","Ostdeutschland","weiblich","2325","0.764916999959131","0.74998957100691","0.779844428911352"
"Täglich","2014","Westdeutschland","männlich","","","",""
"Täglich","2014","Westdeutschland","weiblich","","","",""
"Täglich","2014","Ostdeutschland","männlich","","","",""
"Täglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","männlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","männlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","männlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","männlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Täglich","2015","Westdeutschland","männlich","","","",""
"Täglich","2015","Westdeutschland","weiblich","","","",""
"Täglich","2015","Ostdeutschland","männlich","","","",""
"Täglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","männlich","827","0.0772489183361395","0.0719661957349049","0.0825316409373741"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1066","0.0994558186520772","0.0939867907177231","0.104924846586431"
"Min 1x pro Woche","2015","Ostdeutschland","männlich","99","0.0246857872526638","0.0185504098816776","0.03082116462365"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","122","0.0286406139929842","0.0225960317867932","0.0346851961991753"
"Min 1x pro Monat","2015","Westdeutschland","männlich","882","0.0708465202312259","0.0657699276351657","0.0759231128272861"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","1314","0.100545230857747","0.0950496584624396","0.106040803253054"
"Min 1x pro Monat","2015","Ostdeutschland","männlich","100","0.0299420173427229","0.0232031813238041","0.0366808533616417"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","160","0.0479406489430587","0.0401983645216113","0.0556829333645061"
"Seltener","2015","Westdeutschland","männlich","2720","0.27549843650204","0.266658512038438","0.284338360965642"
"Seltener","2015","Westdeutschland","weiblich","3381","0.2870001969259","0.278733570092446","0.295266823759355"
"Seltener","2015","Ostdeutschland","männlich","342","0.136593063989679","0.123014069788151","0.150172058191207"
"Seltener","2015","Ostdeutschland","weiblich","427","0.149147169132691","0.136237358043402","0.162056980221981"
"Nie","2015","Westdeutschland","männlich","5383","0.576406124930594","0.566629061096876","0.586183188764313"
"Nie","2015","Westdeutschland","weiblich","5742","0.512998753564276","0.503864654394893","0.522132852733659"
"Nie","2015","Ostdeutschland","männlich","1916","0.808779131414934","0.793229212652975","0.824329050176893"
"Nie","2015","Ostdeutschland","weiblich","2216","0.774271567931266","0.759121138454212","0.78942199740832"
"Täglich","2016","Westdeutschland","männlich","","","",""
"Täglich","2016","Westdeutschland","weiblich","","","",""
"Täglich","2016","Ostdeutschland","männlich","","","",""
"Täglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","männlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","männlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","männlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","männlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Täglich","2017","Westdeutschland","männlich","12","","",""
"Täglich","2017","Westdeutschland","weiblich","3","","",""
"Täglich","2017","Ostdeutschland","männlich","3","","",""
"Täglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","männlich","1239","0.0773379693593689","0.0724728582062435","0.0822030805124943"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1161","0.0988639512154091","0.0936695661902899","0.104058336240528"
"Min 1x pro Woche","2017","Ostdeutschland","männlich","163","0.026854324563931","0.0209635836849474","0.0327450654429147"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","138","0.0294346351756433","0.0236263519870185","0.0352429183642681"
"Min 1x pro Monat","2017","Westdeutschland","männlich","970","0.0721891159527557","0.0674756469721502","0.0769025849333611"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","1368","0.10984773884994","0.104405874838446","0.115289602861433"
"Min 1x pro Monat","2017","Ostdeutschland","männlich","126","0.034482959233531","0.0278339626444489","0.0411319558226131"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","171","0.0475109279935703","0.0402006681065363","0.0548211878806043"
"Seltener","2017","Westdeutschland","männlich","2862","0.25368837629502","0.245763628540123","0.261613124049917"
"Seltener","2017","Westdeutschland","weiblich","3444","0.273163020599507","0.265408598543557","0.280917442655457"
"Seltener","2017","Ostdeutschland","männlich","402","0.136096657335065","0.123601832252879","0.148591482417251"
"Seltener","2017","Ostdeutschland","weiblich","469","0.151319425516017","0.139004677432206","0.163634173599828"
"Nie","2017","Westdeutschland","männlich","6498","0.596722596964112","0.587788241113643","0.605656952814581"
"Nie","2017","Westdeutschland","weiblich","6708","0.518090836068768","0.50939511657029","0.526786555567247"
"Nie","2017","Ostdeutschland","männlich","2199","0.802526234911894","0.7880198834034","0.817032586420388"
"Nie","2017","Ostdeutschland","weiblich","2475","0.77173501131477","0.7573118715071","0.786158151122439"
"Täglich","2018","Westdeutschland","männlich","7","","",""
"Täglich","2018","Westdeutschland","weiblich","4","","",""
"Täglich","2018","Ostdeutschland","männlich","1","","",""
"Täglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","männlich","316","0.200989569553608","0.181353657237382","0.220625481869834"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","113","0.115963954346387","0.096982280587775","0.134945628105"
"Min 1x pro Woche","2018","Ostdeutschland","männlich","68","0.221502503636258","0.172863238459347","0.270141768813168"
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","19","","",""
"Min 1x pro Monat","2018","Westdeutschland","männlich","162","0.119202205728322","0.103325209020227","0.135079202436416"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","92","0.0850759563452063","0.06853601556437","0.101615897126043"
"Min 1x pro Monat","2018","Ostdeutschland","männlich","21","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","13","","",""
"Seltener","2018","Westdeutschland","männlich","299","0.180094440026336","0.161265747299957","0.198923132752714"
"Seltener","2018","Westdeutschland","weiblich","203","0.165528723199191","0.14349538052579","0.187562065872591"
"Seltener","2018","Ostdeutschland","männlich","37","0.13747930401125","0.0971451919927603","0.177813416029739"
"Seltener","2018","Ostdeutschland","weiblich","29","","",""
"Nie","2018","Westdeutschland","männlich","816","0.493761233568829","0.469263590989393","0.518258876148266"
"Nie","2018","Westdeutschland","weiblich","681","0.628582342620638","0.599937240697471","0.657227444543805"
"Nie","2018","Ostdeutschland","männlich","153","0.549730122294936","0.491455389632004","0.608004854957868"
"Nie","2018","Ostdeutschland","weiblich","132","0.599891546827841","0.530772988494926","0.669010105160756"
"Täglich","2019","Westdeutschland","männlich","38","0.0031199371816931","0.00208663480608663","0.00415323955729957"
"Täglich","2019","Westdeutschland","weiblich","23","","",""
"Täglich","2019","Ostdeutschland","männlich","5","","",""
"Täglich","2019","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Woche","2019","Westdeutschland","männlich","1019","0.0729469964222173","0.068128749665702","0.0777652431787326"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","921","0.0881638833486084","0.0829946125353961","0.0933331541618208"
"Min 1x pro Woche","2019","Ostdeutschland","männlich","146","0.0275255033204984","0.0215491811204316","0.0335018255205652"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","124","0.0261421698873392","0.0205172390734159","0.0317671007012625"
"Min 1x pro Monat","2019","Westdeutschland","männlich","932","0.0713705689681071","0.0666006187220982","0.076140519214116"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","1119","0.0898460977234705","0.0846325595029725","0.0950596359439684"
"Min 1x pro Monat","2019","Ostdeutschland","männlich","135","0.0372937438924326","0.0303723725945977","0.0442151151902675"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","150","0.045959263722974","0.0385773565574391","0.0533411708885088"
"Seltener","2019","Westdeutschland","männlich","3030","0.268329436715173","0.260119779980285","0.276539093450061"
"Seltener","2019","Westdeutschland","weiblich","3345","0.28847182604825","0.280211954627167","0.296731697469333"
"Seltener","2019","Ostdeutschland","männlich","488","0.148177242865676","0.135199695202854","0.161154790528497"
"Seltener","2019","Ostdeutschland","weiblich","528","0.155885287622004","0.143097309408569","0.168673265835438"
"Nie","2019","Westdeutschland","männlich","6171","0.58423306071281","0.575101372209208","0.593364749216412"
"Nie","2019","Westdeutschland","weiblich","6149","0.530874532807407","0.521776112714241","0.539972952900573"
"Nie","2019","Ostdeutschland","männlich","2105","0.786383116036084","0.771411725590861","0.801354506481306"
"Nie","2019","Ostdeutschland","weiblich","2285","0.771002842463568","0.75618989017914","0.785815794747996"
