syear,sampreg,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2019,East,female,5.0,0.07942831184261104,29565,0.0763459501198991,0.08251067356532298
2019,East,male,5.0,0.0732431771324737,29565,0.07027333329786005,0.07621302096708736
2019,West,female,3.0,0.03899779851137436,29565,0.03679106766113423,0.04120452936161449
2019,West,male,2.0,0.035643149177062586,29565,0.033529786424414405,0.037756511929710766
2019,West,male,3.0,0.032358388370548975,29565,0.030341332911460746,0.034375443829637205
2019,West,female,2.0,0.03204388999545724,29565,0.0300363344117084,0.034051445579206086
2019,East,female,4.0,0.01838068281091659,29565,0.01684952660782059,0.01991183901401259
2019,East,male,4.0,0.01701785651885243,29565,0.015543534428227769,0.018492178609477095
2019,East,female,3.0,0.005276583848761226,29565,0.0044507461154152895,0.006102421582107162
2019,East,male,2.0,0.00506691826536674,29565,0.004257568929283355,0.005876267601450125
2019,East,male,3.0,0.004682531362476849,29565,0.003904336623698511,0.005460726101255187
2019,East,female,2.0,0.00433308872348604,29565,0.003584362648911682,0.005081814798060398
2019,West,male,1.0,0.0012929377642659958,29565,0.0008833235674459003,0.0017025519610860914
2019,West,female,1.0,0.0007338295418807003,29565,0.00042515179771157797,0.0010425072860498227
2019,East,male,1.0,0.00017472131949540482,29565,2.4059871691113274e-05,0.00032538276729969636
2019,East,female,1.0,0.00013977705559632385,29565,5.0190051845850345e-06,0.0002745351060080627
