"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","144","0.141535628349058","0.116818646526812","0.166252610171304"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","720","0.145363151041722","0.135501309197404","0.155224992886041"
"Min 1x pro Woche","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36","0.0275911095014865","0.0184035682538809","0.0367786507490922"
"Min 1x pro Woche","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","173","0.109021498731213","0.094522480404712","0.123520517057714"
"Min 1x pro Woche","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0343343715451904","0.0245411181557492","0.0441276249346315"
"Min 1x pro Woche","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","126","0.117462646232597","0.0966121309364162","0.138313161528778"
"Min 1x pro Woche","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","111","0.117820700802926","0.0970219873020467","0.138619414303806"
"Min 1x pro Woche","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","34","0.0373374091899394","0.0244472964294587","0.05022752195042"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.106876781933455","0.0849689810065686","0.128784582860341"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","611","0.115776849977011","0.10682460687403","0.124729093079992"
"Min 1x pro Monat","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0498726399985139","0.0376627331613421","0.0620825468356857"
"Min 1x pro Monat","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","185","0.0978771305236802","0.0840534918697542","0.111700769177606"
"Min 1x pro Monat","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","43","0.0313873417859005","0.0220095325955168","0.0407651509762843"
"Min 1x pro Monat","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","85","0.0795560878412619","0.0620319876183136","0.0970801880642103"
"Min 1x pro Monat","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","107","0.112597616984877","0.0922050388298787","0.132990195139875"
"Min 1x pro Monat","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","30","0.039337580901323","0.0261204617716234","0.0525547000310227"
"Seltener","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","182","0.261181908281071","0.230033079760747","0.292330736801396"
"Seltener","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1471","0.303732837101795","0.290865938092603","0.316599736110986"
"Seltener","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","190","0.147536876296115","0.127644880824011","0.167428871768219"
"Seltener","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","580","0.326174801962517","0.304365199985666","0.347984403939367"
"Seltener","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","218","0.157991298008936","0.138374689404793","0.177607906613079"
"Seltener","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","260","0.261185931677263","0.232738515734097","0.289633347620428"
"Seltener","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","266","0.276835868049843","0.247970516008093","0.305701220091592"
"Seltener","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","147","0.157479547895656","0.132713889120908","0.182245206670403"
"Nie","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","319","0.48151092292612","0.446080667014406","0.516941178837834"
"Nie","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","83","0.729741807623887","0.647860849257997","0.811622765989777"
"Nie","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2056","0.426597162447715","0.412758982870975","0.440435342024454"
"Nie","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","944","0.774999374203885","0.751576898454691","0.798421849953079"
"Nie","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","829","0.462878454049849","0.439682155903249","0.48607475219645"
"Nie","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1015","0.775060899407738","0.7526040180463","0.797517780769176"
"Nie","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","436","0.536371654474609","0.504077921223745","0.568665387725474"
"Nie","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","116","0.729699589479022","0.659096825927099","0.800302353030946"
"Nie","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","437","0.48731076859119","0.455064657744383","0.519556879437996"
"Nie","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","620","0.765845462013082","0.737053620684472","0.794637303341692"
"Taeglich","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","116","0.130313088695465","0.105824978720439","0.15480119867049"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","656","0.136511406840724","0.12676514020184","0.146257673479608"
"Min 1x pro Woche","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35","0.0313861675422756","0.0214838536690912","0.04128848141546"
"Min 1x pro Woche","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","175","0.11143311687141","0.0968314355221454","0.126034798220675"
"Min 1x pro Woche","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","48","0.0343074522449789","0.0245399425726793","0.0440749619172785"
"Min 1x pro Woche","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","105","0.102003104736537","0.0820067483704145","0.121999461102659"
"Min 1x pro Woche","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","117","0.132750932315506","0.110896813071578","0.154605051559434"
"Min 1x pro Woche","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36","0.0408477559319066","0.0274462390869714","0.0542492727768418"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","96","0.0903506138898066","0.0694969509399958","0.111204276839617"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","578","0.109809628820666","0.100934244395211","0.118685013246121"
"Min 1x pro Monat","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","45","0.0396826737166393","0.028596030906778","0.0507693165265006"
"Min 1x pro Monat","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","168","0.100527891786797","0.0865742424776371","0.114481541095957"
"Min 1x pro Monat","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","47","0.0347145638640074","0.0248913429768433","0.0445377847511716"
"Min 1x pro Monat","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","90","0.0823562625177776","0.0641930726794493","0.100519452356106"
"Min 1x pro Monat","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","95","0.0928067849580462","0.0741179444223591","0.111495625493733"
"Min 1x pro Monat","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","192","0.262621147733858","0.230610831309616","0.294631464158101"
"Seltener","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1531","0.336206196522901","0.322795696574904","0.349616696470899"
"Seltener","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.159756929119289","0.13894920734963","0.180564650888949"
"Seltener","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","622","0.362237646815146","0.339933947699489","0.384541345930804"
"Seltener","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","241","0.184387661664942","0.163577378094769","0.205197945235114"
"Seltener","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","258","0.269047064475663","0.239747201374861","0.298346927576465"
"Seltener","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.231956378482721","0.167160050959274","0.296752706006169"
"Seltener","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","290","0.320604706691409","0.29054471809439","0.350664695288428"
"Seltener","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","156","0.172869199682189","0.14726731193914","0.198471087425238"
"Nie","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","322","0.516715149680871","0.4803649359448","0.553065363416942"
"Nie","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.710509408070318","0.628331079523429","0.792687736617207"
"Nie","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2002","0.417472767815709","0.403473745461104","0.431471790170314"
"Nie","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","915","0.769174229621796","0.74524400805343","0.793104451190162"
"Nie","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","819","0.425801344526646","0.402856492256794","0.448746196796499"
"Nie","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","998","0.746590322226072","0.723249134443477","0.769931510008667"
"Nie","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","427","0.546593568270023","0.513702130979165","0.57948500556088"
"Nie","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","114","0.676965234681205","0.605175540388836","0.748754928973574"
"Nie","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","424","0.453837576035039","0.421770915680497","0.48590423638958"
"Nie","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","617","0.748935441256263","0.719576460229252","0.778294422283274"
"Taeglich","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","122","0.139433332415271","0.113863428487855","0.165003236342688"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","641","0.139823560048744","0.12982546940539","0.149821650692098"
"Min 1x pro Woche","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","31","0.0275884417311696","0.0181219771890247","0.0370549062733145"
"Min 1x pro Woche","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","169","0.11064571382355","0.0960851860144288","0.125206241632671"
"Min 1x pro Woche","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","44","0.0336358363033173","0.0238164413131198","0.0434552312935148"
"Min 1x pro Woche","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","103","0.102264627508459","0.0820023435052408","0.122526911511677"
"Min 1x pro Woche","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","115","0.129931555629626","0.108310631037715","0.151552480221537"
"Min 1x pro Woche","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","31","0.0360704053310822","0.0234380733524044","0.04870273730976"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.0949456962448284","0.0733071294075676","0.116584263082089"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","531","0.105828854027465","0.0969604495432007","0.114697258511729"
"Min 1x pro Monat","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0482488877873066","0.0358636451084311","0.0606341304661821"
"Min 1x pro Monat","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","141","0.0776649089473788","0.065241831171314","0.0900879867234436"
"Min 1x pro Monat","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0402674411529081","0.0295605019316359","0.0509743803741802"
"Min 1x pro Monat","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","67","0.0672796656968801","0.050527570048563","0.0840317613451973"
"Min 1x pro Monat","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","97","0.106698063485412","0.0868454521442743","0.126550674826549"
"Min 1x pro Monat","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","47","0.0655801488530471","0.0488097809874914","0.0823505167186027"
"Seltener","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.319792531099445","0.285364801057497","0.354220261141393"
"Seltener","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1517","0.333171369273376","0.319582789245297","0.346759949301455"
"Seltener","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","178","0.159417681878696","0.138260513576607","0.180574850180785"
"Seltener","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","646","0.346102375224276","0.324020823491072","0.368183926957479"
"Seltener","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","207","0.158916942473698","0.139004811070973","0.178829073876422"
"Seltener","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","293","0.317640397168301","0.286507034682945","0.348773759653657"
"Seltener","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","32","0.234730137355594","0.171018999414015","0.298441275297174"
"Seltener","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","307","0.307665241699953","0.277987044290035","0.33734343910987"
"Seltener","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","154","0.164315356279498","0.139211198873785","0.189419513685211"
"Nie","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","280","0.445828440240455","0.409137441442955","0.482519439037956"
"Nie","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","96","0.74616281416476","0.671350887773623","0.820974740555897"
"Nie","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1933","0.421176216650415","0.406941847524086","0.435410585776743"
"Nie","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","890","0.764744988602828","0.740230268871329","0.789259708334327"
"Nie","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","827","0.465587002004795","0.442433784618287","0.488740219391304"
"Nie","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","993","0.767179780070077","0.744161539304672","0.790198020835483"
"Nie","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","396","0.51281530962636","0.47938974005873","0.54624087919399"
"Nie","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","122","0.670073918237315","0.5993944437248","0.74075339274983"
"Nie","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","410","0.45570513918501","0.423679388820255","0.487730889549765"
"Nie","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","605","0.734034089536373","0.704100660904559","0.763967518168186"
"Taeglich","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","49","0.00734425995390397","0.00498208074557672","0.00970643916223122"
"Taeglich","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","104","0.129050067071873","0.104161068986563","0.153939065157184"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","655","0.129016576248328","0.119742574052117","0.138290578444538"
"Min 1x pro Woche","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","32","0.0297299653155614","0.0200679829091146","0.0393919477220082"
"Min 1x pro Woche","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","167","0.0958282860045782","0.0828628294478327","0.108793742561324"
"Min 1x pro Woche","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","48","0.0352224612890627","0.0255696800117772","0.0448752425663482"
"Min 1x pro Woche","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","109","0.103280391517057","0.0842560951389111","0.122304687895203"
"Min 1x pro Woche","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","122","0.113059142235258","0.0943627647658993","0.131755519704617"
"Min 1x pro Woche","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35","0.0420451653844969","0.0286631424724491","0.0554271882965446"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","85","0.122283231453608","0.0979616196094174","0.146604843297799"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","604","0.121594100276476","0.11255254031122","0.130635660241732"
"Min 1x pro Monat","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","56","0.0440203948836913","0.032350310075482","0.0556904796919006"
"Min 1x pro Monat","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","192","0.0884008721376944","0.0758969655308656","0.100904778744523"
"Min 1x pro Monat","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","59","0.0416524682647094","0.0311905599713948","0.052114376558024"
"Min 1x pro Monat","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","90","0.078241953190486","0.0614539268241018","0.0950299795568703"
"Min 1x pro Monat","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","120","0.114510312372157","0.0957097280501057","0.133310896694208"
"Min 1x pro Monat","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39","0.0520455126912886","0.0372347777853726","0.0668562475972045"
"Seltener","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.303224630542734","0.269100598987826","0.337348662097641"
"Seltener","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1680","0.329370477567145","0.316368088357601","0.342372866776688"
"Seltener","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","211","0.17806319783193","0.15629968333573","0.19982671232813"
"Seltener","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","701","0.355841025295697","0.334752799873497","0.376929250717897"
"Seltener","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","224","0.149690874180599","0.13100922958271","0.168372518778489"
"Seltener","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","324","0.319536323312529","0.290386634508086","0.348686012116971"
"Seltener","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.184237811556622","0.125788970056372","0.242686653056873"
"Seltener","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","369","0.320007056435435","0.292465449604706","0.347548663266165"
"Seltener","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","177","0.18998236803774","0.163824936077692","0.216139799997787"
"Nie","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","273","0.414779725559739","0.37820339415976","0.451356056959717"
"Nie","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","96","0.744555537717299","0.669874690129307","0.819236385305291"
"Nie","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2031","0.412674585954147","0.399054408935456","0.426294762972839"
"Nie","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","886","0.744148048530381","0.71932547693184","0.768970620128923"
"Nie","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","915","0.457912292473465","0.435966997303689","0.479857587643242"
"Nie","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1068","0.772964391012095","0.751028475923628","0.794900306100562"
"Nie","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","456","0.496630319897168","0.46537445840998","0.527886181384356"
"Nie","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","117","0.709555983417658","0.641112943746228","0.777999023089088"
"Nie","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","485","0.445123878656038","0.415781470227149","0.474466287084928"
"Nie","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","613","0.715926953886475","0.685856457958437","0.745997449814513"
"Taeglich","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","91","0.10048930772202","0.0776728476037109","0.123305767840329"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","631","0.130490647415918","0.121042828717876","0.139938466113961"
"Min 1x pro Woche","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38","0.0384508587969271","0.0273617699486137","0.0495399476452405"
"Min 1x pro Woche","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","173","0.0977838738886552","0.0847404281458939","0.110827319631416"
"Min 1x pro Woche","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42","0.0294973190186613","0.0205994376650127","0.0383952003723099"
"Min 1x pro Woche","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","97","0.102190777946903","0.0830201353275015","0.121361420566304"
"Min 1x pro Woche","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","112","0.111803700949419","0.0932235378675471","0.13038386403129"
"Min 1x pro Woche","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.104643697647473","0.0814142084420611","0.127873186852884"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","547","0.105885357706097","0.0972551889820517","0.114515526430143"
"Min 1x pro Monat","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43","0.0371957292317293","0.0262820133960553","0.0481094450674033"
"Min 1x pro Monat","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","175","0.0840231256760364","0.071840382324104","0.0962058690279688"
"Min 1x pro Monat","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","61","0.0416683305644609","0.0311594141271716","0.0521772470017503"
"Min 1x pro Monat","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","78","0.0705361260471619","0.0543306853244835","0.0867415667698403"
"Min 1x pro Monat","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","115","0.101366731116612","0.0835714063140154","0.119162055919209"
"Min 1x pro Monat","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43","0.05430216522794","0.0391035532887313","0.0695007771671487"
"Seltener","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","225","0.360313335969782","0.323879156711442","0.396747515228123"
"Seltener","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
