"pli0098_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2003","Hauptschulabschluss","3865","0.455901478506896","0.445283480975432","0.466519476038361"
"Nie","2003","Realschulabschluss","3258","0.571412646311465","0.558641494566184","0.584183798056747"
"Nie","2003","(Fach-)Abitur","1210","0.499501304599325","0.479629555549851","0.5193730536488"
"Nie","2003","AkademikerInnen","2322","0.531812210572558","0.516971921175335","0.54665249996978"
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschulabschluss","","","",""
"Taeglich","2004","Realschulabschluss","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerInnen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschulabschluss","","","",""
"Seltener","2004","Realschulabschluss","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerInnen","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschulabschluss","","","",""
"Nie","2004","Realschulabschluss","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerInnen","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschulabschluss","","","",""
"Taeglich","2005","Realschulabschluss","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerInnen","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","76","0.0984916782540016","0.0790564853885513","0.117926871119452"
"Min 1x pro Woche","2005","Hauptschulabschluss","823","0.110926121263522","0.10386017599825","0.117992066528794"
"Min 1x pro Woche","2005","Realschulabschluss","336","0.0608412779335395","0.0544467203979754","0.0672358354691035"
"Min 1x pro Woche","2005","(Fach-)Abitur","178","0.082260998272419","0.0710539122200352","0.0934680843248029"
"Min 1x pro Woche","2005","AkademikerInnen","344","0.0905358880951983","0.0818140300354888","0.0992577461549077"
"Min 1x pro Monat","2005","(noch) kein Abschluss","88","0.100195685849431","0.0806116244251793","0.119779747273682"
"Min 1x pro Monat","2005","Hauptschulabschluss","781","0.0951323894309091","0.0885309118313463","0.101733867030472"
"Min 1x pro Monat","2005","Realschulabschluss","430","0.0773260439539959","0.0701806058020894","0.0844714821059025"
"Min 1x pro Monat","2005","(Fach-)Abitur","192","0.0715099921256521","0.0609998616660677","0.0820201225852365"
"Min 1x pro Monat","2005","AkademikerInnen","396","0.0923167397475034","0.083518146503553","0.101115332991454"
"Seltener","2005","(noch) kein Abschluss","284","0.301409536391292","0.271480410243224","0.331338662539361"
"Seltener","2005","Hauptschulabschluss","2342","0.308222710515148","0.297833084912185","0.318612336118111"
"Seltener","2005","Realschulabschluss","1538","0.291728488966215","0.279568556990951","0.303888420941479"
"Seltener","2005","(Fach-)Abitur","768","0.344646778045505","0.325261994523144","0.364031561567865"
"Seltener","2005","AkademikerInnen","1308","0.306788786269598","0.292771679581784","0.320805892957412"
"Nie","2005","(noch) kein Abschluss","455","0.499903099505276","0.467291341421089","0.532514857589462"
"Nie","2005","Hauptschulabschluss","3642","0.485718778790421","0.474473319172177","0.496964238408665"
"Nie","2005","Realschulabschluss","3064","0.570104189146249","0.556860756714017","0.583347621578482"
"Nie","2005","(Fach-)Abitur","1171","0.501582231556424","0.481188159265616","0.521976303847233"
"Nie","2005","AkademikerInnen","2110","0.5103585858877","0.495164218153484","0.525552953621916"
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschulabschluss","","","",""
"Taeglich","2006","Realschulabschluss","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerInnen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschulabschluss","","","",""
"Seltener","2006","Realschulabschluss","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerInnen","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschulabschluss","","","",""
"Nie","2006","Realschulabschluss","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerInnen","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschulabschluss","","","",""
"Taeglich","2007","Realschulabschluss","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerInnen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","53","0.100969540503885","0.0759261521550785","0.126012928852691"
"Min 1x pro Woche","2007","Hauptschulabschluss","773","0.104905107646253","0.0979020192406442","0.111908196051861"
"Min 1x pro Woche","2007","Realschulabschluss","365","0.0660511445774677","0.0594198897073487","0.0726823994475868"
"Min 1x pro Woche","2007","(Fach-)Abitur","169","0.0695637911071509","0.0593233836615006","0.0798041985528012"
"Min 1x pro Woche","2007","AkademikerInnen","382","0.0811556442752588","0.0730722612287429","0.0892390273217747"
"Min 1x pro Monat","2007","(noch) kein Abschluss","53","0.079595583650457","0.0570975517633168","0.102093615537597"
"Min 1x pro Monat","2007","Hauptschulabschluss","718","0.0921077389195585","0.0854989486425454","0.0987165291965715"
"Min 1x pro Monat","2007","Realschulabschluss","415","0.0723731255165692","0.0654553044493762","0.0792909465837622"
"Min 1x pro Monat","2007","(Fach-)Abitur","194","0.0724643092998947","0.0620288947197311","0.0828997238800583"
"Min 1x pro Monat","2007","AkademikerInnen","434","0.105356801409403","0.09626878632612","0.114444816492687"
"Seltener","2007","(noch) kein Abschluss","151","0.24495839229207","0.209211170152766","0.280705614431374"
"Seltener","2007","Hauptschulabschluss","2260","0.303460315586895","0.292953269493701","0.31396736168009"
"Seltener","2007","Realschulabschluss","1470","0.262730894799351","0.250980225895632","0.27448156370307"
"Seltener","2007","(Fach-)Abitur","764","0.320569892460254","0.30178468162576","0.339355103294748"
"Seltener","2007","AkademikerInnen","1293","0.280766410282321","0.267464305214952","0.294068515349689"
"Nie","2007","(noch) kein Abschluss","299","0.574476483553589","0.533379626856077","0.6155733402511"
"Nie","2007","Hauptschulabschluss","3604","0.499526837847294","0.488099986902238","0.510953688792349"
"Nie","2007","Realschulabschluss","3139","0.598844835106612","0.585758822106624","0.6119308481066"
"Nie","2007","(Fach-)Abitur","1244","0.5374020071327","0.517332633045575","0.557471381219825"
"Nie","2007","AkademikerInnen","2275","0.532721144033017","0.517952152193325","0.547490135872709"
"Taeglich","2008","(noch) kein Abschluss","","","",""
"Taeglich","2008","Hauptschulabschluss","32","0.00483901727812168","0.0031932705675318","0.00648476398871155"
"Taeglich","2008","Realschulabschluss","","","",""
"Taeglich","2008","(Fach-)Abitur","","","",""
"Taeglich","2008","AkademikerInnen","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","53","0.0979031750887663","0.0729757893006606","0.122830560876872"
"Min 1x pro Woche","2008","Hauptschulabschluss","662","0.0986217252492958","0.0915507782790783","0.105692672219513"
"Min 1x pro Woche","2008","Realschulabschluss","302","0.056904660610117","0.0505591755111906","0.0632501457090434"
"Min 1x pro Woche","2008","(Fach-)Abitur","136","0.0621888724244913","0.0520489762554203","0.0723287685935624"
"Min 1x pro Woche","2008","AkademikerInnen","323","0.0745031879086579","0.0665589270173345","0.0824474487999812"
"Min 1x pro Monat","2008","(noch) kein Abschluss","38","0.067418842794361","0.0463865928255226","0.0884510927631994"
"Min 1x pro Monat","2008","Hauptschulabschluss","668","0.0918838424669528","0.0850332518577053","0.0987344330762003"
"Min 1x pro Monat","2008","Realschulabschluss","431","0.0813809723969194","0.0738916544827537","0.0888702903110851"
"Min 1x pro Monat","2008","(Fach-)Abitur","184","0.0752076508683845","0.064134464695147","0.0862808370416221"
"Min 1x pro Monat","2008","AkademikerInnen","413","0.0958053823581639","0.0869009852607401","0.104709779455588"
"Seltener","2008","(noch) kein Abschluss","182","0.296949750628429","0.258624373645801","0.335275127611057"
"Seltener","2008","Hauptschulabschluss","2143","0.313540299353741","0.302537784924179","0.324542813783303"
"Seltener","2008","Realschulabschluss","1431","0.267375315769444","0.255252191991156","0.279498439547731"
"Seltener","2008","(Fach-)Abitur","701","0.31557566195989","0.296062216938459","0.33508910698132"
"Seltener","2008","AkademikerInnen","1264","0.307351201024479","0.293392255691641","0.321310146357316"
"Nie","2008","(noch) kein Abschluss","267","0.521640263499025","0.479740204791569","0.563540322206481"
"Nie","2008","Hauptschulabschluss","3325","0.491115115651889","0.479259089045179","0.502971142258598"
"Nie","2008","Realschulabschluss","2944","0.592327116227753","0.578866968368497","0.605787264087009"
"Nie","2008","(Fach-)Abitur","1150","0.545083877542576","0.524175669702321","0.565992085382831"
"Nie","2008","AkademikerInnen","2179","0.518603886396069","0.503487507125841","0.533720265666298"
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschulabschluss","","","",""
"Taeglich","2009","Realschulabschluss","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerInnen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","43","0.074849990196431","0.0514062250016058","0.0982937553912563"
"Min 1x pro Woche","2009","Hauptschulabschluss","574","0.0959278042895045","0.088612753576844","0.103242855002165"
"Min 1x pro Woche","2009","Realschulabschluss","302","0.0580975478342818","0.0514763639376184","0.0647187317309451"
"Min 1x pro Woche","2009","(Fach-)Abitur","133","0.0605673554271647","0.0501677451701153","0.0709669656842142"
"Min 1x pro Woche","2009","AkademikerInnen","331","0.0766036015170597","0.0683942942409829","0.0848129087931366"
"Min 1x pro Monat","2009","(noch) kein Abschluss","52","0.117448629397135","0.0887659721252094","0.146131286669061"
"Min 1x pro Monat","2009","Hauptschulabschluss","604","0.0859199351837221","0.0789587590592525","0.0928811113081917"
"Min 1x pro Monat","2009","Realschulabschluss","364","0.0767565105270105","0.0692217487922041","0.0842912722618168"
"Min 1x pro Monat","2009","(Fach-)Abitur","171","0.0722877096241278","0.0609974527844774","0.0835779664637782"
"Min 1x pro Monat","2009","AkademikerInnen","396","0.102114197225816","0.092767860030776","0.111460534420856"
"Seltener","2009","(noch) kein Abschluss","153","0.266779052782303","0.227377012998549","0.306181092566057"
"Seltener","2009","Hauptschulabschluss","1873","0.299858893675182","0.288477517226115","0.311240270124249"
"Seltener","2009","Realschulabschluss","1357","0.271899769458347","0.259306056535247","0.284493482381446"
"Seltener","2009","(Fach-)Abitur","639","0.317803505690754","0.297503366406775","0.338103644974733"
"Seltener","2009","AkademikerInnen","1164","0.286562210171099","0.272605747987505","0.300518672354693"
"Nie","2009","(noch) kein Abschluss","236","0.540922327624131","0.496527134477065","0.585317520771196"
"Nie","2009","Hauptschulabschluss","3175","0.518293366851591","0.505881912579379","0.530704821123803"
"Nie","2009","Realschulabschluss","2772","0.593246172180361","0.579342257890475","0.607150086470247"
"Nie","2009","(Fach-)Abitur","1078","0.549341429257954","0.527648913164646","0.571033945351262"
"Nie","2009","AkademikerInnen","2141","0.534719991086025","0.519323979247391","0.550116002924658"
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschulabschluss","","","",""
"Taeglich","2010","Realschulabschluss","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerInnen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschulabschluss","","","",""
"Seltener","2010","Realschulabschluss","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerInnen","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschulabschluss","","","",""
"Nie","2010","Realschulabschluss","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerInnen","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschulabschluss","","","",""
"Taeglich","2011","Realschulabschluss","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerInnen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","77","0.0743778842443825","0.0572547369046791","0.0915010315840858"
"Min 1x pro Woche","2011","Hauptschulabschluss","860","0.099618162295546","0.0934145246227229","0.105821799968369"
"Min 1x pro Woche","2011","Realschulabschluss","546","0.0583614084133985","0.05320115206477","0.063521664762027"
"Min 1x pro Woche","2011","(Fach-)Abitur","347","0.0838206074050492","0.0748255193274251","0.0928156954826733"
"Min 1x pro Woche","2011","AkademikerInnen","552","0.0784282170250751","0.0717394978766559","0.0851169361734942"
"Min 1x pro Monat","2011","(noch) kein Abschluss","79","0.0760222002073771","0.0587261949788039","0.0933182054359503"
"Min 1x pro Monat","2011","Hauptschulabschluss","866","0.0959518779991955","0.0898510846764368","0.102052671321954"
"Min 1x pro Monat","2011","Realschulabschluss","696","0.074350902506115","0.0685761605367677","0.0801256444754623"
"Min 1x pro Monat","2011","(Fach-)Abitur","336","0.0737219552602009","0.0652397482652809","0.0822041622551209"
"Min 1x pro Monat","2011","AkademikerInnen","719","0.0988415357281149","0.0914162609314001","0.10626681052483"
"Seltener","2011","(noch) kein Abschluss","210","0.243027756640402","0.215037122430636","0.271018390850167"
"Seltener","2011","Hauptschulabschluss","2430","0.273669959707049","0.264434800937716","0.282905118476382"
"Seltener","2011","Realschulabschluss","2009","0.257259215781856","0.247637104464165","0.266881327099547"
"Seltener","2011","(Fach-)Abitur","1063","0.280550152211938","0.26596720594025","0.295133098483627"
"Seltener","2011","AkademikerInnen","1759","0.285381004257869","0.274145514336644","0.296616494179095"
"Nie","2011","(noch) kein Abschluss","536","0.606572158907839","0.574692137565572","0.638452180250106"
"Nie","2011","Hauptschulabschluss","4797","0.53075999999821","0.520422621821568","0.541097378174851"
"Nie","2011","Realschulabschluss","4677","0.610028473298631","0.599292095809797","0.620764850787464"
"Nie","2011","(Fach-)Abitur","1900","0.561907285122811","0.54580249365026","0.578012076595362"
"Nie","2011","AkademikerInnen","3176","0.537349242988941","0.524944231676654","0.549754254301227"
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschulabschluss","","","",""
"Taeglich","2012","Realschulabschluss","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerInnen","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschulabschluss","","","",""
"Seltener","2012","Realschulabschluss","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerInnen","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschulabschluss","","","",""
"Nie","2012","Realschulabschluss","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerInnen","","","",""
"Taeglich","2013","(noch) kein Abschluss","","","",""
"Taeglich","2013","Hauptschulabschluss","","","",""
"Taeglich","2013","Realschulabschluss","","","",""
"Taeglich","2013","(Fach-)Abitur","","","",""
"Taeglich","2013","AkademikerInnen","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","54","0.0766302036207818","0.0582888986276939","0.0949715086138697"
"Min 1x pro Woche","2013","Hauptschulabschluss","721","0.100236728294959","0.0935493038993071","0.106924152690611"
"Min 1x pro Woche","2013","Realschulabschluss","511","0.0669401450265828","0.0611642229134758","0.0727160671396897"
"Min 1x pro Woche","2013","(Fach-)Abitur","260","0.0664780806921561","0.0579396961393345","0.0750164652449776"
"Min 1x pro Woche","2013","AkademikerInnen","505","0.0769333422681643","0.07008402847112","0.0837826560652086"
"Min 1x pro Monat","2013","(noch) kein Abschluss","60","0.0667782829811701","0.0495654461026132","0.0839911198597269"
"Min 1x pro Monat","2013","Hauptschulabschluss","705","0.0901756687968695","0.0837973712896223","0.0965539663041167"
"Min 1x pro Monat","2013","Realschulabschluss","590","0.0714198781167144","0.0654681580658086","0.0773715981676202"
"Min 1x pro Monat","2013","(Fach-)Abitur","318","0.078157684755929","0.0689576731024288","0.0873576964094292"
"Min 1x pro Monat","2013","AkademikerInnen","666","0.10282614873663","0.0950195236991482","0.110632773774111"
"Seltener","2013","(noch) kein Abschluss","185","0.194026798588394","0.166760036393647","0.22129356078314"
"Seltener","2013","Hauptschulabschluss","2073","0.276643881737964","0.26668253798012","0.286605225495808"
"Seltener","2013","Realschulabschluss","1817","0.242326614591427","0.23242365914224","0.252229570040615"
"Seltener","2013","(Fach-)Abitur","989","0.275466709995145","0.260154497475084","0.290778922515205"
"Seltener","2013","AkademikerInnen","1689","0.285910592825487","0.274297052028708","0.297524133622267"
"Nie","2013","(noch) kein Abschluss","506","0.660809875247087","0.628165957663834","0.69345379283034"
"Nie","2013","Hauptschulabschluss","4227","0.530171730494948","0.519058017715347","0.541285443274549"
"Nie","2013","Realschulabschluss","4269","0.619027481906789","0.60780406641265","0.630250897400927"
"Nie","2013","(Fach-)Abitur","1697","0.576592814579116","0.559657707786796","0.593527921371436"
"Nie","2013","AkademikerInnen","2939","0.531801783783212","0.518976617526358","0.544626950040067"
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschulabschluss","","","",""
"Taeglich","2014","Realschulabschluss","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerInnen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschulabschluss","","","",""
"Seltener","2014","Realschulabschluss","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerInnen","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschulabschluss","","","",""
"Nie","2014","Realschulabschluss","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerInnen","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschulabschluss","","","",""
"Taeglich","2015","Realschulabschluss","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerInnen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","87","0.0896173089329595","0.0716050793801829","0.107629538485736"
"Min 1x pro Woche","2015","Hauptschulabschluss","648","0.0948663445491576","0.0883803765135174","0.101352312584798"
"Min 1x pro Woche","2015","Realschulabschluss","429","0.0612340795515294","0.0554374630570925","0.0670306960459663"
"Min 1x pro Woche","2015","(Fach-)Abitur","348","0.0690411137168886","0.061354570902596","0.0767276565311812"
"Min 1x pro Woche","2015","AkademikerInnen","566","0.0788880862395833","0.0723023856321337","0.0854737868470328"
"Min 1x pro Monat","2015","(noch) kein Abschluss","77","0.096778145520725","0.0781338750587586","0.115422415982691"
"Min 1x pro Monat","2015","Hauptschulabschluss","717","0.0836859000948001","0.0775566026906738","0.0898151974989264"
"Min 1x pro Monat","2015","Realschulabschluss","520","0.0660674205072768","0.0600618986505605","0.0720729423639931"
"Min 1x pro Monat","2015","(Fach-)Abitur","431","0.0753574293379676","0.0673542622290581","0.0833605964468771"
"Min 1x pro Monat","2015","AkademikerInnen","675","0.0863880581224516","0.079524523749008","0.0932515924958952"
"Seltener","2015","(noch) kein Abschluss","218","0.208029550620923","0.182433289507854","0.233625811733992"
"Seltener","2015","Hauptschulabschluss","1956","0.255418308733197","0.245765703321909","0.265070914144484"
"Seltener","2015","Realschulabschluss","1645","0.239144652365988","0.228831754915028","0.249457549816948"
"Seltener","2015","(Fach-)Abitur","1120","0.270904993510658","0.257430499288518","0.284379487732798"
"Seltener","2015","AkademikerInnen","1760","0.271879690185261","0.261009678046036","0.282749702324486"
"Nie","2015","(noch) kein Abschluss","584","0.605574994925392","0.574755485973332","0.636394503877453"
"Nie","2015","Hauptschulabschluss","4520","0.566029446622846","0.555059310725671","0.576999582520021"
"Nie","2015","Realschulabschluss","3978","0.633553847575206","0.621904645925319","0.645203049225094"
"Nie","2015","(Fach-)Abitur","2280","0.584696463434486","0.569756141572921","0.599636785296051"
"Nie","2015","AkademikerInnen","3435","0.562844165452704","0.550725569744375","0.574962761161032"
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschulabschluss","","","",""
"Taeglich","2016","Realschulabschluss","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerInnen","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschulabschluss","","","",""
"Seltener","2016","Realschulabschluss","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerInnen","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschulabschluss","","","",""
"Nie","2016","Realschulabschluss","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerInnen","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","",""
"Taeglich","2017","Hauptschulabschluss","","","",""
"Taeglich","2017","Realschulabschluss","","","",""
"Taeglich","2017","(Fach-)Abitur","","","",""
"Taeglich","2017","AkademikerInnen","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","416","0.0963842567008444","0.0860421345124044","0.106726378889284"
"Min 1x pro Woche","2017","Hauptschulabschluss","823","0.0936612483688538","0.0874183185590458","0.0999041781786618"
"Min 1x pro Woche","2017","Realschulabschluss","413","0.0568254284193024","0.0513865309446266","0.0622643258939782"
"Min 1x pro Woche","2017","(Fach-)Abitur","531","0.0824882251577285","0.0749081303868851","0.0900683199285719"
"Min 1x pro Woche","2017","AkademikerInnen","728","0.0803630866317346","0.0741920124193855","0.0865341608440836"
"Min 1x pro Monat","2017","(noch) kein Abschluss","245","0.105398283381908","0.0946374389917559","0.11615912777206"
"Min 1x pro Monat","2017","Hauptschulabschluss","730","0.0921645611386262","0.0859666013779639","0.0983625208992885"
"Min 1x pro Monat","2017","Realschulabschluss","540","0.0695981085123931","0.0636198115800409","0.0755764054447454"
"Min 1x pro Monat","2017","(Fach-)Abitur","466","0.0729362346119234","0.0657715132468276","0.0801009559770191"
"Min 1x pro Monat","2017","AkademikerInnen","738","0.0883861168333082","0.0819426179235317","0.0948296157430846"
"Seltener","2017","(noch) kein Abschluss","548","0.175049169786191","0.161732096845747","0.188366242726636"
"Seltener","2017","Hauptschulabschluss","1943","0.246790193033334","0.237552040294613","0.256028345772056"
"Seltener","2017","Realschulabschluss","1645","0.232990765246919","0.223059304703277","0.242922225790561"
"Seltener","2017","(Fach-)Abitur","1222","0.246241369662089","0.234370856591751","0.258111882732428"
"Seltener","2017","AkademikerInnen","1921","0.254733588909572","0.244842977292575","0.26462420052657"
"Nie","2017","(noch) kein Abschluss","1903","0.622172307680939","0.605181385521262","0.639163229840616"
"Nie","2017","Hauptschulabschluss","4861","0.567181816255385","0.556565420366295","0.577798212144476"
"Nie","2017","Realschulabschluss","4362","0.640585697821385","0.629312950620744","0.651858445022027"
"Nie","2017","(Fach-)Abitur","2834","0.598173204163176","0.584664746780777","0.611681661545575"
"Nie","2017","AkademikerInnen","4065","0.576493863354285","0.565277515612606","0.587710211095964"
"Taeglich","2018","(noch) kein Abschluss","","","",""
"Taeglich","2018","Hauptschulabschluss","","","",""
"Taeglich","2018","Realschulabschluss","","","",""
"Taeglich","2018","(Fach-)Abitur","","","",""
"Taeglich","2018","AkademikerInnen","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","259","0.231465424068447","0.209933932419548","0.252996915717346"
"Min 1x pro Woche","2018","Hauptschulabschluss","129","0.213686782012977","0.185299850461702","0.242073713564252"
"Min 1x pro Woche","2018","Realschulabschluss","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","118","0.192557673421947","0.162080213043804","0.22303513380009"
"Min 1x pro Woche","2018","AkademikerInnen","103","0.177936504110321","0.148735983637886","0.207137024582757"
"Min 1x pro Monat","2018","(noch) kein Abschluss","129","0.0903960738951711","0.0757574485216591","0.105034699268683"
"Min 1x pro Monat","2018","Hauptschulabschluss","88","0.130219683868101","0.106913297661093","0.153526070075109"
"Min 1x pro Monat","2018","Realschulabschluss","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","73","0.161603596727981","0.133152905716287","0.190054287739676"
