"pli0098_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","Hauptschule","712","0.0921319316854014","0.085497054805497","0.0987668085653058"
"Min 1x pro Monat","2007","Realschule","414","0.0717568870284922","0.0648566831530755","0.0786570909039088"
"Min 1x pro Monat","2007","(Fach-)Abitur","191","","",""
"Min 1x pro Monat","2007","AkademikerIn","430","0.102193146506782","0.0932134836453131","0.111172809368252"
"Seltener","2007","(noch) kein Abschluss","150","","",""
"Seltener","2007","Hauptschule","2247","","",""
"Seltener","2007","Realschule","1465","","",""
"Seltener","2007","(Fach-)Abitur","756","0.318928365649377","0.300093071694835","0.33776365960392"
"Seltener","2007","AkademikerIn","1292","","",""
"Nie","2007","(noch) kein Abschluss","297","","",""
"Nie","2007","Hauptschule","3570","0.499710388854798","0.488239783433355","0.511180994276241"
"Nie","2007","Realschule","3131","0.597075978590242","0.58396226665494","0.610189690525544"
"Nie","2007","(Fach-)Abitur","1237","","",""
"Nie","2007","AkademikerIn","2269","","",""
"Taeglich","2008","(noch) kein Abschluss","6","0.0173717516537425","0.00639269389855168","0.0283508094089334"
"Taeglich","2008","Hauptschule","32","0.00495367809066476","0.00328226865861542","0.0066250875227141"
"Taeglich","2008","Realschule","12","","",""
"Taeglich","2008","(Fach-)Abitur","8","0.00215812222318489","0.000201578357010886","0.00411466608935889"
"Taeglich","2008","AkademikerIn","18","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","53","0.102662885941454","0.0771574241714017","0.128168347711507"
"Min 1x pro Woche","2008","Hauptschule","655","0.0972411423595213","0.0901875848111485","0.104294699907894"
"Min 1x pro Woche","2008","Realschule","301","0.0562105835158514","0.0498879971022481","0.0625331699294548"
"Min 1x pro Woche","2008","(Fach-)Abitur","134","","",""
"Min 1x pro Woche","2008","AkademikerIn","322","0.0741175450638107","0.0661770707075175","0.0820580194201039"
"Min 1x pro Monat","2008","(noch) kein Abschluss","38","0.0688525244368858","0.0475751610740152","0.0901298877997563"
"Min 1x pro Monat","2008","Hauptschule","665","0.0933026532412528","0.0863783595796712","0.100226946902834"
"Min 1x pro Monat","2008","Realschule","429","0.0798332383598571","0.0723932317834284","0.0872732449362858"
"Min 1x pro Monat","2008","(Fach-)Abitur","182","","",""
"Min 1x pro Monat","2008","AkademikerIn","411","0.0964555159839667","0.0875070969889596","0.105403934978974"
"Seltener","2008","(noch) kein Abschluss","181","","",""
"Seltener","2008","Hauptschule","2129","","",""
"Seltener","2008","Realschule","1425","","",""
"Seltener","2008","(Fach-)Abitur","695","0.314238386485512","0.294666309685019","0.333810463286006"
"Seltener","2008","AkademikerIn","1259","","",""
"Nie","2008","(noch) kein Abschluss","266","","",""
"Nie","2008","Hauptschule","3297","0.49160072354047","0.479699104977353","0.503502342103588"
"Nie","2008","Realschule","2931","","",""
"Nie","2008","(Fach-)Abitur","1142","","",""
"Nie","2008","AkademikerIn","2171","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","43","0.074694944031091","0.05120058379079","0.098189304271392"
"Min 1x pro Woche","2009","Hauptschule","570","0.0953601701202324","0.0880368106099388","0.102683529630526"
"Min 1x pro Woche","2009","Realschule","301","0.0573051363691619","0.0507141135391658","0.0638961591991579"
"Min 1x pro Woche","2009","(Fach-)Abitur","130","","",""
"Min 1x pro Woche","2009","AkademikerIn","328","0.0759107045133035","0.067721313537672","0.084100095488935"
"Min 1x pro Monat","2009","(noch) kein Abschluss","51","0.119714672635741","0.0907037877689695","0.148725557502512"
"Min 1x pro Monat","2009","Hauptschule","595","0.0862245519648445","0.0792257418777604","0.0932233620519285"
"Min 1x pro Monat","2009","Realschule","362","0.0752380356237099","0.0677579912564977","0.0827180799909221"
"Min 1x pro Monat","2009","(Fach-)Abitur","170","","",""
"Min 1x pro Monat","2009","AkademikerIn","394","0.0996947339853774","0.0904312548118655","0.108958213158889"
"Seltener","2009","(noch) kein Abschluss","153","","",""
"Seltener","2009","Hauptschule","1869","","",""
"Seltener","2009","Realschule","1353","","",""
"Seltener","2009","(Fach-)Abitur","632","0.316519336187561","0.296135011297871","0.336903661077251"
"Seltener","2009","AkademikerIn","1161","","",""
"Nie","2009","(noch) kein Abschluss","234","","",""
"Nie","2009","Hauptschule","3145","0.516084183991302","0.50362372108707","0.528544646895535"
"Nie","2009","Realschule","2761","","",""
"Nie","2009","(Fach-)Abitur","1068","","",""
"Nie","2009","AkademikerIn","2135","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","77","0.0754238763361092","0.0581521525484257","0.0926956001237927"
"Min 1x pro Woche","2011","Hauptschule","856","0.0994684240454731","0.0932508526378041","0.105685995453142"
"Min 1x pro Woche","2011","Realschule","545","0.057736749672837","0.0525953427457174","0.0628781565999566"
"Min 1x pro Woche","2011","(Fach-)Abitur","347","0.0841262474720612","0.0750877240216982","0.0931647709224242"
"Min 1x pro Woche","2011","AkademikerIn","549","0.0771341402602937","0.0704892140488975","0.0837790664716899"
"Min 1x pro Monat","2011","(noch) kein Abschluss","79","0.081491311788106","0.0635973209175895","0.0993853026586225"
"Min 1x pro Monat","2011","Hauptschule","859","0.0946758815711538","0.0885938255708886","0.100757937571419"
"Min 1x pro Monat","2011","Realschule","694","0.0739428051539247","0.0681746550653754","0.0797109552424741"
"Min 1x pro Monat","2011","(Fach-)Abitur","336","0.0741822637131899","0.0656487731370546","0.0827157542893251"
"Min 1x pro Monat","2011","AkademikerIn","716","0.0980914667068431","0.0906835786120965","0.10549935480159"
"Seltener","2011","(noch) kein Abschluss","209","","",""
"Seltener","2011","Hauptschule","2418","","",""
"Seltener","2011","Realschule","2002","","",""
"Seltener","2011","(Fach-)Abitur","1053","","",""
"Seltener","2011","AkademikerIn","1759","","",""
"Nie","2011","(noch) kein Abschluss","533","0.602420548055804","0.570411572377651","0.634429523733957"
"Nie","2011","Hauptschule","4768","0.531832067547659","0.521465934417463","0.542198200677856"
"Nie","2011","Realschule","4665","0.611971381771171","0.601229827642536","0.622712935899807"
"Nie","2011","(Fach-)Abitur","1887","","",""
"Nie","2011","AkademikerIn","3169","0.538214489843606","0.525798098434695","0.550630881252517"
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","3","","",""
"Taeglich","2013","Hauptschule","21","","",""
"Taeglich","2013","Realschule","5","0.000266076825975328","-0.000111332949563777","0.000643486601514433"
"Taeglich","2013","(Fach-)Abitur","6","0.00318713565708245","0.0012487188246825","0.00512555248948241"
"Taeglich","2013","AkademikerIn","15","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","54","0.0762177515985012","0.057887728019748","0.0945477751772544"
"Min 1x pro Woche","2013","Hauptschule","716","0.100467647751962","0.0937521122620422","0.107183183241882"
"Min 1x pro Woche","2013","Realschule","509","0.0661935877409161","0.0604404629929136","0.0719467124889186"
"Min 1x pro Woche","2013","(Fach-)Abitur","260","","",""
"Min 1x pro Woche","2013","AkademikerIn","503","0.0759651349511383","0.0691478638531305","0.0827824060491461"
"Min 1x pro Monat","2013","(noch) kein Abschluss","60","0.068458966057774","0.0510141532447363","0.0859037788708118"
"Min 1x pro Monat","2013","Hauptschule","701","0.0881822217924812","0.0818478480538194","0.0945165955311431"
"Min 1x pro Monat","2013","Realschule","590","0.0718824411662558","0.0659054817335995","0.0778594005989121"
"Min 1x pro Monat","2013","(Fach-)Abitur","316","0.0787328477288727","0.0694707181180827","0.0879949773396627"
"Min 1x pro Monat","2013","AkademikerIn","663","0.101823773577993","0.0940422506653185","0.109605296490668"
"Seltener","2013","(noch) kein Abschluss","185","","",""
"Seltener","2013","Hauptschule","2067","","",""
"Seltener","2013","Realschule","1812","","",""
"Seltener","2013","(Fach-)Abitur","982","0.278653263362848","0.263234690295841","0.294071836429856"
"Seltener","2013","AkademikerIn","1689","","",""
"Nie","2013","(noch) kein Abschluss","503","0.651283516652298","0.618362636904323","0.684204396400273"
"Nie","2013","Hauptschule","4193","0.52986754719691","0.518718110815932","0.541016983577889"
"Nie","2013","Realschule","4258","0.619247789371093","0.608011553326324","0.630484025415863"
"Nie","2013","(Fach-)Abitur","1684","","",""
"Nie","2013","AkademikerIn","2932","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","85","0.0897677571384157","0.0716667961932116","0.10786871808362"
"Min 1x pro Woche","2015","Hauptschule","645","0.0951920593962898","0.0886698808355266","0.101714237957053"
"Min 1x pro Woche","2015","Realschule","428","0.0607961521308193","0.0550114670464646","0.0665808372151741"
"Min 1x pro Woche","2015","(Fach-)Abitur","343","0.0680988587543926","0.0604298247706246","0.0757678927381606"
"Min 1x pro Woche","2015","AkademikerIn","562","0.0789451395739469","0.0723397915628678","0.085550487585026"
"Min 1x pro Monat","2015","(noch) kein Abschluss","74","0.0943451018172453","0.0758351032390635","0.112855100395427"
"Min 1x pro Monat","2015","Hauptschule","714","0.0842359086670041","0.0780635016092017","0.0904083157248066"
"Min 1x pro Monat","2015","Realschule","519","0.0658029085424347","0.0598008041660589","0.0718050129188105"
"Min 1x pro Monat","2015","(Fach-)Abitur","427","0.0754801459845805","0.0674382155807724","0.0835220763883887"
"Min 1x pro Monat","2015","AkademikerIn","673","0.086627803866948","0.0797374297632948","0.0935181779706013"
"Seltener","2015","(noch) kein Abschluss","216","","",""
"Seltener","2015","Hauptschule","1946","","",""
"Seltener","2015","Realschule","1642","","",""
"Seltener","2015","(Fach-)Abitur","1114","","",""
"Seltener","2015","AkademikerIn","1754","","",""
"Nie","2015","(noch) kein Abschluss","583","0.604383554990386","0.573419429138365","0.635347680842407"
"Nie","2015","Hauptschule","4473","0.563327773126168","0.552305466490992","0.574350079761344"
"Nie","2015","Realschule","3966","0.632668772731171","0.620998557453345","0.644338988008998"
"Nie","2015","(Fach-)Abitur","2261","","",""
"Nie","2015","AkademikerIn","3413","0.561307106191162","0.549151662212775","0.57346255016955"
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","6","0.000334381479263547","-0.000399375735492501","0.0010681386940196"
"Taeglich","2017","Hauptschule","4","3.21213769680858e-05","-9.20937949928949e-05","0.000156336548929067"
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","5","9.43342672914354e-05","-0.000180218158248195","0.000368886692831065"
"Taeglich","2017","AkademikerIn","1","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","279","","",""
"Min 1x pro Woche","2017","Hauptschule","752","0.0945694759817275","0.0881560867242479","0.100982865239207"
"Min 1x pro Woche","2017","Realschule","410","0.0564398913923915","0.051007429549807","0.061872353234976"
"Min 1x pro Woche","2017","(Fach-)Abitur","476","0.0807676472350058","0.0730649576463709","0.0884703368236407"
"Min 1x pro Woche","2017","AkademikerIn","691","0.079543172219776","0.0733039230408997","0.0857824213986523"
"Min 1x pro Monat","2017","(noch) kein Abschluss","170","","",""
"Min 1x pro Monat","2017","Hauptschule","699","0.0923104218472909","0.0859661967250662","0.0986546469695157"
"Min 1x pro Monat","2017","Realschule","539","0.069642425350936","0.0636503025292351","0.075634548172637"
"Min 1x pro Monat","2017","(Fach-)Abitur","441","0.0737874999468667","0.06639727348524","0.0811777264084935"
"Min 1x pro Monat","2017","AkademikerIn","717","0.0887250657167486","0.0821684905801279","0.0952816408533693"
"Seltener","2017","(noch) kein Abschluss","416","0.177741712073007","0.162398979731303","0.19308444441471"
"Seltener","2017","Hauptschule","1869","","",""
"Seltener","2017","Realschule","1642","","",""
"Seltener","2017","(Fach-)Abitur","1167","","",""
"Seltener","2017","AkademikerIn","1878","","",""
"Nie","2017","(noch) kein Abschluss","1514","","",""
"Nie","2017","Hauptschule","4673","0.564087037239283","0.553218840418667","0.574955234059899"
"Nie","2017","Realschule","4341","0.638218331372729","0.626906661293405","0.649530001452054"
"Nie","2017","(Fach-)Abitur","2718","","",""
"Nie","2017","AkademikerIn","3938","0.575407872679719","0.564010545023984","0.586805200335455"
"Taeglich","2018","(noch) kein Abschluss","3","","",""
"Taeglich","2018","Hauptschule","4","0.00578252647838731","7.09858879960629e-05","0.0114940670687786"
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","2","","",""
"Taeglich","2018","AkademikerIn","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","190","","",""
"Min 1x pro Woche","2018","Hauptschule","101","","",""
"Min 1x pro Woche","2018","Realschule","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","93","0.154727488639688","0.124196854875115","0.18525812240426"
"Min 1x pro Woche","2018","AkademikerIn","85","0.157868090069652","0.127987627527922","0.187748552611381"
"Min 1x pro Monat","2018","(noch) kein Abschluss","87","0.0810177517445816","0.0652747029542345","0.0967608005349287"
"Min 1x pro Monat","2018","Hauptschule","73","0.112738664388334","0.0889145932235677","0.136562735553101"
"Min 1x pro Monat","2018","Realschule","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","60","0.151302698014543","0.121050742339617","0.181554653689469"
"Min 1x pro Monat","2018","AkademikerIn","39","0.071643768118442","0.0505090424518484","0.0927784937850356"
"Seltener","2018","(noch) kein Abschluss","195","","",""
"Seltener","2018","Hauptschule","131","","",""
"Seltener","2018","Realschule","2","","",""
"Seltener","2018","(Fach-)Abitur","88","0.151347960077232","0.121092286636593","0.181603633517871"
"Seltener","2018","AkademikerIn","120","","",""
"Nie","2018","(noch) kein Abschluss","679","0.565019621598527","0.536416608502136","0.593622634694919"
"Nie","2018","Hauptschule","368","0.511658787123694","0.474005260019708","0.54931231422768"
"Nie","2018","Realschule","8","0.867826429980276","0.66768338863161","1.06796947132894"
"Nie","2018","(Fach-)Abitur","296","","",""
"Nie","2018","AkademikerIn","328","0.576654625882351","0.536163917381717","0.617145334382984"
"Taeglich","2019","(noch) kein Abschluss","6","0.00148039076038108","-0.000234892773232902","0.00319567429399506"
"Taeglich","2019","Hauptschule","18","","",""
"Taeglich","2019","Realschule","10","","",""
"Taeglich","2019","(Fach-)Abitur","17","","",""
"Taeglich","2019","AkademikerIn","14","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","220","","",""
"Min 1x pro Woche","2019","Hauptschule","561","0.0873226414602739","0.0806348390206936","0.0940104438998542"
"Min 1x pro Woche","2019","Realschule","412","0.0543181762191875","0.0489101617271396","0.0597261907112354"
"Min 1x pro Woche","2019","(Fach-)Abitur","370","0.0673455851827317","0.0601398765788773","0.0745512937865862"
"Min 1x pro Woche","2019","AkademikerIn","575","0.0706040045990944","0.064830429486797","0.0763775797113918"
"Min 1x pro Monat","2019","(noch) kein Abschluss","132","","",""
"Min 1x pro Monat","2019","Hauptschule","561","0.0845878631416607","0.0779957640827984","0.091179962200523"
"Min 1x pro Monat","2019","Realschule","495","0.0630820827845174","0.0572811675408986","0.0688829980281363"
"Min 1x pro Monat","2019","(Fach-)Abitur","382","0.0703199385800245","0.0629685775020539","0.0776712996579951"
"Min 1x pro Monat","2019","AkademikerIn","701","0.0750645864259607","0.0691257275338122","0.0810034453181092"
"Seltener","2019","(noch) kein Abschluss","396","0.18781636779792","0.170391749561881","0.205240986033959"
"Seltener","2019","Hauptschule","1714","","",""
"Seltener","2019","Realschule","1622","","",""
"Seltener","2019","(Fach-)Abitur","1267","","",""
"Seltener","2019","AkademikerIn","2158","","",""
"Nie","2019","(noch) kein Abschluss","1176","","",""
"Nie","2019","Hauptschule","3991","0.566552948736176","0.554813447569686","0.578292449902665"
"Nie","2019","Realschule","4208","0.644475946102196","0.633054250359861","0.655897641844531"
"Nie","2019","(Fach-)Abitur","2611","","",""
"Nie","2019","AkademikerIn","4114","0.576316278154394","0.565178948181023","0.587453608127764"
