year,bula_h,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,2nd Quintile,At least once per month,0.02358490566037736,17246,0.02132002045738237,0.02584979086337235
1995,Brandenburg,3rd Quintile,Never,0.7627118644067796,17246,0.7563625016014295,0.7690612272121298
1995,Brandenburg,3rd Quintile,Seldom,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1995,Brandenburg,3rd Quintile,At least once per month,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Brandenburg,4th Quintile,Never,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,Brandenburg,4th Quintile,Seldom,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Brandenburg,4th Quintile,At least once per month,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Brandenburg,4th Quintile,At least once per week,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Brandenburg,5th Quintile,Never,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Brandenburg,5th Quintile,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8861788617886179,17246,0.8814387996405953,0.8909189239366405
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.8545454545454545,17246,0.8492835482065749,0.8598073608843341
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.7722772277227723,17246,0.7660182742082304,0.7785361812373142
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,1st Quintile,Never,0.752906976744186,17246,0.7464695428428085,0.7593444106455636
1995,Saxony,1st Quintile,Seldom,0.13662790697674418,17246,0.13150188349238515,0.1417539304611032
1995,Saxony,1st Quintile,At least once per week,0.06395348837209303,17246,0.060301808361601886,0.06760516838258417
1995,Saxony,1st Quintile,At least once per month,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Saxony,2nd Quintile,Never,0.7374005305039788,17246,0.7308328725645051,0.7439681884434525
1995,Saxony,2nd Quintile,Seldom,0.1962864721485411,17246,0.19035847884490453,0.2022144654521777
1995,Saxony,2nd Quintile,At least once per month,0.03713527851458886,17246,0.03431307803955908,0.039957478989618635
1995,Saxony,2nd Quintile,At least once per week,0.029177718832891247,17246,0.026665789510748925,0.03168964815503357
1995,Saxony,3rd Quintile,Never,0.7848101265822784,17246,0.778676672834451,0.7909435803301059
1995,Saxony,3rd Quintile,Seldom,0.15611814345991562,17246,0.1507008870225259,0.16153539989730534
1995,Saxony,3rd Quintile,At least once per month,0.04219409282700422,17246,0.03919371143705449,0.045194474216953946
1995,Saxony,3rd Quintile,At least once per week,0.016877637130801686,17246,0.014955114367731644,0.01880015989387173
1995,Saxony,4th Quintile,Never,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Saxony,4th Quintile,Seldom,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,Saxony,4th Quintile,At least once per month,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Saxony,4th Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony,5th Quintile,Never,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Saxony,5th Quintile,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Saxony,5th Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Saxony-Anhalt,1st Quintile,Never,0.8273809523809523,17246,0.8217405641488291,0.8330213406130755
1995,Saxony-Anhalt,1st Quintile,Seldom,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony-Anhalt,2nd Quintile,Never,0.8148148148148148,17246,0.8090172654012783,0.8206123642283513
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.13991769547325103,17246,0.134740218113732,0.14509517283277007
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Saxony-Anhalt,3rd Quintile,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Saxony-Anhalt,4th Quintile,Never,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,Saxony-Anhalt,4th Quintile,Seldom,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,5th Quintile,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Saxony-Anhalt,5th Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,5th Quintile,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Thuringa,1st Quintile,Never,0.774869109947644,17246,0.7686354429477744,0.7811027769475136
1995,Thuringa,1st Quintile,Seldom,0.15706806282722513,17246,0.15163740951657673,0.16249871613787353
1995,Thuringa,1st Quintile,At least once per month,0.03664921465968586,17246,0.03384483734886354,0.039453591970508184
1995,Thuringa,1st Quintile,At least once per week,0.031413612565445025,17246,0.028810217947904487,0.03401700718298556
1995,Thuringa,2nd Quintile,Never,0.6495726495726496,17246,0.6424519158918873,0.6566933832534119
1995,Thuringa,2nd Quintile,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,2nd Quintile,At least once per week,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Thuringa,2nd Quintile,At least once per month,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Thuringa,3rd Quintile,Never,0.6375,17246,0.6303252630916333,0.6446747369083666
1995,Thuringa,3rd Quintile,Seldom,0.275,17246,0.2683358121466402,0.28166418785335984
1995,Thuringa,3rd Quintile,At least once per week,0.05625,17246,0.052811241901550156,0.05968875809844985
1995,Thuringa,3rd Quintile,At least once per month,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Thuringa,4th Quintile,Never,0.5686274509803921,17246,0.5612356197298639,0.5760192822309204
1995,Thuringa,4th Quintile,Seldom,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Thuringa,4th Quintile,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Thuringa,4th Quintile,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Thuringa,5th Quintile,Seldom,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Never,0.6461538461538462,16862,0.6389365132901645,0.6533711790175278
1996,Schleswig-Holstein,1st Quintile,Seldom,0.26153846153846155,16862,0.25490510636479363,0.2681718167121295
1996,Schleswig-Holstein,1st Quintile,At least once per month,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Schleswig-Holstein,1st Quintile,At least once per week,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Schleswig-Holstein,2nd Quintile,Never,0.6046511627906976,16862,0.5972713693192025,0.6120309562621927
1996,Schleswig-Holstein,2nd Quintile,Seldom,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1996,Schleswig-Holstein,2nd Quintile,At least once per week,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Schleswig-Holstein,2nd Quintile,At least once per month,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Schleswig-Holstein,3rd Quintile,Seldom,0.5813953488372093,16862,0.5739490693968298,0.5888416282775889
1996,Schleswig-Holstein,3rd Quintile,Never,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Schleswig-Holstein,3rd Quintile,At least once per week,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Schleswig-Holstein,4th Quintile,Never,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Schleswig-Holstein,4th Quintile,Seldom,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Schleswig-Holstein,4th Quintile,At least once per week,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,Schleswig-Holstein,4th Quintile,At least once per month,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Schleswig-Holstein,5th Quintile,Never,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Schleswig-Holstein,5th Quintile,Seldom,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Schleswig-Holstein,5th Quintile,At least once per week,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Hamburg,1st Quintile,Seldom,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Hamburg,1st Quintile,Never,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Hamburg,1st Quintile,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,1st Quintile,At least once per week,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Hamburg,2nd Quintile,Never,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,Hamburg,2nd Quintile,At least once per month,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hamburg,2nd Quintile,Seldom,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hamburg,3rd Quintile,Never,0.5945945945945946,16862,0.5871839365332099,0.6020052526559794
1996,Hamburg,3rd Quintile,Seldom,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,Hamburg,3rd Quintile,At least once per week,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Hamburg,3rd Quintile,At least once per month,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Hamburg,4th Quintile,Never,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Hamburg,4th Quintile,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,4th Quintile,At least once per month,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,5th Quintile,Never,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Hamburg,5th Quintile,Seldom,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Hamburg,5th Quintile,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,1st Quintile,Never,0.43169398907103823,16862,0.424217793486207,0.4391701846558695
1996,Lower Saxony,1st Quintile,Seldom,0.28415300546448086,16862,0.2773455037594242,0.29096050716953753
1996,Lower Saxony,1st Quintile,At least once per week,0.16939890710382513,16862,0.16373712592956724,0.17506068827808302
1996,Lower Saxony,1st Quintile,At least once per month,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Lower Saxony,2nd Quintile,Never,0.5246478873239436,16862,0.5171101116728247,0.5321856629750625
1996,Lower Saxony,2nd Quintile,Seldom,0.3415492957746479,16862,0.3343913260160088,0.34870726553328696
1996,Lower Saxony,2nd Quintile,At least once per week,0.06690140845070422,16862,0.06313017926452534,0.0706726376368831
1996,Lower Saxony,2nd Quintile,At least once per month,0.06690140845070422,16862,0.06313017926452534,0.0706726376368831
1996,Lower Saxony,3rd Quintile,Never,0.5846153846153846,16862,0.577177287359551,0.5920534818712183
1996,Lower Saxony,3rd Quintile,Seldom,0.2846153846153846,16862,0.27780454720449693,0.2914262220262723
1996,Lower Saxony,3rd Quintile,At least once per week,0.06923076923076923,16862,0.06539924023553105,0.07306229822600742
1996,Lower Saxony,3rd Quintile,At least once per month,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Lower Saxony,4th Quintile,Never,0.5817307692307693,16862,0.5742853268783762,0.5891762115831624
1996,Lower Saxony,4th Quintile,Seldom,0.2980769230769231,16862,0.2911727691306603,0.30498107702318583
1996,Lower Saxony,4th Quintile,At least once per month,0.07211538461538461,16862,0.06821091113011027,0.07601985810065895
1996,Lower Saxony,4th Quintile,At least once per week,0.04807692307692308,16862,0.044847902674906195,0.051305943478939964
1996,Lower Saxony,5th Quintile,Never,0.6206896551724138,16862,0.6133658610725607,0.6280134492722669
1996,Lower Saxony,5th Quintile,Seldom,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Lower Saxony,5th Quintile,At least once per month,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Lower Saxony,5th Quintile,At least once per week,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Bremen,1st Quintile,Never,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,1st Quintile,Seldom,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,1st Quintile,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,1st Quintile,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,2nd Quintile,Never,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,Bremen,2nd Quintile,Seldom,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,Bremen,2nd Quintile,At least once per month,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Bremen,3rd Quintile,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,3rd Quintile,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,3rd Quintile,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,4th Quintile,Never,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Bremen,4th Quintile,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,4th Quintile,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,5th Quintile,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Bremen,5th Quintile,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,1st Quintile,Never,0.445,16862,0.43749884696326224,0.45250115303673777
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.29,16862,0.2831509600065635,0.2968490399934365
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.165,16862,0.15939743713016327,0.17060256286983674
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,North Rhine-Westphalia,2nd Quintile,Never,0.4398826979472141,16862,0.4323904962059954,0.44737489968843275
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.3020527859237537,16862,0.2951224507222992,0.30898312112520815
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14076246334310852,16862,0.13551316110542755,0.1460117655807895
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11730205278592376,16862,0.11244513901260844,0.12215896655923908
1996,North Rhine-Westphalia,3rd Quintile,Never,0.4904580152671756,16862,0.4829124386329267,0.49800359190142446
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.29961832061068705,16862,0.2927039428964029,0.3065326983249712
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08015267175572519,16862,0.07605423341015172,0.08425111010129865
1996,North Rhine-Westphalia,4th Quintile,Never,0.45707656612529,16862,0.44955747582508077,0.46459565642549927
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.34106728538283065,16862,0.3339117506171721,0.3482228201484892
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.11832946635730858,16862,0.11345416860197444,0.12320476411264272
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.08352668213457076,16862,0.07935055167856189,0.08770281259057963
1996,North Rhine-Westphalia,5th Quintile,Never,0.3840304182509506,16862,0.37668927033775346,0.3913715661641477
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.30038022813688214,16862,0.2934608313185922,0.3072996249551721
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.16730038022813687,16862,0.16166667426895945,0.1729340861873143
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.1482889733840304,16862,0.14292480881732028,0.15365313795074054
1996,Hesse,1st Quintile,Never,0.41414141414141414,16862,0.40670656331157995,0.42157626497124834
1996,Hesse,1st Quintile,At least once per month,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hesse,1st Quintile,Seldom,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Hesse,1st Quintile,At least once per week,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Hesse,2nd Quintile,Seldom,0.3669724770642202,16862,0.35969753444881447,0.37424741967962594
1996,Hesse,2nd Quintile,Never,0.3577981651376147,16862,0.35056286828120997,0.3650334619940194
1996,Hesse,2nd Quintile,At least once per month,0.16055045871559634,16862,0.1550092488048299,0.16609166862636277
1996,Hesse,2nd Quintile,At least once per week,0.11467889908256881,16862,0.10986946812980337,0.11948833003533425
1996,Hesse,3rd Quintile,Never,0.42441860465116277,16862,0.41695837650151074,0.4318788328008148
1996,Hesse,3rd Quintile,Seldom,0.36046511627906974,16862,0.3532179993371904,0.3677122332209491
1996,Hesse,3rd Quintile,At least once per week,0.11046511627906977,16862,0.10573365164934584,0.1151965809087937
1996,Hesse,3rd Quintile,At least once per month,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Hesse,4th Quintile,Never,0.46,16862,0.45247723795667266,0.4675227620433274
1996,Hesse,4th Quintile,Seldom,0.395,16862,0.3876213354978606,0.40237866450213944
1996,Hesse,4th Quintile,At least once per month,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Hesse,4th Quintile,At least once per week,0.065,16862,0.06127896279268365,0.06872103720731636
1996,Hesse,5th Quintile,Never,0.5339805825242718,16862,0.5264510802708499,0.5415100847776938
1996,Hesse,5th Quintile,Seldom,0.3592233009708738,16862,0.35198165758898414,0.36646494435276344
1996,Hesse,5th Quintile,At least once per month,0.06796116504854369,16862,0.06416234308143091,0.07175998701565646
1996,Hesse,5th Quintile,At least once per week,0.038834951456310676,16862,0.035918787773037204,0.04175111513958415
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4863013698630137,16862,0.4787572517514706,0.4938454879745568
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2876712328767123,16862,0.28083857008248553,0.2945038956709391
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.10273972602739725,16862,0.09815693609401388,0.10732251596078063
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.3974358974358974,16862,0.3900494314535195,0.4048223634182753
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30128205128205127,16862,0.2943567430390791,0.3082073595250234
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.3651685393258427,16862,0.35790116673458044,0.37243591191710496
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3595505617977528,16862,0.3523074708370159,0.3667936527584897
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.15730337078651685,16862,0.15180788395206998,0.16279885762096372
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.11797752808988764,16862,0.11310851434942137,0.1228465418303539
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41830065359477125,16862,0.4108551326722272,0.42574617451731533
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1437908496732026,16862,0.13849473858189243,0.14908696076451278
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.08496732026143791,16862,0.08075864136710836,0.08917599915576746
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Baden-Wuerttemberg,1st Quintile,Never,0.3553008595988539,16862,0.3480768518433738,0.362524867354334
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.3438395415472779,16862,0.3366701142329063,0.3510089688616495
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15472779369627507,16862,0.1492691595219958,0.16018642787055434
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14613180515759314,16862,0.14080006075112847,0.1514635495640578
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34467120181405897,16862,0.33749765965915324,0.3518447439689647
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.30839002267573695,16862,0.3014192276396155,0.3153608177118584
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17687074829931973,16862,0.17111152983045333,0.18262996676818613
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17006802721088435,16862,0.16439736061633742,0.17573869380543128
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3790523690773067,16862,0.37172954461298136,0.3863751935416321
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.3316708229426434,16862,0.32456441108511025,0.3387772348001765
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1745635910224439,16862,0.16883404551567777,0.18029313652921003
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11471321695760599,16862,0.10990315967237137,0.11952327424284061
1996,Baden-Wuerttemberg,4th Quintile,Never,0.38837920489296635,16862,0.38102271513737507,0.3957356946485576
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.345565749235474,16862,0.3383878082295793,0.3527436902413687
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15902140672782875,16862,0.15350162639229403,0.16454118706336346
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10703363914373089,16862,0.1023672685769208,0.11170000971054098
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.3987341772151899,16862,0.39134363130317473,0.40612472312720505
1996,Baden-Wuerttemberg,5th Quintile,Never,0.3924050632911392,16862,0.3850349204811808,0.3997752061010976
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Bavaria,1st Quintile,Never,0.39473684210526316,16862,0.3873590318827039,0.40211465232782245
1996,Bavaria,1st Quintile,Seldom,0.2781954887218045,16862,0.2714317571067158,0.2849592203368932
1996,Bavaria,1st Quintile,At least once per week,0.18796992481203006,16862,0.1820729160918977,0.19386693353216242
1996,Bavaria,1st Quintile,At least once per month,0.13909774436090225,16862,0.13387452223323607,0.14432096648856843
1996,Bavaria,2nd Quintile,Never,0.41604010025062654,16862,0.40860031092456495,0.42347988957668814
1996,Bavaria,2nd Quintile,Seldom,0.3057644110275689,16862,0.29881019090934563,0.3127186311457922
1996,Bavaria,2nd Quintile,At least once per week,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Bavaria,2nd Quintile,At least once per month,0.13533834586466165,16862,0.13017495430341597,0.14050173742590732
1996,Bavaria,3rd Quintile,Never,0.37054631828978624,16862,0.3632567019895803,0.37783593458999215
1996,Bavaria,3rd Quintile,Seldom,0.28978622327790976,16862,0.2829386775281869,0.2966337690276326
1996,Bavaria,3rd Quintile,At least once per week,0.171021377672209,16862,0.1653381062877313,0.17670464905668673
1996,Bavaria,3rd Quintile,At least once per month,0.16864608076009502,16862,0.16299433483868195,0.1742978266815081
1996,Bavaria,4th Quintile,Never,0.37575757575757573,16862,0.3684473289169427,0.38306782259820876
1996,Bavaria,4th Quintile,Seldom,0.32727272727272727,16862,0.32019040061267984,0.3343550539327747
1996,Bavaria,4th Quintile,At least once per week,0.1484848484848485,16862,0.1431177595848547,0.1538519373848423
1996,Bavaria,4th Quintile,At least once per month,0.1484848484848485,16862,0.1431177595848547,0.1538519373848423
1996,Bavaria,5th Quintile,Never,0.43577981651376146,16862,0.42829537509241233,0.4432642579351106
1996,Bavaria,5th Quintile,Seldom,0.3486238532110092,16862,0.34143108602125455,0.35581662040076384
1996,Bavaria,5th Quintile,At least once per month,0.11926605504587157,16862,0.11437410150794011,0.12415800858380302
1996,Bavaria,5th Quintile,At least once per week,0.0963302752293578,16862,0.0918769153140676,0.10078363514464801
1996,Berlin,1st Quintile,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Berlin,1st Quintile,Seldom,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Berlin,1st Quintile,At least once per week,0.07291666666666667,16862,0.06899225715939569,0.07684107617393765
1996,Berlin,1st Quintile,At least once per month,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Berlin,2nd Quintile,Never,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,Berlin,2nd Quintile,Seldom,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
