year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,1st Quintile,Seldom,0.29737,59,11201,0.29659,0.29815
1997,Bavaria,1st Quintile,Never,0.30283,64,11201,0.30204,0.30361
1997,Bavaria,2nd Quintile,At least once per week,0.16538,44,11201,0.16478,0.16597
1997,Bavaria,2nd Quintile,At least once per month,0.12826,37,11201,0.12772,0.12879
1997,Bavaria,2nd Quintile,Seldom,0.29561,83,11201,0.29488,0.29634
1997,Bavaria,2nd Quintile,Never,0.41076,131,11201,0.40997,0.41155
1997,Bavaria,3rd Quintile,At least once per week,0.16086,43,11201,0.16033,0.16138
1997,Bavaria,3rd Quintile,At least once per month,0.11313,45,11201,0.11267,0.11358
1997,Bavaria,3rd Quintile,Seldom,0.37436,111,11201,0.37367,0.37506
1997,Bavaria,3rd Quintile,Never,0.35165,122,11201,0.35096,0.35234
1997,Bavaria,4th Quintile,At least once per week,0.16497,63,11201,0.16446,0.16547
1997,Bavaria,4th Quintile,At least once per month,0.13311,55,11201,0.13264,0.13357
1997,Bavaria,4th Quintile,Seldom,0.34579,140,11201,0.34514,0.34644
1997,Bavaria,4th Quintile,Never,0.35614,111,11201,0.35549,0.35680
1997,Bavaria,5th Quintile,At least once per week,0.16777,50,11201,0.16733,0.16822
1997,Bavaria,5th Quintile,At least once per month,0.11285,48,11201,0.11247,0.11323
1997,Bavaria,5th Quintile,Seldom,0.29340,140,11201,0.29286,0.29395
1997,Bavaria,5th Quintile,Never,0.42598,189,11201,0.42538,0.42657
1997,Berlin,1st Quintile,Never,1.00000,63,11201,1.00000,1.00000
1997,Berlin,2nd Quintile,Never,1.00000,52,11201,1.00000,1.00000
1997,Berlin,3rd Quintile,Never,1.00000,81,11201,1.00000,1.00000
1997,Berlin,4th Quintile,Never,1.00000,88,11201,1.00000,1.00000
1997,Berlin,5th Quintile,Never,1.00000,86,11201,1.00000,1.00000
1997,Brandenburg,1st Quintile,Never,1.00000,103,11201,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Never,1.00000,142,11201,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Seldom,0.29676,35,11201,0.29536,0.29817
1997,Brandenburg,3rd Quintile,Never,0.70324,88,11201,0.70183,0.70464
1997,Brandenburg,4th Quintile,Never,1.00000,73,11201,1.00000,1.00000
1997,Brandenburg,5th Quintile,Never,1.00000,73,11201,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,63,11201,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,89,11201,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,55,11201,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,58,11201,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,42,11201,1.00000,1.00000
1997,Saxony,1st Quintile,Seldom,0.17419,35,11201,0.17342,0.17497
1997,Saxony,1st Quintile,Never,0.82581,187,11201,0.82503,0.82658
1997,Saxony,2nd Quintile,Seldom,0.24282,59,11201,0.24196,0.24367
1997,Saxony,2nd Quintile,Never,0.75718,213,11201,0.75633,0.75804
1997,Saxony,3rd Quintile,Seldom,0.19482,44,11201,0.19393,0.19571
1997,Saxony,3rd Quintile,Never,0.80518,187,11201,0.80429,0.80607
1997,Saxony,4th Quintile,Never,1.00000,145,11201,1.00000,1.00000
1997,Saxony,5th Quintile,Never,1.00000,60,11201,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Never,1.00000,123,11201,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Never,1.00000,131,11201,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Never,1.00000,119,11201,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Never,1.00000,110,11201,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Never,1.00000,51,11201,1.00000,1.00000
1997,Thuringa,1st Quintile,Never,1.00000,109,11201,1.00000,1.00000
1997,Thuringa,2nd Quintile,Seldom,0.22633,38,11201,0.22509,0.22756
1997,Thuringa,2nd Quintile,Never,0.77367,116,11201,0.77244,0.77491
1997,Thuringa,3rd Quintile,Seldom,0.20581,37,11201,0.20458,0.20703
1997,Thuringa,3rd Quintile,Never,0.79419,93,11201,0.79297,0.79542
1997,Thuringa,4th Quintile,Seldom,0.23073,34,11201,0.22919,0.23226
1997,Thuringa,4th Quintile,Never,0.76927,83,11201,0.76774,0.77081
1997,Thuringa,5th Quintile,Never,1.00000,35,11201,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Never,1.00000,36,10734,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Never,1.00000,33,10734,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Never,1.00000,37,10734,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Seldom,0.34785,56,10734,0.34683,0.34887
1998,Lower Saxony,1st Quintile,Never,0.65215,90,10734,0.65113,0.65317
1998,Lower Saxony,2nd Quintile,Seldom,0.33168,54,10734,0.33063,0.33274
1998,Lower Saxony,2nd Quintile,Never,0.66832,98,10734,0.66726,0.66937
1998,Lower Saxony,3rd Quintile,Seldom,0.51551,76,10734,0.51445,0.51657
1998,Lower Saxony,3rd Quintile,Never,0.48449,96,10734,0.48343,0.48555
1998,Lower Saxony,4th Quintile,Seldom,0.34562,67,10734,0.34464,0.34660
1998,Lower Saxony,4th Quintile,Never,0.65438,126,10734,0.65340,0.65536
1998,Lower Saxony,5th Quintile,Seldom,0.45064,77,10734,0.44966,0.45163
1998,Lower Saxony,5th Quintile,Never,0.54936,105,10734,0.54837,0.55034
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.12466,81,10734,0.12424,0.12509
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.12153,58,10734,0.12111,0.12195
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.25599,135,10734,0.25543,0.25655
1998,North Rhine-Westphalia,1st Quintile,Never,0.49781,245,10734,0.49717,0.49845
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16374,72,10734,0.16322,0.16426
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11864,42,10734,0.11818,0.11910
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.32102,148,10734,0.32036,0.32169
1998,North Rhine-Westphalia,2nd Quintile,Never,0.39660,179,10734,0.39591,0.39729
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09892,43,10734,0.09852,0.09932
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11306,41,10734,0.11263,0.11349
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.32991,143,10734,0.32928,0.33054
1998,North Rhine-Westphalia,3rd Quintile,Never,0.45811,205,10734,0.45744,0.45878
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.16344,64,10734,0.16296,0.16392
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.06449,31,10734,0.06417,0.06481
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.35171,169,10734,0.35109,0.35233
1998,North Rhine-Westphalia,4th Quintile,Never,0.42035,195,10734,0.41971,0.42099
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.11853,62,10734,0.11817,0.11889
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.10190,59,10734,0.10156,0.10223
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.34324,180,10734,0.34272,0.34377
1998,North Rhine-Westphalia,5th Quintile,Never,0.43633,232,10734,0.43578,0.43688
1998,Hesse,1st Quintile,Seldom,0.36721,36,10734,0.36590,0.36852
1998,Hesse,1st Quintile,Never,0.63279,71,10734,0.63148,0.63410
1998,Hesse,2nd Quintile,Seldom,0.47519,54,10734,0.47375,0.47662
1998,Hesse,2nd Quintile,Never,0.52481,80,10734,0.52338,0.52625
1998,Hesse,3rd Quintile,Seldom,0.41107,41,10734,0.40987,0.41227
1998,Hesse,3rd Quintile,Never,0.58893,65,10734,0.58773,0.59013
1998,Hesse,4th Quintile,Seldom,0.41377,71,10734,0.41267,0.41487
1998,Hesse,4th Quintile,Never,0.58623,83,10734,0.58513,0.58733
1998,Hesse,5th Quintile,Seldom,0.37412,71,10734,0.37314,0.37510
1998,Hesse,5th Quintile,Never,0.62588,97,10734,0.62490,0.62686
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.45407,45,10734,0.45275,0.45539
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.54593,54,10734,0.54461,0.54725
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.51028,62,10734,0.50897,0.51158
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.48972,58,10734,0.48842,0.49103
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36109,43,10734,0.35974,0.36244
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63891,51,10734,0.63756,0.64026
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41436,55,10734,0.41305,0.41566
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.58564,67,10734,0.58434,0.58695
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.57386,44,10734,0.57220,0.57552
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42614,41,10734,0.42448,0.42780
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11567,49,10734,0.11511,0.11623
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13668,41,10734,0.13608,0.13729
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.36990,110,10734,0.36905,0.37075
1998,Baden-Wuerttemberg,1st Quintile,Never,0.37775,114,10734,0.37690,0.37860
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17065,58,10734,0.16997,0.17133
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17178,62,10734,0.17109,0.17246
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29865,100,10734,0.29781,0.29948
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.35893,94,10734,0.35806,0.35980
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12576,46,10734,0.12520,0.12631
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19447,49,10734,0.19381,0.19513
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36831,124,10734,0.36751,0.36912
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.31146,94,10734,0.31068,0.31223
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17383,53,10734,0.17326,0.17440
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.18053,51,10734,0.17995,0.18111
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.36255,135,10734,0.36183,0.36327
1998,Baden-Wuerttemberg,4th Quintile,Never,0.28309,105,10734,0.28241,0.28376
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12648,40,10734,0.12596,0.12701
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13790,38,10734,0.13736,0.13844
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.34192,109,10734,0.34117,0.34266
1998,Baden-Wuerttemberg,5th Quintile,Never,0.39370,114,10734,0.39293,0.39446
1998,Bavaria,1st Quintile,At least once per week,0.18345,41,10734,0.18270,0.18421
1998,Bavaria,1st Quintile,Seldom,0.33310,66,10734,0.33218,0.33402
1998,Bavaria,1st Quintile,Never,0.48345,102,10734,0.48248,0.48443
1998,Bavaria,2nd Quintile,At least once per week,0.15369,42,10734,0.15305,0.15433
1998,Bavaria,2nd Quintile,At least once per month,0.10850,42,10734,0.10795,0.10905
1998,Bavaria,2nd Quintile,Seldom,0.35007,91,10734,0.34922,0.35091
1998,Bavaria,2nd Quintile,Never,0.38774,100,10734,0.38687,0.38860
1998,Bavaria,3rd Quintile,At least once per week,0.18038,47,10734,0.17976,0.18101
1998,Bavaria,3rd Quintile,At least once per month,0.19296,59,10734,0.19231,0.19360
1998,Bavaria,3rd Quintile,Seldom,0.33416,99,10734,0.33339,0.33493
1998,Bavaria,3rd Quintile,Never,0.29250,90,10734,0.29176,0.29325
1998,Bavaria,4th Quintile,At least once per week,0.17786,66,10734,0.17732,0.17840
1998,Bavaria,4th Quintile,At least once per month,0.10615,52,10734,0.10571,0.10658
1998,Bavaria,4th Quintile,Seldom,0.34641,141,10734,0.34574,0.34708
1998,Bavaria,4th Quintile,Never,0.36958,131,10734,0.36890,0.37026
1998,Bavaria,5th Quintile,At least once per week,0.17818,44,10734,0.17766,0.17870
1998,Bavaria,5th Quintile,At least once per month,0.13766,49,10734,0.13719,0.13813
1998,Bavaria,5th Quintile,Seldom,0.30690,124,10734,0.30627,0.30752
1998,Bavaria,5th Quintile,Never,0.37727,146,10734,0.37661,0.37793
1998,Berlin,1st Quintile,Never,1.00000,56,10734,1.00000,1.00000
1998,Berlin,2nd Quintile,Never,1.00000,64,10734,1.00000,1.00000
1998,Berlin,3rd Quintile,Never,1.00000,68,10734,1.00000,1.00000
1998,Berlin,4th Quintile,Never,1.00000,75,10734,1.00000,1.00000
1998,Berlin,5th Quintile,Never,1.00000,74,10734,1.00000,1.00000
1998,Brandenburg,1st Quintile,Never,1.00000,89,10734,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Never,1.00000,117,10734,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Never,1.00000,105,10734,1.00000,1.00000
1998,Brandenburg,4th Quintile,Never,1.00000,87,10734,1.00000,1.00000
1998,Brandenburg,5th Quintile,Never,1.00000,59,10734,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,54,10734,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,84,10734,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,63,10734,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,48,10734,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,33,10734,1.00000,1.00000
1998,Saxony,1st Quintile,Seldom,0.19326,35,10734,0.19230,0.19422
1998,Saxony,1st Quintile,Never,0.80674,146,10734,0.80578,0.80770
1998,Saxony,2nd Quintile,Seldom,0.17034,42,10734,0.16954,0.17114
1998,Saxony,2nd Quintile,Never,0.82966,203,10734,0.82886,0.83046
1998,Saxony,3rd Quintile,Seldom,0.21902,47,10734,0.21814,0.21989
1998,Saxony,3rd Quintile,Never,0.78098,225,10734,0.78011,0.78186
1998,Saxony,4th Quintile,Seldom,0.24973,40,10734,0.24854,0.25092
1998,Saxony,4th Quintile,Never,0.75027,133,10734,0.74908,0.75146
1998,Saxony,5th Quintile,Never,1.00000,65,10734,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Never,1.00000,114,10734,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Never,1.00000,101,10734,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.19613,40,10734,0.19504,0.19721
1998,Saxony-Anhalt,3rd Quintile,Never,0.80387,123,10734,0.80279,0.80496
1998,Saxony-Anhalt,4th Quintile,Never,1.00000,96,10734,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Never,1.00000,50,10734,1.00000,1.00000
1998,Thuringa,1st Quintile,Never,1.00000,104,10734,1.00000,1.00000
1998,Thuringa,2nd Quintile,Seldom,0.35176,45,10734,0.35025,0.35327
1998,Thuringa,2nd Quintile,Never,0.64824,94,10734,0.64673,0.64975
1998,Thuringa,3rd Quintile,Seldom,0.26014,44,10734,0.25873,0.26155
1998,Thuringa,3rd Quintile,Never,0.73986,97,10734,0.73845,0.74127
1998,Thuringa,4th Quintile,Seldom,0.20529,35,10734,0.20390,0.20669
1998,Thuringa,4th Quintile,Never,0.79471,100,10734,0.79331,0.79610
1998,Thuringa,5th Quintile,Never,1.00000,37,10734,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Never,1.00000,36,11945,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Never,1.00000,36,11945,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Seldom,0.50810,41,11945,0.50684,0.50936
1999,Schleswig-Holstein,5th Quintile,Never,0.49190,43,11945,0.49064,0.49316
1999,Lower Saxony,1st Quintile,Seldom,0.42489,62,11945,0.42390,0.42588
1999,Lower Saxony,1st Quintile,Never,0.57511,88,11945,0.57412,0.57610
1999,Lower Saxony,2nd Quintile,Seldom,0.40588,71,11945,0.40489,0.40686
1999,Lower Saxony,2nd Quintile,Never,0.59412,111,11945,0.59314,0.59511
1999,Lower Saxony,3rd Quintile,Seldom,0.42564,88,11945,0.42470,0.42657
1999,Lower Saxony,3rd Quintile,Never,0.57436,115,11945,0.57343,0.57530
1999,Lower Saxony,4th Quintile,Seldom,0.46912,95,11945,0.46820,0.47005
1999,Lower Saxony,4th Quintile,Never,0.53088,123,11945,0.52995,0.53180
1999,Lower Saxony,5th Quintile,Seldom,0.38659,89,11945,0.38575,0.38744
1999,Lower Saxony,5th Quintile,Never,0.61341,143,11945,0.61256,0.61425
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.13282,80,11945,0.13241,0.13323
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.09294,57,11945,0.09259,0.09329
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.27287,150,11945,0.27234,0.27341
1999,North Rhine-Westphalia,1st Quintile,Never,0.50137,243,11945,0.50077,0.50198
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12640,62,11945,0.12601,0.12679
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08607,51,11945,0.08574,0.08640
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.34219,181,11945,0.34163,0.34275
1999,North Rhine-Westphalia,2nd Quintile,Never,0.44534,255,11945,0.44476,0.44593
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11811,48,11945,0.11770,0.11853
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09290,42,11945,0.09253,0.09328
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.38919,176,11945,0.38856,0.38981
1999,North Rhine-Westphalia,3rd Quintile,Never,0.39980,203,11945,0.39917,0.40042
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.11883,59,11945,0.11846,0.11919
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.08395,57,11945,0.08364,0.08426
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.33345,193,11945,0.33292,0.33399
1999,North Rhine-Westphalia,4th Quintile,Never,0.46377,243,11945,0.46320,0.46433
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.10006,60,11945,0.09975,0.10036
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.10566,69,11945,0.10534,0.10597
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.39062,219,11945,0.39012,0.39111
1999,North Rhine-Westphalia,5th Quintile,Never,0.40367,242,11945,0.40317,0.40417
1999,Hesse,1st Quintile,Never,1.00000,90,11945,1.00000,1.00000
1999,Hesse,2nd Quintile,Seldom,0.46575,66,11945,0.46459,0.46691
1999,Hesse,2nd Quintile,Never,0.53425,76,11945,0.53309,0.53541
1999,Hesse,3rd Quintile,Seldom,0.45234,54,11945,0.45111,0.45356
1999,Hesse,3rd Quintile,Never,0.54766,58,11945,0.54644,0.54889
1999,Hesse,4th Quintile,Seldom,0.46293,80,11945,0.46190,0.46395
1999,Hesse,4th Quintile,Never,0.53707,88,11945,0.53605,0.53810
1999,Hesse,5th Quintile,Seldom,0.47765,92,11945,0.47677,0.47853
1999,Hesse,5th Quintile,Never,0.52235,95,11945,0.52147,0.52323
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37123,47,11945,0.37005,0.37240
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.62877,70,11945,0.62760,0.62995
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.55632,59,11945,0.55505,0.55759
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44368,49,11945,0.44241,0.44495
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45939,60,11945,0.45819,0.46060
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.54061,71,11945,0.53940,0.54181
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37850,44,11945,0.37732,0.37968
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.62150,64,11945,0.62032,0.62268
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.61137,68,11945,0.61007,0.61266
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.38863,54,11945,0.38734,0.38993
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12208,45,11945,0.12154,0.12263
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11330,36,11945,0.11277,0.11382
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.34180,102,11945,0.34101,0.34259
1999,Baden-Wuerttemberg,1st Quintile,Never,0.42282,132,11945,0.42200,0.42364
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12105,45,11945,0.12052,0.12158
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13134,49,11945,0.13079,0.13189
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31642,126,11945,0.31566,0.31718
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.43120,121,11945,0.43039,0.43200
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13822,50,11945,0.13771,0.13873
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15198,62,11945,0.15145,0.15251
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41041,156,11945,0.40969,0.41114
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.29939,109,11945,0.29871,0.30006
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10055,43,11945,0.10013,0.10097
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15743,45,11945,0.15692,0.15794
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.39691,154,11945,0.39622,0.39759
1999,Baden-Wuerttemberg,4th Quintile,Never,0.34511,111,11945,0.34445,0.34577
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13861,45,11945,0.13813,0.13909
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12270,40,11945,0.12224,0.12315
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.37633,131,11945,0.37565,0.37700
1999,Baden-Wuerttemberg,5th Quintile,Never,0.36236,122,11945,0.36170,0.36303
1999,Bavaria,1st Quintile,At least once per week,0.23975,53,11945,0.23900,0.24049
1999,Bavaria,1st Quintile,Seldom,0.36836,76,11945,0.36752,0.36921
1999,Bavaria,1st Quintile,Never,0.39189,97,11945,0.39104,0.39274
1999,Bavaria,2nd Quintile,At least once per week,0.12729,41,11945,0.12674,0.12784
1999,Bavaria,2nd Quintile,At least once per month,0.15812,42,11945,0.15751,0.15872
1999,Bavaria,2nd Quintile,Seldom,0.37322,101,11945,0.37242,0.37402
1999,Bavaria,2nd Quintile,Never,0.34137,94,11945,0.34059,0.34216
1999,Bavaria,3rd Quintile,At least once per week,0.23240,71,11945,0.23180,0.23300
1999,Bavaria,3rd Quintile,At least once per month,0.09970,42,11945,0.09927,0.10012
1999,Bavaria,3rd Quintile,Seldom,0.28949,112,11945,0.28885,0.29013
1999,Bavaria,3rd Quintile,Never,0.37841,131,11945,0.37772,0.37910
1999,Bavaria,4th Quintile,At least once per week,0.14615,55,11945,0.14570,0.14661
1999,Bavaria,4th Quintile,At least once per month,0.10416,60,11945,0.10377,0.10455
1999,Bavaria,4th Quintile,Seldom,0.36198,165,11945,0.36137,0.36260
1999,Bavaria,4th Quintile,Never,0.38770,172,11945,0.38708,0.38832
1999,Bavaria,5th Quintile,At least once per week,0.16778,57,11945,0.16732,0.16823
1999,Bavaria,5th Quintile,At least once per month,0.11366,50,11945,0.11328,0.11405
1999,Bavaria,5th Quintile,Seldom,0.32629,148,11945,0.32572,0.32686
1999,Bavaria,5th Quintile,Never,0.39227,194,11945,0.39168,0.39287
1999,Berlin,1st Quintile,Never,1.00000,70,11945,1.00000,1.00000
1999,Berlin,2nd Quintile,Never,1.00000,66,11945,1.00000,1.00000
1999,Berlin,3rd Quintile,Never,1.00000,74,11945,1.00000,1.00000
1999,Berlin,4th Quintile,Never,1.00000,102,11945,1.00000,1.00000
1999,Berlin,5th Quintile,Never,1.00000,64,11945,1.00000,1.00000
1999,Brandenburg,1st Quintile,Never,1.00000,97,11945,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Never,1.00000,133,11945,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Never,1.00000,120,11945,1.00000,1.00000
1999,Brandenburg,4th Quintile,Never,1.00000,67,11945,1.00000,1.00000
1999,Brandenburg,5th Quintile,Never,1.00000,57,11945,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,74,11945,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,93,11945,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,59,11945,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,39,11945,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,40,11945,1.00000,1.00000
1999,Saxony,1st Quintile,Seldom,0.21815,41,11945,0.21725,0.21904
1999,Saxony,1st Quintile,Never,0.78185,190,11945,0.78096,0.78275
1999,Saxony,2nd Quintile,Seldom,0.19290,66,11945,0.19215,0.19365
1999,Saxony,2nd Quintile,Never,0.80710,238,11945,0.80635,0.80785
1999,Saxony,3rd Quintile,Seldom,0.19635,39,11945,0.19544,0.19725
1999,Saxony,3rd Quintile,Never,0.80365,200,11945,0.80275,0.80456
1999,Saxony,4th Quintile,Seldom,0.30915,48,11945,0.30794,0.31037
1999,Saxony,4th Quintile,Never,0.69085,131,11945,0.68963,0.69206
1999,Saxony,5th Quintile,Never,1.00000,60,11945,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Never,1.00000,132,11945,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Never,1.00000,136,11945,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.14635,34,11945,0.14544,0.14727
1999,Saxony-Anhalt,3rd Quintile,Never,0.85365,142,11945,0.85273,0.85456
1999,Saxony-Anhalt,4th Quintile,Never,1.00000,96,11945,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Never,1.00000,39,11945,1.00000,1.00000
1999,Thuringa,1st Quintile,Never,1.00000,118,11945,1.00000,1.00000
1999,Thuringa,2nd Quintile,Seldom,0.24174,43,11945,0.24056,0.24292
1999,Thuringa,2nd Quintile,Never,0.75826,131,11945,0.75708,0.75944
1999,Thuringa,3rd Quintile,Seldom,0.32831,67,11945,0.32699,0.32963
1999,Thuringa,3rd Quintile,Never,0.67169,105,11945,0.67037,0.67301
1999,Thuringa,4th Quintile,Seldom,0.34339,36,11945,0.34140,0.34537
1999,Thuringa,4th Quintile,Never,0.65661,65,11945,0.65463,0.65860
1999,Thuringa,5th Quintile,Never,1.00000,32,11945,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Never,1.00000,55,20280,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.50438,49,20280,0.50295,0.50582
