year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20334,42,87,0.11828,0.28841
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29272,45,87,0.19655,0.38889
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22048,44,108,0.14192,0.29903
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.37199,64,108,0.28041,0.46357
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27800,53,117,0.19647,0.35953
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.39953,64,117,0.31039,0.48866
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30209,47,94,0.20877,0.39541
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.27053,47,94,0.18024,0.36082
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06530,42,336,0.03885,0.09176
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10340,47,336,0.07080,0.13601
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.26762,127,336,0.22021,0.31503
1997,Baden-Wuerttemberg,1st Quintile,Never,0.27500,120,336,0.22719,0.32282
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16197,61,320,0.12154,0.20240
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10556,38,320,0.07184,0.13928
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24342,112,320,0.19633,0.29052
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.25668,109,320,0.20875,0.30461
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09574,49,336,0.06423,0.12724
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08997,44,336,0.05932,0.12061
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28587,129,336,0.23748,0.33425
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.31275,114,336,0.26310,0.36240
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14894,59,375,0.11285,0.18502
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10474,43,375,0.07370,0.13577
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.34120,156,375,0.29315,0.38925
1997,Baden-Wuerttemberg,4th Quintile,Never,0.23048,117,375,0.18780,0.27316
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10330,35,331,0.07046,0.13613
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10573,47,331,0.07255,0.13891
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.29487,117,331,0.24567,0.34406
1997,Baden-Wuerttemberg,5th Quintile,Never,0.37975,132,331,0.32739,0.43211
1997,Bavaria,1st Quintile,At least once per week,0.19161,53,214,0.13876,0.24447
1997,Bavaria,1st Quintile,At least once per month,0.12249,32,214,0.07846,0.16652
1997,Bavaria,1st Quintile,Seldom,0.23593,63,214,0.17891,0.29295
1997,Bavaria,1st Quintile,Never,0.23503,66,214,0.17808,0.29197
1997,Bavaria,2nd Quintile,At least once per week,0.08648,34,302,0.05472,0.11823
1997,Bavaria,2nd Quintile,At least once per month,0.09894,40,302,0.06521,0.13267
1997,Bavaria,2nd Quintile,Seldom,0.22680,90,302,0.17949,0.27411
1997,Bavaria,2nd Quintile,Never,0.31960,138,302,0.26692,0.37228
1997,Bavaria,3rd Quintile,At least once per week,0.13461,48,315,0.09686,0.17236
1997,Bavaria,3rd Quintile,At least once per month,0.10230,47,315,0.06878,0.13582
1997,Bavaria,3rd Quintile,Seldom,0.27196,105,315,0.22274,0.32117
1997,Bavaria,3rd Quintile,Never,0.25964,115,315,0.21114,0.30813
1997,Bavaria,4th Quintile,At least once per week,0.15410,64,369,0.11721,0.19099
1997,Bavaria,4th Quintile,At least once per month,0.11231,56,369,0.08005,0.14457
1997,Bavaria,4th Quintile,Seldom,0.29571,136,369,0.24908,0.34233
1997,Bavaria,4th Quintile,Never,0.30696,113,369,0.25983,0.35408
1997,Bavaria,5th Quintile,At least once per week,0.14290,47,415,0.10919,0.17662
1997,Bavaria,5th Quintile,At least once per month,0.09459,44,415,0.06640,0.12278
1997,Bavaria,5th Quintile,Seldom,0.26692,139,415,0.22431,0.30953
1997,Bavaria,5th Quintile,Never,0.37447,185,415,0.32785,0.42109
1997,Berlin,1st Quintile,Never,0.54198,68,68,0.42268,0.66129
1997,Berlin,2nd Quintile,Never,0.62890,55,55,0.50005,0.75776
1997,Berlin,3rd Quintile,Never,0.58279,79,79,0.47336,0.69222
1997,Berlin,4th Quintile,Never,0.59253,83,83,0.48617,0.69888
1997,Berlin,5th Quintile,Never,0.58290,85,85,0.47745,0.68834
1997,Brandenburg,1st Quintile,Never,0.61471,90,90,0.51360,0.71582
1997,Brandenburg,2nd Quintile,Never,0.69791,150,150,0.62418,0.77164
1997,Brandenburg,3rd Quintile,Seldom,0.21902,33,127,0.14681,0.29124
1997,Brandenburg,3rd Quintile,Never,0.57130,94,127,0.48489,0.65771
1997,Brandenburg,4th Quintile,Never,0.70277,76,76,0.59934,0.80621
1997,Brandenburg,5th Quintile,Never,0.84128,69,69,0.75443,0.92813
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63757,65,65,0.51980,0.75534
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.65666,87,87,0.55630,0.75701
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.65315,57,57,0.52848,0.77781
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.73028,60,60,0.61703,0.84353
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.44633,38,38,0.28615,0.60651
1997,Saxony,1st Quintile,Seldom,0.13373,33,199,0.08632,0.18114
1997,Saxony,1st Quintile,Never,0.55719,166,199,0.48800,0.62638
1997,Saxony,2nd Quintile,Seldom,0.15343,58,285,0.11151,0.19535
1997,Saxony,2nd Quintile,Never,0.56645,227,285,0.50881,0.62409
1997,Saxony,3rd Quintile,Seldom,0.15860,47,239,0.11219,0.20501
1997,Saxony,3rd Quintile,Never,0.60679,192,239,0.54474,0.66885
1997,Saxony,4th Quintile,Never,0.65010,143,143,0.57166,0.72855
1997,Saxony,5th Quintile,Never,0.56297,64,64,0.44049,0.68546
1997,Saxony-Anhalt,1st Quintile,Never,0.69364,103,103,0.60418,0.78311
1997,Saxony-Anhalt,2nd Quintile,Never,0.74048,129,129,0.66454,0.81643
1997,Saxony-Anhalt,3rd Quintile,Never,0.69122,134,134,0.61270,0.76974
1997,Saxony-Anhalt,4th Quintile,Seldom,0.14578,31,150,0.08912,0.20244
1997,Saxony-Anhalt,4th Quintile,Never,0.70493,119,150,0.63170,0.77816
1997,Saxony-Anhalt,5th Quintile,Never,0.84945,49,49,0.74828,0.95062
1997,Thuringa,1st Quintile,Never,0.46548,111,111,0.37227,0.55870
1997,Thuringa,2nd Quintile,Seldom,0.15278,35,147,0.09442,0.21114
1997,Thuringa,2nd Quintile,Never,0.53764,112,147,0.45677,0.61852
1997,Thuringa,3rd Quintile,Seldom,0.16791,42,140,0.10577,0.23005
1997,Thuringa,3rd Quintile,Never,0.58410,98,140,0.50216,0.66604
1997,Thuringa,4th Quintile,Seldom,0.17395,33,115,0.10437,0.24354
1997,Thuringa,4th Quintile,Never,0.58636,82,115,0.49596,0.67677
1997,Thuringa,5th Quintile,Never,0.73672,33,33,0.58412,0.88931
1998,Schleswig-Holstein,2nd Quintile,Never,0.43544,35,35,0.26878,0.60210
1998,Schleswig-Holstein,5th Quintile,Never,0.49879,38,38,0.33768,0.65990
1998,Lower Saxony,1st Quintile,Seldom,0.21920,55,152,0.15321,0.28518
1998,Lower Saxony,1st Quintile,Never,0.40997,97,152,0.33152,0.48842
1998,Lower Saxony,2nd Quintile,Seldom,0.19842,55,153,0.13502,0.26183
1998,Lower Saxony,2nd Quintile,Never,0.40428,98,153,0.32626,0.48230
1998,Lower Saxony,3rd Quintile,Seldom,0.33748,72,162,0.26444,0.41052
1998,Lower Saxony,3rd Quintile,Never,0.37672,90,162,0.30186,0.45157
1998,Lower Saxony,4th Quintile,Seldom,0.28556,67,194,0.22184,0.34929
1998,Lower Saxony,4th Quintile,Never,0.51777,127,194,0.44727,0.58826
1998,Lower Saxony,5th Quintile,Seldom,0.35669,81,184,0.28729,0.42610
1998,Lower Saxony,5th Quintile,Never,0.38647,103,184,0.31592,0.45702
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.09563,83,537,0.07073,0.12052
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.09957,65,537,0.07423,0.12492
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.19054,142,537,0.15729,0.22379
1998,North Rhine-Westphalia,1st Quintile,Never,0.36170,247,537,0.32102,0.40237
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12840,69,395,0.09537,0.16144
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07345,31,395,0.04769,0.09921
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.23080,131,395,0.18920,0.27241
1998,North Rhine-Westphalia,2nd Quintile,Never,0.29715,164,395,0.25203,0.34228
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07601,46,444,0.05133,0.10069
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08866,44,444,0.06219,0.11513
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.27183,149,444,0.23040,0.31326
1998,North Rhine-Westphalia,3rd Quintile,Never,0.33827,205,444,0.29421,0.38233
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.13229,59,439,0.10056,0.16402
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.30020,173,439,0.25727,0.34312
1998,North Rhine-Westphalia,4th Quintile,Never,0.39706,207,439,0.35124,0.44288
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.10809,65,539,0.08185,0.13432
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.09192,61,539,0.06751,0.11634
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.30407,180,539,0.26520,0.34294
1998,North Rhine-Westphalia,5th Quintile,Never,0.38343,233,539,0.34235,0.42452
1998,Hesse,1st Quintile,Seldom,0.22319,44,125,0.14990,0.29648
1998,Hesse,1st Quintile,Never,0.36276,81,125,0.27813,0.44739
1998,Hesse,2nd Quintile,Seldom,0.22871,46,127,0.15537,0.30205
1998,Hesse,2nd Quintile,Never,0.31670,81,127,0.23547,0.39792
1998,Hesse,3rd Quintile,Seldom,0.29488,43,102,0.20595,0.38381
1998,Hesse,3rd Quintile,Never,0.40441,59,102,0.30870,0.50013
1998,Hesse,4th Quintile,Seldom,0.28234,64,144,0.20856,0.35612
1998,Hesse,4th Quintile,Never,0.39971,80,144,0.31942,0.48000
1998,Hesse,5th Quintile,Seldom,0.30721,76,171,0.23786,0.37656
1998,Hesse,5th Quintile,Never,0.48412,95,171,0.40899,0.55924
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26241,47,107,0.17866,0.34616
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31167,60,107,0.22349,0.39984
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27485,62,119,0.19430,0.35540
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29525,57,119,0.21295,0.37756
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23339,44,94,0.14742,0.31935
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.32261,50,94,0.22760,0.41762
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23807,54,117,0.16056,0.31557
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36997,63,117,0.28211,0.45783
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34988,42,83,0.24665,0.45311
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.26308,41,83,0.16778,0.35838
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.07591,49,323,0.04698,0.10484
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09619,43,323,0.06399,0.12840
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.25536,111,323,0.20773,0.30299
1998,Baden-Wuerttemberg,1st Quintile,Never,0.27667,120,323,0.22780,0.32553
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12021,55,316,0.08430,0.15613
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12111,57,316,0.08508,0.15714
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25097,113,316,0.20309,0.29886
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.24093,91,316,0.19371,0.28816
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11006,48,295,0.07428,0.14583
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16382,49,295,0.12152,0.20613
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26510,106,295,0.21464,0.31555
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.28302,92,295,0.23153,0.33452
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14744,52,343,0.10987,0.18502
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.16795,52,343,0.12833,0.20757
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.32431,136,343,0.27469,0.37392
1998,Baden-Wuerttemberg,4th Quintile,Never,0.23160,103,343,0.18689,0.27631
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11830,42,309,0.08223,0.15437
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11186,40,309,0.07666,0.14706
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.30265,112,309,0.25134,0.35396
1998,Baden-Wuerttemberg,5th Quintile,Never,0.34969,115,309,0.29643,0.40295
1998,Bavaria,1st Quintile,At least once per week,0.12737,44,187,0.07945,0.17528
1998,Bavaria,1st Quintile,Seldom,0.19541,53,187,0.13843,0.25240
1998,Bavaria,1st Quintile,Never,0.31277,90,187,0.24614,0.37940
1998,Bavaria,2nd Quintile,At least once per week,0.11586,39,278,0.07817,0.15355
1998,Bavaria,2nd Quintile,At least once per month,0.07343,36,278,0.04271,0.10415
1998,Bavaria,2nd Quintile,Seldom,0.28096,101,278,0.22803,0.33389
1998,Bavaria,2nd Quintile,Never,0.27845,102,278,0.22566,0.33124
1998,Bavaria,3rd Quintile,At least once per week,0.14263,54,327,0.10467,0.18059
1998,Bavaria,3rd Quintile,At least once per month,0.13898,60,327,0.10142,0.17653
1998,Bavaria,3rd Quintile,Seldom,0.28069,112,327,0.23191,0.32947
1998,Bavaria,3rd Quintile,Never,0.23274,101,327,0.18687,0.27861
1998,Bavaria,4th Quintile,At least once per week,0.15220,62,376,0.11584,0.18855
1998,Bavaria,4th Quintile,At least once per month,0.10877,56,376,0.07726,0.14029
1998,Bavaria,4th Quintile,Seldom,0.28502,126,376,0.23933,0.33071
1998,Bavaria,4th Quintile,Never,0.33757,132,376,0.28971,0.38544
1998,Bavaria,5th Quintile,At least once per week,0.15505,41,362,0.11771,0.19239
1998,Bavaria,5th Quintile,At least once per month,0.12009,48,362,0.08655,0.15362
1998,Bavaria,5th Quintile,Seldom,0.26986,129,362,0.22406,0.31565
1998,Bavaria,5th Quintile,Never,0.33458,144,362,0.28591,0.38326
1998,Berlin,1st Quintile,Never,0.55706,57,57,0.42696,0.68717
1998,Berlin,2nd Quintile,Never,0.58539,58,58,0.45749,0.71329
1998,Berlin,3rd Quintile,Never,0.64551,77,77,0.53796,0.75306
1998,Berlin,4th Quintile,Never,0.60421,76,76,0.49353,0.71488
1998,Berlin,5th Quintile,Never,0.60290,69,69,0.48660,0.71920
1998,Brandenburg,1st Quintile,Never,0.65958,84,84,0.55764,0.76153
1998,Brandenburg,2nd Quintile,Never,0.59127,113,113,0.50023,0.68232
1998,Brandenburg,3rd Quintile,Never,0.65058,115,115,0.56306,0.73811
1998,Brandenburg,4th Quintile,Never,0.66815,82,82,0.56561,0.77070
1998,Brandenburg,5th Quintile,Never,0.68194,63,63,0.56601,0.79786
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.58927,50,50,0.45152,0.72702
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64777,77,77,0.54038,0.75516
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.65233,67,67,0.53744,0.76723
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.55880,57,57,0.42875,0.68885
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.45940,31,31,0.28107,0.63774
1998,Saxony,1st Quintile,Never,0.57764,139,139,0.49523,0.66005
1998,Saxony,2nd Quintile,Seldom,0.14553,48,250,0.10173,0.18933
1998,Saxony,2nd Quintile,Never,0.59893,202,250,0.53805,0.65980
1998,Saxony,3rd Quintile,Seldom,0.14181,42,275,0.10050,0.18312
1998,Saxony,3rd Quintile,Never,0.57954,233,275,0.52109,0.63799
1998,Saxony,4th Quintile,Seldom,0.20073,40,175,0.14121,0.26025
1998,Saxony,4th Quintile,Never,0.57993,135,175,0.50660,0.65327
1998,Saxony,5th Quintile,Never,0.56213,63,63,0.43864,0.68563
1998,Saxony-Anhalt,1st Quintile,Never,0.70221,109,109,0.61597,0.78846
1998,Saxony-Anhalt,2nd Quintile,Never,0.68822,98,98,0.59603,0.78040
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.16765,42,177,0.11246,0.22283
1998,Saxony-Anhalt,3rd Quintile,Never,0.72844,135,177,0.66273,0.79415
1998,Saxony-Anhalt,4th Quintile,Never,0.64740,86,86,0.54583,0.74897
1998,Saxony-Anhalt,5th Quintile,Never,0.74759,56,56,0.63279,0.86240
1998,Thuringa,1st Quintile,Never,0.57586,103,103,0.47995,0.67177
1998,Thuringa,2nd Quintile,Seldom,0.22783,40,131,0.15573,0.29994
1998,Thuringa,2nd Quintile,Never,0.43892,91,131,0.35361,0.52423
1998,Thuringa,3rd Quintile,Seldom,0.21102,44,138,0.14269,0.27934
1998,Thuringa,3rd Quintile,Never,0.58039,94,138,0.49775,0.66303
1998,Thuringa,4th Quintile,Seldom,0.16627,36,136,0.10346,0.22907
1998,Thuringa,4th Quintile,Never,0.59074,100,136,0.50780,0.67369
1998,Thuringa,5th Quintile,Never,0.59971,44,44,0.45326,0.74615
1999,Schleswig-Holstein,2nd Quintile,Seldom,0.38899,31,31,0.21454,0.56345
1999,Schleswig-Holstein,3rd Quintile,Never,0.43485,33,33,0.26308,0.60661
1999,Schleswig-Holstein,4th Quintile,Never,0.43438,39,39,0.27678,0.59198
1999,Schleswig-Holstein,5th Quintile,Seldom,0.46335,41,82,0.35476,0.57195
1999,Schleswig-Holstein,5th Quintile,Never,0.42941,41,82,0.32161,0.53721
1999,Lower Saxony,1st Quintile,Seldom,0.25870,65,163,0.19126,0.32614
1999,Lower Saxony,1st Quintile,Never,0.38611,98,163,0.31114,0.46108
1999,Lower Saxony,2nd Quintile,Seldom,0.29064,80,182,0.22449,0.35679
1999,Lower Saxony,2nd Quintile,Never,0.33632,102,182,0.26750,0.40515
1999,Lower Saxony,3rd Quintile,Seldom,0.30842,87,198,0.24393,0.37292
1999,Lower Saxony,3rd Quintile,Never,0.38197,111,198,0.31412,0.44982
1999,Lower Saxony,4th Quintile,Seldom,0.30034,81,205,0.23743,0.36324
1999,Lower Saxony,4th Quintile,Never,0.44488,124,205,0.37669,0.51308
1999,Lower Saxony,5th Quintile,Seldom,0.30806,92,237,0.24915,0.36696
1999,Lower Saxony,5th Quintile,Never,0.46058,145,237,0.39699,0.52418
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.10506,81,541,0.07920,0.13092
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.07737,62,541,0.05484,0.09991
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.20179,149,541,0.16794,0.23564
1999,North Rhine-Westphalia,1st Quintile,Never,0.37902,249,541,0.33810,0.41994
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09190,62,548,0.06769,0.11611
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06554,47,548,0.04480,0.08628
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.27403,183,548,0.23665,0.31140
1999,North Rhine-Westphalia,2nd Quintile,Never,0.34819,256,548,0.30827,0.38811
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10861,47,450,0.07983,0.13739
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06993,40,450,0.04634,0.09352
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.30091,170,450,0.25849,0.34334
1999,North Rhine-Westphalia,3rd Quintile,Never,0.32604,193,450,0.28268,0.36940
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.09771,60,546,0.07278,0.12264
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.07570,58,546,0.05349,0.09791
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.28933,192,546,0.25126,0.32740
1999,North Rhine-Westphalia,4th Quintile,Never,0.38251,236,546,0.34171,0.42331
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.08581,59,605,0.06347,0.10814
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.08988,69,605,0.06707,0.11269
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.35199,225,605,0.31390,0.39008
1999,North Rhine-Westphalia,5th Quintile,Never,0.36840,252,605,0.32993,0.40687
1999,Hesse,1st Quintile,Seldom,0.15519,33,123,0.09094,0.21944
1999,Hesse,1st Quintile,Never,0.39957,90,123,0.31265,0.48649
1999,Hesse,2nd Quintile,Seldom,0.28255,59,128,0.20425,0.36086
1999,Hesse,2nd Quintile,Never,0.32779,69,128,0.24615,0.40943
1999,Hesse,3rd Quintile,Seldom,0.28491,61,132,0.20762,0.36221
1999,Hesse,3rd Quintile,Never,0.33928,71,132,0.25820,0.42036
1999,Hesse,4th Quintile,Seldom,0.31614,77,157,0.24318,0.38911
1999,Hesse,4th Quintile,Never,0.38713,80,157,0.31069,0.46357
1999,Hesse,5th Quintile,Seldom,0.38448,90,187,0.31457,0.45440
1999,Hesse,5th Quintile,Never,0.42431,97,187,0.35328,0.49534
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22093,48,118,0.14576,0.29611
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.36448,70,118,0.27727,0.45169
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30940,62,107,0.22140,0.39740
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21028,45,107,0.13270,0.28785
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26258,54,124,0.18482,0.34035
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.36030,70,124,0.27545,0.44514
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24558,53,123,0.16920,0.32196
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38130,70,123,0.29511,0.46749
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40724,61,114,0.31665,0.49783
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.27984,53,114,0.19707,0.36262
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09465,49,324,0.06272,0.12657
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09905,40,324,0.06647,0.13163
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.24786,104,324,0.20077,0.29495
1999,Baden-Wuerttemberg,1st Quintile,Never,0.29392,131,324,0.24424,0.34360
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06730,37,335,0.04043,0.09417
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09525,47,335,0.06376,0.12673
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25106,126,335,0.20456,0.29757
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.34235,125,335,0.29146,0.39324
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12521,56,379,0.09184,0.15857
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11323,62,379,0.08128,0.14517
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.35319,160,379,0.30500,0.40137
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.23461,101,379,0.19189,0.27733
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08707,37,345,0.05727,0.11686
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13249,41,345,0.09666,0.16831
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.31718,152,345,0.26800,0.36636
1999,Baden-Wuerttemberg,4th Quintile,Never,0.30232,115,345,0.25379,0.35086
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12222,49,341,0.08740,0.15704
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10854,42,341,0.07547,0.14160
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.32173,127,341,0.27207,0.37138
1999,Baden-Wuerttemberg,5th Quintile,Never,0.31701,123,341,0.26755,0.36647
1999,Bavaria,1st Quintile,At least once per week,0.15209,53,228,0.10538,0.19881
1999,Bavaria,1st Quintile,Seldom,0.25197,81,228,0.19549,0.30844
1999,Bavaria,1st Quintile,Never,0.24993,94,228,0.19361,0.30626
1999,Bavaria,2nd Quintile,At least once per week,0.11528,37,272,0.07725,0.15330
1999,Bavaria,2nd Quintile,At least once per month,0.09555,37,272,0.06055,0.13055
1999,Bavaria,2nd Quintile,Seldom,0.27764,92,272,0.22432,0.33096
1999,Bavaria,2nd Quintile,Never,0.32183,106,272,0.26621,0.37746
1999,Bavaria,3rd Quintile,At least once per week,0.17034,74,365,0.13172,0.20896
1999,Bavaria,3rd Quintile,At least once per month,0.10531,46,365,0.07378,0.13685
1999,Bavaria,3rd Quintile,Seldom,0.24698,121,365,0.20268,0.29129
1999,Bavaria,3rd Quintile,Never,0.26912,124,365,0.22356,0.31468
1999,Bavaria,4th Quintile,At least once per week,0.13771,62,459,0.10615,0.16927
1999,Bavaria,4th Quintile,At least once per month,0.07872,58,459,0.05405,0.10338
1999,Bavaria,4th Quintile,Seldom,0.30239,163,459,0.26032,0.34445
1999,Bavaria,4th Quintile,Never,0.34837,176,459,0.30474,0.39201
1999,Bavaria,5th Quintile,At least once per week,0.14594,51,435,0.11272,0.17915
1999,Bavaria,5th Quintile,At least once per month,0.10699,51,435,0.07791,0.13607
1999,Bavaria,5th Quintile,Seldom,0.29352,145,435,0.25067,0.33636
1999,Bavaria,5th Quintile,Never,0.33899,188,435,0.29445,0.38352
1999,Berlin,1st Quintile,Never,0.47397,71,71,0.35699,0.59094
1999,Berlin,2nd Quintile,Never,0.72894,63,63,0.61829,0.83959
1999,Berlin,3rd Quintile,Never,0.59248,77,77,0.48200,0.70295
1999,Berlin,4th Quintile,Never,0.63768,101,101,0.54347,0.73189
1999,Berlin,5th Quintile,Never,0.56509,64,64,0.44268,0.68751
1999,Brandenburg,1st Quintile,Never,0.61670,95,95,0.51841,0.71499
1999,Brandenburg,2nd Quintile,Never,0.67487,129,129,0.59372,0.75602
1999,Brandenburg,3rd Quintile,Never,0.65070,125,125,0.56678,0.73461
1999,Brandenburg,4th Quintile,Never,0.57256,67,67,0.45321,0.69191
1999,Brandenburg,5th Quintile,Never,0.75915,58,58,0.64814,0.87016
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.59830,72,72,0.48426,0.71233
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.63217,90,90,0.53199,0.73236
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.68471,62,62,0.56811,0.80131
