year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Never,Thuringa,4th Quintile,0.006391721199208644,16487,0.005175250186185281,0.007608192212232007
1997,Never,Schleswig-Holstein,4th Quintile,0.0054786181707502666,16487,0.0043518674837540175,0.006605368857746516
1997,Never,Berlin,5th Quintile,0.00532643433267387,16487,0.004215358172787582,0.006437510492560158
1997,Never,Schleswig-Holstein,3rd Quintile,0.004869882818444681,16487,0.003807247018643719,0.0059325186182456425
1997,Never,Hamburg,2nd Quintile,0.0035002282757571144,16487,0.00259871518264118,0.004401741368873049
1997,Never,Saxony,5th Quintile,0.003348044437680718,16487,0.0024662799158438023,0.004229808959517634
1997,Never,Brandenburg,5th Quintile,0.003348044437680718,16487,0.0024662799158438023,0.004229808959517634
1997,Never,Schleswig-Holstein,1st Quintile,0.003348044437680718,16487,0.0024662799158438023,0.004229808959517634
1997,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.003195860599604322,16487,0.002334303466272062,0.004057417732936582
1997,Never,Bremen,2nd Quintile,0.003195860599604322,16487,0.002334303466272062,0.004057417732936582
1997,Never,Hamburg,4th Quintile,0.0030436767615279257,16487,0.002202818911986334,0.0038845346110695173
1997,Never,Hamburg,3rd Quintile,0.0027393090853751333,16487,0.0019414795279134546,0.003537138642836812
1997,Never,Bremen,3rd Quintile,0.0024349414092223404,16487,0.0016826257103022316,0.003187257108142449
1997,Never,Thuringa,5th Quintile,0.0019783898949931517,16487,0.0013001065277163807,0.002656673262269923
1997,Never,Schleswig-Holstein,5th Quintile,0.0019783898949931517,16487,0.0013001065277163807,0.002656673262269923
1997,Never,Saxony-Anhalt,5th Quintile,0.0018262060569167555,16487,0.0011744827932679489,0.002477929320565562
1997,Never,Bremen,1st Quintile,0.0015218383807639629,16487,0.0009268084606437234,0.002116868300884202
1997,Never,Hamburg,1st Quintile,0.0013696545426875666,16487,0.0008051165782965005,0.001934192507078633
1997,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0012174707046111702,16487,0.000685178653426945,0.0017497627557953954
1997,Never,Hamburg,5th Quintile,0.001065286866534774,16487,0.0005673353132852613,0.0015632384197842865
1997,Never,Bremen,5th Quintile,0.0009131030284583778,16487,0.00045205435626867745,0.001374151700648078
1997,Never,Bremen,4th Quintile,0.0007609191903819814,16487,0.0003400092071471331,0.0011818291736168298
1998,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07295081967213114,18147,0.06916708977256822,0.07673454957169407
1998,At least once per week,North Rhine-Westphalia,1st Quintile,0.06229508196721312,18147,0.058778557613759774,0.06581160632066646
1998,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.05819672131147541,18147,0.05479042040766802,0.0616030222152828
1998,At least once per week,Bavaria,3rd Quintile,0.05819672131147541,18147,0.05479042040766802,0.0616030222152828
1998,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,At least once per week,North Rhine-Westphalia,3rd Quintile,0.05,18147,0.04682896922748346,0.053171030772516545
1998,At least once per week,Bavaria,2nd Quintile,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,At least once per week,North Rhine-Westphalia,4th Quintile,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,At least once per week,Bavaria,4th Quintile,0.03934426229508197,18147,0.03651561860128135,0.04217290598888259
1998,At least once per week,Baden-Wuerttemberg,1st Quintile,0.03770491803278689,18147,0.034933469707835584,0.04047636635773819
1998,At least once per week,Baden-Wuerttemberg,4th Quintile,0.03360655737704918,18147,0.030984497216170838,0.03622861753792752
1998,At least once per week,North Rhine-Westphalia,5th Quintile,0.03360655737704918,18147,0.030984497216170838,0.03622861753792752
1998,At least once per week,Bavaria,1st Quintile,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02622950819672131,18147,0.02390421869659564,0.028554797696846983
1998,At least once per week,Hesse,2nd Quintile,0.023770491803278688,18147,0.021554088949064357,0.02598689465749302
1998,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022131147540983605,18147,0.019990742697882508,0.024271552384084703
1998,At least once per week,Hesse,1st Quintile,0.019672131147540985,18147,0.017651602409759826,0.021692659885322145
1998,At least once per week,Lower Saxony,2nd Quintile,0.018852459016393444,18147,0.016873645745562573,0.020831272287224315
1998,At least once per week,Lower Saxony,1st Quintile,0.018032786885245903,18147,0.016096661092904363,0.019968912677587443
1998,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.01721311475409836,18147,0.0153207142285592,0.01910551527963752
1998,At least once per week,Saxony,2nd Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,At least once per week,Bavaria,5th Quintile,0.01557377049180328,18147,0.01377223789241653,0.01737530309119003
1998,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.013934426229508197,18147,0.01222892869694087,0.015639923762075524
1998,At least once per week,Baden-Wuerttemberg,5th Quintile,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,At least once per week,Hesse,3rd Quintile,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,At least once per week,Lower Saxony,3rd Quintile,0.011475409836065573,18147,0.009925767428433926,0.013025052243697221
1998,At least once per week,Thuringa,2nd Quintile,0.010655737704918032,18147,0.009161845943271065,0.012149629466564999
1998,At least once per week,Lower Saxony,4th Quintile,0.009836065573770493,18147,0.008400186351189465,0.01127194479635152
1998,At least once per week,Thuringa,3rd Quintile,0.009016393442622951,18147,0.007641074850259694,0.01039171203498621
1998,At least once per week,Saxony-Anhalt,2nd Quintile,0.009016393442622951,18147,0.007641074850259694,0.01039171203498621
1998,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.007377049180327869,18147,0.006131998163368646,0.008622100197287092
1998,At least once per week,Berlin,2nd Quintile,0.006557377049180328,18147,0.005383047133653103,0.007731706964707553
1998,At least once per week,Hesse,4th Quintile,0.005737704918032787,18147,0.004638766790334002,0.006836643045731571
1998,At least once per week,Schleswig-Holstein,4th Quintile,0.005737704918032787,18147,0.004638766790334002,0.006836643045731571
1998,At least once per week,Saxony,3rd Quintile,0.005737704918032787,18147,0.004638766790334002,0.006836643045731571
1998,At least once per week,Schleswig-Holstein,2nd Quintile,0.004918032786885246,18147,0.003900194484965447,0.0059358710888050455
1998,At least once per week,Berlin,1st Quintile,0.004918032786885246,18147,0.003900194484965447,0.0059358710888050455
1998,At least once per week,Saxony,1st Quintile,0.004918032786885246,18147,0.003900194484965447,0.0059358710888050455
1998,At least once per week,Thuringa,4th Quintile,0.004918032786885246,18147,0.003900194484965447,0.0059358710888050455
1998,At least once per week,Saxony-Anhalt,4th Quintile,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,At least once per week,Saxony,4th Quintile,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,At least once per week,Berlin,3rd Quintile,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,At least once per week,Bremen,2nd Quintile,0.003278688524590164,18147,0.002446942748192382,0.004110434300987946
1998,At least once per week,Berlin,4th Quintile,0.003278688524590164,18147,0.002446942748192382,0.004110434300987946
1998,At least once per week,Brandenburg,1st Quintile,0.003278688524590164,18147,0.002446942748192382,0.004110434300987946
1998,At least once per week,Berlin,5th Quintile,0.002459016393442623,18147,0.001738407301138586,0.00317962548574666
1998,At least once per week,Brandenburg,4th Quintile,0.002459016393442623,18147,0.001738407301138586,0.00317962548574666
1998,At least once per week,Hesse,5th Quintile,0.002459016393442623,18147,0.001738407301138586,0.00317962548574666
1998,At least once per week,Thuringa,1st Quintile,0.002459016393442623,18147,0.001738407301138586,0.00317962548574666
1998,At least once per week,Hamburg,1st Quintile,0.002459016393442623,18147,0.001738407301138586,0.00317962548574666
1998,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Schleswig-Holstein,3rd Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Brandenburg,5th Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Schleswig-Holstein,1st Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Schleswig-Holstein,5th Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Saxony-Anhalt,3rd Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Bremen,1st Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Hamburg,2nd Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per week,Hamburg,3rd Quintile,0.000819672131147541,18147,0.00040328655787023177,0.00123605770442485
1998,At least once per week,Lower Saxony,5th Quintile,0.000819672131147541,18147,0.00040328655787023177,0.00123605770442485
1998,At least once per week,Brandenburg,2nd Quintile,0.000819672131147541,18147,0.00040328655787023177,0.00123605770442485
1998,At least once per week,Saxony,5th Quintile,0.000819672131147541,18147,0.00040328655787023177,0.00123605770442485
1998,At least once per week,Bremen,3rd Quintile,0.000819672131147541,18147,0.00040328655787023177,0.00123605770442485
1998,At least once per month,Bavaria,3rd Quintile,0.07057745187901009,18147,0.06685101953051877,0.07430388422750141
1998,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.06691109074243813,18147,0.0632755901461236,0.07054659133875266
1998,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.06324472960586618,18147,0.05970329771012308,0.06678616150160928
1998,At least once per month,North Rhine-Westphalia,2nd Quintile,0.05224564619615032,18147,0.0490080207974804,0.055483271594820235
1998,At least once per month,North Rhine-Westphalia,1st Quintile,0.05224564619615032,18147,0.0490080207974804,0.055483271594820235
1998,At least once per month,Bavaria,2nd Quintile,0.05041246562786435,18147,0.04722907360540282,0.05359585765032587
1998,At least once per month,Baden-Wuerttemberg,4th Quintile,0.043996333638863426,18147,0.0410123827293871,0.04698028454833975
1998,At least once per month,North Rhine-Westphalia,5th Quintile,0.04216315307057745,18147,0.03923922986386626,0.04508707627728864
1998,At least once per month,Bavaria,4th Quintile,0.04032997250229148,18147,0.03746758399014999,0.04319236101443297
1998,At least once per month,North Rhine-Westphalia,3rd Quintile,0.04032997250229148,18147,0.03746758399014999,0.04319236101443297
1998,At least once per month,Baden-Wuerttemberg,1st Quintile,0.035747021081576534,18147,0.033045744369110945,0.03844829779404212
1998,At least once per month,Hesse,2nd Quintile,0.02383134738771769,18147,0.021612178377501838,0.026050516397933543
1998,At least once per month,Bavaria,5th Quintile,0.02383134738771769,18147,0.021612178377501838,0.026050516397933543
1998,At least once per month,North Rhine-Westphalia,4th Quintile,0.02383134738771769,18147,0.021612178377501838,0.026050516397933543
1998,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022914757103574702,18147,0.020737661464669755,0.02509185274247965
1998,At least once per month,Bavaria,1st Quintile,0.021998166819431713,18147,0.019864057158998496,0.02413227647986493
1998,At least once per month,Saxony,2nd Quintile,0.01833180568285976,18147,0.01637999075879413,0.020283620606925394
1998,At least once per month,Saxony,3rd Quintile,0.016498625114573784,18147,0.014645242799452509,0.018352007429695057
1998,At least once per month,Lower Saxony,1st Quintile,0.016498625114573784,18147,0.014645242799452509,0.018352007429695057
1998,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01466544454628781,18147,0.01291643119547572,0.0164144578970999
1998,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.01466544454628781,18147,0.01291643119547572,0.0164144578970999
1998,At least once per month,Lower Saxony,3rd Quintile,0.013748854262144821,18147,0.01205459188749778,0.015443116636791862
1998,At least once per month,Lower Saxony,2nd Quintile,0.013748854262144821,18147,0.01205459188749778,0.015443116636791862
1998,At least once per month,Thuringa,2nd Quintile,0.012832263978001834,18147,0.011194690595295202,0.014469837360708466
1998,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.011915673693858845,18147,0.010336936074704615,0.013494411313013075
1998,At least once per month,Hesse,5th Quintile,0.01008249312557287,18147,0.008628919208210368,0.011536067042935371
1998,At least once per month,Hesse,1st Quintile,0.00916590284142988,18147,0.00777933300548333,0.010552472677376431
1998,At least once per month,Baden-Wuerttemberg,5th Quintile,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,At least once per month,Hesse,4th Quintile,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,At least once per month,Brandenburg,2nd Quintile,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,At least once per month,Thuringa,3rd Quintile,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,At least once per month,Lower Saxony,5th Quintile,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,At least once per month,Saxony-Anhalt,2nd Quintile,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,At least once per month,Saxony,1st Quintile,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,At least once per month,Saxony,4th Quintile,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,At least once per month,Hesse,3rd Quintile,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,At least once per month,Thuringa,1st Quintile,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,At least once per month,Berlin,3rd Quintile,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,At least once per month,Lower Saxony,4th Quintile,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,At least once per month,Berlin,1st Quintile,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,At least once per month,Thuringa,4th Quintile,0.00458295142071494,18147,0.00360023363556909,0.005565669205860791
1998,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.00458295142071494,18147,0.00360023363556909,0.005565669205860791
1998,At least once per month,Schleswig-Holstein,3rd Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Thuringa,5th Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Saxony-Anhalt,4th Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Bremen,3rd Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Saxony-Anhalt,3rd Quintile,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Brandenburg,1st Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Schleswig-Holstein,1st Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Schleswig-Holstein,4th Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Hamburg,2nd Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Saxony,5th Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Brandenburg,5th Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Berlin,2nd Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Schleswig-Holstein,5th Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Brandenburg,3rd Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Hamburg,1st Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Berlin,5th Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Hamburg,4th Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Saxony-Anhalt,1st Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Schleswig-Holstein,2nd Quintile,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Berlin,4th Quintile,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Brandenburg,4th Quintile,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Bremen,5th Quintile,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Hamburg,3rd Quintile,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Bremen,2nd Quintile,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,Seldom,North Rhine-Westphalia,2nd Quintile,0.06017852001151742,18147,0.05671835279935189,0.06363868722368295
1998,Seldom,North Rhine-Westphalia,3rd Quintile,0.05096458393319896,18147,0.047764737743617884,0.05416443012278004
1998,Seldom,Baden-Wuerttemberg,3rd Quintile,0.04549380938669738,18147,0.0424618793306853,0.04852573944270946
1998,Seldom,Bavaria,3rd Quintile,0.040023034840195794,18147,0.037171103496245195,0.04287496618414639
1998,Seldom,Baden-Wuerttemberg,2nd Quintile,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,Seldom,North Rhine-Westphalia,4th Quintile,0.03887129283040599,18147,0.036059010495722486,0.04168357516508949
1998,Seldom,Bavaria,2nd Quintile,0.03800748632306363,18147,0.03522537776712965,0.040789594878997616
1998,Seldom,North Rhine-Westphalia,1st Quintile,0.03743161531816873,18147,0.0346698375271999,0.04019339310913756
1998,Seldom,Bavaria,4th Quintile,0.031960840771667144,18147,0.029401611394236346,0.03452007014909794
1998,Seldom,North Rhine-Westphalia,5th Quintile,0.031960840771667144,18147,0.029401611394236346,0.03452007014909794
1998,Seldom,Baden-Wuerttemberg,4th Quintile,0.030521163259429888,18147,0.028018379320878414,0.03302394719798136
1998,Seldom,Baden-Wuerttemberg,1st Quintile,0.029945292254534985,18147,0.027465495749554373,0.0324250887595156
1998,Seldom,Lower Saxony,3rd Quintile,0.023610711200691047,18147,0.02140158925754334,0.025819833143838754
1998,Seldom,Lower Saxony,2nd Quintile,0.02303484019579614,18147,0.02085218169232846,0.025217498699263822
1998,Seldom,Hesse,4th Quintile,0.02303484019579614,18147,0.02085218169232846,0.025217498699263822
1998,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022171033688453787,18147,0.020028744619523642,0.02431332275738393
1998,Seldom,Lower Saxony,4th Quintile,0.021883098186006335,18147,0.019754452210534835,0.024011744161477836
1998,Seldom,Bavaria,5th Quintile,0.020155485171321624,18147,0.018110788627063643,0.022200181715579605
1998,Seldom,Hesse,2nd Quintile,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,Seldom,Baden-Wuerttemberg,5th Quintile,0.016988194644399653,18147,0.015107983456122107,0.0188684058326772
1998,Seldom,Saxony,2nd Quintile,0.016988194644399653,18147,0.015107983456122107,0.0188684058326772
1998,Seldom,Thuringa,2nd Quintile,0.016700259141952202,18147,0.014835777037837202,0.0185647412460672
1998,Seldom,Saxony,3rd Quintile,0.0161243881370573,18147,0.01429179788835236,0.01795697838576224
1998,Seldom,Bavaria,1st Quintile,0.0161243881370573,18147,0.01429179788835236,0.01795697838576224
1998,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0161243881370573,18147,0.01429179788835236,0.01795697838576224
1998,Seldom,Lower Saxony,1st Quintile,0.014972646127267493,18147,0.01320568466593899,0.016739607588595995
1998,Seldom,Hesse,3rd Quintile,0.01468471062482004,18147,0.012934565917032287,0.01643485533260779
1998,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.014396775122372588,18147,0.012663620458498486,0.01612992978624669
1998,Seldom,Thuringa,3rd Quintile,0.014396775122372588,18147,0.012663620458498486,0.01612992978624669
1998,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.01151742009789807,18147,0.00996497673198232,0.01306986346381382
1998,Seldom,Saxony-Anhalt,3rd Quintile,0.011229484595450619,18147,0.009696346350947469,0.01276262283995377
1998,Seldom,Lower Saxony,5th Quintile,0.010653613590555715,18147,0.009159869128967914,0.012147358052143516
1998,Seldom,Saxony-Anhalt,2nd Quintile,0.010365678088108263,18147,0.008892043233774303,0.011839312942442224
1998,Seldom,Hesse,1st Quintile,0.010077742585660812,18147,0.00862450765984005,0.011530977511481574
1998,Seldom,Hesse,5th Quintile,0.009789807083213361,18147,0.008357274810042375,0.011222339356384347
1998,Seldom,Brandenburg,3rd Quintile,0.009501871580765908,18147,0.00809035800447224,0.010913385157059577
1998,Seldom,Schleswig-Holstein,3rd Quintile,0.009213936078318457,18147,0.007823771578419252,0.010604100578217661
1998,Seldom,Brandenburg,2nd Quintile,0.008926000575871005,18147,0.007557530994246178,0.010294470157495832
1998,Seldom,Saxony,1st Quintile,0.008638065073423552,18147,0.007291652969638606,0.009984477177208498
1998,Seldom,Thuringa,4th Quintile,0.006910452058738843,18147,0.005705135601311783,0.008115768516165902
1998,Seldom,Saxony,4th Quintile,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Seldom,Brandenburg,4th Quintile,0.005758710048949035,18147,0.004657773840335251,0.00685964625756282
1998,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005758710048949035,18147,0.004657773840335251,0.00685964625756282
1998,Seldom,Berlin,3rd Quintile,0.005182839044054132,18147,0.004138096821357254,0.0062275812667510096
1998,Seldom,Schleswig-Holstein,2nd Quintile,0.005182839044054132,18147,0.004138096821357254,0.0062275812667510096
1998,Seldom,Berlin,5th Quintile,0.0048949035416066804,18147,0.0038794496787401267,0.005910357404473234
1998,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0048949035416066804,18147,0.0038794496787401267,0.005910357404473234
1998,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0048949035416066804,18147,0.0038794496787401267,0.005910357404473234
1998,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0048949035416066804,18147,0.0038794496787401267,0.005910357404473234
1998,Seldom,Saxony-Anhalt,4th Quintile,0.004606968039159228,18147,0.003621690574853182,0.005592245503465275
1998,Seldom,Schleswig-Holstein,1st Quintile,0.004606968039159228,18147,0.003621690574853182,0.005592245503465275
1998,Seldom,Thuringa,1st Quintile,0.004319032536711776,18147,0.0033649037644478564,0.005273161308975696
1998,Seldom,Saxony-Anhalt,1st Quintile,0.004319032536711776,18147,0.0033649037644478564,0.005273161308975696
1998,Seldom,Schleswig-Holstein,4th Quintile,0.0034552260293694214,18147,0.002601457207473299,0.004308994851265543
1998,Seldom,Saxony,5th Quintile,0.0031672905269219693,18147,0.002349751031258662,0.0039848300225852765
1998,Seldom,Berlin,2nd Quintile,0.0031672905269219693,18147,0.002349751031258662,0.0039848300225852765
1998,Seldom,Bremen,2nd Quintile,0.0031672905269219693,18147,0.002349751031258662,0.0039848300225852765
1998,Seldom,Schleswig-Holstein,5th Quintile,0.002591419522027066,18147,0.001851713652491258,0.003331125391562874
1998,Seldom,Brandenburg,1st Quintile,0.002591419522027066,18147,0.001851713652491258,0.003331125391562874
1998,Seldom,Hamburg,5th Quintile,0.002303484019579614,18147,0.001605981980762154,0.0030009860583970743
1998,Seldom,Berlin,1st Quintile,0.002303484019579614,18147,0.001605981980762154,0.0030009860583970743
1998,Seldom,Hamburg,4th Quintile,0.002303484019579614,18147,0.001605981980762154,0.0030009860583970743
1998,Seldom,Berlin,4th Quintile,0.002303484019579614,18147,0.001605981980762154,0.0030009860583970743
1998,Seldom,Thuringa,5th Quintile,0.0020155485171321624,18147,0.0013630009608444566,0.0026680960734198683
1998,Seldom,Hamburg,2nd Quintile,0.0020155485171321624,18147,0.0013630009608444566,0.0026680960734198683
1998,Seldom,Hamburg,3rd Quintile,0.0020155485171321624,18147,0.0013630009608444566,0.0026680960734198683
1998,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0014396775122372588,18147,0.000888015073472929,0.0019913399510015886
1998,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.001151742009789807,18147,0.0006582489901763417,0.0016452350294032725
1998,Seldom,Bremen,1st Quintile,0.001151742009789807,18147,0.0006582489901763417,0.0016452350294032725
1998,Seldom,Brandenburg,5th Quintile,0.0008638065073423554,18147,0.0004363674206823033,0.0012912455940024075
1998,Seldom,Bremen,3rd Quintile,0.0008638065073423554,18147,0.0004363674206823033,0.0012912455940024075
1998,Seldom,Bremen,4th Quintile,0.0008638065073423554,18147,0.0004363674206823033,0.0012912455940024075
1998,Seldom,Saxony-Anhalt,5th Quintile,0.0005758710048949035,18147,0.0002268181671523951,0.0009249238426374119
1998,Seldom,Bremen,5th Quintile,0.00028793550244745177,18147,4.108232219414529e-05,0.0005347886827007582
1998,Seldom,Hamburg,1st Quintile,0.00028793550244745177,18147,4.108232219414529e-05,0.0005347886827007582
1998,Never,Saxony,2nd Quintile,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,Never,North Rhine-Westphalia,2nd Quintile,0.04158004158004158,18147,0.03867552382316344,0.04448455933691973
1998,Never,North Rhine-Westphalia,3rd Quintile,0.038861346553654245,18147,0.03604940949181936,0.04167328361548913
1998,Never,North Rhine-Westphalia,1st Quintile,0.03694226771149848,18147,0.03419790450208304,0.039686630920913915
1998,Never,North Rhine-Westphalia,4th Quintile,0.03150487765872381,18147,0.028963370897581255,0.03404638441986637
1998,Never,Saxony,3rd Quintile,0.03150487765872381,18147,0.028963370897581255,0.03404638441986637
1998,Never,Brandenburg,2nd Quintile,0.02494802494802495,18147,0.022678757832315127,0.02721729206373477
1998,Never,Saxony-Anhalt,2nd Quintile,0.024788101711178633,18147,0.022525934088937043,0.027050269333420224
1998,Never,Lower Saxony,3rd Quintile,0.02286902286902287,18147,0.020694049984705254,0.025043995753340487
1998,Never,Bavaria,2nd Quintile,0.0220694066847913,18147,0.019931922072426955,0.024206891297155645
1998,Never,Saxony-Anhalt,3rd Quintile,0.021909483447944987,18147,0.019779583293642513,0.02403938360224746
1998,Never,Saxony,1st Quintile,0.021429713737406045,18147,0.019322746178309924,0.023536681296502167
1998,Never,Thuringa,2nd Quintile,0.021109867263713417,18147,0.019018340730591318,0.023201393796835515
1998,Never,Bavaria,3rd Quintile,0.020470174316328162,18147,0.018409908511523902,0.022530440121132422
1998,Never,Baden-Wuerttemberg,3rd Quintile,0.019830481368942908,18147,0.01780200068595059,0.021858962051935226
1998,Never,Lower Saxony,2nd Quintile,0.01951063489525028,18147,0.01749825116969933,0.021523018620801228
1998,Never,Bavaria,4th Quintile,0.019190788421557654,18147,0.017194642303850968,0.02118693453926434
1998,Never,Baden-Wuerttemberg,2nd Quintile,0.019030865184711337,18147,0.017042891690681305,0.02101883867874137
1998,Never,Thuringa,3rd Quintile,0.018711018711018712,18147,0.01673950033486422,0.020682537087173204
1998,Never,Brandenburg,3rd Quintile,0.018391172237326083,18147,0.016436258559219676,0.02034608591543249
