year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,4th Quintile,Never,0.012487802241324255,127,11429,0.012459093656086268,0.012516510826562242
1996,Bavaria,5th Quintile,At least once per week,0.006652368321762372,44,11429,0.0066313529864397746,0.006673383657084969
1996,Bavaria,5th Quintile,At least once per month,0.006212006047474839,55,11429,0.006191693688735536,0.006232318406214142
1996,Bavaria,5th Quintile,Seldom,0.01526784166370987,151,11429,0.01523614267300977,0.015299540654409971
1996,Bavaria,5th Quintile,Never,0.01781709539774637,178,11429,0.017782896493726923,0.017851294301765814
1996,Berlin,1st Quintile,Never,0.006578204312967583,69,11429,0.0065573056707259126,0.006599102955209254
1996,Berlin,2nd Quintile,Never,0.005466679462274205,66,11429,0.005447617437734014,0.005485741486814397
1996,Berlin,3rd Quintile,Never,0.007070510881910019,73,11429,0.007048849699862298,0.007092172063957741
1996,Berlin,4th Quintile,Never,0.009264422641230846,104,11429,0.009239654945182156,0.009289190337279535
1996,Berlin,5th Quintile,Never,0.007214694852092304,91,11429,0.007192815512754626,0.007236574191429981
1996,Brandenburg,1st Quintile,Never,0.005487813234184185,87,11429,0.005468714601935019,0.005506911866433352
1996,Brandenburg,2nd Quintile,Never,0.008352988648481118,141,11429,0.008329459996306942,0.008376517300655294
1996,Brandenburg,3rd Quintile,Never,0.005854763586870116,93,11429,0.005835040397262973,0.005874486776477258
1996,Brandenburg,4th Quintile,Never,0.004978038687744828,87,11429,0.004959844066592112,0.004996233308897544
1996,Brandenburg,5th Quintile,Never,0.0034721875453281826,63,11429,0.0034569805346880166,0.0034873945559683486
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005821914443322558,84,11429,0.005802246336758349,0.005841582549886768
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0044937632548419735,77,11429,0.004476472074624585,0.004511054435059362
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.005054435123757516,73,11429,0.005036102124376634,0.005072768123138398
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,0.002269935544219055,36,11429,0.0022576325493618003,0.00228223853907631
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0019225973917124492,47,11429,0.0019112727665482794,0.001933922016876619
1996,Saxony,1st Quintile,Seldom,0.002732178980326798,34,11429,0.0027186844421554796,0.0027456735184981165
1996,Saxony,1st Quintile,Never,0.012724558872203421,186,11429,0.012695582895423514,0.012753534848983328
1996,Saxony,2nd Quintile,Seldom,0.003958595370719332,68,11429,0.003942362071173927,0.003974828670264737
1996,Saxony,2nd Quintile,Never,0.012530812825718374,215,11429,0.012502055470088388,0.01255957018134836
1996,Saxony,3rd Quintile,Seldom,0.0033834433442133703,46,11429,0.0033684312578748654,0.0033984554305518753
1996,Saxony,3rd Quintile,Never,0.011281671676281536,201,11429,0.011254368034902148,0.011308975317660924
1996,Saxony,4th Quintile,Seldom,0.0018401296304932243,38,11429,0.0018290500883839946,0.001851209172602454
1996,Saxony,4th Quintile,Never,0.0072288799507237485,141,11429,0.007206979269490389,0.007250780631957108
1996,Saxony,5th Quintile,Never,0.003976049604314271,63,11429,0.003959780698756248,0.0039923185098722945
1996,Saxony-Anhalt,1st Quintile,Never,0.007308853628667115,117,11429,0.007286833023155135,0.007330874234179094
1996,Saxony-Anhalt,2nd Quintile,Never,0.009168698277644353,130,11429,0.00914405767927522,0.009193338876013486
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.0016717563928252148,32,11429,0.0016611950114472475,0.001682317774203182
1996,Saxony-Anhalt,3rd Quintile,Never,0.0073385888215621465,132,11429,0.007316523797900242,0.007360653845224051
1996,Saxony-Anhalt,4th Quintile,Never,0.005970146427571715,102,11429,0.005950230994460686,0.005990061860682744
1996,Saxony-Anhalt,5th Quintile,Never,0.0019266678483534413,40,11429,0.0019153312645926073,0.0019380044321142752
1996,Thuringa,1st Quintile,Never,0.0069866080137612075,120,11429,0.006965074827755034,0.007008141199767381
1996,Thuringa,2nd Quintile,Seldom,0.0017611891808265963,38,11429,0.0017503494679130841,0.0017720288937401085
1996,Thuringa,2nd Quintile,Never,0.006665200950849556,122,11429,0.006644165491544491,0.00668623641015462
1996,Thuringa,3rd Quintile,Seldom,0.0018692183380748433,48,11429,0.0018580517295414744,0.001880384946608212
1996,Thuringa,3rd Quintile,Never,0.005854717309934333,107,11429,0.005834994197815829,0.005874440422052837
1996,Thuringa,4th Quintile,Never,0.0035958334286686055,73,11429,0.0035803589829998214,0.0036113078743373896
1997,Schleswig-Holstein,2nd Quintile,Never,0.004638270080188107,32,11201,0.0046206696484514306,0.004655870511924783
1997,Schleswig-Holstein,4th Quintile,Never,0.005923629173522384,41,11201,0.00590375181632563,0.005943506530719137
1997,Schleswig-Holstein,5th Quintile,Never,0.005119397393261449,34,11201,0.00510091110425889,0.005137883682264008
1997,Lower Saxony,1st Quintile,Seldom,0.005920554430056632,55,11201,0.00590068220160814,0.005940426658505125
1997,Lower Saxony,1st Quintile,Never,0.01109375127554848,88,11201,0.011066619912801744,0.011120882638295217
1997,Lower Saxony,2nd Quintile,Seldom,0.006611340856866251,74,11201,0.006590348596317185,0.006632333117415317
1997,Lower Saxony,2nd Quintile,Never,0.007315457983831314,90,11201,0.007293383974350096,0.0073375319933125325
1997,Lower Saxony,3rd Quintile,Seldom,0.010557162080779446,85,11201,0.01053068782355023,0.010583636338008661
1997,Lower Saxony,3rd Quintile,Never,0.010777217229838655,103,11201,0.01075047145350447,0.010803963006172842
1997,Lower Saxony,4th Quintile,Seldom,0.006166697041286059,72,11201,0.006146418443828194,0.006186975638743925
1997,Lower Saxony,4th Quintile,Never,0.012033101647867559,119,11201,0.012004858387828355,0.012061344907906764
1997,Lower Saxony,5th Quintile,Seldom,0.008550077172838485,82,11201,0.008526227894396717,0.008573926451280252
1997,Lower Saxony,5th Quintile,Never,0.012758059925398618,120,11201,0.012728988993596925,0.01278713085720031
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.007324540912963866,84,11201,0.007302453305153317,0.007346628520774415
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.004958105754830735,56,11201,0.004939911536116486,0.004976299973544984
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.011999579189114174,128,11201,0.011971374818819967,0.012027783559408381
1997,North Rhine-Westphalia,1st Quintile,Never,0.020135304114156215,209,11201,0.020098919565916723,0.020171688662395708
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007339184893971333,95,11201,0.007317075380350927,0.007361294407591739
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.004603425083515917,44,11201,0.004585890581111176,0.0046209595859206575
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.019324167435381793,201,11201,0.019288508533300365,0.01935982633746322
1997,North Rhine-Westphalia,2nd Quintile,Never,0.019169935969660268,237,11201,0.0191344168616541,0.019205455077666436
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005573197845185197,55,11201,0.005553914007121856,0.005592481683248538
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0038531675917844736,36,11201,0.003837119423728432,0.0038692157598405152
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.015927561172024308,150,11201,0.015895131466120864,0.01595999087792775
1997,North Rhine-Westphalia,3rd Quintile,Never,0.02038165649401223,197,11201,0.020345054644732075,0.020418258343292382
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.007664209416539463,60,11201,0.007641619332626856,0.007686799500452069
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.004267003365118962,46,11201,0.004250118881727095,0.004283887848510829
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.012639156570438483,137,11201,0.012610219681865126,0.01266809345901184
1997,North Rhine-Westphalia,4th Quintile,Never,0.023004238881968182,232,11201,0.022965405509424833,0.02304307225451153
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.006986253284293984,65,11201,0.00696467809430489,0.007007828474283078
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.005586925551242577,48,11201,0.005567618111415784,0.005606232991069371
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.020466916699027497,175,11201,0.02043023996968745,0.020503593428367543
1997,North Rhine-Westphalia,5th Quintile,Never,0.027980939988030522,240,11201,0.027938220762019156,0.028023659214041888
1997,Hesse,1st Quintile,At least once per month,0.002068152729552397,37,11201,0.0020563848942897743,0.0020799205648150197
1997,Hesse,1st Quintile,Seldom,0.003065670143008064,37,11201,0.0030513498856557294,0.003079990400360399
1997,Hesse,1st Quintile,Never,0.006427220593096947,58,11201,0.006406520786852653,0.006447920399341242
1997,Hesse,2nd Quintile,Seldom,0.004788192817975263,49,11201,0.004770311545937198,0.004806074090013328
1997,Hesse,2nd Quintile,Never,0.00500774040031603,52,11201,0.004989455795024272,0.0050260250056077885
1997,Hesse,3rd Quintile,Seldom,0.0044774072360773435,55,11201,0.004460113306199586,0.0044947011659551015
1997,Hesse,3rd Quintile,Never,0.006997485075552139,69,11201,0.006975892671439057,0.00701907747966522
1997,Hesse,4th Quintile,Seldom,0.007922729075383834,64,11201,0.007899764152706646,0.007945693998061023
1997,Hesse,4th Quintile,Never,0.009202155262217054,68,11201,0.009177421388452916,0.009226889135981192
1997,Hesse,5th Quintile,Seldom,0.00988930837764434,90,11201,0.009863676544340465,0.009914940210948216
1997,Hesse,5th Quintile,Never,0.012753151758724506,103,11201,0.012724086347164685,0.012782217170284327
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0026838372721811046,36,11201,0.0026704358973722686,0.0026972386469899406
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.009177307723011126,74,11201,0.009152606955139475,0.009202008490882777
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.003540806911239989,40,11201,0.0035254205573790657,0.003556193265100912
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.006227232843549807,52,11201,0.006206855576683465,0.00624761011041615
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0037533217427486464,44,11201,0.0037374820710641765,0.0037691614144331163
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.005970292824554575,62,11201,0.005950337796938912,0.005990247852170238
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.006012737698395689,53,11201,0.005992712290368991,0.006032763106422387
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0069507997664769025,59,11201,0.006929279006343603,0.006972320526610202
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004143958608073142,48,11201,0.004127318320758988,0.004160598895387295
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.004162783988681272,48,11201,0.004146106104674738,0.004179461872687806
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.002894506279505142,44,11201,0.002880590336619889,0.002908422222390395
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.003521093900190314,44,11201,0.0035057502851653854,0.0035364375152152428
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.00955386284313912,118,11201,0.00952866520890955,0.009579060477368692
1997,Baden-Wuerttemberg,1st Quintile,Never,0.010420612835248913,119,11201,0.01039430853303842,0.010446917137459405
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004631932831996342,55,11201,0.004614344372075383,0.0046495212919173004
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.003496477263669102,42,11201,0.003481187188924018,0.0035117673384141863
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007933440724285649,121,11201,0.007910460406454226,0.007956421042117072
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.007474630976599704,112,11201,0.0074523199003058566,0.007496942052893552
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.003682735735204124,50,11201,0.0036670451572473443,0.0036984263131609038
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.003313730539016742,40,11201,0.003298844036751967,0.0033286170412815167
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.010872719243950987,125,11201,0.01084585652229879,0.010899581965603184
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.012983058348121067,115,11201,0.012953735534290002,0.013012381161952132
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.005974609062939353,60,11201,0.005954646866697634,0.005994571259181072
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.004640868870691793,45,11201,0.004623263531928707,0.00465847420945488
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.014784602139752022,158,11201,0.014753339528415796,0.014815864751088247
1997,Baden-Wuerttemberg,4th Quintile,Never,0.010466888912107593,116,11201,0.010440526884657415,0.010493250939557771
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004373507315774559,37,11201,0.004356414327849619,0.004390600303699498
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004237692522429521,48,11201,0.00422086588265094,0.004254519162208102
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.011609391902844487,119,11201,0.011581644401821658,0.011637139403867316
1997,Baden-Wuerttemberg,5th Quintile,Never,0.01385882472327954,130,11201,0.01382854251219223,0.013889106934366848
1997,Bavaria,1st Quintile,At least once per week,0.005119808197432742,46,11201,0.005101321170549128,0.0051382952243163565
1997,Bavaria,1st Quintile,At least once per month,0.004088471924424931,34,11201,0.0040719429569645695,0.004105000891885293
1997,Bavaria,1st Quintile,Seldom,0.00684910983987283,59,11201,0.006827745989939685,0.006870473689805975
1997,Bavaria,1st Quintile,Never,0.006974780459976142,64,11201,0.006953222868121129,0.006996338051831155
1997,Bavaria,2nd Quintile,At least once per week,0.00430385836791498,44,11201,0.0042869014377073964,0.004320815298122564
1997,Bavaria,2nd Quintile,At least once per month,0.003337773761382191,37,11201,0.0033228335314104108,0.003352713991353971
1997,Bavaria,2nd Quintile,Seldom,0.007693046052883215,83,11201,0.00767041384004921,0.007715678265717221
1997,Bavaria,2nd Quintile,Never,0.010689629134519393,131,11201,0.010662991084200359,0.010716267184838427
1997,Bavaria,3rd Quintile,At least once per week,0.005216834832978415,43,11201,0.005198174362378325,0.005235495303578504
1997,Bavaria,3rd Quintile,At least once per month,0.0036689612198279055,45,11201,0.003653299904789407,0.003684622534866404
1997,Bavaria,3rd Quintile,Seldom,0.012141294925880614,111,11201,0.012112926531557816,0.012169663320203411
1997,Bavaria,3rd Quintile,Never,0.011404680429312388,122,11201,0.011377175807978401,0.011432185050646375
1997,Bavaria,4th Quintile,At least once per week,0.005914189061341237,63,11201,0.005894327454795759,0.005934050667886715
1997,Bavaria,4th Quintile,At least once per month,0.004771995396364275,55,11201,0.004754144248921571,0.004789846543806979
1997,Bavaria,4th Quintile,Seldom,0.012396818613657727,140,11201,0.01236815696298302,0.012425480264332435
1997,Bavaria,4th Quintile,Never,0.012768135805940096,111,11201,0.012739053545198137,0.012797218066682055
1997,Bavaria,5th Quintile,At least once per week,0.007865749209397024,50,11201,0.007842866359907427,0.00788863205888662
1997,Bavaria,5th Quintile,At least once per month,0.005290610511346133,48,11201,0.005271819254054719,0.005309401768637548
1997,Bavaria,5th Quintile,Seldom,0.013755510268785501,140,11201,0.013725339562106595,0.013785680975464407
1997,Bavaria,5th Quintile,Never,0.01997098681217988,189,11201,0.019934747990836693,0.020007225633523064
1997,Berlin,1st Quintile,Never,0.005955605003476107,63,11201,0.005935674389919013,0.0059755356170332
1997,Berlin,2nd Quintile,Never,0.0047202283069472965,52,11201,0.0047024737873243554,0.0047379828265702376
1997,Berlin,3rd Quintile,Never,0.008035679787077879,81,11201,0.00801255306018041,0.008058806513975348
1997,Berlin,4th Quintile,Never,0.008302380247697349,88,11201,0.008278876031104334,0.008325884464290364
1997,Berlin,5th Quintile,Never,0.00773365191434357,86,11201,0.007710960515107499,0.00775634331357964
1997,Brandenburg,1st Quintile,Never,0.0063880038156392685,103,11201,0.006367366850450235,0.006408640780828302
1997,Brandenburg,2nd Quintile,Never,0.008839863186065238,142,11201,0.00881561666018623,0.008864109711944245
1997,Brandenburg,3rd Quintile,Seldom,0.002093159385510045,35,11201,0.0020813207681295016,0.0021049980028905887
1997,Brandenburg,3rd Quintile,Never,0.004960105106594678,88,11201,0.00494190723813151,0.004978302975057846
1997,Brandenburg,4th Quintile,Never,0.005005282561753769,73,11201,0.004987002421549271,0.005023562701958267
1997,Brandenburg,5th Quintile,Never,0.003679975732009067,73,11201,0.0036642910130320204,0.0036956604509861134
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.004797968979146871,63,11201,0.004780069550034288,0.004815868408259454
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005438217585143916,89,11201,0.005419167408442405,0.005457267761845428
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0033953846798651243,55,11201,0.003380316500734556,0.0034104528589956923
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.003584652746075126,58,11201,0.0035691717612639524,0.0036001337308862996
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0020196465729066964,42,11201,0.0020080172743730798,0.002031275871440313
1997,Saxony,1st Quintile,Seldom,0.002791429714161317,35,11201,0.0027777630920932193,0.002805096336229415
1997,Saxony,1st Quintile,Never,0.013233343584067641,187,11201,0.013203743232979886,0.013262943935155397
1997,Saxony,2nd Quintile,Seldom,0.004105623173238059,59,11201,0.004089059714958935,0.004122186631517184
1997,Saxony,2nd Quintile,Never,0.012802738896244411,213,11201,0.012773617764430886,0.012831860028057937
1997,Saxony,3rd Quintile,Seldom,0.002576234525164281,44,11201,0.0025631038399793566,0.0025893652103492057
1997,Saxony,3rd Quintile,Never,0.010647281197887064,187,11201,0.010620695395466277,0.010673867000307851
1997,Saxony,4th Quintile,Never,0.007799065841479787,145,11201,0.007776279429551035,0.00782185225340854
1997,Saxony,5th Quintile,Never,0.0033216425365317974,60,11201,0.003306738332211476,0.003336546740852119
1997,Saxony-Anhalt,1st Quintile,Never,0.00807611500411844,123,11201,0.008052930636400132,0.008099299371836748
1997,Saxony-Anhalt,2nd Quintile,Never,0.008677450394583704,131,11201,0.008653425671118204,0.008701475118049204
1997,Saxony-Anhalt,3rd Quintile,Never,0.006676163554359684,119,11201,0.006655069320938994,0.006697257787780374
1997,Saxony-Anhalt,4th Quintile,Never,0.0063534106810482875,110,11201,0.006332829311413355,0.00637399205068322
1997,Saxony-Anhalt,5th Quintile,Never,0.002801154874134789,51,11201,0.002787464532711019,0.002814845215558559
1997,Thuringa,1st Quintile,Never,0.0066272158530944975,109,11201,0.006606198572532212,0.006648233133656783
1997,Thuringa,2nd Quintile,Seldom,0.0017413328600128716,38,11201,0.0017305330211043702,0.001752132698921373
1997,Thuringa,2nd Quintile,Never,0.005952541438355153,116,11201,0.005932615920910099,0.005972466955800207
1997,Thuringa,3rd Quintile,Seldom,0.0015014986778050293,37,11201,0.0014914689067252105,0.0015115284488848482
1997,Thuringa,3rd Quintile,Never,0.005794103771080448,93,11201,0.005774443652327204,0.0058137638898336915
1997,Thuringa,4th Quintile,Seldom,0.0011684954369763367,34,11201,0.001159646024026956,0.0011773448499257174
1997,Thuringa,4th Quintile,Never,0.003895919520784233,83,11201,0.003879782915232951,0.003912056126335515
1997,Thuringa,5th Quintile,Never,0.0016875217054527626,35,11201,0.0016768897592946339,0.0016981536516108913
1998,Schleswig-Holstein,2nd Quintile,Never,0.004895831972067744,36,10734,0.004876056595454275,0.004915607348681213
1998,Schleswig-Holstein,4th Quintile,Never,0.004844659912976772,33,10734,0.004824987649825002,0.004864332176128541
1998,Schleswig-Holstein,5th Quintile,Never,0.005415672777106416,37,10734,0.005394879437247302,0.005436466116965531
1998,Lower Saxony,1st Quintile,Seldom,0.006110957806135835,56,10734,0.006088877716493093,0.006133037895778578
1998,Lower Saxony,1st Quintile,Never,0.01145669377118308,90,10734,0.011426542561513424,0.011486844980852735
1998,Lower Saxony,2nd Quintile,Seldom,0.005266831019839641,54,10734,0.005246323873497147,0.005287338166182135
1998,Lower Saxony,2nd Quintile,Never,0.010612219710019861,98,10734,0.010583188601046168,0.010641250818993555
1998,Lower Saxony,3rd Quintile,Seldom,0.009206071804090213,76,10734,0.00917901315654977,0.009233130451630656
1998,Lower Saxony,3rd Quintile,Never,0.008652109467291542,96,10734,0.008625870225311309,0.008678348709271776
1998,Lower Saxony,4th Quintile,Seldom,0.006512491132408358,67,10734,0.006489701778308351,0.006535280486508365
1998,Lower Saxony,4th Quintile,Never,0.012330289191081088,126,10734,0.012299023377263943,0.012361555004898233
1998,Lower Saxony,5th Quintile,Seldom,0.009227093843694072,77,10734,0.00920000460698238,0.009254183080405763
1998,Lower Saxony,5th Quintile,Never,0.011248222913328366,105,10734,0.011218344135138142,0.011278101691518591
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.0060926107441779745,81,10734,0.006070563621727983,0.006114657866627966
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.005939563241710555,58,10734,0.005917793118419397,0.005961333365001714
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.012510794810441234,135,10734,0.012479303852816518,0.01254228576806595
1998,North Rhine-Westphalia,1st Quintile,Never,0.024329271681571306,245,10734,0.024285620758665357,0.024372922604477255
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.00653679849255026,72,10734,0.006513966927638234,0.006559630057462286
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.004736267946569098,42,10734,0.004716815937667089,0.004755719955471107
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.012815846319175156,148,10734,0.012783978674093775,0.012847713964256536
1998,North Rhine-Westphalia,2nd Quintile,Never,0.015832965140135546,179,10734,0.015797598583885932,0.01586833169638516
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0044006144595409745,43,10734,0.0043818612239680576,0.004419367695113891
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.00502962034591391,41,10734,0.005009577937092897,0.005049662754734923
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.014676443924902671,143,10734,0.014642373535990481,0.01471051431381486
1998,North Rhine-Westphalia,3rd Quintile,Never,0.02037969915660178,205,10734,0.0203396673664823,0.02041973094672126
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.00776373355264701,64,10734,0.0077388667413986366,0.007788600363895383
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.003063590132347718,31,10734,0.0030479324925398793,0.0030792477721555567
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.016707100068882326,169,10734,0.016670786475437925,0.016743413662326727
1998,North Rhine-Westphalia,4th Quintile,Never,0.019967646243578142,195,10734,0.019928012884494813,0.020007279602661472
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.007742599724803766,62,10734,0.007717766517403829,0.007767432932203703
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.006656049798376789,59,10734,0.006633012298531475,0.006679087298222103
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.022421219654799814,180,10734,0.022379274409533374,0.022463164900066255
1998,North Rhine-Westphalia,5th Quintile,Never,0.028501850042915382,232,10734,0.028454705139230946,0.028548994946599817
1998,Hesse,1st Quintile,Seldom,0.003994492591704154,36,10734,0.003976622000576979,0.004012363182831329
1998,Hesse,1st Quintile,Never,0.006883485792230672,71,10734,0.0068600606870006095,0.006906910897460734
1998,Hesse,2nd Quintile,Seldom,0.00461019275229053,54,10734,0.004591000171610507,0.004629385332970554
1998,Hesse,2nd Quintile,Never,0.005091652998123617,80,10734,0.005071488000512764,0.00511181799573447
1998,Hesse,3rd Quintile,Seldom,0.005533233259693496,41,10734,0.005512216688415192,0.0055542498309718
1998,Hesse,3rd Quintile,Never,0.007927340969211718,65,10734,0.00790221558288846,0.007952466355534975
1998,Hesse,4th Quintile,Seldom,0.006611625987845039,71,10734,0.006588664981743141,0.0066345869939469365
1998,Hesse,4th Quintile,Never,0.009367369905474201,83,10734,0.009340077463973258,0.009394662346975145
1998,Hesse,5th Quintile,Seldom,0.007353902195812423,71,10734,0.007329695618701858,0.007378108772922989
1998,Hesse,5th Quintile,Never,0.012302767971294358,97,10734,0.01227153663451706,0.012333999308071657
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00519060920132726,45,10734,0.005170250205997464,0.005210968196657056
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00624062485057334,54,10734,0.006218313189919411,0.006262936511227269
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005997024277304359,62,10734,0.0059751497345229875,0.006018898820085731
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005755451354642843,58,10734,0.005734019313144937,0.005776883396140749
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0036688847928721454,43,10734,0.0036517552362264707,0.00368601434951782
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.006491618074140354,51,10734,0.006468865031191867,0.006514371117088841
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.00473876364513212,55,10734,0.00471930653634197,0.004758220753922269
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.006697645053027124,67,10734,0.006674536165701608,0.00672075394035264
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004101980013647718,44,10734,0.004083871556782855,0.004120088470512581
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.003046087646209661,41,10734,0.003030474659963497,0.0030617006324558252
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003022060905891113,49,10734,0.0030065094297261003,0.0030376123820561257
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00357117330470031,41,10734,0.0035542725599264167,0.0035880740494742035
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.009664548596855687,110,10734,0.009636830769298096,0.009692266424413277
1998,Baden-Wuerttemberg,1st Quintile,Never,0.00986961983853321,114,10734,0.009841612383723636,0.009897627293342783
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0041533292623218655,58,10734,0.004135108285430496,0.004171550239213235
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.004180808692112565,62,10734,0.004162527789629478,0.004199089594595651
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007268567650765339,100,10734,0.007244500895403159,0.00729263440612752
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.008735746084799852,94,10734,0.008709381437715925,0.00876211073188378
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.003627598993142426,46,10734,0.0036105657353458207,0.0036446322509390314
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.005609745309728317,49,10734,0.005588584745662975,0.005630905873793659
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01062441131451221,124,10734,0.010595363713433658,0.010653458915590762
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.008984250505153188,94,10734,0.008957516843755805,0.00901098416655057
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.006212861875659565,53,10734,0.00619059958884966,0.00623512416246947
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0064524282516616105,51,10734,0.006429743545213426,0.0064751129581097945
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.01295817573241031,135,10734,0.012926133929190727,0.012990217535629893
1998,Baden-Wuerttemberg,4th Quintile,Never,0.010117915517856367,105,10734,0.010089561507412807,0.010146269528299928
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004126287582739601,40,10734,0.004108125773103178,0.004144449392376024
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0044986799089791986,38,10734,0.004479719805414321,0.004517640012544076
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.011154294882447275,109,10734,0.011124539703594009,0.011184050061300542
