syear,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,4. Quintil,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Sachsen-Anhalt,4. Quintil,4.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Hamburg,2. Quintil,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Sachsen,4. Quintil,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Brandenburg,3. Quintil,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Sachsen-Anhalt,5. Quintil,5.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Brandenburg,2. Quintil,2.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Hessen,5. Quintil,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Hamburg,3. Quintil,4.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Sachsen-Anhalt,2. Quintil,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Hamburg,2. Quintil,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Schleswig-Holstein,3. Quintil,2.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Sachsen,5. Quintil,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Schleswig-Holstein,2. Quintil,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Berlin,4. Quintil,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Hessen,5. Quintil,2.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Brandenburg,5. Quintil,4.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Brandenburg,4. Quintil,3.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Berlin,2. Quintil,1.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Brandenburg,3. Quintil,3.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Hessen,3. Quintil,1.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Hamburg,5. Quintil,4.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Berlin,4. Quintil,2.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Hamburg,4. Quintil,3.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Schleswig-Holstein,3. Quintil,3.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Thueringen,5. Quintil,5.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,Sachsen,4. Quintil,3.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,Bremen,2. Quintil,2.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,Schleswig-Holstein,4. Quintil,3.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,Berlin,5. Quintil,2.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Hamburg,4. Quintil,2.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Sachsen-Anhalt,4. Quintil,2.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Hessen,4. Quintil,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Bremen,3. Quintil,4.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Thueringen,4. Quintil,2.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Bremen,3. Quintil,3.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Schleswig-Holstein,5. Quintil,3.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Niedersachsen,5. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bremen,5. Quintil,4.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bremen,2. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Nordrhein-Westfalen,4. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Nordrhein-Westfalen,5. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bremen,4. Quintil,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Thueringen,2. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Sachsen-Anhalt,5. Quintil,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bremen,2. Quintil,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bremen,3. Quintil,2.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Schleswig-Holstein,5. Quintil,2.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bremen,3. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Thueringen,5. Quintil,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Hamburg,3. Quintil,2.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Brandenburg,4. Quintil,2.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Niedersachsen,2. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Bayern,4. Quintil,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,Nordrhein-Westfalen,2. Quintil,5.0,0.029923076923076924,13048,0.026999663016592092,0.03284649082956175
1996,Sachsen,3. Quintil,5.0,0.02653846153846154,13048,0.023780543424294014,0.029296379652629063
1996,Nordrhein-Westfalen,3. Quintil,5.0,0.02646153846153846,13048,0.023707511425348046,0.029215565497728874
1996,Sachsen,2. Quintil,5.0,0.023615384615384614,13048,0.021009878644220492,0.026220890586548737
1996,Nordrhein-Westfalen,4. Quintil,5.0,0.02246153846153846,13048,0.01991898101686815,0.025004095906208768
1996,Nordrhein-Westfalen,3. Quintil,4.0,0.02169230769230769,13048,0.01919268355620252,0.024191931828412862
1996,Bayern,3. Quintil,5.0,0.018923076923076924,13048,0.016585146917109703,0.021261006929044146
1996,Sachsen-Anhalt,3. Quintil,5.0,0.018923076923076924,13048,0.016585146917109703,0.021261006929044146
1996,Nordrhein-Westfalen,2. Quintil,4.0,0.018615384615384617,13048,0.01629617647385479,0.020934592756914443
1996,Baden-Wuerttemberg,3. Quintil,5.0,0.016076923076923075,13048,0.01391885004556498,0.01823499610828117
1996,Thueringen,2. Quintil,5.0,0.016,13048,0.013847011857925324,0.018152988142074677
1996,Niedersachsen,3. Quintil,5.0,0.015923076923076922,13048,0.013775186519242092,0.01807096732691175
1996,Baden-Wuerttemberg,3. Quintil,4.0,0.015846153846153847,13048,0.013703374121219466,0.017988933571088227
1996,Bayern,3. Quintil,4.0,0.01553846153846154,13048,0.013416255809100771,0.017660667267822307
1996,Sachsen-Anhalt,2. Quintil,5.0,0.015,13048,0.012914319205227606,0.017085680794772393
1996,Brandenburg,2. Quintil,5.0,0.014461538461538461,13048,0.012413075411218218,0.016510001511858705
1996,Baden-Wuerttemberg,2. Quintil,4.0,0.014461538461538461,13048,0.012413075411218218,0.016510001511858705
1996,Thueringen,3. Quintil,5.0,0.013846153846153847,13048,0.011841123222443474,0.015851184469864218
1996,Brandenburg,3. Quintil,5.0,0.01376923076923077,13048,0.011769699451771864,0.015768762086689675
1996,Baden-Wuerttemberg,2. Quintil,5.0,0.013692307692307693,13048,0.011698291721279872,0.015686323663335514
1996,Bayern,2. Quintil,5.0,0.013615384615384616,13048,0.011626900164436701,0.01560386906633253
1996,Baden-Wuerttemberg,4. Quintil,4.0,0.012307692307692308,13048,0.010415857341092759,0.014199527274291857
1996,Nordrhein-Westfalen,4. Quintil,4.0,0.012076923076923077,13048,0.010202689074871573,0.01395115707897458
1996,Berlin,3. Quintil,5.0,0.011923076923076923,13048,0.010060673983635464,0.013785479862518383
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.011538461538461539,13048,0.009705987044738636,0.013370936032184443
1996,Niedersachsen,4. Quintil,5.0,0.011384615384615385,13048,0.009564256737316815,0.013204974031913955
1996,Bayern,4. Quintil,5.0,0.011153846153846153,13048,0.009351821258134892,0.012955871049557414
1996,Niedersachsen,2. Quintil,5.0,0.010538461538461538,13048,0.008786307986330889,0.012290615090592188
1996,Mecklenburg-Vorpommern,3. Quintil,5.0,0.010461538461538461,13048,0.008715723484450235,0.012207353438626688
1996,Sachsen,4. Quintil,5.0,0.010384615384615384,13048,0.008645163081751173,0.012124067687479596
1996,Baden-Wuerttemberg,4. Quintil,5.0,0.010076923076923077,13048,0.008363167846407022,0.011790678307439132
1996,Hessen,3. Quintil,5.0,0.009846153846153846,13048,0.00815193797665879,0.011540369715648903
1996,Nordrhein-Westfalen,5. Quintil,5.0,0.009615384615384616,13048,0.00794094546260257,0.011289823768166661
1996,Mecklenburg-Vorpommern,2. Quintil,5.0,0.009307692307692308,13048,0.007660006117347694,0.010955378498036924
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.009153846153846153,13048,0.0075197070750070835,0.010787985232685222
1996,Niedersachsen,3. Quintil,4.0,0.009153846153846153,13048,0.0075197070750070835,0.010787985232685222
1996,Bayern,2. Quintil,4.0,0.009076923076923076,13048,0.007449601450398027,0.010704244703448126
1996,Bayern,4. Quintil,4.0,0.008615384615384615,13048,0.007029606134782069,0.01020116309598716
1996,Berlin,2. Quintil,5.0,0.008538461538461538,13048,0.006959717054120584,0.010117206022802493
1996,Hessen,3. Quintil,4.0,0.008461538461538461,13048,0.0068898605620105755,0.010033216361066348
1996,Hessen,2. Quintil,5.0,0.00823076923076923,13048,0.0066804910836802,0.009781047377858261
1996,Berlin,4. Quintil,5.0,0.00776923076923077,13048,0.0062626949797205955,0.009275766558740944
1996,Niedersachsen,2. Quintil,4.0,0.00776923076923077,13048,0.0062626949797205955,0.009275766558740944
1996,Baden-Wuerttemberg,3. Quintil,3.0,0.00776923076923077,13048,0.0062626949797205955,0.009275766558740944
1996,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.007461538461538461,13048,0.005984907532402401,0.008938169390674522
1996,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.007461538461538461,13048,0.005984907532402401,0.008938169390674522
1996,Hessen,4. Quintil,5.0,0.007461538461538461,13048,0.005984907532402401,0.008938169390674522
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.0073846153846153844,13048,0.005915558750525294,0.008853672018705475
1996,Nordrhein-Westfalen,5. Quintil,4.0,0.007153846153846154,13048,0.0057077576474234126,0.008599934660268895
1996,Nordrhein-Westfalen,3. Quintil,3.0,0.007153846153846154,13048,0.0057077576474234126,0.008599934660268895
1996,Baden-Wuerttemberg,2. Quintil,3.0,0.006923076923076923,13048,0.00550033830188025,0.008345815544273596
1996,Nordrhein-Westfalen,2. Quintil,3.0,0.006846153846153846,13048,0.005431286612928329,0.008261021079379365
1996,Bayern,3. Quintil,3.0,0.006846153846153846,13048,0.005431286612928329,0.008261021079379365
1996,Sachsen,2. Quintil,4.0,0.006692307692307693,13048,0.005293319829002913,0.008091295555612473
1996,Bayern,5. Quintil,5.0,0.006615384615384615,13048,0.00522440629338161,0.00800636293738762
1996,Bayern,3. Quintil,2.0,0.006461538461538461,13048,0.005086723004578384,0.007836353918498538
1996,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.006384615384615384,13048,0.005017954951844254,0.0077512758173865146
1996,Brandenburg,4. Quintil,5.0,0.0063076923076923076,13048,0.004949237136536288,0.007666147478848327
1996,Hessen,4. Quintil,4.0,0.0063076923076923076,13048,0.004949237136536288,0.007666147478848327
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.0063076923076923076,13048,0.004949237136536288,0.007666147478848327
1996,Bayern,2. Quintil,2.0,0.0063076923076923076,13048,0.004949237136536288,0.007666147478848327
1996,Bayern,5. Quintil,4.0,0.006076923076923077,13048,0.004743394416919545,0.007410451736926609
1996,Thueringen,3. Quintil,4.0,0.006,13048,0.004674886999716887,0.007325113000283113
1996,Sachsen,3. Quintil,4.0,0.005692307692307693,13048,0.004401419344417511,0.006983196040197874
1996,Niedersachsen,4. Quintil,4.0,0.005615384615384615,13048,0.0043331985595215,0.00689757067124773
1996,Baden-Wuerttemberg,5. Quintil,5.0,0.005538461538461538,13048,0.004265038610792371,0.006811884466130705
1996,Bayern,4. Quintil,2.0,0.005384615384615384,13048,0.004128906325303269,0.0066403244439275
1996,Niedersachsen,5. Quintil,5.0,0.005384615384615384,13048,0.004128906325303269,0.0066403244439275
1996,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0053076923076923075,13048,0.00406093665412589,0.006554447961258725
1996,Hessen,2. Quintil,4.0,0.0053076923076923075,13048,0.00406093665412589,0.006554447961258725
1996,Sachsen-Anhalt,4. Quintil,5.0,0.005153846153846154,13048,0.003925197284958042,0.006382495022734266
1996,Bayern,2. Quintil,3.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,Schleswig-Holstein,3. Quintil,5.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,Bayern,4. Quintil,3.0,0.004846153846153846,13048,0.0036545612150710284,0.006037746477236664
1996,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.004692307692307693,13048,0.003519691143489838,0.005864924241125547
1996,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.004615384615384616,13048,0.0034523744562649254,0.005778394774504306
1996,Baden-Wuerttemberg,5. Quintil,4.0,0.004461538461538461,13048,0.0033179877207659162,0.005605089202311006
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.004384615384615384,13048,0.0032509219059479134,0.005518308863282855
1996,Hessen,3. Quintil,3.0,0.004384615384615384,13048,0.0032509219059479134,0.005518308863282855
1996,Hessen,5. Quintil,5.0,0.004230769230769231,13048,0.0031170566715897153,0.005344481789948746
1996,Sachsen-Anhalt,3. Quintil,4.0,0.004230769230769231,13048,0.0031170566715897153,0.005344481789948746
1996,Baden-Wuerttemberg,4. Quintil,3.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,Thueringen,4. Quintil,5.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1996,Thueringen,2. Quintil,4.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,Nordrhein-Westfalen,4. Quintil,3.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0033076923076923075,13048,0.0023224859580308465,0.0042928986573537685
1996,Sachsen-Anhalt,2. Quintil,4.0,0.0032307692307692306,13048,0.002257048585895666,0.004204489875642795
1996,Brandenburg,3. Quintil,4.0,0.0032307692307692306,13048,0.002257048585895666,0.004204489875642795
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,Hessen,3. Quintil,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,Niedersachsen,2. Quintil,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,Schleswig-Holstein,2. Quintil,5.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,Brandenburg,2. Quintil,4.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,Hessen,2. Quintil,3.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,Berlin,5. Quintil,5.0,0.002923076923076923,13048,0.001996740902543743,0.0038494129436101032
1996,Hessen,5. Quintil,4.0,0.0028461538461538463,13048,0.0019320524598516226,0.00376025523245607
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.0028461538461538463,13048,0.0019320524598516226,0.00376025523245607
1996,Schleswig-Holstein,4. Quintil,5.0,0.002769230769230769,13048,0.001867531938315157,0.0036709296001463812
1996,Schleswig-Holstein,3. Quintil,4.0,0.002692307692307692,13048,0.0018031863650176255,0.003581429019597759
1996,Hessen,2. Quintil,2.0,0.0026153846153846153,13048,0.0017390232724774487,0.003491745958291782
1996,Sachsen,4. Quintil,4.0,0.0026153846153846153,13048,0.0017390232724774487,0.003491745958291782
1996,Nordrhein-Westfalen,5. Quintil,3.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Hamburg,3. Quintil,5.0,0.0024615384615384616,13048,0.001611277508689479,0.0033117994143874443
1996,Schleswig-Holstein,2. Quintil,4.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Niedersachsen,3. Quintil,3.0,0.0022307692307692306,13048,0.0014212512983983175,0.0030402871631401438
1996,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0022307692307692306,13048,0.0014212512983983175,0.0030402871631401438
1996,Hamburg,4. Quintil,5.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,Niedersachsen,2. Quintil,3.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,Sachsen,3. Quintil,3.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Berlin,3. Quintil,4.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Niedersachsen,5. Quintil,4.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Niedersachsen,3. Quintil,2.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,Berlin,2. Quintil,4.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Sachsen,2. Quintil,3.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Bremen,3. Quintil,5.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Brandenburg,5. Quintil,5.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,Thueringen,3. Quintil,2.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,Berlin,4. Quintil,4.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Bayern,5. Quintil,3.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Thueringen,3. Quintil,3.0,0.0015384615384615385,13048,0.0008659602990142188,0.0022109627779088583
1996,Berlin,5. Quintil,4.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Sachsen,5. Quintil,5.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Hessen,4. Quintil,3.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Sachsen,3. Quintil,2.0,0.0014615384615384616,13048,0.0008060400849224725,0.0021170368381544504
1996,Brandenburg,4. Quintil,4.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Hessen,4. Quintil,2.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Schleswig-Holstein,4. Quintil,4.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Bayern,5. Quintil,2.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Niedersachsen,4. Quintil,2.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Mecklenburg-Vorpommern,4. Quintil,4.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Hamburg,2. Quintil,5.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Thueringen,2. Quintil,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Niedersachsen,4. Quintil,3.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Sachsen,2. Quintil,2.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Schleswig-Holstein,5. Quintil,5.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Bremen,5. Quintil,5.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Baden-Wuerttemberg,5. Quintil,3.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Bremen,3. Quintil,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Bremen,2. Quintil,5.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Schleswig-Holstein,5. Quintil,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Sachsen-Anhalt,3. Quintil,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Sachsen-Anhalt,5. Quintil,5.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Berlin,3. Quintil,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Thueringen,4. Quintil,4.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,Brandenburg,2. Quintil,3.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Hamburg,3. Quintil,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Sachsen-Anhalt,4. Quintil,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Sachsen-Anhalt,3. Quintil,3.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Berlin,2. Quintil,2.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Hamburg,4. Quintil,4.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Sachsen,5. Quintil,4.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Thueringen,2. Quintil,3.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Hamburg,2. Quintil,4.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Schleswig-Holstein,2. Quintil,2.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,Bremen,2. Quintil,4.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,Brandenburg,3. Quintil,2.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,Hessen,5. Quintil,3.0,0.0006153846153846154,13048,0.00018986092431485851,0.0010409083064543724
1996,Hamburg,2. Quintil,3.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Niedersachsen,5. Quintil,3.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Hessen,5. Quintil,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Sachsen,4. Quintil,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Sachsen-Anhalt,2. Quintil,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Schleswig-Holstein,4. Quintil,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Sachsen-Anhalt,2. Quintil,3.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Hamburg,5. Quintil,5.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Thueringen,4. Quintil,3.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Hamburg,5. Quintil,4.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Berlin,2. Quintil,3.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Bremen,4. Quintil,4.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Berlin,3. Quintil,3.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Berlin,4. Quintil,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Thueringen,5. Quintil,2.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
