year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,5th Quintile,Seldom,0.39390366061117166,75,11429,0.3930454888828864,0.39476183233945694
1996,Hesse,5th Quintile,Never,0.6060963393888283,109,11429,0.6052381676605431,0.6069545111171136
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3390121680431853,37,11429,0.33784359727639046,0.3401807388099801
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6609878319568147,61,11429,0.6598192611900199,0.6621564027236094
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43828604434473967,41,11429,0.43694983346307686,0.43962225522640247
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5617139556552604,49,11429,0.5603777447735976,0.5630501665369232
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.47960944277906226,38,11429,0.47821522366168445,0.48100366189644006
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5203905572209377,51,11429,0.5189963381035599,0.5217847763383155
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.48746271380366135,60,11429,0.48633375638715426,0.48859167122016844
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5125372861963386,65,11429,0.5114083287798316,0.5136662436128457
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49208246468952827,54,11429,0.4908363108932281,0.49332861848582843
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5079175353104717,52,11429,0.5066713815141715,0.5091636891067719
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09964408180186923,39,11429,0.09912754049698354,0.10016062310675493
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13302460654420156,50,11429,0.13243895193448804,0.13361026115391508
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.3915794293702583,106,11429,0.39073767754295424,0.39242118119756236
1996,Baden-Wuerttemberg,1st Quintile,Never,0.37575188228367096,110,11429,0.374916661309453,0.3765871032578889
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15927479893116644,68,11429,0.15869886405730485,0.15985073380502804
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16256746971900637,64,11429,0.16198675270851376,0.163148186729499
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3317335125671483,114,11429,0.33099247141572574,0.3324745537185708
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.34642421878267887,112,11429,0.34567531692225817,0.3471731206430996
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13930971621484967,40,11429,0.13877319899571888,0.13984623343398045
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1736750611853257,50,11429,0.17308809420431956,0.17426202816633182
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3287375935962036,110,11429,0.32800974615493267,0.3294654410374745
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.35827762900362103,106,11429,0.35753469036364294,0.35902056764359913
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15018231663965645,52,11429,0.14969566604625087,0.15066896723306203
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13255946404813998,52,11429,0.13209754039409108,0.13302138770218888
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.3931370454308998,165,11429,0.39247167687348705,0.3938024139883125
1996,Baden-Wuerttemberg,4th Quintile,Never,0.32412117388130374,129,11429,0.3234835962119234,0.32475875155068407
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1231838315800277,40,11429,0.12272423023479094,0.12364343292526446
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0981528093642267,41,11429,0.09773673782661622,0.09856888090183717
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.3481495079641123,117,11429,0.34748330424343804,0.3488157116847866
1996,Baden-Wuerttemberg,5th Quintile,Never,0.43051385109163326,133,11429,0.42982140605073865,0.43120629613252787
1996,Bavaria,1st Quintile,At least once per week,0.19106747196319332,46,11429,0.19042218025829039,0.19171276366809625
1996,Bavaria,1st Quintile,At least once per month,0.11038458392342662,32,11429,0.1098702301661725,0.11089893768068074
1996,Bavaria,1st Quintile,Seldom,0.3152667259083584,67,11429,0.314504109160456,0.3160293426562608
1996,Bavaria,1st Quintile,Never,0.3832812182050216,97,11429,0.3824832071448954,0.38407922926514776
1996,Bavaria,2nd Quintile,At least once per week,0.17104196081749468,43,11429,0.1704173783979656,0.17166654323702374
1996,Bavaria,2nd Quintile,At least once per month,0.13987910088527752,39,11429,0.1393037559230159,0.14045444584753916
1996,Bavaria,2nd Quintile,Seldom,0.287738098251236,74,11429,0.2869871834054853,0.28848901309698666
1996,Bavaria,2nd Quintile,Never,0.40134084004599185,119,11429,0.4005277874473245,0.4021538926446592
1996,Bavaria,3rd Quintile,At least once per week,0.1478273437726204,50,11429,0.14732259959362434,0.14833208795161648
1996,Bavaria,3rd Quintile,At least once per month,0.1546325323562624,46,11429,0.1541183663803641,0.1551466983321607
1996,Bavaria,3rd Quintile,Seldom,0.35625004803756666,110,11429,0.3555690180968276,0.3569310779783057
1996,Bavaria,3rd Quintile,Never,0.3412900758335505,133,11429,0.34061579771201944,0.3419643539550815
1996,Bavaria,4th Quintile,At least once per week,0.21296250581279924,70,11429,0.21240376704923028,0.2135212445763682
1996,Bavaria,4th Quintile,At least once per month,0.16278955929305403,65,11429,0.1622857222336128,0.16329339635249526
1996,Bavaria,4th Quintile,Seldom,0.27622333245092356,109,11429,0.2756131046540771,0.27683356024777
1996,Bavaria,4th Quintile,Never,0.3480246024432232,127,11429,0.34737450255109553,0.34867470233535086
1996,Bavaria,5th Quintile,At least once per week,0.14477623526081151,44,11429,0.14435186341252926,0.14520060710909377
1996,Bavaria,5th Quintile,At least once per month,0.1351925818702326,55,11429,0.13478020511160524,0.13560495862885993
1996,Bavaria,5th Quintile,Seldom,0.33227574447418556,151,11429,0.33170766912696964,0.3328438198214015
1996,Bavaria,5th Quintile,Never,0.3877554383947703,178,11429,0.38716781447839044,0.3883430623111501
1996,Berlin,1st Quintile,Never,1.0,69,11429,1.0,1.0
1996,Berlin,2nd Quintile,Never,1.0,66,11429,1.0,1.0
1996,Berlin,3rd Quintile,Never,1.0,73,11429,1.0,1.0
1996,Berlin,4th Quintile,Never,1.0,104,11429,1.0,1.0
1996,Berlin,5th Quintile,Never,1.0,91,11429,1.0,1.0
1996,Brandenburg,1st Quintile,Never,1.0,87,11429,1.0,1.0
1996,Brandenburg,2nd Quintile,Never,1.0,141,11429,1.0,1.0
1996,Brandenburg,3rd Quintile,Never,1.0,93,11429,1.0,1.0
1996,Brandenburg,4th Quintile,Never,1.0,87,11429,1.0,1.0
1996,Brandenburg,5th Quintile,Never,1.0,63,11429,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,84,11429,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,77,11429,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,73,11429,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,36,11429,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,47,11429,1.0,1.0
1996,Saxony,1st Quintile,Seldom,0.1767629758875382,34,11429,0.1759697502746507,0.1775562015004257
1996,Saxony,1st Quintile,Never,0.8232370241124618,186,11429,0.8224437984995743,0.8240302497253493
1996,Saxony,2nd Quintile,Seldom,0.24006897782872083,68,11429,0.23920907352154755,0.2409288821358941
1996,Saxony,2nd Quintile,Never,0.7599310221712791,215,11429,0.7590711178641057,0.7607909264784524
1996,Saxony,3rd Quintile,Seldom,0.23071372706486887,46,11429,0.22981436301717653,0.2316130911125612
1996,Saxony,3rd Quintile,Never,0.7692862729351312,201,11429,0.7683869088874389,0.7701856369828235
1996,Saxony,4th Quintile,Seldom,0.20290304183869842,38,11429,0.20181130623246946,0.2039947774449274
1996,Saxony,4th Quintile,Never,0.7970969581613015,141,11429,0.7960052225550726,0.7981886937675305
1996,Saxony,5th Quintile,Never,1.0,63,11429,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Never,1.0,117,11429,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,Never,1.0,130,11429,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.1855374409135646,32,11429,0.18447872807793664,0.18659615374919258
1996,Saxony-Anhalt,3rd Quintile,Never,0.8144625590864354,132,11429,0.8134038462508074,0.8155212719220634
1996,Saxony-Anhalt,4th Quintile,Never,1.0,102,11429,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,Never,1.0,40,11429,1.0,1.0
1996,Thuringa,1st Quintile,Never,1.0,120,11429,1.0,1.0
1996,Thuringa,2nd Quintile,Seldom,0.2090087396032144,38,11429,0.20786363585905165,0.21015384334737713
1996,Thuringa,2nd Quintile,Never,0.7909912603967856,122,11429,0.7898461566526228,0.7921363641409483
1996,Thuringa,3rd Quintile,Seldom,0.24200335467018413,48,11429,0.24074349387440513,0.24326321546596313
1996,Thuringa,3rd Quintile,Never,0.7579966453298159,107,11429,0.7567367845340369,0.7592565061255949
1996,Thuringa,4th Quintile,Never,1.0,73,11429,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,Never,1.0,32,11201,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Never,1.0,41,11201,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,Never,1.0,34,11201,1.0,1.0
1997,Lower Saxony,1st Quintile,Seldom,0.34797508240998587,55,11201,0.3470291635409306,0.34892100127904113
1997,Lower Saxony,1st Quintile,Never,0.652024917590014,88,11201,0.6510789987209588,0.6529708364590693
1997,Lower Saxony,2nd Quintile,Seldom,0.4747207834686511,74,11201,0.47362470053583416,0.47581686640146803
1997,Lower Saxony,2nd Quintile,Never,0.5252792165313488,90,11201,0.5241831335985319,0.5263752994641657
1997,Lower Saxony,3rd Quintile,Seldom,0.4948427103067936,85,11201,0.4939560408886733,0.49572937972491393
1997,Lower Saxony,3rd Quintile,Never,0.5051572896932063,103,11201,0.504270620275086,0.5060439591113266
1997,Lower Saxony,4th Quintile,Seldom,0.3388332556096444,72,11201,0.3379244519696813,0.3397420592496075
1997,Lower Saxony,4th Quintile,Never,0.6611667443903556,119,11201,0.6602579407503925,0.6620755480303188
1997,Lower Saxony,5th Quintile,Seldom,0.4012587836008369,82,11201,0.4003889945273838,0.40212857267429
1997,Lower Saxony,5th Quintile,Never,0.5987412163991632,120,11201,0.5978714273257101,0.5996110054726164
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.16490203119658628,84,11201,0.16444593195587281,0.16535813043729974
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.1116249768517206,56,11201,0.11123793627887267,0.11201201742456852
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.2701541305185382,128,11201,0.2696083738936297,0.2706998871434467
1997,North Rhine-Westphalia,1st Quintile,Never,0.4533188614331549,209,11201,0.4527070091671605,0.45393071369914934
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1455127505693807,95,11201,0.14510604065065943,0.14591946048810198
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09127131358861479,44,11201,0.09093913952831248,0.0916034876489171
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.3831369282296546,201,11201,0.3825761994613751,0.3836976569979341
1997,North Rhine-Westphalia,2nd Quintile,Never,0.38007900761234986,237,11201,0.37951913843484686,0.38063887678985286
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12185693210980117,55,11201,0.1214607129401534,0.12225315127944894
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0842487912115677,36,11201,0.08391235842377782,0.08458522399935757
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.3482531563258322,150,11201,0.3476761046272446,0.34883020802441983
1997,North Rhine-Westphalia,3rd Quintile,Never,0.44564112035279896,197,11201,0.4450390935072993,0.4462431471982986
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.1610987394542877,60,11201,0.16066215454579214,0.16153532436278328
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.08969077252566082,46,11201,0.08935143211617337,0.09003011293514827
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.2656702186228073,137,11201,0.2651456718346496,0.26619476541096504
1997,North Rhine-Westphalia,4th Quintile,Never,0.48354026939724415,232,11201,0.4829467952829878,0.4841337435115005
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.1144892613581942,65,11201,0.11415537833191018,0.11482314438447823
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.09155737039522832,48,11201,0.0912549504316977,0.09185979035875894
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.3354075610770175,175,11201,0.3349124767583182,0.33590264539571685
1997,North Rhine-Westphalia,5th Quintile,Never,0.45854580716955995,240,11201,0.45802330599353247,0.45906830834558743
1997,Hesse,1st Quintile,At least once per month,0.17888979794046586,37,11201,0.17796648307272442,0.1798131128082073
1997,Hesse,1st Quintile,Seldom,0.26517244331056905,37,11201,0.26410900272630955,0.26623588389482855
1997,Hesse,1st Quintile,Never,0.5559377587489651,58,11201,0.554740766530073,0.5571347509678573
1997,Hesse,2nd Quintile,Seldom,0.48879394247345315,49,11201,0.48748568618667637,0.4901021987602299
1997,Hesse,2nd Quintile,Never,0.5112060575265468,52,11201,0.50989780123977,0.5125143138133236
1997,Hesse,3rd Quintile,Seldom,0.390191656224923,55,11201,0.3890121066563156,0.39137120579353046
1997,Hesse,3rd Quintile,Never,0.6098083437750769,69,11201,0.6086287942064694,0.6109878933436843
1997,Hesse,4th Quintile,Seldom,0.46264423859424264,64,11201,0.46165728769862724,0.46363118948985804
1997,Hesse,4th Quintile,Never,0.5373557614057574,68,11201,0.536368810510142,0.5383427123013728
1997,Hesse,5th Quintile,Seldom,0.4367594474312402,90,11201,0.4359056376200497,0.43761325724243066
1997,Hesse,5th Quintile,Never,0.5632405525687599,103,11201,0.5623867427575695,0.5640943623799504
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22627134844645816,36,11201,0.22527617071446002,0.2272665261784563
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7737286515535419,74,11201,0.7727334738215438,0.77472382928554
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36248899473445945,40,11201,0.3612290764406277,0.3637489130282912
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6375110052655405,52,11201,0.6362510869717087,0.6387709235593723
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38600067050884806,44,11201,0.38472182245998043,0.3872795185577157
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6139993294911519,62,11201,0.6127204814422843,0.6152781775400195
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46381920943172,53,11201,0.46268466094081284,0.46495375792262716
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5361807905682799,59,11201,0.5350462420773728,0.537315339059187
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49886686144485287,48,11201,0.49744581475422867,0.5002879081354771
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5011331385551471,48,11201,0.49971209186452287,0.5025541852457713
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10968162028297208,44,11201,0.10918333952777258,0.11017990103817159
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13342492530622171,44,11201,0.13288272957182753,0.1339671210406159
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.36202483443080735,118,11201,0.36125852250532975,0.36279114635628495
1997,Baden-Wuerttemberg,1st Quintile,Never,0.3948686199799989,119,11201,0.3940891746417025,0.3956480653182953
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1967980122107773,55,11201,0.19612672742657483,0.19746929699497978
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14855564624707424,42,11201,0.14795515486551067,0.1491561376286378
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33706994923295086,121,11201,0.3362718113345534,0.3378680871313483
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.3175763923091976,112,11201,0.31679036942755495,0.31836241519084024
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11936686845742306,50,11201,0.11888873309174607,0.11984500382310005
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10740646785296223,40,11201,0.1069498493115781,0.10786308639434637
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3524125924542489,125,11201,0.3517080837486648,0.35311710115983297
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.4208140712353658,115,11201,0.4200860138946145,0.4215421285761171
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1665769155279404,60,11201,0.16606729411545998,0.16708653694042083
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12939116412566562,45,11201,0.12893210212848383,0.1298502261228474
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.4122066223586617,158,11201,0.41153337086877523,0.41287987384854813
1997,Baden-Wuerttemberg,4th Quintile,Never,0.29182529798773227,116,11201,0.29120351452165355,0.292447081453811
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1283328111076207,37,11201,0.1278635085044291,0.12880211371081232
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12434756700911337,48,11201,0.1238845539017057,0.12481058011652103
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.34065700376637514,119,11201,0.3399920015083925,0.3413220060243578
1997,Baden-Wuerttemberg,5th Quintile,Never,0.4066626181168907,130,11201,0.4059733681692785,0.4073518680645029
1997,Bavaria,1st Quintile,At least once per week,0.2222894370652791,46,11201,0.2215797680987206,0.2229991060318376
1997,Bavaria,1st Quintile,At least once per month,0.17751136126414535,34,11201,0.1768591843321692,0.1781635381961215
1997,Bavaria,1st Quintile,Seldom,0.29737144674033383,59,11201,0.29659125754330234,0.2981516359373653
1997,Bavaria,1st Quintile,Never,0.3028277549302417,64,11201,0.30204350356142123,0.3036120062990622
1997,Bavaria,2nd Quintile,At least once per week,0.16537840241200955,44,11201,0.16478184883909677,0.16597495598492232
1997,Bavaria,2nd Quintile,At least once per month,0.12825600776856583,37,11201,0.1277191013623265,0.12879291417480515
1997,Bavaria,2nd Quintile,Seldom,0.2956100217870773,83,11201,0.29487731298878506,0.29634273058536953
1997,Bavaria,2nd Quintile,Never,0.4107555680323475,131,11201,0.40996560872753857,0.4115455273371564
1997,Bavaria,3rd Quintile,At least once per week,0.16085568584427298,43,11201,0.1603272332474391,0.16138413844110686
1997,Bavaria,3rd Quintile,At least once per month,0.11312861001859902,45,11201,0.11267300757162471,0.11358421246557332
1997,Bavaria,3rd Quintile,Seldom,0.37436422368486333,111,11201,0.37366811435139297,0.3750603330183337
1997,Bavaria,3rd Quintile,Never,0.3516514804522646,122,11201,0.3509646809263333,0.35233827997819583
1997,Bavaria,4th Quintile,At least once per week,0.16496516558600585,63,11201,0.1644574134290755,0.1654729177429362
1997,Bavaria,4th Quintile,At least once per month,0.13310582441176877,55,11201,0.1326411112967604,0.13357053752677714
1997,Bavaria,4th Quintile,Seldom,0.3457859081153462,140,11201,0.3451352288773806,0.34643658735331184
1997,Bavaria,4th Quintile,Never,0.35614310188687914,111,11201,0.3554879978105539,0.3567982059632044
1997,Bavaria,5th Quintile,At least once per week,0.16777452881477084,50,11201,0.16732750432408267,0.16822155330545902
1997,Bavaria,5th Quintile,At least once per month,0.11284744301574492,48,11201,0.11246891954193805,0.1132259664895518
1997,Bavaria,5th Quintile,Seldom,0.2934017081545298,140,11201,0.2928569980748031,0.29394641823425655
1997,Bavaria,5th Quintile,Never,0.42597632001495445,189,11201,0.4253847509786227,0.4265678890512862
1997,Berlin,1st Quintile,Never,1.0,63,11201,1.0,1.0
1997,Berlin,2nd Quintile,Never,1.0,52,11201,1.0,1.0
1997,Berlin,3rd Quintile,Never,1.0,81,11201,1.0,1.0
1997,Berlin,4th Quintile,Never,1.0,88,11201,1.0,1.0
1997,Berlin,5th Quintile,Never,1.0,86,11201,1.0,1.0
1997,Brandenburg,1st Quintile,Never,1.0,103,11201,1.0,1.0
1997,Brandenburg,2nd Quintile,Never,1.0,142,11201,1.0,1.0
1997,Brandenburg,3rd Quintile,Seldom,0.29676462407628185,35,11201,0.2953556072817519,0.2981736408708118
1997,Brandenburg,3rd Quintile,Never,0.7032353759237181,88,11201,0.7018263591291881,0.7046443927182481
1997,Brandenburg,4th Quintile,Never,1.0,73,11201,1.0,1.0
1997,Brandenburg,5th Quintile,Never,1.0,73,11201,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,63,11201,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,89,11201,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,55,11201,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,58,11201,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,42,11201,1.0,1.0
1997,Saxony,1st Quintile,Seldom,0.17419464614016245,35,11201,0.17341855069178383,0.17497074158854106
1997,Saxony,1st Quintile,Never,0.8258053538598376,187,11201,0.8250292584114589,0.8265814493082162
1997,Saxony,2nd Quintile,Seldom,0.2428161377409943,59,11201,0.24196196931548508,0.24367030616650354
1997,Saxony,2nd Quintile,Never,0.7571838622590057,213,11201,0.7563296938334965,0.7580380306845149
1997,Saxony,3rd Quintile,Seldom,0.19482220758231242,44,11201,0.19393003989221072,0.19571437527241412
1997,Saxony,3rd Quintile,Never,0.8051777924176876,187,11201,0.8042856247275859,0.8060699601077893
1997,Saxony,4th Quintile,Never,1.0,145,11201,1.0,1.0
1997,Saxony,5th Quintile,Never,1.0,60,11201,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,Never,1.0,123,11201,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,Never,1.0,131,11201,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,Never,1.0,119,11201,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,Never,1.0,110,11201,1.0,1.0
1997,Saxony-Anhalt,5th Quintile,Never,1.0,51,11201,1.0,1.0
1997,Thuringa,1st Quintile,Never,1.0,109,11201,1.0,1.0
1997,Thuringa,2nd Quintile,Seldom,0.22632717828288823,38,11201,0.22509143198906115,0.22756292457671531
1997,Thuringa,2nd Quintile,Never,0.7736728217171117,116,11201,0.7724370754232847,0.7749085680109388
1997,Thuringa,3rd Quintile,Seldom,0.2058087304406791,37,11201,0.20458265072937962,0.20703481015197858
1997,Thuringa,3rd Quintile,Never,0.7941912695593208,93,11201,0.7929651898480213,0.7954173492706204
1997,Thuringa,4th Quintile,Seldom,0.23072663806621266,34,11201,0.22919315349887953,0.23226012263354578
1997,Thuringa,4th Quintile,Never,0.7692733619337873,83,11201,0.7677398773664541,0.7708068465011204
1997,Thuringa,5th Quintile,Never,1.0,35,11201,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,Never,1.0,36,10734,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Never,1.0,33,10734,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Never,1.0,37,10734,1.0,1.0
1998,Lower Saxony,1st Quintile,Seldom,0.34785285780744396,56,10734,0.34683475656051593,0.348870959054372
1998,Lower Saxony,1st Quintile,Never,0.6521471421925561,90,10734,0.6511290409456281,0.6531652434394841
1998,Lower Saxony,2nd Quintile,Seldom,0.33168424923132933,54,10734,0.3306256824947925,0.33274281596786615
1998,Lower Saxony,2nd Quintile,Never,0.6683157507686708,98,10734,0.667257184032134,0.6693743175052076
1998,Lower Saxony,3rd Quintile,Seldom,0.5155100435027618,76,10734,0.5144504980799368,0.5165695889255867
1998,Lower Saxony,3rd Quintile,Never,0.48448995649723825,96,10734,0.4834304110744133,0.4855495019200632
1998,Lower Saxony,4th Quintile,Seldom,0.34562262153477813,67,10734,0.344641054499411,0.34660418857014524
1998,Lower Saxony,4th Quintile,Never,0.6543773784652218,126,10734,0.6533958114298547,0.6553589455005889
1998,Lower Saxony,5th Quintile,Seldom,0.4506447423104918,77,10734,0.4496595846905351,0.4516298999304485
1998,Lower Saxony,5th Quintile,Never,0.5493552576895081,105,10734,0.5483701000695514,0.5503404153094648
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.12466403595580841,81,10734,0.12424068154246981,0.125087390369147
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.12153245244396545,58,10734,0.12111370216824549,0.1219512027196854
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.25598979478132033,135,10734,0.2554304921193665,0.25654909744327414
1998,North Rhine-Westphalia,1st Quintile,Never,0.4978137168189057,245,10734,0.49717293236537563,0.49845450127243573
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16373975465736598,72,10734,0.1632150444039346,0.16426446491079735
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11863840570373953,42,10734,0.1181798823403387,0.11909692906714035
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.32102313302449,148,10734,0.3203611186630954,0.32168514738588455
1998,North Rhine-Westphalia,2nd Quintile,Never,0.39659870661440455,179,10734,0.39590504043149616,0.39729237279731294
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09892049361094339,43,10734,0.09851945294865487,0.09932153427323191
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11305978559761064,41,10734,0.11263441744879929,0.11348515374642199
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.3299087186238397,143,10734,0.3292771397488679,0.3305402974988115
1998,North Rhine-Westphalia,3rd Quintile,Never,0.4581110021676063,205,10734,0.4574417277220682,0.4587802766131444
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.16343989963096203,64,10734,0.1629592278928108,0.16392057136911325
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.0644938237957176,31,10734,0.06417452052753073,0.06481312706390446
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.35171309523516275,169,10734,0.3510923707675768,0.3523338197027487
1998,North Rhine-Westphalia,4th Quintile,Never,0.4203531813381577,195,10734,0.41971151409626173,0.42099484858005365
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.1185302502314879,62,10734,0.1181719337851819,0.1188885666777939
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.10189642706537318,59,10734,0.1015610826136816,0.10223177151706475
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.34324295077076744,180,10734,0.342716628653938,0.3437692728875969
1998,North Rhine-Westphalia,5th Quintile,Never,0.4363303719323715,232,10734,0.43578061783532684,0.43688012602941617
1998,Hesse,1st Quintile,Seldom,0.3672090944401427,36,10734,0.3658996412698339,0.36851854761045155
1998,Hesse,1st Quintile,Never,0.6327909055598573,71,10734,0.6314814523895484,0.6341003587301661
1998,Hesse,2nd Quintile,Seldom,0.4751871830258415,54,10734,0.4737507524821744,0.4766236135695086
1998,Hesse,2nd Quintile,Never,0.5248128169741584,80,10734,0.5233763864304912,0.5262492475178255
1998,Hesse,3rd Quintile,Seldom,0.41106962939303443,41,10734,0.4098680980172571,0.41227116076881176
1998,Hesse,3rd Quintile,Never,0.5889303706069656,65,10734,0.5877288392311883,0.5901319019827429
1998,Hesse,4th Quintile,Seldom,0.4137698033084378,71,10734,0.4126659382538729,0.41487366836300277
1998,Hesse,4th Quintile,Never,0.5862301966915621,83,10734,0.5851263316369971,0.587334061746127
1998,Hesse,5th Quintile,Seldom,0.374117392889786,71,10734,0.3731395419570335,0.3750952438225385
