"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","80","0.108093811293489","0.0852063096868422","0.130981312900137"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","271","","",""
"Min 1x pro Monat","1995","Bayern","270","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","20","","",""
"Min 1x pro Monat","1995","Brandenburg","15","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","1995","Sachsen","49","0.046603539733875","0.0341128721715111","0.0590942072962389"
"Min 1x pro Monat","1995","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1995","Thueringen","32","0.051222030257653","0.0342485352003133","0.0681955253149926"
"Seltener","1995","Schleswig-Holstein","83","0.335390488511121","0.280286607951927","0.390494369070314"
"Seltener","1995","Hamburg","25","","",""
"Seltener","1995","Niedersachsen","334","0.3282395343192","0.299687110479952","0.356791958158447"
"Seltener","1995","Bremen","21","","",""
"Seltener","1995","Nordrhein-Westfalen","706","0.277164619582362","0.259839442707916","0.294489796456807"
"Seltener","1995","Hessen","306","0.333739503770395","0.303530527603288","0.363948479937503"
"Seltener","1995","Rheinland-Pfalz,Saarland","218","","",""
"Seltener","1995","Baden-Wuerttemberg","562","0.323545454275282","0.301806078079317","0.345284830471248"
"Seltener","1995","Bayern","489","0.293682102773258","0.271883914179715","0.315480291366801"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","106","","",""
"Seltener","1995","Brandenburg","94","0.174754984656828","0.143955183799168","0.205554785514488"
"Seltener","1995","Mecklenburg-Vorpommern","55","0.160025865962801","0.12466677310907","0.195384958816533"
"Seltener","1995","Sachsen","186","","",""
"Seltener","1995","Sachsen-Anhalt","97","0.104654782713577","0.0816303996000855","0.127679165827068"
"Seltener","1995","Thueringen","141","","",""
"Nie","1995","Schleswig-Holstein","163","","",""
"Nie","1995","Hamburg","83","0.70586467107629","0.628426232231414","0.783303109921167"
"Nie","1995","Niedersachsen","532","0.521322184043804","0.490947269087355","0.551697099000254"
"Nie","1995","Bremen","62","0.673559564158751","0.578258753504459","0.768860374813042"
"Nie","1995","Nordrhein-Westfalen","1196","","",""
"Nie","1995","Hessen","416","0.478981045202151","0.446977647241163","0.51098444316314"
"Nie","1995","Rheinland-Pfalz,Saarland","286","","",""
"Nie","1995","Baden-Wuerttemberg","614","0.371441841096808","0.348988640174674","0.393895042018942"
"Nie","1995","Bayern","645","0.362103793782142","0.339101396139352","0.385106191424932"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","407","0.724693026648381","0.68779700497431","0.761589048322452"
"Nie","1995","Brandenburg","463","0.772693437074554","0.738703429075203","0.806683445073906"
"Nie","1995","Mecklenburg-Vorpommern","333","0.77574802314823","0.735522514534737","0.815973531761722"
"Nie","1995","Sachsen","816","0.735771524325498","0.709643851590998","0.761899197059999"
"Nie","1995","Sachsen-Anhalt","537","0.836864926734607","0.809073262227582","0.864656591241631"
"Nie","1995","Thueringen","435","0.703855894839398","0.668703573442671","0.739008216236126"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","1996","Hamburg","2","","",""
"Min 1x pro Woche","1996","Niedersachsen","83","0.0681165207252122","0.0528042902964711","0.0834287511539532"
"Min 1x pro Woche","1996","Bremen","6","0.0232687340132089","-0.00753675448231997","0.0540742225087378"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","363","0.145184385559301","0.131505693962807","0.158863077155796"
"Min 1x pro Woche","1996","Hessen","98","0.100510900341722","0.0809211755216128","0.120100625161831"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","109","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","239","","",""
"Min 1x pro Woche","1996","Bayern","253","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","30","0.0553036055054581","0.0360250689621503","0.074582142048766"
"Min 1x pro Woche","1996","Brandenburg","12","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","6","0.0154565205097758","0.00333715531435539","0.0275758857051962"
"Min 1x pro Woche","1996","Sachsen","39","0.0425240705491717","0.0306051814477593","0.0544429596505841"
"Min 1x pro Woche","1996","Sachsen-Anhalt","23","","",""
"Min 1x pro Woche","1996","Thueringen","41","0.0733787095913417","0.0534700713077661","0.0932873478749174"
"Min 1x pro Monat","1996","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1996","Hamburg","11","","",""
"Min 1x pro Monat","1996","Niedersachsen","76","0.0716525527329754","0.0559777339423237","0.0873273715236271"
"Min 1x pro Monat","1996","Bremen","4","0.0712351139540323","0.0186752620525751","0.12379496585549"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","261","","",""
"Min 1x pro Monat","1996","Hessen","122","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","72","0.0982424856284966","0.0760340431523755","0.120450928104618"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","257","","",""
"Min 1x pro Monat","1996","Bayern","237","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","16","","",""
"Min 1x pro Monat","1996","Brandenburg","16","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1996","Sachsen","52","0.0455883271230981","0.0332672371019754","0.0579094171442208"
"Min 1x pro Monat","1996","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","1996","Thueringen","35","0.0533202646586203","0.0361667518059443","0.0704737775112962"
"Seltener","1996","Schleswig-Holstein","98","0.379804168753483","0.32285462168685","0.436753715820117"
"Seltener","1996","Hamburg","33","0.242200882221909","0.167396381863909","0.317005382579909"
"Seltener","1996","Niedersachsen","319","0.325785186971554","0.297301498105831","0.354268875837276"
"Seltener","1996","Bremen","27","","",""
"Seltener","1996","Nordrhein-Westfalen","774","0.318608567958968","0.300517032044554","0.336700103873382"
"Seltener","1996","Hessen","298","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","230","","",""
"Seltener","1996","Baden-Wuerttemberg","612","0.359099259433696","0.336281032787957","0.381917486079435"
"Seltener","1996","Bayern","511","0.315643857638087","0.293252065807226","0.338035649468949"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","89","0.188315366954117","0.155340143021619","0.221290590886616"
"Seltener","1996","Brandenburg","99","0.184213110525821","0.153142761798949","0.215283459252694"
"Seltener","1996","Mecklenburg-Vorpommern","64","0.177262847859757","0.139744304334405","0.214781391385109"
"Seltener","1996","Sachsen","204","","",""
"Seltener","1996","Sachsen-Anhalt","109","","",""
"Seltener","1996","Thueringen","143","","",""
"Nie","1996","Schleswig-Holstein","154","","",""
"Nie","1996","Hamburg","80","0.709379341968668","0.630099034112191","0.788659649825145"
"Nie","1996","Niedersachsen","562","0.534445739570259","0.504129984910609","0.564761494229908"
"Nie","1996","Bremen","55","0.577457705772508","0.476520945580157","0.678394465964858"
"Nie","1996","Nordrhein-Westfalen","1150","","",""
"Nie","1996","Hessen","387","0.463949615030258","0.431458694427503","0.496440535633014"
"Nie","1996","Rheinland-Pfalz,Saarland","279","","",""
"Nie","1996","Baden-Wuerttemberg","590","0.367195316229753","0.34426750185386","0.390123130605647"
"Nie","1996","Bayern","654","0.371029712601577","0.347755848084784","0.394303577118371"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","405","0.715578425297059","0.677527861295907","0.753628989298211"
"Nie","1996","Brandenburg","471","0.763202844382243","0.729130208682797","0.79727548008169"
"Nie","1996","Mecklenburg-Vorpommern","317","0.775505201767067","0.7345129237246","0.816497479809534"
"Nie","1996","Sachsen","806","0.714575359959119","0.687899146684287","0.741251573233952"
"Nie","1996","Sachsen-Anhalt","521","0.814340989870266","0.78492062909871","0.843761350641822"
"Nie","1996","Thueringen","440","0.694712134866117","0.659551023221772","0.729873246510461"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1997","Hamburg","4","0.024379835888444","-0.00276536257666072","0.0515250343535488"
"Min 1x pro Woche","1997","Niedersachsen","84","0.0733829181439367","0.0574347608942128","0.0893310753936605"
"Min 1x pro Woche","1997","Bremen","5","0.0519181456084215","0.00608186815138845","0.0977544230654546"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","359","0.140071900368464","0.126453710131306","0.153690090605621"
"Min 1x pro Woche","1997","Hessen","91","0.106085521679599","0.0852605465278323","0.126910496831366"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","103","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","246","","",""
"Min 1x pro Woche","1997","Bayern","246","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","26","","",""
"Min 1x pro Woche","1997","Brandenburg","8","0.0141376323961858","0.0046355841463627","0.0236396806460088"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","7","0.0161962832860684","0.00363615313003998","0.0287564134420969"
"Min 1x pro Woche","1997","Sachsen","37","0.0389176464547836","0.0273673315415113","0.050467961368056"
"Min 1x pro Woche","1997","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","1997","Thueringen","40","0.0732085410085972","0.0533060685544014","0.0931110134627929"
"Min 1x pro Monat","1997","Schleswig-Holstein","6","0.0159170968801429","0.000876847202742023","0.0309573465575438"
"Min 1x pro Monat","1997","Hamburg","13","","",""
"Min 1x pro Monat","1997","Niedersachsen","55","0.0511395260232436","0.0376672058176832","0.064611846228804"
"Min 1x pro Monat","1997","Bremen","6","0.0785471852219642","0.0229658852584261","0.134128485185502"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","230","","",""
"Min 1x pro Monat","1997","Hessen","104","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","91","0.12605610055341","0.101641893218902","0.150470307887918"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","219","","",""
"Min 1x pro Monat","1997","Bayern","219","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","16","","",""
"Min 1x pro Monat","1997","Brandenburg","21","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1997","Sachsen","62","0.0613654751218529","0.0470320311841675","0.0756989190595383"
"Min 1x pro Monat","1997","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","1997","Thueringen","47","0.0729409538095761","0.0530720200778076","0.0928098875413446"
"Seltener","1997","Schleswig-Holstein","89","0.391825411730463","0.333161947325652","0.450488876135274"
"Seltener","1997","Hamburg","27","","",""
"Seltener","1997","Niedersachsen","368","0.360616405232292","0.331248947413018","0.389983863051566"
"Seltener","1997","Bremen","21","","",""
"Seltener","1997","Nordrhein-Westfalen","791","0.322469764675691","0.304128821862889","0.340810707488493"
"Seltener","1997","Hessen","295","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","221","","",""
"Seltener","1997","Baden-Wuerttemberg","641","0.363177033719931","0.340309467318273","0.38604460012159"
"Seltener","1997","Bayern","533","0.321737489132441","0.298954454599462","0.344520523665419"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","95","0.204481477248846","0.169374272960405","0.239588681537288"
"Seltener","1997","Brandenburg","85","0.142934117283311","0.114763536548173","0.17110469801845"
"Seltener","1997","Mecklenburg-Vorpommern","60","0.184747113989101","0.146131118766463","0.223363109211739"
"Seltener","1997","Sachsen","186","","",""
"Seltener","1997","Sachsen-Anhalt","90","0.121201324116218","0.0963403881198497","0.146062260112586"
"Seltener","1997","Thueringen","135","","",""
"Nie","1997","Schleswig-Holstein","148","","",""
"Nie","1997","Hamburg","80","0.71153296049992","0.631791743674974","0.791274177324866"
"Nie","1997","Niedersachsen","520","0.514861150600528","0.484294985287652","0.545427315913404"
"Nie","1997","Bremen","58","0.581035179489064","0.479101704651235","0.682968654326894"
"Nie","1997","Nordrhein-Westfalen","1115","","",""
"Nie","1997","Hessen","350","0.460065133345354","0.426360563015714","0.493769703674993"
"Nie","1997","Rheinland-Pfalz,Saarland","295","","",""
"Nie","1997","Baden-Wuerttemberg","593","0.366466086143627","0.343554601571536","0.389377570715718"
"Nie","1997","Bayern","617","0.376304956830432","0.352677447493429","0.399932466167435"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","370","0.710262686385093","0.67077553309123","0.749749839678957"
"Nie","1997","Brandenburg","479","0.791204117756414","0.758490695570428","0.823917539942399"
"Nie","1997","Mecklenburg-Vorpommern","307","0.760513991612677","0.718049502334392","0.802978480890962"
"Nie","1997","Sachsen","792","0.711545420997629","0.684488381714036","0.738602460281222"
"Nie","1997","Sachsen-Anhalt","534","0.83332223357772","0.804932297352461","0.861712169802978"
"Nie","1997","Thueringen","436","0.680100110878022","0.64446085630374","0.715739365452303"
"Taeglich","1998","Schleswig-Holstein","1","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","11","","",""
"Taeglich","1998","Bremen","2","","",""
"Taeglich","1998","Nordrhein-Westfalen","31","0.00764729495713113","0.00442979377327392","0.0108647961409883"
"Taeglich","1998","Hessen","13","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","5","0.00805711934251164","0.00186991958790801","0.0142443190971153"
"Taeglich","1998","Baden-Wuerttemberg","13","","",""
"Taeglich","1998","Bayern","14","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","1","","",""
"Taeglich","1998","Brandenburg","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","Sachsen","1","","",""
"Taeglich","1998","Sachsen-Anhalt","2","","",""
"Taeglich","1998","Thueringen","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","1998","Hamburg","8","0.042508074925794","0.0106447560860927","0.0743713937654952"
"Min 1x pro Woche","1998","Niedersachsen","88","0.0665083585161895","0.0523276125247996","0.0806891045075794"
"Min 1x pro Woche","1998","Bremen","6","0.0694852460784342","0.0196477720055881","0.11932272015128"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","349","0.125847297136934","0.113596979082771","0.138097615191097"
"Min 1x pro Woche","1998","Hessen","85","0.0986732621527498","0.0796391284736481","0.117707395831851"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","112","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","253","","",""
"Min 1x pro Woche","1998","Bayern","280","","",""
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","30","0.054946986988737","0.0354544455427248","0.0744395284347491"
"Min 1x pro Woche","1998","Brandenburg","10","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","9","0.0197762204436711","0.00621637174616224","0.0333360691411799"
"Min 1x pro Woche","1998","Sachsen","46","0.0467709058384073","0.0346772897246328","0.0588645219521819"
"Min 1x pro Woche","1998","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","1998","Thueringen","34","0.0603122823208373","0.0430427205246363","0.0775818441170383"
"Min 1x pro Monat","1998","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","1998","Hamburg","11","","",""
"Min 1x pro Monat","1998","Niedersachsen","98","0.0817846779472912","0.0661886505956648","0.0973807052989176"
"Min 1x pro Monat","1998","Bremen","6","0.0605721808322053","0.0138184357585978","0.107325925905813"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","288","","",""
"Min 1x pro Monat","1998","Hessen","84","0.0904331229005994","0.072127971417574","0.108738274383625"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","90","0.114914531458688","0.0928425670355022","0.136986495881874"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","269","","",""
"Min 1x pro Monat","1998","Bayern","270","","",""
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","23","","",""
"Min 1x pro Monat","1998","Brandenburg","19","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Monat","1998","Sachsen","69","0.0619601047612831","0.0481519269816321","0.0757682825409342"
"Min 1x pro Monat","1998","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","1998","Thueringen","46","0.0542688107536228","0.037834720445417","0.0707029010618286"
"Seltener","1998","Schleswig-Holstein","130","","",""
"Seltener","1998","Hamburg","39","0.20841395473529","0.144263433028976","0.272564476441603"
"Seltener","1998","Niedersachsen","396","0.346487439803584","0.319405706059286","0.373569173547881"
"Seltener","1998","Bremen","24","","",""
"Seltener","1998","Nordrhein-Westfalen","916","0.324887492460457","0.30758987298803","0.342185111932885"
"Seltener","1998","Hessen","322","0.339369917516577","0.309148969138214","0.36959086589494"
"Seltener","1998","Rheinland-Pfalz,Saarland","283","","",""
"Seltener","1998","Baden-Wuerttemberg","652","0.344207058540577","0.322270729458315","0.366143387622839"
"Seltener","1998","Bayern","633","0.330471774905143","0.309094947515835","0.351848602294451"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","75","0.153894812852771","0.123027941704543","0.184761684000999"
"Seltener","1998","Brandenburg","101","","",""
"Seltener","1998","Mecklenburg-Vorpommern","65","0.183438954853214","0.145745955946134","0.221131953760294"
"Seltener","1998","Sachsen","190","","",""
"Seltener","1998","Sachsen-Anhalt","121","","",""
"Seltener","1998","Thueringen","182","","",""
"Nie","1998","Schleswig-Holstein","175","","",""
"Nie","1998","Hamburg","96","0.69226373803991","0.619366200327524","0.765161275752296"
"Nie","1998","Niedersachsen","593","0.498227876454633","0.469771930778423","0.526683822130842"
"Nie","1998","Bremen","62","0.596460246187821","0.500303002688557","0.692617489687085"
"Nie","1998","Nordrhein-Westfalen","1232","","",""
"Nie","1998","Hessen","439","0.458245213991387","0.426444081084053","0.490046346898721"
"Nie","1998","Rheinland-Pfalz,Saarland","312","0.385505573915281","0.351820677848121","0.41919046998244"
"Nie","1998","Baden-Wuerttemberg","615","0.362392473003033","0.34019840053889","0.384586545467176"
"Nie","1998","Bayern","663","0.360214755085759","0.338398034070318","0.3820314761012"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","396","0.741057084515331","0.703585997854406","0.778528171176256"
"Nie","1998","Brandenburg","485","0.774106823960861","0.741084339940996","0.807129307980727"
"Nie","1998","Mecklenburg-Vorpommern","312","0.7391575293925","0.696393537895367","0.781921520889633"
"Nie","1998","Sachsen","865","0.714028635571675","0.688147177948022","0.739910093195329"
"Nie","1998","Sachsen-Anhalt","532","0.793685733275179","0.76347039941369","0.823901067136668"
"Nie","1998","Thueringen","467","0.665675386154982","0.631453646248243","0.699897126061721"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1999","Hamburg","6","0.0416823225292116","0.00833666754374622","0.0750279775146769"
"Min 1x pro Woche","1999","Niedersachsen","86","0.0715205157545339","0.0566720053938095","0.0863690261152583"
"Min 1x pro Woche","1999","Bremen","7","0.046833059055218","0.00268948388823224","0.0909766342222038"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","309","0.117901737614763","0.105714913671317","0.130088561558209"
"Min 1x pro Woche","1999","Hessen","83","0.100997754568568","0.0812123248802016","0.120783184256935"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","101","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","228","","",""
"Min 1x pro Woche","1999","Bayern","277","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","25","","",""
"Min 1x pro Woche","1999","Brandenburg","8","0.0134534966287817","0.00417316265427966","0.0227338306032838"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","9","0.0255003012165865","0.00997414298398621","0.0410264594491868"
"Min 1x pro Woche","1999","Sachsen","39","0.0416528060878047","0.0300599928639596","0.0532456193116499"
"Min 1x pro Woche","1999","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","1999","Thueringen","33","0.0551295505008914","0.038412104117396","0.0718469968843868"
"Min 1x pro Monat","1999","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1999","Hamburg","17","","",""
"Min 1x pro Monat","1999","Niedersachsen","86","0.0702522675254652","0.0555259503963608","0.0849785846545697"
"Min 1x pro Monat","1999","Bremen","3","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","276","","",""
"Min 1x pro Monat","1999","Hessen","81","0.0858300015199253","0.0674374372921246","0.104222565747726"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","80","0.106527726140406","0.0846942805816931","0.12836117169912"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","232","","",""
"Min 1x pro Monat","1999","Bayern","221","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","20","","",""
"Min 1x pro Monat","1999","Brandenburg","21","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Monat","1999","Sachsen","66","0.0628598892010541","0.0487769164907125","0.0769428619113957"
"Min 1x pro Monat","1999","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1999","Thueringen","35","0.0434185419183701","0.0284909354792355","0.0583461483575047"
"Seltener","1999","Schleswig-Holstein","133","","",""
"Seltener","1999","Hamburg","32","0.185983485883105","0.121065902068539","0.250901069697672"
"Seltener","1999","Niedersachsen","405","0.362019043481851","0.334327256795553","0.389710830168149"
"Seltener","1999","Bremen","19","","",""
"Seltener","1999","Nordrhein-Westfalen","919","0.347657198190552","0.32966080383863","0.365653592542474"
"Seltener","1999","Hessen","320","0.353248442917366","0.321863733745773","0.38463315208896"
"Seltener","1999","Rheinland-Pfalz,Saarland","278","","",""
"Seltener","1999","Baden-Wuerttemberg","669","0.372374364403239","0.349554151870446","0.395194576936032"
"Seltener","1999","Bayern","602","0.335374842033049","0.313491282610719","0.35725840145538"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","89","0.18784688084271","0.153948109672833","0.221745652012587"
"Seltener","1999","Brandenburg","89","0.170280907535152","0.140002309845824","0.20055950522448"
"Seltener","1999","Mecklenburg-Vorpommern","59","0.170060052302407","0.133058070369363","0.207062034235452"
"Seltener","1999","Sachsen","217","","",""
"Seltener","1999","Sachsen-Anhalt","107","","",""
"Seltener","1999","Thueringen","197","","",""
"Nie","1999","Schleswig-Holstein","163","","",""
"Nie","1999","Hamburg","83","0.680877896358385","0.603106193399859","0.75864959931691"
"Nie","1999","Niedersachsen","580","0.49620817323815","0.467398460563441","0.525017885912858"
"Nie","1999","Bremen","59","0.643452089804481","0.543377501889286","0.743526677719676"
"Nie","1999","Nordrhein-Westfalen","1186","","",""
"Nie","1999","Hessen","407","0.45992380099414","0.427198797570491","0.492648804417789"
"Nie","1999","Rheinland-Pfalz,Saarland","308","0.389008313725204","0.354506057109944","0.423510570340463"
"Nie","1999","Baden-Wuerttemberg","595","0.366850697932228","0.344100917924831","0.389600477939625"
"Nie","1999","Bayern","688","0.375411214023975","0.352966449895646","0.397855978152303"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","376","0.717066250293647","0.677974508478036","0.756157992109259"
"Nie","1999","Brandenburg","474","0.775927783677653","0.742339184329274","0.809516383026033"
"Nie","1999","Mecklenburg-Vorpommern","305","0.74878006435591","0.706062676827073","0.791497451884747"
"Nie","1999","Sachsen","819","0.68929729484756","0.662445020659668","0.716149569035453"
"Nie","1999","Sachsen-Anhalt","545","0.821045182627882","0.792361080590628","0.849729284665135"
"Nie","1999","Thueringen","451","0.659339819193412","0.624625638597363","0.69405399978946"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
