syear,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,Mecklenburg-Vorpommern,4.0,0.004923076923076923,13048,0.0037221108594454972,0.006124042986708349
1996,Bremen,5.0,0.004230769230769231,13048,0.0031170566715897153,0.005344481789948746
1996,Sachsen,3.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,Thueringen,2.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,Sachsen,2.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,Thueringen,3.0,0.002692307692307692,13048,0.0018031863650176255,0.003581429019597759
1996,Hamburg,4.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Berlin,2.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Bremen,4.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,Sachsen-Anhalt,2.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Sachsen-Anhalt,3.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Schleswig-Holstein,2.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Brandenburg,3.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Berlin,3.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Brandenburg,2.0,0.0009230769230769231,13048,0.0004019991984779281,0.0014441546476759181
1996,Hamburg,3.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Mecklenburg-Vorpommern,3.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Schleswig-Holstein,3.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Bremen,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Mecklenburg-Vorpommern,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Bremen,3.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,Hamburg,2.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1997,Nordrhein-Westfalen,5.0,0.08744412202964473,12828,0.08255566682410657,0.09233257723518289
1997,Sachsen,5.0,0.062112775468590696,12828,0.05793598803358949,0.06628956290359189
1997,Nordrhein-Westfalen,4.0,0.062034350247039446,12828,0.057860025990129335,0.06620867450394956
1997,Baden-Wuerttemberg,4.0,0.050270567014351814,12828,0.04648933404176854,0.05405179998693509
1997,Bayern,5.0,0.048388361697121796,12828,0.04467491728404604,0.05210180611019755
1997,Baden-Wuerttemberg,5.0,0.04650615637989177,12828,0.04286205235244663,0.05015026040733691
1997,Sachsen-Anhalt,5.0,0.04187906830836797,12828,0.03841261571341506,0.04534552090332088
1997,Bayern,4.0,0.04180064308681672,12828,0.03833729602071869,0.04526399015291475
1997,Niedersachsen,5.0,0.04078111520665046,12828,0.037358445390700726,0.044203785022600195
1997,Brandenburg,5.0,0.03756568112304917,12828,0.03427521230193734,0.040856149944161
1997,Thueringen,5.0,0.034193396596345384,12828,0.03104859824811712,0.03733819494457365
1997,Berlin,5.0,0.029017331973962827,12828,0.0261125665006578,0.03192209744726786
1997,Niedersachsen,4.0,0.028860481530860325,12828,0.025963343442529922,0.03175761961919073
1997,Nordrhein-Westfalen,2.0,0.028154654536899068,12828,0.025292123022470858,0.031017186051327278
1997,Hessen,5.0,0.027448827542937808,12828,0.02462137889575415,0.030276276190121465
1997,Mecklenburg-Vorpommern,5.0,0.02407654301623402,12828,0.02142388331970451,0.02672920271276353
1997,"Rheinland-Pfalz,Saarland",5.0,0.02313544035761901,12828,0.02053388747869836,0.025736993236539663
1997,Hessen,4.0,0.02313544035761901,12828,0.02053388747869836,0.025736993236539663
1997,Baden-Wuerttemberg,2.0,0.01929260450160772,12828,0.01691224939131995,0.021672959611895488
1997,Bayern,2.0,0.01929260450160772,12828,0.01691224939131995,0.021672959611895488
1997,Nordrhein-Westfalen,3.0,0.018037800956787704,12828,0.015734685151224354,0.020340916762351054
1997,"Rheinland-Pfalz,Saarland",4.0,0.017331973962826444,12828,0.015073557544918544,0.019590390380734343
1997,Baden-Wuerttemberg,3.0,0.017175123519723945,12828,0.014926769989775223,0.019423477049672667
1997,Bayern,3.0,0.017175123519723945,12828,0.014926769989775223,0.019423477049672667
1997,Sachsen,4.0,0.014587091208532663,12828,0.012512320688565446,0.016661861728499882
1997,Schleswig-Holstein,5.0,0.01160693278958513,12828,0.00975340041583666,0.0134604651633336
1997,Thueringen,4.0,0.010587404909418868,12828,0.008816235615556337,0.0123585742032814
1997,Hessen,3.0,0.008156223041330091,12828,0.006599745785449118,0.009712700297211064
1997,"Rheinland-Pfalz,Saarland",2.0,0.008077797819778841,12828,0.006528760465101677,0.009626835174456005
1997,Berlin,4.0,0.0074503960473688334,12828,0.005962260860404791,0.008938531234332876
1997,"Rheinland-Pfalz,Saarland",3.0,0.00713669516116383,12828,0.005679995903251426,0.008593394419076233
1997,Hessen,2.0,0.00713669516116383,12828,0.005679995903251426,0.008593394419076233
1997,Sachsen-Anhalt,4.0,0.007058269939612579,12828,0.005609539420550583,0.008507000458674576
1997,Schleswig-Holstein,4.0,0.006979844718061329,12828,0.005539128291441514,0.008420561144681144
1997,Brandenburg,4.0,0.006666143831856325,12828,0.005257952863156194,0.008074334800556457
1997,Niedersachsen,2.0,0.006587718610305074,12828,0.005187780365075554,0.007987656855534594
1997,Hamburg,5.0,0.0062740177241000705,12828,0.004907602195396806,0.007640433252803335
1997,Sachsen,3.0,0.0048623637361775544,12828,0.003658598232951013,0.0060661292394040955
1997,Mecklenburg-Vorpommern,4.0,0.004705513293075053,12828,0.003521229196689811,0.005889797389460294
1997,Bremen,5.0,0.004548662849972551,12828,0.003384192360870528,0.0057131333390745736
1997,Niedersachsen,3.0,0.004313387185318799,12828,0.0031792981499547336,0.005447476220682864
1997,Thueringen,3.0,0.0036859854129087915,12828,0.002637284800808888,0.004734686025008695
1997,Thueringen,2.0,0.0031370088620500352,12828,0.00216928331759336,0.004104734406506711
1997,Sachsen,2.0,0.0029017331973962826,12828,0.0019708947447339177,0.0038325716500586474
1997,Hamburg,4.0,0.0021174809818837736,12828,0.0013220068482789392,0.0029129551154886083
1997,Berlin,2.0,0.0020390557603325228,12828,0.0012584209394173938,0.0028196905812476517
1997,Schleswig-Holstein,2.0,0.0018037800956787703,12828,0.0010694753223957033,0.0025380848689618373
1997,Sachsen-Anhalt,3.0,0.0018037800956787703,12828,0.0010694753223957033,0.0025380848689618373
1997,Bremen,4.0,0.0016469296525762685,12828,0.0009452220220413964,0.0023486372831111406
1997,Brandenburg,3.0,0.0016469296525762685,12828,0.0009452220220413964,0.0023486372831111406
1997,Berlin,3.0,0.001254803544820014,12828,0.0006421826349888452,0.001867424454651183
1997,Sachsen-Anhalt,2.0,0.0011763783232687632,12828,0.0005831873895223257,0.0017695692570152007
1997,Mecklenburg-Vorpommern,3.0,0.0010979531017175123,12828,0.0005248537169621237,0.0016710524864729007
1997,Hamburg,3.0,0.0010195278801662614,12828,0.00046725381600384473,0.001571801944328678
1997,Brandenburg,2.0,0.000627401772410007,12828,0.00019407733181691652,0.0010607262130030975
1997,Mecklenburg-Vorpommern,2.0,0.0005489765508587561,12828,0.0001436227483314041,0.0009543303533861081
1997,Schleswig-Holstein,3.0,0.0004705513293075053,12828,9.525190772137281e-05,0.0008458507508936378
1997,Bremen,3.0,0.0004705513293075053,12828,9.525190772137281e-05,0.0008458507508936378
1997,Bremen,2.0,0.0003921261077562544,12828,4.951273575536319e-05,0.0007347394797571456
1997,Hamburg,2.0,0.0003137008862050035,12828,7.246149390266086e-06,0.0006201556230197409
1998,Nordrhein-Westfalen,5.0,0.08710407239819004,14238,0.08247214821624785,0.09173599658013223
1998,Nordrhein-Westfalen,4.0,0.06476244343891403,14238,0.060719904988759184,0.06880498188906888
1998,Sachsen,5.0,0.061156674208144794,14238,0.05722071971478675,0.06509262870150284
1998,Bayern,5.0,0.046875,14238,0.04340302053454307,0.05034697946545693
1998,Baden-Wuerttemberg,4.0,0.046097285067873306,14238,0.04265282389571798,0.049541746240028633
1998,Bayern,4.0,0.0447539592760181,14238,0.04135766798565777,0.04815025056637843
1998,Baden-Wuerttemberg,5.0,0.04348133484162896,14238,0.040131451095053075,0.04683121858820484
1998,Niedersachsen,5.0,0.04192590497737556,14238,0.03863381005658395,0.045217999898167174
1998,Sachsen-Anhalt,5.0,0.0376131221719457,14238,0.0344879344044046,0.0407383099394868
1998,Brandenburg,5.0,0.03429015837104073,14238,0.031301063831410326,0.03727925291067113
1998,Thueringen,5.0,0.033017533936651584,14238,0.030082499554362194,0.035952568318940975
1998,Hessen,5.0,0.03103789592760181,14238,0.028189298292215403,0.033886493562988215
1998,Berlin,5.0,0.027997737556561087,14238,0.025288003410141185,0.03070747170298099
1998,Niedersachsen,4.0,0.027997737556561087,14238,0.025288003410141185,0.03070747170298099
1998,Nordrhein-Westfalen,2.0,0.024674773755656108,14238,0.022126577370588693,0.027222970140723522
1998,Hessen,4.0,0.022765837104072397,14238,0.02031579972889897,0.025215874479245823
1998,"Rheinland-Pfalz,Saarland",5.0,0.022058823529411766,14238,0.019646258010159436,0.024471389048664097
1998,Mecklenburg-Vorpommern,5.0,0.022058823529411766,14238,0.019646258010159436,0.024471389048664097
1998,Nordrhein-Westfalen,3.0,0.020361990950226245,14238,0.018042062928719516,0.022681918971732974
1998,"Rheinland-Pfalz,Saarland",4.0,0.020008484162895926,14238,0.01770836768677738,0.02230860063901447
1998,Bayern,2.0,0.019796380090497737,14238,0.01750823995014141,0.022084520230854065
1998,Bayern,3.0,0.019089366515837106,14238,0.01684164730956674,0.02133708572210747
1998,Baden-Wuerttemberg,3.0,0.01901866515837104,14238,0.016775031403219235,0.021262298913522843
1998,Baden-Wuerttemberg,2.0,0.017887443438914026,14238,0.015710303496148173,0.02006458338167988
1998,Sachsen,4.0,0.013433257918552037,14238,0.011542284216187085,0.015324231620916989
1998,Thueringen,4.0,0.012867647058823529,14238,0.01101638099412666,0.014718913123520397
1998,Schleswig-Holstein,5.0,0.012372737556561085,14238,0.010556966820874342,0.014188508292247829
1998,Schleswig-Holstein,4.0,0.009191176470588236,14238,0.007623660183107511,0.01075869275806896
1998,Sachsen-Anhalt,4.0,0.008554864253393666,14238,0.0070420957226120994,0.010067632784175232
1998,"Rheinland-Pfalz,Saarland",2.0,0.007918552036199095,14238,0.006462663492090089,0.0093744405803081
1998,Brandenburg,4.0,0.007140837104072398,14238,0.005757748623488921,0.008523925584655874
1998,Niedersachsen,3.0,0.006928733031674208,14238,0.005566194793045556,0.00829127127030286
1998,Hamburg,5.0,0.006787330316742082,14238,0.005438671191651119,0.008135989441833044
1998,"Rheinland-Pfalz,Saarland",3.0,0.006363122171945701,14238,0.0050570097535465154,0.007669234590344887
1998,Niedersachsen,2.0,0.006221719457013574,14238,0.0049301090379109905,0.007513329876116158
1998,Hessen,2.0,0.006009615384615385,14238,0.004740076499059986,0.007279154270170784
1998,Hessen,3.0,0.005938914027149321,14238,0.004676820228668453,0.007201007825630189
1998,Berlin,4.0,0.005302601809954751,14238,0.004109653638288951,0.006495549981620552
1998,Sachsen,3.0,0.004878393665158371,14238,0.0037339140108600993,0.006022873319456643
1998,Mecklenburg-Vorpommern,4.0,0.004595588235294118,14238,0.0034846193083776698,0.005706557162210565
1998,Bremen,5.0,0.004383484162895928,14238,0.003298340236146124,0.0054686280896457315
1998,Thueringen,3.0,0.003252262443438914,14238,0.002317035525422826,0.004187489361455002
1998,Sachsen,2.0,0.003252262443438914,14238,0.002317035525422826,0.004187489361455002
1998,Hamburg,4.0,0.0027573529411764708,14238,0.0018960058763181874,0.003618700006034754
1998,Thueringen,2.0,0.002403846153846154,14238,0.0015994642443329713,0.0032082280633593365
1998,Nordrhein-Westfalen,1.0,0.002191742081447964,14238,0.0014235853386973195,0.002959898824198608
1998,Berlin,2.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,Bremen,4.0,0.0016968325791855204,14238,0.0010207771596832112,0.0023728879986878297
1998,Berlin,3.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Schleswig-Holstein,2.0,0.001414027149321267,14238,0.0007967884013323932,0.0020312658973101407
1998,Schleswig-Holstein,3.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Brandenburg,3.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Sachsen-Anhalt,3.0,0.0012726244343891403,14238,0.000687018885930059,0.0018582299828482215
1998,Mecklenburg-Vorpommern,3.0,0.0012726244343891403,14238,0.000687018885930059,0.0018582299828482215
1998,Sachsen-Anhalt,2.0,0.0011312217194570137,14238,0.0005790684299881982,0.0016833750089258292
1998,Bayern,1.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,Baden-Wuerttemberg,1.0,0.0009191176470588235,14238,0.00042136055826428925,0.0014168747358533577
1998,Hessen,1.0,0.0009191176470588235,14238,0.00042136055826428925,0.0014168747358533577
1998,Niedersachsen,1.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Hamburg,3.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,Brandenburg,2.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1998,Mecklenburg-Vorpommern,2.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,Hamburg,2.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Bremen,3.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,Bremen,2.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,"Rheinland-Pfalz,Saarland",1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Sachsen-Anhalt,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Bremen,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Schleswig-Holstein,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Brandenburg,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Thueringen,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Mecklenburg-Vorpommern,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Sachsen,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Berlin,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,Nordrhein-Westfalen,5.0,0.08717383314957736,13674,0.08244563797409005,0.09190202832506467
1999,Nordrhein-Westfalen,4.0,0.06754869533259832,13674,0.06334210861034735,0.07175528205484928
1999,Sachsen,5.0,0.06019845644983462,13674,0.05621170612406023,0.064185206775609
1999,Bayern,5.0,0.050569643513414184,13674,0.04689694916769882,0.05424233785912955
1999,Baden-Wuerttemberg,4.0,0.04917309812568908,13674,0.04554880930210175,0.052797386949276416
1999,Bayern,4.0,0.044248438074237416,13674,0.04080152949982006,0.04769534664865477
1999,Baden-Wuerttemberg,5.0,0.04373392135244395,13674,0.040306189275958526,0.047161653428929376
1999,Niedersachsen,5.0,0.0426313855200294,13674,0.039245185560191874,0.04601758547986693
1999,Sachsen-Anhalt,5.0,0.04005880191106211,13674,0.036771954240802325,0.0433456495813219
1999,Brandenburg,5.0,0.03484013230429989,13674,0.03176652903855133,0.03791373557004844
1999,Thueringen,5.0,0.03314957736126424,13674,0.03014884731309759,0.03615030740943089
1999,Hessen,5.0,0.029915472252848217,13674,0.027060111379868367,0.03277083312582806
1999,Niedersachsen,4.0,0.029768467475192944,13674,0.026919915063243552,0.032617019887142336
1999,Berlin,5.0,0.027636898199191472,13674,0.02488921177389071,0.030384584624492235
1999,Hessen,4.0,0.02352076442484381,13674,0.02098057849579539,0.026060950353892227
1999,Nordrhein-Westfalen,2.0,0.022712238147739802,13674,0.020215060261443207,0.025209416034036397
1999,"Rheinland-Pfalz,Saarland",5.0,0.022638735758912166,13674,0.020145508134768994,0.025131963383055338
1999,Mecklenburg-Vorpommern,5.0,0.022418228592429253,13674,0.019936893157239247,0.02489956402761926
1999,"Rheinland-Pfalz,Saarland",4.0,0.020433664094083058,13674,0.01806229948373012,0.022805028704435997
1999,Bayern,2.0,0.02036016170525542,13674,0.01799297717494336,0.022727346235567485
1999,Nordrhein-Westfalen,3.0,0.020286659316427785,13674,0.017923662902924648,0.022649655729930922
1999,Baden-Wuerttemberg,3.0,0.01705255420801176,13674,0.01488251214435114,0.019222596271672384
1999,Baden-Wuerttemberg,2.0,0.016758544652701213,13674,0.014606969478841037,0.01891011982656139
1999,Bayern,3.0,0.016244027930907755,13674,0.01412518463665569,0.018362871225159817
1999,Sachsen,4.0,0.015950018375597206,13674,0.013850123971490942,0.01804991277970347
1999,Thueringen,4.0,0.014479970599044469,13674,0.012477690406331213,0.016482250791757726
1999,Schleswig-Holstein,5.0,0.011980889378904814,13674,0.010157264597687352,0.013804514160122275
1999,Schleswig-Holstein,4.0,0.009775817714075707,13674,0.008126700234232693,0.011424935193918722
1999,Sachsen-Anhalt,4.0,0.007864755604557148,13674,0.006384160400766355,0.009345350808347943
1999,"Rheinland-Pfalz,Saarland",2.0,0.007423741271591327,13674,0.0059849372634205675,0.008862545279762086
1999,Berlin,4.0,0.006541712605659684,13674,0.00519048399499116,0.007892941216328208
1999,Brandenburg,4.0,0.006541712605659684,13674,0.00519048399499116,0.007892941216328208
1999,Niedersachsen,3.0,0.006321205439176773,13674,0.004992798158782448,0.007649612719571098
1999,Niedersachsen,2.0,0.006321205439176773,13674,0.004992798158782448,0.007649612719571098
1999,Hessen,2.0,0.006100698272693862,13674,0.004795521761178966,0.0074058747842087585
1999,Hamburg,5.0,0.006100698272693862,13674,0.004795521761178966,0.0074058747842087585
1999,Hessen,3.0,0.005953693495038589,13674,0.004664242540649453,0.007243144449427724
1999,"Rheinland-Pfalz,Saarland",3.0,0.005880191106210952,13674,0.004598677068400273,0.007161705144021631
1999,Sachsen,3.0,0.0048511576626240355,13674,0.003686562453067906,0.006015752872180165
1999,Mecklenburg-Vorpommern,4.0,0.004336640940830577,13674,0.0032352505606756702,0.005438031320985483
1999,Bremen,5.0,0.004336640940830577,13674,0.0032352505606756702,0.005438031320985483
1999,Sachsen,2.0,0.002866593164277839,13674,0.001970469497354832,0.0037627168312008457
1999,Thueringen,3.0,0.0025725836089672913,13674,0.0017235327934379558,0.003421634424496627
1999,Thueringen,2.0,0.0024255788313120178,13674,0.0016010826797077976,0.003250074982916238
1999,Hamburg,4.0,0.0023520764424843806,13674,0.0015401388470448747,0.0031640140379238864
1999,Berlin,2.0,0.0018375597206909224,13674,0.0011197164611492986,0.002555402980232546
1999,Mecklenburg-Vorpommern,3.0,0.0016905549430356486,13674,0.0010019731764749945,0.0023791367095963027
1999,Brandenburg,3.0,0.0015435501653803748,13674,0.0008855390631393105,0.002201561267621439
1999,Berlin,3.0,0.001470047776552738,13674,0.0008278710579330084,0.0021122244951724675
1999,Bremen,4.0,0.001396545387725101,13674,0.0007706059101655916,0.0020224848652846106
1999,Sachsen-Anhalt,2.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Hamburg,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Sachsen-Anhalt,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Schleswig-Holstein,2.0,0.0010290334435869165,13674,0.0004916312169425766,0.0015664356702312565
1999,Schleswig-Holstein,3.0,0.0008085262771040059,13674,0.0003321175452675991,0.0012849350089404127
1999,Mecklenburg-Vorpommern,2.0,0.000661521499448732,13674,0.00023056188883974118,0.0010924811100577229
1999,Brandenburg,2.0,0.0005880191106210951,13674,0.0001816915510983119,0.0009943466701438784
1999,Bremen,2.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Hamburg,2.0,0.0004410143329658214,13674,8.909846514026676e-05,0.000792930200791376
1999,Bremen,3.0,0.0002205071664829107,13674,-2.8362376387771276e-05,0.00046937670935359266
2001,Nordrhein-Westfalen,5.0,0.09673118477311388,21921,0.09281811445521823,0.10064425509100952
2001,Nordrhein-Westfalen,4.0,0.06753712472989748,21921,0.06421502283427222,0.07085922662552274
2001,Sachsen,5.0,0.05461817847455289,21921,0.05161003795237637,0.05762631899672942
2001,Bayern,5.0,0.04841156728426279,21921,0.045570215288603645,0.051252919279921934
2001,Bayern,4.0,0.04661854627373454,21921,0.043827682726034496,0.04940940982143458
2001,Baden-Wuerttemberg,5.0,0.044917475058618,21921,0.042175559932353564,0.04765939018488243
2001,Baden-Wuerttemberg,4.0,0.04395200220679509,21921,0.04123834447292377,0.04666565994066641
2001,Niedersachsen,5.0,0.03779136591421084,21921,0.035266973829912514,0.040315757998509165
2001,Sachsen-Anhalt,5.0,0.035906395108270886,21921,0.033443355509678654,0.03836943470686312
2001,Brandenburg,5.0,0.03406739920003678,21921,0.03166597550176021,0.036468822898313345
2001,Hessen,5.0,0.03209047859868512,21921,0.029757389263486974,0.03442356793388327
2001,Niedersachsen,4.0,0.03052733207668613,21921,0.028249938451599562,0.0328047257017727
2001,Thueringen,5.0,0.03015953289503931,21921,0.027895470733951815,0.032423595056126804
2001,Berlin,5.0,0.02790676290745253,21921,0.025726370894270777,0.030087154920634285
2001,"Rheinland-Pfalz,Saarland",5.0,0.026757390464806217,21921,0.024621109721554197,0.028893671208058237
2001,Nordrhein-Westfalen,2.0,0.025286193738218932,21921,0.023207903586275568,0.027364483890162297
2001,Hessen,4.0,0.023217323341455567,21921,0.02122375586633536,0.025210890816575772
2001,Bayern,3.0,0.022297825387338512,21921,0.020343213948643506,0.024252436826033518
2001,Nordrhein-Westfalen,3.0,0.021654176819456576,21921,0.01972734891440134,0.02358100472451181
2001,Bayern,2.0,0.021102478046986346,21921,0.019199817847941503,0.02300513824603119
2001,"Rheinland-Pfalz,Saarland",4.0,0.02101052825157464,21921,0.019111928643745044,0.022909127859404237
2001,Mecklenburg-Vorpommern,5.0,0.01747046112822399,21921,0.015736054668412092,0.019204867588035888
2001,Baden-Wuerttemberg,3.0,0.015769389913107442,21921,0.014120157847862191,0.017418621978352693
2001,Schleswig-Holstein,5.0,0.01429819318652016,21921,0.012726603221934727,0.01586978315110559
2001,Baden-Wuerttemberg,2.0,0.014068318697990898,21921,0.012509231517989054,0.01562740587799274
2001,Sachsen,4.0,0.013332720334697255,21921,0.0118143747245558,0.01485106594483871
2001,Schleswig-Holstein,4.0,0.012091398096639235,21921,0.010644551344136131,0.013538244849142338
2001,Thueringen,4.0,0.009746678313640752,21921,0.008446127393983276,0.011047229233298228
2001,Niedersachsen,3.0,0.009240954438876374,21921,0.007974270313300051,0.010507638564452696
2001,Hamburg,5.0,0.008183531791641763,21921,0.006990884751173586,0.00937617883210994
2001,"Rheinland-Pfalz,Saarland",2.0,0.007861707507700795,21921,0.0066925569603939455,0.009030858055007645
2001,Niedersachsen,2.0,0.00689623465587789,21921,0.005800692181460505,0.007991777130295275
2001,Brandenburg,4.0,0.006804284860466185,21921,0.00571602013480553,0.00789254958612684
2001,Hessen,3.0,0.0066203852696427755,21921,0.005546828180900292,0.007693942358385259
2001,Sachsen-Anhalt,4.0,0.006482460576525217,21921,0.005420071487611469,0.007544849665438965
2001,"Rheinland-Pfalz,Saarland",3.0,0.0062985609857018066,21921,0.005251252749103015,0.007345869222300598
2001,Hessen,2.0,0.005746862213231576,21921,0.004746194775666806,0.006747529650796345
2001,Berlin,4.0,0.005608937520114017,21921,0.0046202824506972415,0.006597592589530793
2001,Mecklenburg-Vorpommern,4.0,0.004643464668291113,21921,0.003743477537913564,0.005543451798668663
2001,Bremen,5.0,0.004459565077467703,21921,0.0035774980352588372,0.005341632119676568
2001,Sachsen,3.0,0.003861891407291619,21921,0.003040810985723048,0.00468297182886019
2001,Sachsen,2.0,0.003264217737115535,21921,0.002509115989816877,0.004019319484414193
2001,Hamburg,4.0,0.0028504436577628614,21921,0.0021446751575715157,0.003556212157954207
2001,Thueringen,3.0,0.0025286193738218933,21921,0.00186377829924744,0.0031934604483963465
2001,Thueringen,2.0,0.0020228954990575147,21921,0.0014280928373473533,0.002617698160767676
2001,Sachsen-Anhalt,3.0,0.001976920601351662,21921,0.0013889023636341233,0.002564938839069201
2001,Brandenburg,3.0,0.0019309457036458095,21921,0.0013497917235671473,0.0025120996837244714
2001,Bremen,4.0,0.001747046112822399,21921,0.0011942074900115336,0.0022998847356332642
2001,Berlin,2.0,0.0017010712151165463,21921,0.0011555427196613074,0.002246599710571785
2001,Schleswig-Holstein,3.0,0.0017010712151165463,21921,0.0011555427196613074,0.002246599710571785
2001,Schleswig-Holstein,2.0,0.0014711967265872833,21921,0.000963807123626102,0.0019785863295484645
2001,Sachsen-Anhalt,2.0,0.0013332720334697256,21921,0.0008502181637622529,0.0018163259031771983
2001,Berlin,3.0,0.0009654728518229047,21921,0.0005543362211445502,0.0013766094825012594
2001,Mecklenburg-Vorpommern,3.0,0.0009194979541170521,21921,0.0005182604542247887,0.0013207354540093154
2001,Brandenburg,2.0,0.0009194979541170521,21921,0.0005182604542247887,0.0013207354540093154
2001,Hamburg,3.0,0.0007355983632936417,21921,0.00037668760575690233,0.0010945091208303809
2001,Bremen,2.0,0.0006436485678819365,21921,0.00030790284992742264,0.0009793942858364504
2001,Hamburg,2.0,0.0005976736701760839,21921,0.00027413355907359067,0.000921213781278577
2001,Bremen,3.0,0.00032182428394096825,21921,8.437798665192773e-05,0.0005592705812300087
2001,Mecklenburg-Vorpommern,2.0,0.00032182428394096825,21921,8.437798665192773e-05,0.0005592705812300087
2003,Nordrhein-Westfalen,5.0,0.09371594624046495,22166,0.08987930382758559,0.0975525886533443
2003,Nordrhein-Westfalen,4.0,0.07037776970577551,22166,0.06701045732542994,0.07374508208612109
2003,Bayern,5.0,0.05434980021794406,22166,0.051365265451879326,0.0573343349840088
2003,Sachsen,5.0,0.052488194696694516,22166,0.04955233336020274,0.05542405603318629
2003,Bayern,4.0,0.04549582273883037,22166,0.042752435683021894,0.048239209794638846
2003,Baden-Wuerttemberg,4.0,0.04499636759898293,22166,0.04226736690142137,0.04772536829654449
2003,Baden-Wuerttemberg,5.0,0.04440610243370868,22166,0.041694222741261534,0.04711798212615583
2003,Niedersachsen,5.0,0.040092626225935346,22166,0.03751001328164453,0.04267523917022616
2003,Sachsen-Anhalt,5.0,0.03400835452233927,22166,0.03162223660560097,0.03639447243907756
2003,Brandenburg,5.0,0.03341808935706502,22166,0.03105204682932026,0.035784131884809785
2003,Hessen,5.0,0.03205593897566291,22166,0.029736986822326197,0.03437489112899963
2003,Niedersachsen,4.0,0.030920813657827825,22166,0.028641954438551012,0.03319967287710464
2003,Thueringen,5.0,0.02974028332727933,22166,0.027503989021060403,0.03197657763349826
2003,Berlin,5.0,0.026471122411914277,22166,0.024357764742197422,0.02858448008163113
2003,Hessen,4.0,0.025563022157646203,22166,0.023485262147928683,0.027640782167363723
2003,Nordrhein-Westfalen,2.0,0.024337086814384307,22166,0.02230848597415531,0.026365687654613303
2003,"Rheinland-Pfalz,Saarland",5.0,0.023928441699963676,22166,0.021916522920720924,0.025940360479206427
2003,"Rheinland-Pfalz,Saarland",4.0,0.02183981111514711,22166,0.019915648211958174,0.023763974018336048
2003,Bayern,2.0,0.02156738103886669,22166,0.01965499055522599,0.02347977152250739
2003,Nordrhein-Westfalen,3.0,0.019841990555757357,22166,0.018006073431108136,0.021677907680406578
2003,Bayern,3.0,0.01902470032691609,22166,0.017226242097987586,0.020823158555844594
