"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","1995","Sachsen","43","0.0444446176148768","0.032232894502168","0.0566563407275856"
"Min 1x pro Woche","1995","Sachsen-Anhalt","28","","",""
"Min 1x pro Woche","1995","Thüringen","39","0.0619327290711257","0.0433744505290922","0.0804910076131592"
"Min 1x pro Monat","1995","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1995","Hamburg","16","","",""
"Min 1x pro Monat","1995","Niedersachsen","76","0.0781325152651936","0.0618136307670074","0.0944513997633798"
"Min 1x pro Monat","1995","Bremen","4","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","269","0.1006505859084","0.0890049968138621","0.112296175002937"
"Min 1x pro Monat","1995","Hessen","110","0.0937486547504765","0.0750755290366319","0.112421780464321"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","80","0.108093811293489","0.0852063096868422","0.130981312900137"
"Min 1x pro Monat","1995","Baden-Württemberg","271","0.127940871793599","0.112419227162502","0.143462516424697"
"Min 1x pro Monat","1995","Bayern","270","0.161643579701723","0.144024827932741","0.179262331470705"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","20","","",""
"Min 1x pro Monat","1995","Brandenburg","15","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","1995","Sachsen","49","0.046603539733875","0.0341128721715111","0.0590942072962389"
"Min 1x pro Monat","1995","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1995","Thüringen","32","0.051222030257653","0.0342485352003133","0.0681955253149926"
"Seltener","1995","Schleswig-Holstein","83","0.335390488511121","0.280286607951927","0.390494369070314"
"Seltener","1995","Hamburg","25","","",""
"Seltener","1995","Niedersachsen","334","0.3282395343192","0.299687110479952","0.356791958158447"
"Seltener","1995","Bremen","21","","",""
"Seltener","1995","Nordrhein-Westfalen","706","0.277164619582362","0.259839442707916","0.294489796456807"
"Seltener","1995","Hessen","306","0.333739503770395","0.303530527603288","0.363948479937503"
"Seltener","1995","Rheinland-Pfalz,Saarland","218","0.288692009963264","0.25528907639814","0.322094943528388"
"Seltener","1995","Baden-Württemberg","562","0.323545454275282","0.301806078079317","0.345284830471248"
"Seltener","1995","Bayern","489","0.293682102773258","0.271883914179715","0.315480291366801"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","106","0.177703729717737","0.14612778701463","0.209279672420843"
"Seltener","1995","Brandenburg","94","0.174754984656828","0.143955183799168","0.205554785514488"
"Seltener","1995","Mecklenburg-Vorpommern","55","0.160025865962801","0.12466677310907","0.195384958816533"
"Seltener","1995","Sachsen","186","0.17318031832575","0.150757298555229","0.19560333809627"
"Seltener","1995","Sachsen-Anhalt","97","0.104654782713577","0.0816303996000855","0.127679165827068"
"Seltener","1995","Thüringen","141","0.182376177095605","0.152644362870826","0.212107991320383"
"Nie","1995","Schleswig-Holstein","163","0.539982295217533","0.481812093405645","0.598152497029421"
"Nie","1995","Hamburg","83","0.70586467107629","0.628426232231414","0.783303109921167"
"Nie","1995","Niedersachsen","532","0.521322184043804","0.490947269087355","0.551697099000254"
"Nie","1995","Bremen","62","0.673559564158751","0.578258753504459","0.768860374813042"
"Nie","1995","Nordrhein-Westfalen","1196","0.469001315147716","0.449685064436857","0.488317565858576"
"Nie","1995","Hessen","416","0.478981045202151","0.446977647241163","0.51098444316314"
"Nie","1995","Rheinland-Pfalz,Saarland","286","0.419669545318557","0.38329230137975","0.456046789257364"
"Nie","1995","Baden-Württemberg","614","0.371441841096808","0.348988640174674","0.393895042018942"
"Nie","1995","Bayern","645","0.362103793782142","0.339101396139352","0.385106191424932"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","407","0.724693026648381","0.68779700497431","0.761589048322452"
"Nie","1995","Brandenburg","463","0.772693437074554","0.738703429075203","0.806683445073906"
"Nie","1995","Mecklenburg-Vorpommern","333","0.77574802314823","0.735522514534737","0.815973531761722"
"Nie","1995","Sachsen","816","0.735771524325498","0.709643851590998","0.761899197059999"
"Nie","1995","Sachsen-Anhalt","537","0.836864926734607","0.809073262227582","0.864656591241631"
"Nie","1995","Thüringen","435","0.703855894839398","0.668703573442671","0.739008216236126"
"Täglich","1996","Schleswig-Holstein","","","",""
"Täglich","1996","Hamburg","","","",""
"Täglich","1996","Niedersachsen","","","",""
"Täglich","1996","Bremen","","","",""
"Täglich","1996","Nordrhein-Westfalen","","","",""
"Täglich","1996","Hessen","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","Baden-Württemberg","","","",""
"Täglich","1996","Bayern","","","",""
"Täglich","1996","Saarland","","","",""
"Täglich","1996","Berlin","","","",""
"Täglich","1996","Brandenburg","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","Sachsen","","","",""
"Täglich","1996","Sachsen-Anhalt","","","",""
"Täglich","1996","Thüringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","1996","Hamburg","2","","",""
"Min 1x pro Woche","1996","Niedersachsen","83","0.0681165207252122","0.0528042902964711","0.0834287511539532"
"Min 1x pro Woche","1996","Bremen","6","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","363","0.145184385559301","0.131505693962807","0.158863077155796"
"Min 1x pro Woche","1996","Hessen","98","0.100510900341722","0.0809211755216128","0.120100625161831"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","109","0.176457797648893","0.14801404438717","0.204901550910616"
"Min 1x pro Woche","1996","Baden-Württemberg","239","0.135802158105749","0.119507728116992","0.152096588094506"
"Min 1x pro Woche","1996","Bayern","253","0.171219758975394","0.15307105040334","0.189368467547448"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","30","0.0553036055054581","0.0360250689621503","0.074582142048766"
"Min 1x pro Woche","1996","Brandenburg","12","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","1996","Sachsen","39","0.0425240705491717","0.0306051814477593","0.0544429596505841"
"Min 1x pro Woche","1996","Sachsen-Anhalt","23","","",""
"Min 1x pro Woche","1996","Thüringen","41","0.0733787095913417","0.0534700713077661","0.0932873478749174"
"Min 1x pro Monat","1996","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1996","Hamburg","11","","",""
"Min 1x pro Monat","1996","Niedersachsen","76","0.0716525527329754","0.0559777339423237","0.0873273715236271"
"Min 1x pro Monat","1996","Bremen","4","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","261","0.100905281079061","0.0892100703691052","0.112600491789018"
"Min 1x pro Monat","1996","Hessen","122","0.0967553417373219","0.0774950004713529","0.116015683003291"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","72","0.0982424856284966","0.0760340431523755","0.120450928104618"
"Min 1x pro Monat","1996","Baden-Württemberg","257","0.137903266230802","0.121503240698565","0.154303291763038"
"Min 1x pro Monat","1996","Bayern","237","0.142106670784941","0.125284851234227","0.158928490335655"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","16","","",""
"Min 1x pro Monat","1996","Brandenburg","16","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1996","Sachsen","52","0.0455883271230981","0.0332672371019754","0.0579094171442208"
"Min 1x pro Monat","1996","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","1996","Thüringen","35","0.0533202646586203","0.0361667518059443","0.0704737775112962"
"Seltener","1996","Schleswig-Holstein","98","0.379804168753483","0.32285462168685","0.436753715820117"
"Seltener","1996","Hamburg","33","0.242200882221909","0.167396381863909","0.317005382579909"
"Seltener","1996","Niedersachsen","319","0.325785186971554","0.297301498105831","0.354268875837276"
"Seltener","1996","Bremen","27","","",""
"Seltener","1996","Nordrhein-Westfalen","774","0.318608567958968","0.300517032044554","0.336700103873382"
"Seltener","1996","Hessen","298","0.338784142890698","0.307948218736398","0.369620067044997"
"Seltener","1996","Rheinland-Pfalz,Saarland","230","0.322585529891603","0.287705791290981","0.357465268492225"
"Seltener","1996","Baden-Württemberg","612","0.359099259433696","0.336281032787957","0.381917486079435"
"Seltener","1996","Bayern","511","0.315643857638087","0.293252065807226","0.338035649468949"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","89","0.188315366954117","0.155340143021619","0.221290590886616"
"Seltener","1996","Brandenburg","99","0.184213110525821","0.153142761798949","0.215283459252694"
"Seltener","1996","Mecklenburg-Vorpommern","64","0.177262847859757","0.139744304334405","0.214781391385109"
"Seltener","1996","Sachsen","204","0.197312242368611","0.173804833168901","0.22081965156832"
"Seltener","1996","Sachsen-Anhalt","109","0.134684014857111","0.108853550046571","0.16051447966765"
"Seltener","1996","Thüringen","143","0.178588890883921","0.149346499204628","0.207831282563214"
"Nie","1996","Schleswig-Holstein","154","0.525682916451343","0.467090379216303","0.584275453686382"
"Nie","1996","Hamburg","80","0.709379341968668","0.630099034112191","0.788659649825145"
"Nie","1996","Niedersachsen","562","0.534445739570259","0.504129984910609","0.564761494229908"
"Nie","1996","Bremen","55","0.577457705772508","0.476520945580157","0.678394465964858"
"Nie","1996","Nordrhein-Westfalen","1150","0.435301765402669","0.416050831253776","0.454552699551563"
"Nie","1996","Hessen","387","0.463949615030258","0.431458694427503","0.496440535633014"
"Nie","1996","Rheinland-Pfalz,Saarland","279","0.402714186831008","0.366119914984622","0.439308458677393"
"Nie","1996","Baden-Württemberg","590","0.367195316229753","0.34426750185386","0.390123130605647"
"Nie","1996","Bayern","654","0.371029712601577","0.347755848084784","0.394303577118371"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","405","0.715578425297059","0.677527861295907","0.753628989298211"
"Nie","1996","Brandenburg","471","0.763202844382243","0.729130208682797","0.79727548008169"
"Nie","1996","Mecklenburg-Vorpommern","317","0.775505201767067","0.7345129237246","0.816497479809534"
"Nie","1996","Sachsen","806","0.714575359959119","0.687899146684287","0.741251573233952"
"Nie","1996","Sachsen-Anhalt","521","0.814340989870266","0.78492062909871","0.843761350641822"
"Nie","1996","Thüringen","440","0.694712134866117","0.659551023221772","0.729873246510461"
"Täglich","1997","Schleswig-Holstein","","","",""
"Täglich","1997","Hamburg","","","",""
"Täglich","1997","Niedersachsen","","","",""
"Täglich","1997","Bremen","","","",""
"Täglich","1997","Nordrhein-Westfalen","","","",""
"Täglich","1997","Hessen","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","Baden-Württemberg","","","",""
"Täglich","1997","Bayern","","","",""
"Täglich","1997","Saarland","","","",""
"Täglich","1997","Berlin","","","",""
"Täglich","1997","Brandenburg","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","Sachsen","","","",""
"Täglich","1997","Sachsen-Anhalt","","","",""
"Täglich","1997","Thüringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1997","Hamburg","4","","",""
"Min 1x pro Woche","1997","Niedersachsen","84","0.0733829181439367","0.0574347608942128","0.0893310753936605"
"Min 1x pro Woche","1997","Bremen","5","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","359","0.140071900368464","0.126453710131306","0.153690090605621"
"Min 1x pro Woche","1997","Hessen","91","0.106085521679599","0.0852605465278323","0.126910496831366"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","103","0.163417300736322","0.13622021486308","0.190614386609563"
"Min 1x pro Woche","1997","Baden-Württemberg","246","0.142943516897462","0.126300258524021","0.159586775270904"
"Min 1x pro Woche","1997","Bayern","246","0.173090996688966","0.154639656022855","0.191542337355076"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","26","","",""
"Min 1x pro Woche","1997","Brandenburg","8","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","1997","Sachsen","37","0.0389176464547836","0.0273673315415113","0.050467961368056"
"Min 1x pro Woche","1997","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","1997","Thüringen","40","0.0732085410085972","0.0533060685544014","0.0931110134627929"
"Min 1x pro Monat","1997","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1997","Hamburg","13","","",""
"Min 1x pro Monat","1997","Niedersachsen","55","0.0511395260232436","0.0376672058176832","0.064611846228804"
"Min 1x pro Monat","1997","Bremen","6","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","230","0.0934391841769767","0.0820189290304961","0.104859439323457"
"Min 1x pro Monat","1997","Hessen","104","0.0902825835089125","0.0709021408739812","0.109663026143844"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","91","0.12605610055341","0.101641893218902","0.150470307887918"
"Min 1x pro Monat","1997","Baden-Württemberg","219","0.127413363238979","0.111558475540002","0.143268250937956"
"Min 1x pro Monat","1997","Bayern","219","0.128866557348161","0.112525720863091","0.145207393833232"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","16","","",""
"Min 1x pro Monat","1997","Brandenburg","21","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1997","Sachsen","62","0.0613654751218529","0.0470320311841675","0.0756989190595383"
"Min 1x pro Monat","1997","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","1997","Thüringen","47","0.0729409538095761","0.0530720200778076","0.0928098875413446"
"Seltener","1997","Schleswig-Holstein","89","0.391825411730463","0.333161947325652","0.450488876135274"
"Seltener","1997","Hamburg","27","","",""
"Seltener","1997","Niedersachsen","368","0.360616405232292","0.331248947413018","0.389983863051566"
"Seltener","1997","Bremen","21","","",""
"Seltener","1997","Nordrhein-Westfalen","791","0.322469764675691","0.304128821862889","0.340810707488493"
"Seltener","1997","Hessen","295","0.343566761466135","0.311451659865723","0.375681863066547"
"Seltener","1997","Rheinland-Pfalz,Saarland","221","0.271896482665344","0.239168647744325","0.304624317586363"
"Seltener","1997","Baden-Württemberg","641","0.363177033719931","0.340309467318273","0.38604460012159"
"Seltener","1997","Bayern","533","0.321737489132441","0.298954454599462","0.344520523665419"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","95","0.204481477248846","0.169374272960405","0.239588681537288"
"Seltener","1997","Brandenburg","85","0.142934117283311","0.114763536548173","0.17110469801845"
"Seltener","1997","Mecklenburg-Vorpommern","60","0.184747113989101","0.146131118766463","0.223363109211739"
"Seltener","1997","Sachsen","186","0.188171457425734","0.164828855069147","0.211514059782322"
"Seltener","1997","Sachsen-Anhalt","90","0.121201324116218","0.0963403881198497","0.146062260112586"
"Seltener","1997","Thüringen","135","0.173750394303805","0.144800053790801","0.202700734816809"
"Nie","1997","Schleswig-Holstein","148","0.529447627572876","0.469465376592123","0.589429878553629"
"Nie","1997","Hamburg","80","0.71153296049992","0.631791743674974","0.791274177324866"
"Nie","1997","Niedersachsen","520","0.514861150600528","0.484294985287652","0.545427315913404"
"Nie","1997","Bremen","58","0.581035179489064","0.479101704651235","0.682968654326894"
"Nie","1997","Nordrhein-Westfalen","1115","0.444019150778869","0.424523237550071","0.463515064007667"
"Nie","1997","Hessen","350","0.460065133345354","0.426360563015714","0.493769703674993"
"Nie","1997","Rheinland-Pfalz,Saarland","295","0.438630116044924","0.402130130278574","0.475130101811274"
"Nie","1997","Baden-Württemberg","593","0.366466086143627","0.343554601571536","0.389377570715718"
"Nie","1997","Bayern","617","0.376304956830432","0.352677447493429","0.399932466167435"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","370","0.710262686385093","0.67077553309123","0.749749839678957"
"Nie","1997","Brandenburg","479","0.791204117756414","0.758490695570428","0.823917539942399"
"Nie","1997","Mecklenburg-Vorpommern","307","0.760513991612677","0.718049502334392","0.802978480890962"
"Nie","1997","Sachsen","792","0.711545420997629","0.684488381714036","0.738602460281222"
"Nie","1997","Sachsen-Anhalt","534","0.83332223357772","0.804932297352461","0.861712169802978"
"Nie","1997","Thüringen","436","0.680100110878022","0.64446085630374","0.715739365452303"
"Täglich","1998","Schleswig-Holstein","1","","",""
"Täglich","1998","Hamburg","","","",""
"Täglich","1998","Niedersachsen","11","","",""
"Täglich","1998","Bremen","2","","",""
"Täglich","1998","Nordrhein-Westfalen","31","0.00764729495713113","0.00442979377327392","0.0108647961409883"
"Täglich","1998","Hessen","13","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","5","","",""
"Täglich","1998","Baden-Württemberg","13","","",""
"Täglich","1998","Bayern","14","","",""
"Täglich","1998","Saarland","","","",""
"Täglich","1998","Berlin","1","","",""
"Täglich","1998","Brandenburg","1","","",""
"Täglich","1998","Mecklenburg-Vorpommern","1","","",""
"Täglich","1998","Sachsen","1","","",""
"Täglich","1998","Sachsen-Anhalt","2","","",""
"Täglich","1998","Thüringen","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","1998","Hamburg","8","","",""
"Min 1x pro Woche","1998","Niedersachsen","88","0.0665083585161895","0.0523276125247996","0.0806891045075794"
"Min 1x pro Woche","1998","Bremen","6","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","349","0.125847297136934","0.113596979082771","0.138097615191097"
"Min 1x pro Woche","1998","Hessen","85","0.0986732621527498","0.0796391284736481","0.117707395831851"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","112","0.160095628601787","0.134717151096251","0.185474106107322"
"Min 1x pro Woche","1998","Baden-Württemberg","253","0.130013487734164","0.114485286093724","0.145541689374604"
"Min 1x pro Woche","1998","Bayern","280","0.166705223267831","0.149767089730023","0.183643356805638"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","30","0.054946986988737","0.0354544455427248","0.0744395284347491"
"Min 1x pro Woche","1998","Brandenburg","10","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Woche","1998","Sachsen","46","0.0467709058384073","0.0346772897246328","0.0588645219521819"
"Min 1x pro Woche","1998","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","1998","Thüringen","34","0.0603122823208373","0.0430427205246363","0.0775818441170383"
"Min 1x pro Monat","1998","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","1998","Hamburg","11","","",""
"Min 1x pro Monat","1998","Niedersachsen","98","0.0817846779472912","0.0661886505956648","0.0973807052989176"
"Min 1x pro Monat","1998","Bremen","6","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","288","0.105885831972635","0.0945214144574458","0.117250249487825"
"Min 1x pro Monat","1998","Hessen","84","0.0904331229005994","0.072127971417574","0.108738274383625"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","90","0.114914531458688","0.0928425670355022","0.136986495881874"
"Min 1x pro Monat","1998","Baden-Württemberg","269","0.158439805341303","0.141580276233151","0.175299334449455"
"Min 1x pro Monat","1998","Bayern","270","0.135365202575153","0.119817669385326","0.150912735764981"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","23","","",""
"Min 1x pro Monat","1998","Brandenburg","19","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Monat","1998","Sachsen","69","0.0619601047612831","0.0481519269816321","0.0757682825409342"
"Min 1x pro Monat","1998","Sachsen-Anhalt","18","","",""
"Min 1x pro Monat","1998","Thüringen","46","0.0542688107536228","0.037834720445417","0.0707029010618286"
"Seltener","1998","Schleswig-Holstein","130","0.391687918166729","0.340180254353808","0.443195581979649"
"Seltener","1998","Hamburg","39","0.20841395473529","0.144263433028976","0.272564476441603"
"Seltener","1998","Niedersachsen","396","0.346487439803584","0.319405706059286","0.373569173547881"
"Seltener","1998","Bremen","24","","",""
"Seltener","1998","Nordrhein-Westfalen","916","0.324887492460457","0.30758987298803","0.342185111932885"
"Seltener","1998","Hessen","322","0.339369917516577","0.309148969138214","0.36959086589494"
"Seltener","1998","Rheinland-Pfalz,Saarland","283","0.331427146681733","0.298848779401531","0.364005513961935"
"Seltener","1998","Baden-Württemberg","652","0.344207058540577","0.322270729458315","0.366143387622839"
"Seltener","1998","Bayern","633","0.330471774905143","0.309094947515835","0.351848602294451"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","75","0.153894812852771","0.123027941704543","0.184761684000999"
"Seltener","1998","Brandenburg","101","0.167189711133923","0.137722736473552","0.196656685794294"
"Seltener","1998","Mecklenburg-Vorpommern","65","0.183438954853214","0.145745955946134","0.221131953760294"
"Seltener","1998","Sachsen","190","0.175818165726718","0.154015327373708","0.197621004079728"
"Seltener","1998","Sachsen-Anhalt","121","0.157528376293959","0.130326709322951","0.184730043264968"
"Seltener","1998","Thüringen","182","0.218979177913262","0.188979307576393","0.24897904825013"
"Nie","1998","Schleswig-Holstein","175","0.513186419393983","0.460444313838671","0.565928524949296"
"Nie","1998","Hamburg","96","0.69226373803991","0.619366200327524","0.765161275752296"
"Nie","1998","Niedersachsen","593","0.498227876454633","0.469771930778423","0.526683822130842"
"Nie","1998","Bremen","62","0.596460246187821","0.500303002688557","0.692617489687085"
"Nie","1998","Nordrhein-Westfalen","1232","0.435732083472842","0.417418041130218","0.454046125815466"
"Nie","1998","Hessen","439","0.458245213991387","0.426444081084053","0.490046346898721"
"Nie","1998","Rheinland-Pfalz,Saarland","312","0.385505573915281","0.351820677848121","0.41919046998244"
"Nie","1998","Baden-Württemberg","615","0.362392473003033","0.34019840053889","0.384586545467176"
"Nie","1998","Bayern","663","0.360214755085759","0.338398034070318","0.3820314761012"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","396","0.741057084515331","0.703585997854406","0.778528171176256"
"Nie","1998","Brandenburg","485","0.774106823960861","0.741084339940996","0.807129307980727"
"Nie","1998","Mecklenburg-Vorpommern","312","0.7391575293925","0.696393537895367","0.781921520889633"
"Nie","1998","Sachsen","865","0.714028635571675","0.688147177948022","0.739910093195329"
"Nie","1998","Sachsen-Anhalt","532","0.793685733275179","0.76347039941369","0.823901067136668"
"Nie","1998","Thüringen","467","0.665675386154982","0.631453646248243","0.699897126061721"
"Täglich","1999","Schleswig-Holstein","","","",""
"Täglich","1999","Hamburg","","","",""
"Täglich","1999","Niedersachsen","","","",""
"Täglich","1999","Bremen","","","",""
"Täglich","1999","Nordrhein-Westfalen","","","",""
"Täglich","1999","Hessen","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1999","Baden-Württemberg","","","",""
"Täglich","1999","Bayern","","","",""
"Täglich","1999","Saarland","","","",""
"Täglich","1999","Berlin","","","",""
"Täglich","1999","Brandenburg","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","","","",""
"Täglich","1999","Sachsen","","","",""
"Täglich","1999","Sachsen-Anhalt","","","",""
"Täglich","1999","Thüringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1999","Hamburg","6","","",""
"Min 1x pro Woche","1999","Niedersachsen","86","0.0715205157545339","0.0566720053938095","0.0863690261152583"
"Min 1x pro Woche","1999","Bremen","7","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","309","0.117901737614763","0.105714913671317","0.130088561558209"
"Min 1x pro Woche","1999","Hessen","83","0.100997754568568","0.0812123248802016","0.120783184256935"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","101","0.160673107486008","0.134684226827236","0.186661988144781"
"Min 1x pro Woche","1999","Baden-Württemberg","228","0.124134158566191","0.108569345566909","0.139698971565473"
"Min 1x pro Woche","1999","Bayern","277","0.17639787255619","0.158730590799764","0.194065154312616"
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","25","","",""
"Min 1x pro Woche","1999","Brandenburg","8","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Woche","1999","Sachsen","39","0.0416528060878047","0.0300599928639596","0.0532456193116499"
"Min 1x pro Woche","1999","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","1999","Thüringen","33","0.0551295505008914","0.038412104117396","0.0718469968843868"
"Min 1x pro Monat","1999","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1999","Hamburg","17","","",""
"Min 1x pro Monat","1999","Niedersachsen","86","0.0702522675254652","0.0555259503963608","0.0849785846545697"
"Min 1x pro Monat","1999","Bremen","3","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","276","0.0930115023374568","0.0820355763375983","0.103987428337315"
"Min 1x pro Monat","1999","Hessen","81","0.0858300015199253","0.0674374372921246","0.104222565747726"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","80","0.106527726140406","0.0846942805816931","0.12836117169912"
"Min 1x pro Monat","1999","Baden-Württemberg","232","0.136640779098342","0.120427704126413","0.152853854070271"
"Min 1x pro Monat","1999","Bayern","221","0.112816071386785","0.0981519295429735","0.127480213230598"
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","20","","",""
"Min 1x pro Monat","1999","Brandenburg","21","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Monat","1999","Sachsen","66","0.0628598892010541","0.0487769164907125","0.0769428619113957"
"Min 1x pro Monat","1999","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1999","Thüringen","35","0.0434185419183701","0.0284909354792355","0.0583461483575047"
"Seltener","1999","Schleswig-Holstein","133","0.421957868345795","0.367930991027577","0.475984745664013"
"Seltener","1999","Hamburg","32","0.185983485883105","0.121065902068539","0.250901069697672"
"Seltener","1999","Niedersachsen","405","0.362019043481851","0.334327256795553","0.389710830168149"
"Seltener","1999","Bremen","19","","",""
"Seltener","1999","Nordrhein-Westfalen","919","0.347657198190552","0.32966080383863","0.365653592542474"
"Seltener","1999","Hessen","320","0.353248442917366","0.321863733745773","0.38463315208896"
"Seltener","1999","Rheinland-Pfalz,Saarland","278","0.343790852648382","0.310176967828191","0.377404737468573"
"Seltener","1999","Baden-Württemberg","669","0.372374364403239","0.349554151870446","0.395194576936032"
"Seltener","1999","Bayern","602","0.335374842033049","0.313491282610719","0.35725840145538"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","89","0.18784688084271","0.153948109672833","0.221745652012587"
"Seltener","1999","Brandenburg","89","0.170280907535152","0.140002309845824","0.20055950522448"
"Seltener","1999","Mecklenburg-Vorpommern","59","0.170060052302407","0.133058070369363","0.207062034235452"
"Seltener","1999","Sachsen","217","0.206190009863581","0.182715455382672","0.22966456434449"
"Seltener","1999","Sachsen-Anhalt","107","0.137714786684291","0.111927729138449","0.163501844230133"
"Seltener","1999","Thüringen","197","0.242112088387327","0.210735746626563","0.27348843014809"
"Nie","1999","Schleswig-Holstein","163","0.522124304919719","0.467480617138252","0.576767992701186"
"Nie","1999","Hamburg","83","0.680877896358385","0.603106193399859","0.75864959931691"
"Nie","1999","Niedersachsen","580","0.49620817323815","0.467398460563441","0.525017885912858"
"Nie","1999","Bremen","59","0.643452089804481","0.543377501889286","0.743526677719676"
"Nie","1999","Nordrhein-Westfalen","1186","0.441429561857228","0.422664861595609","0.460194262118847"
"Nie","1999","Hessen","407","0.45992380099414","0.427198797570491","0.492648804417789"
"Nie","1999","Rheinland-Pfalz,Saarland","308","0.389008313725204","0.354506057109944","0.423510570340463"
"Nie","1999","Baden-Württemberg","595","0.366850697932228","0.344100917924831","0.389600477939625"
"Nie","1999","Bayern","688","0.375411214023975","0.352966449895646","0.397855978152303"
