year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Seldom,0.025935371711110253,322,13930,0.02589683907470465,0.025973904347515855
1998,Hesse,Never,0.03501003855037695,439,13930,0.034965478436513646,0.03505459866424026
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.01084884501221095,117,13930,0.010823731255465362,0.010873958768956539
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.007412346905094996,90,13930,0.007391552289224062,0.007433141520965929
1998,"Rhineland-Palatinate, Saarland",Seldom,0.021382892058318018,283,13930,0.02134782266738575,0.021417961449250286
1998,"Rhineland-Palatinate, Saarland",Never,0.024866768022144277,312,13930,0.024829016866598986,0.024904519177689568
1998,Baden-Wuerttemberg,At least once per week,0.017337862085759093,266,13930,0.01730621829652796,0.017369505874990226
1998,Baden-Wuerttemberg,At least once per month,0.020344206161424034,269,13930,0.02030998098232856,0.020378431340519507
1998,Baden-Wuerttemberg,Seldom,0.044204475542920216,652,13930,0.044154644013447576,0.044254307072392855
1998,Baden-Wuerttemberg,Never,0.046543057094260674,615,13930,0.046491987007542555,0.046594127180978794
1998,Bavaria,At least once per week,0.025378693598553353,294,13930,0.025340565848185906,0.0254168213489208
1998,Bavaria,At least once per month,0.01975022539528284,270,13930,0.01971649332446964,0.01978395746609604
1998,Bavaria,Seldom,0.048229107111288194,633,13930,0.04817716621732924,0.04828104800524715
1998,Bavaria,Never,0.052556910575819245,663,13930,0.0525028127165132,0.05261100843512529
1998,Berlin,At least once per week,0.0023269775120617125,31,13930,0.0023152965447864643,0.0023386584793369607
1998,Berlin,Seldom,0.0062705103886088,75,13930,0.006251373376374522,0.006289647400843077
1998,Berlin,Never,0.03008108150331476,396,13930,0.03003967171236355,0.03012249129426597
1998,Brandenburg,Seldom,0.005554104774412488,101,13930,0.005536087619465678,0.005572121929359298
1998,Brandenburg,Never,0.02574333073589023,485,13930,0.02570493723971148,0.025781724232068978
1998,Mecklenburg-Western Pomerania,Seldom,0.004001660931390499,65,13930,0.003986355765177075,0.0040169660976039235
1998,Mecklenburg-Western Pomerania,Never,0.01611894334252933,312,13930,0.01608841324557519,0.01614947343948347
1998,Saxony,At least once per week,0.002898047154611138,47,13930,0.0028850151535424026,0.0029110791556798735
1998,Saxony,At least once per month,0.0037251218108007213,69,13930,0.0037103529013197854,0.0037398907202816573
1998,Saxony,Seldom,0.010570463118534044,190,13930,0.010545670177769906,0.010595256059298182
1998,Saxony,Never,0.042930539810909864,865,13930,0.0428813988659572,0.042979680755862525
1998,Saxony-Anhalt,Seldom,0.005343824399883675,121,13930,0.0053261497353063285,0.005361499064461022
1998,Saxony-Anhalt,Never,0.026911862448158897,532,13930,0.026872630798883104,0.02695109409743469
1998,Thuringa,At least once per week,0.0019007545768725295,35,13930,0.0018901951952520562,0.0019113139584930028
1998,Thuringa,At least once per month,0.0016847778992841035,46,13930,0.001674835441063833,0.001694720357504374
1998,Thuringa,Seldom,0.006803124286601935,182,13930,0.006783196435267551,0.006823052137936318
1998,Thuringa,Never,0.020677215682527707,467,13930,0.020642717393378862,0.02071171397167655
1999,Schleswig-Holstein,Seldom,0.015718005487199132,133,13388,0.015687934735906007,0.015748076238492257
1999,Schleswig-Holstein,Never,0.019443433566161128,163,13388,0.01941005185486172,0.019476815277460535
1999,Hamburg,Seldom,0.00336679241480389,32,13388,0.0033527881073353166,0.0033807967222724633
1999,Hamburg,Never,0.01232541282770304,83,13388,0.012298738500917098,0.012352087154488984
1999,Lower Saxony,At least once per week,0.006854905133875967,86,13388,0.0068349574321432075,0.006874852835608727
1999,Lower Saxony,At least once per month,0.006737565415314967,86,13388,0.006717788010950217,0.006757342819679718
1999,Lower Saxony,Seldom,0.03467730851356854,405,13388,0.03463307568226301,0.03472154134487407
1999,Lower Saxony,Never,0.04753254516482651,580,13388,0.047481104520746026,0.04758398580890699
1999,Bremen,Never,0.005868800568791876,59,13388,0.005850334165408413,0.005887266972175339
1999,North Rhine-Westphalia,At least once per week,0.025953974446646863,309,13388,0.025915534970005982,0.025992413923287744
1999,North Rhine-Westphalia,At least once per month,0.02047457445024584,276,13388,0.020440337025621997,0.020508811874869682
1999,North Rhine-Westphalia,Seldom,0.07654404365817673,919,13388,0.0764797675482984,0.07660831976805506
1999,North Rhine-Westphalia,Never,0.09717018222219448,1186,13388,0.09709857526064009,0.09724178918374887
1999,Hesse,At least once per week,0.0077511745602627585,83,13388,0.007729972413036323,0.007772376707489194
1999,Hesse,At least once per month,0.006586700867077642,81,13388,0.0065671446546757785,0.006606257079479506
1999,Hesse,Seldom,0.02711682139892378,320,13388,0.02707755369317704,0.027156089104670517
1999,Hesse,Never,0.035280383147424155,407,13388,0.035235781285212445,0.035324985009635865
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.010278585098161526,101,13388,0.010254200874007205,0.010302969322315846
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.006814581677424209,80,13388,0.006794692328884821,0.006834471025963597
1999,"Rhineland-Palatinate, Saarland",Seldom,0.02199483427237865,278,13388,0.02195937607022064,0.022030292474536656
1999,"Rhineland-Palatinate, Saarland",Never,0.024886588217156357,308,13388,0.024848926853919675,0.024924249580393038
1999,Baden-Wuerttemberg,At least once per week,0.01618236196579024,228,13388,0.016151857456143774,0.016212866475436703
1999,Baden-Wuerttemberg,At least once per month,0.017817146508328094,232,13388,0.01778516484552202,0.017849128171134168
1999,Baden-Wuerttemberg,Seldom,0.048546121598467225,669,13388,0.04849416305951102,0.04859808013742343
1999,Baden-Wuerttemberg,Never,0.047823843005838466,595,13388,0.04777225286926757,0.047875433142409364
1999,Bavaria,At least once per week,0.025928981334438574,277,13388,0.02589055987752517,0.025967402791351978
1999,Bavaria,At least once per month,0.01658835021378122,221,13388,0.016557471794313074,0.016619228633249366
1999,Bavaria,Seldom,0.049302585332738416,602,13388,0.04925024435952163,0.0493549263059552
1999,Bavaria,Never,0.05518306733750577,688,13388,0.05512786435494544,0.0552382703200661
1999,Berlin,Seldom,0.007907289501504301,89,13388,0.007885876589147245,0.007928702413861358
1999,Berlin,Never,0.030089956663485275,376,13388,0.030048655498715875,0.030131257828254675
1999,Brandenburg,Seldom,0.005438476934083272,89,13388,0.00542069658584527,0.005456257282321274
1999,Brandenburg,Never,0.0247963229628074,474,13388,0.024758728221774908,0.02483391770383989
1999,Mecklenburg-Western Pomerania,Seldom,0.0037432674565310493,59,13388,0.0037285037006902864,0.003758031212371812
1999,Mecklenburg-Western Pomerania,Never,0.01647525718360683,305,13388,0.01644448243337949,0.016506031933834174
1999,Saxony,At least once per week,0.0024551681487297236,39,13388,0.0024432037019416985,0.0024671325955177487
1999,Saxony,At least once per month,0.003705270915104545,66,13388,0.003690582001027117,0.003719959829181973
1999,Saxony,Seldom,0.012153093313518205,217,13388,0.012126603797179175,0.012179582829857235
1999,Saxony,Never,0.04063849174722371,819,13388,0.040590755780092386,0.04068622771435504
1999,Saxony-Anhalt,Seldom,0.0045703844190298154,107,13388,0.004554077668227892,0.0045866911698317385
1999,Saxony-Anhalt,Never,0.02725213103599091,545,13388,0.02721276821921719,0.02729149385276463
1999,Thuringa,At least once per week,0.0016580489762763515,33,13388,0.0016482128492607178,0.0016678851032919852
1999,Thuringa,At least once per month,0.0013068835096352437,35,13388,0.0012981493674493574,0.00131561765182113
1999,Thuringa,Seldom,0.007269034389397433,197,13388,0.007248497250681544,0.007289571528113323
1999,Thuringa,Never,0.019791252437869875,451,13388,0.019757579445146917,0.019824925430592832
2001,Schleswig-Holstein,At least once per week,0.001648656471249379,32,21604,0.001638896927677213,0.001658416014821545
2001,Schleswig-Holstein,At least once per month,0.0017166514070409233,37,21604,0.0017066929813129828,0.001726609832768864
2001,Schleswig-Holstein,Seldom,0.015324617920102424,263,21604,0.01529506747097548,0.015354168369229367
2001,Schleswig-Holstein,Never,0.017177731748775234,311,21604,0.01714647504906881,0.01720898844848166
2001,Hamburg,Seldom,0.00345432895637122,62,21604,0.003440214857083447,0.003468443055658993
2001,Hamburg,Never,0.012499352047567767,178,21604,0.0124726259737906,0.012526078121344935
2001,Lower Saxony,At least once per week,0.007819736666395263,150,21604,0.007798547490109605,0.00784092584268092
2001,Lower Saxony,At least once per month,0.011386278860717811,201,21604,0.01136075614148108,0.011411801579954542
2001,Lower Saxony,Seldom,0.03379606697459042,664,21604,0.033752596918584586,0.03383953703059626
2001,Lower Saxony,Never,0.043191588435837876,822,21604,0.043142685515058336,0.043240491356617415
2001,Bremen,Seldom,0.002307871321205854,38,21604,0.0022963281061642005,0.0023194145362475074
2001,Bremen,Never,0.006197724516147434,97,21604,0.006178845087555343,0.006216603944739525
2001,North Rhine-Westphalia,At least once per week,0.026624306390526202,550,21604,0.026585580437172403,0.02666303234388
2001,North Rhine-Westphalia,At least once per month,0.020903256530412105,471,21604,0.02086884194861534,0.02093767111220887
2001,North Rhine-Westphalia,Seldom,0.06931151792169364,1469,21604,0.06925041983747278,0.0693726160059145
2001,North Rhine-Westphalia,Never,0.10139924732722319,2104,21604,0.1013266328068997,0.10147186184754668
2001,Hesse,At least once per week,0.007350955569529044,125,21604,0.007330406484863598,0.0073715046541944895
2001,Hesse,At least once per month,0.007227932278468983,144,21604,0.007207554608213849,0.007248309948724118
2001,Hesse,Seldom,0.026403552458515726,505,21604,0.026364983013488216,0.026442121903543236
2001,Hesse,Never,0.03468444073026567,698,21604,0.03464042329650008,0.034728458164031265
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.008422605986194244,171,21604,0.008400621856925007,0.008444590115463481
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.006029672342177635,137,21604,0.006011049057390766,0.006048295626964504
2001,"Rhineland-Palatinate, Saarland",Seldom,0.02106772895323121,457,21604,0.021033182147159175,0.021102275759303245
2001,"Rhineland-Palatinate, Saarland",Never,0.0275121690329354,582,21604,0.027472820619895998,0.027551517445974803
2001,Baden-Wuerttemberg,At least once per week,0.014443811593260964,306,21604,0.01441511011138486,0.014472513075137068
2001,Baden-Wuerttemberg,At least once per month,0.016903836197027403,343,21604,0.016872825369420117,0.01693484702463469
2001,Baden-Wuerttemberg,Seldom,0.044622892521985286,956,21604,0.044573223112959415,0.04467256193101116
2001,Baden-Wuerttemberg,Never,0.05090936666731726,977,21604,0.050856488620017695,0.05096224471461683
2001,Bavaria,At least once per week,0.023515315262423345,459,21604,0.023478862466935806,0.023551768057910885
2001,Bavaria,At least once per month,0.02136497619003329,485,21604,0.021330191807220775,0.021399760572845802
2001,Bavaria,Seldom,0.048307771220734694,1014,21604,0.048256191441365406,0.04835935100010398
2001,Bavaria,Never,0.052927397450270454,1053,21604,0.05287353890430004,0.052981255996240866
2001,Berlin,At least once per week,0.0025575377240695855,37,21604,0.002545387685160871,0.0025696877629783
2001,Berlin,Seldom,0.006269570802623616,122,21604,0.006250582947118987,0.006288558658128246
2001,Berlin,Never,0.03220051853090088,607,21604,0.03215805199427725,0.032242985067524516
2001,Brandenburg,At least once per month,0.0015660599347787055,42,21604,0.0015565476120686687,0.0015755722574887423
2001,Brandenburg,Seldom,0.004710751865070233,148,21604,0.004694280010895731,0.004727223719244736
2001,Brandenburg,Never,0.025950711527752184,741,21604,0.025912465369304555,0.025988957686199812
2001,Mecklenburg-Western Pomerania,Seldom,0.004751507160194029,101,21604,0.004734964544658051,0.004768049775730008
2001,Mecklenburg-Western Pomerania,Never,0.014688044950982802,380,21604,0.014659105413172125,0.014716984488793479
2001,Saxony,At least once per week,0.0026786164347726246,71,21604,0.002666182873234425,0.0026910499963108243
2001,Saxony,At least once per month,0.0026786557511777054,84,21604,0.0026662220986357708,0.00269108940371964
2001,Saxony,Seldom,0.010476712056328559,290,21604,0.010452218703877334,0.010501205408779784
2001,Saxony,Never,0.04203553594081965,1188,21604,0.041987262782689126,0.042083809098950174
2001,Saxony-Anhalt,At least once per month,0.0014489949620579156,43,21604,0.0014398445367050522,0.0014581453874107791
2001,Saxony-Anhalt,Seldom,0.004188539472424627,141,21604,0.004173003351798848,0.004204075593050406
2001,Saxony-Anhalt,Never,0.027789884000203595,781,21604,0.027750343136364927,0.027829424864042263
2001,Thuringa,At least once per week,0.0014103623008957593,44,21604,0.0014013345079250106,0.001419390093866508
2001,Thuringa,At least once per month,0.0015291166739344675,55,21604,0.0015197170444993147,0.0015385163033696204
2001,Thuringa,Seldom,0.005805658010659269,212,21604,0.005787381887054976,0.0058239341342635614
2001,Thuringa,Never,0.02080986395012646,656,21604,0.020775524696327034,0.02084420320392589
2003,Schleswig-Holstein,At least once per month,0.0017545453641170051,36,21865,0.0017445288416999725,0.0017645618865340378
2003,Schleswig-Holstein,Seldom,0.01707115310281467,297,21865,0.017040149764102234,0.017102156441527103
2003,Schleswig-Holstein,Never,0.017555175011266747,299,21865,0.01752374296447883,0.017586607058054666
2003,Hamburg,Seldom,0.00464697281846647,87,21865,0.004630695246175458,0.004663250390757482
2003,Hamburg,Never,0.010373476841182656,172,21865,0.01034922672464872,0.010397726957716591
2003,Lower Saxony,At least once per week,0.00871106052301947,164,21865,0.008688819659672196,0.008733301386366743
2003,Lower Saxony,At least once per month,0.008552901940392212,167,21865,0.008530862147187904,0.00857494173359652
2003,Lower Saxony,Seldom,0.032700284832356326,681,21865,0.032657717905848246,0.032742851758864405
2003,Lower Saxony,Never,0.04755516357716762,883,21865,0.04750422641430139,0.047606100740033845
2003,Bremen,Seldom,0.00270215393477869,41,21865,0.0026897293043511438,0.002714578565206236
2003,Bremen,Never,0.006579456653267252,107,21865,0.006560106804311798,0.006598806502222706
2003,North Rhine-Westphalia,At least once per week,0.026848192559610524,561,21865,0.026809505669516058,0.02688687944970499
2003,North Rhine-Westphalia,At least once per month,0.018074840651081128,437,21865,0.01804295521004821,0.018106726092114046
2003,North Rhine-Westphalia,Seldom,0.07049156636803044,1550,21865,0.07043030153649009,0.0705528311995708
2003,North Rhine-Westphalia,Never,0.09883221932114282,2064,21865,0.09876079138563956,0.09890364725664608
2003,Hesse,At least once per week,0.0059168937024750975,99,21865,0.005898537864051884,0.005935249540898311
2003,Hesse,At least once per month,0.006505372995615916,129,21865,0.0064861316757852516,0.00652461431544658
2003,Hesse,Seldom,0.027537438206455583,563,21865,0.027498271756487325,0.02757660465642384
2003,Hesse,Never,0.035400353997442686,706,21865,0.035356126400056635,0.03544458159482874
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.007764321438952161,153,21865,0.007743313900418093,0.007785328977486229
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.008572449806301438,180,21865,0.0085503850587523,0.008594514553850576
2003,"Rhineland-Palatinate, Saarland",Seldom,0.020311133182096923,481,21865,0.020277371260328282,0.020344895103865564
2003,"Rhineland-Palatinate, Saarland",Never,0.026950449163533285,527,21865,0.026911690706639593,0.02698920762042698
2003,Baden-Wuerttemberg,At least once per week,0.015469532551821227,325,21865,0.015439995362174204,0.01549906974146825
2003,Baden-Wuerttemberg,At least once per month,0.019688753753331765,380,21865,0.0196555025702618,0.01972200493640173
2003,Baden-Wuerttemberg,Seldom,0.04613069148828703,991,21865,0.046080485512091596,0.046180897464482465
2003,Baden-Wuerttemberg,Never,0.047298118378103944,978,21865,0.047247312210177174,0.047348924546030714
2003,Bavaria,At least once per week,0.025046047166050207,488,21865,0.025008646645647694,0.02508344768645272
2003,Bavaria,At least once per month,0.018418962151586442,419,21865,0.018386780253610617,0.018451144049562267
2003,Bavaria,Seldom,0.04710966495000478,1002,21865,0.04705895508380422,0.04716037481620534
2003,Bavaria,Never,0.05654752888483227,1197,21865,0.056492247002195795,0.056602810767468745
2003,Berlin,At least once per week,0.002054757418820033,37,21865,0.002043919406744881,0.0020655954308951845
2003,Berlin,At least once per month,0.003104984792502018,57,21865,0.003091668894900016,0.0031183006901040196
2003,Berlin,Seldom,0.007372072341935984,143,21865,0.007351598278949931,0.007392546404922038
2003,Berlin,Never,0.02942517203707087,583,21865,0.029384724692663833,0.029465619381477907
2003,Brandenburg,At least once per month,0.0015916753600464359,49,21865,0.0015821342843983976,0.0016012164356944741
2003,Brandenburg,Seldom,0.004995530922409014,131,21865,0.004978656872185645,0.005012404972632384
2003,Brandenburg,Never,0.026237900500563568,736,21865,0.026199643847735918,0.026276157153391218
2003,Mecklenburg-Western Pomerania,Seldom,0.004223588019366196,95,21865,0.004208066376459421,0.00423910966227297
2003,Mecklenburg-Western Pomerania,Never,0.015824627536800355,403,21865,0.015794758653163873,0.015854496420436837
2003,Saxony,At least once per week,0.0023371034699527075,65,21865,0.0023255464230321978,0.002348660516873217
2003,Saxony,At least once per month,0.002784847761343169,87,21865,0.0027722349714959186,0.0027974605511904196
2003,Saxony,Seldom,0.01050697621139373,297,21865,0.010482572198897007,0.010531380223890453
2003,Saxony,Never,0.042084903114013916,1156,21865,0.04203684766155124,0.04213295856647659
2003,Saxony-Anhalt,At least once per month,0.0013422739188826797,39,21865,0.0013335110784215725,0.001351036759343787
2003,Saxony-Anhalt,Seldom,0.003510322563040416,121,21865,0.003496167040332394,0.0035244780857484385
2003,Saxony-Anhalt,Never,0.026581470426568346,749,21865,0.0265429709077879,0.026619969945348793
2003,Thuringa,At least once per week,0.00110443242948406,37,21865,0.0010964828233103754,0.0011123820356577449
2003,Thuringa,At least once per month,0.0015600125382382564,62,21865,0.0015505666887010098,0.001569458387775503
2003,Thuringa,Seldom,0.005275528867659052,199,21865,0.0052581908117576666,0.0052928669235604376
2003,Thuringa,Never,0.020964944454324404,655,21865,0.02093065488935997,0.020999234019288836
2005,Schleswig-Holstein,At least once per week,0.001802073112186646,33,20405,0.0017919669102905485,0.0018121793140827435
2005,Schleswig-Holstein,At least once per month,0.002613343573318375,54,20405,0.0026011782552972404,0.00262550889133951
2005,Schleswig-Holstein,Seldom,0.0178263114712993,272,20405,0.017794781880966976,0.017857841061631623
2005,Schleswig-Holstein,Never,0.01698458679962133,287,20405,0.01695379740914126,0.017015376190101402
2005,Hamburg,Seldom,0.004577443727218185,83,20405,0.004561359185898527,0.0045935282685378425
2005,Hamburg,Never,0.010735055418312489,165,20405,0.01071049974255516,0.010759611094069818
2005,Lower Saxony,At least once per week,0.007850847618052855,143,20405,0.007829817573550725,0.007871877662554984
2005,Lower Saxony,At least once per month,0.008704755599750414,158,20405,0.0086826209202852,0.008726890279215627
2005,Lower Saxony,Seldom,0.032715523398655015,649,20405,0.03267313495411121,0.03275791184319882
2005,Lower Saxony,Never,0.048193325279508835,825,20405,0.048142291086183155,0.048244359472834515
2005,Bremen,Seldom,0.0033262512944886983,41,20405,0.003312531504204246,0.0033399710847731505
2005,Bremen,Never,0.005506520179228904,88,20405,0.0054888869025288035,0.005524153455929005
2005,North Rhine-Westphalia,At least once per week,0.02315063285120596,463,20405,0.02311479939750439,0.023186466304907533
2005,North Rhine-Westphalia,At least once per month,0.019702879972145003,425,20405,0.019669764027033337,0.01973599591725667
2005,North Rhine-Westphalia,Seldom,0.0685043519665461,1452,20405,0.06844415939035282,0.06856454454273937
2005,North Rhine-Westphalia,Never,0.10246284331358187,1984,20405,0.10239058249868112,0.10253510412848262
2005,Hesse,At least once per week,0.006901885106025806,116,20405,0.006882157545870427,0.0069216126661811855
2005,Hesse,At least once per month,0.005933352530595618,117,20405,0.005915052523309623,0.005951652537881613
2005,Hesse,Seldom,0.025284942851539545,488,20405,0.02524753495739156,0.02532235074568753
2005,Hesse,Never,0.03727136377649829,641,20405,0.03722622674206253,0.03731650081093405
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.00771500809360736,140,20405,0.0076941593523637665,0.007735856834850954
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.005985336190466915,128,20405,0.005966956673006284,0.006003715707927545
2005,"Rhineland-Palatinate, Saarland",Seldom,0.022481425185518315,464,20405,0.02244610134918348,0.02251674902185315
2005,"Rhineland-Palatinate, Saarland",Never,0.026613654662968254,507,20405,0.02657530263633146,0.02665200668960505
2005,Baden-Wuerttemberg,At least once per week,0.01486049525478173,276,20405,0.014831664305372713,0.014889326204190747
2005,Baden-Wuerttemberg,At least once per month,0.015545492848522205,309,20405,0.015516015154378197,0.015574970542666213
2005,Baden-Wuerttemberg,Seldom,0.04509464667595433,854,20405,0.04504520011480705,0.045144093237101605
2005,Baden-Wuerttemberg,Never,0.05400801502204741,1063,20405,0.053954155031707814,0.05406187501238701
2005,Bavaria,At least once per week,0.020465084790774104,386,20405,0.02043134750269824,0.020498822078849968
2005,Bavaria,At least once per month,0.01925174485038218,417,20405,0.01921900269572476,0.019284487005039597
2005,Bavaria,Seldom,0.05136094509177522,1037,20405,0.051308348156624106,0.05141354202692633
2005,Bavaria,Never,0.058326865625603165,1044,20405,0.05827102145508884,0.05838270979611749
2005,Berlin,Seldom,0.007336951844347931,129,20405,0.007316616468811886,0.007357287219883977
2005,Berlin,Never,0.03276576848595336,566,20405,0.03272334860521358,0.03280818836669314
2005,Brandenburg,At least once per month,0.0008922823561872144,32,20405,0.0008851677519864157,0.000899396960388013
2005,Brandenburg,Seldom,0.005321219203613748,136,20405,0.005303883541388635,0.00533855486583886
2005,Brandenburg,Never,0.025386896986123918,683,20405,0.025349415710058165,0.02542437826218967
2005,Mecklenburg-Western Pomerania,Seldom,0.004125592513972246,94,20405,0.004110319002833956,0.004140866025110536
2005,Mecklenburg-Western Pomerania,Never,0.016089786373135274,386,20405,0.01605980535975174,0.01611976738651881
2005,Saxony,At least once per week,0.0023451362009695893,63,20405,0.0023336104924472343,0.0023566619094919443
2005,Saxony,At least once per month,0.0032427692163666793,83,20405,0.003229222122091085,0.0032563163106422736
2005,Saxony,Seldom,0.01012638342186584,273,20405,0.01010252671506754,0.01015024012866414
2005,Saxony,Never,0.04210943997315477,1099,20405,0.04206158345318863,0.04215729649312091
2005,Saxony-Anhalt,At least once per month,0.0015061220353202924,47,20405,0.00149688151940516,0.0015153625512354248
2005,Saxony-Anhalt,Seldom,0.003700164411352922,121,20405,0.003685696728663818,0.0037146320940420257
2005,Saxony-Anhalt,Never,0.024940647101056975,696,20405,0.02490348820357905,0.0249778059985349
2005,Thuringa,At least once per week,0.0011480737811594573,37,20405,0.001140004610697028,0.0011561429516218867
2005,Thuringa,At least once per month,0.001220244717650301,53,20405,0.0012119260884069446,0.0012285633468936575
2005,Thuringa,Seldom,0.00627011239739403,206,20405,0.0062513034161288915,0.006288921378659168
2005,Thuringa,Never,0.019715404848195034,592,20405,0.019682278590680828,0.01974853110570924
2007,Schleswig-Holstein,Seldom,0.008832239716436298,147,20224,0.00880982363418461,0.008854655798687985
2007,Schleswig-Holstein,Never,0.024707047358519543,405,20224,0.02466985714507885,0.024744237571960235
2007,Hamburg,At least once per month,0.0020831074145056124,37,20224,0.0020721841179730392,0.0020940307110381856
2007,Hamburg,Seldom,0.00504553019348433,84,20224,0.005028555352586873,0.005062505034381786
2007,Hamburg,Never,0.010356970046197393,156,20224,0.010332714763025908,0.010381225329368879
2007,Lower Saxony,At least once per week,0.007893440675021426,147,20224,0.007872239348282415,0.007914642001760437
2007,Lower Saxony,At least once per month,0.008378718496803371,173,20224,0.008356880518856025,0.008400556474750718
2007,Lower Saxony,Seldom,0.03380492644552028,697,20224,0.0337616279196216,0.03384822497141896
2007,Lower Saxony,Never,0.046497685109298095,802,20224,0.04644723905002071,0.04654813116857548
2007,Bremen,Seldom,0.004359159398423071,49,20224,0.004343375894217775,0.004374942902628367
2007,Bremen,Never,0.0055261342177494385,85,20224,0.005508373598432295,0.0055438948370665824
2007,North Rhine-Westphalia,At least once per week,0.023255458575685638,463,20224,0.02321935055735205,0.023291566594019226
2007,North Rhine-Westphalia,At least once per month,0.017989147516872556,379,20224,0.01795730450496684,0.018020990528778272
2007,North Rhine-Westphalia,Seldom,0.06159553147568206,1322,20224,0.06153793175982999,0.06165313119153413
2007,North Rhine-Westphalia,Never,0.11288031988684039,2023,20224,0.11280450562224323,0.11295613415143754
2007,Hesse,At least once per week,0.006201193529328403,96,20224,0.006182385747340149,0.006220001311316657
2007,Hesse,At least once per month,0.006659187436172944,138,20224,0.006639701985127025,0.006678672887218863
2007,Hesse,Seldom,0.026613163659578994,478,20224,0.026574603245340958,0.02665172407381703
2007,Hesse,Never,0.03713229928427775,670,20224,0.037086998060493426,0.03717760050806207
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.00585160689238359,116,20224,0.005833333722879584,0.005869880061887597
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.006284563761534362,135,20224,0.006265630767830798,0.006303496755237925
2007,"Rhineland-Palatinate, Saarland",Seldom,0.021637975455972118,450,20224,0.021603116946787678,0.021672833965156558
2007,"Rhineland-Palatinate, Saarland",Never,0.0255287667337152,467,20224,0.025490979062058012,0.02556655440537239
2007,Baden-Wuerttemberg,At least once per week,0.013976307684120901,289,20224,0.013948182808816047,0.014004432559425755
2007,Baden-Wuerttemberg,At least once per month,0.014477487713105763,266,20224,0.014448870286270921,0.014506105139940604
2007,Baden-Wuerttemberg,Seldom,0.04621178006544329,888,20224,0.04616148179751187,0.04626207833337471
2007,Baden-Wuerttemberg,Never,0.053943058000816106,1032,20224,0.053888935591210586,0.053997180410421626
2007,Bavaria,At least once per week,0.020316111187151608,411,20224,0.020282311399059255,0.02034991097524396
2007,Bavaria,At least once per month,0.01828431274897905,401,20224,0.01825221438554965,0.01831641111240845
2007,Bavaria,Seldom,0.0482433228574552,984,20224,0.048191985645786965,0.04829466006912344
2007,Bavaria,Never,0.0639833556664858,1143,20224,0.06392472484268102,0.06404198649029058
2007,Berlin,At least once per week,0.0018307390828863183,33,20224,0.0018204975249484483,0.0018409806408241883
2007,Berlin,Seldom,0.006491578731059952,125,20224,0.006472338439687743,0.0065108190224321605
2007,Berlin,Never,0.03395978959827317,566,20224,0.03391639548669647,0.03400318370984987
2007,Brandenburg,At least once per month,0.0012304476820327213,41,20224,0.0012220489267478496,0.001238846437317593
2007,Brandenburg,Seldom,0.004745635731525756,131,20224,0.004729170609678819,0.004762100853372694
2007,Brandenburg,Never,0.024684756387913204,664,20224,0.02464758253015924,0.024721930245667167
2007,Mecklenburg-Western Pomerania,Seldom,0.0032857557057071555,75,20224,0.0032720451937519493,0.0032994662176623617
2007,Mecklenburg-Western Pomerania,Never,0.017810994117345918,400,20224,0.01777930630056162,0.017842681934130217
2007,Saxony,At least once per week,0.0023823797194723975,66,20224,0.0023706998429564047,0.00239405959598839
2007,Saxony,At least once per month,0.004070974008744858,89,20224,0.004055718943699725,0.004086229073789991
2007,Saxony,Seldom,0.008579004190009048,247,20224,0.008556908976634933,0.008601099403383163
2007,Saxony,Never,0.04328722788095364,1102,20224,0.043238472632141305,0.04333598312976598
2007,Saxony-Anhalt,At least once per month,0.0015421589432627874,43,20224,0.0015327578115285167,0.001551560074997058
2007,Saxony-Anhalt,Seldom,0.0038128835958780877,130,20224,0.003798118103363895,0.0038276490883922803
2007,Saxony-Anhalt,Never,0.024800196093723706,670,20224,0.024762937619677534,0.024837454567769878
2007,Thuringa,At least once per week,0.001110017422503992,41,20224,0.0011020397825739665,0.0011179950624340173
2007,Thuringa,At least once per month,0.0013970119881609399,51,20224,0.001388063550827373,0.0014059604254945068
2007,Thuringa,Seldom,0.005500516559961989,193,20224,0.005482796926945015,0.005518236192978962
2007,Thuringa,Never,0.02092802335702376,624,20224,0.020893729043039322,0.0209623176710082
2008,Schleswig-Holstein,At least once per month,0.002484303626154037,39,19097,0.002472432130656106,0.002496175121651968
2008,Schleswig-Holstein,Seldom,0.010682653009076462,140,19097,0.010658136953371016,0.010707169064781908
2008,Schleswig-Holstein,Never,0.02044564825566712,344,19097,0.02041189948653772,0.02047939702479652
2008,Hamburg,At least once per month,0.0018318720074241366,31,19097,0.0018216745326700987,0.0018420694821781746
2008,Hamburg,Seldom,0.005943697688340874,84,19097,0.005925367071738963,0.005962028304942786
