year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Never,0.45838,698,21604,0.45795,0.45882
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.13362,171,21604,0.13330,0.13395
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.09566,137,21604,0.09538,0.09594
2001,"Rhineland-Palatinate, Saarland",Seldom,0.33424,457,21604,0.33379,0.33469
2001,"Rhineland-Palatinate, Saarland",Never,0.43648,582,21604,0.43600,0.43695
2001,Baden-Wuerttemberg,At least once per week,0.11384,306,21604,0.11362,0.11405
2001,Baden-Wuerttemberg,At least once per month,0.13323,343,21604,0.13300,0.13346
2001,Baden-Wuerttemberg,Seldom,0.35169,956,21604,0.35137,0.35202
2001,Baden-Wuerttemberg,Never,0.40124,977,21604,0.40091,0.40157
2001,Bavaria,At least once per week,0.16094,459,21604,0.16071,0.16117
2001,Bavaria,At least once per month,0.14622,485,21604,0.14600,0.14644
2001,Bavaria,Seldom,0.33061,1014,21604,0.33032,0.33091
2001,Bavaria,Never,0.36223,1053,21604,0.36193,0.36253
2001,Berlin,At least once per week,0.06234,37,21604,0.06205,0.06262
2001,Berlin,Seldom,0.15281,122,21604,0.15239,0.15324
2001,Berlin,Never,0.78485,607,21604,0.78436,0.78534
2001,Brandenburg,At least once per month,0.04859,42,21604,0.04831,0.04888
2001,Brandenburg,Seldom,0.14617,148,21604,0.14570,0.14665
2001,Brandenburg,Never,0.80523,741,21604,0.80470,0.80577
2001,Mecklenburg-Western Pomerania,Seldom,0.24442,101,21604,0.24368,0.24517
2001,Mecklenburg-Western Pomerania,Never,0.75558,380,21604,0.75483,0.75632
2001,Saxony,At least once per week,0.04629,71,21604,0.04608,0.04650
2001,Saxony,At least once per month,0.04629,84,21604,0.04608,0.04650
2001,Saxony,Seldom,0.18104,290,21604,0.18066,0.18143
2001,Saxony,Never,0.72638,1188,21604,0.72594,0.72683
2001,Saxony-Anhalt,At least once per month,0.04335,43,21604,0.04308,0.04362
2001,Saxony-Anhalt,Seldom,0.12530,141,21604,0.12487,0.12574
2001,Saxony-Anhalt,Never,0.83135,781,21604,0.83086,0.83184
2001,Thuringa,At least once per week,0.04772,44,21604,0.04742,0.04802
2001,Thuringa,At least once per month,0.05174,55,21604,0.05143,0.05205
2001,Thuringa,Seldom,0.19644,212,21604,0.19588,0.19699
2001,Thuringa,Never,0.70411,656,21604,0.70347,0.70475
2003,Schleswig-Holstein,At least once per month,0.04823,36,21865,0.04796,0.04850
2003,Schleswig-Holstein,Seldom,0.46923,297,21865,0.46861,0.46986
2003,Schleswig-Holstein,Never,0.48254,299,21865,0.48191,0.48317
2003,Hamburg,Seldom,0.30938,87,21865,0.30847,0.31028
2003,Hamburg,Never,0.69062,172,21865,0.68972,0.69153
2003,Lower Saxony,At least once per week,0.08933,164,21865,0.08911,0.08955
2003,Lower Saxony,At least once per month,0.08770,167,21865,0.08749,0.08792
2003,Lower Saxony,Seldom,0.33532,681,21865,0.33496,0.33568
2003,Lower Saxony,Never,0.48765,883,21865,0.48727,0.48803
2003,Bremen,Seldom,0.29113,41,21865,0.29000,0.29226
2003,Bremen,Never,0.70887,107,21865,0.70774,0.71000
2003,North Rhine-Westphalia,At least once per week,0.12531,561,21865,0.12514,0.12549
2003,North Rhine-Westphalia,At least once per month,0.08436,437,21865,0.08422,0.08451
2003,North Rhine-Westphalia,Seldom,0.32902,1550,21865,0.32878,0.32926
2003,North Rhine-Westphalia,Never,0.46130,2064,21865,0.46104,0.46156
2003,Hesse,At least once per week,0.07851,99,21865,0.07828,0.07875
2003,Hesse,At least once per month,0.08632,129,21865,0.08608,0.08657
2003,Hesse,Seldom,0.36541,563,21865,0.36499,0.36583
2003,Hesse,Never,0.46975,706,21865,0.46931,0.47018
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.12208,153,21865,0.12177,0.12239
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.13479,180,21865,0.13447,0.13511
2003,"Rhineland-Palatinate, Saarland",Seldom,0.31937,481,21865,0.31892,0.31981
2003,"Rhineland-Palatinate, Saarland",Never,0.42376,527,21865,0.42329,0.42423
2003,Baden-Wuerttemberg,At least once per week,0.12030,325,21865,0.12009,0.12052
2003,Baden-Wuerttemberg,At least once per month,0.15312,380,21865,0.15288,0.15336
2003,Baden-Wuerttemberg,Seldom,0.35875,991,21865,0.35843,0.35907
2003,Baden-Wuerttemberg,Never,0.36783,978,21865,0.36751,0.36815
2003,Bavaria,At least once per week,0.17024,488,21865,0.17001,0.17047
2003,Bavaria,At least once per month,0.12519,419,21865,0.12499,0.12540
2003,Bavaria,Seldom,0.32021,1002,21865,0.31992,0.32050
2003,Bavaria,Never,0.38436,1197,21865,0.38405,0.38466
2003,Berlin,At least once per week,0.04897,37,21865,0.04872,0.04923
2003,Berlin,At least once per month,0.07400,57,21865,0.07370,0.07431
2003,Berlin,Seldom,0.17571,143,21865,0.17526,0.17615
2003,Berlin,Never,0.70132,583,21865,0.70078,0.70185
2003,Brandenburg,At least once per month,0.04849,49,21865,0.04821,0.04877
2003,Brandenburg,Seldom,0.15219,131,21865,0.15171,0.15266
2003,Brandenburg,Never,0.79932,736,21865,0.79880,0.79985
2003,Mecklenburg-Western Pomerania,Seldom,0.21067,95,21865,0.20998,0.21136
2003,Mecklenburg-Western Pomerania,Never,0.78933,403,21865,0.78864,0.79002
2003,Saxony,At least once per week,0.04049,65,21865,0.04030,0.04069
2003,Saxony,At least once per month,0.04825,87,21865,0.04804,0.04847
2003,Saxony,Seldom,0.18205,297,21865,0.18167,0.18244
2003,Saxony,Never,0.72920,1156,21865,0.72876,0.72964
2003,Saxony-Anhalt,At least once per month,0.04270,39,21865,0.04243,0.04297
2003,Saxony-Anhalt,Seldom,0.11167,121,21865,0.11125,0.11210
2003,Saxony-Anhalt,Never,0.84563,749,21865,0.84514,0.84611
2003,Thuringa,At least once per week,0.03821,37,21865,0.03794,0.03848
2003,Thuringa,At least once per month,0.05397,62,21865,0.05365,0.05429
2003,Thuringa,Seldom,0.18251,199,21865,0.18197,0.18306
2003,Thuringa,Never,0.72531,655,21865,0.72468,0.72594
2005,Schleswig-Holstein,At least once per week,0.04594,33,20405,0.04569,0.04619
2005,Schleswig-Holstein,At least once per month,0.06662,54,20405,0.06632,0.06692
2005,Schleswig-Holstein,Seldom,0.45445,272,20405,0.45385,0.45505
2005,Schleswig-Holstein,Never,0.43299,287,20405,0.43239,0.43359
2005,Hamburg,Seldom,0.29894,83,20405,0.29805,0.29982
2005,Hamburg,Never,0.70106,165,20405,0.70018,0.70195
2005,Lower Saxony,At least once per week,0.08055,143,20405,0.08034,0.08076
2005,Lower Saxony,At least once per month,0.08931,158,20405,0.08909,0.08953
2005,Lower Saxony,Seldom,0.33567,649,20405,0.33531,0.33603
2005,Lower Saxony,Never,0.49447,825,20405,0.49409,0.49485
2005,Bremen,Seldom,0.37658,41,20405,0.37535,0.37781
2005,Bremen,Never,0.62342,88,20405,0.62219,0.62465
2005,North Rhine-Westphalia,At least once per week,0.10827,463,20405,0.10811,0.10843
2005,North Rhine-Westphalia,At least once per month,0.09215,425,20405,0.09200,0.09230
2005,North Rhine-Westphalia,Seldom,0.32038,1452,20405,0.32014,0.32062
2005,North Rhine-Westphalia,Never,0.47920,1984,20405,0.47894,0.47946
2005,Hesse,At least once per week,0.09155,116,20405,0.09130,0.09180
2005,Hesse,At least once per month,0.07870,117,20405,0.07847,0.07893
2005,Hesse,Seldom,0.33538,488,20405,0.33497,0.33579
2005,Hesse,Never,0.49437,641,20405,0.49394,0.49480
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.12286,140,20405,0.12255,0.12317
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.09531,128,20405,0.09504,0.09559
2005,"Rhineland-Palatinate, Saarland",Seldom,0.35801,464,20405,0.35755,0.35847
2005,"Rhineland-Palatinate, Saarland",Never,0.42382,507,20405,0.42335,0.42429
2005,Baden-Wuerttemberg,At least once per week,0.11475,276,20405,0.11453,0.11496
2005,Baden-Wuerttemberg,At least once per month,0.12003,309,20405,0.11982,0.12025
2005,Baden-Wuerttemberg,Seldom,0.34820,854,20405,0.34788,0.34851
2005,Baden-Wuerttemberg,Never,0.41702,1063,20405,0.41670,0.41735
2005,Bavaria,At least once per week,0.13698,386,20405,0.13677,0.13719
2005,Bavaria,At least once per month,0.12886,417,20405,0.12865,0.12906
2005,Bavaria,Seldom,0.34377,1037,20405,0.34348,0.34406
2005,Bavaria,Never,0.39040,1044,20405,0.39009,0.39070
2005,Berlin,Seldom,0.18295,129,20405,0.18249,0.18341
2005,Berlin,Never,0.81705,566,20405,0.81659,0.81751
2005,Brandenburg,At least once per month,0.02824,32,20405,0.02801,0.02846
2005,Brandenburg,Seldom,0.16839,136,20405,0.16789,0.16889
2005,Brandenburg,Never,0.80337,683,20405,0.80284,0.80391
2005,Mecklenburg-Western Pomerania,Seldom,0.20408,94,20405,0.20341,0.20476
2005,Mecklenburg-Western Pomerania,Never,0.79592,386,20405,0.79524,0.79659
2005,Saxony,At least once per week,0.04056,63,20405,0.04036,0.04075
2005,Saxony,At least once per month,0.05608,83,20405,0.05585,0.05631
2005,Saxony,Seldom,0.17513,273,20405,0.17475,0.17550
2005,Saxony,Never,0.72824,1099,20405,0.72780,0.72868
2005,Saxony-Anhalt,At least once per month,0.04996,47,20405,0.04966,0.05026
2005,Saxony-Anhalt,Seldom,0.12274,121,20405,0.12229,0.12319
2005,Saxony-Anhalt,Never,0.82730,696,20405,0.82678,0.82782
2005,Thuringa,At least once per week,0.04049,37,20405,0.04021,0.04077
2005,Thuringa,At least once per month,0.04304,53,20405,0.04275,0.04332
2005,Thuringa,Seldom,0.22114,206,20405,0.22055,0.22173
2005,Thuringa,Never,0.69533,592,20405,0.69468,0.69599
2007,Schleswig-Holstein,Seldom,0.26334,147,20224,0.26276,0.26392
2007,Schleswig-Holstein,Never,0.73666,405,20224,0.73608,0.73724
2007,Hamburg,At least once per month,0.11913,37,20224,0.11855,0.11972
2007,Hamburg,Seldom,0.28855,84,20224,0.28773,0.28937
2007,Hamburg,Never,0.59231,156,20224,0.59142,0.59320
2007,Lower Saxony,At least once per week,0.08173,147,20224,0.08152,0.08195
2007,Lower Saxony,At least once per month,0.08676,173,20224,0.08654,0.08698
2007,Lower Saxony,Seldom,0.35004,697,20224,0.34967,0.35041
2007,Lower Saxony,Never,0.48147,802,20224,0.48108,0.48185
2007,Bremen,Seldom,0.44097,49,20224,0.43978,0.44217
2007,Bremen,Never,0.55903,85,20224,0.55783,0.56022
2007,North Rhine-Westphalia,At least once per week,0.10780,463,20224,0.10764,0.10796
2007,North Rhine-Westphalia,At least once per month,0.08339,379,20224,0.08325,0.08353
2007,North Rhine-Westphalia,Seldom,0.28553,1322,20224,0.28530,0.28577
2007,North Rhine-Westphalia,Never,0.52327,2023,20224,0.52301,0.52353
2007,Hesse,At least once per week,0.08095,96,20224,0.08071,0.08119
2007,Hesse,At least once per month,0.08693,138,20224,0.08668,0.08717
2007,Hesse,Seldom,0.34740,478,20224,0.34699,0.34782
2007,Hesse,Never,0.48472,670,20224,0.48429,0.48515
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.09867,116,20224,0.09838,0.09897
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.10597,135,20224,0.10567,0.10628
2007,"Rhineland-Palatinate, Saarland",Seldom,0.36487,450,20224,0.36440,0.36535
2007,"Rhineland-Palatinate, Saarland",Never,0.43048,467,20224,0.42999,0.43097
2007,Baden-Wuerttemberg,At least once per week,0.10867,289,20224,0.10847,0.10888
2007,Baden-Wuerttemberg,At least once per month,0.11257,266,20224,0.11236,0.11278
2007,Baden-Wuerttemberg,Seldom,0.35932,888,20224,0.35900,0.35964
2007,Baden-Wuerttemberg,Never,0.41944,1032,20224,0.41911,0.41977
2007,Bavaria,At least once per week,0.13470,411,20224,0.13449,0.13491
2007,Bavaria,At least once per month,0.12123,401,20224,0.12103,0.12143
2007,Bavaria,Seldom,0.31986,984,20224,0.31957,0.32015
2007,Bavaria,Never,0.42422,1143,20224,0.42391,0.42452
2007,Berlin,At least once per week,0.04330,33,20224,0.04306,0.04354
2007,Berlin,Seldom,0.15353,125,20224,0.15311,0.15395
2007,Berlin,Never,0.80317,566,20224,0.80271,0.80363
2007,Brandenburg,At least once per month,0.04013,41,20224,0.03986,0.04040
2007,Brandenburg,Seldom,0.15478,131,20224,0.15428,0.15527
2007,Brandenburg,Never,0.80509,664,20224,0.80455,0.80563
2007,Mecklenburg-Western Pomerania,Seldom,0.15575,75,20224,0.15515,0.15635
2007,Mecklenburg-Western Pomerania,Never,0.84425,400,20224,0.84365,0.84485
2007,Saxony,At least once per week,0.04085,66,20224,0.04065,0.04105
2007,Saxony,At least once per month,0.06980,89,20224,0.06955,0.07006
2007,Saxony,Seldom,0.14710,247,20224,0.14675,0.14745
2007,Saxony,Never,0.74224,1102,20224,0.74181,0.74268
2007,Saxony-Anhalt,At least once per month,0.05114,43,20224,0.05084,0.05144
2007,Saxony-Anhalt,Seldom,0.12644,130,20224,0.12598,0.12690
2007,Saxony-Anhalt,Never,0.82242,670,20224,0.82189,0.82294
2007,Thuringa,At least once per week,0.03836,41,20224,0.03809,0.03863
2007,Thuringa,At least once per month,0.04828,51,20224,0.04798,0.04858
2007,Thuringa,Seldom,0.19010,193,20224,0.18954,0.19065
2007,Thuringa,Never,0.72326,624,20224,0.72263,0.72389
2008,Schleswig-Holstein,At least once per month,0.07391,39,19097,0.07357,0.07425
2008,Schleswig-Holstein,Seldom,0.31782,140,19097,0.31721,0.31842
2008,Schleswig-Holstein,Never,0.60827,344,19097,0.60764,0.60891
2008,Hamburg,At least once per month,0.10070,31,19097,0.10017,0.10123
2008,Hamburg,Seldom,0.32674,84,19097,0.32591,0.32757
2008,Hamburg,Never,0.57256,151,19097,0.57169,0.57343
2008,Lower Saxony,At least once per week,0.07640,143,19097,0.07620,0.07661
2008,Lower Saxony,At least once per month,0.08413,162,19097,0.08391,0.08434
2008,Lower Saxony,Seldom,0.35133,682,19097,0.35096,0.35169
2008,Lower Saxony,Never,0.48815,744,19097,0.48776,0.48853
2008,Bremen,Seldom,0.39448,38,19097,0.39328,0.39569
2008,Bremen,Never,0.60552,84,19097,0.60431,0.60672
2008,North Rhine-Westphalia,At least once per week,0.10074,416,19097,0.10059,0.10089
2008,North Rhine-Westphalia,At least once per month,0.08397,355,19097,0.08383,0.08411
2008,North Rhine-Westphalia,Seldom,0.30169,1285,19097,0.30146,0.30192
2008,North Rhine-Westphalia,Never,0.51360,1861,19097,0.51335,0.51386
2008,Hesse,At least once per week,0.08020,90,19097,0.07997,0.08044
2008,Hesse,At least once per month,0.09468,123,19097,0.09442,0.09493
2008,Hesse,Seldom,0.34524,475,19097,0.34483,0.34565
2008,Hesse,Never,0.47988,624,19097,0.47945,0.48031
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.10886,124,19097,0.10855,0.10917
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.12628,134,19097,0.12596,0.12661
2008,"Rhineland-Palatinate, Saarland",Seldom,0.35196,412,19097,0.35149,0.35243
2008,"Rhineland-Palatinate, Saarland",Never,0.41289,424,19097,0.41241,0.41338
2008,Baden-Wuerttemberg,At least once per week,0.08917,219,19097,0.08898,0.08936
2008,Baden-Wuerttemberg,At least once per month,0.10860,256,19097,0.10839,0.10881
2008,Baden-Wuerttemberg,Seldom,0.35198,838,19097,0.35166,0.35229
2008,Baden-Wuerttemberg,Never,0.45025,1028,19097,0.44992,0.45059
2008,Bavaria,At least once per week,0.13560,367,19097,0.13539,0.13580
2008,Bavaria,At least once per month,0.10851,362,19097,0.10832,0.10870
2008,Bavaria,Seldom,0.34796,963,19097,0.34767,0.34825
2008,Bavaria,Never,0.40793,1045,19097,0.40763,0.40823
2008,Berlin,At least once per week,0.04670,36,19097,0.04645,0.04694
2008,Berlin,Seldom,0.16387,132,19097,0.16343,0.16430
2008,Berlin,Never,0.78944,531,19097,0.78896,0.78991
2008,Brandenburg,At least once per month,0.03820,40,19097,0.03794,0.03846
2008,Brandenburg,Seldom,0.13795,121,19097,0.13749,0.13842
2008,Brandenburg,Never,0.82385,640,19097,0.82334,0.82437
2008,Mecklenburg-Western Pomerania,Seldom,0.20591,93,19097,0.20524,0.20658
2008,Mecklenburg-Western Pomerania,Never,0.79409,366,19097,0.79342,0.79476
2008,Saxony,At least once per week,0.04295,64,19097,0.04274,0.04315
2008,Saxony,At least once per month,0.05986,86,19097,0.05962,0.06010
2008,Saxony,Seldom,0.19101,262,19097,0.19061,0.19140
2008,Saxony,Never,0.70619,1016,19097,0.70573,0.70665
2008,Saxony-Anhalt,At least once per month,0.03681,36,19097,0.03655,0.03707
2008,Saxony-Anhalt,Seldom,0.12015,115,19097,0.11970,0.12060
2008,Saxony-Anhalt,Never,0.84303,645,19097,0.84253,0.84354
2008,Thuringa,At least once per week,0.03158,33,19097,0.03133,0.03182
2008,Thuringa,At least once per month,0.07240,66,19097,0.07203,0.07277
2008,Thuringa,Seldom,0.16572,166,19097,0.16520,0.16625
2008,Thuringa,Never,0.73030,606,19097,0.72967,0.73093
2009,Schleswig-Holstein,Seldom,0.31452,133,17692,0.31390,0.31513
2009,Schleswig-Holstein,Never,0.68548,329,17692,0.68487,0.68610
2009,Hamburg,Seldom,0.31147,68,17692,0.31062,0.31232
2009,Hamburg,Never,0.68853,167,17692,0.68768,0.68938
2009,Lower Saxony,At least once per week,0.06964,117,17692,0.06944,0.06984
2009,Lower Saxony,At least once per month,0.08245,149,17692,0.08224,0.08266
2009,Lower Saxony,Seldom,0.35215,608,17692,0.35178,0.35252
2009,Lower Saxony,Never,0.49576,751,17692,0.49537,0.49615
2009,Bremen,Never,1.00000,80,17692,1.00000,1.00000
2009,North Rhine-Westphalia,At least once per week,0.08837,353,17692,0.08822,0.08851
2009,North Rhine-Westphalia,At least once per month,0.07510,301,17692,0.07496,0.07523
2009,North Rhine-Westphalia,Seldom,0.27335,1092,17692,0.27313,0.27358
2009,North Rhine-Westphalia,Never,0.56318,1873,17692,0.56293,0.56344
2009,Hesse,At least once per week,0.07211,78,17692,0.07188,0.07233
2009,Hesse,At least once per month,0.08970,119,17692,0.08945,0.08994
2009,Hesse,Seldom,0.38341,470,17692,0.38298,0.38383
2009,Hesse,Never,0.45479,543,17692,0.45436,0.45522
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.10695,106,17692,0.10664,0.10725
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.08516,91,17692,0.08488,0.08543
2009,"Rhineland-Palatinate, Saarland",Seldom,0.34850,394,17692,0.34803,0.34896
2009,"Rhineland-Palatinate, Saarland",Never,0.45940,432,17692,0.45891,0.45989
2009,Baden-Wuerttemberg,At least once per week,0.08613,199,17692,0.08594,0.08631
2009,Baden-Wuerttemberg,At least once per month,0.10267,246,17692,0.10247,0.10287
2009,Baden-Wuerttemberg,Seldom,0.36438,765,17692,0.36406,0.36469
2009,Baden-Wuerttemberg,Never,0.44683,888,17692,0.44650,0.44716
2009,Bavaria,At least once per week,0.12218,326,17692,0.12198,0.12238
2009,Bavaria,At least once per month,0.14045,390,17692,0.14023,0.14066
2009,Bavaria,Seldom,0.32052,893,17692,0.32024,0.32081
2009,Bavaria,Never,0.41685,982,17692,0.41655,0.41715
2009,Berlin,At least once per week,0.04894,31,17692,0.04869,0.04920
2009,Berlin,Seldom,0.18780,127,17692,0.18734,0.18826
2009,Berlin,Never,0.76325,491,17692,0.76275,0.76375
2009,Brandenburg,At least once per month,0.04212,41,17692,0.04185,0.04240
2009,Brandenburg,Seldom,0.15358,120,17692,0.15309,0.15407
2009,Brandenburg,Never,0.80430,603,17692,0.80375,0.80484
2009,Mecklenburg-Western Pomerania,Seldom,0.20448,87,17692,0.20381,0.20515
2009,Mecklenburg-Western Pomerania,Never,0.79552,350,17692,0.79485,0.79619
2009,Saxony,At least once per week,0.04977,78,17692,0.04955,0.04998
2009,Saxony,At least once per month,0.07300,85,17692,0.07274,0.07326
2009,Saxony,Seldom,0.17207,219,17692,0.17169,0.17244
2009,Saxony,Never,0.70517,978,17692,0.70471,0.70562
2009,Saxony-Anhalt,Seldom,0.14602,122,17692,0.14552,0.14652
2009,Saxony-Anhalt,Never,0.85398,595,17692,0.85348,0.85448
2009,Thuringa,At least once per week,0.03031,31,17692,0.03007,0.03056
2009,Thuringa,At least once per month,0.03814,44,17692,0.03787,0.03842
2009,Thuringa,Seldom,0.19194,162,17692,0.19138,0.19251
2009,Thuringa,Never,0.73961,585,17692,0.73897,0.74024
2011,Schleswig-Holstein,At least once per week,0.03429,45,28197,0.03406,0.03453
2011,Schleswig-Holstein,At least once per month,0.06192,69,28197,0.06161,0.06223
2011,Schleswig-Holstein,Seldom,0.28744,259,28197,0.28686,0.28801
2011,Schleswig-Holstein,Never,0.61635,608,28197,0.61573,0.61697
2011,Hamburg,At least once per month,0.06390,33,28197,0.06348,0.06431
2011,Hamburg,Seldom,0.25714,107,28197,0.25640,0.25789
2011,Hamburg,Never,0.67896,272,28197,0.67817,0.67976
2011,Lower Saxony,At least once per week,0.07172,187,28197,0.07153,0.07192
2011,Lower Saxony,At least once per month,0.08746,261,28197,0.08724,0.08768
2011,Lower Saxony,Seldom,0.31541,872,28197,0.31505,0.31577
2011,Lower Saxony,Never,0.52541,1312,28197,0.52502,0.52579
2011,Bremen,Seldom,0.30163,44,28197,0.30040,0.30286
2011,Bremen,Never,0.69837,127,28197,0.69714,0.69960
2011,North Rhine-Westphalia,At least once per week,0.09627,586,28197,0.09612,0.09642
2011,North Rhine-Westphalia,At least once per month,0.08394,534,28197,0.08379,0.08408
2011,North Rhine-Westphalia,Seldom,0.26627,1591,28197,0.26605,0.26650
2011,North Rhine-Westphalia,Never,0.55352,3000,28197,0.55327,0.55378
2011,Hesse,At least once per week,0.06987,166,28197,0.06964,0.07009
2011,Hesse,At least once per month,0.10579,209,28197,0.10551,0.10606
2011,Hesse,Seldom,0.29461,609,28197,0.29420,0.29502
2011,Hesse,Never,0.52974,975,28197,0.52929,0.53018
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.09653,149,28197,0.09623,0.09682
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.10395,170,28197,0.10365,0.10425
2011,"Rhineland-Palatinate, Saarland",Seldom,0.32267,529,28197,0.32221,0.32314
2011,"Rhineland-Palatinate, Saarland",Never,0.47685,761,28197,0.47635,0.47734
2011,Baden-Wuerttemberg,At least once per week,0.10123,383,28197,0.10103,0.10143
2011,Baden-Wuerttemberg,At least once per month,0.10031,414,28197,0.10011,0.10051
2011,Baden-Wuerttemberg,Seldom,0.33269,1185,28197,0.33237,0.33300
2011,Baden-Wuerttemberg,Never,0.46577,1545,28197,0.46544,0.46611
2011,Bavaria,At least once per week,0.12328,584,28197,0.12308,0.12349
2011,Bavaria,At least once per month,0.12939,684,28197,0.12918,0.12960
2011,Bavaria,Seldom,0.31954,1395,28197,0.31925,0.31983
2011,Bavaria,Never,0.42779,1758,28197,0.42748,0.42809
2011,Berlin,At least once per week,0.04216,57,28197,0.04192,0.04240
2011,Berlin,At least once per month,0.03600,40,28197,0.03578,0.03622
2011,Berlin,Seldom,0.14895,169,28197,0.14853,0.14937
2011,Berlin,Never,0.77289,745,28197,0.77239,0.77339
2011,Brandenburg,At least once per month,0.03693,50,28197,0.03667,0.03719
2011,Brandenburg,Seldom,0.12733,150,28197,0.12687,0.12780
2011,Brandenburg,Never,0.83574,913,28197,0.83522,0.83626
2011,Mecklenburg-Western Pomerania,Seldom,0.17924,87,28197,0.17858,0.17990
2011,Mecklenburg-Western Pomerania,Never,0.82076,533,28197,0.82010,0.82142
2011,Saxony,At least once per week,0.05113,115,28197,0.05091,0.05135
2011,Saxony,At least once per month,0.05598,102,28197,0.05575,0.05622
2011,Saxony,Seldom,0.18439,292,28197,0.18400,0.18479
2011,Saxony,Never,0.70849,1324,28197,0.70803,0.70895
2011,Saxony-Anhalt,At least once per week,0.02236,33,28197,0.02216,0.02257
2011,Saxony-Anhalt,At least once per month,0.03511,53,28197,0.03485,0.03537
2011,Saxony-Anhalt,Seldom,0.10537,127,28197,0.10494,0.10581
2011,Saxony-Anhalt,Never,0.83715,882,28197,0.83663,0.83767
2011,Thuringa,At least once per week,0.04932,53,28197,0.04900,0.04963
2011,Thuringa,At least once per month,0.05410,83,28197,0.05377,0.05442
2011,Thuringa,Seldom,0.18344,200,28197,0.18288,0.18401
2011,Thuringa,Never,0.71314,766,28197,0.71249,0.71380
2013,Schleswig-Holstein,At least once per week,0.04048,47,25281,0.04021,0.04074
2013,Schleswig-Holstein,At least once per month,0.07166,59,25281,0.07132,0.07200
2013,Schleswig-Holstein,Seldom,0.27412,251,25281,0.27353,0.27471
2013,Schleswig-Holstein,Never,0.61374,546,25281,0.61310,0.61438
2013,Hamburg,At least once per month,0.04974,31,25281,0.04935,0.05013
2013,Hamburg,Seldom,0.26484,90,25281,0.26404,0.26563
2013,Hamburg,Never,0.68542,263,25281,0.68459,0.68626
2013,Lower Saxony,At least once per week,0.06685,176,25281,0.06665,0.06705
2013,Lower Saxony,At least once per month,0.10153,248,25281,0.10129,0.10177
2013,Lower Saxony,Seldom,0.31258,827,25281,0.31221,0.31295
2013,Lower Saxony,Never,0.51904,1190,25281,0.51864,0.51944
2013,Bremen,Seldom,0.34749,49,25281,0.34609,0.34890
2013,Bremen,Never,0.65251,118,25281,0.65110,0.65391
2013,North Rhine-Westphalia,At least once per week,0.09734,510,25281,0.09718,0.09750
2013,North Rhine-Westphalia,At least once per month,0.07821,470,25281,0.07806,0.07835
2013,North Rhine-Westphalia,Seldom,0.28291,1483,25281,0.28266,0.28315
2013,North Rhine-Westphalia,Never,0.54154,2619,25281,0.54127,0.54182
2013,Hesse,At least once per week,0.07253,132,25281,0.07228,0.07278
2013,Hesse,At least once per month,0.09886,172,25281,0.09857,0.09914
2013,Hesse,Seldom,0.30618,559,25281,0.30574,0.30662
2013,Hesse,Never,0.52244,886,25281,0.52196,0.52291
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.10200,133,25281,0.10169,0.10231
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.09592,136,25281,0.09562,0.09623
2013,"Rhineland-Palatinate, Saarland",Seldom,0.34282,469,25281,0.34233,0.34331
2013,"Rhineland-Palatinate, Saarland",Never,0.45926,671,25281,0.45874,0.45977
2013,Baden-Wuerttemberg,At least once per week,0.11176,326,25281,0.11154,0.11198
2013,Baden-Wuerttemberg,At least once per month,0.10453,350,25281,0.10431,0.10474
2013,Baden-Wuerttemberg,Seldom,0.30153,939,25281,0.30121,0.30186
2013,Baden-Wuerttemberg,Never,0.48218,1379,25281,0.48183,0.48254
2013,Bavaria,At least once per week,0.12675,495,25281,0.12653,0.12697
2013,Bavaria,At least once per month,0.12089,586,25281,0.12068,0.12110
2013,Bavaria,Seldom,0.30674,1272,25281,0.30644,0.30704
2013,Bavaria,Never,0.44562,1645,25281,0.44530,0.44594
2013,Berlin,At least once per week,0.04801,59,25281,0.04774,0.04827
2013,Berlin,At least once per month,0.03266,41,25281,0.03244,0.03288
2013,Berlin,Seldom,0.14599,159,25281,0.14556,0.14643
2013,Berlin,Never,0.77335,720,25281,0.77283,0.77386
2013,Brandenburg,At least once per week,0.01697,31,25281,0.01679,0.01716
2013,Brandenburg,At least once per month,0.03952,43,25281,0.03924,0.03979
2013,Brandenburg,Seldom,0.16118,163,25281,0.16066,0.16170
2013,Brandenburg,Never,0.78233,772,25281,0.78175,0.78291
2013,Mecklenburg-Western Pomerania,Seldom,0.14964,70,25281,0.14900,0.15028
