year,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,At least once per week,0.11384,306,2582,0.10158,0.12609
2001,Baden-Wuerttemberg,At least once per month,0.13324,343,2582,0.12013,0.14635
2001,Baden-Wuerttemberg,Seldom,0.35173,956,2582,0.33331,0.37015
2001,Baden-Wuerttemberg,Never,0.40119,977,2582,0.38228,0.42010
2001,Bavaria,At least once per week,0.16092,459,3011,0.14779,0.17405
2001,Bavaria,At least once per month,0.14623,485,3011,0.13361,0.15885
2001,Bavaria,Seldom,0.33060,1014,3011,0.31379,0.34740
2001,Bavaria,Never,0.36226,1053,3011,0.34508,0.37943
2001,Berlin,At least once per week,0.06048,37,766,0.04359,0.07737
2001,Berlin,Seldom,0.14828,122,766,0.12310,0.17347
2001,Berlin,Never,0.76170,607,766,0.73151,0.79189
2001,Brandenburg,At least once per month,0.04746,42,931,0.03379,0.06112
2001,Brandenburg,Seldom,0.14277,148,931,0.12029,0.16526
2001,Brandenburg,Never,0.78640,741,931,0.76006,0.81274
2001,Mecklenburg-Western Pomerania,Seldom,0.22949,101,481,0.19187,0.26711
2001,Mecklenburg-Western Pomerania,Never,0.70879,380,481,0.66814,0.74943
2001,Saxony,At least once per week,0.04627,71,1633,0.03608,0.05646
2001,Saxony,At least once per month,0.04628,84,1633,0.03609,0.05648
2001,Saxony,Seldom,0.18108,290,1633,0.16240,0.19977
2001,Saxony,Never,0.72636,1188,1633,0.70473,0.74799
2001,Saxony-Anhalt,At least once per month,0.04244,43,965,0.02971,0.05516
2001,Saxony-Anhalt,Seldom,0.12267,141,965,0.10196,0.14338
2001,Saxony-Anhalt,Never,0.81381,781,965,0.78923,0.83838
2001,Thuringa,At least once per week,0.04773,44,967,0.03429,0.06118
2001,Thuringa,At least once per month,0.05174,55,967,0.03777,0.06570
2001,Thuringa,Seldom,0.19646,212,967,0.17140,0.22151
2001,Thuringa,Never,0.70407,656,967,0.67529,0.73286
2003,Schleswig-Holstein,At least once per month,0.04650,36,632,0.03007,0.06293
2003,Schleswig-Holstein,Seldom,0.45240,297,632,0.41356,0.49124
2003,Schleswig-Holstein,Never,0.46528,299,632,0.42636,0.50420
2003,Hamburg,Seldom,0.27748,87,259,0.22285,0.33212
2003,Hamburg,Never,0.61946,172,259,0.56022,0.67871
2003,Lower Saxony,At least once per week,0.08932,164,1895,0.07648,0.10217
2003,Lower Saxony,At least once per month,0.08772,167,1895,0.07498,0.10046
2003,Lower Saxony,Seldom,0.33534,681,1895,0.31408,0.35660
2003,Lower Saxony,Never,0.48762,883,1895,0.46511,0.51013
2003,Bremen,Seldom,0.24819,41,148,0.17836,0.31802
2003,Bremen,Never,0.60511,107,148,0.52609,0.68413
2003,North Rhine-Westphalia,At least once per week,0.12531,561,4612,0.11576,0.13487
2003,North Rhine-Westphalia,At least once per month,0.08436,437,4612,0.07634,0.09238
2003,North Rhine-Westphalia,Seldom,0.32903,1550,4612,0.31546,0.34259
2003,North Rhine-Westphalia,Never,0.46130,2064,4612,0.44691,0.47569
2003,Hesse,At least once per week,0.07845,99,1497,0.06483,0.09208
2003,Hesse,At least once per month,0.08624,129,1497,0.07201,0.10047
2003,Hesse,Seldom,0.36508,563,1497,0.34068,0.38947
2003,Hesse,Never,0.47023,706,1497,0.44494,0.49553
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.12208,153,1341,0.10455,0.13961
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.13476,180,1341,0.11648,0.15305
2003,"Rhineland-Palatinate, Saarland",Seldom,0.31931,481,1341,0.29434,0.34427
2003,"Rhineland-Palatinate, Saarland",Never,0.42385,527,1341,0.39739,0.45031
2003,Baden-Wuerttemberg,At least once per week,0.12032,325,2674,0.10799,0.13266
2003,Baden-Wuerttemberg,At least once per month,0.15310,380,2674,0.13945,0.16675
2003,Baden-Wuerttemberg,Seldom,0.35881,991,2674,0.34063,0.37700
2003,Baden-Wuerttemberg,Never,0.36776,978,2674,0.34948,0.38604
2003,Bavaria,At least once per week,0.17021,488,3106,0.15699,0.18343
2003,Bavaria,At least once per month,0.12520,419,3106,0.11356,0.13684
2003,Bavaria,Seldom,0.32017,1002,3106,0.30376,0.33658
2003,Bavaria,Never,0.38441,1197,3106,0.36730,0.40152
2003,Berlin,At least once per week,0.04895,37,820,0.03417,0.06373
2003,Berlin,At least once per month,0.07401,57,820,0.05608,0.09194
2003,Berlin,Seldom,0.17569,143,820,0.14963,0.20175
2003,Berlin,Never,0.70135,583,820,0.67001,0.73269
2003,Brandenburg,At least once per month,0.04717,49,916,0.03344,0.06091
2003,Brandenburg,Seldom,0.14804,131,916,0.12503,0.17105
2003,Brandenburg,Never,0.77757,736,916,0.75062,0.80451
2003,Mecklenburg-Western Pomerania,Seldom,0.20082,95,498,0.16560,0.23604
2003,Mecklenburg-Western Pomerania,Never,0.75198,403,498,0.71401,0.78995
2003,Saxony,At least once per week,0.04049,65,1605,0.03084,0.05014
2003,Saxony,At least once per month,0.04825,87,1605,0.03777,0.05874
2003,Saxony,Seldom,0.18214,297,1605,0.16325,0.20103
2003,Saxony,Never,0.72912,1156,1605,0.70737,0.75087
2003,Saxony-Anhalt,At least once per month,0.04185,39,909,0.02883,0.05488
2003,Saxony-Anhalt,Seldom,0.10947,121,909,0.08916,0.12978
2003,Saxony-Anhalt,Never,0.82879,749,909,0.80428,0.85329
2003,Thuringa,At least once per week,0.03820,37,953,0.02603,0.05038
2003,Thuringa,At least once per month,0.05397,62,953,0.03961,0.06832
2003,Thuringa,Seldom,0.18255,199,953,0.15801,0.20709
2003,Thuringa,Never,0.72528,655,953,0.69693,0.75364
2005,Schleswig-Holstein,At least once per week,0.04592,33,646,0.02976,0.06207
2005,Schleswig-Holstein,At least once per month,0.06661,54,646,0.04737,0.08586
2005,Schleswig-Holstein,Seldom,0.45435,272,646,0.41593,0.49278
2005,Schleswig-Holstein,Never,0.43312,287,646,0.39488,0.47136
2005,Hamburg,Seldom,0.27101,83,248,0.21557,0.32644
2005,Hamburg,Never,0.63570,165,248,0.57568,0.69571
2005,Lower Saxony,At least once per week,0.08054,143,1775,0.06788,0.09320
2005,Lower Saxony,At least once per month,0.08937,158,1775,0.07610,0.10265
2005,Lower Saxony,Seldom,0.33565,649,1775,0.31367,0.35762
2005,Lower Saxony,Never,0.49444,825,1775,0.47117,0.51771
2005,Bremen,Seldom,0.34121,41,129,0.25907,0.42334
2005,Bremen,Never,0.56483,88,129,0.47894,0.65072
2005,North Rhine-Westphalia,At least once per week,0.10829,463,4324,0.09903,0.11756
2005,North Rhine-Westphalia,At least once per month,0.09215,425,4324,0.08352,0.10077
2005,North Rhine-Westphalia,Seldom,0.32038,1452,4324,0.30647,0.33429
2005,North Rhine-Westphalia,Never,0.47918,1984,4324,0.46429,0.49407
2005,Hesse,At least once per week,0.09146,116,1362,0.07614,0.10677
2005,Hesse,At least once per month,0.07862,117,1362,0.06432,0.09292
2005,Hesse,Seldom,0.33501,488,1362,0.30993,0.36008
2005,Hesse,Never,0.49492,641,1362,0.46836,0.52148
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.12287,140,1239,0.10459,0.14116
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.09533,128,1239,0.07897,0.11169
2005,"Rhineland-Palatinate, Saarland",Seldom,0.35795,464,1239,0.33124,0.38465
2005,"Rhineland-Palatinate, Saarland",Never,0.42385,507,1239,0.39632,0.45138
2005,Baden-Wuerttemberg,At least once per week,0.11472,276,2502,0.10223,0.12721
2005,Baden-Wuerttemberg,At least once per month,0.11999,309,2502,0.10726,0.13273
2005,Baden-Wuerttemberg,Seldom,0.34836,854,2502,0.32969,0.36703
2005,Baden-Wuerttemberg,Never,0.41692,1063,2502,0.39760,0.43624
2005,Bavaria,At least once per week,0.13697,386,2884,0.12442,0.14952
2005,Bavaria,At least once per month,0.12882,417,2884,0.11659,0.14104
2005,Bavaria,Seldom,0.34373,1037,2884,0.32640,0.36107
2005,Bavaria,Never,0.39048,1044,2884,0.37267,0.40829
2005,Berlin,Seldom,0.16790,129,695,0.14009,0.19570
2005,Berlin,Never,0.75019,566,695,0.71798,0.78240
2005,Brandenburg,At least once per month,0.02757,32,851,0.01656,0.03858
2005,Brandenburg,Seldom,0.16437,136,851,0.13946,0.18929
2005,Brandenburg,Never,0.78412,683,851,0.75646,0.81178
2005,Mecklenburg-Western Pomerania,Seldom,0.19934,94,480,0.16356,0.23512
2005,Mecklenburg-Western Pomerania,Never,0.77675,386,480,0.73946,0.81405
2005,Saxony,At least once per week,0.04054,63,1518,0.03062,0.05046
2005,Saxony,At least once per month,0.05611,83,1518,0.04453,0.06769
2005,Saxony,Seldom,0.17512,273,1518,0.15600,0.19425
2005,Saxony,Never,0.72823,1099,1518,0.70584,0.75062
2005,Saxony-Anhalt,At least once per month,0.04884,47,864,0.03446,0.06322
2005,Saxony-Anhalt,Seldom,0.11996,121,864,0.09828,0.14164
2005,Saxony-Anhalt,Never,0.80862,696,864,0.78237,0.83487
2005,Thuringa,At least once per week,0.04047,37,888,0.02750,0.05344
2005,Thuringa,At least once per month,0.04302,53,888,0.02967,0.05638
2005,Thuringa,Seldom,0.22120,206,888,0.19388,0.24851
2005,Thuringa,Never,0.69531,592,888,0.66502,0.72561
2007,Schleswig-Holstein,Seldom,0.24273,147,552,0.20693,0.27852
2007,Schleswig-Holstein,Never,0.67902,405,552,0.64004,0.71800
2007,Hamburg,At least once per month,0.11428,37,277,0.07675,0.15182
2007,Hamburg,Seldom,0.27671,84,277,0.22393,0.32949
2007,Hamburg,Never,0.56827,156,277,0.50984,0.62671
2007,Lower Saxony,At least once per week,0.08174,147,1819,0.06915,0.09434
2007,Lower Saxony,At least once per month,0.08676,173,1819,0.07382,0.09970
2007,Lower Saxony,Seldom,0.34994,697,1819,0.32801,0.37186
2007,Lower Saxony,Never,0.48156,802,1819,0.45859,0.50453
2007,Bremen,Seldom,0.40945,49,134,0.32587,0.49302
2007,Bremen,Never,0.51957,85,134,0.43465,0.60448
2007,North Rhine-Westphalia,At least once per week,0.10781,463,4187,0.09842,0.11721
2007,North Rhine-Westphalia,At least once per month,0.08340,379,4187,0.07503,0.09178
2007,North Rhine-Westphalia,Seldom,0.28553,1322,4187,0.27185,0.29922
2007,North Rhine-Westphalia,Never,0.52325,2023,4187,0.50812,0.53838
2007,Hesse,At least once per week,0.08090,96,1382,0.06652,0.09528
2007,Hesse,At least once per month,0.08687,138,1382,0.07202,0.10173
2007,Hesse,Seldom,0.34718,478,1382,0.32208,0.37229
2007,Hesse,Never,0.48504,670,1382,0.45868,0.51140
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.09868,116,1168,0.08157,0.11579
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.10597,135,1168,0.08831,0.12363
2007,"Rhineland-Palatinate, Saarland",Seldom,0.36487,450,1168,0.33725,0.39249
2007,"Rhineland-Palatinate, Saarland",Never,0.43049,467,1168,0.40208,0.45890
2007,Baden-Wuerttemberg,At least once per week,0.10864,289,2475,0.09638,0.12090
2007,Baden-Wuerttemberg,At least once per month,0.11268,266,2475,0.10022,0.12514
2007,Baden-Wuerttemberg,Seldom,0.35934,888,2475,0.34044,0.37825
2007,Baden-Wuerttemberg,Never,0.41934,1032,2475,0.39989,0.43878
2007,Bavaria,At least once per week,0.13466,411,2939,0.12232,0.14701
2007,Bavaria,At least once per month,0.12121,401,2939,0.10941,0.13302
2007,Bavaria,Seldom,0.31989,984,2939,0.30302,0.33676
2007,Bavaria,Never,0.42423,1143,2939,0.40636,0.44210
2007,Berlin,At least once per week,0.04175,33,724,0.02717,0.05633
2007,Berlin,Seldom,0.14813,125,724,0.12224,0.17403
2007,Berlin,Never,0.77540,566,724,0.74498,0.80582
2007,Brandenburg,At least once per month,0.03928,41,836,0.02611,0.05246
2007,Brandenburg,Seldom,0.15146,131,836,0.12715,0.17578
2007,Brandenburg,Never,0.78783,664,836,0.76010,0.81556
2007,Mecklenburg-Western Pomerania,Seldom,0.15002,75,475,0.11787,0.18216
2007,Mecklenburg-Western Pomerania,Never,0.81235,400,475,0.77720,0.84750
2007,Saxony,At least once per week,0.04085,66,1504,0.03084,0.05085
2007,Saxony,At least once per month,0.06978,89,1504,0.05690,0.08266
2007,Saxony,Seldom,0.14719,247,1504,0.12927,0.16510
2007,Saxony,Never,0.74219,1102,1504,0.72007,0.76430
2007,Saxony-Anhalt,At least once per month,0.04986,43,843,0.03516,0.06456
2007,Saxony-Anhalt,Seldom,0.12326,130,843,0.10105,0.14546
2007,Saxony-Anhalt,Never,0.80178,670,843,0.77485,0.82871
2007,Thuringa,At least once per week,0.03835,41,909,0.02586,0.05084
2007,Thuringa,At least once per month,0.04828,51,909,0.03434,0.06222
2007,Thuringa,Seldom,0.19001,193,909,0.16449,0.21552
2007,Thuringa,Never,0.72336,624,909,0.69427,0.75246
2008,Schleswig-Holstein,At least once per month,0.07141,39,523,0.04932,0.09350
2008,Schleswig-Holstein,Seldom,0.30677,140,523,0.26721,0.34633
2008,Schleswig-Holstein,Never,0.58677,344,523,0.54452,0.62901
2008,Hamburg,At least once per month,0.09713,31,266,0.06147,0.13278
2008,Hamburg,Seldom,0.31532,84,266,0.25938,0.37127
2008,Hamburg,Never,0.55261,151,266,0.49274,0.61247
2008,Lower Saxony,At least once per week,0.07638,143,1731,0.06387,0.08890
2008,Lower Saxony,At least once per month,0.08410,162,1731,0.07102,0.09717
2008,Lower Saxony,Seldom,0.35151,682,1731,0.32901,0.37401
2008,Lower Saxony,Never,0.48801,744,1731,0.46446,0.51157
2008,Bremen,Seldom,0.35579,38,122,0.27048,0.44109
2008,Bremen,Never,0.54748,84,122,0.45879,0.63617
2008,North Rhine-Westphalia,At least once per week,0.10075,416,3917,0.09132,0.11018
2008,North Rhine-Westphalia,At least once per month,0.08398,355,3917,0.07529,0.09266
2008,North Rhine-Westphalia,Seldom,0.30166,1285,3917,0.28728,0.31603
2008,North Rhine-Westphalia,Never,0.51362,1861,3917,0.49796,0.52927
2008,Hesse,At least once per week,0.08017,90,1312,0.06547,0.09487
2008,Hesse,At least once per month,0.09471,123,1312,0.07886,0.11056
2008,Hesse,Seldom,0.34508,475,1312,0.31934,0.37081
2008,Hesse,Never,0.48004,624,1312,0.45300,0.50709
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.10886,124,1094,0.09040,0.12733
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.12626,134,1094,0.10657,0.14595
2008,"Rhineland-Palatinate, Saarland",Seldom,0.35195,412,1094,0.32364,0.38026
2008,"Rhineland-Palatinate, Saarland",Never,0.41293,424,1094,0.38374,0.44212
2008,Baden-Wuerttemberg,At least once per week,0.08912,219,2341,0.07758,0.10066
2008,Baden-Wuerttemberg,At least once per month,0.10866,256,2341,0.09605,0.12127
2008,Baden-Wuerttemberg,Seldom,0.35200,838,2341,0.33265,0.37135
2008,Baden-Wuerttemberg,Never,0.45023,1028,2341,0.43007,0.47038
2008,Bavaria,At least once per week,0.13558,367,2737,0.12275,0.14841
2008,Bavaria,At least once per month,0.10851,362,2737,0.09685,0.12016
2008,Bavaria,Seldom,0.34797,963,2737,0.33012,0.36582
2008,Bavaria,Never,0.40794,1045,2737,0.38953,0.42636
2008,Berlin,At least once per week,0.04534,36,699,0.02990,0.06077
2008,Berlin,Seldom,0.15909,132,699,0.13196,0.18623
2008,Berlin,Never,0.76684,531,699,0.73547,0.79821
2008,Brandenburg,At least once per month,0.03748,40,801,0.02432,0.05065
2008,Brandenburg,Seldom,0.13538,121,801,0.11167,0.15909
2008,Brandenburg,Never,0.80839,640,801,0.78111,0.83566
2008,Mecklenburg-Western Pomerania,Seldom,0.19789,93,459,0.16141,0.23438
2008,Mecklenburg-Western Pomerania,Never,0.76282,366,459,0.72386,0.80178
2008,Saxony,At least once per week,0.04298,64,1428,0.03246,0.05351
2008,Saxony,At least once per month,0.05985,86,1428,0.04754,0.07216
2008,Saxony,Seldom,0.19112,262,1428,0.17072,0.21152
2008,Saxony,Never,0.70605,1016,1428,0.68241,0.72969
2008,Saxony-Anhalt,At least once per month,0.03591,36,796,0.02298,0.04885
2008,Saxony-Anhalt,Seldom,0.11724,115,796,0.09487,0.13960
2008,Saxony-Anhalt,Never,0.82231,645,796,0.79574,0.84888
2008,Thuringa,At least once per week,0.03158,33,871,0.01996,0.04320
2008,Thuringa,At least once per month,0.07238,66,871,0.05516,0.08960
2008,Thuringa,Seldom,0.16582,166,871,0.14110,0.19053
2008,Thuringa,Never,0.73022,606,871,0.70073,0.75972
2009,Schleswig-Holstein,Seldom,0.28736,133,462,0.24605,0.32867
2009,Schleswig-Holstein,Never,0.62595,329,462,0.58178,0.67012
2009,Hamburg,Seldom,0.27883,68,235,0.22138,0.33629
2009,Hamburg,Never,0.61725,167,235,0.55497,0.67952
2009,Lower Saxony,At least once per week,0.06965,117,1625,0.05727,0.08203
2009,Lower Saxony,At least once per month,0.08245,149,1625,0.06907,0.09582
2009,Lower Saxony,Seldom,0.35209,608,1625,0.32886,0.37532
2009,Lower Saxony,Never,0.49582,751,1625,0.47150,0.52013
2009,Bremen,Never,0.66672,80,80,0.56277,0.77067
2009,North Rhine-Westphalia,At least once per week,0.08838,353,3619,0.07913,0.09763
2009,North Rhine-Westphalia,At least once per month,0.07508,301,3619,0.06649,0.08366
2009,North Rhine-Westphalia,Seldom,0.27333,1092,3619,0.25881,0.28786
2009,North Rhine-Westphalia,Never,0.56321,1873,3619,0.54705,0.57937
2009,Hesse,At least once per week,0.07206,78,1210,0.05748,0.08663
2009,Hesse,At least once per month,0.08966,119,1210,0.07355,0.10576
2009,Hesse,Seldom,0.38316,470,1210,0.35575,0.41056
2009,Hesse,Never,0.45513,543,1210,0.42706,0.48320
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.10693,106,1023,0.08798,0.12588
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.08515,91,1023,0.06803,0.10226
2009,"Rhineland-Palatinate, Saarland",Seldom,0.34847,394,1023,0.31925,0.37768
2009,"Rhineland-Palatinate, Saarland",Never,0.45946,432,1023,0.42890,0.49001
2009,Baden-Wuerttemberg,At least once per week,0.08607,199,2098,0.07407,0.09808
2009,Baden-Wuerttemberg,At least once per month,0.10276,246,2098,0.08977,0.11576
2009,Baden-Wuerttemberg,Seldom,0.36445,765,2098,0.34385,0.38505
2009,Baden-Wuerttemberg,Never,0.44672,888,2098,0.42544,0.46799
2009,Bavaria,At least once per week,0.12216,326,2591,0.10955,0.13478
2009,Bavaria,At least once per month,0.14044,390,2591,0.12706,0.15382
2009,Bavaria,Seldom,0.32055,893,2591,0.30257,0.33852
2009,Bavaria,Never,0.41685,982,2591,0.39786,0.43584
2009,Berlin,At least once per week,0.04708,31,649,0.03077,0.06338
2009,Berlin,Seldom,0.18066,127,649,0.15104,0.21029
2009,Berlin,Never,0.73457,491,649,0.70057,0.76857
2009,Brandenburg,At least once per month,0.04115,41,764,0.02705,0.05524
2009,Brandenburg,Seldom,0.14999,120,764,0.12466,0.17533
2009,Brandenburg,Never,0.78569,603,764,0.75658,0.81481
2009,Mecklenburg-Western Pomerania,Seldom,0.19689,87,437,0.15956,0.23421
2009,Mecklenburg-Western Pomerania,Never,0.76535,350,437,0.72557,0.80513
2009,Saxony,At least once per week,0.04982,78,1360,0.03825,0.06139
2009,Saxony,At least once per month,0.07298,85,1360,0.05915,0.08681
2009,Saxony,Seldom,0.17215,219,1360,0.15208,0.19222
2009,Saxony,Never,0.70505,978,1360,0.68080,0.72929
2009,Saxony-Anhalt,Seldom,0.13587,122,717,0.11077,0.16097
2009,Saxony-Anhalt,Never,0.79442,595,717,0.76482,0.82402
2009,Thuringa,At least once per week,0.03032,31,822,0.01859,0.04205
2009,Thuringa,At least once per month,0.03815,44,822,0.02504,0.05125
2009,Thuringa,Seldom,0.19190,162,822,0.16496,0.21883
2009,Thuringa,Never,0.73964,585,822,0.70962,0.76966
2011,Schleswig-Holstein,At least once per week,0.03400,45,981,0.02265,0.04535
2011,Schleswig-Holstein,At least once per month,0.06185,69,981,0.04677,0.07693
2011,Schleswig-Holstein,Seldom,0.28785,259,981,0.25950,0.31619
2011,Schleswig-Holstein,Never,0.61630,608,981,0.58586,0.64675
2011,Hamburg,At least once per month,0.06210,33,412,0.03877,0.08543
2011,Hamburg,Seldom,0.25040,107,412,0.20851,0.29229
2011,Hamburg,Never,0.66287,272,412,0.61716,0.70857
2011,Lower Saxony,At least once per week,0.07247,187,2632,0.06256,0.08238
2011,Lower Saxony,At least once per month,0.08765,261,2632,0.07685,0.09846
2011,Lower Saxony,Seldom,0.31502,872,2632,0.29727,0.33277
2011,Lower Saxony,Never,0.52485,1312,2632,0.50577,0.54393
2011,Bremen,Seldom,0.27575,44,171,0.20857,0.34293
2011,Bremen,Never,0.63561,127,171,0.56326,0.70795
2011,North Rhine-Westphalia,At least once per week,0.09652,586,5711,0.08886,0.10418
2011,North Rhine-Westphalia,At least once per month,0.08399,534,5711,0.07680,0.09119
2011,North Rhine-Westphalia,Seldom,0.26638,1591,5711,0.25492,0.27785
2011,North Rhine-Westphalia,Never,0.55311,3000,5711,0.54021,0.56601
2011,Hesse,At least once per week,0.07125,166,1959,0.05986,0.08265
2011,Hesse,At least once per month,0.10604,209,1959,0.09240,0.11967
2011,Hesse,Seldom,0.29457,609,1959,0.27438,0.31476
2011,Hesse,Never,0.52814,975,1959,0.50603,0.55026
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.09662,149,1609,0.08218,0.11106
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.10438,170,1609,0.08944,0.11933
2011,"Rhineland-Palatinate, Saarland",Seldom,0.32214,529,1609,0.29930,0.34498
2011,"Rhineland-Palatinate, Saarland",Never,0.47686,761,1609,0.45245,0.50127
2011,Baden-Wuerttemberg,At least once per week,0.10155,383,3527,0.09158,0.11152
2011,Baden-Wuerttemberg,At least once per month,0.10052,414,3527,0.09060,0.11045
2011,Baden-Wuerttemberg,Seldom,0.33247,1185,3527,0.31692,0.34802
2011,Baden-Wuerttemberg,Never,0.46546,1545,3527,0.44899,0.48192
2011,Bavaria,At least once per week,0.12365,584,4421,0.11395,0.13335
2011,Bavaria,At least once per month,0.12955,684,4421,0.11965,0.13945
2011,Bavaria,Seldom,0.31968,1395,4421,0.30593,0.33343
2011,Bavaria,Never,0.42712,1758,4421,0.41254,0.44170
2011,Berlin,At least once per week,0.04285,57,1011,0.03036,0.05534
2011,Berlin,At least once per month,0.03596,40,1011,0.02448,0.04745
2011,Berlin,Seldom,0.14867,169,1011,0.12673,0.17061
2011,Berlin,Never,0.77252,745,1011,0.74667,0.79837
2011,Brandenburg,At least once per month,0.03632,50,1113,0.02533,0.04732
2011,Brandenburg,Seldom,0.12438,150,1113,0.10498,0.14378
2011,Brandenburg,Never,0.81747,913,1113,0.79476,0.84017
2011,Mecklenburg-Western Pomerania,Seldom,0.17195,87,620,0.14223,0.20168
2011,Mecklenburg-Western Pomerania,Never,0.78711,533,620,0.75486,0.81935
2011,Saxony,At least once per week,0.05106,115,1833,0.04098,0.06114
2011,Saxony,At least once per month,0.05586,102,1833,0.04534,0.06638
2011,Saxony,Seldom,0.18443,292,1833,0.16667,0.20219
2011,Saxony,Never,0.70866,1324,1833,0.68785,0.72946
2011,Saxony-Anhalt,At least once per week,0.02227,33,1095,0.01353,0.03101
2011,Saxony-Anhalt,At least once per month,0.03508,53,1095,0.02418,0.04598
2011,Saxony-Anhalt,Seldom,0.10529,127,1095,0.08710,0.12348
2011,Saxony-Anhalt,Never,0.83736,882,1095,0.81549,0.85923
2011,Thuringa,At least once per week,0.04920,53,1102,0.03643,0.06198
2011,Thuringa,At least once per month,0.05413,83,1102,0.04076,0.06749
2011,Thuringa,Seldom,0.18355,200,1102,0.16068,0.20641
2011,Thuringa,Never,0.71312,766,1102,0.68641,0.73984
2013,Schleswig-Holstein,At least once per week,0.04039,47,903,0.02754,0.05324
2013,Schleswig-Holstein,At least once per month,0.07242,59,903,0.05551,0.08934
2013,Schleswig-Holstein,Seldom,0.27378,251,903,0.24468,0.30288
2013,Schleswig-Holstein,Never,0.61341,546,903,0.58163,0.64519
2013,Hamburg,At least once per month,0.04683,31,384,0.02567,0.06799
2013,Hamburg,Seldom,0.24959,90,384,0.20624,0.29293
2013,Hamburg,Never,0.66704,263,384,0.61984,0.71423
2013,Lower Saxony,At least once per week,0.06695,176,2441,0.05704,0.07687
2013,Lower Saxony,At least once per month,0.10202,248,2441,0.09001,0.11403
2013,Lower Saxony,Seldom,0.31334,827,2441,0.29493,0.33174
2013,Lower Saxony,Never,0.51769,1190,2441,0.49786,0.53752
2013,Bremen,Seldom,0.32155,49,167,0.25050,0.39260
2013,Bremen,Never,0.60682,118,167,0.53251,0.68113
2013,North Rhine-Westphalia,At least once per week,0.09798,510,5082,0.08981,0.10616
2013,North Rhine-Westphalia,At least once per month,0.07816,470,5082,0.07078,0.08554
2013,North Rhine-Westphalia,Seldom,0.28298,1483,5082,0.27059,0.29537
2013,North Rhine-Westphalia,Never,0.54088,2619,5082,0.52718,0.55458
2013,Hesse,At least once per week,0.07296,132,1749,0.06077,0.08515
2013,Hesse,At least once per month,0.09858,172,1749,0.08460,0.11255
2013,Hesse,Seldom,0.30596,559,1749,0.28436,0.32757
2013,Hesse,Never,0.52250,886,1749,0.49909,0.54592
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.10237,133,1409,0.08653,0.11820
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.09609,136,1409,0.08070,0.11149
2013,"Rhineland-Palatinate, Saarland",Seldom,0.34192,469,1409,0.31714,0.36670
2013,"Rhineland-Palatinate, Saarland",Never,0.45962,671,1409,0.43359,0.48565
2013,Baden-Wuerttemberg,At least once per week,0.11224,326,2994,0.10093,0.12355
2013,Baden-Wuerttemberg,At least once per month,0.10466,350,2994,0.09370,0.11563
2013,Baden-Wuerttemberg,Seldom,0.30194,939,2994,0.28549,0.31839
2013,Baden-Wuerttemberg,Never,0.48116,1379,2994,0.46326,0.49906
2013,Bavaria,At least once per week,0.12668,495,3998,0.11636,0.13699
2013,Bavaria,At least once per month,0.12154,586,3998,0.11141,0.13167
2013,Bavaria,Seldom,0.30692,1272,3998,0.29262,0.32122
2013,Bavaria,Never,0.44487,1645,3998,0.42946,0.46028
2013,Berlin,At least once per week,0.04821,59,979,0.03479,0.06164
2013,Berlin,At least once per month,0.03280,41,979,0.02164,0.04396
2013,Berlin,Seldom,0.14572,159,979,0.12361,0.16783
2013,Berlin,Never,0.77327,720,979,0.74703,0.79951
2013,Brandenburg,At least once per week,0.01695,31,1009,0.00898,0.02492
2013,Brandenburg,At least once per month,0.03945,43,1009,0.02743,0.05147
2013,Brandenburg,Seldom,0.16090,163,1009,0.13822,0.18359
2013,Brandenburg,Never,0.78270,772,1009,0.75724,0.80816
2013,Mecklenburg-Western Pomerania,Seldom,0.14283,70,541,0.11331,0.17234
2013,Mecklenburg-Western Pomerania,Never,0.81139,471,541,0.77840,0.84439
2013,Saxony,At least once per week,0.04327,102,1703,0.03360,0.05293
2013,Saxony,At least once per month,0.04940,91,1703,0.03910,0.05969
2013,Saxony,Seldom,0.15361,248,1703,0.13648,0.17074
2013,Saxony,Never,0.75373,1262,1703,0.73326,0.77420
2013,Saxony-Anhalt,At least once per month,0.03509,41,930,0.02326,0.04692
2013,Saxony-Anhalt,Seldom,0.10673,116,930,0.08688,0.12659
2013,Saxony-Anhalt,Never,0.83605,773,930,0.81224,0.85986
2013,Thuringa,At least once per week,0.05686,57,992,0.04244,0.07128
2013,Thuringa,At least once per month,0.04952,63,992,0.03602,0.06303
2013,Thuringa,Seldom,0.19140,192,992,0.16690,0.21589
