year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Never,0.38546643319800744,312,13930,0.38500187695764754,0.38593098943836734
1998,Baden-Wuerttemberg,At least once per week,0.13499895636497253,266,13930,0.13476778738617406,0.135230125343771
1998,Baden-Wuerttemberg,At least once per month,0.15840745452243238,269,13930,0.15816045575796608,0.15865445328689867
1998,Baden-Wuerttemberg,Seldom,0.34419226750319987,652,13930,0.34387086825656976,0.34451366674982997
1998,Baden-Wuerttemberg,Never,0.36240132160939525,615,13930,0.36207614101265495,0.36272650220613556
1998,Bavaria,At least once per week,0.1739280033684707,294,13930,0.1736874383750193,0.1741685683619221
1998,Bavaria,At least once per month,0.13535437731415062,270,13930,0.13513726025372944,0.1355714943745718
1998,Bavaria,Seldom,0.33052892464837613,633,13930,0.33023037994643295,0.3308274693503193
1998,Bavaria,Never,0.36018869466900255,663,13930,0.3598840246513685,0.3604933646866366
1998,Berlin,At least once per week,0.06016193328551471,31,13930,0.05986881642123483,0.06045505014979459
1998,Berlin,Seldom,0.16211846728650497,75,13930,0.1616641482316355,0.16257278634137445
1998,Berlin,Never,0.7777195994279802,396,13930,0.7772070738953069,0.7782321249606535
1998,Brandenburg,Seldom,0.17746197679947764,101,13930,0.1769384187126346,0.17798553488632068
1998,Brandenburg,Never,0.8225380232005224,485,13930,0.8220144651136794,0.8230615812873654
1998,Mecklenburg-Western Pomerania,Seldom,0.19888373514593796,65,13930,0.19820152920311365,0.19956594108876227
1998,Mecklenburg-Western Pomerania,Never,0.801116264854062,312,13930,0.8004340589112376,0.8017984707968863
1998,Saxony,At least once per week,0.048201032351500805,47,13930,0.047989262159469526,0.048412802543532085
1998,Saxony,At least once per month,0.061957141252858464,69,13930,0.061718788006157654,0.06219549449955927
1998,Saxony,Seldom,0.17581053984443243,190,13930,0.1754341828187168,0.17618689687014805
1998,Saxony,Never,0.7140312865512084,865,13930,0.7135845186866434,0.7144780544157734
1998,Saxony-Anhalt,Seldom,0.16567076760940108,121,13930,0.16516891391570246,0.1661726213030997
1998,Saxony-Anhalt,Never,0.834329232390599,532,13930,0.8338273786969004,0.8348310860842976
1998,Thuringa,At least once per week,0.061184651428031506,35,13930,0.060854997573629076,0.061514305282433936
1998,Thuringa,At least once per month,0.05423243471598495,46,13930,0.05392092716293528,0.05454394226903462
1998,Thuringa,Seldom,0.2189902858380594,182,13930,0.2184214493252651,0.2195591223508537
1998,Thuringa,Never,0.6655926280179242,467,13930,0.6649437112516638,0.6662415447841845
1999,Schleswig-Holstein,Seldom,0.44702395323882554,133,13388,0.4463829340548644,0.4476649724227867
1999,Schleswig-Holstein,Never,0.5529760467611744,163,13388,0.5523350275772132,0.5536170659451356
1999,Hamburg,Seldom,0.21455189775901906,32,13388,0.2137596359376506,0.21534415958038752
1999,Hamburg,Never,0.7854481022409809,83,13388,0.7846558404196124,0.7862403640623494
1999,Lower Saxony,At least once per week,0.0715525973836668,86,13388,0.07135127636363735,0.07175391840369626
1999,Lower Saxony,At least once per month,0.07032778661308206,86,13388,0.0701280644929316,0.07052750873323252
1999,Lower Saxony,Seldom,0.3619672987389101,405,13388,0.36159193362675845,0.36234266385106173
1999,Lower Saxony,Never,0.4961523172643411,580,13388,0.4957617868048191,0.49654284772386315
1999,Bremen,Never,1.0,59,13388,1.0,1.0
1999,North Rhine-Westphalia,At least once per week,0.11789609935146216,309,13388,0.11772993297027579,0.11806226573264852
1999,North Rhine-Westphalia,At least once per month,0.09300588888716248,276,13388,0.0928562339565759,0.09315554381774906
1999,North Rhine-Westphalia,Seldom,0.3477018209460768,919,13388,0.3474564290942883,0.34794721279786534
1999,North Rhine-Westphalia,Never,0.4413961908152986,1186,13388,0.4411403323390171,0.44165204929158003
1999,Hesse,At least once per week,0.1010121389450634,83,13388,0.10074914090449741,0.1012751369856294
1999,Hesse,At least once per month,0.08583689323496052,81,13388,0.08559241643306414,0.0860813700368569
1999,Hesse,Seldom,0.35338233058754687,320,13388,0.3529651395070999,0.35379952166799383
1999,Hesse,Never,0.4597686372324292,407,13388,0.4593336781704374,0.46020359629442104
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.16066668369788908,101,13388,0.16031567960293192,0.16101768779284625
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.10652013175392987,80,13388,0.10622525518102689,0.10681500832683284
1999,"Rhineland-Palatinate, Saarland",Seldom,0.34380579109665876,278,13388,0.3433517921682695,0.34425979002504803
1999,"Rhineland-Palatinate, Saarland",Never,0.38900739345152224,308,13388,0.3885414009347544,0.38947338596829006
1999,Baden-Wuerttemberg,At least once per week,0.12412692621727256,228,13388,0.1239061504394687,0.12434770199507642
1999,Baden-Wuerttemberg,At least once per month,0.1366665530481216,232,13388,0.13643655813058586,0.1368965479656573
1999,Baden-Wuerttemberg,Seldom,0.37237338199000164,669,13388,0.37204968562171686,0.3726970783582864
1999,Baden-Wuerttemberg,Never,0.36683313874460427,595,13388,0.36651044451124615,0.3671558329779624
1999,Bavaria,At least once per week,0.1763840473871266,277,13388,0.17614371364888745,0.17662438112536574
1999,Bavaria,At least once per month,0.112843629005034,221,13388,0.11264412054110637,0.11304313746896164
1999,Bavaria,Seldom,0.33538492837307904,602,13388,0.33508722786301054,0.33568262888314754
1999,Bavaria,Never,0.3753873952347603,688,13388,0.3750820663230597,0.3756927241464609
1999,Berlin,Seldom,0.20810164681855362,89,13388,0.20759816683702373,0.2086051268000835
1999,Berlin,Never,0.7918983531814465,376,13388,0.7913948731999166,0.7924018331629764
1999,Brandenburg,Seldom,0.17987474541356435,89,13388,0.1793407255272425,0.1804087652998862
1999,Brandenburg,Never,0.8201252545864356,474,13388,0.8195912347001137,0.8206592744727574
1999,Mecklenburg-Western Pomerania,Seldom,0.1851404849342915,59,13388,0.18448009091942305,0.18580087894915995
1999,Mecklenburg-Western Pomerania,Never,0.8148595150657084,305,13388,0.81419912105084,0.8155199090805768
1999,Saxony,At least once per week,0.041646884652196396,39,13388,0.04144795914718245,0.04184581015721034
1999,Saxony,At least once per month,0.06285231033415653,66,13388,0.06261065239235014,0.06309396827596292
1999,Saxony,Seldom,0.20615226523582195,217,13388,0.20574945630550964,0.20655507416613425
1999,Saxony,Never,0.6893485397778251,819,13388,0.6888877609035049,0.6898093186521452
1999,Saxony-Anhalt,Seldom,0.14362109197463624,107,13388,0.1431457998363632,0.1440963841129093
1999,Saxony-Anhalt,Never,0.8563789080253636,545,13388,0.8559036158870906,0.8568542001636367
1999,Thuringa,At least once per week,0.055221877281961686,33,13388,0.05490319112901811,0.05554056343490526
1999,Thuringa,At least once per month,0.04352619363088602,35,13388,0.04324151518802082,0.04381087207375122
1999,Thuringa,Seldom,0.24209762844952315,197,13388,0.24149998165179254,0.24269527524725376
1999,Thuringa,Never,0.659154300637629,451,13388,0.6584929753179422,0.6598156259573159
2001,Schleswig-Holstein,At least once per week,0.04596498862746485,32,21604,0.04569899762526805,0.04623097962966165
2001,Schleswig-Holstein,At least once per month,0.047860705840169,37,21604,0.04758955496857802,0.04813185671175998
2001,Schleswig-Holstein,Seldom,0.4272544952217663,263,21604,0.4266261542550299,0.42788283618850265
2001,Schleswig-Holstein,Never,0.4789198103105999,311,21604,0.47828527631734763,0.47955434430385213
2001,Hamburg,Seldom,0.2165223784729268,62,21604,0.21573794348011133,0.21730681346574227
2001,Hamburg,Never,0.7834776215270732,178,21604,0.7826931865342578,0.7842620565198887
2001,Lower Saxony,At least once per week,0.08129159216174028,150,21604,0.08107962863874581,0.08150355568473476
2001,Lower Saxony,At least once per month,0.11836827464575014,201,21604,0.1181177152272576,0.11861883406424269
2001,Lower Saxony,Seldom,0.35133358198310405,664,21604,0.35096331071963194,0.35170385324657616
2001,Lower Saxony,Never,0.4490065512094056,822,21604,0.4486207629335104,0.4493923394853008
2001,Bremen,Seldom,0.2713356436559771,38,21604,0.27017583182661614,0.2724954554853381
2001,Bremen,Never,0.7286643563440228,97,21604,0.7275045445146618,0.7298241681733838
2001,North Rhine-Westphalia,At least once per week,0.12199647336834653,550,21604,0.12182794268818362,0.12216500404850944
2001,North Rhine-Westphalia,At least once per month,0.09578178455501674,471,21604,0.09563024175995245,0.09593332735008102
2001,North Rhine-Westphalia,Seldom,0.3175955319257597,1469,21604,0.3173558058213947,0.31783525803012463
2001,North Rhine-Westphalia,Never,0.4646262101508771,2104,21604,0.464369384965267,0.46488303533648717
2001,Hesse,At least once per week,0.09714891731768306,125,21604,0.09688991905804478,0.09740791557732134
2001,Hesse,At least once per month,0.09552306345170618,144,21604,0.09526601045493735,0.095780116448475
2001,Hesse,Seldom,0.34894463861516567,505,21604,0.34852781047889153,0.3493614667514398
2001,Hesse,Never,0.45838338061544515,698,21604,0.45794763781077574,0.45881912342011455
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.1336239120820512,171,21604,0.13329789760426738,0.13394992655983504
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.09566022775556425,137,21604,0.09537840692666492,0.09594204858446358
2001,"Rhineland-Palatinate, Saarland",Seldom,0.3342376891462638,457,21604,0.3337856990905097,0.33468967920201786
2001,"Rhineland-Palatinate, Saarland",Never,0.43647817101612063,582,21604,0.4360029690778749,0.43695337295436637
2001,Baden-Wuerttemberg,At least once per week,0.11383844721437496,306,21604,0.11362394724927422,0.1140529471794757
2001,Baden-Wuerttemberg,At least once per month,0.13322705382930683,343,21604,0.13299755779875327,0.13345654985986038
2001,Baden-Wuerttemberg,Seldom,0.35169392525770876,956,21604,0.3513714482380794,0.3520164022773381
2001,Baden-Wuerttemberg,Never,0.4012405736986095,977,21604,0.40090955319463906,0.40157159420257993
2001,Bavaria,At least once per week,0.1609365308951827,459,21604,0.1607052715148433,0.1611677902755221
2001,Bavaria,At least once per month,0.1462198193947494,485,21604,0.1459974624033167,0.1464421763861821
2001,Bavaria,Seldom,0.3306136885167151,1014,21604,0.3303176327927788,0.33090974424065134
2001,Bavaria,Never,0.3622299611933528,1053,21604,0.36192747965409217,0.3625324427326135
2001,Berlin,At least once per week,0.06233696432112305,37,21604,0.0620498328863497,0.0626240957558964
2001,Berlin,Seldom,0.15281339068970448,122,21604,0.15238606916822353,0.15324071221118543
2001,Berlin,Never,0.7848496449891724,607,21604,0.7843616124432279,0.785337677535117
2001,Brandenburg,At least once per month,0.048593865524796956,42,21604,0.04830573919318019,0.048881991856413724
2001,Brandenburg,Seldom,0.14617169979784736,148,21604,0.14569830206487142,0.1466450975308233
2001,Brandenburg,Never,0.8052344346773558,741,21604,0.8047037622665197,0.8057651070881918
2001,Mecklenburg-Western Pomerania,Seldom,0.24442472403786172,101,21604,0.24368325840373198,0.24516618967199147
2001,Mecklenburg-Western Pomerania,Never,0.7555752759621382,380,21604,0.7548338103280084,0.756316741596268
2001,Saxony,At least once per week,0.04628717200864135,71,21604,0.04607706675433783,0.04649727726294488
2001,Saxony,At least once per month,0.04628785140610234,84,21604,0.04607774468469185,0.046497958127512826
2001,Saxony,Seldom,0.1810402440383185,290,21604,0.18065519448753806,0.18142529358909895
2001,Saxony,Never,0.7263847325469378,1188,21604,0.7259389210187991,0.7268305440750765
2001,Saxony-Anhalt,At least once per month,0.04334749824875374,43,21604,0.04307956264704096,0.04361543385046652
2001,Saxony-Anhalt,Seldom,0.12530251118879007,141,21604,0.12486691895654466,0.12573810342103547
2001,Saxony-Anhalt,Never,0.8313499905624562,781,21604,0.8308573202055841,0.8318426609193282
2001,Thuringa,At least once per week,0.0477199206986378,44,21604,0.04742163018921248,0.04801821120806312
2001,Thuringa,At least once per month,0.05173800120208317,55,21604,0.05142806220305003,0.052047940201116305
2001,Thuringa,Seldom,0.1964357241370621,212,21604,0.19587978432481787,0.1969916639493063
2001,Thuringa,Never,0.7041063539622169,656,21604,0.7034676579849037,0.70474504993953
2003,Schleswig-Holstein,At least once per month,0.048227136854436234,36,21865,0.04795829812530019,0.04849597558357228
2003,Schleswig-Holstein,Seldom,0.4692342835870809,297,21865,0.4686080653171144,0.4698605018570474
2003,Schleswig-Holstein,Never,0.48253857955848284,299,21865,0.4819115551548243,0.48316560396214137
2003,Hamburg,Seldom,0.30937641174285735,87,21865,0.30847372132655226,0.31027910215916243
2003,Hamburg,Never,0.6906235882571427,172,21865,0.6897208978408376,0.6915262786734477
2003,Lower Saxony,At least once per week,0.08932642686254202,164,21865,0.08910783106450364,0.08954502266058041
2003,Lower Saxony,At least once per month,0.08770461043428926,167,21865,0.08748781535859375,0.08792140550998477
2003,Lower Saxony,Seldom,0.33532077911097774,681,21865,0.33495894730007975,0.33568261092187573
2003,Lower Saxony,Never,0.487648183592191,883,21865,0.48726508733680174,0.4880312798475802
2003,Bremen,Seldom,0.2911298539349273,41,21865,0.29000127734197634,0.29225843052787825
2003,Bremen,Never,0.7088701460650727,107,21865,0.7077415694721217,0.7099987226580237
2003,North Rhine-Westphalia,At least once per week,0.12531431130447207,561,21865,0.12514311864017227,0.12548550396877187
2003,North Rhine-Westphalia,At least once per month,0.08436456953663793,437,21865,0.08422085518270579,0.08450828389057007
2003,North Rhine-Westphalia,Seldom,0.329020364129546,1550,21865,0.3287774096763136,0.3292633185827784
2003,North Rhine-Westphalia,Never,0.46130075502934403,2064,21865,0.4610429899560487,0.46155852010263937
2003,Hesse,At least once per week,0.07851498245470333,99,21865,0.07828047006647537,0.07874949484293128
2003,Hesse,At least once per month,0.08632388416888821,129,21865,0.0860790302811292,0.08656873805664722
2003,Hesse,Seldom,0.3654115801882511,563,21865,0.3649917413556101,0.3658314190208921
2003,Hesse,Never,0.46974955318815736,706,21865,0.4693144231240612,0.47018468325225354
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.12208368614223214,153,21865,0.12177298100358891,0.12239439128087537
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.1347904359513202,180,21865,0.13446633279973308,0.13511453910290733
2003,"Rhineland-Palatinate, Saarland",Seldom,0.3193657073696373,481,21865,0.31892322689313696,0.3198081878461377
2003,"Rhineland-Palatinate, Saarland",Never,0.4237601705368103,527,21865,0.4232911900604886,0.424229151013132
2003,Baden-Wuerttemberg,At least once per week,0.12030392638452472,325,21865,0.12008679453630786,0.12052105823274159
2003,Baden-Wuerttemberg,At least once per month,0.15311609282369687,380,21865,0.15287574529512254,0.1533564403522712
2003,Baden-Wuerttemberg,Seldom,0.3587505501076526,991,21865,0.35843041957882227,0.35907068063648295
2003,Baden-Wuerttemberg,Never,0.3678294306841257,978,21865,0.36750757759959973,0.3681512837686517
2003,Bavaria,At least once per week,0.17023975055684235,488,21865,0.17000522850459573,0.17047427260908896
2003,Bavaria,At least once per month,0.12519498591587497,419,21865,0.12498848309642267,0.12540148873532725
2003,Bavaria,Seldom,0.3202077180776142,1002,21865,0.319916592141144,0.32049884401408446
2003,Bavaria,Never,0.3843575454496685,1197,21865,0.3840540103824175,0.3846610805169195
2003,Berlin,At least once per week,0.04897295029509233,37,21865,0.04872078319722746,0.04922511739295719
2003,Berlin,At least once per month,0.07400399897207388,57,21865,0.07369812255019924,0.07430987539394852
2003,Berlin,Seldom,0.17570547699045785,143,21865,0.17526079687665116,0.17615015710426454
2003,Berlin,Never,0.7013175737423759,583,21865,0.7007827926457285,0.7018523548390233
2003,Brandenburg,At least once per month,0.04848957142981288,49,21865,0.048205816202238634,0.04877332665738713
2003,Brandenburg,Seldom,0.15218628092912365,131,21865,0.15171176489274638,0.15266079696550092
2003,Brandenburg,Never,0.7993241476410635,736,21865,0.7987950669076698,0.7998532283744573
2003,Mecklenburg-Western Pomerania,Seldom,0.21067151874607012,95,21865,0.20998221611813847,0.21136082137400178
2003,Mecklenburg-Western Pomerania,Never,0.78932848125393,403,21865,0.7886391786259983,0.7900177838818616
2003,Saxony,At least once per week,0.04049468641067787,65,21865,0.04029830573135753,0.04069106708999821
2003,Saxony,At least once per month,0.04825269323627846,87,21865,0.048039193347344654,0.04846619312521227
2003,Saxony,Seldom,0.18205300376086947,297,21865,0.18166855580926566,0.18243745171247328
2003,Saxony,Never,0.7291996165921742,1156,21865,0.7287569019365187,0.7296423312478298
2003,Saxony-Anhalt,At least once per month,0.0427012490235581,39,21865,0.04242831370093817,0.04297418434617802
2003,Saxony-Anhalt,Seldom,0.11167255491500387,121,21865,0.1112473723227577,0.11209773750725004
2003,Saxony-Anhalt,Never,0.8456261960614382,749,21865,0.8451384522965437,0.8461139398263327
2003,Thuringa,At least once per week,0.038209152449927314,37,21865,0.03793928273825913,0.038479022161595496
2003,Thuringa,At least once per month,0.053970487742006204,62,21865,0.0536523899630609,0.05428858552095151
2003,Thuringa,Seldom,0.18251319082738537,199,21865,0.1819694178412783,0.18305696381349246
2003,Thuringa,Never,0.725307168980681,655,21865,0.7246787999529315,0.7259355380084306
2005,Schleswig-Holstein,At least once per week,0.04594041306680145,33,20405,0.04568853527499895,0.046192290858603956
2005,Schleswig-Holstein,At least once per month,0.06662220441102853,54,20405,0.06632218945086962,0.06692221937118745
2005,Schleswig-Holstein,Seldom,0.4544477729070795,272,20405,0.45384872047513813,0.45504682533902086
2005,Schleswig-Holstein,Never,0.43298960961509064,287,20405,0.4323934824326306,0.4335857367975507
2005,Hamburg,Seldom,0.29893511723422517,83,20405,0.29805358545940996,0.29981664900904037
2005,Hamburg,Never,0.7010648827657747,165,20405,0.7001833509909595,0.7019464145405899
2005,Lower Saxony,At least once per week,0.0805508825559579,143,20405,0.0803431668604297,0.0807585982514861
2005,Lower Saxony,At least once per month,0.08931210744448458,158,20405,0.08909443158772962,0.08952978330123953
2005,Lower Saxony,Seldom,0.3356662122675798,649,20405,0.33530578528423655,0.3360266392509231
2005,Lower Saxony,Never,0.49447079773197783,825,20405,0.4940891929919061,0.49485240247204954
2005,Bremen,Seldom,0.3765807033937357,41,20405,0.37535223471162843,0.377809172075843
2005,Bremen,Never,0.6234192966062644,88,20405,0.622190827924157,0.6246477652883717
2005,North Rhine-Westphalia,At least once per week,0.10827123834985229,463,20405,0.10811111985741557,0.10843135684228901
2005,North Rhine-Westphalia,At least once per month,0.09214673427519357,425,20405,0.09199768963692234,0.0922957789134648
2005,North Rhine-Westphalia,Seldom,0.3203822144924957,1452,20405,0.32014175876811907,0.32062267021687235
2005,North Rhine-Westphalia,Never,0.47919981288245844,1984,20405,0.47894238093693214,0.47945724482798474
2005,Hesse,At least once per week,0.09154720430976969,116,20405,0.09129693601108314,0.09179747260845623
2005,Hesse,At least once per month,0.07870050399507406,117,20405,0.07846682413232767,0.07893418385782044
2005,Hesse,Seldom,0.3353816810380973,488,20405,0.33497196030819876,0.3357914017679958
2005,Hesse,Never,0.49437061065705895,641,20405,0.49393672570096275,0.49480449561315515
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.12285939939383185,140,20405,0.12254724587375454,0.12317155291390916
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.0953148461555399,128,20405,0.09503561849145685,0.09559407381962294
2005,"Rhineland-Palatinate, Saarland",Seldom,0.3580105636050826,464,20405,0.3575546933064283,0.3584664339037369
2005,"Rhineland-Palatinate, Saarland",Never,0.4238151908455456,507,20405,0.4233452982544507,0.42428508343664045
2005,Baden-Wuerttemberg,At least once per week,0.11474519483896209,276,20405,0.11453416423235319,0.11495622544557099
2005,Baden-Wuerttemberg,At least once per month,0.12003439826121544,309,20405,0.11981920446114515,0.12024959206128573
2005,Baden-Wuerttemberg,Seldom,0.3481979523772295,854,20405,0.34788251364854544,0.34851339110591356
2005,Baden-Wuerttemberg,Never,0.41702245452259296,1063,20405,0.4166959797103212,0.4173489293348647
2005,Bavaria,At least once per week,0.1369775713904394,386,20405,0.1367656146833133,0.1371895280975655
2005,Bavaria,At least once per month,0.12885640502318196,417,20405,0.12864986259854608,0.12906294744781785
2005,Bavaria,Seldom,0.34377074881022096,1037,20405,0.34347794707628104,0.3440635505441609
2005,Bavaria,Never,0.39039527477615776,1044,20405,0.39009453710644587,0.39069601244586966
2005,Berlin,Seldom,0.182953968806056,129,20405,0.18249392340028528,0.1834140142118267
2005,Berlin,Never,0.817046031193944,566,20405,0.8165859857881733,0.8175060765997147
2005,Brandenburg,At least once per month,0.02823642729981585,32,20405,0.028014386728974577,0.028458467870657124
2005,Brandenburg,Seldom,0.16839088899085927,136,20405,0.16788927912574747,0.16889249885597107
2005,Brandenburg,Never,0.803372683709325,683,20405,0.802839928615139,0.8039054388035111
2005,Mecklenburg-Western Pomerania,Seldom,0.2040818792965274,94,20405,0.2034064359768365,0.20475732261621832
2005,Mecklenburg-Western Pomerania,Never,0.7959181207034726,386,20405,0.7952426773837816,0.7965935640231635
2005,Saxony,At least once per week,0.04055664083130584,63,20405,0.040361170411003566,0.04075211125160812
2005,Saxony,At least once per month,0.056080250841133966,83,20405,0.05585226236385816,0.056308239318409774
2005,Saxony,Seldom,0.17512505038765053,273,20405,0.17474842587571005,0.175501674899591
2005,Saxony,Never,0.7282380579399096,1099,20405,0.7277972276858999,0.7286788881939192
2005,Saxony-Anhalt,At least once per month,0.04995937755777787,47,20405,0.04966039113970284,0.050258363975852906
2005,Saxony-Anhalt,Seldom,0.12273767099710589,121,20405,0.12228734653146335,0.12318799546274843
2005,Saxony-Anhalt,Never,0.8273029514451163,696,20405,0.8267842151838039,0.8278216877064288
2005,Thuringa,At least once per week,0.04049095125996327,37,20405,0.04021202394088551,0.04076987857904103
2005,Thuringa,At least once per month,0.04303631891820334,53,20405,0.042749139830369196,0.04332349800603748
2005,Thuringa,Seldom,0.221138065901107,206,20405,0.22055078007678056,0.22172535172543342
2005,Thuringa,Never,0.6953346639207263,592,20405,0.6946833415609459,0.6959859862805067
2007,Schleswig-Holstein,Seldom,0.2633401150327798,147,20224,0.26276392490699957,0.26391630515856007
2007,Schleswig-Holstein,Never,0.7366598849672201,405,20224,0.7360836948414399,0.7372360750930004
2007,Hamburg,At least once per month,0.11913268647582653,37,20224,0.11854576357627887,0.1197196093753742
2007,Hamburg,Seldom,0.2885533230111142,84,20224,0.2877324148808593,0.28937423114136906
2007,Hamburg,Never,0.5923139905130592,156,20224,0.5914236641387616,0.5932043168873569
2007,Lower Saxony,At least once per week,0.08173398306441718,147,20224,0.08152277794106154,0.08194518818777281
2007,Lower Saxony,At least once per month,0.086758875364245,173,20224,0.08654187096009047,0.08697587976839952
2007,Lower Saxony,Seldom,0.3500388993022391,697,20224,0.3496711763835058,0.35040662222097235
2007,Lower Saxony,Never,0.4814682422690987,802,20224,0.48108303864513563,0.4818534458930617
2007,Bremen,Seldom,0.440974195373561,49,20224,0.4397777897844695,0.4421706009626524
2007,Bremen,Never,0.5590258046264391,85,20224,0.5578293990373477,0.5602222102155305
2007,North Rhine-Westphalia,At least once per week,0.10780367726843018,463,20224,0.10764370229755804,0.10796365223930232
2007,North Rhine-Westphalia,At least once per month,0.08339101320800058,379,20224,0.0832484009952314,0.08353362542076975
2007,North Rhine-Westphalia,Seldom,0.2855340295600294,1322,20224,0.28530104628326103,0.28576701283679773
2007,North Rhine-Westphalia,Never,0.5232712799635398,2023,20224,0.523013645388748,0.5235289145383317
2007,Hesse,At least once per week,0.08094935337656232,96,20224,0.08071325327830796,0.08118545347481669
2007,Hesse,At least once per month,0.0869279299899399,138,20224,0.0866840635987556,0.08717179638112418
2007,Hesse,Seldom,0.3474038311106962,478,20224,0.3469916773043273,0.34781598491706517
2007,Hesse,Never,0.48471888552280157,670,20224,0.48428628520259254,0.4851514858430106
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.09867317829421896,116,20224,0.09837978282881951,0.0989665737596184
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.10597394731871145,135,20224,0.10567112538097205,0.10627676925645084
2007,"Rhineland-Palatinate, Saarland",Seldom,0.3648720512774167,450,20224,0.36439844919595693,0.3653456533588764
2007,"Rhineland-Palatinate, Saarland",Never,0.43048082310965285,467,20224,0.4299936943484973,0.4309679518708084
2007,Baden-Wuerttemberg,At least once per week,0.10867316841593677,289,20224,0.10846524888011139,0.10888108795176216
2007,Baden-Wuerttemberg,At least once per month,0.11257010764534826,266,20224,0.11235895612656525,0.11278125916413127
2007,Baden-Wuerttemberg,Seldom,0.35932097885608527,888,20224,0.3590004425845709,0.3596415151275996
2007,Baden-Wuerttemberg,Never,0.41943574508262976,1032,20224,0.41910607957636065,0.4197654105888989
2007,Bavaria,At least once per week,0.13469801418833113,411,20224,0.13448740590084518,0.13490862247581709
2007,Bavaria,At least once per month,0.12122697082123847,401,20224,0.12102562204409559,0.12142831959838135
2007,Bavaria,Seldom,0.3198584476568236,984,20224,0.3195707147211285,0.32014618059251865
2007,Bavaria,Never,0.42421656733360685,1143,20224,0.42391168349410735,0.42452145117310636
2007,Berlin,At least once per week,0.04329819857458757,33,20224,0.043061063605883715,0.04353533354329142
2007,Berlin,Seldom,0.15353016035297945,125,20224,0.153110135501039,0.1539501852049199
2007,Berlin,Never,0.803171641072433,566,20224,0.8027083857582098,0.8036348963866562
2007,Brandenburg,At least once per month,0.040130919113757,41,20224,0.039862382050310514,0.04039945617720348
2007,Brandenburg,Seldom,0.15477840014342895,131,20224,0.15428352099980194,0.15527327928705595
2007,Brandenburg,Never,0.8050906807428141,664,20224,0.8045486831183453,0.8056326783672829
2007,Mecklenburg-Western Pomerania,Seldom,0.15574701000230415,75,20224,0.15514888894790613,0.15634513105670217
2007,Mecklenburg-Western Pomerania,Never,0.8442529899976958,400,20224,0.8436548689432978,0.8448511110520939
2007,Saxony,At least once per week,0.040850422492299275,66,20224,0.0406540480635276,0.04104679692107095
2007,Saxony,At least once per month,0.06980457684941414,89,20224,0.06955177948774625,0.07005737421108203
2007,Saxony,Seldom,0.14710331139096808,247,20224,0.14675191044423383,0.14745471233770233
2007,Saxony,Never,0.7422416892673186,1102,20224,0.7418077564472708,0.7426756220873664
2007,Saxony-Anhalt,At least once per month,0.05114066454715669,43,20224,0.050836748648236535,0.051444580446076846
2007,Saxony-Anhalt,Seldom,0.12644183129503178,130,20224,0.12598330882592162,0.12690035376414194
2007,Saxony-Anhalt,Never,0.8224175041578116,670,20224,0.8218902553947814,0.8229447529208417
2007,Thuringa,At least once per week,0.03836169283329998,41,20224,0.038091179019376524,0.03863220664722344
2007,Thuringa,At least once per month,0.04828009334607985,51,20224,0.04797818625389518,0.048582000438264515
2007,Thuringa,Seldom,0.1900953286136217,193,20224,0.18954269491695894,0.19064796231028444
2007,Thuringa,Never,0.7232628852069986,624,20224,0.7226327750471602,0.7238929953668369
2008,Schleswig-Holstein,At least once per month,0.07390988095739026,39,19097,0.07356957463494417,0.07425018727983636
2008,Schleswig-Holstein,Seldom,0.3178168738707113,140,19097,0.3172112107870972,0.3184225369543254
2008,Schleswig-Holstein,Never,0.6082732451718984,344,19097,0.6076383045459888,0.608908185797808
2008,Hamburg,At least once per month,0.10070199949658379,31,19097,0.10016990891585345,0.10123409007731413
2008,Hamburg,Seldom,0.3267380249239037,84,19097,0.3259087346091989,0.3275673152386085
2008,Hamburg,Never,0.5725599755795125,151,19097,0.5716852681889488,0.5734346829700763
2008,Lower Saxony,At least once per week,0.07640135411985854,143,19097,0.07619668105186088,0.07660602718785621
2008,Lower Saxony,At least once per month,0.08412639129903601,162,19097,0.08391252003801726,0.08434026256005477
2008,Lower Saxony,Seldom,0.3513253002917635,682,19097,0.35095747912250347,0.35169312146102355
2008,Lower Saxony,Never,0.4881469542893418,744,19097,0.4877618162051659,0.4885320923735177
2008,Bremen,Seldom,0.3944848035703334,38,19097,0.39328261999709735,0.3956869871435694
2008,Bremen,Never,0.6055151964296666,84,19097,0.6043130128564305,0.6067173800029027
2008,North Rhine-Westphalia,At least once per week,0.10073957856520155,416,19097,0.10058602691918418,0.10089313021121891
2008,North Rhine-Westphalia,At least once per month,0.08396665390293988,355,19097,0.08382516553508748,0.08410814227079227
