"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1995","Bayern","256","0.172972720658618","0.154929643948081","0.191015797369154"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","","","",""
"Min 1x pro Woche","1995","Brandenburg","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Sachsen","43","0.0426805420190264","0.0307244203161146","0.0546366637219382"
"Min 1x pro Woche","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Thueringen","39","0.0602519159158519","0.0419449278774033","0.0785589039543005"
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","77","0.0786090174174206","0.0622917245480226","0.0949263102868186"
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","272","0.0994352888309562","0.0878838956394624","0.11098668202245"
"Min 1x pro Monat","1995","Hessen","112","0.0938055216192263","0.0752459123224155","0.112365130916037"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","80","0.103803426435039","0.0813525935248185","0.12625425934526"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","273","0.124843369932056","0.1095649345213","0.140121805342811"
"Min 1x pro Monat","1995","Bayern","270","0.165527701803365","0.147797928829965","0.183257474776765"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","","","",""
"Min 1x pro Monat","1995","Brandenburg","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","49","0.0460455512439867","0.0336488944407315","0.0584422080472419"
"Min 1x pro Monat","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Thueringen","32","0.0515531319992431","0.0345409596644383","0.0685653043340479"
"Seltener","1995","Schleswig-Holstein","83","0.339348602679734","0.284183543955434","0.394513661404034"
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","336","0.332039276311735","0.303485724498337","0.360592828125132"
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","709","0.279626629662198","0.262301570606712","0.296951688717683"
"Seltener","1995","Hessen","308","0.333912758592681","0.303891701072768","0.363933816112595"
"Seltener","1995","Rheinland-Pfalz,Saarland","218","0.284369166468687","0.251163611118597","0.317574721818776"
"Seltener","1995","Baden-Wuerttemberg","569","0.323794388600475","0.302165844243473","0.345422932957477"
"Seltener","1995","Bayern","492","0.290325233512157","0.268671442364991","0.311979024659322"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","107","0.18488826015183","0.152906444371307","0.216870075932352"
"Seltener","1995","Brandenburg","94","0.169141815087611","0.138815615769129","0.199468014406092"
"Seltener","1995","Mecklenburg-Vorpommern","55","0.157071930881497","0.121979163758643","0.192164698004351"
"Seltener","1995","Sachsen","186","0.171046088708621","0.14877360308301","0.193318574334231"
"Seltener","1995","Sachsen-Anhalt","98","0.10416692373606","0.0812573923741681","0.127076455097952"
"Seltener","1995","Thueringen","141","0.177821737530686","0.148404549088911","0.207238925972461"
"Nie","1995","Schleswig-Holstein","164","0.526863421375171","0.46869367641477","0.585033166335572"
"Nie","1995","Hamburg","83","0.703478601891976","0.625858226992059","0.781098976791894"
"Nie","1995","Niedersachsen","534","0.515733447418511","0.485433293689793","0.546033601147229"
"Nie","1995","Bremen","63","0.6654969187808","0.57111570455304","0.759878133008561"
"Nie","1995","Nordrhein-Westfalen","1204","0.469748472921796","0.450482972826335","0.489013973017256"
"Nie","1995","Hessen","422","0.476681795487272","0.444888091464282","0.508475499510262"
"Nie","1995","Rheinland-Pfalz,Saarland","287","0.426836487088376","0.390428639050638","0.463244335126114"
"Nie","1995","Baden-Wuerttemberg","622","0.376312750270789","0.353919808702392","0.398705691839186"
"Nie","1995","Bayern","651","0.360378107387828","0.337474561197736","0.383281653577919"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","408","0.716781275572001","0.679662453785278","0.753900097358725"
"Nie","1995","Brandenburg","466","0.780262452029904","0.746765789993381","0.813759114066427"
"Nie","1995","Mecklenburg-Vorpommern","333","0.780721574689291","0.740817328833776","0.820625820544807"
"Nie","1995","Sachsen","820","0.740227818028366","0.714290447684845","0.766165188371887"
"Nie","1995","Sachsen-Anhalt","539","0.83416919954867","0.806276059154219","0.862062339943121"
"Nie","1995","Thueringen","436","0.709786430264391","0.674868503775613","0.74470435675317"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","84","0.0674460114193215","0.0522621378975418","0.0826298849411012"
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","365","0.142290125506614","0.128757386858056","0.155822864155172"
"Min 1x pro Woche","1996","Hessen","100","0.107719472738316","0.0875985224089119","0.12784042306772"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","110","0.172907833688","0.144772462809019","0.20104320456698"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","239","0.131798102871911","0.115783815152325","0.147812390591496"
"Min 1x pro Woche","1996","Bayern","254","0.175119174338164","0.156846797804631","0.193391550871696"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","30","0.0547316184214875","0.0356354361730201","0.0738278006699549"
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","39","0.0406187684833633","0.0289742230602383","0.0522633139064883"
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thueringen","41","0.0710598018910102","0.0514586317823632","0.0906609719996571"
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","77","0.0718534107538308","0.0562183551422679","0.0874884663653936"
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","261","0.0991741863243266","0.0875958051576821","0.110752567490971"
"Min 1x pro Monat","1996","Hessen","122","0.0933769546384201","0.0744933933614279","0.112260515915412"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","73","0.101354325402454","0.0789008411096483","0.12380780969526"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","261","0.13763614508869","0.121326135925265","0.153946154252115"
"Min 1x pro Monat","1996","Bayern","237","0.141915836181838","0.125138888313517","0.158692784050159"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","52","0.0441749130898807","0.0320538525969022","0.0562959735828592"
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","35","0.0532578874001124","0.0361268391360956","0.0703889356641293"
"Seltener","1996","Schleswig-Holstein","98","0.379396669462059","0.322862803968763","0.435930534955354"
"Seltener","1996","Hamburg","34","0.2409138310877","0.166539574678931","0.315288087496469"
"Seltener","1996","Niedersachsen","320","0.333314258603558","0.304774192194523","0.361854325012593"
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","777","0.325059939002549","0.306915546320897","0.343204331684202"
"Seltener","1996","Hessen","299","0.339786867248659","0.309047420552899","0.370526313944419"
"Seltener","1996","Rheinland-Pfalz,Saarland","232","0.321130943406075","0.286393133026884","0.355868753785265"
"Seltener","1996","Baden-Wuerttemberg","616","0.362433309453647","0.339676071830671","0.385190547076623"
"Seltener","1996","Bayern","513","0.318789003290891","0.296385028656449","0.341192977925333"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","90","0.189455028046443","0.156555363803552","0.222354692289335"
"Seltener","1996","Brandenburg","99","0.184016557915818","0.153010854368948","0.215022261462688"
"Seltener","1996","Mecklenburg-Vorpommern","64","0.171784174834459","0.134727205867672","0.208841143801245"
"Seltener","1996","Sachsen","204","0.198181964140279","0.17466758432039","0.221696343960167"
"Seltener","1996","Sachsen-Anhalt","109","0.126233035782558","0.101197374525223","0.151268697039893"
"Seltener","1996","Thueringen","143","0.174549762228774","0.145590919487777","0.203508604969771"
"Nie","1996","Schleswig-Holstein","158","0.521411143477568","0.463210696681159","0.579611590273978"
"Nie","1996","Hamburg","80","0.705593368002678","0.626325483102331","0.784861252903025"
"Nie","1996","Niedersachsen","567","0.52738631922329","0.497160016746015","0.557612621700565"
"Nie","1996","Bremen","56","0.58101374495831","0.480737120069621","0.681290369846999"
"Nie","1996","Nordrhein-Westfalen","1157","0.43347574916651","0.414279350359198","0.452672147973823"
"Nie","1996","Hessen","391","0.459116705374605","0.426774919039626","0.491458491709585"
"Nie","1996","Rheinland-Pfalz,Saarland","279","0.404606897503472","0.368090586569805","0.441123208437139"
"Nie","1996","Baden-Wuerttemberg","598","0.368132442585752","0.345299716996831","0.390965168174674"
"Nie","1996","Bayern","658","0.364175986189107","0.341041668406026","0.387310303972188"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","408","0.715028173297409","0.677130514617428","0.75292583197739"
"Nie","1996","Brandenburg","473","0.762425244950999","0.728371000837745","0.796479489064252"
"Nie","1996","Mecklenburg-Vorpommern","317","0.782658571530587","0.742139080033875","0.823178063027299"
"Nie","1996","Sachsen","809","0.717024354286477","0.690453529372982","0.743595179199972"
"Nie","1996","Sachsen-Anhalt","523","0.811697309028747","0.782225957045251","0.841168661012243"
"Nie","1996","Thueringen","441","0.701132548480104","0.666209230540578","0.736055866419629"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","86","0.0763928914566574","0.0602103017309415","0.0925754811823733"
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","362","0.139539574967384","0.125983767918439","0.153095382016329"
"Min 1x pro Woche","1997","Hessen","91","0.106589645271852","0.0858320401879349","0.127347250355769"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","104","0.160500995301906","0.133576476959055","0.187425513644757"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","247","0.139983499217657","0.123571754302696","0.156395244132619"
"Min 1x pro Woche","1997","Bayern","248","0.181724144304704","0.162969394999566","0.200478893609841"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","38","0.0379126382008769","0.0265381170982402","0.0492871593035136"
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Thueringen","40","0.0714503414374745","0.0517846099410112","0.0911160729339378"
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","55","0.0518067043651933","0.038304044146157","0.0653093645842296"
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","232","0.0960990675444484","0.0845690163837464","0.10762911870515"
"Min 1x pro Monat","1997","Hessen","104","0.0881116242789038","0.0690446540126956","0.107178594545112"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","91","0.122787851871181","0.0987149190080321","0.146860784734331"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","222","0.126123675104477","0.11042054464406","0.141826805564894"
"Min 1x pro Monat","1997","Bayern","220","0.12681318419857","0.110628997968221","0.14299737042892"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","62","0.0590332144997941","0.0449963785026603","0.0730700504969279"
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thueringen","47","0.0723659613000528","0.0525843852658363","0.0921475373342692"
"Seltener","1997","Schleswig-Holstein","91","0.402867914353709","0.344255650636899","0.461480178070518"
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","374","0.366196425304569","0.336846141263129","0.395546709346009"
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","794","0.324224395233346","0.305912414208885","0.342536376257807"
"Seltener","1997","Hessen","298","0.342835054851713","0.310906883066333","0.374763226637093"
"Seltener","1997","Rheinland-Pfalz,Saarland","222","0.268584153289047","0.236073824588972","0.301094481989123"
"Seltener","1997","Baden-Wuerttemberg","645","0.363204737357954","0.340456978927876","0.385952495788033"
"Seltener","1997","Bayern","535","0.322297717641944","0.299567522316655","0.345027912967233"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","95","0.204582748101939","0.169572514374619","0.239592981829259"
"Seltener","1997","Brandenburg","87","0.139229285469335","0.111482892196037","0.166975678742632"
"Seltener","1997","Mecklenburg-Vorpommern","60","0.180413447815029","0.142200973888233","0.218625921741825"
"Seltener","1997","Sachsen","187","0.187550269445256","0.164301982442164","0.210798556448348"
"Seltener","1997","Sachsen-Anhalt","91","0.120924816391723","0.0961444344037694","0.145705198379676"
"Seltener","1997","Thueringen","135","0.171930062241392","0.143121949826019","0.200738174656766"
"Nie","1997","Schleswig-Holstein","149","0.515960653338533","0.45624054649172","0.575680760185346"
"Nie","1997","Hamburg","80","0.693498032419168","0.612350279447929","0.774645785390407"
"Nie","1997","Niedersachsen","520","0.505603978873581","0.475144628187335","0.536063329559827"
"Nie","1997","Bremen","59","0.586280437481838","0.485091479221938","0.687469395741738"
"Nie","1997","Nordrhein-Westfalen","1122","0.440136962254821","0.420717104287194","0.459556820222448"
"Nie","1997","Hessen","356","0.462463675597532","0.428925690465959","0.496001660729104"
"Nie","1997","Rheinland-Pfalz,Saarland","297","0.448126999537865","0.411649999448376","0.484603999627354"
"Nie","1997","Baden-Wuerttemberg","603","0.370688088319912","0.347842611079833","0.393533565559991"
"Nie","1997","Bayern","621","0.369164953854782","0.345694406520992","0.392635501188571"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","372","0.708640161591119","0.669204355022095","0.748075968160142"
"Nie","1997","Brandenburg","482","0.791775691506042","0.759232188762193","0.824319194249891"
"Nie","1997","Mecklenburg-Vorpommern","308","0.767516863083439","0.725539709924741","0.809494016242138"
"Nie","1997","Sachsen","796","0.715503877854073","0.688633236389104","0.742374519319041"
"Nie","1997","Sachsen-Anhalt","535","0.829718857953121","0.801150450851879","0.858287265054363"
"Nie","1997","Thueringen","437","0.68425363502108","0.648765504638143","0.719741765404018"
"Taeglich","1998","Schleswig-Holstein","","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","","","",""
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","31","0.00708011938749613","0.00399319805682934","0.0101670407181629"
"Taeglich","1998","Hessen","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","","","",""
"Taeglich","1998","Bayern","","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","","","",""
"Taeglich","1998","Brandenburg","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Sachsen","","","",""
"Taeglich","1998","Sachsen-Anhalt","","","",""
"Taeglich","1998","Thueringen","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","Hamburg","","","",""
"Min 1x pro Woche","1998","Niedersachsen","88","0.0640558459407601","0.0501733200570074","0.0779383718245127"
"Min 1x pro Woche","1998","Bremen","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","354","0.127334255033044","0.115061423907124","0.139607086158964"
"Min 1x pro Woche","1998","Hessen","85","0.0941345203068988","0.0755555647102551","0.112713475903542"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","113","0.158397586037101","0.133159998852724","0.183635173221479"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","253","0.125608569061135","0.110370385253345","0.140846752868924"
"Min 1x pro Woche","1998","Bayern","282","0.170812006010847","0.153750037367663","0.187873974654031"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","31","0.0567707437095862","0.0370327933226807","0.0765086940964917"
"Min 1x pro Woche","1998","Brandenburg","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","Sachsen","47","0.0449846806322671","0.033153483836208","0.0568158774283263"
"Min 1x pro Woche","1998","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","Thueringen","34","0.0595975466913404","0.0424709477021182","0.0767241456805626"
"Min 1x pro Monat","1998","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","Hamburg","","","",""
"Min 1x pro Monat","1998","Niedersachsen","100","0.0854399993338663","0.0695910360951286","0.101288962572604"
"Min 1x pro Monat","1998","Bremen","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","289","0.105016361569745","0.0937292140872165","0.116303509052274"
"Min 1x pro Monat","1998","Hessen","85","0.095007526025464","0.0763516145094471","0.113663437541481"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","90","0.11207670587885","0.0902712349569506","0.133882176800749"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","274","0.159819266399501","0.14297036638892","0.176668166410082"
"Min 1x pro Monat","1998","Bayern","270","0.133691571371744","0.118262786478444","0.149120356265045"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","","","",""
"Min 1x pro Monat","1998","Brandenburg","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","Sachsen","69","0.0588668672757754","0.0454314183513041","0.0723023162002466"
"Min 1x pro Monat","1998","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","Thueringen","46","0.0522667510583465","0.0361656390198901","0.0683678630968028"
"Seltener","1998","Schleswig-Holstein","134","0.404913608134077","0.353706301445071","0.456120914823083"
"Seltener","1998","Hamburg","39","0.210275894720176","0.145915281607893","0.274636507832459"
"Seltener","1998","Niedersachsen","400","0.350202163441453","0.323155563248795","0.377248763634111"
"Seltener","1998","Bremen","","","",""
"Seltener","1998","Nordrhein-Westfalen","921","0.329080380817113","0.311780846620614","0.346379915013612"
"Seltener","1998","Hessen","323","0.341723108423349","0.311547470239112","0.371898746607586"
"Seltener","1998","Rheinland-Pfalz,Saarland","284","0.332708565809879","0.300139160202552","0.365277971417205"
"Seltener","1998","Baden-Wuerttemberg","656","0.340896375926914","0.319101285797299","0.362691466056528"
"Seltener","1998","Bayern","634","0.331923520857027","0.310574618762083","0.353272422951971"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","75","0.150399122432086","0.119908853356908","0.180889391507265"
"Seltener","1998","Brandenburg","103","0.169312187196774","0.139792260431843","0.198832113961705"
"Seltener","1998","Mecklenburg-Vorpommern","65","0.174948733580736","0.138038503230106","0.211858963931367"
"Seltener","1998","Sachsen","190","0.169029416911198","0.147636738628823","0.190422095193574"
"Seltener","1998","Sachsen-Anhalt","121","0.152044413775238","0.12527241143036","0.178816416120115"
"Seltener","1998","Thueringen","184","0.219346070800152","0.189410036646988","0.249282104953316"
"Nie","1998","Schleswig-Holstein","178","0.503817707327004","0.45166004928201","0.555975365371999"
"Nie","1998","Hamburg","96","0.68976185828799","0.616700975817604","0.762822740758376"
"Nie","1998","Niedersachsen","596","0.493712138037492","0.465365614860065","0.52205866121492"
"Nie","1998","Bremen","63","0.612838187947568","0.517841914063862","0.707834461831273"
"Nie","1998","Nordrhein-Westfalen","1239","0.431488883192602","0.413254022310912","0.449723744074292"
"Nie","1998","Hessen","443","0.455128809381694","0.423445607023769","0.486812011739618"
"Nie","1998","Rheinland-Pfalz,Saarland","312","0.389538453203996","0.35583112026521","0.423245786142782"
"Nie","1998","Baden-Wuerttemberg","621","0.369071082994555","0.346883200700663","0.391258965288447"
"Nie","1998","Bayern","669","0.356762224680536","0.335044283996361","0.37848016536471"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","398","0.742991294931542","0.705718075228869","0.780264514634216"
"Nie","1998","Brandenburg","487","0.771624319883922","0.73858126994631","0.804667369821535"
"Nie","1998","Mecklenburg-Vorpommern","314","0.751720978057911","0.709749986021681","0.793691970094141"
"Nie","1998","Sachsen","872","0.725798286607815","0.700333840155479","0.751262733060152"
"Nie","1998","Sachsen-Anhalt","533","0.794378983928747","0.764244990394606","0.824512977462888"
"Nie","1998","Thueringen","469","0.66804733678752","0.63397971962364","0.7021149539514"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","88","0.0704870743736134","0.0558013584775026","0.0851727902697242"
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","312","0.116370096185093","0.104299207880326","0.128440984489859"
"Min 1x pro Woche","1999","Hessen","83","0.096524910173544","0.077199458010406","0.115850362336682"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","103","0.164474465977235","0.138290716668158","0.190658215286312"
"Min 1x pro Woche","1999","Baden-Wuerttemberg","230","0.122450107141702","0.10703882758664","0.137861386696765"
"Min 1x pro Woche","1999","Bayern","278","0.181364718251449","0.163559219585978","0.199170216916921"
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","40","0.0401762679738149","0.0288118572823133","0.0515406786653166"
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Thueringen","34","0.055718482675062","0.0389639535025583","0.0724730118475658"
"Min 1x pro Monat","1999","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","87","0.0728450789970966","0.0579346916390342","0.087755466355159"
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","281","0.0952048443136773","0.084156734325388","0.106252954301967"
"Min 1x pro Monat","1999","Hessen","83","0.0923156096306985","0.0733722556827207","0.111258963578676"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","80","0.104421794627839","0.0828219780637951","0.126021611191882"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","235","0.135659204113699","0.119560521319013","0.151757886908384"
"Min 1x pro Monat","1999","Bayern","221","0.110540901697593","0.0960512815052746","0.125030521889911"
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","67","0.0612387219783695","0.0473629541308147","0.0751144898259243"
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Thueringen","35","0.0417793045388902","0.0271644257023965","0.056394183375384"
"Seltener","1999","Schleswig-Holstein","136","0.424177993040635","0.370693317557947","0.477662668523323"
"Seltener","1999","Hamburg","32","0.191894227125116","0.126429742921786","0.257358711328447"
"Seltener","1999","Niedersachsen","406","0.364845595403688","0.337226663843404","0.392464526963972"
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","925","0.347211253339453","0.329290075150607","0.3651324315283"
"Seltener","1999","Hessen","321","0.349427673796323","0.318225969923318","0.380629377669327"
"Seltener","1999","Rheinland-Pfalz,Saarland","278","0.34037572216717","0.306907678097373","0.373843766236968"
"Seltener","1999","Baden-Wuerttemberg","672","0.365354548706108","0.342716131977407","0.38799296543481"
"Seltener","1999","Bayern","605","0.334591547315996","0.312787648964193","0.356395445667799"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","89","0.198287258500309","0.163751427726929","0.232823089273689"
"Seltener","1999","Brandenburg","90","0.172080794680007","0.141828544793198","0.202333044566815"
"Seltener","1999","Mecklenburg-Vorpommern","59","0.162852355957729","0.126577590961821","0.199127120953638"
"Seltener","1999","Sachsen","217","0.2021575352016","0.178915726470087","0.225399343933112"
"Seltener","1999","Sachsen-Anhalt","107","0.136145111854658","0.110519437910618","0.161770785798699"
"Seltener","1999","Thueringen","197","0.236387159767347","0.205353685730252","0.267420633804443"
"Nie","1999","Schleswig-Holstein","165","0.523057992217","0.469005107293051","0.577110877140949"
"Nie","1999","Hamburg","84","0.673514950612741","0.595559594380827","0.751470306844656"
"Nie","1999","Niedersachsen","586","0.491822251225602","0.463139251274253","0.520505251176951"
"Nie","1999","Bremen","59","0.634866316965592","0.534271907174882","0.735460726756303"
"Nie","1999","Nordrhein-Westfalen","1193","0.441213806161777","0.422522884696775","0.459904727626778"
