year,pli0098_h,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Never,Lower Saxony,0.09382848941514173,42417,0.09105351705921885,0.0966034617710646
2019,Never,Baden-Wuerttemberg,0.08868556392775984,42417,0.08598006922648227,0.0913910586290374
2019,Never,Saxony,0.07517043415859347,42417,0.07266120411576492,0.07767966420142201
2019,Never,Hesse,0.06285133357253916,42417,0.06054167602994428,0.06516099111513406
2019,Never,"Rhineland-Palatinate, Saarland",0.05298409281186461,42417,0.05085233685540546,0.055115848768323754
2019,Never,Brandenburg,0.052924291352709006,42417,0.05079367149022693,0.055054911215191085
2019,Never,Berlin,0.04897739504843918,42417,0.04692349474998775,0.05103129534689062
2019,Never,Saxony-Anhalt,0.04497069728501375,42417,0.04299845958595589,0.046942934984071615
2019,Never,Schleswig-Holstein,0.041681617031455565,42417,0.039779604886127154,0.043583629176783975
2019,Never,Thuringa,0.0388111469919866,42417,0.03697304884000476,0.04064924514396844
2019,Never,Mecklenburg-Western Pomerania,0.030498744169357734,42417,0.028862299735512027,0.03213518860320344
2019,Never,Hamburg,0.024518598253797392,42417,0.023046816507167767,0.025990380000427016
2019,Never,Bremen,0.008910417414184905,42417,0.008016100227318457,0.009804734601051353
