year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Saxony-Anhalt,Never,1.00000,166,11257,1.00000,1.00000
1997,30-45 y.,Thuringa,Seldom,0.21762,47,11257,0.21652,0.21872
1997,30-45 y.,Thuringa,Never,0.78238,159,11257,0.78128,0.78348
1997,46-65 y.,Schleswig-Holstein,Seldom,0.54229,37,11257,0.54117,0.54341
1997,46-65 y.,Schleswig-Holstein,Never,0.45771,31,11257,0.45659,0.45883
1997,46-65 y.,Lower Saxony,Seldom,0.41824,107,11257,0.41751,0.41898
1997,46-65 y.,Lower Saxony,Never,0.58176,146,11257,0.58102,0.58249
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.15313,134,11257,0.15281,0.15346
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.09698,78,11257,0.09671,0.09725
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.34801,240,11257,0.34757,0.34844
1997,46-65 y.,North Rhine-Westphalia,Never,0.40188,290,11257,0.40143,0.40233
1997,46-65 y.,Hesse,At least once per week,0.14081,38,11257,0.14027,0.14135
1997,46-65 y.,Hesse,Seldom,0.34763,91,11257,0.34689,0.34838
1997,46-65 y.,Hesse,Never,0.51156,111,11257,0.51078,0.51234
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27830,43,11257,0.27742,0.27917
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30472,48,11257,0.30382,0.30561
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.41699,59,11257,0.41603,0.41795
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16267,84,11257,0.16221,0.16313
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.14837,76,11257,0.14793,0.14881
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.38462,177,11257,0.38402,0.38523
1997,46-65 y.,Baden-Wuerttemberg,Never,0.30434,136,11257,0.30377,0.30491
1997,46-65 y.,Bavaria,At least once per week,0.20870,90,11257,0.20822,0.20917
1997,46-65 y.,Bavaria,At least once per month,0.14277,64,11257,0.14237,0.14318
1997,46-65 y.,Bavaria,Seldom,0.27428,129,11257,0.27376,0.27480
1997,46-65 y.,Bavaria,Never,0.37425,174,11257,0.37368,0.37481
1997,46-65 y.,Berlin,Seldom,0.28134,34,11257,0.28042,0.28226
1997,46-65 y.,Berlin,Never,0.71866,118,11257,0.71774,0.71958
1997,46-65 y.,Brandenburg,Never,1.00000,162,11257,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,101,11257,1.00000,1.00000
1997,46-65 y.,Saxony,Seldom,0.22172,62,11257,0.22099,0.22245
1997,46-65 y.,Saxony,Never,0.77828,276,11257,0.77755,0.77901
1997,46-65 y.,Saxony-Anhalt,Never,1.00000,176,11257,1.00000,1.00000
1997,46-65 y.,Thuringa,Seldom,0.23998,46,11257,0.23878,0.24118
1997,46-65 y.,Thuringa,Never,0.76002,113,11257,0.75882,0.76122
1997,66 and older,Lower Saxony,Seldom,0.41066,45,11257,0.40964,0.41169
1997,66 and older,Lower Saxony,Never,0.58934,51,11257,0.58831,0.59036
1997,66 and older,North Rhine-Westphalia,At least once per week,0.30415,69,11257,0.30355,0.30475
1997,66 and older,North Rhine-Westphalia,Seldom,0.27931,70,11257,0.27873,0.27989
1997,66 and older,North Rhine-Westphalia,Never,0.41654,114,11257,0.41590,0.41718
1997,66 and older,Hesse,Never,1.00000,47,11257,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,42,11257,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,At least once per week,0.35408,63,11257,0.35328,0.35488
1997,66 and older,Baden-Wuerttemberg,Seldom,0.35051,56,11257,0.34971,0.35131
1997,66 and older,Baden-Wuerttemberg,Never,0.29541,42,11257,0.29465,0.29617
1997,66 and older,Bavaria,At least once per week,0.35913,62,11257,0.35842,0.35985
1997,66 and older,Bavaria,Seldom,0.32554,59,11257,0.32484,0.32624
1997,66 and older,Bavaria,Never,0.31533,50,11257,0.31463,0.31602
1997,66 and older,Berlin,Never,1.00000,43,11257,1.00000,1.00000
1997,66 and older,Brandenburg,Never,1.00000,46,11257,1.00000,1.00000
1997,66 and older,Saxony,Never,1.00000,84,11257,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Never,1.00000,66,11257,1.00000,1.00000
1997,66 and older,Thuringa,Never,1.00000,56,11257,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Never,1.00000,39,12949,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Seldom,0.35933,87,12949,0.35842,0.36025
1998,17-29 y.,Lower Saxony,Never,0.64067,151,12949,0.63975,0.64158
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.08259,58,12949,0.08225,0.08293
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.05823,40,12949,0.05794,0.05853
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.29573,190,12949,0.29517,0.29630
1998,17-29 y.,North Rhine-Westphalia,Never,0.56344,337,12949,0.56283,0.56406
1998,17-29 y.,Hesse,Seldom,0.34579,68,12949,0.34470,0.34688
1998,17-29 y.,Hesse,Never,0.65421,105,12949,0.65312,0.65530
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49771,64,12949,0.49646,0.49897
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.50229,80,12949,0.50103,0.50354
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05965,34,12949,0.05929,0.06001
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09251,45,12949,0.09207,0.09295
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.40227,176,12949,0.40152,0.40302
1998,17-29 y.,Baden-Wuerttemberg,Never,0.44557,185,12949,0.44481,0.44633
1998,17-29 y.,Bavaria,At least once per week,0.07929,33,12949,0.07888,0.07969
1998,17-29 y.,Bavaria,At least once per month,0.10322,48,12949,0.10276,0.10367
1998,17-29 y.,Bavaria,Seldom,0.33984,143,12949,0.33914,0.34055
1998,17-29 y.,Bavaria,Never,0.47765,184,12949,0.47690,0.47840
1998,17-29 y.,Berlin,Never,1.00000,84,12949,1.00000,1.00000
1998,17-29 y.,Brandenburg,Never,1.00000,125,12949,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,82,12949,1.00000,1.00000
1998,17-29 y.,Saxony,Seldom,0.14961,39,12949,0.14872,0.15049
1998,17-29 y.,Saxony,Never,0.85039,199,12949,0.84951,0.85128
1998,17-29 y.,Saxony-Anhalt,Seldom,0.16965,31,12949,0.16847,0.17082
1998,17-29 y.,Saxony-Anhalt,Never,0.83035,111,12949,0.82918,0.83153
1998,17-29 y.,Thuringa,Seldom,0.21913,40,12949,0.21779,0.22047
1998,17-29 y.,Thuringa,Never,0.78087,113,12949,0.77953,0.78221
1998,30-45 y.,Schleswig-Holstein,Seldom,0.38886,46,12949,0.38776,0.38995
1998,30-45 y.,Schleswig-Holstein,Never,0.61114,67,12949,0.61005,0.61224
1998,30-45 y.,Lower Saxony,Seldom,0.41478,139,12949,0.41406,0.41550
1998,30-45 y.,Lower Saxony,Never,0.58522,229,12949,0.58450,0.58594
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.08792,95,12949,0.08766,0.08818
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.09136,93,12949,0.09109,0.09162
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.35863,348,12949,0.35819,0.35907
1998,30-45 y.,North Rhine-Westphalia,Never,0.46209,438,12949,0.46163,0.46255
1998,30-45 y.,Hesse,Seldom,0.41947,108,12949,0.41858,0.42037
1998,30-45 y.,Hesse,Never,0.58053,151,12949,0.57963,0.58142
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50204,121,12949,0.50109,0.50300
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49796,117,12949,0.49700,0.49891
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08162,74,12949,0.08130,0.08195
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11834,76,12949,0.11796,0.11873
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.36079,247,12949,0.36022,0.36136
1998,30-45 y.,Baden-Wuerttemberg,Never,0.43924,244,12949,0.43865,0.43983
1998,30-45 y.,Bavaria,At least once per week,0.11110,73,12949,0.11073,0.11147
1998,30-45 y.,Bavaria,At least once per month,0.12837,91,12949,0.12798,0.12876
1998,30-45 y.,Bavaria,Seldom,0.39432,239,12949,0.39375,0.39489
1998,30-45 y.,Bavaria,Never,0.36621,229,12949,0.36565,0.36677
1998,30-45 y.,Berlin,Never,1.00000,150,12949,1.00000,1.00000
1998,30-45 y.,Brandenburg,Seldom,0.19689,35,12949,0.19584,0.19795
1998,30-45 y.,Brandenburg,Never,0.80311,149,12949,0.80205,0.80416
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,111,12949,1.00000,1.00000
1998,30-45 y.,Saxony,Seldom,0.18286,57,12949,0.18212,0.18361
1998,30-45 y.,Saxony,Never,0.81714,281,12949,0.81639,0.81788
1998,30-45 y.,Saxony-Anhalt,Seldom,0.20485,40,12949,0.20374,0.20596
1998,30-45 y.,Saxony-Anhalt,Never,0.79515,158,12949,0.79404,0.79626
1998,30-45 y.,Thuringa,Seldom,0.24215,59,12949,0.24099,0.24331
1998,30-45 y.,Thuringa,Never,0.75785,165,12949,0.75669,0.75901
1998,46-65 y.,Schleswig-Holstein,Seldom,0.48004,40,12949,0.47885,0.48123
1998,46-65 y.,Schleswig-Holstein,Never,0.51996,44,12949,0.51877,0.52115
1998,46-65 y.,Hamburg,Never,1.00000,32,12949,1.00000,1.00000
1998,46-65 y.,Lower Saxony,At least once per week,0.08996,33,12949,0.08956,0.09036
1998,46-65 y.,Lower Saxony,At least once per month,0.10378,38,12949,0.10335,0.10421
1998,46-65 y.,Lower Saxony,Seldom,0.35112,121,12949,0.35045,0.35179
1998,46-65 y.,Lower Saxony,Never,0.45515,157,12949,0.45445,0.45584
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.13505,145,12949,0.13474,0.13536
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.12269,106,12949,0.12240,0.12299
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.34330,286,12949,0.34288,0.34373
1998,46-65 y.,North Rhine-Westphalia,Never,0.39896,337,12949,0.39852,0.39940
1998,46-65 y.,Hesse,At least once per week,0.09020,32,12949,0.08978,0.09063
1998,46-65 y.,Hesse,At least once per month,0.09042,32,12949,0.08999,0.09085
1998,46-65 y.,Hesse,Seldom,0.38039,114,12949,0.37966,0.38111
1998,46-65 y.,Hesse,Never,0.43899,133,12949,0.43824,0.43973
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21877,51,12949,0.21804,0.21950
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14597,37,12949,0.14535,0.14660
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27379,60,12949,0.27300,0.27457
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36147,69,12949,0.36062,0.36232
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13587,85,12949,0.13544,0.13629
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.22232,107,12949,0.22181,0.22283
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.32528,174,12949,0.32471,0.32586
1998,46-65 y.,Baden-Wuerttemberg,Never,0.31653,146,12949,0.31595,0.31710
1998,46-65 y.,Bavaria,At least once per week,0.19358,104,12949,0.19313,0.19404
1998,46-65 y.,Bavaria,At least once per month,0.14598,85,12949,0.14558,0.14639
1998,46-65 y.,Bavaria,Seldom,0.29517,169,12949,0.29465,0.29570
1998,46-65 y.,Bavaria,Never,0.36526,189,12949,0.36471,0.36582
1998,46-65 y.,Berlin,Seldom,0.23912,33,12949,0.23818,0.24006
1998,46-65 y.,Berlin,Never,0.76088,114,12949,0.75994,0.76182
1998,46-65 y.,Brandenburg,Seldom,0.19805,38,12949,0.19713,0.19897
1998,46-65 y.,Brandenburg,Never,0.80195,164,12949,0.80103,0.80287
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30137,31,12949,0.30004,0.30269
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.69863,92,12949,0.69731,0.69996
1998,46-65 y.,Saxony,Seldom,0.22277,70,12949,0.22203,0.22352
1998,46-65 y.,Saxony,Never,0.77723,286,12949,0.77648,0.77797
1998,46-65 y.,Saxony-Anhalt,Seldom,0.15680,38,12949,0.15601,0.15759
1998,46-65 y.,Saxony-Anhalt,Never,0.84320,193,12949,0.84241,0.84399
1998,46-65 y.,Thuringa,Seldom,0.28612,61,12949,0.28495,0.28730
1998,46-65 y.,Thuringa,Never,0.71388,131,12949,0.71270,0.71505
1998,66 and older,Lower Saxony,Seldom,0.41627,49,12949,0.41520,0.41733
1998,66 and older,Lower Saxony,Never,0.58373,56,12949,0.58267,0.58480
1998,66 and older,North Rhine-Westphalia,At least once per week,0.26085,82,12949,0.26031,0.26138
1998,66 and older,North Rhine-Westphalia,At least once per month,0.14665,49,12949,0.14622,0.14709
1998,66 and older,North Rhine-Westphalia,Seldom,0.25837,92,12949,0.25784,0.25891
1998,66 and older,North Rhine-Westphalia,Never,0.33413,120,12949,0.33355,0.33471
1998,66 and older,Hesse,Seldom,0.44212,32,12949,0.44094,0.44331
1998,66 and older,Hesse,Never,0.55788,50,12949,0.55669,0.55906
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.28928,33,12949,0.28828,0.29027
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27988,38,12949,0.27890,0.28086
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.43085,46,12949,0.42976,0.43193
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.30988,73,12949,0.30914,0.31061
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.19461,41,12949,0.19398,0.19524
1998,66 and older,Baden-Wuerttemberg,Seldom,0.28348,55,12949,0.28276,0.28420
1998,66 and older,Baden-Wuerttemberg,Never,0.21204,40,12949,0.21139,0.21269
1998,66 and older,Bavaria,At least once per week,0.31029,84,12949,0.30966,0.31092
1998,66 and older,Bavaria,At least once per month,0.15654,46,12949,0.15605,0.15704
1998,66 and older,Bavaria,Seldom,0.28549,82,12949,0.28488,0.28611
1998,66 and older,Bavaria,Never,0.24768,61,12949,0.24709,0.24826
1998,66 and older,Berlin,Never,1.00000,48,12949,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,47,12949,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,99,12949,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,70,12949,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,58,12949,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,Never,1.00000,32,12223,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Seldom,0.40367,89,12223,0.40273,0.40462
1999,17-29 y.,Lower Saxony,Never,0.59633,142,12223,0.59538,0.59727
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.04355,32,12223,0.04330,0.04381
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.06425,41,12223,0.06394,0.06455
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.29959,185,12223,0.29902,0.30015
1999,17-29 y.,North Rhine-Westphalia,Never,0.59261,330,12223,0.59201,0.59322
1999,17-29 y.,Hesse,Seldom,0.51590,79,12223,0.51471,0.51708
1999,17-29 y.,Hesse,Never,0.48410,76,12223,0.48292,0.48529
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38113,50,12223,0.37988,0.38237
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.61887,80,12223,0.61763,0.62012
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06197,32,12223,0.06159,0.06234
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.44958,183,12223,0.44880,0.45035
1999,17-29 y.,Baden-Wuerttemberg,Never,0.48846,177,12223,0.48768,0.48923
1999,17-29 y.,Bavaria,At least once per month,0.09880,37,12223,0.09833,0.09926
1999,17-29 y.,Bavaria,Seldom,0.39101,142,12223,0.39025,0.39178
1999,17-29 y.,Bavaria,Never,0.51019,167,12223,0.50941,0.51098
1999,17-29 y.,Berlin,Never,1.00000,84,12223,1.00000,1.00000
1999,17-29 y.,Brandenburg,Never,1.00000,120,12223,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,79,12223,1.00000,1.00000
1999,17-29 y.,Saxony,Seldom,0.16406,43,12223,0.16317,0.16496
1999,17-29 y.,Saxony,Never,0.83594,192,12223,0.83504,0.83683
1999,17-29 y.,Saxony-Anhalt,Never,1.00000,120,12223,1.00000,1.00000
1999,17-29 y.,Thuringa,Seldom,0.24112,42,12223,0.23961,0.24263
1999,17-29 y.,Thuringa,Never,0.75888,101,12223,0.75737,0.76039
1999,30-45 y.,Schleswig-Holstein,Seldom,0.41409,50,12223,0.41303,0.41515
1999,30-45 y.,Schleswig-Holstein,Never,0.58591,65,12223,0.58485,0.58697
1999,30-45 y.,Lower Saxony,Seldom,0.41017,139,12223,0.40945,0.41089
1999,30-45 y.,Lower Saxony,Never,0.58983,224,12223,0.58911,0.59055
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06619,69,12223,0.06596,0.06642
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.08646,95,12223,0.08620,0.08673
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.38840,341,12223,0.38795,0.38885
1999,30-45 y.,North Rhine-Westphalia,Never,0.45895,432,12223,0.45848,0.45941
1999,30-45 y.,Hesse,Seldom,0.40382,109,12223,0.40296,0.40469
1999,30-45 y.,Hesse,Never,0.59618,144,12223,0.59531,0.59704
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53324,131,12223,0.53232,0.53416
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46676,121,12223,0.46584,0.46768
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06281,62,12223,0.06253,0.06310
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13545,85,12223,0.13505,0.13585
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.39581,258,12223,0.39524,0.39639
1999,30-45 y.,Baden-Wuerttemberg,Never,0.40592,222,12223,0.40535,0.40650
1999,30-45 y.,Bavaria,At least once per week,0.10692,69,12223,0.10657,0.10728
1999,30-45 y.,Bavaria,At least once per month,0.12161,83,12223,0.12123,0.12198
1999,30-45 y.,Bavaria,Seldom,0.36994,229,12223,0.36938,0.37049
1999,30-45 y.,Bavaria,Never,0.40154,259,12223,0.40097,0.40210
1999,30-45 y.,Berlin,Never,1.00000,131,12223,1.00000,1.00000
1999,30-45 y.,Brandenburg,Never,1.00000,143,12223,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,108,12223,1.00000,1.00000
1999,30-45 y.,Saxony,Seldom,0.18061,59,12223,0.17986,0.18135
1999,30-45 y.,Saxony,Never,0.81939,275,12223,0.81865,0.82014
1999,30-45 y.,Saxony-Anhalt,Seldom,0.16671,37,12223,0.16571,0.16771
1999,30-45 y.,Saxony-Anhalt,Never,0.83329,158,12223,0.83229,0.83429
1999,30-45 y.,Thuringa,Seldom,0.21726,58,12223,0.21617,0.21835
1999,30-45 y.,Thuringa,Never,0.78274,166,12223,0.78165,0.78383
1999,46-65 y.,Schleswig-Holstein,Seldom,0.46831,44,12223,0.46721,0.46941
1999,46-65 y.,Schleswig-Holstein,Never,0.53169,45,12223,0.53059,0.53279
1999,46-65 y.,Lower Saxony,At least once per month,0.08775,31,12223,0.08735,0.08815
1999,46-65 y.,Lower Saxony,Seldom,0.43116,132,12223,0.43045,0.43187
1999,46-65 y.,Lower Saxony,Never,0.48109,150,12223,0.48038,0.48180
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.13689,134,12223,0.13658,0.13719
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.10775,106,12223,0.10747,0.10803
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.36648,292,12223,0.36605,0.36691
1999,46-65 y.,North Rhine-Westphalia,Never,0.38888,308,12223,0.38844,0.38931
1999,46-65 y.,Hesse,Seldom,0.44815,101,12223,0.44734,0.44896
1999,46-65 y.,Hesse,Never,0.55185,135,12223,0.55104,0.55266
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20484,43,12223,0.20413,0.20555
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15215,34,12223,0.15152,0.15278
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29482,63,12223,0.29402,0.29562
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.34819,67,12223,0.34735,0.34903
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13624,75,12223,0.13582,0.13667
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18280,81,12223,0.18232,0.18328
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.37045,172,12223,0.36985,0.37105
1999,46-65 y.,Baden-Wuerttemberg,Never,0.31051,144,12223,0.30994,0.31108
1999,46-65 y.,Bavaria,At least once per week,0.20840,97,12223,0.20793,0.20886
1999,46-65 y.,Bavaria,At least once per month,0.10651,60,12223,0.10615,0.10686
1999,46-65 y.,Bavaria,Seldom,0.31793,159,12223,0.31740,0.31846
1999,46-65 y.,Bavaria,Never,0.36716,191,12223,0.36661,0.36772
1999,46-65 y.,Berlin,Seldom,0.25286,33,12223,0.25194,0.25378
1999,46-65 y.,Berlin,Never,0.74714,115,12223,0.74622,0.74806
1999,46-65 y.,Brandenburg,Never,1.00000,166,12223,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,89,12223,1.00000,1.00000
1999,46-65 y.,Saxony,Seldom,0.26315,78,12223,0.26235,0.26396
1999,46-65 y.,Saxony,Never,0.73685,263,12223,0.73604,0.73765
1999,46-65 y.,Saxony-Anhalt,Never,1.00000,198,12223,1.00000,1.00000
1999,46-65 y.,Thuringa,Seldom,0.31911,69,12223,0.31791,0.32032
1999,46-65 y.,Thuringa,Never,0.68089,127,12223,0.67968,0.68209
1999,66 and older,Lower Saxony,Seldom,0.36671,45,12223,0.36570,0.36772
1999,66 and older,Lower Saxony,Never,0.63329,64,12223,0.63228,0.63430
1999,66 and older,North Rhine-Westphalia,At least once per week,0.23937,74,12223,0.23886,0.23988
1999,66 and older,North Rhine-Westphalia,At least once per month,0.10444,34,12223,0.10408,0.10481
1999,66 and older,North Rhine-Westphalia,Seldom,0.29189,101,12223,0.29135,0.29244
1999,66 and older,North Rhine-Westphalia,Never,0.36429,116,12223,0.36372,0.36487
1999,66 and older,Hesse,Seldom,0.38367,31,12223,0.38255,0.38478
1999,66 and older,Hesse,Never,0.61633,52,12223,0.61522,0.61745
1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33434,35,12223,0.33333,0.33535
1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29684,34,12223,0.29586,0.29782
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36882,40,12223,0.36779,0.36985
1999,66 and older,Baden-Wuerttemberg,At least once per week,0.29681,68,12223,0.29610,0.29751
1999,66 and older,Baden-Wuerttemberg,At least once per month,0.14621,34,12223,0.14566,0.14675
1999,66 and older,Baden-Wuerttemberg,Seldom,0.27457,56,12223,0.27389,0.27526
1999,66 and older,Baden-Wuerttemberg,Never,0.28241,52,12223,0.28172,0.28311
1999,66 and older,Bavaria,At least once per week,0.30814,81,12223,0.30752,0.30876
1999,66 and older,Bavaria,At least once per month,0.12644,41,12223,0.12600,0.12689
1999,66 and older,Bavaria,Seldom,0.29104,72,12223,0.29043,0.29165
1999,66 and older,Bavaria,Never,0.27438,71,12223,0.27378,0.27498
1999,66 and older,Berlin,Never,1.00000,46,12223,1.00000,1.00000
1999,66 and older,Brandenburg,Never,1.00000,45,12223,1.00000,1.00000
1999,66 and older,Saxony,Seldom,0.31755,37,12223,0.31641,0.31869
1999,66 and older,Saxony,Never,0.68245,89,12223,0.68131,0.68359
1999,66 and older,Saxony-Anhalt,Never,1.00000,69,12223,1.00000,1.00000
1999,66 and older,Thuringa,Never,1.00000,57,12223,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Seldom,0.39949,31,20647,0.39774,0.40125
2001,17-29 y.,Schleswig-Holstein,Never,0.60051,56,20647,0.59875,0.60226
2001,17-29 y.,Lower Saxony,Seldom,0.34802,110,20647,0.34704,0.34901
2001,17-29 y.,Lower Saxony,Never,0.65198,179,20647,0.65099,0.65296
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.05728,48,20647,0.05698,0.05758
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.05977,55,20647,0.05947,0.06007
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.30684,257,20647,0.30625,0.30743
2001,17-29 y.,North Rhine-Westphalia,Never,0.57612,462,20647,0.57548,0.57675
2001,17-29 y.,Hesse,Seldom,0.39197,81,20647,0.39083,0.39311
2001,17-29 y.,Hesse,Never,0.60803,154,20647,0.60689,0.60917
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36383,74,20647,0.36261,0.36506
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63617,122,20647,0.63494,0.63739
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05144,31,20647,0.05109,0.05178
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09131,43,20647,0.09085,0.09176
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.34775,201,20647,0.34700,0.34849
2001,17-29 y.,Baden-Wuerttemberg,Never,0.50951,258,20647,0.50872,0.51029
2001,17-29 y.,Bavaria,At least once per week,0.07185,39,20647,0.07147,0.07223
2001,17-29 y.,Bavaria,At least once per month,0.08175,56,20647,0.08135,0.08215
2001,17-29 y.,Bavaria,Seldom,0.36883,207,20647,0.36812,0.36954
2001,17-29 y.,Bavaria,Never,0.47757,257,20647,0.47684,0.47830
2001,17-29 y.,Berlin,Never,1.00000,128,20647,1.00000,1.00000
2001,17-29 y.,Brandenburg,Never,1.00000,160,20647,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,81,20647,1.00000,1.00000
2001,17-29 y.,Saxony,Seldom,0.18593,57,20647,0.18496,0.18691
2001,17-29 y.,Saxony,Never,0.81407,234,20647,0.81309,0.81504
2001,17-29 y.,Saxony-Anhalt,Seldom,0.12920,32,20647,0.12812,0.13027
2001,17-29 y.,Saxony-Anhalt,Never,0.87080,159,20647,0.86973,0.87188
2001,17-29 y.,Thuringa,Seldom,0.18519,41,20647,0.18384,0.18653
2001,17-29 y.,Thuringa,Never,0.81481,146,20647,0.81347,0.81616
2001,30-45 y.,Schleswig-Holstein,Seldom,0.42129,75,20647,0.42004,0.42253
2001,30-45 y.,Schleswig-Holstein,Never,0.57871,107,20647,0.57747,0.57996
2001,30-45 y.,Hamburg,Never,1.00000,50,20647,1.00000,1.00000
2001,30-45 y.,Lower Saxony,At least once per week,0.04386,38,20647,0.04358,0.04414
2001,30-45 y.,Lower Saxony,At least once per month,0.08053,47,20647,0.08016,0.08091
2001,30-45 y.,Lower Saxony,Seldom,0.32375,215,20647,0.32310,0.32439
2001,30-45 y.,Lower Saxony,Never,0.55186,335,20647,0.55118,0.55255
