"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1993","35-65","Hessen","","","",""
"Min 1x pro Monat","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","35-65","Bayern","","","",""
"Min 1x pro Monat","1993","35-65","Berlin","","","",""
"Min 1x pro Monat","1993","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","35-65","Thueringen","","","",""
"Min 1x pro Monat","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","66 +","Hamburg","","","",""
"Min 1x pro Monat","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1993","66 +","Bremen","","","",""
"Min 1x pro Monat","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","66 +","Hessen","","","",""
"Min 1x pro Monat","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","66 +","Bayern","","","",""
"Min 1x pro Monat","1993","66 +","Berlin","","","",""
"Min 1x pro Monat","1993","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","66 +","Thueringen","","","",""
"Seltener","1993","17-34","Schleswig-Holstein","","","",""
"Seltener","1993","17-34","Hamburg","","","",""
"Seltener","1993","17-34","Niedersachsen","","","",""
"Seltener","1993","17-34","Bremen","","","",""
"Seltener","1993","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1993","17-34","Hessen","","","",""
"Seltener","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1993","17-34","Bayern","","","",""
"Seltener","1993","17-34","Berlin","","","",""
"Seltener","1993","17-34","Brandenburg","","","",""
"Seltener","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","17-34","Sachsen","","","",""
"Seltener","1993","17-34","Sachsen-Anhalt","","","",""
"Seltener","1993","17-34","Thueringen","","","",""
"Seltener","1993","35-65","Schleswig-Holstein","","","",""
"Seltener","1993","35-65","Hamburg","","","",""
"Seltener","1993","35-65","Niedersachsen","","","",""
"Seltener","1993","35-65","Bremen","","","",""
"Seltener","1993","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1993","35-65","Hessen","","","",""
"Seltener","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1993","35-65","Bayern","","","",""
"Seltener","1993","35-65","Berlin","","","",""
"Seltener","1993","35-65","Brandenburg","","","",""
"Seltener","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","35-65","Sachsen","","","",""
"Seltener","1993","35-65","Sachsen-Anhalt","","","",""
"Seltener","1993","35-65","Thueringen","","","",""
"Seltener","1993","66 +","Schleswig-Holstein","","","",""
"Seltener","1993","66 +","Hamburg","","","",""
"Seltener","1993","66 +","Niedersachsen","","","",""
"Seltener","1993","66 +","Bremen","","","",""
"Seltener","1993","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1993","66 +","Hessen","","","",""
"Seltener","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1993","66 +","Bayern","","","",""
"Seltener","1993","66 +","Berlin","","","",""
"Seltener","1993","66 +","Brandenburg","","","",""
"Seltener","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","66 +","Sachsen","","","",""
"Seltener","1993","66 +","Sachsen-Anhalt","","","",""
"Seltener","1993","66 +","Thueringen","","","",""
"Nie","1993","17-34","Schleswig-Holstein","","","",""
"Nie","1993","17-34","Hamburg","","","",""
"Nie","1993","17-34","Niedersachsen","","","",""
"Nie","1993","17-34","Bremen","","","",""
"Nie","1993","17-34","Nordrhein-Westfalen","","","",""
"Nie","1993","17-34","Hessen","","","",""
"Nie","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","17-34","Baden-Wuerttemberg","","","",""
"Nie","1993","17-34","Bayern","","","",""
"Nie","1993","17-34","Berlin","","","",""
"Nie","1993","17-34","Brandenburg","","","",""
"Nie","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1993","17-34","Sachsen","","","",""
"Nie","1993","17-34","Sachsen-Anhalt","","","",""
"Nie","1993","17-34","Thueringen","","","",""
"Nie","1993","35-65","Schleswig-Holstein","","","",""
"Nie","1993","35-65","Hamburg","","","",""
"Nie","1993","35-65","Niedersachsen","","","",""
"Nie","1993","35-65","Bremen","","","",""
"Nie","1993","35-65","Nordrhein-Westfalen","","","",""
"Nie","1993","35-65","Hessen","","","",""
"Nie","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","35-65","Baden-Wuerttemberg","","","",""
"Nie","1993","35-65","Bayern","","","",""
"Nie","1993","35-65","Berlin","","","",""
"Nie","1993","35-65","Brandenburg","","","",""
"Nie","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1993","35-65","Sachsen","","","",""
"Nie","1993","35-65","Sachsen-Anhalt","","","",""
"Nie","1993","35-65","Thueringen","","","",""
"Nie","1993","66 +","Schleswig-Holstein","","","",""
"Nie","1993","66 +","Hamburg","","","",""
"Nie","1993","66 +","Niedersachsen","","","",""
"Nie","1993","66 +","Bremen","","","",""
"Nie","1993","66 +","Nordrhein-Westfalen","","","",""
"Nie","1993","66 +","Hessen","","","",""
"Nie","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66 +","Baden-Wuerttemberg","","","",""
"Nie","1993","66 +","Bayern","","","",""
"Nie","1993","66 +","Berlin","","","",""
"Nie","1993","66 +","Brandenburg","","","",""
"Nie","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66 +","Sachsen","","","",""
"Nie","1993","66 +","Sachsen-Anhalt","","","",""
"Nie","1993","66 +","Thueringen","","","",""
"Taeglich","1994","17-34","Schleswig-Holstein","","","",""
"Taeglich","1994","17-34","Hamburg","","","",""
"Taeglich","1994","17-34","Niedersachsen","","","",""
"Taeglich","1994","17-34","Bremen","","","",""
"Taeglich","1994","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1994","17-34","Hessen","","","",""
"Taeglich","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1994","17-34","Bayern","","","",""
"Taeglich","1994","17-34","Berlin","","","",""
"Taeglich","1994","17-34","Brandenburg","","","",""
"Taeglich","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","17-34","Sachsen","","","",""
"Taeglich","1994","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1994","17-34","Thueringen","","","",""
"Taeglich","1994","35-65","Schleswig-Holstein","","","",""
"Taeglich","1994","35-65","Hamburg","","","",""
"Taeglich","1994","35-65","Niedersachsen","","","",""
"Taeglich","1994","35-65","Bremen","","","",""
"Taeglich","1994","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1994","35-65","Hessen","","","",""
"Taeglich","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1994","35-65","Bayern","","","",""
"Taeglich","1994","35-65","Berlin","","","",""
"Taeglich","1994","35-65","Brandenburg","","","",""
"Taeglich","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","35-65","Sachsen","","","",""
"Taeglich","1994","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1994","35-65","Thueringen","","","",""
"Taeglich","1994","66 +","Schleswig-Holstein","","","",""
"Taeglich","1994","66 +","Hamburg","","","",""
"Taeglich","1994","66 +","Niedersachsen","","","",""
"Taeglich","1994","66 +","Bremen","","","",""
"Taeglich","1994","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1994","66 +","Hessen","","","",""
"Taeglich","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1994","66 +","Bayern","","","",""
"Taeglich","1994","66 +","Berlin","","","",""
"Taeglich","1994","66 +","Brandenburg","","","",""
"Taeglich","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","66 +","Sachsen","","","",""
"Taeglich","1994","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1994","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","17-34","Hamburg","","","",""
"Min 1x pro Woche","1994","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1994","17-34","Bremen","","","",""
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","86","0.0800408102139169","0.0624488184810398","0.097632801946794"
"Min 1x pro Woche","1994","17-34","Hessen","","","",""
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","72","0.0703232931494354","0.0518508321315005","0.0887957541673703"
"Min 1x pro Woche","1994","17-34","Bayern","64","0.10154937438194","0.0779253434303861","0.125173405333494"
"Min 1x pro Woche","1994","17-34","Berlin","","","",""
"Min 1x pro Woche","1994","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","","","",""
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","17-34","Thueringen","","","",""
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","35-65","Hamburg","","","",""
"Min 1x pro Woche","1994","35-65","Niedersachsen","34","0.0610757911379617","0.0392631921800057","0.0828883900959177"
"Min 1x pro Woche","1994","35-65","Bremen","","","",""
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","193","0.12746220189623","0.109011662753366","0.145912741039094"
"Min 1x pro Woche","1994","35-65","Hessen","51","0.0757561699825387","0.0516797790910831","0.0998325608739944"
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","46","0.152514242520109","0.1114883074589","0.193540177581318"
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","143","0.160765620546496","0.135501260595296","0.186029980497696"
"Min 1x pro Woche","1994","35-65","Bayern","147","0.206128411086028","0.177292661134238","0.234964161037818"
"Min 1x pro Woche","1994","35-65","Berlin","","","",""
"Min 1x pro Woche","1994","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","","","",""
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","35-65","Thueringen","","","",""
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","66 +","Hamburg","","","",""
"Min 1x pro Woche","1994","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1994","66 +","Bremen","","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","66","0.26937035794751","0.2163557570139","0.322384958881119"
"Min 1x pro Woche","1994","66 +","Hessen","","","",""
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","35","0.341545941151284","0.246682302574995","0.436409579727573"
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","54","0.289019494971008","0.222238348118251","0.355800641823765"
"Min 1x pro Woche","1994","66 +","Bayern","64","0.313579111451462","0.24812480210869","0.379033420794234"
"Min 1x pro Woche","1994","66 +","Berlin","","","",""
"Min 1x pro Woche","1994","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","","","",""
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","","","",""
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","17-34","Hamburg","","","",""
"Min 1x pro Monat","1994","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1994","17-34","Bremen","","","",""
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","85","0.0863474659800899","0.0681382887398395","0.10455664322034"
"Min 1x pro Monat","1994","17-34","Hessen","39","0.0815806848530339","0.0524425049952946","0.110718864710773"
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","92","0.107050339755643","0.0847137587842187","0.129386920727067"
"Min 1x pro Monat","1994","17-34","Bayern","78","0.128496881795515","0.102324151115673","0.154669612475356"
"Min 1x pro Monat","1994","17-34","Berlin","","","",""
"Min 1x pro Monat","1994","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","17-34","Sachsen","","","",""
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","17-34","Thueringen","","","",""
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","35-65","Hamburg","","","",""
"Min 1x pro Monat","1994","35-65","Niedersachsen","37","0.0735143359343903","0.0497424867327968","0.0972861851359838"
"Min 1x pro Monat","1994","35-65","Bremen","","","",""
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","109","0.0808902570183305","0.0658048156687396","0.0959756983679214"
"Min 1x pro Monat","1994","35-65","Hessen","71","0.145943960914258","0.113820276617006","0.178067645211511"
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","34","0.103175229087237","0.0684633118547777","0.137887146319697"
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","154","0.164240645677966","0.13875761826922","0.189723673086712"
"Min 1x pro Monat","1994","35-65","Bayern","107","0.127357002573567","0.103593146585263","0.151120858561871"
"Min 1x pro Monat","1994","35-65","Berlin","","","",""
"Min 1x pro Monat","1994","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","35-65","Sachsen","","","",""
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","35-65","Thueringen","","","",""
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1994","66 +","Bremen","","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","41","0.148018332908066","0.105581317719117","0.190455348097015"
"Min 1x pro Monat","1994","66 +","Hessen","","","",""
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","39","0.19463123419558","0.136304841510465","0.252957626880694"
"Min 1x pro Monat","1994","66 +","Bayern","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","66 +","Sachsen","","","",""
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","","","",""
"Seltener","1994","17-34","Schleswig-Holstein","","","",""
"Seltener","1994","17-34","Hamburg","","","",""
"Seltener","1994","17-34","Niedersachsen","89","0.242744074850886","0.199636662702943","0.28585148699883"
"Seltener","1994","17-34","Bremen","","","",""
"Seltener","1994","17-34","Nordrhein-Westfalen","268","0.293889164986408","0.264356460587776","0.323421869385039"
"Seltener","1994","17-34","Hessen","103","0.32470225491275","0.274855310209921","0.374549199615579"
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","74","0.230744603955919","0.177442601779638","0.284046606132201"
"Seltener","1994","17-34","Baden-Wuerttemberg","266","0.348756468565261","0.314326071523968","0.383186865606555"
"Seltener","1994","17-34","Bayern","201","0.311417333605598","0.27519989745677","0.347634769754426"
"Seltener","1994","17-34","Berlin","","","",""
"Seltener","1994","17-34","Brandenburg","","","",""
"Seltener","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","17-34","Sachsen","57","0.141512153062742","0.106281709295397","0.176742596830088"
"Seltener","1994","17-34","Sachsen-Anhalt","31","0.111690736477096","0.0710714047637127","0.15231006819048"
"Seltener","1994","17-34","Thueringen","39","0.128699323379762","0.0861559650224723","0.171242681737052"
"Seltener","1994","35-65","Schleswig-Holstein","50","0.380604300617123","0.301575565975672","0.459633035258574"
"Seltener","1994","35-65","Hamburg","","","",""
"Seltener","1994","35-65","Niedersachsen","171","0.360237427296267","0.31650924484249","0.403965609750044"
"Seltener","1994","35-65","Bremen","","","",""
"Seltener","1994","35-65","Nordrhein-Westfalen","409","0.355344473048686","0.328864662976162","0.38182428312121"
"Seltener","1994","35-65","Hessen","156","0.343031803723907","0.299837302132091","0.386226305315723"
"Seltener","1994","35-65","Rheinland-Pfalz,Saarland","116","0.394606157837723","0.338831359116794","0.450380956558651"
"Seltener","1994","35-65","Baden-Wuerttemberg","287","0.362423767391163","0.32936059882672","0.395486935955607"
"Seltener","1994","35-65","Bayern","242","0.325318944172968","0.291923199785912","0.358714688560024"
"Seltener","1994","35-65","Berlin","57","0.212971344698989","0.166949167709524","0.258993521688454"
"Seltener","1994","35-65","Brandenburg","46","0.136622488585839","0.100169565137679","0.173075412034"
"Seltener","1994","35-65","Mecklenburg-Vorpommern","34","0.149569429624235","0.104819327755606","0.194319531492864"
"Seltener","1994","35-65","Sachsen","111","0.191146189144197","0.16001930180919","0.222273076479203"
"Seltener","1994","35-65","Sachsen-Anhalt","57","0.120604057663753","0.0885285390807114","0.152679576246795"
"Seltener","1994","35-65","Thueringen","83","0.205762884956736","0.163350373814845","0.248175396098628"
"Seltener","1994","66 +","Schleswig-Holstein","","","",""
"Seltener","1994","66 +","Hamburg","","","",""
"Seltener","1994","66 +","Niedersachsen","37","0.307626234734235","0.224706749544829","0.390545719923641"
"Seltener","1994","66 +","Bremen","","","",""
"Seltener","1994","66 +","Nordrhein-Westfalen","55","0.201001585152767","0.153111605659965","0.248891564645569"
"Seltener","1994","66 +","Hessen","","","",""
"Seltener","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1994","66 +","Baden-Wuerttemberg","46","0.263357234656907","0.198469509559408","0.328244959754405"
"Seltener","1994","66 +","Bayern","53","0.255912857759265","0.194348778331428","0.317476937187101"
"Seltener","1994","66 +","Berlin","","","",""
"Seltener","1994","66 +","Brandenburg","","","",""
"Seltener","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1994","66 +","Sachsen","","","",""
"Seltener","1994","66 +","Sachsen-Anhalt","","","",""
"Seltener","1994","66 +","Thueringen","","","",""
"Nie","1994","17-34","Schleswig-Holstein","75","0.714938761821644","0.628589834474216","0.801287689169073"
"Nie","1994","17-34","Hamburg","","","",""
"Nie","1994","17-34","Niedersachsen","249","0.668004602165278","0.620655466921039","0.715353737409517"
"Nie","1994","17-34","Bremen","","","",""
"Nie","1994","17-34","Nordrhein-Westfalen","475","0.539722558819586","0.507410091327184","0.572035026311988"
"Nie","1994","17-34","Hessen","173","0.556723220994978","0.50384152188963","0.609604920100326"
"Nie","1994","17-34","Rheinland-Pfalz,Saarland","130","0.64979432463351","0.589442275951064","0.710146373315956"
"Nie","1994","17-34","Baden-Wuerttemberg","306","0.47386989852966","0.437796644529576","0.509943152529745"
"Nie","1994","17-34","Bayern","285","0.458536410216947","0.419565566209623","0.497507254224271"
"Nie","1994","17-34","Berlin","149","0.785310463162067","0.727079021956722","0.843541904367411"
"Nie","1994","17-34","Brandenburg","159","0.817059893812358","0.762230579153169","0.871889208471548"
"Nie","1994","17-34","Mecklenburg-Vorpommern","119","0.904123276105334","0.854458140605442","0.953788411605225"
"Nie","1994","17-34","Sachsen","284","0.770526784984761","0.728024327771546","0.813029242197976"
"Nie","1994","17-34","Sachsen-Anhalt","183","0.833524944337834","0.785487932283677","0.881561956391991"
"Nie","1994","17-34","Thueringen","177","0.785444045236464","0.733290057032455","0.837598033440474"
"Nie","1994","35-65","Schleswig-Holstein","75","0.469914068605892","0.388678457349282","0.551149679862501"
"Nie","1994","35-65","Hamburg","43","0.773728050657198","0.675001701847816","0.872454399466579"
"Nie","1994","35-65","Niedersachsen","221","0.505172445631381","0.459631257143399","0.550713634119363"
"Nie","1994","35-65","Bremen","","","",""
"Nie","1994","35-65","Nordrhein-Westfalen","544","0.436303068036753","0.40886565272404","0.463740483349466"
"Nie","1994","35-65","Hessen","186","0.435268065379296","0.390156419043759","0.480379711714833"
"Nie","1994","35-65","Rheinland-Pfalz,Saarland","99","0.349704370554931","0.295286313622933","0.40412242748693"
"Nie","1994","35-65","Baden-Wuerttemberg","228","0.312569966384375","0.280687056575242","0.344452876193507"
"Nie","1994","35-65","Bayern","260","0.341195642167438","0.30739949732657","0.374991787008305"
"Nie","1994","35-65","Berlin","222","0.723026605241359","0.672722032418676","0.773331178064041"
"Nie","1994","35-65","Brandenburg","283","0.836949347294052","0.797740708978774","0.87615798560933"
"Nie","1994","35-65","Mecklenburg-Vorpommern","194","0.785936129433577","0.734470357443149","0.837401901424004"
"Nie","1994","35-65","Sachsen","467","0.754714013443599","0.72065395182087","0.788774075066327"
"Nie","1994","35-65","Sachsen-Anhalt","315","0.814681636995702","0.776412057577177","0.852951216414228"
"Nie","1994","35-65","Thueringen","222","0.648614485460457","0.598527992174947","0.698700978745967"
"Nie","1994","66 +","Schleswig-Holstein","","","",""
"Nie","1994","66 +","Hamburg","","","",""
"Nie","1994","66 +","Niedersachsen","51","0.420972010919839","0.332266418660184","0.509677603179494"
"Nie","1994","66 +","Bremen","","","",""
"Nie","1994","66 +","Nordrhein-Westfalen","107","0.381609723991658","0.323558284510601","0.439661163472714"
"Nie","1994","66 +","Hessen","47","0.434393819599904","0.340910289168947","0.527877350030861"
"Nie","1994","66 +","Rheinland-Pfalz,Saarland","31","0.331259449737114","0.237108340357933","0.425410559116294"
"Nie","1994","66 +","Baden-Wuerttemberg","38","0.252992036176506","0.188948176251951","0.31703589610106"
"Nie","1994","66 +","Bayern","47","0.285081673984885","0.221390053072051","0.34877329489772"
"Nie","1994","66 +","Berlin","34","0.702764095534329","0.574794891723828","0.83073329934483"
"Nie","1994","66 +","Brandenburg","45","0.653858160117265","0.541606604426518","0.766109715808011"
"Nie","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1994","66 +","Sachsen","86","0.709430705370727","0.631081772401554","0.7877796383399"
"Nie","1994","66 +","Sachsen-Anhalt","59","0.863561780024216","0.783719368541178","0.943404191507255"
"Nie","1994","66 +","Thueringen","47","0.640109923515946","0.530753462541574","0.749466384490318"
"Taeglich","1995","17-34","Schleswig-Holstein","","","",""
"Taeglich","1995","17-34","Hamburg","","","",""
"Taeglich","1995","17-34","Niedersachsen","","","",""
"Taeglich","1995","17-34","Bremen","","","",""
"Taeglich","1995","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1995","17-34","Hessen","","","",""
"Taeglich","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1995","17-34","Bayern","","","",""
"Taeglich","1995","17-34","Berlin","","","",""
"Taeglich","1995","17-34","Brandenburg","","","",""
"Taeglich","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","17-34","Sachsen","","","",""
"Taeglich","1995","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1995","17-34","Thueringen","","","",""
"Taeglich","1995","35-65","Schleswig-Holstein","","","",""
"Taeglich","1995","35-65","Hamburg","","","",""
"Taeglich","1995","35-65","Niedersachsen","","","",""
"Taeglich","1995","35-65","Bremen","","","",""
"Taeglich","1995","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1995","35-65","Hessen","","","",""
"Taeglich","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1995","35-65","Bayern","","","",""
"Taeglich","1995","35-65","Berlin","","","",""
"Taeglich","1995","35-65","Brandenburg","","","",""
"Taeglich","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","35-65","Sachsen","","","",""
"Taeglich","1995","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1995","35-65","Thueringen","","","",""
"Taeglich","1995","66 +","Schleswig-Holstein","","","",""
"Taeglich","1995","66 +","Hamburg","","","",""
"Taeglich","1995","66 +","Niedersachsen","","","",""
"Taeglich","1995","66 +","Bremen","","","",""
"Taeglich","1995","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1995","66 +","Hessen","","","",""
"Taeglich","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1995","66 +","Bayern","","","",""
"Taeglich","1995","66 +","Berlin","","","",""
"Taeglich","1995","66 +","Brandenburg","","","",""
"Taeglich","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","66 +","Sachsen","","","",""
"Taeglich","1995","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1995","66 +","Thueringen","","","",""
"Min 1x pro Woche","1995","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","17-34","Hamburg","","","",""
"Min 1x pro Woche","1995","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1995","17-34","Bremen","","","",""
"Min 1x pro Woche","1995","17-34","Nordrhein-Westfalen","98","0.0837434326391723","0.0662934764097114","0.101193388868633"
"Min 1x pro Woche","1995","17-34","Hessen","","","",""
"Min 1x pro Woche","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","17-34","Baden-Wuerttemberg","84","0.0855695236970084","0.0654152508185156","0.105723796575501"
"Min 1x pro Woche","1995","17-34","Bayern","62","0.0872895174245352","0.0662136214872471","0.108365413361823"
"Min 1x pro Woche","1995","17-34","Berlin","","","",""
"Min 1x pro Woche","1995","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","17-34","Sachsen","","","",""
"Min 1x pro Woche","1995","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","17-34","Thueringen","","","",""
"Min 1x pro Woche","1995","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","35-65","Hamburg","","","",""
"Min 1x pro Woche","1995","35-65","Niedersachsen","53","0.0648583648455695","0.04360904984145","0.0861076798496891"
"Min 1x pro Woche","1995","35-65","Bremen","","","",""
"Min 1x pro Woche","1995","35-65","Nordrhein-Westfalen","195","0.130995782195794","0.112863107555962","0.149128456835626"
"Min 1x pro Woche","1995","35-65","Hessen","56","0.0829308372478212","0.0586854588413049","0.107176215654338"
"Min 1x pro Woche","1995","35-65","Rheinland-Pfalz,Saarland","61","0.181437092578721","0.1405336396677","0.222340545489743"
