,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
614,614,1997,46-65 y.,Lower Saxony,Never,0.58176,146,11257,0.51829,0.64105
615,615,1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.15313,134,11257,0.13263,0.17624
616,616,1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.09698,78,11257,0.08587,0.11019
617,617,1997,46-65 y.,North Rhine-Westphalia,Seldom,0.34801,240,11257,0.31598,0.37728
618,618,1997,46-65 y.,North Rhine-Westphalia,Never,0.40188,290,11257,0.36933,0.44045
619,619,1997,46-65 y.,Hesse,At least once per week,0.14081,38,11257,0.10014,0.18754
620,620,1997,46-65 y.,Hesse,Seldom,0.34763,91,11257,0.30192,0.3912
621,621,1997,46-65 y.,Hesse,Never,0.51156,111,11257,0.448,0.57099
622,622,1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2783,43,11257,0.23532,0.32341
623,623,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30472,48,11257,0.25859,0.3566
624,624,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.41699,59,11257,0.35743,0.48056
625,625,1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16267,84,11257,0.1308,0.19108
626,626,1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.14837,76,11257,0.12468,0.17605
627,627,1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.38462,177,11257,0.33826,0.43344
628,628,1997,46-65 y.,Baden-Wuerttemberg,Never,0.30434,136,11257,0.26302,0.3493
629,629,1997,46-65 y.,Bavaria,At least once per week,0.2087,90,11257,0.18049,0.23584
630,630,1997,46-65 y.,Bavaria,At least once per month,0.14277,64,11257,0.1225,0.16947
631,631,1997,46-65 y.,Bavaria,Seldom,0.27428,129,11257,0.24112,0.31104
632,632,1997,46-65 y.,Bavaria,Never,0.37425,174,11257,0.33794,0.42185
633,633,1997,46-65 y.,Berlin,Seldom,0.28134,34,11257,0.22213,0.34161
634,634,1997,46-65 y.,Berlin,Never,0.71866,118,11257,0.63266,0.83051
635,635,1997,46-65 y.,Brandenburg,Never,1.0,162,11257,0.91623,1.07753
636,636,1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,101,11257,0.89451,1.12023
637,637,1997,46-65 y.,Saxony,Seldom,0.22172,62,11257,0.18348,0.25783
638,638,1997,46-65 y.,Saxony,Never,0.77828,276,11257,0.73567,0.82238
639,639,1997,46-65 y.,Saxony-Anhalt,Never,1.0,176,11257,0.92466,1.08196
640,640,1997,46-65 y.,Thuringa,Seldom,0.23998,46,11257,0.20917,0.27395
641,641,1997,46-65 y.,Thuringa,Never,0.76002,113,11257,0.68516,0.83535
642,642,1997,66 and older,Lower Saxony,Seldom,0.41066,45,11257,0.36623,0.47235
643,643,1997,66 and older,Lower Saxony,Never,0.58934,51,11257,0.51826,0.66046
644,644,1997,66 and older,North Rhine-Westphalia,At least once per week,0.30415,69,11257,0.26742,0.34669
645,645,1997,66 and older,North Rhine-Westphalia,Seldom,0.27931,70,11257,0.25156,0.31159
646,646,1997,66 and older,North Rhine-Westphalia,Never,0.41654,114,11257,0.37465,0.4624
647,647,1997,66 and older,Hesse,Never,1.0,47,11257,0.87465,1.12766
648,648,1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,42,11257,0.84939,1.15849
649,649,1997,66 and older,Baden-Wuerttemberg,At least once per week,0.35408,63,11257,0.30576,0.40614
650,650,1997,66 and older,Baden-Wuerttemberg,Seldom,0.35051,56,11257,0.28826,0.4213
651,651,1997,66 and older,Baden-Wuerttemberg,Never,0.29541,42,11257,0.23928,0.34405
652,652,1997,66 and older,Bavaria,At least once per week,0.35913,62,11257,0.31147,0.4137
653,653,1997,66 and older,Bavaria,Seldom,0.32554,59,11257,0.28309,0.3782
654,654,1997,66 and older,Bavaria,Never,0.31533,50,11257,0.26553,0.36688
655,655,1997,66 and older,Berlin,Never,1.0,43,11257,0.83562,1.17005
656,656,1997,66 and older,Brandenburg,Never,1.0,46,11257,0.88376,1.12831
657,657,1997,66 and older,Saxony,Never,1.0,84,11257,0.89934,1.09111
658,658,1997,66 and older,Saxony-Anhalt,Never,1.0,66,11257,0.90765,1.10347
659,659,1997,66 and older,Thuringa,Never,1.0,56,11257,0.90456,1.11007
660,660,1998,17-29 y.,Schleswig-Holstein,Never,1.0,39,12949,0.79742,1.25579
661,661,1998,17-29 y.,Lower Saxony,Seldom,0.35933,87,12949,0.30395,0.4144
662,662,1998,17-29 y.,Lower Saxony,Never,0.64067,151,12949,0.57784,0.72099
663,663,1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.08259,58,12949,0.06954,0.09538
664,664,1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.05823,40,12949,0.04912,0.06817
665,665,1998,17-29 y.,North Rhine-Westphalia,Seldom,0.29573,190,12949,0.26736,0.32462
666,666,1998,17-29 y.,North Rhine-Westphalia,Never,0.56344,337,12949,0.52113,0.61932
667,667,1998,17-29 y.,Hesse,Seldom,0.34579,68,12949,0.28813,0.39617
668,668,1998,17-29 y.,Hesse,Never,0.65421,105,12949,0.55754,0.77154
669,669,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49771,64,12949,0.43714,0.58243
670,670,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.50229,80,12949,0.43379,0.57092
671,671,1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05965,34,12949,0.04092,0.08146
672,672,1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09251,45,12949,0.0691,0.12371
673,673,1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.40227,176,12949,0.35249,0.45909
674,674,1998,17-29 y.,Baden-Wuerttemberg,Never,0.44557,185,12949,0.39999,0.51331
675,675,1998,17-29 y.,Bavaria,At least once per week,0.07929,33,12949,0.05709,0.103
676,676,1998,17-29 y.,Bavaria,At least once per month,0.10322,48,12949,0.08707,0.12268
677,677,1998,17-29 y.,Bavaria,Seldom,0.33984,143,12949,0.30992,0.36782
678,678,1998,17-29 y.,Bavaria,Never,0.47765,184,12949,0.43524,0.53849
679,679,1998,17-29 y.,Berlin,Never,1.0,84,12949,0.86742,1.16803
680,680,1998,17-29 y.,Brandenburg,Never,1.0,125,12949,0.86739,1.12005
681,681,1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,82,12949,0.85349,1.14096
682,682,1998,17-29 y.,Saxony,Seldom,0.14961,39,12949,0.11612,0.19151
683,683,1998,17-29 y.,Saxony,Never,0.85039,199,12949,0.79436,0.93538
684,684,1998,17-29 y.,Saxony-Anhalt,Seldom,0.16965,31,12949,0.14198,0.21085
685,685,1998,17-29 y.,Saxony-Anhalt,Never,0.83035,111,12949,0.73496,0.94497
686,686,1998,17-29 y.,Thuringa,Seldom,0.21913,40,12949,0.18314,0.2623
687,687,1998,17-29 y.,Thuringa,Never,0.78087,113,12949,0.67825,0.88919
688,688,1998,30-45 y.,Schleswig-Holstein,Seldom,0.38886,46,12949,0.31718,0.4684
689,689,1998,30-45 y.,Schleswig-Holstein,Never,0.61114,67,12949,0.53957,0.69522
690,690,1998,30-45 y.,Lower Saxony,Seldom,0.41478,139,12949,0.36876,0.46725
691,691,1998,30-45 y.,Lower Saxony,Never,0.58522,229,12949,0.5422,0.63576
692,692,1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.08792,95,12949,0.07204,0.10196
693,693,1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.09136,93,12949,0.07817,0.10395
694,694,1998,30-45 y.,North Rhine-Westphalia,Seldom,0.35863,348,12949,0.33773,0.3821
695,695,1998,30-45 y.,North Rhine-Westphalia,Never,0.46209,438,12949,0.434,0.48531
696,696,1998,30-45 y.,Hesse,Seldom,0.41947,108,12949,0.37964,0.468
697,697,1998,30-45 y.,Hesse,Never,0.58053,151,12949,0.51586,0.64868
698,698,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50204,121,12949,0.45445,0.55805
699,699,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49796,117,12949,0.43754,0.5586
700,700,1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08162,74,12949,0.0681,0.09566
701,701,1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11834,76,12949,0.09374,0.14185
702,702,1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.36079,247,12949,0.32301,0.39866
703,703,1998,30-45 y.,Baden-Wuerttemberg,Never,0.43924,244,12949,0.39894,0.48857
704,704,1998,30-45 y.,Bavaria,At least once per week,0.1111,73,12949,0.09385,0.12765
705,705,1998,30-45 y.,Bavaria,At least once per month,0.12837,91,12949,0.11231,0.14978
706,706,1998,30-45 y.,Bavaria,Seldom,0.39432,239,12949,0.35753,0.43422
707,707,1998,30-45 y.,Bavaria,Never,0.36621,229,12949,0.33175,0.39896
708,708,1998,30-45 y.,Berlin,Never,1.0,150,12949,0.90607,1.0876
709,709,1998,30-45 y.,Brandenburg,Seldom,0.19689,35,12949,0.14952,0.23742
710,710,1998,30-45 y.,Brandenburg,Never,0.80311,149,12949,0.73111,0.89164
711,711,1998,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,111,12949,0.91086,1.11105
712,712,1998,30-45 y.,Saxony,Seldom,0.18286,57,12949,0.15402,0.20556
713,713,1998,30-45 y.,Saxony,Never,0.81714,281,12949,0.75929,0.88389
714,714,1998,30-45 y.,Saxony-Anhalt,Seldom,0.20485,40,12949,0.15444,0.25602
715,715,1998,30-45 y.,Saxony-Anhalt,Never,0.79515,158,12949,0.71875,0.86742
716,716,1998,30-45 y.,Thuringa,Seldom,0.24215,59,12949,0.20065,0.28452
717,717,1998,30-45 y.,Thuringa,Never,0.75785,165,12949,0.69414,0.83261
718,718,1998,46-65 y.,Schleswig-Holstein,Seldom,0.48004,40,12949,0.4004,0.5787
719,719,1998,46-65 y.,Schleswig-Holstein,Never,0.51996,44,12949,0.44178,0.60673
720,720,1998,46-65 y.,Hamburg,Never,1.0,32,12949,0.85168,1.17451
721,721,1998,46-65 y.,Lower Saxony,At least once per week,0.08996,33,12949,0.07145,0.10905
722,722,1998,46-65 y.,Lower Saxony,At least once per month,0.10378,38,12949,0.08598,0.12462
723,723,1998,46-65 y.,Lower Saxony,Seldom,0.35112,121,12949,0.31453,0.38369
724,724,1998,46-65 y.,Lower Saxony,Never,0.45515,157,12949,0.4205,0.49859
725,725,1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.13505,145,12949,0.12335,0.14603
726,726,1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.12269,106,12949,0.10882,0.14313
727,727,1998,46-65 y.,North Rhine-Westphalia,Seldom,0.3433,286,12949,0.31842,0.36548
728,728,1998,46-65 y.,North Rhine-Westphalia,Never,0.39896,337,12949,0.3735,0.42776
729,729,1998,46-65 y.,Hesse,At least once per week,0.0902,32,12949,0.07533,0.11051
730,730,1998,46-65 y.,Hesse,At least once per month,0.09042,32,12949,0.07164,0.10991
731,731,1998,46-65 y.,Hesse,Seldom,0.38039,114,12949,0.34672,0.41816
732,732,1998,46-65 y.,Hesse,Never,0.43899,133,12949,0.39347,0.4965
733,733,1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21877,51,12949,0.19159,0.25573
734,734,1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14597,37,12949,0.13206,0.16011
735,735,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27379,60,12949,0.24334,0.30505
736,736,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36147,69,12949,0.30529,0.40956
737,737,1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13587,85,12949,0.11534,0.16198
738,738,1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.22232,107,12949,0.18723,0.25723
739,739,1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.32528,174,12949,0.28085,0.36319
740,740,1998,46-65 y.,Baden-Wuerttemberg,Never,0.31653,146,12949,0.28236,0.35575
741,741,1998,46-65 y.,Bavaria,At least once per week,0.19358,104,12949,0.17509,0.21406
742,742,1998,46-65 y.,Bavaria,At least once per month,0.14598,85,12949,0.12321,0.17833
743,743,1998,46-65 y.,Bavaria,Seldom,0.29517,169,12949,0.26995,0.31978
744,744,1998,46-65 y.,Bavaria,Never,0.36526,189,12949,0.33411,0.39887
745,745,1998,46-65 y.,Berlin,Seldom,0.23912,33,12949,0.19737,0.29555
746,746,1998,46-65 y.,Berlin,Never,0.76088,114,12949,0.69593,0.84505
747,747,1998,46-65 y.,Brandenburg,Seldom,0.19805,38,12949,0.17051,0.22995
748,748,1998,46-65 y.,Brandenburg,Never,0.80195,164,12949,0.73687,0.87085
749,749,1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30137,31,12949,0.23052,0.37
750,750,1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.69863,92,12949,0.62135,0.80126
751,751,1998,46-65 y.,Saxony,Seldom,0.22277,70,12949,0.19103,0.26418
752,752,1998,46-65 y.,Saxony,Never,0.77723,286,12949,0.73197,0.82273
753,753,1998,46-65 y.,Saxony-Anhalt,Seldom,0.1568,38,12949,0.13441,0.18439
754,754,1998,46-65 y.,Saxony-Anhalt,Never,0.8432,193,12949,0.77689,0.89316
755,755,1998,46-65 y.,Thuringa,Seldom,0.28612,61,12949,0.24181,0.34352
756,756,1998,46-65 y.,Thuringa,Never,0.71388,131,12949,0.64106,0.79266
757,757,1998,66 and older,Lower Saxony,Seldom,0.41627,49,12949,0.37153,0.46989
758,758,1998,66 and older,Lower Saxony,Never,0.58373,56,12949,0.51337,0.65277
759,759,1998,66 and older,North Rhine-Westphalia,At least once per week,0.26085,82,12949,0.23676,0.28742
760,760,1998,66 and older,North Rhine-Westphalia,At least once per month,0.14665,49,12949,0.12802,0.17046
761,761,1998,66 and older,North Rhine-Westphalia,Seldom,0.25837,92,12949,0.23238,0.28484
762,762,1998,66 and older,North Rhine-Westphalia,Never,0.33413,120,12949,0.30661,0.3669
763,763,1998,66 and older,Hesse,Seldom,0.44212,32,12949,0.37474,0.51427
764,764,1998,66 and older,Hesse,Never,0.55788,50,12949,0.48847,0.62795
765,765,1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.28928,33,12949,0.26126,0.33017
766,766,1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27988,38,12949,0.23698,0.32436
767,767,1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.43085,46,12949,0.36939,0.51299
768,768,1998,66 and older,Baden-Wuerttemberg,At least once per week,0.30988,73,12949,0.26893,0.35769
769,769,1998,66 and older,Baden-Wuerttemberg,At least once per month,0.19461,41,12949,0.15762,0.23115
770,770,1998,66 and older,Baden-Wuerttemberg,Seldom,0.28348,55,12949,0.25127,0.3196
771,771,1998,66 and older,Baden-Wuerttemberg,Never,0.21204,40,12949,0.17988,0.2562
772,772,1998,66 and older,Bavaria,At least once per week,0.31029,84,12949,0.27418,0.34531
773,773,1998,66 and older,Bavaria,At least once per month,0.15654,46,12949,0.13665,0.17613
774,774,1998,66 and older,Bavaria,Seldom,0.28549,82,12949,0.25646,0.32303
775,775,1998,66 and older,Bavaria,Never,0.24768,61,12949,0.21818,0.27814
776,776,1998,66 and older,Berlin,Never,1.0,48,12949,0.8659,1.14122
777,777,1998,66 and older,Brandenburg,Never,1.0,47,12949,0.86585,1.12821
778,778,1998,66 and older,Saxony,Never,1.0,99,12949,0.9192,1.0842
779,779,1998,66 and older,Saxony-Anhalt,Never,1.0,70,12949,0.89692,1.10518
780,780,1998,66 and older,Thuringa,Never,1.0,58,12949,0.8743,1.106
781,781,1999,17-29 y.,Schleswig-Holstein,Never,1.0,32,12223,0.81913,1.23147
782,782,1999,17-29 y.,Lower Saxony,Seldom,0.40367,89,12223,0.33763,0.47106
783,783,1999,17-29 y.,Lower Saxony,Never,0.59633,142,12223,0.53593,0.67001
784,784,1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.04355,32,12223,0.03712,0.0492
785,785,1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.06425,41,12223,0.0542,0.0765
786,786,1999,17-29 y.,North Rhine-Westphalia,Seldom,0.29959,185,12223,0.27146,0.33237
787,787,1999,17-29 y.,North Rhine-Westphalia,Never,0.59261,330,12223,0.55122,0.64159
788,788,1999,17-29 y.,Hesse,Seldom,0.5159,79,12223,0.43969,0.59202
789,789,1999,17-29 y.,Hesse,Never,0.4841,76,12223,0.41054,0.56733
790,790,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38113,50,12223,0.32306,0.43944
791,791,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.61887,80,12223,0.54358,0.71927
792,792,1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06197,32,12223,0.04965,0.07409
793,793,1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.44958,183,12223,0.41096,0.50239
794,794,1999,17-29 y.,Baden-Wuerttemberg,Never,0.48846,177,12223,0.42515,0.55461
795,795,1999,17-29 y.,Bavaria,At least once per month,0.0988,37,12223,0.08083,0.1302
796,796,1999,17-29 y.,Bavaria,Seldom,0.39101,142,12223,0.34434,0.44515
797,797,1999,17-29 y.,Bavaria,Never,0.51019,167,12223,0.45911,0.56747
798,798,1999,17-29 y.,Berlin,Never,1.0,84,12223,0.85029,1.1463
799,799,1999,17-29 y.,Brandenburg,Never,1.0,120,12223,0.84438,1.16596
800,800,1999,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,79,12223,0.84558,1.14994
801,801,1999,17-29 y.,Saxony,Seldom,0.16406,43,12223,0.13445,0.20189
802,802,1999,17-29 y.,Saxony,Never,0.83594,192,12223,0.75916,0.91452
803,803,1999,17-29 y.,Saxony-Anhalt,Never,1.0,120,12223,0.85421,1.11256
804,804,1999,17-29 y.,Thuringa,Seldom,0.24112,42,12223,0.18776,0.30228
805,805,1999,17-29 y.,Thuringa,Never,0.75888,101,12223,0.66691,0.87418
806,806,1999,30-45 y.,Schleswig-Holstein,Seldom,0.41409,50,12223,0.34441,0.48701
807,807,1999,30-45 y.,Schleswig-Holstein,Never,0.58591,65,12223,0.49377,0.67331
808,808,1999,30-45 y.,Lower Saxony,Seldom,0.41017,139,12223,0.36543,0.46817
809,809,1999,30-45 y.,Lower Saxony,Never,0.58983,224,12223,0.53464,0.64645
810,810,1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06619,69,12223,0.05472,0.0762
811,811,1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.08646,95,12223,0.07437,0.09873
812,812,1999,30-45 y.,North Rhine-Westphalia,Seldom,0.3884,341,12223,0.35762,0.42746
813,813,1999,30-45 y.,North Rhine-Westphalia,Never,0.45895,432,12223,0.42464,0.49231
814,814,1999,30-45 y.,Hesse,Seldom,0.40382,109,12223,0.3587,0.44315
815,815,1999,30-45 y.,Hesse,Never,0.59618,144,12223,0.53149,0.68236
816,816,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53324,131,12223,0.47014,0.5941
817,817,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46676,121,12223,0.41271,0.52505
818,818,1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06281,62,12223,0.05405,0.07416
819,819,1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13545,85,12223,0.10726,0.16638
820,820,1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.39581,258,12223,0.35597,0.43482
821,821,1999,30-45 y.,Baden-Wuerttemberg,Never,0.40592,222,12223,0.35856,0.46122
822,822,1999,30-45 y.,Bavaria,At least once per week,0.10692,69,12223,0.09044,0.12229
823,823,1999,30-45 y.,Bavaria,At least once per month,0.12161,83,12223,0.09881,0.14201
824,824,1999,30-45 y.,Bavaria,Seldom,0.36994,229,12223,0.33405,0.40579
825,825,1999,30-45 y.,Bavaria,Never,0.40154,259,12223,0.36852,0.4362
826,826,1999,30-45 y.,Berlin,Never,1.0,131,12223,0.89589,1.08821
827,827,1999,30-45 y.,Brandenburg,Never,1.0,143,12223,0.90617,1.08935
828,828,1999,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,108,12223,0.87918,1.12645
829,829,1999,30-45 y.,Saxony,Seldom,0.18061,59,12223,0.15299,0.21201
830,830,1999,30-45 y.,Saxony,Never,0.81939,275,12223,0.75766,0.87851
831,831,1999,30-45 y.,Saxony-Anhalt,Seldom,0.16671,37,12223,0.12642,0.21445
832,832,1999,30-45 y.,Saxony-Anhalt,Never,0.83329,158,12223,0.75542,0.9352
833,833,1999,30-45 y.,Thuringa,Seldom,0.21726,58,12223,0.18694,0.25334
834,834,1999,30-45 y.,Thuringa,Never,0.78274,166,12223,0.70464,0.88433
835,835,1999,46-65 y.,Schleswig-Holstein,Seldom,0.46831,44,12223,0.39656,0.54282
836,836,1999,46-65 y.,Schleswig-Holstein,Never,0.53169,45,12223,0.45373,0.6271
837,837,1999,46-65 y.,Lower Saxony,At least once per month,0.08775,31,12223,0.07064,0.10644
838,838,1999,46-65 y.,Lower Saxony,Seldom,0.43116,132,12223,0.39333,0.4791
839,839,1999,46-65 y.,Lower Saxony,Never,0.48109,150,12223,0.43527,0.53091
840,840,1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.13689,134,12223,0.12052,0.15695
841,841,1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.10775,106,12223,0.09676,0.12465
842,842,1999,46-65 y.,North Rhine-Westphalia,Seldom,0.36648,292,12223,0.34429,0.39536
843,843,1999,46-65 y.,North Rhine-Westphalia,Never,0.38888,308,12223,0.36087,0.42143
844,844,1999,46-65 y.,Hesse,Seldom,0.44815,101,12223,0.40393,0.49787
845,845,1999,46-65 y.,Hesse,Never,0.55185,135,12223,0.47623,0.60283
846,846,1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20484,43,12223,0.17942,0.23536
847,847,1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15215,34,12223,0.13094,0.17405
848,848,1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29482,63,12223,0.26154,0.33038
849,849,1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.34819,67,12223,0.301,0.40932
850,850,1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13624,75,12223,0.11324,0.16516
851,851,1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.1828,81,12223,0.14717,0.21563
852,852,1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.37045,172,12223,0.34024,0.41623
853,853,1999,46-65 y.,Baden-Wuerttemberg,Never,0.31051,144,12223,0.27344,0.35162
854,854,1999,46-65 y.,Bavaria,At least once per week,0.2084,97,12223,0.18323,0.23635
855,855,1999,46-65 y.,Bavaria,At least once per month,0.10651,60,12223,0.09123,0.12957
856,856,1999,46-65 y.,Bavaria,Seldom,0.31793,159,12223,0.29172,0.34778
857,857,1999,46-65 y.,Bavaria,Never,0.36716,191,12223,0.33467,0.4037
858,858,1999,46-65 y.,Berlin,Seldom,0.25286,33,12223,0.20456,0.3054
859,859,1999,46-65 y.,Berlin,Never,0.74714,115,12223,0.66899,0.82247
860,860,1999,46-65 y.,Brandenburg,Never,1.0,166,12223,0.91227,1.09317
861,861,1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,89,12223,0.87206,1.12945
862,862,1999,46-65 y.,Saxony,Seldom,0.26315,78,12223,0.22243,0.29919
863,863,1999,46-65 y.,Saxony,Never,0.73685,263,12223,0.68635,0.78793
864,864,1999,46-65 y.,Saxony-Anhalt,Never,1.0,198,12223,0.92081,1.08459
865,865,1999,46-65 y.,Thuringa,Seldom,0.31911,69,12223,0.27506,0.36683
866,866,1999,46-65 y.,Thuringa,Never,0.68089,127,12223,0.60649,0.76308
867,867,1999,66 and older,Lower Saxony,Seldom,0.36671,45,12223,0.32437,0.41485
868,868,1999,66 and older,Lower Saxony,Never,0.63329,64,12223,0.58672,0.7074
869,869,1999,66 and older,North Rhine-Westphalia,At least once per week,0.23937,74,12223,0.21503,0.26512
870,870,1999,66 and older,North Rhine-Westphalia,At least once per month,0.10444,34,12223,0.08684,0.12463
871,871,1999,66 and older,North Rhine-Westphalia,Seldom,0.29189,101,12223,0.26349,0.32115
872,872,1999,66 and older,North Rhine-Westphalia,Never,0.36429,116,12223,0.33028,0.39802
873,873,1999,66 and older,Hesse,Seldom,0.38367,31,12223,0.34653,0.42839
874,874,1999,66 and older,Hesse,Never,0.61633,52,12223,0.54868,0.69125
875,875,1999,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33434,35,12223,0.298,0.38094
876,876,1999,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29684,34,12223,0.25638,0.35559
877,877,1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36882,40,12223,0.31395,0.42734
878,878,1999,66 and older,Baden-Wuerttemberg,At least once per week,0.29681,68,12223,0.26037,0.34483
879,879,1999,66 and older,Baden-Wuerttemberg,At least once per month,0.14621,34,12223,0.11798,0.19056
880,880,1999,66 and older,Baden-Wuerttemberg,Seldom,0.27457,56,12223,0.23404,0.31473
881,881,1999,66 and older,Baden-Wuerttemberg,Never,0.28241,52,12223,0.24273,0.33188
882,882,1999,66 and older,Bavaria,At least once per week,0.30814,81,12223,0.26939,0.34102
883,883,1999,66 and older,Bavaria,At least once per month,0.12644,41,12223,0.10845,0.14741
884,884,1999,66 and older,Bavaria,Seldom,0.29104,72,12223,0.25846,0.32139
885,885,1999,66 and older,Bavaria,Never,0.27438,71,12223,0.23957,0.30891
886,886,1999,66 and older,Berlin,Never,1.0,46,12223,0.88561,1.12742
887,887,1999,66 and older,Brandenburg,Never,1.0,45,12223,0.86955,1.12997
888,888,1999,66 and older,Saxony,Seldom,0.31755,37,12223,0.27227,0.35984
889,889,1999,66 and older,Saxony,Never,0.68245,89,12223,0.61443,0.74321
890,890,1999,66 and older,Saxony-Anhalt,Never,1.0,69,12223,0.90411,1.09466
891,891,1999,66 and older,Thuringa,Never,1.0,57,12223,0.88498,1.1119
892,892,2001,17-29 y.,Schleswig-Holstein,Seldom,0.39949,31,20647,0.32756,0.4717
893,893,2001,17-29 y.,Schleswig-Holstein,Never,0.60051,56,20647,0.50553,0.7216
894,894,2001,17-29 y.,Lower Saxony,Seldom,0.34802,110,20647,0.30075,0.39463
895,895,2001,17-29 y.,Lower Saxony,Never,0.65198,179,20647,0.60012,0.71883
896,896,2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.05728,48,20647,0.04779,0.06484
897,897,2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.05977,55,20647,0.05173,0.06896
898,898,2001,17-29 y.,North Rhine-Westphalia,Seldom,0.30684,257,20647,0.27781,0.33718
899,899,2001,17-29 y.,North Rhine-Westphalia,Never,0.57612,462,20647,0.54514,0.60422
900,900,2001,17-29 y.,Hesse,Seldom,0.39197,81,20647,0.34475,0.44741
901,901,2001,17-29 y.,Hesse,Never,0.60803,154,20647,0.54926,0.65516
902,902,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36383,74,20647,0.328,0.4019
903,903,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63617,122,20647,0.56628,0.69933
904,904,2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05144,31,20647,0.03409,0.06564
905,905,2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09131,43,20647,0.07692,0.11098
906,906,2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.34775,201,20647,0.32112,0.38406
