year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Lower Saxony,Never,0.5817552585992167,146,11257,0.5810210073428294,0.5824895098556041
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.15313387653428165,134,11257,0.15280554502916047,0.15346220803940283
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.09697843533915139,78,11257,0.09670862649202805,0.09724824418627473
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.3480064274881795,240,11257,0.3475721324888061,0.3484407224875529
1997,46-65 y.,North Rhine-Westphalia,Never,0.40188126063838736,290,11257,0.40143425590539206,0.40232826537138267
1997,46-65 y.,Hesse,At least once per week,0.14081050417739113,38,11257,0.14026743260403698,0.14135357575074528
1997,46-65 y.,Hesse,Seldom,0.347631859843786,91,11257,0.3468883251770873,0.34837539451048466
1997,46-65 y.,Hesse,Never,0.511557635978823,111,11257,0.510777178920696,0.51233809303695
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2782952482611524,43,11257,0.2774237151434557,0.27916678137884904
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30471629301615627,48,11257,0.30382117544759346,0.3056114105847191
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.4169884587226913,59,11257,0.41602960621085217,0.41794731123453044
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1626699079147057,84,11257,0.16221102196829598,0.16312879386111542
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.14836732680481235,76,11257,0.14792535141163318,0.14880930219799152
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.3846215789860337,177,11257,0.38401666900255904,0.3852264889695084
1997,46-65 y.,Baden-Wuerttemberg,Never,0.3043411862944482,136,11257,0.3037690739641431,0.30491329862475325
1997,46-65 y.,Bavaria,At least once per week,0.208695739799446,90,11257,0.20822187424792538,0.20916960535096663
1997,46-65 y.,Bavaria,At least once per month,0.14277458165698081,64,11257,0.14236663858449514,0.1431825247294665
1997,46-65 y.,Bavaria,Seldom,0.2742830458923535,129,11257,0.27376279874128595,0.2748032930434211
1997,46-65 y.,Bavaria,Never,0.3742466326512196,174,11257,0.3736823364292424,0.3748109288731968
1997,46-65 y.,Berlin,Seldom,0.2813394912235707,34,11257,0.28042035540477395,0.2822586270423675
1997,46-65 y.,Berlin,Never,0.7186605087764293,118,11257,0.7177413729576325,0.719579644595226
1997,46-65 y.,Brandenburg,Never,1.0,162,11257,1.0,1.0
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,101,11257,1.0,1.0
1997,46-65 y.,Saxony,Seldom,0.22171912474346708,62,11257,0.22098628729679218,0.222451962190142
1997,46-65 y.,Saxony,Never,0.778280875256533,276,11257,0.7775480378098582,0.7790137127032079
1997,46-65 y.,Saxony-Anhalt,Never,1.0,176,11257,1.0,1.0
1997,46-65 y.,Thuringa,Seldom,0.23998210632426584,46,11257,0.238779238532328,0.24118497411620368
1997,46-65 y.,Thuringa,Never,0.7600178936757342,113,11257,0.7588150258837963,0.7612207614676721
1997,66 and older,Lower Saxony,Seldom,0.4106640493325049,45,11257,0.40963926799636374,0.41168883066864603
1997,66 and older,Lower Saxony,Never,0.5893359506674951,51,11257,0.588311169331354,0.5903607320036363
1997,66 and older,North Rhine-Westphalia,At least once per week,0.3041529664777914,69,11257,0.3035548557954867,0.3047510771600961
1997,66 and older,North Rhine-Westphalia,Seldom,0.2793088152927547,70,11257,0.27872551047027916,0.27989212011523024
1997,66 and older,North Rhine-Westphalia,Never,0.41653821822945375,114,11257,0.41589728575745577,0.41717915070145173
1997,66 and older,Hesse,Never,1.0,47,11257,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,42,11257,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,At least once per week,0.3540804349591311,63,11257,0.353281176199564,0.3548796937186982
1997,66 and older,Baden-Wuerttemberg,Seldom,0.35050942435492866,56,11257,0.34971201101544497,0.35130683769441234
1997,66 and older,Baden-Wuerttemberg,Never,0.29541014068594024,42,11257,0.2946476612877694,0.29617262008411105
1997,66 and older,Bavaria,At least once per week,0.359132861957584,62,11257,0.3584165424800122,0.35984918143515576
1997,66 and older,Bavaria,Seldom,0.32553877262978,59,11257,0.3248391319697012,0.32623841328985875
1997,66 and older,Bavaria,Never,0.3153283654126361,50,11257,0.31463459164705815,0.31602213917821403
1997,66 and older,Berlin,Never,1.0,43,11257,1.0,1.0
1997,66 and older,Brandenburg,Never,1.0,46,11257,1.0,1.0
1997,66 and older,Saxony,Never,1.0,84,11257,1.0,1.0
1997,66 and older,Saxony-Anhalt,Never,1.0,66,11257,1.0,1.0
1997,66 and older,Thuringa,Never,1.0,56,11257,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Never,1.0,39,12949,1.0,1.0
1998,17-29 y.,Lower Saxony,Seldom,0.35933377036359465,87,12949,0.35841652068840857,0.36025102003878073
1998,17-29 y.,Lower Saxony,Never,0.6406662296364054,151,12949,0.6397489799612193,0.6415834793115915
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.08258777036614766,58,12949,0.08224613995034631,0.082929400781949
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.058234826815414996,40,12949,0.05794417094204754,0.05852548268878245
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.29573307860103765,190,12949,0.2951666632780805,0.2962994939239948
1998,17-29 y.,North Rhine-Westphalia,Never,0.5634443242173998,337,12949,0.5628287765075476,0.5640598719272519
1998,17-29 y.,Hesse,Seldom,0.3457890328220381,68,12949,0.3447007938712187,0.3468772717728575
1998,17-29 y.,Hesse,Never,0.6542109671779619,105,12949,0.6531227282271425,0.6552992061287813
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49771497442897117,64,12949,0.49645647780944824,0.4989734710484941
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5022850255710288,80,12949,0.5010265289515059,0.5035435221905518
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05964861555590285,34,12949,0.05928575723841371,0.060011473873391986
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09251040691086243,45,12949,0.09206648361463629,0.09295433020708857
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.4022730246838233,176,12949,0.4015217414486396,0.403024307919007
1998,17-29 y.,Baden-Wuerttemberg,Never,0.4455679528494113,185,12949,0.4448064475141896,0.44632945818463304
1998,17-29 y.,Bavaria,At least once per week,0.07928781752955043,33,12949,0.07888374438653352,0.07969189067256734
1998,17-29 y.,Bavaria,At least once per month,0.1032183155125086,48,12949,0.10276331010542547,0.10367332091959172
1998,17-29 y.,Bavaria,Seldom,0.3398447119834721,143,12949,0.3391363453101395,0.34055307865680473
1998,17-29 y.,Bavaria,Never,0.4776491549744689,184,12949,0.47690213800619513,0.4783961719427427
1998,17-29 y.,Berlin,Never,1.0,84,12949,1.0,1.0
1998,17-29 y.,Brandenburg,Never,1.0,125,12949,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,82,12949,1.0,1.0
1998,17-29 y.,Saxony,Seldom,0.14960594109341968,39,12949,0.14871842191608842,0.15049346027075095
1998,17-29 y.,Saxony,Never,0.8503940589065803,199,12949,0.8495065397292489,0.8512815780839116
1998,17-29 y.,Saxony-Anhalt,Seldom,0.16964791471408544,31,12949,0.16847260303134798,0.1708232263968229
1998,17-29 y.,Saxony-Anhalt,Never,0.8303520852859145,111,12949,0.8291767736031771,0.831527396968652
1998,17-29 y.,Thuringa,Seldom,0.2191261277831979,40,12949,0.21778607642857375,0.22046617913782204
1998,17-29 y.,Thuringa,Never,0.7808738722168022,113,12949,0.779533820862178,0.7822139235714263
1998,30-45 y.,Schleswig-Holstein,Seldom,0.38885833954730253,46,12949,0.38776497173926505,0.38995170735534
1998,30-45 y.,Schleswig-Holstein,Never,0.6111416604526976,67,12949,0.6100482926446601,0.6122350282607351
1998,30-45 y.,Lower Saxony,Seldom,0.4147764316685559,139,12949,0.4140569282434431,0.41549593509366867
1998,30-45 y.,Lower Saxony,Never,0.5852235683314442,229,12949,0.5845040649063313,0.585943071756557
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.08792356991349928,95,12949,0.08766314026241893,0.08818399956457963
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.09135570926661025,93,12949,0.09109074521623266,0.09162067331698785
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.35862832826220414,348,12949,0.3581872665704383,0.35906938995397
1998,30-45 y.,North Rhine-Westphalia,Never,0.4620923925576863,438,12949,0.46163389142946953,0.4625508936859031
1998,30-45 y.,Hesse,Seldom,0.41947265021771457,108,12949,0.41857823469818595,0.4203670657372432
1998,30-45 y.,Hesse,Never,0.5805273497822854,151,12949,0.5796329342627567,0.581421765301814
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5020444032774103,121,12949,0.5010937539622234,0.5029950525925971
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4979555967225898,117,12949,0.49700494740740303,0.4989062460377766
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08162140508010875,74,12949,0.08129553045923414,0.08194727970098335
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11834397787961169,76,12949,0.11795950978991919,0.1187284459693042
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.3607907974653114,247,12949,0.3602192045143152,0.3613623904163076
1998,30-45 y.,Baden-Wuerttemberg,Never,0.4392438195749682,244,12949,0.4386531052628478,0.43983453388708865
1998,30-45 y.,Bavaria,At least once per week,0.11110014482680242,73,12949,0.11073400450030955,0.11146628515329528
1998,30-45 y.,Bavaria,At least once per month,0.12837302141597656,91,12949,0.12798328943253445,0.12876275339941867
1998,30-45 y.,Bavaria,Seldom,0.39431813052498516,239,12949,0.39374874097258455,0.39488752007738576
1998,30-45 y.,Bavaria,Never,0.36620870323223575,229,12949,0.36564739514371153,0.36677001132076
1998,30-45 y.,Berlin,Never,1.0,150,12949,1.0,1.0
1998,30-45 y.,Brandenburg,Seldom,0.19689208009065412,35,12949,0.19583721367978998,0.19794694650151826
1998,30-45 y.,Brandenburg,Never,0.8031079199093458,149,12949,0.8020530534984817,0.80416278632021
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,111,12949,1.0,1.0
1998,30-45 y.,Saxony,Seldom,0.18286408289493317,57,12949,0.1821201469746395,0.18360801881522684
1998,30-45 y.,Saxony,Never,0.8171359171050668,281,12949,0.8163919811847732,0.8178798530253605
1998,30-45 y.,Saxony-Anhalt,Seldom,0.2048495731437261,40,12949,0.20373731981857415,0.20596182646887803
1998,30-45 y.,Saxony-Anhalt,Never,0.7951504268562739,158,12949,0.7940381735311219,0.7962626801814259
1998,30-45 y.,Thuringa,Seldom,0.24215139383226714,59,12949,0.24099144494811015,0.24331134271642413
1998,30-45 y.,Thuringa,Never,0.7578486061677329,165,12949,0.7566886572835758,0.7590085550518899
1998,46-65 y.,Schleswig-Holstein,Seldom,0.4800431144394753,40,12949,0.4788526564190726,0.48123357245987797
1998,46-65 y.,Schleswig-Holstein,Never,0.5199568855605248,44,12949,0.5187664275401221,0.5211473435809274
1998,46-65 y.,Hamburg,Never,1.0,32,12949,1.0,1.0
1998,46-65 y.,Lower Saxony,At least once per week,0.08995572160927078,33,12949,0.08955560351545051,0.09035583970309104
1998,46-65 y.,Lower Saxony,At least once per month,0.10377874043370199,38,12949,0.10335225485337897,0.104205226014025
1998,46-65 y.,Lower Saxony,Seldom,0.3511186448377784,121,12949,0.3504511435205896,0.35178614615496717
1998,46-65 y.,Lower Saxony,Never,0.4551468931192487,157,12949,0.45445049427670664,0.4558432919617908
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.13504834201439853,145,12949,0.13474129913628136,0.1353553848925157
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.12269182213858129,106,12949,0.12239707989893822,0.12298656437822436
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.3433046393831328,286,12949,0.3428780792212738,0.34373119954499187
1998,46-65 y.,North Rhine-Westphalia,Never,0.39895519646388733,337,12949,0.39851527619847366,0.399395116729301
1998,46-65 y.,Hesse,At least once per week,0.09020413820792923,32,12949,0.08977592760251606,0.09063234881334241
1998,46-65 y.,Hesse,At least once per month,0.09042290520077202,32,12949,0.08999422720099087,0.09085158320055317
1998,46-65 y.,Hesse,Seldom,0.3803878351314153,114,12949,0.379662154574119,0.38111351568871155
1998,46-65 y.,Hesse,Never,0.43898512145988344,133,12949,0.4382433257797838,0.4397269171399831
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2187698862186677,51,12949,0.21804046075366393,0.21949931168367146
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14597230346065698,37,12949,0.14534933096775055,0.14659527595356342
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27378741528466294,60,12949,0.27300066612283874,0.27457416444648713
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36147039503601247,69,12949,0.3606227294565061,0.36231806061551886
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13586702911656892,85,12949,0.13544447985570393,0.1362895783774339
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2223202385743346,107,12949,0.22180747175198948,0.22283300539667975
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.3252843896358855,174,12949,0.3247066635082376,0.3258621157635334
1998,46-65 y.,Baden-Wuerttemberg,Never,0.316528342673211,146,12949,0.3159547592711294,0.3171019260752926
1998,46-65 y.,Bavaria,At least once per week,0.19358340547265557,104,12949,0.1931297468133716,0.19403706413193952
1998,46-65 y.,Bavaria,At least once per month,0.14598257861278058,85,12949,0.14557716409697788,0.14638799312858328
1998,46-65 y.,Bavaria,Seldom,0.2951717485543549,169,12949,0.2946480342213641,0.2956954628873457
1998,46-65 y.,Bavaria,Never,0.36526226736020906,189,12949,0.36470940760451653,0.3658151271159016
1998,46-65 y.,Berlin,Seldom,0.2391201833377523,33,12949,0.23817842755852595,0.24006193911697868
1998,46-65 y.,Berlin,Never,0.7608798166622477,114,12949,0.7599380608830213,0.7618215724414741
1998,46-65 y.,Brandenburg,Seldom,0.19805178837520204,38,12949,0.19713148876912337,0.19897208798128072
1998,46-65 y.,Brandenburg,Never,0.8019482116247979,164,12949,0.8010279120187193,0.8028685112308765
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3013652846220044,31,12949,0.3000393011700385,0.3026912680739703
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6986347153779956,92,12949,0.6973087319260297,0.6999606988299615
1998,46-65 y.,Saxony,Seldom,0.22277310480920454,70,12949,0.22203026678569573,0.22351594283271334
1998,46-65 y.,Saxony,Never,0.7772268951907954,286,12949,0.7764840571672865,0.7779697332143042
1998,46-65 y.,Saxony-Anhalt,Seldom,0.1567975773012126,38,12949,0.1560090739201327,0.15758608068229252
1998,46-65 y.,Saxony-Anhalt,Never,0.8432024226987874,193,12949,0.8424139193177075,0.8439909260798674
1998,46-65 y.,Thuringa,Seldom,0.2861243260729241,61,12949,0.28495084032521384,0.28729781182063435
1998,46-65 y.,Thuringa,Never,0.7138756739270758,131,12949,0.7127021881793656,0.7150491596747861
1998,66 and older,Lower Saxony,Seldom,0.4162686917717059,49,12949,0.4152025928687231,0.4173347906746887
1998,66 and older,Lower Saxony,Never,0.583731308228294,56,12949,0.5826652093253112,0.5847974071312768
1998,66 and older,North Rhine-Westphalia,At least once per week,0.2608466212527728,82,12949,0.26030859059935935,0.26138465190618626
1998,66 and older,North Rhine-Westphalia,At least once per month,0.1466521482548856,49,12949,0.14621868289894402,0.14708561361082717
1998,66 and older,North Rhine-Westphalia,Seldom,0.2583726455531802,92,12949,0.25783627705309853,0.25890901405326183
1998,66 and older,North Rhine-Westphalia,Never,0.3341285849391615,120,12949,0.33355062314569583,0.3347065467326271
1998,66 and older,Hesse,Seldom,0.44212375074932747,32,12949,0.44093594274960707,0.4433115587490479
1998,66 and older,Hesse,Never,0.5578762492506726,50,12949,0.5566884412509522,0.559064057250393
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2892758456963764,33,12949,0.2882835317448243,0.29026815964792846
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27987818589050434,38,12949,0.27889569171980405,0.2808606800612046
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.4308459684131192,46,12949,0.42976224514318623,0.4319296916830521
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.30987777137476874,73,12949,0.30914265983293393,0.31061288291660355
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.1946061054579994,41,12949,0.19397677693047774,0.19523543398552104
1998,66 and older,Baden-Wuerttemberg,Seldom,0.28348069517773566,55,12949,0.28276427020792605,0.2841971201475453
1998,66 and older,Baden-Wuerttemberg,Never,0.21203542798949618,40,12949,0.21138566857188312,0.21268518740710923
1998,66 and older,Bavaria,At least once per week,0.31028910438277113,84,12949,0.30965979758553563,0.3109184111800066
1998,66 and older,Bavaria,At least once per month,0.15654164660495304,46,12949,0.15604734458288527,0.1570359486270208
1998,66 and older,Bavaria,Seldom,0.28549232536308994,82,12949,0.2848779323272315,0.28610671839894836
1998,66 and older,Bavaria,Never,0.2476769236491859,61,12949,0.24708971751953968,0.2482641297788321
1998,66 and older,Berlin,Never,1.0,48,12949,1.0,1.0
1998,66 and older,Brandenburg,Never,1.0,47,12949,1.0,1.0
1998,66 and older,Saxony,Never,1.0,99,12949,1.0,1.0
1998,66 and older,Saxony-Anhalt,Never,1.0,70,12949,1.0,1.0
1998,66 and older,Thuringa,Never,1.0,58,12949,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,Never,1.0,32,12223,1.0,1.0
1999,17-29 y.,Lower Saxony,Seldom,0.4036718237232175,89,12223,0.40272665539740454,0.4046169920490305
1999,17-29 y.,Lower Saxony,Never,0.5963281762767825,142,12223,0.5953830079509694,0.5972733446025955
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.04355493757747866,32,12223,0.04330320469355754,0.04380667046139977
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.06424528819533776,41,12223,0.06394288046353547,0.06454769592714005
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.29958501614298644,185,12223,0.2990200414472985,0.3001499908386744
1999,17-29 y.,North Rhine-Westphalia,Never,0.5926147580841973,330,12223,0.5920087476302283,0.5932207685381663
1999,17-29 y.,Hesse,Seldom,0.5158967745363329,79,12223,0.5147127219906878,0.5170808270819779
1999,17-29 y.,Hesse,Never,0.4841032254636671,76,12223,0.48291917291802205,0.4852872780093121
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3811255131395842,50,12223,0.3798811767779756,0.3823698495011928
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6188744868604158,80,12223,0.6176301504988072,0.6201188232220244
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06196840433776289,32,12223,0.06159270347382918,0.0623441052016966
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.4495762948660129,183,12223,0.4488011219860216,0.4503514677460042
1999,17-29 y.,Baden-Wuerttemberg,Never,0.48845530079622423,177,12223,0.48767636347724935,0.4892342381151991
1999,17-29 y.,Bavaria,At least once per month,0.09879500967676805,37,12223,0.09832628777585833,0.09926373157767776
1999,17-29 y.,Bavaria,Seldom,0.3910146037393335,142,12223,0.39024806187910316,0.39178114559956384
1999,17-29 y.,Bavaria,Never,0.5101903865838984,167,12223,0.5094051224966907,0.5109756506711061
1999,17-29 y.,Berlin,Never,1.0,84,12223,1.0,1.0
1999,17-29 y.,Brandenburg,Never,1.0,120,12223,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,79,12223,1.0,1.0
1999,17-29 y.,Saxony,Seldom,0.16406398931036364,43,12223,0.16316807579009945,0.16495990283062784
1999,17-29 y.,Saxony,Never,0.8359360106896363,192,12223,0.8350400971693721,0.8368319242099005
1999,17-29 y.,Saxony-Anhalt,Never,1.0,120,12223,1.0,1.0
1999,17-29 y.,Thuringa,Seldom,0.24111979094277622,42,12223,0.23960716268674698,0.24263241919880546
1999,17-29 y.,Thuringa,Never,0.7588802090572238,101,12223,0.7573675808011945,0.760392837313253
1999,30-45 y.,Schleswig-Holstein,Seldom,0.41408867790606846,50,12223,0.4130268474764757,0.4151505083356612
1999,30-45 y.,Schleswig-Holstein,Never,0.5859113220939316,65,12223,0.5848494916643389,0.5869731525235243
1999,30-45 y.,Lower Saxony,Seldom,0.4101703454697088,139,12223,0.4094464910057408,0.4108941999336768
1999,30-45 y.,Lower Saxony,Never,0.5898296545302912,224,12223,0.5891058000663232,0.5905535089942593
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06619003597707535,69,12223,0.06595887835415665,0.06642119359999404
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.08646445277495467,95,12223,0.08620313786895667,0.08672576768095266
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.3883989185541674,341,12223,0.3879457541512411,0.3888520829570937
1999,30-45 y.,North Rhine-Westphalia,Never,0.45894659269380256,432,12223,0.4584832697548049,0.4594099156328002
1999,30-45 y.,Hesse,Seldom,0.40382381041946513,109,12223,0.4029609947099943,0.40468662612893597
1999,30-45 y.,Hesse,Never,0.5961761895805349,144,12223,0.5953133738710641,0.5970390052900056
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5332390858585906,131,12223,0.5323230200445274,0.5341551516726538
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4667609141414094,121,12223,0.46584484832734613,0.4676769799554727
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0628118652907666,62,12223,0.06252781984245442,0.06309591073907878
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13544973526096532,85,12223,0.1350491104863343,0.13585036003559633
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.39581422034816754,258,12223,0.39524170841361955,0.39638673228271554
1999,30-45 y.,Baden-Wuerttemberg,Never,0.4059241791001004,222,12223,0.40534927289361067,0.4064990853065902
1999,30-45 y.,Bavaria,At least once per week,0.10692380684609674,69,12223,0.10656957830289325,0.10727803538930024
1999,30-45 y.,Bavaria,At least once per month,0.12160500381466567,83,12223,0.12123035640009884,0.1219796512292325
1999,30-45 y.,Bavaria,Seldom,0.3699360999801904,229,12223,0.369382676289981,0.3704895236703998
1999,30-45 y.,Bavaria,Never,0.40153508935904714,259,12223,0.40097315810461265,0.4020970206134816
1999,30-45 y.,Berlin,Never,1.0,131,12223,1.0,1.0
1999,30-45 y.,Brandenburg,Never,1.0,143,12223,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,108,12223,1.0,1.0
1999,30-45 y.,Saxony,Seldom,0.1806059446916859,59,12223,0.17985963864109072,0.18135225074228106
1999,30-45 y.,Saxony,Never,0.8193940553083141,275,12223,0.818647749257719,0.8201403613589092
1999,30-45 y.,Saxony-Anhalt,Seldom,0.16670868296021735,37,12223,0.16570858896886387,0.16770877695157083
1999,30-45 y.,Saxony-Anhalt,Never,0.8332913170397827,158,12223,0.8322912230484292,0.8342914110311361
1999,30-45 y.,Thuringa,Seldom,0.21725615630777947,58,12223,0.21616586835520663,0.21834644426035232
1999,30-45 y.,Thuringa,Never,0.7827438436922205,166,12223,0.7816535557396477,0.7838341316447933
1999,46-65 y.,Schleswig-Holstein,Seldom,0.4683110859733938,44,12223,0.4672116966133911,0.4694104753333965
1999,46-65 y.,Schleswig-Holstein,Never,0.5316889140266062,45,12223,0.5305895246666036,0.5327883033866089
1999,46-65 y.,Lower Saxony,At least once per month,0.08774983181126397,31,12223,0.08734620670600039,0.08815345691652755
1999,46-65 y.,Lower Saxony,Seldom,0.43116017856520666,132,12223,0.4304536782399308,0.4318666788904825
1999,46-65 y.,Lower Saxony,Never,0.4810899896235294,150,12223,0.48037720678717977,0.481802772459879
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.13688721455099787,134,12223,0.13658022332692507,0.13719420577507066
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.10774924954781634,106,12223,0.1074723250796221,0.10802617401601058
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.3664840081948132,292,12223,0.3660536629110555,0.3669143534785709
1999,46-65 y.,North Rhine-Westphalia,Never,0.38887952770637274,308,12223,0.38844413444912973,0.38931492096361575
1999,46-65 y.,Hesse,Seldom,0.44815418255814765,101,12223,0.44734377115287405,0.44896459396342125
1999,46-65 y.,Hesse,Never,0.5518458174418525,135,12223,0.5510354060365789,0.5526562288471261
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20484189373506506,43,12223,0.2041314690385081,0.20555231843162203
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15214775031391795,34,12223,0.15151552079391306,0.15277997983392283
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2948190530218036,63,12223,0.29401643303131264,0.2956216730122946
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3481913029292134,67,12223,0.34735271047727084,0.349029895381156
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1362428851165814,75,12223,0.1358178088665467,0.13666796136661608
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.1827967200512541,81,12223,0.1823177996300037,0.18327564047250453
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.370450628121587,172,12223,0.369852224558082,0.37104903168509207
1999,46-65 y.,Baden-Wuerttemberg,Never,0.3105097667105775,144,12223,0.3099364220165733,0.3110831114045817
1999,46-65 y.,Bavaria,At least once per week,0.2083959453615893,97,12223,0.20793058196831618,0.20886130875486245
1999,46-65 y.,Bavaria,At least once per month,0.10650797832080657,60,12223,0.10615452668974992,0.10686142995186321
1999,46-65 y.,Bavaria,Seldom,0.3179312226098682,159,12223,0.3173976736778551,0.31846477154188135
1999,46-65 y.,Bavaria,Never,0.36716485370773594,191,12223,0.36661256085030575,0.36771714656516613
1999,46-65 y.,Berlin,Seldom,0.2528640685860757,33,12223,0.2519433302386858,0.25378480693346556
1999,46-65 y.,Berlin,Never,0.7471359314139243,115,12223,0.7462151930665344,0.7480566697613142
1999,46-65 y.,Brandenburg,Never,1.0,166,12223,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,89,12223,1.0,1.0
1999,46-65 y.,Saxony,Seldom,0.26315238703391547,78,12223,0.2623473870708529,0.263957386996978
1999,46-65 y.,Saxony,Never,0.7368476129660845,263,12223,0.736042613003022,0.737652612929147
1999,46-65 y.,Saxony-Anhalt,Never,1.0,198,12223,1.0,1.0
1999,46-65 y.,Thuringa,Seldom,0.31911368734525175,69,12223,0.3179059075696182,0.32032146712088533
1999,46-65 y.,Thuringa,Never,0.6808863126547483,127,12223,0.6796785328791147,0.6820940924303819
1999,66 and older,Lower Saxony,Seldom,0.36670988054067377,45,12223,0.36569864580479033,0.3677211152765572
1999,66 and older,Lower Saxony,Never,0.6332901194593262,64,12223,0.6322788847234427,0.6343013541952097
1999,66 and older,North Rhine-Westphalia,At least once per week,0.2393715037807681,74,12223,0.2388610185315998,0.2398819890299364
1999,66 and older,North Rhine-Westphalia,At least once per month,0.10444216385369556,34,12223,0.10407627816136776,0.10480804954602337
1999,66 and older,North Rhine-Westphalia,Seldom,0.2918949812115168,101,12223,0.29135107649157826,0.29243888593145534
1999,66 and older,North Rhine-Westphalia,Never,0.36429135115401956,116,12223,0.3637156273746338,0.3648670749334053
1999,66 and older,Hesse,Seldom,0.3836664163528838,31,12223,0.38254926234274367,0.3847835703630239
