"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","35-65","Baden-Wuerttemberg","148","","",""
"Min 1x pro Monat","1996","35-65","Bayern","116","","",""
"Min 1x pro Monat","1996","35-65","Saarland","","","",""
"Min 1x pro Monat","1996","35-65","Berlin","7","0.0323063390653945","0.0119564562098155","0.0526562219209735"
"Min 1x pro Monat","1996","35-65","Brandenburg","9","0.0264042835738538","0.00960694058705799","0.0432016265606496"
"Min 1x pro Monat","1996","35-65","Mecklenburg-Vorpommern","8","0.0423416891312607","0.0164857979600792","0.0681975803024422"
"Min 1x pro Monat","1996","35-65","Sachsen","27","","",""
"Min 1x pro Monat","1996","35-65","Sachsen-Anhalt","9","0.026447092575075","0.0105014495574752","0.0423927355926747"
"Min 1x pro Monat","1996","35-65","Thueringen","18","","",""
"Min 1x pro Monat","1996","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1996","66 +","Hamburg","2","","",""
"Min 1x pro Monat","1996","66 +","Niedersachsen","19","","",""
"Min 1x pro Monat","1996","66 +","Bremen","3","","",""
"Min 1x pro Monat","1996","66 +","Nordrhein-Westfalen","37","0.134003157054622","0.0935937538030561","0.174412560306189"
"Min 1x pro Monat","1996","66 +","Hessen","7","0.0429715074029188","0.00683816520295537","0.0791048496028822"
"Min 1x pro Monat","1996","66 +","Rheinland-Pfalz,Saarland","8","0.0812686594689387","0.0266088279922797","0.135928490945598"
"Min 1x pro Monat","1996","66 +","Baden-Wuerttemberg","34","0.1491209191645","0.0997539684766544","0.198487869852346"
"Min 1x pro Monat","1996","66 +","Bayern","32","0.152987026274699","0.102332348297336","0.203641704252062"
"Min 1x pro Monat","1996","66 +","Saarland","","","",""
"Min 1x pro Monat","1996","66 +","Berlin","4","0.0926524507075422","0.021617285495564","0.16368761591952"
"Min 1x pro Monat","1996","66 +","Brandenburg","3","","",""
"Min 1x pro Monat","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1996","66 +","Sachsen","8","0.0430653004088721","0.00907204953494117","0.077058551282803"
"Min 1x pro Monat","1996","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1996","66 +","Thueringen","3","","",""
"Seltener","1996","17-34","Schleswig-Holstein","32","0.353729419232407","0.26397049768869","0.443488340776123"
"Seltener","1996","17-34","Hamburg","12","","",""
"Seltener","1996","17-34","Niedersachsen","124","","",""
"Seltener","1996","17-34","Bremen","6","0.242303672839864","0.0961133212030135","0.388494024476714"
"Seltener","1996","17-34","Nordrhein-Westfalen","279","","",""
"Seltener","1996","17-34","Hessen","99","0.323249445074006","0.271183896523185","0.375314993624828"
"Seltener","1996","17-34","Rheinland-Pfalz,Saarland","81","0.293400100682848","0.237515144380767","0.34928505698493"
"Seltener","1996","17-34","Baden-Wuerttemberg","264","","",""
"Seltener","1996","17-34","Bayern","225","","",""
"Seltener","1996","17-34","Saarland","","","",""
"Seltener","1996","17-34","Berlin","24","","",""
"Seltener","1996","17-34","Brandenburg","28","","",""
"Seltener","1996","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","1996","17-34","Sachsen","59","0.175930356724011","0.136377719885635","0.215482993562386"
"Seltener","1996","17-34","Sachsen-Anhalt","33","0.140511510867427","0.0933974073180561","0.187625614416797"
"Seltener","1996","17-34","Thueringen","45","0.173236691676112","0.123786569395463","0.222686813956762"
"Seltener","1996","35-65","Schleswig-Holstein","56","0.428815896880981","0.346244041692014","0.511387752069948"
"Seltener","1996","35-65","Hamburg","15","","",""
"Seltener","1996","35-65","Niedersachsen","161","","",""
"Seltener","1996","35-65","Bremen","13","","",""
"Seltener","1996","35-65","Nordrhein-Westfalen","434","0.353281248297567","0.327592656927356","0.378969839667778"
"Seltener","1996","35-65","Hessen","159","","",""
"Seltener","1996","35-65","Rheinland-Pfalz,Saarland","123","","",""
"Seltener","1996","35-65","Baden-Wuerttemberg","300","0.368856768854997","0.335731292684167","0.401982245025828"
"Seltener","1996","35-65","Bayern","225","","",""
"Seltener","1996","35-65","Saarland","","","",""
"Seltener","1996","35-65","Berlin","53","0.222381905021377","0.174520880144591","0.270242929898163"
"Seltener","1996","35-65","Brandenburg","55","0.163114660549068","0.124407300951758","0.201822020146377"
"Seltener","1996","35-65","Mecklenburg-Vorpommern","46","0.222685497010753","0.169264193288318","0.276106800733188"
"Seltener","1996","35-65","Sachsen","118","","",""
"Seltener","1996","35-65","Sachsen-Anhalt","70","0.153479513292701","0.117660201818731","0.189298824766671"
"Seltener","1996","35-65","Thueringen","84","0.199748155952273","0.158040530052541","0.241455781852004"
"Seltener","1996","66 +","Schleswig-Holstein","10","","",""
"Seltener","1996","66 +","Hamburg","6","0.242926698786681","0.0713536534922455","0.414499744081117"
"Seltener","1996","66 +","Niedersachsen","34","0.286264081757654","0.204359656652707","0.368168506862601"
"Seltener","1996","66 +","Bremen","8","0.318618824669671","0.139520221713068","0.497717427626274"
"Seltener","1996","66 +","Nordrhein-Westfalen","61","0.224378439192801","0.17489244892232","0.273864429463281"
"Seltener","1996","66 +","Hessen","40","0.356064396352335","0.270746350466504","0.441382442238166"
"Seltener","1996","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","1996","66 +","Baden-Wuerttemberg","48","0.271686760107235","0.21003770378998","0.333335816424491"
"Seltener","1996","66 +","Bayern","61","0.312580683865725","0.247351918216862","0.377809449514588"
"Seltener","1996","66 +","Saarland","","","",""
"Seltener","1996","66 +","Berlin","12","","",""
"Seltener","1996","66 +","Brandenburg","16","","",""
"Seltener","1996","66 +","Mecklenburg-Vorpommern","2","","",""
"Seltener","1996","66 +","Sachsen","27","","",""
"Seltener","1996","66 +","Sachsen-Anhalt","6","0.0701280600547387","0.0115487644911816","0.128707355618296"
"Seltener","1996","66 +","Thueringen","14","","",""
"Nie","1996","17-34","Schleswig-Holstein","71","0.61416010050319","0.522774197136038","0.705546003870341"
"Nie","1996","17-34","Hamburg","25","","",""
"Nie","1996","17-34","Niedersachsen","240","","",""
"Nie","1996","17-34","Bremen","25","","",""
"Nie","1996","17-34","Nordrhein-Westfalen","503","0.540188274858926","0.508412599911054","0.571963949806797"
"Nie","1996","17-34","Hessen","153","","",""
"Nie","1996","17-34","Rheinland-Pfalz,Saarland","131","","",""
"Nie","1996","17-34","Baden-Wuerttemberg","280","","",""
"Nie","1996","17-34","Bayern","294","","",""
"Nie","1996","17-34","Saarland","","","",""
"Nie","1996","17-34","Berlin","146","","",""
"Nie","1996","17-34","Brandenburg","152","","",""
"Nie","1996","17-34","Mecklenburg-Vorpommern","114","","",""
"Nie","1996","17-34","Sachsen","267","","",""
"Nie","1996","17-34","Sachsen-Anhalt","159","","",""
"Nie","1996","17-34","Thueringen","156","","",""
"Nie","1996","35-65","Schleswig-Holstein","65","0.459174587486907","0.376031525395729","0.542317649578085"
"Nie","1996","35-65","Hamburg","39","0.724823191674256","0.614542426385139","0.835103956963373"
"Nie","1996","35-65","Niedersachsen","270","","",""
"Nie","1996","35-65","Bremen","15","","",""
"Nie","1996","35-65","Nordrhein-Westfalen","544","0.409830955491955","0.383400000027456","0.436261910956454"
"Nie","1996","35-65","Hessen","183","","",""
"Nie","1996","35-65","Rheinland-Pfalz,Saarland","116","","",""
"Nie","1996","35-65","Baden-Wuerttemberg","263","","",""
"Nie","1996","35-65","Bayern","312","0.367561976291969","0.333941116092591","0.401182836491346"
"Nie","1996","35-65","Saarland","","","",""
"Nie","1996","35-65","Berlin","213","","",""
"Nie","1996","35-65","Brandenburg","277","","",""
"Nie","1996","35-65","Mecklenburg-Vorpommern","175","","",""
"Nie","1996","35-65","Sachsen","450","0.725537221881821","0.690066675547268","0.761007768216374"
"Nie","1996","35-65","Sachsen-Anhalt","300","0.800302087530457","0.760574972514099","0.840029202546816"
"Nie","1996","35-65","Thueringen","227","","",""
"Nie","1996","66 +","Schleswig-Holstein","18","","",""
"Nie","1996","66 +","Hamburg","16","","",""
"Nie","1996","66 +","Niedersachsen","52","0.451617012610687","0.361442813556588","0.541791211664787"
"Nie","1996","66 +","Bremen","15","","",""
"Nie","1996","66 +","Nordrhein-Westfalen","103","","",""
"Nie","1996","66 +","Hessen","51","0.427367583144961","0.339223298153499","0.515511868136422"
"Nie","1996","66 +","Rheinland-Pfalz,Saarland","32","0.321869472056051","0.228413078830123","0.415325865281979"
"Nie","1996","66 +","Baden-Wuerttemberg","47","0.265892147875212","0.204661932929514","0.32712236282091"
"Nie","1996","66 +","Bayern","48","0.266757715458678","0.204523463801114","0.328991967116242"
"Nie","1996","66 +","Saarland","","","",""
"Nie","1996","66 +","Berlin","46","0.695711984153909","0.582988275075749","0.808435693232069"
"Nie","1996","66 +","Brandenburg","42","0.652367265702347","0.533828975423208","0.770905555981485"
"Nie","1996","66 +","Mecklenburg-Vorpommern","28","","",""
"Nie","1996","66 +","Sachsen","89","0.668145350828844","0.589296160877894","0.746994540779794"
"Nie","1996","66 +","Sachsen-Anhalt","62","0.867411331808442","0.789616201815404","0.94520646180148"
"Nie","1996","66 +","Thueringen","57","0.724827941300785","0.627569968887329","0.82208591371424"
"Taeglich","1997","17-34","Schleswig-Holstein","","","",""
"Taeglich","1997","17-34","Hamburg","","","",""
"Taeglich","1997","17-34","Niedersachsen","","","",""
"Taeglich","1997","17-34","Bremen","","","",""
"Taeglich","1997","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1997","17-34","Hessen","","","",""
"Taeglich","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1997","17-34","Bayern","","","",""
"Taeglich","1997","17-34","Saarland","","","",""
"Taeglich","1997","17-34","Berlin","","","",""
"Taeglich","1997","17-34","Brandenburg","","","",""
"Taeglich","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","17-34","Sachsen","","","",""
"Taeglich","1997","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1997","17-34","Thueringen","","","",""
"Taeglich","1997","35-65","Schleswig-Holstein","","","",""
"Taeglich","1997","35-65","Hamburg","","","",""
"Taeglich","1997","35-65","Niedersachsen","","","",""
"Taeglich","1997","35-65","Bremen","","","",""
"Taeglich","1997","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1997","35-65","Hessen","","","",""
"Taeglich","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1997","35-65","Bayern","","","",""
"Taeglich","1997","35-65","Saarland","","","",""
"Taeglich","1997","35-65","Berlin","","","",""
"Taeglich","1997","35-65","Brandenburg","","","",""
"Taeglich","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","35-65","Sachsen","","","",""
"Taeglich","1997","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1997","35-65","Thueringen","","","",""
"Taeglich","1997","66 +","Schleswig-Holstein","","","",""
"Taeglich","1997","66 +","Hamburg","","","",""
"Taeglich","1997","66 +","Niedersachsen","","","",""
"Taeglich","1997","66 +","Bremen","","","",""
"Taeglich","1997","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1997","66 +","Hessen","","","",""
"Taeglich","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1997","66 +","Bayern","","","",""
"Taeglich","1997","66 +","Saarland","","","",""
"Taeglich","1997","66 +","Berlin","","","",""
"Taeglich","1997","66 +","Brandenburg","","","",""
"Taeglich","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","66 +","Sachsen","","","",""
"Taeglich","1997","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1997","66 +","Thueringen","","","",""
"Min 1x pro Woche","1997","17-34","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1997","17-34","Hamburg","","","",""
"Min 1x pro Woche","1997","17-34","Niedersachsen","23","","",""
"Min 1x pro Woche","1997","17-34","Bremen","","","",""
"Min 1x pro Woche","1997","17-34","Nordrhein-Westfalen","91","0.0725227234078279","0.0557090082983362","0.0893364385173196"
"Min 1x pro Woche","1997","17-34","Hessen","14","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","62","0.0765603813557879","0.0567639107506676","0.0963568519609082"
"Min 1x pro Woche","1997","17-34","Bayern","50","0.0687296321054967","0.0489584484599275","0.0885008157510659"
"Min 1x pro Woche","1997","17-34","Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","8","0.0525681835092147","0.0179882967015549","0.0871480703168745"
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","11","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","11","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","3","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","42","0.0602953315910021","0.0394520179218479","0.0811386452601562"
"Min 1x pro Woche","1997","35-65","Bremen","3","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","199","","",""
"Min 1x pro Woche","1997","35-65","Hessen","53","0.106266322768449","0.0778870751208427","0.134645570416055"
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","54","0.161159660259823","0.122473896184235","0.19984542433541"
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","121","","",""
"Min 1x pro Woche","1997","35-65","Bayern","134","","",""
"Min 1x pro Woche","1997","35-65","Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","15","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","8","0.0266843836662639","0.00942675494574539","0.0439420123867824"
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","4","0.0106997634479973","-0.00271382619752553","0.0241133530935201"
"Min 1x pro Woche","1997","35-65","Sachsen","14","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","1997","35-65","Thueringen","23","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","19","","",""
"Min 1x pro Woche","1997","66 +","Bremen","2","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","69","0.271130621148003","0.219246116604254","0.323015125691752"
"Min 1x pro Woche","1997","66 +","Hessen","24","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","30","0.282844861835799","0.197106365548798","0.368583358122799"
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","63","0.297452657284488","0.232622342303777","0.362282972265199"
"Min 1x pro Woche","1997","66 +","Bayern","62","0.315441229129963","0.25119987894948","0.379682579310445"
"Min 1x pro Woche","1997","66 +","Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","3","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","12","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","6","0.0789196443868951","0.0198391096661875","0.138000179107603"
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","2","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","13","","",""
"Min 1x pro Monat","1997","17-34","Bremen","1","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","66","0.0633701111603407","0.047575780210508","0.0791644421101733"
"Min 1x pro Monat","1997","17-34","Hessen","35","0.0758101478272329","0.0447509482842531","0.106869347370213"
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","64","0.0797465337671053","0.0595772204590637","0.0999158470751469"
"Min 1x pro Monat","1997","17-34","Bayern","80","0.112757295283267","0.0880391254545916","0.137475465111943"
"Min 1x pro Monat","1997","17-34","Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","5","0.0394091544397094","0.00926133678557322","0.0695569720938456"
"Min 1x pro Monat","1997","17-34","Brandenburg","7","0.060800192207413","0.0269108701516079","0.0946895142632182"
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","21","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","8","0.0225282065599434","0.00216489368727928","0.0428915194326076"
"Min 1x pro Monat","1997","17-34","Thueringen","22","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","4","0.0167355667658306","-0.00490340320313309","0.0383745367347943"
"Min 1x pro Monat","1997","35-65","Hamburg","7","0.0362257933134432","-0.0102844753636562","0.0827360619905427"
"Min 1x pro Monat","1997","35-65","Niedersachsen","33","0.0523819928549305","0.0328729083910825","0.0718910773187785"
"Min 1x pro Monat","1997","35-65","Bremen","2","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","135","","",""
"Min 1x pro Monat","1997","35-65","Hessen","59","0.0981809841964126","0.0707796080152514","0.125582360377574"
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","56","0.163463371538815","0.124555626562436","0.202371116515194"
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","125","","",""
"Min 1x pro Monat","1997","35-65","Bayern","109","","",""
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","8","0.0267052382140582","0.00798781405134637","0.04542266237677"
"Min 1x pro Monat","1997","35-65","Brandenburg","8","0.0332021729525669","0.0140165116162902","0.0523878342888437"
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","30","0.0512630975407564","0.033660986597188","0.0688652084843247"
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","23","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","4","0.0901263960271834","-0.0244404627375722","0.204693254791939"
"Min 1x pro Monat","1997","66 +","Niedersachsen","9","0.0851307985437145","0.0360106008755498","0.134250996211879"
"Min 1x pro Monat","1997","66 +","Bremen","3","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","29","","",""
"Min 1x pro Monat","1997","66 +","Hessen","10","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","30","0.159969760407152","0.107982394323813","0.211957126490491"
"Min 1x pro Monat","1997","66 +","Bayern","30","0.121652009358486","0.0764619396029459","0.166842079114026"
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","3","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","6","0.0943241104476614","0.0243385488553376","0.164309672039985"
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","11","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","5","0.0568385813899915","0.00672495933233441","0.106952203447649"
"Min 1x pro Monat","1997","66 +","Thueringen","2","","",""
"Seltener","1997","17-34","Schleswig-Holstein","24","","",""
"Seltener","1997","17-34","Hamburg","9","0.232974441251176","0.0985694645324314","0.367379417969921"
"Seltener","1997","17-34","Niedersachsen","138","","",""
"Seltener","1997","17-34","Bremen","3","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","279","","",""
"Seltener","1997","17-34","Hessen","102","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","92","0.321800585025472","0.264685128902629","0.378916041148315"
"Seltener","1997","17-34","Baden-Wuerttemberg","271","","",""
"Seltener","1997","17-34","Bayern","237","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","28","","",""
"Seltener","1997","17-34","Brandenburg","19","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","19","","",""
"Seltener","1997","17-34","Sachsen","57","0.167165510460776","0.127446270246212","0.206884750675339"
"Seltener","1997","17-34","Sachsen-Anhalt","25","","",""
"Seltener","1997","17-34","Thueringen","38","0.144750868376303","0.0991800046876122","0.190321732064993"
"Seltener","1997","35-65","Schleswig-Holstein","55","0.443698910173397","0.359891900824669","0.527505919522124"
"Seltener","1997","35-65","Hamburg","15","","",""
"Seltener","1997","35-65","Niedersachsen","185","","",""
"Seltener","1997","35-65","Bremen","12","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","442","0.356503465527622","0.330457017919557","0.382549913135687"
"Seltener","1997","35-65","Hessen","166","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","107","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","314","0.376824753754442","0.343555420628875","0.410094086880008"
"Seltener","1997","35-65","Bayern","237","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","54","0.225561505209118","0.177038061057396","0.274084949360841"
"Seltener","1997","35-65","Brandenburg","51","0.138731630942921","0.101716210879642","0.1757470510062"
"Seltener","1997","35-65","Mecklenburg-Vorpommern","38","0.202676846449252","0.150266970895614","0.255086722002889"
"Seltener","1997","35-65","Sachsen","101","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","54","0.120207744508152","0.0873369304159285","0.153078558600376"
"Seltener","1997","35-65","Thueringen","81","0.19476111073369","0.153213230653936","0.236308990813444"
"Seltener","1997","66 +","Schleswig-Holstein","10","","",""
"Seltener","1997","66 +","Hamburg","3","","",""
"Seltener","1997","66 +","Niedersachsen","45","0.31829387663476","0.236305934145372","0.400281819124149"
"Seltener","1997","66 +","Bremen","6","0.279787755655938","0.107241309186072","0.452334202125804"
"Seltener","1997","66 +","Nordrhein-Westfalen","70","0.24899254430797","0.198521901898652","0.299463186717288"
"Seltener","1997","66 +","Hessen","27","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","56","0.294441381121593","0.229801971498124","0.359080790745063"
"Seltener","1997","66 +","Bayern","59","0.285945205077703","0.223477256889334","0.348413153266073"
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","13","","",""
"Seltener","1997","66 +","Brandenburg","15","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","3","","",""
"Seltener","1997","66 +","Sachsen","28","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","11","","",""
"Seltener","1997","66 +","Thueringen","16","","",""
"Nie","1997","17-34","Schleswig-Holstein","63","0.659676423285273","0.565866981216891","0.753485865353655"
"Nie","1997","17-34","Hamburg","27","","",""
"Nie","1997","17-34","Niedersachsen","228","","",""
"Nie","1997","17-34","Bremen","26","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","478","0.560433772121964","0.528256494226106","0.592611050017822"
"Nie","1997","17-34","Hessen","128","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","123","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","296","","",""
"Nie","1997","17-34","Bayern","262","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","119","","",""
"Nie","1997","17-34","Brandenburg","165","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","107","","",""
"Nie","1997","17-34","Sachsen","250","","",""
"Nie","1997","17-34","Sachsen-Anhalt","168","","",""
"Nie","1997","17-34","Thueringen","158","","",""
"Nie","1997","35-65","Schleswig-Holstein","64","0.462140673698451","0.378039384131284","0.546241963265619"
"Nie","1997","35-65","Hamburg","37","0.692107076708246","0.577202124952906","0.807012028463586"
"Nie","1997","35-65","Niedersachsen","241","","",""
"Nie","1997","35-65","Bremen","17","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","523","0.407662772067004","0.380940181574649","0.434385362559359"
"Nie","1997","35-65","Hessen","175","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","130","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","255","","",""
"Nie","1997","35-65","Bayern","305","0.377352891520446","0.343444429536585","0.411261353504307"
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","208","","",""
"Nie","1997","35-65","Brandenburg","268","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","172","","",""
"Nie","1997","35-65","Sachsen","458","0.739768228242274","0.704748124214126","0.774788332270421"
"Nie","1997","35-65","Sachsen-Anhalt","300","0.830599550163278","0.79268487897432","0.868514221352237"
"Nie","1997","35-65","Thueringen","222","","",""
"Nie","1997","66 +","Schleswig-Holstein","21","","",""
"Nie","1997","66 +","Hamburg","16","","",""
"Nie","1997","66 +","Niedersachsen","51","0.456741761231735","0.369066762107007","0.544416760356462"
"Nie","1997","66 +","Bremen","15","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","114","","",""
"Nie","1997","66 +","Hessen","47","0.462759419160833","0.3687225304039","0.556796307917766"
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","42","0.434031145924227","0.339678980433896","0.528383311414558"
"Nie","1997","66 +","Baden-Wuerttemberg","42","0.248136201186766","0.186880564351057","0.309391838022476"
"Nie","1997","66 +","Bayern","50","0.276961556433848","0.2150971995654","0.338825913302296"
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","43","0.671746446528171","0.554861211824102","0.788631681232239"
"Nie","1997","66 +","Brandenburg","46","0.675258996051677","0.563130901114428","0.787387090988926"
"Nie","1997","66 +","Mecklenburg-Vorpommern","28","","",""
"Nie","1997","66 +","Sachsen","84","0.618402239319317","0.536457770897083","0.700346707741551"
"Nie","1997","66 +","Sachsen-Anhalt","66","0.796467441549337","0.709322511764085","0.883612371334589"
"Nie","1997","66 +","Thueringen","56","0.732795649511777","0.635830359414098","0.829760939609456"
"Taeglich","1998","17-34","Schleswig-Holstein","1","","",""
"Taeglich","1998","17-34","Hamburg","","","",""
"Taeglich","1998","17-34","Niedersachsen","5","0.00568100661684399","-0.00127084407104401","0.012632857304732"
"Taeglich","1998","17-34","Bremen","","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","8","0.00716574300580405","0.00186047330009211","0.012471012711516"
"Taeglich","1998","17-34","Hessen","2","","",""
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","4","0.00289886798086478","-0.00107820314783192","0.00687593910956149"
"Taeglich","1998","17-34","Bayern","3","","",""
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","","","",""
"Taeglich","1998","17-34","Brandenburg","1","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","17-34","Sachsen","1","","",""
"Taeglich","1998","17-34","Sachsen-Anhalt","2","","",""
"Taeglich","1998","17-34","Thueringen","","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","","","",""
"Taeglich","1998","35-65","Hamburg","","","",""
"Taeglich","1998","35-65","Niedersachsen","5","0.00895585181881983","0.00137959271464452","0.0165321109229951"
"Taeglich","1998","35-65","Bremen","2","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","20","","",""
