year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Bavaria,Never,0.27806,47,164,0.20927,0.34684
1994,66 and older,Berlin,Never,0.66061,34,34,0.49906,0.82217
1994,66 and older,Brandenburg,Never,0.65388,45,45,0.51331,0.79445
1994,66 and older,Saxony,Never,0.69618,86,86,0.59840,0.79395
1994,66 and older,Saxony-Anhalt,Never,0.85384,59,59,0.76293,0.94476
1994,66 and older,Thuringa,Never,0.63303,47,47,0.49374,0.77231
1995,17-29 y.,Schleswig-Holstein,Never,0.76935,51,51,0.65259,0.88612
1995,17-29 y.,Lower Saxony,Seldom,0.31431,90,245,0.25606,0.37256
1995,17-29 y.,Lower Saxony,Never,0.61589,155,245,0.55486,0.67692
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09388,73,670,0.07178,0.11598
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.06258,46,670,0.04422,0.08093
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.26929,183,670,0.23568,0.30291
1995,17-29 y.,North Rhine-Westphalia,Never,0.57075,368,670,0.53325,0.60826
1995,17-29 y.,Hesse,Seldom,0.31653,69,202,0.25223,0.38084
1995,17-29 y.,Hesse,Never,0.60683,133,202,0.53931,0.67436
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23906,44,138,0.16764,0.31048
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60934,94,138,0.52764,0.69104
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11252,69,517,0.08525,0.13978
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10651,63,517,0.07989,0.13313
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.29372,160,517,0.25442,0.33302
1995,17-29 y.,Baden-Wuerttemberg,Never,0.48254,225,517,0.43943,0.52566
1995,17-29 y.,Bavaria,At least once per week,0.07763,37,448,0.05282,0.10243
1995,17-29 y.,Bavaria,At least once per month,0.17078,75,448,0.13590,0.20567
1995,17-29 y.,Bavaria,Seldom,0.30765,140,448,0.26487,0.35044
1995,17-29 y.,Bavaria,Never,0.43995,196,448,0.39393,0.48597
1995,17-29 y.,Berlin,Never,0.75042,97,97,0.66385,0.83700
1995,17-29 y.,Brandenburg,Never,0.77507,109,109,0.69632,0.85382
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.73770,87,87,0.64473,0.83067
1995,17-29 y.,Saxony,Seldom,0.11549,33,217,0.07287,0.15812
1995,17-29 y.,Saxony,Never,0.79391,184,217,0.73996,0.84785
1995,17-29 y.,Saxony-Anhalt,Never,0.78603,111,111,0.70939,0.86267
1995,17-29 y.,Thuringa,Never,0.77031,107,107,0.69023,0.85038
1995,30-45 y.,Schleswig-Holstein,Never,0.59900,56,56,0.46948,0.72853
1995,30-45 y.,Lower Saxony,Seldom,0.35063,100,284,0.29504,0.40623
1995,30-45 y.,Lower Saxony,Never,0.53177,184,284,0.47363,0.58990
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.10624,106,884,0.08591,0.12656
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.11818,112,884,0.09689,0.13948
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.29586,258,884,0.26576,0.32597
1995,30-45 y.,North Rhine-Westphalia,Never,0.46734,408,884,0.43443,0.50024
1995,30-45 y.,Hesse,At least once per month,0.10791,38,268,0.07069,0.14512
1995,30-45 y.,Hesse,Seldom,0.32426,98,268,0.26811,0.38041
1995,30-45 y.,Hesse,Never,0.49812,132,268,0.43815,0.55809
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34563,92,202,0.27988,0.41137
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46405,110,202,0.39511,0.53300
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08077,68,567,0.05832,0.10322
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10264,82,567,0.07763,0.12764
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.38048,206,567,0.34048,0.42048
1995,30-45 y.,Baden-Wuerttemberg,Never,0.42487,211,567,0.38414,0.46559
1995,30-45 y.,Bavaria,At least once per week,0.13058,73,549,0.10237,0.15879
1995,30-45 y.,Bavaria,At least once per month,0.16270,85,549,0.13180,0.19360
1995,30-45 y.,Bavaria,Seldom,0.29917,163,549,0.26083,0.33750
1995,30-45 y.,Bavaria,Never,0.39962,228,549,0.35860,0.44063
1995,30-45 y.,Berlin,Seldom,0.17307,39,176,0.11702,0.22912
1995,30-45 y.,Berlin,Never,0.74882,137,176,0.68457,0.81308
1995,30-45 y.,Brandenburg,Seldom,0.14864,32,201,0.09933,0.19794
1995,30-45 y.,Brandenburg,Never,0.82079,169,201,0.76763,0.87394
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.84261,109,109,0.77392,0.91129
1995,30-45 y.,Saxony,Seldom,0.16202,61,351,0.12341,0.20062
1995,30-45 y.,Saxony,Never,0.75339,290,351,0.70823,0.79855
1995,30-45 y.,Saxony-Anhalt,Seldom,0.12060,34,211,0.07655,0.16464
1995,30-45 y.,Saxony-Anhalt,Never,0.82650,177,211,0.77528,0.87771
1995,30-45 y.,Thuringa,Seldom,0.16757,50,217,0.11776,0.21737
1995,30-45 y.,Thuringa,Never,0.74256,167,217,0.68425,0.80087
1995,46-65 y.,Schleswig-Holstein,Seldom,0.39551,34,70,0.28013,0.51088
1995,46-65 y.,Schleswig-Holstein,Never,0.38093,36,70,0.26635,0.49552
1995,46-65 y.,Lower Saxony,At least once per week,0.08231,36,293,0.05079,0.11383
1995,46-65 y.,Lower Saxony,Seldom,0.35207,111,293,0.29728,0.40685
1995,46-65 y.,Lower Saxony,Never,0.50540,146,293,0.44805,0.56275
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.14678,134,744,0.12133,0.17223
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.10645,87,744,0.08428,0.12863
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.31276,215,744,0.27942,0.34610
1995,46-65 y.,North Rhine-Westphalia,Never,0.42962,308,744,0.39402,0.46521
1995,46-65 y.,Hesse,At least once per week,0.11250,40,289,0.07601,0.14900
1995,46-65 y.,Hesse,At least once per month,0.09816,38,289,0.06379,0.13252
1995,46-65 y.,Hesse,Seldom,0.37157,105,289,0.31576,0.42737
1995,46-65 y.,Hesse,Never,0.41678,106,289,0.35984,0.47373
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26565,48,157,0.19634,0.33496
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33232,63,157,0.25840,0.40624
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.26758,46,157,0.19811,0.33705
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19520,117,506,0.16063,0.22977
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17964,103,506,0.14615,0.21312
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.30977,149,506,0.26944,0.35010
1995,46-65 y.,Baden-Wuerttemberg,Never,0.31140,137,506,0.27101,0.35179
1995,46-65 y.,Bavaria,At least once per week,0.20584,95,488,0.16993,0.24175
1995,46-65 y.,Bavaria,At least once per month,0.14734,78,488,0.11586,0.17882
1995,46-65 y.,Bavaria,Seldom,0.30423,138,488,0.26337,0.34510
1995,46-65 y.,Bavaria,Never,0.33543,177,488,0.29350,0.37736
1995,46-65 y.,Berlin,Seldom,0.18548,34,163,0.12562,0.24533
1995,46-65 y.,Berlin,Never,0.67312,129,163,0.60089,0.74536
1995,46-65 y.,Brandenburg,Never,0.82517,147,147,0.76356,0.88678
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.71403,111,111,0.62958,0.79847
1995,46-65 y.,Saxony,Seldom,0.18229,63,325,0.14025,0.22433
1995,46-65 y.,Saxony,Never,0.73470,262,325,0.68663,0.78278
1995,46-65 y.,Saxony-Anhalt,Never,0.84614,188,188,0.79442,0.89785
1995,46-65 y.,Thuringa,Seldom,0.19537,44,162,0.13413,0.25662
1995,46-65 y.,Thuringa,Never,0.63689,118,162,0.56261,0.71117
1995,66 and older,Lower Saxony,Seldom,0.24501,33,80,0.15017,0.33985
1995,66 and older,Lower Saxony,Never,0.41536,47,80,0.30670,0.52403
1995,66 and older,North Rhine-Westphalia,At least once per week,0.31230,80,242,0.25379,0.37081
1995,66 and older,North Rhine-Westphalia,Seldom,0.17015,50,242,0.12270,0.21759
1995,66 and older,North Rhine-Westphalia,Never,0.40120,112,242,0.33931,0.46308
1995,66 and older,Hesse,Seldom,0.29611,34,79,0.19479,0.39743
1995,66 and older,Hesse,Never,0.42309,45,79,0.31345,0.53274
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30418,32,68,0.19402,0.41434
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37380,36,68,0.25795,0.48965
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.36612,78,166,0.29261,0.43963
1995,66 and older,Baden-Wuerttemberg,Seldom,0.27586,47,166,0.20766,0.34406
1995,66 and older,Baden-Wuerttemberg,Never,0.23900,41,166,0.17393,0.30407
1995,66 and older,Bavaria,At least once per week,0.32165,68,192,0.25541,0.38790
1995,66 and older,Bavaria,At least once per month,0.16480,32,192,0.11218,0.21741
1995,66 and older,Bavaria,Seldom,0.23809,48,192,0.17769,0.29849
1995,66 and older,Bavaria,Never,0.24854,44,192,0.18725,0.30983
1995,66 and older,Berlin,Never,0.70340,44,44,0.56688,0.83993
1995,66 and older,Brandenburg,Never,0.55428,38,38,0.39412,0.71444
1995,66 and older,Saxony,Never,0.63817,80,80,0.53220,0.74413
1995,66 and older,Saxony-Anhalt,Never,0.81009,61,61,0.71084,0.90934
1995,66 and older,Thuringa,Never,0.64459,43,43,0.49983,0.78934
1996,17-29 y.,Schleswig-Holstein,Never,0.57277,45,45,0.42660,0.71894
1996,17-29 y.,Lower Saxony,Seldom,0.28601,71,216,0.22560,0.34641
1996,17-29 y.,Lower Saxony,Never,0.60597,145,216,0.54065,0.67128
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.07315,56,648,0.05308,0.09321
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.08278,54,648,0.06155,0.10402
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.30372,182,648,0.26828,0.33915
1996,17-29 y.,North Rhine-Westphalia,Never,0.54003,356,648,0.50162,0.57843
1996,17-29 y.,Hesse,Seldom,0.32852,63,171,0.25791,0.39912
1996,17-29 y.,Hesse,Never,0.57622,108,171,0.50194,0.65050
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33466,57,137,0.25536,0.41397
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.54632,80,137,0.46265,0.63000
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05553,40,462,0.03463,0.07644
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08474,49,462,0.05932,0.11017
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.40481,173,462,0.36000,0.44962
1996,17-29 y.,Baden-Wuerttemberg,Never,0.45421,200,462,0.40876,0.49966
1996,17-29 y.,Bavaria,At least once per week,0.09724,42,419,0.06884,0.12565
1996,17-29 y.,Bavaria,At least once per month,0.12311,53,419,0.09162,0.15461
1996,17-29 y.,Bavaria,Seldom,0.33170,133,419,0.28656,0.37684
1996,17-29 y.,Bavaria,Never,0.44794,191,419,0.40027,0.49561
1996,17-29 y.,Berlin,Never,0.78949,94,94,0.70663,0.87234
1996,17-29 y.,Brandenburg,Never,0.74158,110,110,0.65940,0.82376
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,0.84214,82,82,0.76273,0.92154
1996,17-29 y.,Saxony,Seldom,0.16579,39,233,0.11794,0.21365
1996,17-29 y.,Saxony,Never,0.77346,194,233,0.71959,0.82732
1996,17-29 y.,Saxony-Anhalt,Never,0.81332,117,117,0.74241,0.88423
1996,17-29 y.,Thuringa,Never,0.71269,101,101,0.62400,0.80138
1996,30-45 y.,Schleswig-Holstein,Never,0.63779,55,55,0.50959,0.76598
1996,30-45 y.,Lower Saxony,Seldom,0.35120,117,316,0.29849,0.40392
1996,30-45 y.,Lower Saxony,Never,0.54679,199,316,0.49181,0.60176
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.09755,99,874,0.07786,0.11723
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.10109,88,874,0.08110,0.12109
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.35756,299,874,0.32577,0.38935
1996,30-45 y.,North Rhine-Westphalia,Never,0.44291,388,874,0.40996,0.47587
1996,30-45 y.,Hesse,At least once per month,0.12494,45,273,0.08564,0.16423
1996,30-45 y.,Hesse,Seldom,0.33799,102,273,0.28178,0.39421
1996,30-45 y.,Hesse,Never,0.45776,126,273,0.39856,0.51697
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13709,32,228,0.09235,0.18184
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28629,80,228,0.22749,0.34510
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46969,116,228,0.40476,0.53461
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06071,54,567,0.04104,0.08038
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12201,72,567,0.09504,0.14897
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.37627,223,567,0.33635,0.41618
1996,30-45 y.,Baden-Wuerttemberg,Never,0.42177,218,567,0.38109,0.46246
1996,30-45 y.,Bavaria,At least once per week,0.10593,63,570,0.08064,0.13122
1996,30-45 y.,Bavaria,At least once per month,0.13972,85,570,0.11123,0.16821
1996,30-45 y.,Bavaria,Seldom,0.32955,187,570,0.29093,0.36817
1996,30-45 y.,Bavaria,Never,0.42480,235,570,0.38418,0.46542
1996,30-45 y.,Berlin,Never,0.73885,140,140,0.66583,0.81188
1996,30-45 y.,Brandenburg,Seldom,0.20208,40,204,0.14684,0.25731
1996,30-45 y.,Brandenburg,Never,0.77124,164,204,0.71345,0.82902
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.82167,104,104,0.74774,0.89559
1996,30-45 y.,Saxony,Seldom,0.17335,65,331,0.13251,0.21420
1996,30-45 y.,Saxony,Never,0.69564,266,331,0.64600,0.74529
1996,30-45 y.,Saxony-Anhalt,Seldom,0.16802,40,206,0.11684,0.21920
1996,30-45 y.,Saxony-Anhalt,Never,0.79051,166,206,0.73480,0.84621
1996,30-45 y.,Thuringa,Seldom,0.18801,55,222,0.13650,0.23953
1996,30-45 y.,Thuringa,Never,0.73091,167,222,0.67244,0.78939
1996,46-65 y.,Schleswig-Holstein,Seldom,0.46229,38,74,0.34792,0.57666
1996,46-65 y.,Schleswig-Holstein,Never,0.37483,36,74,0.26378,0.48588
1996,46-65 y.,Lower Saxony,Seldom,0.33865,97,263,0.28134,0.39596
1996,46-65 y.,Lower Saxony,Never,0.52434,166,263,0.46386,0.58481
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.14987,136,753,0.12436,0.17538
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.09333,82,753,0.07254,0.11412
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.33772,232,753,0.30392,0.37152
1996,46-65 y.,North Rhine-Westphalia,Never,0.41530,303,753,0.38008,0.45052
1996,46-65 y.,Hesse,At least once per week,0.10617,34,275,0.06969,0.14264
1996,46-65 y.,Hesse,At least once per month,0.12372,46,275,0.08474,0.16271
1996,46-65 y.,Hesse,Seldom,0.32680,93,275,0.27126,0.38234
1996,46-65 y.,Hesse,Never,0.42804,102,275,0.36945,0.48663
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20919,38,156,0.14515,0.27322
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36674,67,156,0.29088,0.44261
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.29592,51,156,0.22406,0.36778
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14604,74,469,0.11405,0.17804
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18123,102,469,0.14633,0.21613
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.35814,168,469,0.31470,0.40157
1996,46-65 y.,Baden-Wuerttemberg,Never,0.30473,125,469,0.26303,0.34644
1996,46-65 y.,Bavaria,At least once per week,0.21721,95,472,0.17997,0.25445
1996,46-65 y.,Bavaria,At least once per month,0.14853,67,472,0.11641,0.18065
1996,46-65 y.,Bavaria,Seldom,0.29328,130,472,0.25217,0.33440
1996,46-65 y.,Bavaria,Never,0.33805,180,472,0.29533,0.38077
1996,46-65 y.,Berlin,Seldom,0.23625,33,158,0.16980,0.30269
1996,46-65 y.,Berlin,Never,0.66152,125,158,0.58750,0.73554
1996,46-65 y.,Brandenburg,Never,0.82509,155,155,0.76509,0.88509
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66924,103,103,0.57793,0.76055
1996,46-65 y.,Saxony,Seldom,0.22615,73,330,0.18095,0.27136
1996,46-65 y.,Saxony,Never,0.71205,257,330,0.66312,0.76098
1996,46-65 y.,Saxony-Anhalt,Seldom,0.14027,38,214,0.09363,0.18690
1996,46-65 y.,Saxony-Anhalt,Never,0.79669,176,214,0.74264,0.85074
1996,46-65 y.,Thuringa,Seldom,0.20120,44,159,0.13869,0.26371
1996,46-65 y.,Thuringa,Never,0.62136,115,159,0.54573,0.69699
1996,66 and older,Lower Saxony,Seldom,0.28185,34,86,0.18620,0.37749
1996,66 and older,Lower Saxony,Never,0.44457,52,86,0.33893,0.55021
1996,66 and older,North Rhine-Westphalia,At least once per week,0.30217,72,273,0.24759,0.35674
1996,66 and older,North Rhine-Westphalia,At least once per month,0.13306,37,273,0.09270,0.17342
1996,66 and older,North Rhine-Westphalia,Seldom,0.22278,61,273,0.17333,0.27223
1996,66 and older,North Rhine-Westphalia,Never,0.33413,103,273,0.27807,0.39018
1996,66 and older,Hesse,Seldom,0.35034,40,91,0.25177,0.44890
1996,66 and older,Hesse,Never,0.42045,51,91,0.31847,0.52244
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31800,32,32,0.15406,0.48194
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.31335,71,200,0.24890,0.37780
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.14915,34,200,0.09966,0.19865
1996,66 and older,Baden-Wuerttemberg,Seldom,0.27167,48,200,0.20987,0.33348
1996,66 and older,Baden-Wuerttemberg,Never,0.26582,47,200,0.20444,0.32720
1996,66 and older,Bavaria,At least once per week,0.26166,53,194,0.19965,0.32368
1996,66 and older,Bavaria,At least once per month,0.14954,32,194,0.09923,0.19985
1996,66 and older,Bavaria,Seldom,0.30548,61,194,0.24050,0.37047
1996,66 and older,Bavaria,Never,0.26072,48,194,0.19878,0.32266
1996,66 and older,Berlin,Never,0.68064,46,46,0.54442,0.81686
1996,66 and older,Brandenburg,Never,0.65234,42,42,0.50657,0.79811
1996,66 and older,Saxony,Never,0.65962,89,89,0.56062,0.75862
1996,66 and older,Saxony-Anhalt,Never,0.84757,62,62,0.75736,0.93777
1996,66 and older,Thuringa,Never,0.72483,57,57,0.60786,0.84180
1997,17-29 y.,Schleswig-Holstein,Never,0.63113,39,39,0.47772,0.78454
1997,17-29 y.,Lower Saxony,Seldom,0.29098,72,210,0.22940,0.35256
1997,17-29 y.,Lower Saxony,Never,0.58655,138,210,0.51978,0.65331
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.07820,60,604,0.05677,0.09963
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.06437,44,604,0.04478,0.08395
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.29604,178,604,0.25960,0.33248
1997,17-29 y.,North Rhine-Westphalia,Never,0.55570,322,604,0.51604,0.59537
1997,17-29 y.,Hesse,Seldom,0.40443,67,151,0.32589,0.48297
1997,17-29 y.,Hesse,Never,0.49738,84,151,0.41736,0.57739
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29088,55,138,0.21483,0.36694
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.56131,83,138,0.47822,0.64441
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08309,35,447,0.05747,0.10870
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06902,34,447,0.04549,0.09254
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.42880,190,447,0.38287,0.47473
1997,17-29 y.,Baden-Wuerttemberg,Never,0.41818,188,447,0.37240,0.46396
1997,17-29 y.,Bavaria,At least once per month,0.12275,48,360,0.08881,0.15670
1997,17-29 y.,Bavaria,Seldom,0.36697,151,360,0.31711,0.41683
1997,17-29 y.,Bavaria,Never,0.44289,161,360,0.39151,0.49428
1997,17-29 y.,Berlin,Never,0.77966,79,79,0.68768,0.87165
1997,17-29 y.,Brandenburg,Never,0.80721,117,117,0.73542,0.87900
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,0.76144,80,80,0.66746,0.85543
1997,17-29 y.,Saxony,Seldom,0.18740,43,215,0.13512,0.23969
1997,17-29 y.,Saxony,Never,0.72744,172,215,0.66778,0.78710
1997,17-29 y.,Saxony-Anhalt,Never,0.84498,126,126,0.78154,0.90843
1997,17-29 y.,Thuringa,Never,0.72353,108,108,0.63878,0.80827
1997,30-45 y.,Schleswig-Holstein,Never,0.62820,57,57,0.50162,0.75478
1997,30-45 y.,Lower Saxony,Seldom,0.41608,144,329,0.36274,0.46942
1997,30-45 y.,Lower Saxony,Never,0.51246,185,329,0.45836,0.56655
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.08705,96,867,0.06828,0.10583
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.09679,79,867,0.07710,0.11648
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.34967,303,867,0.31791,0.38144
1997,30-45 y.,North Rhine-Westphalia,Never,0.45960,389,867,0.42640,0.49279
1997,30-45 y.,Hesse,At least once per month,0.12301,45,262,0.08316,0.16285
1997,30-45 y.,Hesse,Seldom,0.39774,109,262,0.33836,0.45712
1997,30-45 y.,Hesse,Never,0.42180,108,262,0.36188,0.48171
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15541,35,242,0.10967,0.20115
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33157,96,242,0.27213,0.39101
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.44102,111,242,0.37834,0.50371
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07166,64,588,0.05079,0.09252
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12574,79,588,0.09891,0.15256
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.34319,218,588,0.30478,0.38160
1997,30-45 y.,Baden-Wuerttemberg,Never,0.45892,227,588,0.41860,0.49923
1997,30-45 y.,Bavaria,At least once per week,0.10890,65,568,0.08326,0.13455
1997,30-45 y.,Bavaria,At least once per month,0.12301,77,568,0.09597,0.15004
1997,30-45 y.,Bavaria,Seldom,0.36326,194,568,0.32367,0.40284
1997,30-45 y.,Bavaria,Never,0.40391,232,568,0.36352,0.44430
1997,30-45 y.,Berlin,Seldom,0.18365,32,162,0.12384,0.24346
1997,30-45 y.,Berlin,Never,0.74605,130,162,0.67882,0.81329
1997,30-45 y.,Brandenburg,Seldom,0.15952,34,188,0.10704,0.21201
1997,30-45 y.,Brandenburg,Never,0.78999,154,188,0.73161,0.84837
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.81789,98,98,0.74109,0.89469
1997,30-45 y.,Saxony,Seldom,0.13752,53,313,0.09931,0.17574
1997,30-45 y.,Saxony,Never,0.73447,260,313,0.68546,0.78347
1997,30-45 y.,Saxony-Anhalt,Never,0.83733,166,166,0.78102,0.89365
1997,30-45 y.,Thuringa,Seldom,0.19123,47,206,0.13740,0.24507
1997,30-45 y.,Thuringa,Never,0.68706,159,206,0.62359,0.75054
1997,46-65 y.,Schleswig-Holstein,Seldom,0.47139,37,68,0.35186,0.59092
1997,46-65 y.,Schleswig-Holstein,Never,0.39781,31,68,0.28061,0.51501
1997,46-65 y.,Lower Saxony,Seldom,0.36218,107,253,0.30284,0.42152
1997,46-65 y.,Lower Saxony,Never,0.50403,146,253,0.44230,0.56576
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.15260,134,742,0.12671,0.17849
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.09661,78,742,0.07534,0.11788
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.34669,240,742,0.31242,0.38096
1997,46-65 y.,North Rhine-Westphalia,Never,0.40038,290,742,0.36510,0.43566
1997,46-65 y.,Hesse,At least once per week,0.12956,38,241,0.08707,0.17205
1997,46-65 y.,Hesse,Seldom,0.32172,92,241,0.26262,0.38083
1997,46-65 y.,Hesse,Never,0.47139,111,241,0.40824,0.53455
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23087,43,150,0.16321,0.29853
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25279,48,150,0.18301,0.32258
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.34599,59,150,0.26961,0.42237
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15990,84,473,0.12683,0.19296
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.14586,76,473,0.11401,0.17770
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.37814,177,473,0.33439,0.42189
1997,46-65 y.,Baden-Wuerttemberg,Never,0.29908,136,473,0.25777,0.34039
1997,46-65 y.,Bavaria,At least once per week,0.20734,90,457,0.17013,0.24455
1997,46-65 y.,Bavaria,At least once per month,0.14183,64,457,0.10981,0.17386
1997,46-65 y.,Bavaria,Seldom,0.27255,129,457,0.23168,0.31342
1997,46-65 y.,Bavaria,Never,0.37178,174,457,0.32742,0.41614
1997,46-65 y.,Berlin,Seldom,0.25665,34,152,0.18698,0.32632
1997,46-65 y.,Berlin,Never,0.65545,118,152,0.57965,0.73125
1997,46-65 y.,Brandenburg,Never,0.83093,162,162,0.77303,0.88883
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68553,101,101,0.59452,0.77653
1997,46-65 y.,Saxony,Seldom,0.20564,62,338,0.16249,0.24879
1997,46-65 y.,Saxony,Never,0.72178,276,338,0.67394,0.76963
1997,46-65 y.,Saxony-Anhalt,Never,0.83297,176,176,0.77770,0.88823
1997,46-65 y.,Thuringa,Seldom,0.19026,46,159,0.12905,0.25146
1997,46-65 y.,Thuringa,Never,0.60245,113,159,0.52614,0.67876
1997,66 and older,Lower Saxony,Seldom,0.30109,45,96,0.20884,0.39334
1997,66 and older,Lower Saxony,Never,0.43202,51,96,0.33241,0.53163
1997,66 and older,North Rhine-Westphalia,At least once per week,0.26829,69,253,0.21359,0.32300
1997,66 and older,North Rhine-Westphalia,Seldom,0.24710,70,253,0.19384,0.30035
1997,66 and older,North Rhine-Westphalia,Never,0.36846,114,253,0.30890,0.42802
1997,66 and older,Hesse,Never,0.42757,47,47,0.28460,0.57054
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.43400,42,42,0.28229,0.58571
1997,66 and older,Baden-Wuerttemberg,At least once per week,0.29443,63,161,0.22381,0.36506
1997,66 and older,Baden-Wuerttemberg,Seldom,0.29143,56,161,0.22102,0.36184
1997,66 and older,Baden-Wuerttemberg,Never,0.24549,42,161,0.17880,0.31218
1997,66 and older,Bavaria,At least once per week,0.30882,62,171,0.23937,0.37827
1997,66 and older,Bavaria,Seldom,0.27991,59,171,0.21242,0.34740
