year,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,At least once per week,0.07275541795665634,25520,0.06956868583126395,0.07594215008204873
2005,Primary Level,Never,0.5447154471544715,25520,0.5386054354843461,0.5508254588245969
2005,Primary Level,Seldom,0.23983739837398374,25520,0.23459865121503123,0.24507614553293625
2005,Primary Level,At least once per week,0.10975609756097561,25520,0.10592092800936943,0.11359126711258179
2005,Primary Level,At least once per month,0.10569105691056911,25520,0.10191899646386571,0.10946311735727252
2005,Lower Secondary Level,Never,0.5016849199663016,25520,0.49555036199657726,0.507819477936026
2005,Lower Secondary Level,Seldom,0.2649536647009267,25520,0.2595391684157718,0.2703681609860816
2005,Lower Secondary Level,At least once per week,0.12384161752316765,25520,0.11980013826348278,0.1278830967828525
2005,Lower Secondary Level,At least once per month,0.10951979780960404,25520,0.10568825054538403,0.11335134507382405
2005,Upper Secondary Level,Never,0.5266307013241786,25520,0.5205048159382395,0.5327565867101176
2005,Upper Secondary Level,Seldom,0.3074055909759686,25520,0.30174435695304364,0.31306682499889354
2005,Upper Secondary Level,At least once per month,0.08670917116233448,25520,0.08325651920255969,0.09016182312210927
2005,Upper Secondary Level,At least once per week,0.07925453653751839,25520,0.07594019243727117,0.08256888063776562
2005,Post-secondary Non-tertiary Level,Never,0.4857397504456328,25520,0.4796076531484864,0.49187184774277914
2005,Post-secondary Non-tertiary Level,Seldom,0.34402852049910876,25520,0.3382000387764887,0.34985700222172883
2005,Post-secondary Non-tertiary Level,At least once per month,0.09180035650623886,25520,0.08825770376608887,0.09534300924638885
2005,Post-secondary Non-tertiary Level,At least once per week,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,First Stage of Tertiary Education,Never,0.4787371134020619,25520,0.47260807013646117,0.4848661566676626
2005,First Stage of Tertiary Education,Seldom,0.3337628865979381,25520,0.32797727641735425,0.339548496778522
2005,First Stage of Tertiary Education,At least once per month,0.09664948453608248,25520,0.09302418700094338,0.10027478207122158
2005,First Stage of Tertiary Education,At least once per week,0.09085051546391752,25520,0.08732439550773843,0.09437663542009661
2005,Second Stage of Tertiary Education,Never,0.5079633204633205,25520,0.5018295057551101,0.5140971351715309
2005,Second Stage of Tertiary Education,Seldom,0.3144305019305019,25520,0.3087340581667026,0.3201269456943013
2005,Second Stage of Tertiary Education,At least once per month,0.09507722007722008,25520,0.09147840331711511,0.09867603683732505
2005,Second Stage of Tertiary Education,At least once per week,0.08252895752895753,25520,0.07915285910740792,0.08590505595050714
2007,Pre-primary Level,Never,0.5323529411764706,25385,0.5262149477351098,0.5384909346178314
2007,Pre-primary Level,Seldom,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,Pre-primary Level,At least once per month,0.09705882352941177,25385,0.09341703496269803,0.1007006120961255
2007,Pre-primary Level,At least once per week,0.061764705882352944,25385,0.05880332983499134,0.06472608192971455
2007,Primary Level,Never,0.5879629629629629,25385,0.5819080124203645,0.5940179135055613
2007,Primary Level,Seldom,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Primary Level,At least once per week,0.14351851851851852,25385,0.13920550869364134,0.1478315283433957
2007,Primary Level,At least once per month,0.08796296296296297,25385,0.08447859790491102,0.0914473280210149
2007,Lower Secondary Level,Never,0.5070808588396528,25385,0.5009305922991821,0.5132311253801235
2007,Lower Secondary Level,Seldom,0.27409776153494747,25385,0.2686104540139418,0.27958506905595315
2007,Lower Secondary Level,At least once per week,0.12014618547281863,25385,0.11614648249315454,0.12414588845248273
2007,Lower Secondary Level,At least once per month,0.09867519415258108,25385,0.09500649462223686,0.1023438936829253
2007,Upper Secondary Level,Never,0.5392405063291139,25385,0.5331085946966296,0.5453724179615982
2007,Upper Secondary Level,Seldom,0.2947419668938656,25385,0.2891332632000098,0.3003506705877214
2007,Upper Secondary Level,At least once per month,0.08568646543330087,25385,0.08224319466137399,0.08912973620522775
2007,Upper Secondary Level,At least once per week,0.08033106134371958,25385,0.07698737909715792,0.08367474359028124
2007,Post-secondary Non-tertiary Level,Never,0.5248713550600344,25385,0.5187280860885954,0.5310146240314733
2007,Post-secondary Non-tertiary Level,Seldom,0.33276157804459694,25385,0.3269649611489045,0.3385581949402894
2007,Post-secondary Non-tertiary Level,At least once per month,0.07204116638078903,25385,0.06886047003097694,0.07522186273060112
2007,Post-secondary Non-tertiary Level,At least once per week,0.07032590051457976,25385,0.0671803946129011,0.07347140641625843
2007,First Stage of Tertiary Education,Never,0.4921156373193167,25385,0.4859655187194447,0.49826575591918865
2007,First Stage of Tertiary Education,Seldom,0.31865965834428384,25385,0.3129275672636292,0.3243917494249385
2007,First Stage of Tertiary Education,At least once per month,0.09724047306176084,25385,0.09359564489057484,0.10088530123294684
2007,First Stage of Tertiary Education,At least once per week,0.09198423127463863,25385,0.08842897530426683,0.09553948724501043
2007,Second Stage of Tertiary Education,Never,0.5191031800503317,25385,0.5129567876275624,0.5252495724731011
2007,Second Stage of Tertiary Education,Seldom,0.2955845344314802,25385,0.28997117589614363,0.30119789296681676
2007,Second Stage of Tertiary Education,At least once per month,0.09837565774422329,25385,0.0947119221296572,0.10203939335878937
2007,Second Stage of Tertiary Education,At least once per week,0.08693662777396477,25385,0.08347070131733157,0.09040255423059797
2008,Pre-primary Level,Never,0.46175637393767704,23673,0.4554056195111141,0.46810712836424
2008,Pre-primary Level,Seldom,0.3881019830028329,23673,0.38189412354681146,0.3943098424588543
2008,Pre-primary Level,At least once per week,0.08781869688385269,23673,0.08421321348953313,0.09142418027817224
2008,Pre-primary Level,At least once per month,0.06232294617563739,23673,0.05924344726910784,0.06540244508216694
2008,Primary Level,Never,0.5543478260869565,23673,0.5480161511364143,0.5606795010374988
2008,Primary Level,Seldom,0.20652173913043478,23673,0.20136494462418061,0.21167853363668895
2008,Primary Level,At least once per week,0.1358695652173913,23673,0.13150460624700397,0.14023452418777863
2008,Primary Level,At least once per month,0.10326086956521739,23673,0.09938445361505353,0.10713728551538125
2008,Lower Secondary Level,Never,0.5174476570289133,23673,0.5110821229282672,0.5238131911295594
2008,Lower Secondary Level,Seldom,0.26819541375872386,23673,0.26255186009238035,0.27383896742506736
2008,Lower Secondary Level,At least once per week,0.11415752741774676,23673,0.11010654882016838,0.11820850601532515
2008,Lower Secondary Level,At least once per month,0.10019940179461616,23673,0.0963743693307753,0.10402443425845702
2008,Upper Secondary Level,Never,0.5354485324514262,23673,0.5290951469620797,0.5418019179407727
2008,Upper Secondary Level,Seldom,0.3008474576271186,23673,0.29500509424277616,0.3066898210114611
2008,Upper Secondary Level,At least once per month,0.08722612649855312,23673,0.08363166102710143,0.0908205919700048
2008,Upper Secondary Level,At least once per week,0.07647788342290203,23673,0.07309239757619172,0.07986336926961234
2008,Post-secondary Non-tertiary Level,Never,0.5078341013824885,23673,0.5014654700074849,0.5142027327574922
2008,Post-secondary Non-tertiary Level,Seldom,0.34470046082949307,23673,0.33864607232782334,0.3507548493311628
2008,Post-secondary Non-tertiary Level,At least once per month,0.08387096774193549,23673,0.08033983883232064,0.08740209665155034
2008,Post-secondary Non-tertiary Level,At least once per week,0.06359447004608294,23673,0.060485825375314856,0.06670311471685103
2008,First Stage of Tertiary Education,Never,0.49045936395759715,23673,0.48409111035391117,0.49682761756128313
2008,First Stage of Tertiary Education,Seldom,0.3265017667844523,23673,0.3205281078833831,0.3324754256855215
2008,First Stage of Tertiary Education,At least once per month,0.10176678445229682,23673,0.09791531015664255,0.1056182587479511
2008,First Stage of Tertiary Education,At least once per week,0.0812720848056537,23673,0.07779116852050476,0.08475300109080265
2008,Second Stage of Tertiary Education,Never,0.5192537670413777,23673,0.5128890779275652,0.5256184561551902
2008,Second Stage of Tertiary Education,Seldom,0.30112413298254004,23673,0.295280240385142,0.3069680255799381
2008,Second Stage of Tertiary Education,At least once per month,0.09830184166467353,23673,0.09450920847920856,0.10209447485013849
2008,Second Stage of Tertiary Education,At least once per week,0.08132025831140875,23673,0.07783840182289234,0.08480211479992517
2009,Pre-primary Level,Never,0.44871794871794873,21983,0.44214309282141667,0.4552928046144808
2009,Pre-primary Level,Seldom,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Pre-primary Level,At least once per month,0.10576923076923077,21983,0.10170370171619723,0.1098347598222643
2009,Pre-primary Level,At least once per week,0.08653846153846154,21983,0.08282172044430351,0.09025520263261956
2009,Primary Level,Never,0.5914634146341463,21983,0.5849652305242202,0.5979615987440724
2009,Primary Level,Seldom,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,Primary Level,At least once per month,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Primary Level,At least once per week,0.09146341463414634,21983,0.08765269052968863,0.09527413873860405
2009,Lower Secondary Level,Never,0.5211029825548678,21983,0.5144991593650795,0.527706805744656
2009,Lower Secondary Level,Seldom,0.2684299380979178,21983,0.2625718482375396,0.27428802795829604
2009,Lower Secondary Level,At least once per month,0.10579628587507034,21983,0.10173029839683871,0.10986227335330197
2009,Lower Secondary Level,At least once per week,0.10467079347214406,21983,0.10062394702851128,0.10871763991577683
2009,Upper Secondary Level,Never,0.5521758436944938,21983,0.5456022167921849,0.5587494705968027
2009,Upper Secondary Level,Seldom,0.2926287744227353,21983,0.2866143399110262,0.29864320893444446
2009,Upper Secondary Level,At least once per month,0.08148312611012433,21983,0.07786661334683763,0.08509963887341103
2009,Upper Secondary Level,At least once per week,0.07371225577264653,21983,0.07025799276809995,0.07716651877719312
2009,Post-secondary Non-tertiary Level,Never,0.5226130653266332,21983,0.5160101156513477,0.5292160150019187
2009,Post-secondary Non-tertiary Level,Seldom,0.33869346733668343,21983,0.33243716960980135,0.3449497650635655
2009,Post-secondary Non-tertiary Level,At least once per month,0.07336683417085427,21983,0.06992003165518938,0.07681363668651915
2009,Post-secondary Non-tertiary Level,At least once per week,0.06532663316582915,21983,0.06206009555314324,0.06859317077851505
2009,First Stage of Tertiary Education,Never,0.48564954682779454,21983,0.4790425568394179,0.4922565368161712
2009,First Stage of Tertiary Education,Seldom,0.33987915407854985,21983,0.33361753593084753,0.34614077222625217
2009,First Stage of Tertiary Education,At least once per month,0.10196374622356495,21983,0.09796353966226262,0.10596395278486728
2009,First Stage of Tertiary Education,At least once per week,0.07250755287009064,21983,0.06907940610775766,0.07593569963242362
2009,Second Stage of Tertiary Education,Never,0.5313588850174216,21983,0.5247621846424726,0.5379555853923705
2009,Second Stage of Tertiary Education,Seldom,0.2889497262319562,21983,0.2829576974737683,0.2949417549901441
2009,Second Stage of Tertiary Education,At least once per month,0.09805873568939771,21983,0.09412735713371696,0.10199011424507846
2009,Second Stage of Tertiary Education,At least once per week,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2011,Pre-primary Level,Never,0.5116279069767442,41903,0.5068417598461928,0.5164140541072956
2011,Pre-primary Level,Seldom,0.2959830866807611,41903,0.29161231111295427,0.30035386224856797
2011,Pre-primary Level,At least once per month,0.1014799154334038,41903,0.09858865338296953,0.10437117748383808
2011,Pre-primary Level,At least once per week,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Primary Level,Never,0.7027027027027027,41903,0.698326324912117,0.7070790804932885
2011,Primary Level,Seldom,0.15233415233415235,41903,0.14889347064699712,0.15577483402130757
2011,Primary Level,At least once per month,0.07371007371007371,41903,0.07120817106576313,0.07621197635438429
2011,Primary Level,At least once per week,0.07125307125307126,41903,0.06878996014648169,0.07371618235966083
2011,Lower Secondary Level,Never,0.5740551583248212,41903,0.5693205178505832,0.5787897987990592
2011,Lower Secondary Level,Seldom,0.2379979570990807,41903,0.23392041742534478,0.24207549677281662
2011,Lower Secondary Level,At least once per week,0.10010214504596528,41903,0.09722837632714189,0.10297591376478867
2011,Lower Secondary Level,At least once per month,0.08784473953013279,41903,0.08513438703872643,0.09055509202153915
2011,Upper Secondary Level,Never,0.5626803231390652,41903,0.557930648220713,0.5674299980574175
2011,Upper Secondary Level,Seldom,0.2647143681477207,41903,0.2604901113663216,0.2689386249291198
2011,Upper Secondary Level,At least once per month,0.09117137911136756,41903,0.08841522325432111,0.09392753496841402
2011,Upper Secondary Level,At least once per week,0.0814339296018465,41903,0.07881519546952176,0.08405266373417125
2011,Post-secondary Non-tertiary Level,Never,0.514271407110666,41903,0.5094859157452714,0.5190568984760606
2011,Post-secondary Non-tertiary Level,Seldom,0.30195292939409113,41903,0.29755705280964123,0.30634880597854103
2011,Post-secondary Non-tertiary Level,At least once per month,0.0971457185778668,41903,0.09431005845188407,0.09998137870384953
2011,Post-secondary Non-tertiary Level,At least once per week,0.08662994491737606,41903,0.0839366065574333,0.08932328327731882
2011,First Stage of Tertiary Education,Never,0.5013535462912831,41903,0.4965661219246972,0.5061409706578691
2011,First Stage of Tertiary Education,Seldom,0.30265295073091497,41903,0.2982541888495007,0.3070517126123292
2011,First Stage of Tertiary Education,At least once per month,0.1044937736870601,41903,0.10156481649341523,0.10742273088070498
2011,First Stage of Tertiary Education,At least once per week,0.09149972929074174,41903,0.08873911362595735,0.09426034495552613
2011,Second Stage of Tertiary Education,Never,0.5117067657032133,41903,0.5069206361966121,0.5164928952098145
2011,Second Stage of Tertiary Education,Seldom,0.28403035685451317,41903,0.2797125501434941,0.2883481635655322
2011,Second Stage of Tertiary Education,At least once per month,0.11561440335863071,41903,0.11255271971202549,0.11867608700523594
2011,Second Stage of Tertiary Education,At least once per week,0.08864847408364282,41903,0.08592695046516789,0.09136999770211775
2013,Pre-primary Level,Never,0.5653153153153153,44486,0.5607087531350367,0.569921877495594
2013,Pre-primary Level,Seldom,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Pre-primary Level,At least once per month,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Pre-primary Level,At least once per week,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,Primary Level,Never,0.7261538461538461,44486,0.7220099197242785,0.7302977725834138
2013,Primary Level,Seldom,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Primary Level,At least once per month,0.05846153846153846,44486,0.05628132736694057,0.060641749556136354
2013,Primary Level,At least once per week,0.055384615384615386,44486,0.053259089139070626,0.05751014163016015
2013,Lower Secondary Level,Never,0.5918446601941748,44486,0.5872773448203872,0.5964119755679624
2013,Lower Secondary Level,Seldom,0.21514563106796117,44486,0.21132702201042936,0.21896424012549298
2013,Lower Secondary Level,At least once per week,0.10135922330097087,44486,0.09855463518011612,0.10416381142182563
2013,Lower Secondary Level,At least once per month,0.0916504854368932,44486,0.08896922949716554,0.09433174137662087
2013,Upper Secondary Level,Never,0.568502024291498,44486,0.5638994608697915,0.5731045877132045
2013,Upper Secondary Level,Seldom,0.2676113360323887,44486,0.26349730604928934,0.271725366015488
2013,Upper Secondary Level,At least once per month,0.08291497975708502,44486,0.08035246903073565,0.08547749048343439
2013,Upper Secondary Level,At least once per week,0.08097165991902834,44486,0.07843667508306323,0.08350664475499345
2013,Post-secondary Non-tertiary Level,Never,0.5300794551645857,44486,0.5254414941363982,0.5347174161927731
2013,Post-secondary Non-tertiary Level,Seldom,0.30022701475595914,44486,0.29596762028469226,0.30448640922722603
2013,Post-secondary Non-tertiary Level,At least once per month,0.09591373439273553,44486,0.09317727045796338,0.09865019832750767
2013,Post-secondary Non-tertiary Level,At least once per week,0.07377979568671963,44486,0.07135055670328509,0.07620903467015418
2013,First Stage of Tertiary Education,Never,0.47478991596638653,44486,0.4701494492314583,0.4794303827013148
2013,First Stage of Tertiary Education,Seldom,0.32112845138055224,44486,0.3167895718805856,0.3254673308805189
2013,First Stage of Tertiary Education,At least once per month,0.11584633853541416,44486,0.11287228060672265,0.11882039646410568
2013,First Stage of Tertiary Education,At least once per week,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Second Stage of Tertiary Education,Never,0.505342985177525,44486,0.500696873982927,0.509989096372123
2013,Second Stage of Tertiary Education,Seldom,0.29110651499482937,44486,0.2868850727910828,0.29532795719857596
2013,Second Stage of Tertiary Education,At least once per month,0.11427094105480869,44486,0.11131454413464616,0.11722733797497122
2013,Second Stage of Tertiary Education,At least once per week,0.08927955877283696,44486,0.08662975964704468,0.09192935789862923
2015,Pre-primary Level,Never,0.5633423180592992,38036,0.5583578893052121,0.5683267468133864
2015,Pre-primary Level,Seldom,0.2749326145552561,38036,0.2704455639427922,0.27941966516772
2015,Pre-primary Level,At least once per month,0.0862533692722372,38036,0.0834320022832161,0.08907473626125831
2015,Pre-primary Level,At least once per week,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Primary Level,Never,0.6610169491525424,38036,0.6562597214229329,0.6657741768821519
2015,Primary Level,Seldom,0.18267419962335216,38036,0.17879095398785488,0.18655744525884943
2015,Primary Level,At least once per week,0.09416195856873823,38036,0.09122686688923591,0.09709705024824054
2015,Primary Level,At least once per month,0.062146892655367235,38036,0.059720641404883874,0.0645731439058506
2015,Lower Secondary Level,Never,0.601015228426396,38036,0.5960939317145373,0.6059365251382547
2015,Lower Secondary Level,Seldom,0.22978003384094756,38036,0.22555215841100534,0.23400790927088977
2015,Lower Secondary Level,At least once per week,0.0856175972927242,38036,0.08280566991806926,0.08842952466737913
2015,Lower Secondary Level,At least once per month,0.08358714043993232,38036,0.08080567304489711,0.08636860783496753
2015,Upper Secondary Level,Never,0.5880653681082866,38036,0.5831190094165453,0.5930117268000279
2015,Upper Secondary Level,Seldom,0.2506602839220865,38036,0.24630475610916971,0.25501581173500326
2015,Upper Secondary Level,At least once per month,0.08724001320567844,38036,0.08440408775590483,0.09007593865545205
2015,Upper Secondary Level,At least once per week,0.0740343347639485,38036,0.07140302072485634,0.07666564880304065
2015,Post-secondary Non-tertiary Level,Never,0.5490469549046955,38036,0.5440462749832681,0.5540476348261228
2015,Post-secondary Non-tertiary Level,Seldom,0.27522082752208277,38036,0.27073231798228903,0.2797093370618765
2015,Post-secondary Non-tertiary Level,At least once per month,0.10227801022780102,38036,0.09923277588515826,0.10532324457044377
2015,Post-secondary Non-tertiary Level,At least once per week,0.07345420734542074,38036,0.07083240206126803,0.07607601262957345
2015,First Stage of Tertiary Education,Never,0.5098039215686274,38036,0.5047799733534942,0.5148278697837606
2015,First Stage of Tertiary Education,Seldom,0.3026143790849673,38036,0.29799759114962965,0.30723116702030495
2015,First Stage of Tertiary Education,At least once per month,0.10522875816993464,38036,0.10214498885084819,0.1083125274890211
2015,First Stage of Tertiary Education,At least once per week,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Second Stage of Tertiary Education,Never,0.5331146516713527,38036,0.5281007699591207,0.5381285333835848
2015,Second Stage of Tertiary Education,Seldom,0.2739768822243049,38036,0.26949468629961937,0.2784590781489904
2015,Second Stage of Tertiary Education,At least once per month,0.10512339893783193,38036,0.10204099234129799,0.10820580553436587
2015,Second Stage of Tertiary Education,At least once per week,0.08778506716651047,38036,0.08494114593488543,0.0906289883981355
2017,Pre-primary Level,Never,0.5858823529411765,45410,0.5813518397649883,0.5904128661173648
2017,Pre-primary Level,Seldom,0.2635294117647059,45410,0.25947738252623825,0.26758144100317355
2017,Pre-primary Level,At least once per month,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,Pre-primary Level,At least once per week,0.06823529411764706,45410,0.06591609529290295,0.07055449294239118
2017,Primary Level,Never,0.642512077294686,45410,0.6381039750906026,0.6469201794987693
2017,Primary Level,Seldom,0.1556629092860977,45410,0.15232840848746435,0.15899741008473103
2017,Primary Level,At least once per week,0.13258185721953838,45410,0.12946270463493187,0.1357010098041449
2017,Primary Level,At least once per month,0.06924315619967794,45410,0.06690815629469564,0.07157815610466024
2017,Lower Secondary Level,Never,0.608843537414966,45410,0.6043549630411289,0.6133321117888031
2017,Lower Secondary Level,Seldom,0.20776643990929705,45410,0.2040348437502864,0.2114980360683077
2017,Lower Secondary Level,At least once per week,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Lower Secondary Level,At least once per month,0.07624716553287982,45410,0.07380615269108493,0.0786881783746747
2017,Upper Secondary Level,Never,0.6034034507208698,45410,0.5989040084846258,0.6079028929571137
2017,Upper Secondary Level,Seldom,0.23445993854880642,45410,0.23056322389100128,0.23835665320661156
2017,Upper Secondary Level,At least once per month,0.08500748444024266,45410,0.08244230545403672,0.0875726634264486
2017,Upper Secondary Level,At least once per week,0.07712912629008115,45410,0.07467520857355038,0.07958304400661191
2017,Post-secondary Non-tertiary Level,Never,0.5669700910273082,45410,0.5624126680038951,0.5715275140507213
2017,Post-secondary Non-tertiary Level,Seldom,0.2574772431729519,45410,0.25345558985642963,0.26149889648947416
2017,Post-secondary Non-tertiary Level,At least once per month,0.09102730819245773,45410,0.08838160215434329,0.09367301423057217
2017,Post-secondary Non-tertiary Level,At least once per week,0.08452535760728218,45410,0.08196678946216825,0.08708392575239611
2017,First Stage of Tertiary Education,Never,0.5372062663185379,45410,0.5326201550193381,0.5417923776177376
2017,First Stage of Tertiary Education,Seldom,0.29177545691906004,45410,0.28759436047148557,0.2959565533666345
2017,First Stage of Tertiary Education,At least once per month,0.09399477806788512,45410,0.09131068522379386,0.09667887091197637
2017,First Stage of Tertiary Education,At least once per week,0.07702349869451697,45410,0.07457112153009823,0.0794758758589357
2017,Second Stage of Tertiary Education,Never,0.5450519031141868,45410,0.5404717480991577,0.549632058129216
2017,Second Stage of Tertiary Education,Seldom,0.25993079584775086,45410,0.2558967079660053,0.26396488372949645
2017,Second Stage of Tertiary Education,At least once per month,0.09923875432525951,45410,0.09648879785744596,0.10198871079307306
2017,Second Stage of Tertiary Education,At least once per week,0.09577854671280277,45410,0.09307177365331049,0.09848531977229505
2018,Pre-primary Level,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Never,0.588809946714032,43121,0.5841656438985436,0.5934542495295203
2018,Primary Level,Seldom,0.16873889875666073,43121,0.16520391035041254,0.17227388716290892
2018,Primary Level,At least once per week,0.1669626998223801,43121,0.16344261107632832,0.17048278856843188
2018,Primary Level,At least once per month,0.07548845470692718,43121,0.07299496203314548,0.07798194738070888
2018,Lower Secondary Level,Never,0.5532591414944356,43121,0.5485666467387922,0.5579516362500789
2018,Lower Secondary Level,Seldom,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Lower Secondary Level,At least once per week,0.1494435612082671,43121,0.1460784313207777,0.1528086910957565
2018,Lower Secondary Level,At least once per month,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Upper Secondary Level,Never,0.5447897623400365,43121,0.5400893913338677,0.5494901333462053
2018,Upper Secondary Level,At least once per week,0.18281535648994515,43121,0.17916716106249242,0.18646355191739789
2018,Upper Secondary Level,Seldom,0.16819012797074953,43121,0.16465972772141474,0.17172052822008432
2018,Upper Secondary Level,At least once per month,0.10420475319926874,43121,0.10132098863467358,0.1070885177638639
2018,Post-secondary Non-tertiary Level,Never,0.5194805194805194,43121,0.5147647584206487,0.5241962805403901
2018,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Post-secondary Non-tertiary Level,At least once per week,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,Post-secondary Non-tertiary Level,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,Never,0.5734265734265734,43121,0.56875839480188,0.5780947520512669
2018,Second Stage of Tertiary Education,Seldom,0.2097902097902098,43121,0.20594716477932787,0.21363325480109172
2018,Second Stage of Tertiary Education,At least once per week,0.1486013986013986,43121,0.14524410305681149,0.1519586941459857
2018,Second Stage of Tertiary Education,At least once per month,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2019,Pre-primary Level,Never,0.6186186186186187,42417,0.6139961142112519,0.6232411230259854
2019,Pre-primary Level,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Pre-primary Level,At least once per week,0.0960960960960961,42417,0.09329130771158015,0.09890088448061204
2019,Pre-primary Level,At least once per month,0.06306306306306306,42417,0.06074977984285754,0.06537634628326858
2019,Primary Level,Never,0.6101249178172256,42417,0.6054834192845455,0.6147664163499056
2019,Primary Level,Seldom,0.1992110453648915,42417,0.19541001060566027,0.20301208012412275
2019,Primary Level,At least once per week,0.11965811965811966,42417,0.11656936889860028,0.12274687041763904
2019,Primary Level,At least once per month,0.07100591715976332,42417,0.06856169970391408,0.07345013461561255
2019,Lower Secondary Level,Never,0.6262392597488433,42417,0.6216350713875097,0.6308434481101769
2019,Lower Secondary Level,Seldom,0.21447455386649042,42417,0.2105683571345809,0.21838075059839993
2019,Lower Secondary Level,At least once per week,0.09319233311302048,42417,0.09042581332616101,0.09595885289987996
2019,Lower Secondary Level,At least once per month,0.06609385327164574,42417,0.0637294679765733,0.06845823856671818
2019,Upper Secondary Level,Never,0.5982566669543454,42417,0.5935911023288899,0.602922231579801
2019,Upper Secondary Level,Seldom,0.2510572192974886,42417,0.24693057749417807,0.2551838611007991
2019,Upper Secondary Level,At least once per month,0.07870889790282212,42417,0.07614620568064649,0.08127159012499775
2019,Upper Secondary Level,At least once per week,0.07197721584534392,42417,0.06951762460304162,0.07443680708764622
2019,Post-secondary Non-tertiary Level,Never,0.5678793256433008,42417,0.5631650318045882,0.5725936194820134
2019,Post-secondary Non-tertiary Level,Seldom,0.27861579414374443,42417,0.2743492889608468,0.28288229932664205
2019,Post-secondary Non-tertiary Level,At least once per month,0.07852706299911269,42417,0.07596708008647104,0.08108704591175434
2019,Post-secondary Non-tertiary Level,At least once per week,0.07497781721384206,42417,0.07247154310861335,0.07748409131907076
2019,First Stage of Tertiary Education,Never,0.5392038600723763,42417,0.5344601623273051,0.5439475578174475
2019,First Stage of Tertiary Education,Seldom,0.28890229191797345,42417,0.284588827401373,0.2932157564345739
2019,First Stage of Tertiary Education,At least once per month,0.09831121833534379,42417,0.09547776562298252,0.10114467104770505
2019,First Stage of Tertiary Education,At least once per week,0.0735826296743064,42417,0.0710979117453794,0.0760673476032334
2019,Second Stage of Tertiary Education,Never,0.543838705398594,42417,0.5390986832639831,0.5485787275332049
2019,Second Stage of Tertiary Education,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Second Stage of Tertiary Education,At least once per month,0.09245257991776097,42417,0.08969593849745708,0.09520922133806486
2019,Second Stage of Tertiary Education,At least once per week,0.07799442896935933,42417,0.07544240551917905,0.08054645241953962
