year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,At least once per week,0.017438107802829103,294,20226,0.01740676059755129,0.017469455008106916
2005,Lower Secondary Level,At least once per month,0.013987603772397926,260,20226,0.013959479451870404,0.014015728092925448
2005,Lower Secondary Level,Seldom,0.036972555364538355,629,20226,0.036927366830088,0.03701774389898871
2005,Lower Secondary Level,Never,0.07016646887174836,1191,20226,0.07010529913620218,0.07022763860729454
2005,Upper Secondary Level,At least once per week,0.043938949233047746,808,20226,0.04388986558459778,0.04398803288149771
2005,Upper Secondary Level,At least once per month,0.04320254046035778,884,20226,0.04315385112567225,0.043251229795043304
2005,Upper Secondary Level,Seldom,0.16561613830325153,3134,20226,0.16552711504911255,0.1657051615573905
2005,Upper Secondary Level,Never,0.27610497628082104,5369,20226,0.27599791212347,0.27621204043817205
2005,Post-secondary Non-tertiary Level,At least once per week,0.004825642733481105,88,20226,0.004809047003426608,0.004842238463535601
2005,Post-secondary Non-tertiary Level,At least once per month,0.004658070467737911,103,20226,0.004641764057374329,0.0046743768781014935
2005,Post-secondary Non-tertiary Level,Seldom,0.019377184709159445,386,20226,0.01934417318876542,0.01941019622955347
2005,Post-secondary Non-tertiary Level,Never,0.02836393260036507,545,20226,0.028324176458948875,0.028403688741781268
2005,First Stage of Tertiary Education,At least once per week,0.007061813080706413,141,20226,0.007041759662714917,0.007081866498697909
2005,First Stage of Tertiary Education,At least once per month,0.006990325555115636,150,20226,0.00697037317860341,0.007010277931627862
2005,First Stage of Tertiary Education,Seldom,0.02568727873914399,518,20226,0.025649392855046093,0.025725164623241887
2005,First Stage of Tertiary Education,Never,0.03695400164542098,743,20226,0.03690882401555056,0.0369991792752914
2005,Second Stage of Tertiary Education,At least once per week,0.014080976687671503,342,20226,0.014052759988789743,0.014109193386553264
2005,Second Stage of Tertiary Education,At least once per month,0.014938350018130622,394,20226,0.014909299611753208,0.014967400424508035
2005,Second Stage of Tertiary Education,Seldom,0.04932400254938948,1303,20226,0.04927214468700442,0.04937586041177453
2005,Second Stage of Tertiary Education,Never,0.0827734619218776,2105,20226,0.0827074757314195,0.08283944811233569
2007,Pre-primary Level,At least once per month,0.0012380570359567158,33,20034,0.001229588819943335,0.0012465252519700965
2007,Pre-primary Level,Seldom,0.0038790044935044384,105,20034,0.0038640350106556765,0.0038939739763532003
2007,Pre-primary Level,Never,0.0077140216851892375,181,20034,0.007692952416399296,0.007735090953979179
2007,Primary Level,At least once per week,0.0020646029821403664,31,20034,0.0020536719770242002,0.0020755339872565327
2007,Primary Level,Seldom,0.0026002050946310686,39,20034,0.0025879411819854856,0.0026124690072766516
2007,Primary Level,Never,0.0086806818136701,127,20034,0.008658342269241504,0.008703021358098695
2007,Lower Secondary Level,At least once per week,0.015342441897213953,263,20034,0.015312842663917775,0.01537204113051013
2007,Lower Secondary Level,At least once per month,0.012291285552404314,216,20034,0.012264751492478071,0.012317819612330557
2007,Lower Secondary Level,Seldom,0.033880021074968625,600,20034,0.033836452036431756,0.03392359011350549
2007,Lower Secondary Level,Never,0.06864213187911762,1110,20034,0.068581242116031,0.06870302164220424
2007,Upper Secondary Level,At least once per week,0.04249998229964706,825,20034,0.04245140264997274,0.042548561949321384
2007,Upper Secondary Level,At least once per month,0.04328946966979988,880,20034,0.0432404611011669,0.043338478238432857
2007,Upper Secondary Level,Seldom,0.1537783137147754,3027,20034,0.15369144163253254,0.15386518579701827
2007,Upper Secondary Level,Never,0.2902482424304346,5538,20034,0.29013894029513027,0.290357544565739
2007,Post-secondary Non-tertiary Level,At least once per week,0.004637615805785659,82,20034,0.004621254099034388,0.00465397751253693
2007,Post-secondary Non-tertiary Level,At least once per month,0.0034700054197046547,84,20034,0.0034558441930846837,0.0034841666463246257
2007,Post-secondary Non-tertiary Level,Seldom,0.020797392370418735,388,20034,0.020763026184751777,0.020831758556085694
2007,Post-secondary Non-tertiary Level,Never,0.031557277051373914,612,20034,0.031515177512387076,0.03159937659036075
2007,First Stage of Tertiary Education,At least once per week,0.006499328511259017,140,20034,0.006479977265175638,0.006518679757342397
2007,First Stage of Tertiary Education,At least once per month,0.006914739113328106,148,20034,0.006894783192308662,0.00693469503434755
2007,First Stage of Tertiary Education,Seldom,0.023452872081911887,485,20034,0.02341642731058044,0.023489316853243333
2007,First Stage of Tertiary Education,Never,0.0373755693494016,749,20034,0.03732989073128735,0.03742124796751586
2007,Second Stage of Tertiary Education,At least once per week,0.014465381936555081,380,20034,0.01443662838446522,0.014494135488644942
2007,Second Stage of Tertiary Education,At least once per month,0.018330930991615136,430,20034,0.018298626313092984,0.018363235670137288
2007,Second Stage of Tertiary Education,Seldom,0.05035881702585854,1292,20034,0.0503061537174691,0.05041148033424798
2007,Second Stage of Tertiary Education,Never,0.09599160871933425,2269,20034,0.09592066834519584,0.09606254909347266
2008,Pre-primary Level,At least once per week,0.0013081382967773828,31,18834,0.0012994454223445879,0.0013168311712101776
2008,Pre-primary Level,Seldom,0.005476032355926286,137,18834,0.0054582838642757625,0.00549378084757681
2008,Pre-primary Level,Never,0.007231508967738914,163,18834,0.007211131074724214,0.007251886860753615
2008,Primary Level,Seldom,0.0026836759074376185,38,18834,0.002671233560171445,0.002696118254703792
2008,Primary Level,Never,0.007276703880249825,102,18834,0.007256262873641667,0.007297144886857983
2008,Lower Secondary Level,At least once per week,0.014148460049526577,229,18834,0.014120055940769814,0.01417686415828334
2008,Lower Secondary Level,At least once per month,0.012587539055392971,201,18834,0.012560726356060849,0.012614351754725094
2008,Lower Secondary Level,Seldom,0.03384312882470275,538,18834,0.03379963977700118,0.03388661787240432
2008,Lower Secondary Level,Never,0.06673702822363498,1038,18834,0.06667700680302346,0.06679704964424649
2008,Upper Secondary Level,At least once per week,0.04047662778626982,740,18834,0.04042923079636362,0.040524024776176025
2008,Upper Secondary Level,At least once per month,0.04396546137768591,844,18834,0.04391615382703431,0.04401476892833751
2008,Upper Secondary Level,Seldom,0.15700819584070494,2911,18834,0.15692069874078954,0.15709569294062034
2008,Upper Secondary Level,Never,0.2909674027688812,5181,18834,0.29085816417768595,0.2910766413600765
2008,Post-secondary Non-tertiary Level,At least once per week,0.003999385460609356,69,18834,0.00398420631749169,0.0040145646037270215
2008,Post-secondary Non-tertiary Level,At least once per month,0.004212096886378272,91,18834,0.004196520976703061,0.004227672796053484
2008,Post-secondary Non-tertiary Level,Seldom,0.02211096377179999,374,18834,0.022075599115157534,0.022146328428442445
2008,Post-secondary Non-tertiary Level,Never,0.03058275851607474,551,18834,0.0305413476304647,0.03062416940168478
2008,First Stage of Tertiary Education,At least once per week,0.006128525595891959,115,18834,0.006109755610443543,0.006147295581340376
2008,First Stage of Tertiary Education,At least once per month,0.007095951181680668,144,18834,0.007075763810369633,0.007116138552991704
2008,First Stage of Tertiary Education,Seldom,0.023288433791918556,462,18834,0.023252161572726394,0.023324706011110717
2008,First Stage of Tertiary Education,Never,0.036950702792716575,694,18834,0.03690533408263088,0.03699607150280227
2008,Second Stage of Tertiary Education,At least once per week,0.014201615132725701,340,18834,0.014173158484747825,0.014230071780703577
2008,Second Stage of Tertiary Education,At least once per month,0.01754935143139159,411,18834,0.017517771823872035,0.017580931038911146
2008,Second Stage of Tertiary Education,Seldom,0.05558900852536659,1259,18834,0.05553390291699793,0.055644114133735254
2008,Second Stage of Tertiary Education,Never,0.09458130357851684,2171,18834,0.09451092375107774,0.09465168340595594
2009,Pre-primary Level,At least once per month,0.0016671823663710029,33,17538,0.001657357556068032,0.0016770071766739737
2009,Pre-primary Level,Seldom,0.005453731535781286,112,17538,0.00543599559133302,0.005471467480229553
2009,Pre-primary Level,Never,0.007816126698788017,140,17538,0.007794919328316998,0.007837334069259036
2009,Primary Level,Seldom,0.0018717629802836593,34,17538,0.0018613538715878456,0.001882172088979473
2009,Primary Level,Never,0.008155123986758082,97,17538,0.00813346530066179,0.008176782672854373
2009,Lower Secondary Level,At least once per week,0.012307652510395851,186,17538,0.012281100744923392,0.01233420427586831
2009,Lower Secondary Level,At least once per month,0.01244644854303918,188,17538,0.012419749358479925,0.012473147727598435
2009,Lower Secondary Level,Seldom,0.030961684316463046,477,17538,0.030919970712869824,0.03100339792005627
2009,Lower Secondary Level,Never,0.0632530624606706,926,17538,0.06319444231876412,0.06331168260257708
2009,Upper Secondary Level,At least once per week,0.03795594102099481,664,17538,0.0379099225368938,0.03800195950509582
2009,Upper Secondary Level,At least once per month,0.039552306672629475,734,17538,0.03950536941486618,0.03959924393039277
2009,Upper Secondary Level,Seldom,0.15271723536074636,2636,17538,0.15263060838385584,0.15280386233763688
2009,Upper Secondary Level,Never,0.2984588322918303,4974,17538,0.29834863682114404,0.29856902776251654
2009,Post-secondary Non-tertiary Level,At least once per week,0.003919547522466807,65,17538,0.003904500169035226,0.003934594875898387
2009,Post-secondary Non-tertiary Level,At least once per month,0.0038240951984519532,73,17538,0.0038092314854887488,0.0038389589114151577
2009,Post-secondary Non-tertiary Level,Seldom,0.02116553847526601,337,17538,0.021130875628096034,0.02120020132243599
2009,Post-secondary Non-tertiary Level,Never,0.03135261751527186,520,17538,0.03131064986031305,0.031394585170230666
2009,First Stage of Tertiary Education,At least once per week,0.0056173117277685805,96,17538,0.005599313241296499,0.005635310214240662
2009,First Stage of Tertiary Education,At least once per month,0.007181157143277013,135,17538,0.007160822939727343,0.007201491346826684
2009,First Stage of Tertiary Education,Seldom,0.026513121327492707,450,17538,0.026474432067188358,0.026551810587797056
2009,First Stage of Tertiary Education,Never,0.03661442463097862,643,17538,0.03656919520015484,0.0366596540618024
2009,Second Stage of Tertiary Education,At least once per week,0.014507176566432974,328,17538,0.014478381828696476,0.01453597130416947
2009,Second Stage of Tertiary Education,At least once per month,0.019052193988497872,394,17538,0.01901927167141604,0.019085116305579703
2009,Second Stage of Tertiary Education,Seldom,0.05492323182163705,1161,17538,0.05486836541324677,0.054978098230027334
2009,Second Stage of Tertiary Education,Never,0.10271249333770695,2135,17538,0.10263938407700425,0.10278560259840964
2011,Pre-primary Level,At least once per week,0.000878063366854643,43,27659,0.0008708538904173334,0.0008852728432919526
2011,Pre-primary Level,At least once per month,0.0010504297250731086,48,27659,0.0010425449949328024,0.0010583144552134148
2011,Pre-primary Level,Seldom,0.0038923050945788846,140,27659,0.0038771489710913314,0.003907461218066437
2011,Pre-primary Level,Never,0.007894555761632307,242,27659,0.00787301434229582,0.007916097180968794
2011,Primary Level,Seldom,0.0029080072387729266,62,27659,0.0028949004317188358,0.0029211140458270174
2011,Primary Level,Never,0.009385739385554913,286,27659,0.009362269115670105,0.009409209655439722
2011,Lower Secondary Level,At least once per week,0.012971037025923088,294,27659,0.012943495763200032,0.012998578288646144
2011,Lower Secondary Level,At least once per month,0.012255288182902458,258,27659,0.012228507868524576,0.01228206849728034
2011,Lower Secondary Level,Seldom,0.028495275148487688,699,27659,0.028454776508768664,0.028535773788206712
2011,Lower Secondary Level,Never,0.06467231012658174,1686,27659,0.06461244517531829,0.06473217507784519
2011,Upper Secondary Level,At least once per week,0.03979716942607737,1129,27659,0.0397495878160559,0.03984475103609884
2011,Upper Secondary Level,At least once per month,0.04150325027916276,1264,27659,0.041454702661031816,0.041551797897293706
2011,Upper Secondary Level,Seldom,0.13999953061725784,3670,27659,0.13991507195775013,0.14008398927676555
2011,Upper Secondary Level,Never,0.3017347400167642,7801,27659,0.3016230139716924,0.301846466061836
2011,Post-secondary Non-tertiary Level,At least once per week,0.004993908075106738,173,27659,0.00497675015299366,0.005011065997219816
2011,Post-secondary Non-tertiary Level,At least once per month,0.005772972972119325,194,27659,0.00575453241257465,0.005791413531663999
2011,Post-secondary Non-tertiary Level,Seldom,0.020098367639621383,603,27659,0.02006420879413052,0.020132526485112247
2011,Post-secondary Non-tertiary Level,Never,0.03560613621934241,1027,27659,0.03556103158213742,0.035651240856547396
2011,First Stage of Tertiary Education,At least once per week,0.006047086682393947,169,27659,0.006028216002278348,0.006065957362509546
2011,First Stage of Tertiary Education,At least once per month,0.005698257940220689,193,27659,0.005679936411716226,0.005716579468725151
2011,First Stage of Tertiary Education,Seldom,0.020608804407119746,559,27659,0.020574223526646236,0.020643385287593255
2011,First Stage of Tertiary Education,Never,0.03677876782402857,926,27659,0.036732954356757296,0.03682458129129985
2011,Second Stage of Tertiary Education,At least once per week,0.01520592607531677,549,27659,0.01517614017711286,0.01523571197352068
2011,Second Stage of Tertiary Education,At least once per month,0.019316856601406043,716,27659,0.01928335511060272,0.019350358092209367
2011,Second Stage of Tertiary Education,Seldom,0.05628429700365864,1759,27659,0.05622819921214225,0.05634039479517503
2011,Second Stage of Tertiary Education,Never,0.10615091716404179,3169,27659,0.10607594060154357,0.10622589372654001
2013,Pre-primary Level,At least once per week,0.0006546124285657334,33,24887,0.0006481070381007352,0.0006611178190307316
2013,Pre-primary Level,At least once per month,0.0007936783309951448,36,24887,0.0007865156882938966,0.0008008409736963931
2013,Pre-primary Level,Seldom,0.0027985769040473263,124,24887,0.0027851404860192524,0.0028120133220754
2013,Pre-primary Level,Never,0.0070885471652572234,251,24887,0.007067208988119766,0.007109885342394681
2013,Primary Level,Seldom,0.002363116862685891,52,24887,0.00235076727985535,0.0023754664455164325
2013,Primary Level,Never,0.008190463343505766,236,24887,0.008167539268817622,0.00821338741819391
2013,Lower Secondary Level,At least once per week,0.01293787722036081,261,24887,0.012909134544623608,0.012966619896098012
2013,Lower Secondary Level,At least once per month,0.010946381039646135,236,24887,0.010919916238301195,0.010972845840991076
2013,Lower Secondary Level,Seldom,0.02387166249001573,554,24887,0.023832836884960355,0.023910488095071108
2013,Lower Secondary Level,Never,0.061484068785057716,1524,24887,0.06142297098629003,0.0615451665838254
2013,Upper Secondary Level,At least once per week,0.04070926540686196,1000,24887,0.04065900277828827,0.04075952803543566
2013,Upper Secondary Level,At least once per month,0.03962372450422889,1024,24887,0.03957410849855901,0.039673340509898763
2013,Upper Secondary Level,Seldom,0.14181535485378952,3305,24887,0.14172662384129714,0.1419040858662819
2013,Upper Secondary Level,Never,0.3039382286775049,7021,24887,0.30382124103358715,0.3040552163214227
2013,Post-secondary Non-tertiary Level,At least once per week,0.004527407379308284,130,24887,0.004510332294073135,0.004544482464543433
2013,Post-secondary Non-tertiary Level,At least once per month,0.0044705844555507565,169,24887,0.00445361637803005,0.004487552533071463
2013,Post-secondary Non-tertiary Level,Seldom,0.018135819989106634,529,24887,0.018101879527407407,0.01816976045080586
2013,Post-secondary Non-tertiary Level,Never,0.03734642013459366,934,24887,0.03729819394560819,0.03739464632357913
2013,First Stage of Tertiary Education,At least once per week,0.0068558367867492444,147,24887,0.006834849329640019,0.00687682424385847
2013,First Stage of Tertiary Education,At least once per month,0.006671166073473142,193,24887,0.0066504612831627535,0.00669187086378353
2013,First Stage of Tertiary Education,Seldom,0.02032892056366075,535,24887,0.020293026655893432,0.02036481447142807
2013,First Stage of Tertiary Education,Never,0.03633829914787252,791,24887,0.036290703412991746,0.03638589488275329
2013,Second Stage of Tertiary Education,At least once per week,0.016382814082263563,518,24887,0.016350526855433707,0.01641510130909342
2013,Second Stage of Tertiary Education,At least once per month,0.021079886473249685,663,24887,0.021043349615101306,0.021116423331398064
2013,Second Stage of Tertiary Education,Seldom,0.05957722467263622,1689,24887,0.05951702070097192,0.05963742864430052
2013,Second Stage of Tertiary Education,Never,0.11107006222901282,2932,24887,0.1109901421851981,0.11114998227282753
2015,Pre-primary Level,At least once per month,0.000911369233362236,32,26028,0.0009041012188659779,0.0009186372478584941
2015,Pre-primary Level,Seldom,0.0029098948341130847,102,26028,0.0028969208773952536,0.002922868790830916
2015,Pre-primary Level,Never,0.005231545226221431,209,26028,0.00521416951503599,0.005248920937406872
2015,Primary Level,At least once per week,0.0013799051794381554,50,26028,0.0013709640708856438,0.001388846287990667
2015,Primary Level,At least once per month,0.001299498424118824,33,26028,0.0012908213739722186,0.0013081754742654296
2015,Primary Level,Seldom,0.0026550054152203444,97,26028,0.00264261111514409,0.002667399715296599
2015,Primary Level,Never,0.010703724174844557,351,26028,0.010678938700408452,0.010728509649280661
2015,Lower Secondary Level,At least once per week,0.01234672675859565,253,26028,0.012320129016721061,0.01237332450047024
2015,Lower Secondary Level,At least once per month,0.009653975362734154,247,26028,0.00963042415576116,0.009677526569707148
2015,Lower Secondary Level,Seldom,0.024983046108765387,679,26028,0.024945454113854834,0.02502063810367594
2015,Lower Secondary Level,Never,0.06685914601884962,1776,26028,0.0667989842482694,0.06691930778942985
2015,Upper Secondary Level,At least once per week,0.03536723860008845,897,26028,0.03532275005791944,0.03541172714225747
2015,Upper Secondary Level,At least once per month,0.03636561063651773,1057,26028,0.03632052188790099,0.036410699385134464
2015,Upper Secondary Level,Seldom,0.12588382869908393,3037,26028,0.12580393065573922,0.12596372674242864
2015,Upper Secondary Level,Never,0.29738383719346995,7125,26028,0.29727373794786616,0.29749393643907374
2015,Post-secondary Non-tertiary Level,At least once per week,0.004875843256051179,158,26028,0.004859065645963404,0.004892620866138953
2015,Post-secondary Non-tertiary Level,At least once per month,0.005025190172397899,220,26028,0.005008158829670621,0.005042221515125176
2015,Post-secondary Non-tertiary Level,Seldom,0.0197024831173914,592,26028,0.019669009239460133,0.019735956995322664
2015,Post-secondary Non-tertiary Level,Never,0.044421262510114586,1181,26028,0.04437163810856019,0.044470886911668984
2015,First Stage of Tertiary Education,At least once per week,0.005529776951993582,126,26028,0.005511915519206303,0.005547638384780861
2015,First Stage of Tertiary Education,At least once per month,0.0059306883826297785,161,26028,0.005912194526242966,0.005949182239016591
2015,First Stage of Tertiary Education,Seldom,0.01969600410652735,463,26028,0.019662535622263094,0.019729472590791605
2015,First Stage of Tertiary Education,Never,0.03665762249373856,780,26028,0.03661235993778795,0.03670288504968917
2015,Second Stage of Tertiary Education,At least once per week,0.01762810976323192,562,26028,0.017596413546247934,0.01765980598021591
2015,Second Stage of Tertiary Education,At least once per month,0.019204907073649913,673,26028,0.01917185019511717,0.019237963952182656
2015,Second Stage of Tertiary Education,Seldom,0.061270104911308285,1754,26028,0.06121234038302926,0.06132786943958731
2015,Second Stage of Tertiary Education,Never,0.12612365539554204,3413,26028,0.12604369225160605,0.12620361853947804
2017,Pre-primary Level,At least once per month,0.001127080529306752,35,29544,0.0011190291465653069,0.0011351319120481971
2017,Pre-primary Level,Seldom,0.0027835591157852092,112,29544,0.0027709166199656257,0.0027962016116047927
2017,Pre-primary Level,Never,0.006475599090573174,249,29544,0.0064563519098234596,0.006494846271322889
2017,Primary Level,At least once per week,0.0016508894546607943,247,29544,0.0016411476796869661,0.0016606312296346224
2017,Primary Level,At least once per month,0.0024073871171373753,129,29544,0.002395627655016862,0.0024191465792578887
2017,Primary Level,Seldom,0.0026986540446230682,290,29544,0.0026862053249176207,0.002711102764328516
2017,Primary Level,Never,0.012916795395326159,1197,29544,0.012889700208461686,0.012943890582190632
2017,Lower Secondary Level,At least once per week,0.011588597401692642,378,29544,0.011562915795017005,0.011614279008368278
2017,Lower Secondary Level,At least once per month,0.009673088658265433,269,29544,0.009649602620563146,0.00969657469596772
2017,Lower Secondary Level,Seldom,0.02576801707988921,733,29544,0.025729997302434564,0.025806036857343857
2017,Lower Secondary Level,Never,0.06637110131325266,2148,29544,0.06631136828476615,0.06643083434173917
2017,Upper Secondary Level,At least once per week,0.0349698766801674,979,29544,0.034925795281633004,0.03501395807870179
2017,Upper Secondary Level,At least once per month,0.039267097817741965,1079,29544,0.03922049055328491,0.03931370508219902
2017,Upper Secondary Level,Seldom,0.11552579779608033,2976,29544,0.11544909345342708,0.11560250213873358
2017,Upper Secondary Level,Never,0.29396464158970065,7659,29544,0.2938553218339232,0.2940739613454781
2017,Post-secondary Non-tertiary Level,At least once per week,0.005386254231720084,195,29544,0.005368690834168203,0.005403817629271965
2017,Post-secondary Non-tertiary Level,At least once per month,0.005567223751932982,210,29544,0.005549369365410952,0.005585078138455012
2017,Post-secondary Non-tertiary Level,Seldom,0.020515822721634228,594,29544,0.020481806892576542,0.020549838550691913
2017,Post-secondary Non-tertiary Level,Never,0.04666212430583884,1308,29544,0.046611513464592344,0.046712735147085335
2017,First Stage of Tertiary Education,At least once per week,0.0053757765393555295,118,29544,0.005358230140431521,0.005393322938279538
2017,First Stage of Tertiary Education,At least once per month,0.004790997079168335,144,29544,0.0047744276334639405,0.00480756652487273
2017,First Stage of Tertiary Education,Seldom,0.01807350461731633,447,29544,0.01804153786207969,0.018105471372552973
2017,First Stage of Tertiary Education,Never,0.03622737408235387,823,29544,0.036182536354113976,0.03627221181059377
2017,Second Stage of Tertiary Education,At least once per week,0.01820699357166069,692,29544,0.01817491116305927,0.018239075980262108
2017,Second Stage of Tertiary Education,At least once per month,0.02033264686656773,717,29544,0.020298780067118175,0.020366513666017286
2017,Second Stage of Tertiary Education,Seldom,0.0593634983821226,1878,29544,0.059306795055780015,0.05942020170846518
2017,Second Stage of Tertiary Education,Never,0.1323096007661259,3938,29544,0.1322282960093937,0.13239090552285812
2018,Primary Level,At least once per week,0.06670155589333217,188,2914,0.06594555310040914,0.06745755868625519
2018,Primary Level,At least once per month,0.026721637672067096,85,2914,0.026232990694982444,0.027210284649151747
2018,Primary Level,Seldom,0.05563585723142993,190,2914,0.054941325194926977,0.05633038926793288
2018,Primary Level,Never,0.19628292078272666,663,2914,0.19507944321019063,0.1974863983552627
2018,Lower Secondary Level,At least once per week,0.044428963790685,94,2914,0.04380464022545248,0.045053287355917515
2018,Lower Secondary Level,At least once per month,0.02631970575084566,68,2914,0.025834647549591513,0.026804763952099804
2018,Lower Secondary Level,Seldom,0.04150022368187756,119,2914,0.04089590450843567,0.04210454285531944
2018,Lower Secondary Level,Never,0.12110554364685991,348,2914,0.12011700074703043,0.12209408654668939
2018,Upper Secondary Level,At least once per week,0.0349554346212131,100,2914,0.03439892050530994,0.035511948737116265
2018,Upper Secondary Level,At least once per month,0.024579458592587748,57,2914,0.024110291814833717,0.02504862537034178
2018,Upper Secondary Level,Seldom,0.03137972703473972,92,2914,0.030851468521484425,0.03190798554799502
2018,Upper Secondary Level,Never,0.10848335656984827,298,2914,0.107541051708779,0.10942566143091753
2018,Post-secondary Non-tertiary Level,Never,0.01297856766978451,40,2914,0.012635624765644683,0.013321510573924339
2018,Second Stage of Tertiary Education,At least once per week,0.03303675817743734,85,2914,0.03249519535677732,0.033578320998097363
2018,Second Stage of Tertiary Education,At least once per month,0.014899729600527037,39,2914,0.014532637905395347,0.015266821295658727
2018,Second Stage of Tertiary Education,Seldom,0.040485308537478046,120,2914,0.03988810869039546,0.04108250838456063
2018,Second Stage of Tertiary Education,Never,0.12050525074656022,328,2914,0.11951882418584686,0.12149167730727359
2019,Pre-primary Level,At least once per week,0.0009435492087099144,32,27897,0.0009361819947047593,0.0009509164227150694
2019,Pre-primary Level,Seldom,0.002307147642822481,74,27897,0.0022956353422974173,0.0023186599433475444
2019,Pre-primary Level,Never,0.005851422646510433,206,27897,0.0058331213281522685,0.005869723964868598
2019,Primary Level,At least once per week,0.002527378768479151,182,27897,0.0025153308602049408,0.002539426676753361
2019,Primary Level,At least once per month,0.0018646840615607174,108,27897,0.0018543320837034376,0.0018750360394179971
2019,Primary Level,Seldom,0.0038780150952555793,303,27897,0.0038631013402565958,0.003892928850254563
2019,Primary Level,Never,0.012784063760186926,928,27897,0.012757107071899873,0.012811020448473978
2019,Lower Secondary Level,At least once per week,0.011255685113596607,282,27897,0.011230371510801446,0.01128099871639177
2019,Lower Secondary Level,At least once per month,0.0076177504762113876,200,27897,0.007596887375270405,0.00763861357715237
2019,Lower Secondary Level,Seldom,0.02243922357900309,649,27897,0.02240368485826736,0.02247476229973882
2019,Lower Secondary Level,Never,0.06427268011885229,1895,27897,0.06421383453803545,0.06433152569966913
2019,Upper Secondary Level,At least once per week,0.031522674638913235,834,27897,0.031480748752603455,0.031564600525223016
2019,Upper Secondary Level,At least once per month,0.0344700468779279,912,27897,0.034426271509832705,0.0345138222460231
2019,Upper Secondary Level,Seldom,0.11986814693340925,2909,27897,0.11979020848435494,0.11994608538246355
2019,Upper Secondary Level,Never,0.2874211405295056,6932,27897,0.2873125475335268,0.28752973352548444
2019,Post-secondary Non-tertiary Level,At least once per week,0.005273552375271623,169,27897,0.005256173188187264,0.005290931562355982
2019,Post-secondary Non-tertiary Level,At least once per month,0.005551688227775718,177,27897,0.005533859118947132,0.005569517336604305
2019,Post-secondary Non-tertiary Level,Seldom,0.023470852288458147,628,27897,0.02343452499606319,0.023507179580853105
2019,Post-secondary Non-tertiary Level,Never,0.04866053810266262,1280,27897,0.048608910470930106,0.04871216573439513
2019,First Stage of Tertiary Education,At least once per week,0.004943221424047501,122,27897,0.004926392553972545,0.004960050294122458
2019,First Stage of Tertiary Education,At least once per month,0.0048651158994933085,163,27897,0.004848419856105594,0.004881811942881023
2019,First Stage of Tertiary Education,Seldom,0.016789474230478857,479,27897,0.016758644636742506,0.016820303824215208
2019,First Stage of Tertiary Education,Never,0.03823127381174032,894,27897,0.03818526185490568,0.038277285768574955
2019,Second Stage of Tertiary Education,At least once per week,0.017587924544929936,588,27897,0.017556383205149056,0.017619465884710816
2019,Second Stage of Tertiary Education,At least once per month,0.017978293446183985,697,27897,0.01794641032938232,0.01801017656298565
2019,Second Stage of Tertiary Education,Seldom,0.06700451678122206,2154,27897,0.0669445214017767,0.06706451216066742
2019,Second Stage of Tertiary Education,Never,0.14061993941679135,4100,27897,0.1405365248144545,0.1407033540191282
