year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2005,inadequately,Nie,0.006723195022828759,25520,0.005720569541339312,0.0077258205043182065
2005,in school,Seltener,0.006371983342531734,25520,0.0053957245316105466,0.007348242153452922
2005,vocational + Abi,Min 1x pro Monat,0.005167829010084793,25520,0.004288108505498234,0.006047549514671352
2005,vocational + Abi,Min 1x pro Woche,0.004415232552305454,25520,0.003601781080170184,0.005228684024440724
2005,inadequately,Seltener,0.0029602127339320656,25520,0.002293661645005521,0.00362676382285861
2005,in school,Min 1x pro Monat,0.001605539109929256,25520,0.00111431772822621,0.002096760491632302
2005,in school,Min 1x pro Woche,0.001404846721188099,25520,0.0009453050128852965,0.0018643884294909014
2005,inadequately,Min 1x pro Woche,0.0013546736240028097,25520,0.0009034012883623957,0.0018059459596432238
2005,inadequately,Min 1x pro Monat,0.0013045005268175205,25520,0.0008616528077606323,0.0017473482458744086
2007,middle vocational,Nie,0.2758792467868885,25385,0.2703808952812526,0.28137759829252446
2007,middle vocational,Seltener,0.1507920693434293,25385,0.14638993027042185,0.15519420841643677
2007,higher education,Nie,0.11303178240510113,25385,0.10913665377027792,0.11692691103992434
2007,higher education,Seltener,0.06436186111387865,25385,0.061343051373448,0.06738067085430931
2007,general elemantary,Nie,0.05529540699412175,25385,0.05248376494069298,0.05810704904755052
2007,middle vocational,Min 1x pro Monat,0.04383780013948391,25385,0.041319209128614774,0.04635639115035304
2007,middle vocational,Min 1x pro Woche,0.04109793763076616,25385,0.038655830969700516,0.04354004429183181
2007,higher vocational,Nie,0.03731194580053801,25385,0.03498045219961017,0.03964343940146585
2007,vocational + Abi,Nie,0.030487197369731992,25385,0.028372233206815423,0.03260216153264856
2007,general elemantary,Seltener,0.029889409186011757,25385,0.02779463711136499,0.03198418126065852
2007,higher vocational,Seltener,0.024160605758692836,25385,0.02227169878454973,0.02604951273283594
2007,higher education,Min 1x pro Monat,0.021420743249975092,25385,0.019639665992480567,0.023201820507469616
2007,vocational + Abi,Seltener,0.019328484606954268,25385,0.017634817040742382,0.021022152173166154
2007,higher education,Min 1x pro Woche,0.01892995915114078,25385,0.017253502482238028,0.020606415820043533
2007,general elemantary,Min 1x pro Woche,0.013101524359868487,25385,0.011702695316241962,0.014500353403495012
2007,general elemantary,Min 1x pro Monat,0.010760187306964233,25385,0.0094909927631519,0.012029381850776566
2007,in school,Nie,0.009016638437780214,25385,0.007853790314179805,0.010179486561380622
2007,higher vocational,Min 1x pro Monat,0.007372720932549566,25385,0.0063203363225656966,0.008425105542533437
2007,higher vocational,Min 1x pro Woche,0.006974195476736077,25385,0.00595044336059833,0.007997947592873823
2007,inadequately,Nie,0.006326591611039155,25385,0.005351210767091734,0.0073019724549865765
2007,in school,Seltener,0.0052306466075520575,25385,0.004343273269707597,0.006118019945396518
2007,vocational + Abi,Min 1x pro Monat,0.004184517286041646,25385,0.003390409219207354,0.004978625352875937
2007,vocational + Abi,Min 1x pro Woche,0.004084885922088274,25385,0.003300249226071684,0.0048695226181048636
2007,inadequately,Seltener,0.0019428115970907642,25385,0.0014011094654546553,0.002484513728726873
2007,in school,Min 1x pro Monat,0.0016439175052306465,25385,0.0011455494100435254,0.0021422856004177674
2007,inadequately,Min 1x pro Woche,0.0015442861412772741,25385,0.0010612320354710185,0.0020273402470835297
2007,in school,Min 1x pro Woche,0.0010461293215104114,25385,0.0006484501073428057,0.0014438085356780171
2007,inadequately,Min 1x pro Monat,0.000946497957557039,25385,0.0005682107097637833,0.0013247852053502947
2008,middle vocational,Nie,0.2741269841269841,23673,0.2684445338747344,0.27980943437923383
2008,middle vocational,Seltener,0.15402116402116403,23673,0.14942284210158507,0.158619485940743
2008,higher education,Nie,0.11486772486772487,23673,0.11080579406725023,0.1189296556681995
2008,higher education,Seltener,0.06661375661375661,23673,0.06343730617779815,0.06979020704971507
2008,general elemantary,Nie,0.05492063492063492,23673,0.05201840819272348,0.05782286164854636
2008,middle vocational,Min 1x pro Monat,0.04465608465608466,23673,0.04202491038057979,0.047287258931589526
2008,middle vocational,Min 1x pro Woche,0.039153439153439155,23673,0.03668261749203975,0.04162426081483856
2008,higher vocational,Nie,0.03671957671957672,23673,0.03432375431142712,0.039115399127726325
2008,vocational + Abi,Nie,0.029153439153439153,23673,0.027010303714324415,0.031296574592553895
2008,general elemantary,Seltener,0.028465608465608465,23673,0.02634715588361053,0.0305840610476064
2008,higher vocational,Seltener,0.024444444444444446,23673,0.022477258053718016,0.026411630835170875
2008,higher education,Min 1x pro Monat,0.021746031746031746,23673,0.019888033754056907,0.023604029738006585
2008,vocational + Abi,Seltener,0.01978835978835979,23673,0.01801419380105845,0.021562525775661128
2008,higher education,Min 1x pro Woche,0.01798941798941799,23673,0.01629626554245369,0.019682570436382288
2008,general elemantary,Min 1x pro Woche,0.012116402116402117,23673,0.01072270260182953,0.013510101630974705
2008,general elemantary,Min 1x pro Monat,0.010634920634920634,23673,0.009328223804530225,0.011941617465311043
2008,in school,Nie,0.008624338624338625,23673,0.007446430414579894,0.009802246834097354
2008,higher vocational,Min 1x pro Monat,0.007619047619047619,23673,0.006511355728562471,0.008726739509532767
2008,in school,Seltener,0.007248677248677248,23673,0.00616804222012318,0.008329312277231316
2008,higher vocational,Min 1x pro Woche,0.006084656084656085,23673,0.005094001764016059,0.007075310405296111
2008,inadequately,Nie,0.005396825396825397,23673,0.004463520538309654,0.00633013025534114
2008,vocational + Abi,Min 1x pro Monat,0.004814814814814815,23673,0.003933012636118544,0.005696616993511087
2008,vocational + Abi,Min 1x pro Woche,0.003650793650793651,23673,0.0028824971500216656,0.004419090151565636
2008,inadequately,Seltener,0.0020105820105820104,23673,0.0014399537365373458,0.002581210284626675
2008,in school,Min 1x pro Woche,0.0016402116402116401,23673,0.0011247184799523307,0.0021557048004709495
2008,inadequately,Min 1x pro Woche,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,in school,Min 1x pro Monat,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,inadequately,Min 1x pro Monat,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2009,middle vocational,Nie,0.2826457551994545,21983,0.2766932379658431,0.2885982724330659
2009,middle vocational,Seltener,0.1497897488350949,21983,0.1450721956374071,0.15450730203278273
2009,higher education,Nie,0.12132060461416071,21983,0.11700446886298325,0.12563674036533815
2009,higher education,Seltener,0.06597340606887146,21983,0.06269187390391166,0.06925493823383126
2009,general elemantary,Nie,0.052619615865439257,21983,0.0496680762125377,0.05557115551834081
2009,middle vocational,Min 1x pro Monat,0.041709285146039325,21983,0.03906640417034973,0.04435216612172892
2009,middle vocational,Min 1x pro Woche,0.037731560404591434,21983,0.035212647824194004,0.040250472984988864
2009,higher vocational,Nie,0.03653824298215706,21983,0.03405794613304172,0.0390185398312724
2009,vocational + Abi,Nie,0.02954881236504148,21983,0.027310248678448733,0.031787376051634224
2009,general elemantary,Seltener,0.027105352881009206,21983,0.024958644602013552,0.02925206116000486
2009,higher vocational,Seltener,0.02557108762359359,21983,0.023484376782485106,0.027657798464702073
2009,higher education,Min 1x pro Monat,0.022388907830435276,21983,0.02043316338308185,0.0243446522777887
2009,vocational + Abi,Seltener,0.019149903398113424,21983,0.017338157841966073,0.020961648954260774
2009,higher education,Min 1x pro Woche,0.01863848164564155,21983,0.016850626335742868,0.02042633695554023
2009,general elemantary,Min 1x pro Monat,0.010683032162745767,21983,0.009324006717317146,0.012042057608174388
2009,general elemantary,Min 1x pro Woche,0.010569382884418685,21983,0.009217527984884266,0.011921237783953103
2009,in school,Nie,0.007955449482895784,21983,0.006781064361377092,0.009129834604414477
2009,higher vocational,Min 1x pro Monat,0.0076713262870780775,21983,0.0065179378604328896,0.008824714713723265
2009,in school,Seltener,0.006364359586316627,21983,0.005313115595189849,0.007415603577443405
2009,inadequately,Nie,0.005511989998863507,21983,0.004533251712144661,0.006490728285582352
2009,higher vocational,Min 1x pro Woche,0.005455165359699966,21983,0.004481457368396152,0.00642887335100378
2009,vocational + Abi,Min 1x pro Monat,0.004148198658938515,21983,0.0032985493247523626,0.004997847993124668
2009,vocational + Abi,Min 1x pro Woche,0.003693601545630185,21983,0.0028916759548358673,0.004495527136424503
2009,inadequately,Seltener,0.0019320377315604046,21983,0.0013515401018345465,0.002512535361286263
2009,in school,Min 1x pro Monat,0.0018752130923968633,21983,0.00130329962285913,0.002447126561934597
2009,in school,Min 1x pro Woche,0.0015342652574156155,21983,0.0010168617129804808,0.0020516688018507503
2009,inadequately,Min 1x pro Monat,0.0010228435049437436,21983,0.0006002771006434706,0.0014454099092440164
2009,inadequately,Min 1x pro Woche,0.0008523695874531196,21983,0.0004665880890234338,0.0012381510858828055
2011,middle vocational,Nie,0.28146197142444795,41903,0.27715602864245026,0.28576791420644565
2011,middle vocational,Seltener,0.13241448982537163,41903,0.12916917066582,0.13565980898492325
2011,higher education,Nie,0.11433828835329773,41903,0.11129135264064959,0.11738522406594588
2011,higher education,Seltener,0.06346514648578438,41903,0.06113081177166261,0.06579948119990617
2011,general elemantary,Nie,0.06075912830134218,41903,0.05847180385509714,0.06304645274758722
2011,middle vocational,Min 1x pro Monat,0.04560542646846587,41903,0.0436078392329926,0.047603013703939136
2011,middle vocational,Min 1x pro Woche,0.04073459373646991,41903,0.03884188146029449,0.04262730601264533
2011,vocational + Abi,Nie,0.037054409005628515,41903,0.035245759837877436,0.038863058173379594
2011,higher vocational,Nie,0.03341030451724636,41903,0.031689645517431454,0.03513096351706126
2011,higher education,Min 1x pro Monat,0.025833453600808198,41903,0.02431451103213884,0.027352396169477555
2011,general elemantary,Seltener,0.025220089479001298,41903,0.02371881497355652,0.026721363984446075
2011,vocational + Abi,Seltener,0.021756386202915284,41903,0.020359534172734308,0.02315323823309626
2011,higher vocational,Seltener,0.020168855534709193,41903,0.018822840966677034,0.021514870102741352
2011,higher education,Min 1x pro Woche,0.0198080531101169,41903,0.018473886787628766,0.021142219432605035
2011,general elemantary,Min 1x pro Woche,0.010607591283013421,41903,0.009626687998640289,0.011588494567386554
2011,inadequately,Nie,0.010318949343339587,41903,0.009351342612784374,0.0112865560738948
2011,general elemantary,Min 1x pro Monat,0.009308702554481166,41903,0.008389212018470444,0.010228193090491888
2011,in school,Nie,0.008731418675133497,41903,0.007840636352081591,0.009622200998185403
2011,vocational + Abi,Min 1x pro Monat,0.0069995670370904895,41903,0.006201308043067211,0.007797826031113768
2011,higher vocational,Min 1x pro Monat,0.00696348679463126,41903,0.0061672733626109534,0.007759700226651566
2011,vocational + Abi,Min 1x pro Woche,0.0062418819454466735,41903,0.005487777270985443,0.006995986619907904
2011,higher vocational,Min 1x pro Woche,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,in school,Seltener,0.005051233944292106,41903,0.004372448355534133,0.005730019533050079
2011,inadequately,Seltener,0.002236975032472218,41903,0.0017846217102712233,0.002689328354673213
2011,in school,Min 1x pro Monat,0.0017318516380430077,41903,0.0013337330433247003,0.002129970232761315
2011,in school,Min 1x pro Woche,0.001551450425746861,41903,0.0011746032111824426,0.0019282976403112793
2011,inadequately,Min 1x pro Monat,0.0010824072737768797,41903,0.0007675645253867809,0.0013972500221669784
2011,inadequately,Min 1x pro Woche,0.0010463270313176504,41903,0.0007367705442400069,0.001355883518395294
2013,middle vocational,Nie,0.2817076595915419,44486,0.27752748579997033,0.2858878333831135
2013,middle vocational,Seltener,0.13260843397664807,44486,0.1294567870139256,0.13576008093937053
2013,higher education,Nie,0.11764233840227901,44486,0.11464836079806205,0.12063631600649598
2013,higher education,Seltener,0.06776872768125827,44486,0.06543300707385004,0.07010444828866651
2013,general elemantary,Nie,0.061148336877582955,44486,0.05892177275252902,0.06337490100263689
2013,middle vocational,Min 1x pro Monat,0.041086546563415316,44486,0.039242024229807625,0.04293106889702301
2013,middle vocational,Min 1x pro Woche,0.04012358062833527,44486,0.03829988693912874,0.041947274317541805
2013,vocational + Abi,Nie,0.037475424306865145,44486,0.035710510155130167,0.03924033845860012
2013,higher vocational,Nie,0.0317377522770132,44486,0.030108722678753332,0.03336678187527306
2013,higher education,Min 1x pro Monat,0.026601933956586287,44486,0.0251065723099079,0.028097295603264676
2013,general elemantary,Seltener,0.02222846366809774,44486,0.0208584723610319,0.02359845497516358
2013,higher vocational,Seltener,0.02146611563615937,44486,0.0201192971794367,0.02281293409288204
2013,vocational + Abi,Seltener,0.02122537415238936,44486,0.019885964510662005,0.022564783794116715
2013,higher education,Min 1x pro Woche,0.02078401476547767,44486,0.019458305288217313,0.02210972424273803
2013,general elemantary,Min 1x pro Woche,0.010472254543995507,44486,0.009526282122155411,0.011418226965835603
2013,in school,Nie,0.010071018737712153,44486,0.009143157324791422,0.010998880150632884
2013,inadequately,Nie,0.009469165028287124,44486,0.00856918217520561,0.010369147881368638
2013,general elemantary,Min 1x pro Monat,0.009469165028287124,44486,0.00856918217520561,0.010369147881368638
2013,higher vocational,Min 1x pro Monat,0.0077438510612687075,44486,0.006929269101316783,0.008558433021220632
2013,vocational + Abi,Min 1x pro Monat,0.0067808851261886615,44486,0.006018261736926497,0.007543508515450826
2013,higher vocational,Min 1x pro Woche,0.005898166352365285,44486,0.005186595190946635,0.006609737513783936
2013,vocational + Abi,Min 1x pro Woche,0.005216065481683585,44486,0.004546673830431739,0.005885457132935431
2013,in school,Seltener,0.004935200417285238,44486,0.004283988302615117,0.00558641253195536
2013,inadequately,Seltener,0.0020864261926734342,44486,0.0016624003062768967,0.0025104520790699717
2013,in school,Min 1x pro Monat,0.00144444890262007,44486,0.0010915245722236337,0.0017973732330165062
2013,in school,Min 1x pro Woche,0.001324078160735064,44486,0.0009861584744268433,0.0016619978470432846
2013,inadequately,Min 1x pro Monat,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,inadequately,Min 1x pro Woche,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2015,middle vocational,Nie,0.2734809810770353,38036,0.2690013142940001,0.27796064786007046
2015,higher education,Nie,0.13100218784784862,38036,0.12761134808012262,0.13439302761557462
2015,middle vocational,Seltener,0.11657006870609911,38036,0.11334500548229821,0.1197951319299
2015,general elemantary,Nie,0.06809196637623306,38036,0.06556037785500292,0.0706235548974632
2015,higher education,Seltener,0.06732430046443788,38036,0.06480598630382077,0.06984261462505499
2015,vocational + Abi,Nie,0.04533067209150578,38036,0.043240022654403,0.047421321528608555
2015,middle vocational,Min 1x pro Monat,0.04057114343837562,38036,0.03858836738948006,0.04255391948727118
2015,middle vocational,Min 1x pro Woche,0.03442981614401412,38036,0.032597426084707684,0.03626220620332056
2015,higher vocational,Nie,0.029938970560012282,38036,0.028226289036565554,0.03165165208345901
2015,general elemantary,Seltener,0.02606225770544659,38036,0.0244611141656618,0.027663401245231378
2015,higher education,Min 1x pro Monat,0.025831957931908033,38036,0.024237715905625654,0.02742619995819041
2015,vocational + Abi,Seltener,0.022722910989137528,38036,0.021225298358002288,0.024220523620272768
2015,higher education,Min 1x pro Woche,0.021571412121444748,38036,0.020111379676586428,0.02303144456630307
2015,higher vocational,Seltener,0.017771465858058572,38036,0.01644368454868584,0.019099247167431305
2015,inadequately,Nie,0.013472536752005528,38036,0.012313924997158216,0.01463114850685284
2015,general elemantary,Min 1x pro Woche,0.009710973784209112,38036,0.008725441112958596,0.010696506455459628
2015,general elemantary,Min 1x pro Monat,0.009480674010670556,38036,0.008506784393819647,0.010454563627521465
2015,vocational + Abi,Min 1x pro Monat,0.008444325029747055,38036,0.007524723521465914,0.009363926538028195
2015,in school,Nie,0.007983725482669943,38036,0.00708934801729189,0.008878102948047997
2015,higher vocational,Min 1x pro Monat,0.006179710589951253,38036,0.005392127016171551,0.006967294163730956
2015,vocational + Abi,Min 1x pro Woche,0.006064560703181975,38036,0.005284304170144717,0.006844817236219234
2015,higher vocational,Min 1x pro Woche,0.004836295244309677,38036,0.004139087313004084,0.005533503175615269
2015,in school,Seltener,0.003915096150155452,38036,0.0032875032133079444,0.00454268908700296
2015,inadequately,Seltener,0.003723179672206656,38036,0.003111103233046912,0.0043352561113664
2015,inadequately,Min 1x pro Woche,0.001919164779487967,38036,0.0014793218220127832,0.002359007736963151
2015,inadequately,Min 1x pro Monat,0.0012666487544620581,38036,0.0009092018597124735,0.0016240956492116427
2015,in school,Min 1x pro Monat,0.0012282654588722988,38036,0.0008762693253486118,0.0015802615923959857
2015,in school,Min 1x pro Woche,0.0010747322765132614,38036,0.0007454447367835841,0.0014040198162429387
2017,middle vocational,Nie,0.25899499526579195,45410,0.25496563056940913,0.26302435996217477
2017,higher education,Nie,0.1331665088597322,45410,0.13004154018127012,0.13629147753819426
2017,middle vocational,Seltener,0.1006357365075071,45410,0.09786864036798683,0.10340283264702736
2017,general elemantary,Nie,0.072602461788178,45410,0.07021581053286459,0.07498911304349141
2017,higher education,Seltener,0.06350601920735831,45410,0.06126296246108458,0.06574907595363204
2017,vocational + Abi,Nie,0.044231029352089814,45410,0.04233990404204595,0.04612215466213368
2017,inadequately,Nie,0.04047747869606384,45410,0.038664825867005606,0.04229013152512208
2017,middle vocational,Min 1x pro Monat,0.03648721763830651,45410,0.034762653168802726,0.03821178210781029
2017,middle vocational,Min 1x pro Woche,0.03310564047071554,45410,0.03146005353473143,0.034751227406699656
2017,higher vocational,Nie,0.02783038008927364,45410,0.026317477688938797,0.02934328248960848
2017,general elemantary,Seltener,0.02478696063844177,45410,0.023356941964607577,0.02621697931227596
2017,higher education,Min 1x pro Monat,0.024245908291627215,45410,0.02283119074514827,0.02566062583810616
2017,higher education,Min 1x pro Woche,0.023400513999729474,45410,0.022010077164368765,0.024790950835090184
2017,vocational + Abi,Seltener,0.02008656837549033,45410,0.01879616036783103,0.02137697638314963
2017,higher vocational,Seltener,0.015115649939131611,45410,0.013993408369932979,0.016237891508330243
2017,general elemantary,Min 1x pro Woche,0.012782361693493845,45410,0.0117491428344078,0.013815580552579889
2017,inadequately,Seltener,0.009806573786013796,45410,0.008900217418935472,0.010712930153092121
2017,general elemantary,Min 1x pro Monat,0.009096442580819694,45410,0.00822320623134057,0.009969678930298818
2017,in school,Nie,0.008420127147301502,45410,0.007579693373681211,0.009260560920921793
2017,inadequately,Min 1x pro Woche,0.008352495603949682,45410,0.007515415325883321,0.009189575882016042
2017,vocational + Abi,Min 1x pro Monat,0.0071013120519410255,45410,0.006328983505338858,0.007873640598543194
2017,vocational + Abi,Min 1x pro Woche,0.006594075476802381,45410,0.005849650990020392,0.00733849996358437
2017,higher vocational,Min 1x pro Monat,0.004869471121330989,45410,0.004229203938251365,0.005509738304410613
2017,inadequately,Min 1x pro Monat,0.004362234546192344,45410,0.0037560770120741195,0.004968392080310569
2017,higher vocational,Min 1x pro Woche,0.003990261057757338,45410,0.003410414921310017,0.00457010719420466
2017,in school,Seltener,0.0037873664277018803,45410,0.0032223969244526787,0.004352335930951082
2017,in school,Min 1x pro Monat,0.0011835520086568374,45410,0.0008673119830101675,0.0014997920343035073
2017,in school,Min 1x pro Woche,0.0009806573786013796,45410,0.0006927678165351465,0.0012685469406676128
2018,inadequately,Nie,0.2242895805142084,43121,0.220352575016135,0.22822658601228177
2018,general elemantary,Nie,0.11772665764546685,43121,0.11468471763455851,0.12076859765637518
2018,higher education,Nie,0.11096075778078485,43121,0.1079962210747672,0.1139252944868025
2018,middle vocational,Nie,0.10081190798376184,43121,0.09797011230153368,0.10365370366599
2018,inadequately,Seltener,0.06427604871447902,43121,0.061961266599880584,0.06659083082907745
2018,inadequately,Min 1x pro Woche,0.06359945872801083,43121,0.06129605960449292,0.06590285785152875
2018,higher education,Seltener,0.04059539918809202,43121,0.03873266465496727,0.04245813372121677
2018,general elemantary,Seltener,0.040257104194857916,43121,0.03840182028420639,0.04211238810550944
2018,middle vocational,Min 1x pro Woche,0.03382949932341001,43121,0.0321230777569357,0.035535920889884325
2018,general elemantary,Min 1x pro Woche,0.031799729364005415,43121,0.030143555330487327,0.0334559033975235
2018,middle vocational,Seltener,0.03112313937753721,43121,0.029484106556634707,0.032762172198439715
2018,inadequately,Min 1x pro Monat,0.02875507442489851,43121,0.027177705470544253,0.03033244337925277
2018,higher education,Min 1x pro Woche,0.02875507442489851,43121,0.027177705470544253,0.03033244337925277
2018,general elemantary,Min 1x pro Monat,0.023004059539918808,43121,0.021589047026379763,0.024419072053457853
2018,middle vocational,Min 1x pro Monat,0.019282814614343707,43121,0.01798483232926402,0.020580796899423392
2018,vocational + Abi,Nie,0.013531799729364006,43121,0.012441286382746754,0.014622313075981257
2018,higher education,Min 1x pro Monat,0.013193504736129905,43121,0.012116524464675801,0.01427048500758401
2018,vocational + Abi,Seltener,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,vocational + Abi,Min 1x pro Woche,0.0040595399188092015,43121,0.0034593803212648877,0.004659699516353515
2018,vocational + Abi,Min 1x pro Monat,0.0037212449255751017,43121,0.003146538276336574,0.00429595157481363
2018,in school,Seltener,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Nie,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Min 1x pro Woche,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2019,middle vocational,Nie,0.24829858872412064,42417,0.24418713027937666,0.2524100471688646
2019,higher education,Nie,0.14685865749695537,42417,0.1434900813608757,0.15022723363303503
2019,middle vocational,Seltener,0.1041980084533276,42417,0.10129049443218979,0.10710552247446542
2019,higher education,Seltener,0.0771545239630346,42417,0.07461512294966172,0.07969392497640748
2019,general elemantary,Nie,0.06787735511139767,42417,0.06548357043885877,0.07027113978393656
2019,vocational + Abi,Nie,0.04584855648685436,42417,0.04385807755140628,0.047839035422302445
2019,inadequately,Nie,0.03324020345296941,42417,0.031534210533961014,0.0349461963719778
2019,middle vocational,Min 1x pro Monat,0.03266709649688373,42417,0.0309753731431078,0.03435881985065965
2019,higher vocational,Nie,0.03202235117128734,42417,0.030346847555659657,0.03369785478691503
2019,middle vocational,Min 1x pro Woche,0.029873200085966042,42417,0.02825310232531566,0.031493297846616426
2019,higher education,Min 1x pro Monat,0.024965971774482412,42417,0.02348116404167717,0.026450779507287654
2019,general elemantary,Seltener,0.023246650906225373,42417,0.021812619217897813,0.024680682594552934
2019,vocational + Abi,Seltener,0.02249444802636292,42417,0.0210832648719871,0.023905631180738737
2019,higher education,Min 1x pro Woche,0.02106168063614872,42417,0.019695178632795025,0.022428182639502414
2019,higher vocational,Seltener,0.01715738949781503,42417,0.015921573848661746,0.018393205146968315
2019,inadequately,Seltener,0.010853212980872556,42417,0.009867170485995672,0.01183925547574944
2019,general elemantary,Min 1x pro Woche,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,in school,Nie,0.007378752059603123,42417,0.006564292848710974,0.008193211270495273
2019,general elemantary,Min 1x pro Monat,0.0071638369510709935,42417,0.006361239572551259,0.007966434329590728
2019,inadequately,Min 1x pro Woche,0.006519091625474604,42417,0.005753213964683117,0.00728496928626609
2019,vocational + Abi,Min 1x pro Monat,0.006339995701697829,42417,0.005584643528232427,0.007095347875163232
2019,vocational + Abi,Min 1x pro Woche,0.0060534422236549895,42417,0.005315251107015981,0.006791633340293998
2019,higher vocational,Min 1x pro Monat,0.00583852711512286,42417,0.005113480028385577,0.006563574201860142
2019,higher vocational,Min 1x pro Woche,0.004369940540153306,42417,0.003742210574757295,0.004997670505549317
2019,inadequately,Min 1x pro Monat,0.0038684719535783366,42417,0.003277707758209211,0.004459236148947462
2019,in school,Seltener,0.0026506196718962677,42417,0.0021613103763530907,0.0031399289674394447
2019,in school,Min 1x pro Woche,0.001146213912171359,42417,0.0008242035150302036,0.0014682243093125141
2019,in school,Min 1x pro Monat,0.0007522028798624544,42417,0.0004912931996937977,0.001013112560031111
