year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,At least once per month,0.06346,73,17538,0.06322,0.06370
2009,Post-secondary Non-tertiary Level,Seldom,0.35123,337,17538,0.35076,0.35169
2009,Post-secondary Non-tertiary Level,Never,0.52027,520,17538,0.51978,0.52076
2009,First Stage of Tertiary Education,At least once per week,0.07398,96,17538,0.07376,0.07421
2009,First Stage of Tertiary Education,At least once per month,0.09458,135,17538,0.09433,0.09484
2009,First Stage of Tertiary Education,Seldom,0.34920,450,17538,0.34878,0.34961
2009,First Stage of Tertiary Education,Never,0.48224,643,17538,0.48180,0.48267
2009,Second Stage of Tertiary Education,At least once per week,0.07588,328,17538,0.07573,0.07602
2009,Second Stage of Tertiary Education,At least once per month,0.09965,394,17538,0.09948,0.09981
2009,Second Stage of Tertiary Education,Seldom,0.28726,1161,17538,0.28701,0.28751
2009,Second Stage of Tertiary Education,Never,0.53721,2135,17538,0.53694,0.53749
2011,Pre-primary Level,At least once per week,0.06402,43,27659,0.06351,0.06453
2011,Pre-primary Level,At least once per month,0.07659,48,27659,0.07604,0.07714
2011,Pre-primary Level,Seldom,0.28379,140,27659,0.28285,0.28473
2011,Pre-primary Level,Never,0.57560,242,27659,0.57457,0.57663
2011,Primary Level,Seldom,0.23654,62,27659,0.23561,0.23748
2011,Primary Level,Never,0.76346,286,27659,0.76252,0.76439
2011,Lower Secondary Level,At least once per week,0.10956,294,27659,0.10934,0.10978
2011,Lower Secondary Level,At least once per month,0.10351,258,27659,0.10330,0.10373
2011,Lower Secondary Level,Seldom,0.24068,699,27659,0.24038,0.24098
2011,Lower Secondary Level,Never,0.54625,1686,27659,0.54589,0.54660
2011,Upper Secondary Level,At least once per week,0.07609,1129,27659,0.07600,0.07618
2011,Upper Secondary Level,At least once per month,0.07935,1264,27659,0.07926,0.07944
2011,Upper Secondary Level,Seldom,0.26767,3670,27659,0.26752,0.26782
2011,Upper Secondary Level,Never,0.57689,7801,27659,0.57673,0.57706
2011,Post-secondary Non-tertiary Level,At least once per week,0.07513,173,27659,0.07488,0.07538
2011,Post-secondary Non-tertiary Level,At least once per month,0.08685,194,27659,0.08658,0.08711
2011,Post-secondary Non-tertiary Level,Seldom,0.30236,603,27659,0.30193,0.30279
2011,Post-secondary Non-tertiary Level,Never,0.53566,1027,27659,0.53519,0.53613
2011,First Stage of Tertiary Education,At least once per week,0.08747,169,27659,0.08721,0.08773
2011,First Stage of Tertiary Education,At least once per month,0.08242,193,27659,0.08217,0.08268
2011,First Stage of Tertiary Education,Seldom,0.29810,559,27659,0.29768,0.29853
2011,First Stage of Tertiary Education,Never,0.53200,926,27659,0.53154,0.53246
2011,Second Stage of Tertiary Education,At least once per week,0.07720,549,27659,0.07706,0.07735
2011,Second Stage of Tertiary Education,At least once per month,0.09808,716,27659,0.09791,0.09824
2011,Second Stage of Tertiary Education,Seldom,0.28577,1759,27659,0.28552,0.28602
2011,Second Stage of Tertiary Education,Never,0.53895,3169,27659,0.53868,0.53923
2013,Pre-primary Level,At least once per week,0.05775,33,24887,0.05719,0.05831
2013,Pre-primary Level,At least once per month,0.07002,36,24887,0.06941,0.07063
2013,Pre-primary Level,Seldom,0.24689,124,24887,0.24586,0.24792
2013,Pre-primary Level,Never,0.62535,251,24887,0.62419,0.62650
2013,Primary Level,Seldom,0.22392,52,24887,0.22288,0.22495
2013,Primary Level,Never,0.77608,236,24887,0.77505,0.77712
2013,Lower Secondary Level,At least once per week,0.11844,261,24887,0.11819,0.11868
2013,Lower Secondary Level,At least once per month,0.10020,236,24887,0.09997,0.10044
2013,Lower Secondary Level,Seldom,0.21852,554,24887,0.21821,0.21884
2013,Lower Secondary Level,Never,0.56283,1524,24887,0.56245,0.56322
2013,Upper Secondary Level,At least once per week,0.07738,1000,24887,0.07729,0.07748
2013,Upper Secondary Level,At least once per month,0.07532,1024,24887,0.07523,0.07541
2013,Upper Secondary Level,Seldom,0.26957,3305,24887,0.26941,0.26972
2013,Upper Secondary Level,Never,0.57773,7021,24887,0.57756,0.57791
2013,Post-secondary Non-tertiary Level,At least once per week,0.07021,130,24887,0.06996,0.07047
2013,Post-secondary Non-tertiary Level,At least once per month,0.06933,169,24887,0.06908,0.06959
2013,Post-secondary Non-tertiary Level,Seldom,0.28126,529,24887,0.28081,0.28171
2013,Post-secondary Non-tertiary Level,Never,0.57919,934,24887,0.57870,0.57969
2013,First Stage of Tertiary Education,At least once per week,0.09767,147,24887,0.09738,0.09795
2013,First Stage of Tertiary Education,At least once per month,0.09504,193,24887,0.09476,0.09532
2013,First Stage of Tertiary Education,Seldom,0.28961,535,24887,0.28917,0.29005
2013,First Stage of Tertiary Education,Never,0.51768,791,24887,0.51720,0.51816
2013,Second Stage of Tertiary Education,At least once per week,0.07872,518,24887,0.07857,0.07887
2013,Second Stage of Tertiary Education,At least once per month,0.10129,663,24887,0.10112,0.10146
2013,Second Stage of Tertiary Education,Seldom,0.28628,1689,24887,0.28603,0.28653
2013,Second Stage of Tertiary Education,Never,0.53371,2932,24887,0.53343,0.53399
2015,Pre-primary Level,At least once per month,0.10067,32,26028,0.09991,0.10143
2015,Pre-primary Level,Seldom,0.32144,102,26028,0.32025,0.32262
2015,Pre-primary Level,Never,0.57789,209,26028,0.57664,0.57914
2015,Primary Level,At least once per week,0.08604,50,26028,0.08551,0.08657
2015,Primary Level,At least once per month,0.08103,33,26028,0.08051,0.08154
2015,Primary Level,Seldom,0.16554,97,26028,0.16484,0.16625
2015,Primary Level,Never,0.66739,351,26028,0.66650,0.66829
2015,Lower Secondary Level,At least once per week,0.10845,253,26028,0.10823,0.10868
2015,Lower Secondary Level,At least once per month,0.08480,247,26028,0.08460,0.08500
2015,Lower Secondary Level,Seldom,0.21945,679,26028,0.21916,0.21975
2015,Lower Secondary Level,Never,0.58729,1776,26028,0.58694,0.58764
2015,Upper Secondary Level,At least once per week,0.07145,897,26028,0.07136,0.07154
2015,Upper Secondary Level,At least once per month,0.07347,1057,26028,0.07338,0.07356
2015,Upper Secondary Level,Seldom,0.25431,3037,26028,0.25416,0.25446
2015,Upper Secondary Level,Never,0.60077,7125,26028,0.60061,0.60094
2015,Post-secondary Non-tertiary Level,At least once per week,0.06587,158,26028,0.06565,0.06609
2015,Post-secondary Non-tertiary Level,At least once per month,0.06789,220,26028,0.06766,0.06811
2015,Post-secondary Non-tertiary Level,Seldom,0.26616,592,26028,0.26577,0.26655
2015,Post-secondary Non-tertiary Level,Never,0.60009,1181,26028,0.59965,0.60052
2015,First Stage of Tertiary Education,At least once per week,0.08154,126,26028,0.08129,0.08180
2015,First Stage of Tertiary Education,At least once per month,0.08746,161,26028,0.08719,0.08772
2015,First Stage of Tertiary Education,Seldom,0.29044,463,26028,0.29002,0.29086
2015,First Stage of Tertiary Education,Never,0.54056,780,26028,0.54010,0.54102
2015,Second Stage of Tertiary Education,At least once per week,0.07862,562,26028,0.07848,0.07875
2015,Second Stage of Tertiary Education,At least once per month,0.08565,673,26028,0.08551,0.08579
2015,Second Stage of Tertiary Education,Seldom,0.27325,1754,26028,0.27302,0.27348
2015,Second Stage of Tertiary Education,Never,0.56248,3413,26028,0.56223,0.56273
2017,Pre-primary Level,At least once per month,0.10852,35,29544,0.10778,0.10925
2017,Pre-primary Level,Seldom,0.26800,112,29544,0.26696,0.26905
2017,Pre-primary Level,Never,0.62348,249,29544,0.62234,0.62462
2017,Primary Level,At least once per week,0.08391,247,29544,0.08344,0.08439
2017,Primary Level,At least once per month,0.12237,129,29544,0.12180,0.12293
2017,Primary Level,Seldom,0.13717,290,29544,0.13658,0.13776
2017,Primary Level,Never,0.65655,1197,29544,0.65574,0.65736
2017,Lower Secondary Level,At least once per week,0.10219,378,29544,0.10198,0.10241
2017,Lower Secondary Level,At least once per month,0.08530,269,29544,0.08510,0.08550
2017,Lower Secondary Level,Seldom,0.22723,733,29544,0.22693,0.22753
2017,Lower Secondary Level,Never,0.58528,2148,29544,0.58493,0.58563
2017,Upper Secondary Level,At least once per week,0.07229,979,29544,0.07220,0.07238
2017,Upper Secondary Level,At least once per month,0.08118,1079,29544,0.08108,0.08127
2017,Upper Secondary Level,Seldom,0.23882,2976,29544,0.23868,0.23897
2017,Upper Secondary Level,Never,0.60771,7659,29544,0.60754,0.60788
2017,Post-secondary Non-tertiary Level,At least once per week,0.06894,195,29544,0.06872,0.06916
2017,Post-secondary Non-tertiary Level,At least once per month,0.07125,210,29544,0.07103,0.07148
2017,Post-secondary Non-tertiary Level,Seldom,0.26258,594,29544,0.26220,0.26296
2017,Post-secondary Non-tertiary Level,Never,0.59723,1308,29544,0.59681,0.59765
2017,First Stage of Tertiary Education,At least once per week,0.08339,118,29544,0.08313,0.08365
2017,First Stage of Tertiary Education,At least once per month,0.07432,144,29544,0.07407,0.07456
2017,First Stage of Tertiary Education,Seldom,0.28035,447,29544,0.27993,0.28077
2017,First Stage of Tertiary Education,Never,0.56195,823,29544,0.56148,0.56242
2017,Second Stage of Tertiary Education,At least once per week,0.07909,692,29544,0.07895,0.07922
2017,Second Stage of Tertiary Education,At least once per month,0.08832,717,29544,0.08818,0.08846
2017,Second Stage of Tertiary Education,Seldom,0.25786,1878,29544,0.25764,0.25808
2017,Second Stage of Tertiary Education,Never,0.57473,3938,29544,0.57448,0.57497
2018,Primary Level,At least once per week,0.19315,188,2914,0.19111,0.19518
2018,Primary Level,At least once per month,0.07738,85,2914,0.07600,0.07875
2018,Primary Level,Seldom,0.16110,190,2914,0.15921,0.16300
2018,Primary Level,Never,0.56837,663,2914,0.56582,0.57093
2018,Lower Secondary Level,At least once per week,0.19039,94,2914,0.18793,0.19286
2018,Lower Secondary Level,At least once per month,0.11279,68,2914,0.11080,0.11477
2018,Lower Secondary Level,Seldom,0.17784,119,2914,0.17544,0.18024
2018,Lower Secondary Level,Never,0.51898,348,2914,0.51584,0.52211
2018,Upper Secondary Level,At least once per week,0.17530,100,2914,0.17272,0.17788
2018,Upper Secondary Level,At least once per month,0.12327,57,2914,0.12104,0.12550
2018,Upper Secondary Level,Seldom,0.15737,92,2914,0.15490,0.15984
2018,Upper Secondary Level,Never,0.54405,298,2914,0.54067,0.54743
2018,Post-secondary Non-tertiary Level,Never,1.00000,40,2914,1.00000,1.00000
2018,Second Stage of Tertiary Education,At least once per week,0.15813,85,2914,0.15571,0.16054
2018,Second Stage of Tertiary Education,At least once per month,0.07132,39,2914,0.06961,0.07302
2018,Second Stage of Tertiary Education,Seldom,0.19378,120,2914,0.19116,0.19640
2018,Second Stage of Tertiary Education,Never,0.57678,328,2914,0.57351,0.58006
2019,Pre-primary Level,At least once per week,0.10366,32,27897,0.10290,0.10443
2019,Pre-primary Level,Seldom,0.25347,74,27897,0.25238,0.25457
2019,Pre-primary Level,Never,0.64286,206,27897,0.64166,0.64407
2019,Primary Level,At least once per week,0.12004,182,27897,0.11950,0.12058
2019,Primary Level,At least once per month,0.08857,108,27897,0.08810,0.08904
2019,Primary Level,Seldom,0.18419,303,27897,0.18355,0.18483
2019,Primary Level,Never,0.60720,928,27897,0.60639,0.60801
2019,Lower Secondary Level,At least once per week,0.10660,282,27897,0.10637,0.10683
2019,Lower Secondary Level,At least once per month,0.07215,200,27897,0.07196,0.07234
2019,Lower Secondary Level,Seldom,0.21252,649,27897,0.21222,0.21282
2019,Lower Secondary Level,Never,0.60873,1895,27897,0.60837,0.60909
2019,Upper Secondary Level,At least once per week,0.06660,834,27897,0.06652,0.06669
2019,Upper Secondary Level,At least once per month,0.07283,912,27897,0.07274,0.07292
2019,Upper Secondary Level,Seldom,0.25327,2909,27897,0.25312,0.25342
2019,Upper Secondary Level,Never,0.60729,6932,27897,0.60712,0.60746
2019,Post-secondary Non-tertiary Level,At least once per week,0.06357,169,27897,0.06337,0.06377
2019,Post-secondary Non-tertiary Level,At least once per month,0.06692,177,27897,0.06671,0.06713
2019,Post-secondary Non-tertiary Level,Seldom,0.28293,628,27897,0.28255,0.28330
2019,Post-secondary Non-tertiary Level,Never,0.58658,1280,27897,0.58617,0.58699
2019,First Stage of Tertiary Education,At least once per week,0.07625,122,27897,0.07600,0.07650
2019,First Stage of Tertiary Education,At least once per month,0.07505,163,27897,0.07480,0.07529
2019,First Stage of Tertiary Education,Seldom,0.25898,479,27897,0.25857,0.25939
2019,First Stage of Tertiary Education,Never,0.58972,894,27897,0.58926,0.59019
2019,Second Stage of Tertiary Education,At least once per week,0.07232,588,27897,0.07220,0.07245
2019,Second Stage of Tertiary Education,At least once per month,0.07393,697,27897,0.07380,0.07405
2019,Second Stage of Tertiary Education,Seldom,0.27552,2154,27897,0.27531,0.27574
2019,Second Stage of Tertiary Education,Never,0.57823,4100,27897,0.57799,0.57847
