year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Seltener,0.017765677633704027,27727,0.01621077545647497,0.019320579810933085
2003,higher education,Min 1x pro Woche,0.017073508375248028,27727,0.015548660439279043,0.018598356311217014
2003,general elemantary,Min 1x pro Woche,0.016058326796179224,27727,0.01457874338499477,0.01753791020736368
2003,general elemantary,Min 1x pro Monat,0.014120252872502423,27727,0.012731458846044853,0.015509046898959992
2003,in school,Nie,0.007983018780859212,27727,0.006935533910447288,0.009030503651271136
2003,higher vocational,Min 1x pro Monat,0.007706151077476812,27727,0.006676847364792163,0.00873545479016146
2003,higher vocational,Min 1x pro Woche,0.007706151077476812,27727,0.006676847364792163,0.00873545479016146
2003,-1,Nie,0.007660006460246413,27727,0.006633765261660861,0.008686247658831964
2003,inadequately,Nie,0.00595265562272161,27727,0.005047207559835106,0.006858103685608114
2003,vocational + Abi,Min 1x pro Monat,0.005168197129804809,27727,0.00432418440253797,0.006012209857071647
2003,in school,Seltener,0.0051220525125744085,27727,0.004281796660869712,0.005962308364279105
2003,vocational + Abi,Min 1x pro Woche,0.004153015550736007,27727,0.003396038496682628,0.004909992604789385
2003,inadequately,Seltener,0.003137833971667205,27727,0.0024795137929959476,0.0037961541503384625
2003,-1,Seltener,0.0023995200959808036,27727,0.0018236226525328268,0.0029754175394287805
2003,inadequately,Min 1x pro Woche,0.002030363158137603,27727,0.001500516552594656,0.00256020976368055
2003,in school,Min 1x pro Monat,0.0017534954547552028,27727,0.0012610299089980993,0.0022459610005123062
2003,inadequately,Min 1x pro Monat,0.0012920492824512022,27727,0.0008692215896222015,0.0017148769752802027
2003,in school,Min 1x pro Woche,0.0011997600479904018,27727,0.0007922942627300686,0.001607225833250735
2003,-1,Min 1x pro Monat,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,-1,Min 1x pro Woche,0.0004614461723040007,27727,0.0002086532390647644,0.0007142391055432371
2005,middle vocational,Nie,0.2652203992883969,25520,0.25980416123691064,0.2706366373398832
2005,middle vocational,Seltener,0.15487250444751927,25520,0.15043372043935482,0.1593112884556837
2005,higher education,Nie,0.10402253409764775,25520,0.10027687718994005,0.10776819100535545
2005,higher education,Seltener,0.06439019569084799,25520,0.061378764176788135,0.06740162720490783
2005,general elemantary,Nie,0.05668116228503657,25520,0.053844129441544875,0.05951819512852827
2005,middle vocational,Min 1x pro Monat,0.04368452263293141,25520,0.04117679638430683,0.04619224888155599
2005,middle vocational,Min 1x pro Woche,0.039928839691638664,25520,0.0375266306715085,0.04233104871176883
2005,higher vocational,Nie,0.036716742439217236,25520,0.034409332208634576,0.039024152669799896
2005,general elemantary,Seltener,0.030045463530341966,25520,0.027950961045705516,0.03213996601497841
2005,vocational + Abi,Nie,0.026932200039533505,25520,0.024945999009290384,0.028918401069776625
2005,higher vocational,Seltener,0.02559794425775845,25520,0.023660240521760335,0.027535647993756567
2005,higher education,Min 1x pro Monat,0.0194702510377545,25520,0.017775008274328253,0.021165493801180744
2005,vocational + Abi,Seltener,0.019074915991302628,25520,0.017396633849089186,0.02075319813351607
2005,higher education,Min 1x pro Woche,0.016900573235817354,25520,0.015319087877739498,0.01848205859389521
2005,general elemantary,Min 1x pro Woche,0.01428147855307373,25520,0.012825755428969804,0.015737201677177657
2005,general elemantary,Min 1x pro Monat,0.012749555248072742,25520,0.01137305300645484,0.014126057489690645
2005,-1,Nie,0.010476378730974501,25520,0.009227171716011746,0.011725585745937257
2005,in school,Nie,0.009142122949199447,25520,0.007974386198855078,0.010309859699543816
2005,higher vocational,Min 1x pro Monat,0.007412532120972524,25520,0.0063601258571489155,0.008464938384796132
2005,higher vocational,Min 1x pro Woche,0.006967780193714173,25520,0.0059472058950926126,0.007988354492335734
2005,inadequately,Nie,0.006621862028068789,25520,0.0056267703388981315,0.007616953717239446
2005,in school,Seltener,0.0062759438624234035,25520,0.0053070233211217465,0.0072448644037250605
2005,vocational + Abi,Min 1x pro Monat,0.0050899387230678,25520,0.004216838850735318,0.0059630385954002815
2005,vocational + Abi,Min 1x pro Woche,0.004348685510970548,25520,0.003541360563936214,0.005156010458004881
2005,-1,Seltener,0.0029650128483890096,25520,0.002297923163300691,0.003632102533477328
2005,inadequately,Seltener,0.0029155959675825262,25520,0.002254072327881669,0.0035771196072833834
2005,in school,Min 1x pro Monat,0.001581340185807472,25520,0.0010938288318873034,0.00206885153972764
2005,in school,Min 1x pro Woche,0.0013836726625815379,25520,0.0009276024081203125,0.0018397429170427632
2005,inadequately,Min 1x pro Woche,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,inadequately,Min 1x pro Monat,0.001284838900968571,25520,0.000845336859859971,0.001724340942077171
2005,-1,Min 1x pro Monat,0.0009389207353231864,25520,0.0005631471732472954,0.0013146942973990775
2005,-1,Min 1x pro Woche,0.0006918363312907689,25520,0.0003692342711581059,0.001014438391423432
2007,middle vocational,Nie,0.2714173691433052,25385,0.26594688564195623,0.2768878526446542
2007,middle vocational,Seltener,0.14835326406586943,25385,0.1439806033212781,0.15272592481046077
2007,higher education,Nie,0.11120368555185257,25385,0.10733620444735043,0.11507116665635472
2007,higher education,Seltener,0.0633209174671633,25385,0.060324954106490934,0.06631688082783567
2007,general elemantary,Nie,0.054401097823956086,25385,0.05161096550876218,0.05719123013914999
2007,middle vocational,Min 1x pro Monat,0.04312879827484807,25385,0.040629731226083925,0.04562786532361222
2007,middle vocational,Min 1x pro Woche,0.04043324838267007,25385,0.03801013129575004,0.042856365469590096
2007,higher vocational,Nie,0.036708488531660456,25385,0.03439520106126273,0.03902177600205818
2007,vocational + Abi,Nie,0.029994118800235246,25385,0.027895793945756475,0.03209244365471402
2007,general elemantary,Seltener,0.029405998823760045,25385,0.027327717874416253,0.031484279773103835
2007,higher vocational,Seltener,0.023769849049206038,25385,0.02189590418956833,0.025643793908843745
2007,higher education,Min 1x pro Monat,0.021074299157028034,25385,0.019307370871213574,0.022841227442842494
2007,vocational + Abi,Seltener,0.01901587923936483,25385,0.017335695870393793,0.020696062608335866
2007,higher education,Min 1x pro Woche,0.01862379925504803,25385,0.0169606953272784,0.020286903182817662
2007,general elemantary,Min 1x pro Woche,0.01288962948441482,25385,0.011502009449819895,0.014277249519009745
2007,-1,Nie,0.010929229562830817,25385,0.009650213657124738,0.012208245468536896
2007,general elemantary,Min 1x pro Monat,0.010586159576553617,25385,0.00932715967475442,0.011845159478352813
2007,in school,Nie,0.008870809645167614,25385,0.007717318537172989,0.010024300753162239
2007,higher vocational,Min 1x pro Monat,0.007253479709860812,25385,0.006209577361696053,0.008297382058025571
2007,higher vocational,Min 1x pro Woche,0.006861399725544011,25385,0.005845902411946083,0.007876897039141939
2007,inadequately,Nie,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,in school,Seltener,0.005146049794158008,25385,0.004265844160383535,0.0060262554279324814
2007,vocational + Abi,Min 1x pro Monat,0.004116839835326407,25385,0.00332915285429943,0.0049045268163533835
2007,vocational + Abi,Min 1x pro Woche,0.004018819839247206,25385,0.003240528276625039,0.0047971114018693735
2007,-1,Seltener,0.003136639874534405,25385,0.002448752032081086,0.0038245277169877243
2007,inadequately,Seltener,0.0019113899235444032,25385,0.001374077746122793,0.0024487021009660134
2007,in school,Min 1x pro Monat,0.0016173299353068025,25385,0.0011230018143719793,0.0021116580562416257
2007,inadequately,Min 1x pro Woche,0.0015193099392276025,25385,0.001040172053511646,0.0019984478249435588
2007,-1,Min 1x pro Woche,0.0010782199568712017,25385,0.0006744937776971621,0.0014819461360452413
2007,-1,Min 1x pro Monat,0.0010292099588316017,25385,0.0006347564058720676,0.0014236635117911359
2007,in school,Min 1x pro Woche,0.0010292099588316017,25385,0.0006347564058720676,0.0014236635117911359
2007,inadequately,Min 1x pro Monat,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2008,middle vocational,Nie,0.26936674638660707,23673,0.263715410375687,0.2750180823975271
2008,middle vocational,Seltener,0.1513465737756057,23673,0.146781152024258,0.1559119955269534
2008,higher education,Nie,0.1128730373297286,23673,0.10884199445205461,0.11690408020740259
2008,higher education,Seltener,0.06545700322345846,23673,0.062306302699489766,0.06860770374742715
2008,general elemantary,Nie,0.05396693355516273,23673,0.05108856466948739,0.05684530244083807
2008,middle vocational,Min 1x pro Monat,0.043880628054486844,23673,0.04127134076611567,0.04648991534285802
2008,middle vocational,Min 1x pro Woche,0.038473536445877095,23673,0.036023395336589985,0.040923677555164205
2008,higher vocational,Nie,0.03608193823437662,23673,0.033706222846279894,0.03845765362247335
2008,vocational + Abi,Nie,0.028647187272538215,23673,0.02652218735798965,0.03077218718708678
2008,general elemantary,Seltener,0.027971300821461993,23673,0.02587078818708348,0.030071813455840507
2008,higher vocational,Seltener,0.024019964645939484,23673,0.022069509034150725,0.025970420257728243
2008,higher education,Min 1x pro Monat,0.021368410107102005,23673,0.01952625946138152,0.02321056075282249
2008,vocational + Abi,Seltener,0.01944473328480815,23673,0.01768573078807627,0.021203735781540032
2008,higher education,Min 1x pro Woche,0.017677030258916503,23673,0.015998376123763276,0.01935568439406973
2008,general elemantary,Min 1x pro Woche,0.011905999792034938,23673,0.01052430701034038,0.013287692573729496
2008,-1,Nie,0.010866174482686909,23673,0.009545501521580249,0.012186847443793569
2008,general elemantary,Min 1x pro Monat,0.010450244358947697,23673,0.009154821778032016,0.011745666939863378
2008,in school,Nie,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,higher vocational,Min 1x pro Monat,0.007486742227305812,23673,0.0063886368434357705,0.008584847611175854
2008,in school,Seltener,0.007122803369034003,23673,0.006051524180116753,0.008194082557951251
2008,higher vocational,Min 1x pro Woche,0.0059789955287511696,23673,0.004996928077609534,0.006961062979892805
2008,inadequately,Nie,0.005303109077674951,23673,0.0043778995795001946,0.006228318575849707
2008,vocational + Abi,Min 1x pro Monat,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,-1,Seltener,0.004523240095663929,23673,0.003668429679513193,0.005378050511814664
2008,vocational + Abi,Min 1x pro Woche,0.003587397317250702,23673,0.002825776567123862,0.0043490180673775415
2008,inadequately,Seltener,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,in school,Min 1x pro Woche,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,inadequately,Min 1x pro Woche,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,-1,Min 1x pro Woche,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,in school,Min 1x pro Monat,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,inadequately,Min 1x pro Monat,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,-1,Min 1x pro Monat,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2009,middle vocational,Nie,0.27748953974895396,21983,0.27157040851047476,0.28340867098743316
2009,middle vocational,Seltener,0.14705718270571827,21983,0.142375352380199,0.15173901303123755
2009,higher education,Nie,0.11910739191073919,21983,0.11482542376927703,0.12338936005220134
2009,higher education,Seltener,0.06476987447698745,21983,0.06151631790139965,0.06802343105257526
2009,general elemantary,Nie,0.051659693165969314,21983,0.04873371819138077,0.05458566814055786
2009,middle vocational,Min 1x pro Monat,0.040948396094839606,21983,0.03832869327733885,0.04356809891234036
2009,middle vocational,Min 1x pro Woche,0.03704323570432357,21983,0.03454651223872492,0.03953995916992222
2009,higher vocational,Nie,0.03587168758716876,21983,0.033413268529425603,0.03833010664491191
2009,vocational + Abi,Nie,0.02900976290097629,21983,0.026791095957783,0.031228429844169583
2009,general elemantary,Seltener,0.026610878661087866,21983,0.024483300896358515,0.028738456425817217
2009,higher vocational,Seltener,0.02510460251046025,21983,0.023036518027080503,0.027172686993839998
2009,higher education,Min 1x pro Monat,0.02198047419804742,21983,0.02004224611025526,0.023918702285839578
2009,vocational + Abi,Seltener,0.018800557880055788,21983,0.0170050942758738,0.020596021484237774
2009,higher education,Min 1x pro Woche,0.018298465829846584,21983,0.016526686356475685,0.020070245303217483
2009,-1,Nie,0.011827057182705719,21983,0.010397941388872099,0.013256172976539339
2009,general elemantary,Min 1x pro Monat,0.010488145048814505,21983,0.009141440166182402,0.011834849931446609
2009,general elemantary,Min 1x pro Woche,0.010376569037656904,21983,0.009036971113044205,0.011716166962269603
2009,in school,Nie,0.007810320781032078,21983,0.006646611817085439,0.008974029744978717
2009,higher vocational,Min 1x pro Monat,0.007531380753138075,21983,0.006388480614613531,0.008674280891662618
2009,in school,Seltener,0.006248256624825662,21983,0.005206584668457838,0.007289928581193487
2009,inadequately,Nie,0.005411436541143654,21983,0.004441617722794603,0.0063812553594927044
2009,higher vocational,Min 1x pro Woche,0.005355648535564854,21983,0.004390814675954184,0.006320482395175524
2009,-1,Seltener,0.004407252440725244,21983,0.0035315885989503533,0.005282916282500135
2009,vocational + Abi,Min 1x pro Monat,0.004072524407252441,21983,0.003230628697846805,0.004914420116658077
2009,vocational + Abi,Min 1x pro Woche,0.0036262203626220364,21983,0.0028316162057872986,0.004420824519456774
2009,inadequately,Seltener,0.001896792189679219,21983,0.0013216036909729696,0.0024719806883854683
2009,in school,Min 1x pro Monat,0.0018410041841004183,21983,0.0012743216311688085,0.0024076867370320283
2009,in school,Min 1x pro Woche,0.0015062761506276152,21983,0.0009936065560953587,0.0020189457451598716
2009,-1,Min 1x pro Woche,0.0012273361227336122,21983,0.0007644995454202214,0.001690172700047003
2009,inadequately,Min 1x pro Monat,0.0010041841004184101,21983,0.0005854858979354443,0.001422882302901376
2009,inadequately,Min 1x pro Woche,0.0008368200836820083,21983,0.0004545706510062837,0.001219069516357733
2009,-1,Min 1x pro Monat,0.0007810320781032078,21983,0.00041173373270362787,0.0011503304235027877
2011,middle vocational,Nie,0.2757414018592485,41903,0.2714625097864462,0.2800202939320508
2011,middle vocational,Seltener,0.1297232335371673,41903,0.1265060851670114,0.1329403819073232
2011,higher education,Nie,0.1120144215474886,41903,0.1089946545156167,0.1150341885793605
2011,higher education,Seltener,0.06217525007953059,41903,0.059863168635447155,0.06448733152361402
2011,general elemantary,Nie,0.05952423032059666,41903,0.057258781723129606,0.06178967891806371
2011,middle vocational,Min 1x pro Monat,0.04467851967056661,41903,0.042700376723272294,0.046656662617860924
2011,middle vocational,Min 1x pro Woche,0.03990668410448552,41903,0.03803249651562712,0.04178087169334392
2011,vocational + Abi,Nie,0.03630129723233537,41903,0.03451042244415061,0.03809217202052013
2011,higher vocational,Nie,0.032731257290304336,41903,0.031027575687233605,0.03443493889337507
2011,higher education,Min 1x pro Monat,0.025308401965289315,41903,0.0238045693975051,0.02681223453307353
2011,general elemantary,Seltener,0.02470750415326429,41903,0.023221173643031334,0.026193834663497242
2011,vocational + Abi,Seltener,0.02131419886182885,41903,0.01993130240659725,0.02269709531706045
2011,higher vocational,Seltener,0.01975893393658761,41903,0.018426389458689248,0.02109147841448597
2011,higher education,Min 1x pro Woche,0.019405464635396417,41903,0.01808465487336654,0.020726274397426293
2011,-1,Nie,0.013573221165741755,41903,0.012465303716039666,0.014681138615443845
2011,general elemantary,Min 1x pro Woche,0.010391997455021031,41903,0.009421007743859223,0.01136298716618284
2011,inadequately,Nie,0.010109222014068078,41903,0.009151397342753845,0.01106704668538231
2011,general elemantary,Min 1x pro Monat,0.009119507970732741,41903,0.008209322589932642,0.01002969335153284
2011,in school,Nie,0.008553957088826836,41903,0.007672194663146573,0.009435719514507099
2011,vocational + Abi,Min 1x pro Monat,0.006857304443109116,41903,0.006067142597988472,0.00764746628822976
2011,higher vocational,Min 1x pro Monat,0.006821957512989997,41903,0.006033820773702618,0.007610094252277376
2011,vocational + Abi,Min 1x pro Woche,0.0061150189106076135,41903,0.005368569328821617,0.00686146849239361
2011,higher vocational,Min 1x pro Woche,0.0059736311901311375,41903,0.005235809074957155,0.00671145330530512
2011,in school,Seltener,0.004948570216676682,41903,0.004276683360258386,0.005620457073094978
2011,-1,Seltener,0.0043830193347707755,41903,0.0037505108530001127,0.005015527816541438
2011,inadequately,Seltener,0.0021915096673853877,41903,0.0017437666663806949,0.0026392526683900806
2011,in school,Min 1x pro Monat,0.0016966526457177194,41903,0.0013025936502636863,0.0020907116411717527
2011,in school,Min 1x pro Woche,0.0015199179951221236,41903,0.0011469141624651106,0.0018929218277791366
2011,-1,Min 1x pro Woche,0.0012371425541691705,41903,0.0009005731938597061,0.001573711914478635
2011,-1,Min 1x pro Monat,0.0011311017638118129,41903,0.0008092628172334548,0.001452940710390171
2011,inadequately,Min 1x pro Monat,0.0010604079035735747,41903,0.0007487776564482046,0.0013720381506989448
2011,inadequately,Min 1x pro Woche,0.0010250609734544554,41903,0.0007186631617989023,0.0013314587851100085
2013,middle vocational,Nie,0.27663514578408194,44486,0.27247817691379467,0.2807921146543692
2013,middle vocational,Seltener,0.13022064617809298,44486,0.12709320706830082,0.13334808528788514
2013,higher education,Nie,0.11552403467297084,44486,0.11255357552045113,0.11849449382549056
2013,higher education,Seltener,0.066548463356974,44486,0.06423235274732508,0.0688645739666229
2013,general elemantary,Nie,0.06004728132387707,44486,0.05783956092020531,0.06225500172754883
2013,middle vocational,Min 1x pro Monat,0.04034672970843184,44486,0.03851818435822431,0.04217527505863937
2013,middle vocational,Min 1x pro Woche,0.039401103230890466,44486,0.03759322312617412,0.04120898333560681
2013,vocational + Abi,Nie,0.03680063041765169,44486,0.03505106527825594,0.038550195557047445
2013,higher vocational,Nie,0.031166272655634358,44486,0.029551499763685336,0.03278104554758338
2013,higher education,Min 1x pro Monat,0.026122931442080378,44486,0.024640729363961885,0.02760513352019887
2013,general elemantary,Seltener,0.021828211189913318,44486,0.02047033231230676,0.023186090067519875
2013,higher vocational,Seltener,0.021079590228526398,44486,0.019744688896581188,0.02241449156047161
2013,vocational + Abi,Seltener,0.020843183609141055,44486,0.019515628539480363,0.022170738678801746
2013,higher education,Min 1x pro Woche,0.020409771473601263,44486,0.01909580075938826,0.021723742187814265
2013,-1,Nie,0.012056737588652482,44486,0.011042533635866466,0.013070941541438499
2013,general elemantary,Min 1x pro Woche,0.01028368794326241,44486,0.009346181628958769,0.011221194257566052
2013,in school,Nie,0.009889676910953507,44486,0.008970122909120838,0.010809230912786176
2013,general elemantary,Min 1x pro Monat,0.00929866036249015,44486,0.008406740243620685,0.010190580481359613
2013,inadequately,Nie,0.00929866036249015,44486,0.008406740243620685,0.010190580481359613
2013,higher vocational,Min 1x pro Monat,0.007604412923561859,44486,0.006797141367694475,0.008411684479429244
2013,vocational + Abi,Min 1x pro Monat,0.006658786446020489,44486,0.005903013810303552,0.007414559081737425
2013,higher vocational,Min 1x pro Woche,0.005791962174940898,44486,0.005086788832998088,0.006497135516883708
2013,vocational + Abi,Min 1x pro Woche,0.00512214342001576,44486,0.004458774466377376,0.005785512373654144
2013,in school,Seltener,0.004846335697399527,44486,0.004200984362563059,0.005491687032235995
2013,-1,Seltener,0.003900709219858156,44486,0.0033214572805510927,0.004479961159165219
2013,inadequately,Seltener,0.002048857368006304,44486,0.0016286584832485283,0.00246905625276408
2013,in school,Min 1x pro Monat,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,in school,Min 1x pro Woche,0.0013002364066193853,44486,0.0009653688855469079,0.0016351039276918627
2013,-1,Min 1x pro Woche,0.0011426319936958234,44486,0.0008286900654345755,0.0014565739219570713
2013,-1,Min 1x pro Monat,0.0009062253743104807,44486,0.0006266070503762074,0.001185843698244754
2013,inadequately,Min 1x pro Monat,0.0007486209613869188,44486,0.0004944577072085396,0.001002784215565298
2013,inadequately,Min 1x pro Woche,0.0007092198581560284,44486,0.0004618306351925995,0.0009566090811194573
2015,middle vocational,Nie,0.2669139132389301,38036,0.26246840164913077,0.27135942482872943
2015,higher education,Nie,0.1278564471416798,38036,0.12450050893569653,0.13121238534766305
2015,middle vocational,Seltener,0.1137708848430359,38036,0.11057973478370986,0.11696203490236193
2015,general elemantary,Nie,0.06645688169626134,38036,0.06395368012581895,0.06896008326670372
2015,higher education,Seltener,0.06570764965909942,38036,0.06321759996202,0.06819769935617884
2015,vocational + Abi,Nie,0.04424215179441073,38036,0.042175578993286555,0.04630872459553491
2015,middle vocational,Min 1x pro Monat,0.039596913164006896,38036,0.03763709358877852,0.04155673273923527
2015,middle vocational,Min 1x pro Woche,0.03360305686671162,38036,0.03179202613825695,0.03541408759516629
2015,higher vocational,Nie,0.02922004944931445,38036,0.02752742923016739,0.030912669668461512
2015,general elemantary,Seltener,0.02543642766164681,38036,0.023854116840640576,0.027018738482653046
2015,higher education,Min 1x pro Monat,0.02521165805049824,38036,0.02363617215569805,0.02678714394529843
2015,vocational + Abi,Seltener,0.022177268299992507,38036,0.020697332956982166,0.023657203643002847
2015,higher education,Min 1x pro Woche,0.021053420244249645,38036,0.01961064235392153,0.02249619813457776
2015,higher vocational,Seltener,0.017344721660298195,38036,0.016032694229251118,0.018656749091345272
2015,-1,Nie,0.015808795984116282,38036,0.014555228296562124,0.01706236367167044
2015,inadequately,Nie,0.013149022252191504,38036,0.012004218168284595,0.014293826336098412
2015,general elemantary,Min 1x pro Woche,0.00947778527009815,38036,0.00850404261566239,0.010451527924533908
2015,general elemantary,Min 1x pro Monat,0.009253015658949577,38036,0.008290779483837718,0.010215251834061436
2015,vocational + Abi,Min 1x pro Monat,0.008241552408781,38036,0.007332966245898887,0.009150138571663111
2015,in school,Nie,0.007792013186483854,38036,0.00690835389017076,0.008675672482796947
2015,higher vocational,Min 1x pro Monat,0.006031317899153368,38036,0.005253189775117007,0.006809446023189728
2015,vocational + Abi,Min 1x pro Woche,0.0059189330935790815,38036,0.005148045123221959,0.006689821063936204
2015,-1,Seltener,0.005469393871281936,38036,0.0047281905985662905,0.006210597143997581
2015,higher vocational,Min 1x pro Woche,0.004720161834120027,38036,0.004031335567103604,0.00540898810113645
2015,in school,Seltener,0.003821083389525736,38036,0.003201042140004018,0.004441124639047455
2015,inadequately,Seltener,0.0036337753802352588,38036,0.003029065325778932,0.004238485434691585
2015,inadequately,Min 1x pro Woche,0.0018730800929047727,38036,0.0014385401424351822,0.002307620043374363
2015,-1,Min 1x pro Woche,0.001498464074323818,38036,0.0011097267973292043,0.0018872013513184318
2015,inadequately,Min 1x pro Monat,0.0012362328613171499,38036,0.0008830983332126692,0.0015893673894216305
2015,-1,Min 1x pro Monat,0.0012362328613171499,38036,0.0008830983332126692,0.0015893673894216305
2015,in school,Min 1x pro Monat,0.0011987712594590545,38036,0.0008510218933107277,0.0015465206256073812
2015,in school,Min 1x pro Woche,0.0010489248520266726,38036,0.0007236107057919546,0.0013742389982613907
2017,middle vocational,Nie,0.25190764373108804,45410,0.2479148341232968,0.2559004533388793
2017,higher education,Nie,0.12952243125904486,45410,0.12643404503542105,0.13261081748266867
2017,middle vocational,Seltener,0.09788185765030917,45410,0.09514870976989517,0.10061500553072317
2017,general elemantary,Nie,0.07061570845941323,45410,0.06825941897784392,0.07297199794098254
2017,higher education,Seltener,0.06176818839626365,45410,0.05955398338447121,0.06398239340805609
2017,vocational + Abi,Nie,0.043020655176950404,45410,0.04115440392289837,0.04488690643100244
2017,inadequately,Nie,0.03936981976055782,45410,0.03758110888696095,0.041158530634154686
2017,middle vocational,Min 1x pro Monat,0.035488751480068415,45410,0.03378706585854346,0.03719043710159337
2017,middle vocational,Min 1x pro Woche,0.03219971056439942,45410,0.030576035286324497,0.033823385842474345
2017,higher vocational,Nie,0.027068806735955794,45410,0.0255761637659569,0.028561449705954686
2017,general elemantary,Seltener,0.024108669911853703,45410,0.02269786268507745,0.025519477138629957
2017,higher education,Min 1x pro Monat,0.023582423365346664,45410,0.022186722555107778,0.02497812417558555
2017,higher education,Min 1x pro Woche,0.022760163136429416,45410,0.021388433293954467,0.024131892978904366
2017,vocational + Abi,Seltener,0.019536903039073805,45410,0.01826391651251757,0.020809889565630037
2017,-1,Nie,0.01818839626364952,45410,0.016959283851442367,0.019417508675856676
2017,higher vocational,Seltener,0.014702012893040389,45410,0.013595000410852064,0.015809025375228714
2017,general elemantary,Min 1x pro Woche,0.012432574661228785,45410,0.011413410281184847,0.013451739041272724
2017,inadequately,Seltener,0.009538218655440073,45410,0.008644228330941403,0.010432208979938743
2017,general elemantary,Min 1x pro Monat,0.008847520063149586,45410,0.007986206404167655,0.009708833722131516
2017,in school,Nie,0.008189711880015788,45410,0.007360760733606827,0.00901866302642475
2017,inadequately,Min 1x pro Woche,0.008123931061702408,45410,0.0072982883697302325,0.008949573753674583
2017,vocational + Abi,Min 1x pro Monat,0.006906985922904881,45410,0.006145223458263636,0.007668748387546126
2017,vocational + Abi,Min 1x pro Woche,0.0064136297855545326,45410,0.00567939479583293,0.007147864775276135
2017,-1,Seltener,0.004801999736876727,45410,0.004166162242960197,0.005437837230793256
2017,higher vocational,Min 1x pro Monat,0.004736218918563347,45410,0.004104730624479795,0.005367707212646899
2017,inadequately,Min 1x pro Monat,0.004242862781212998,45410,0.0036450206360132257,0.004840704926412771
2017,higher vocational,Min 1x pro Woche,0.003881068280489409,45410,0.003309179522763583,0.004452957038215235
2017,in school,Seltener,0.0036837258255492697,45410,0.003126511103944956,0.004240940547153583
2017,-1,Min 1x pro Woche,0.0026641231416918826,45410,0.002190014153320557,0.0031382321300632084
2017,-1,Min 1x pro Monat,0.0017103012761478752,45410,0.0013302476109884939,0.0020903549413072565
2017,in school,Min 1x pro Monat,0.001151164320484147,45410,0.0008392761775305242,0.0014630524634377698
2017,in school,Min 1x pro Woche,0.0009538218655440073,45410,0.0006698948360375255,0.0012377488950504891
2018,inadequately,Nie,0.20941250789639923,43121,0.2055720064065479,0.21325300938625055
2018,general elemantary,Nie,0.10991787744788377,43121,0.10696557487316721,0.11287018002260032
2018,higher education,Nie,0.10360075805432722,43121,0.10072439391019822,0.10647712219845623
2018,middle vocational,Nie,0.09412507896399241,43121,0.09136895685797429,0.09688120107001054
2018,inadequately,Seltener,0.06001263423878711,43121,0.05777084896056946,0.062254419517004764
2018,inadequately,Min 1x pro Woche,0.05938092229943146,43121,0.05715021791820819,0.06161162668065473
2018,higher education,Seltener,0.03790271636133923,43121,0.03610029501798153,0.039705137704696934
2018,general elemantary,Seltener,0.037586860391661404,43121,0.03579167024139109,0.03938205054193172
2018,-1,Nie,0.03253316487681617,43121,0.03085863515776357,0.034207694595868775
2018,middle vocational,Min 1x pro Woche,0.03158559696778269,43121,0.029934825992895243,0.03323636794267013
2018,general elemantary,Min 1x pro Woche,0.02969046114971573,43121,0.028088414045093733,0.03129250825433773
2018,middle vocational,Seltener,0.029058749210360075,43121,0.02747332095394867,0.03064417746677148
2018,inadequately,Min 1x pro Monat,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,higher education,Min 1x pro Woche,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,general elemantary,Min 1x pro Monat,0.02147820593809223,43121,0.020109859985356703,0.022846551890827755
2018,middle vocational,Min 1x pro Monat,0.018003790271636132,43121,0.016748776366231618,0.019258804177040647
2018,-1,Min 1x pro Woche,0.015161086544535692,43121,0.01400774105103677,0.016314432038034614
2018,vocational + Abi,Nie,0.012634238787113077,43121,0.011580033399411998,0.013688444174814155
2018,higher education,Min 1x pro Monat,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,-1,Seltener,0.009791535060012634,43121,0.008862139981463828,0.01072093013856144
2018,-1,Min 1x pro Monat,0.008843967150979154,43121,0.007960264344545352,0.009727669957412956
2018,vocational + Abi,Seltener,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,vocational + Abi,Min 1x pro Woche,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,vocational + Abi,Min 1x pro Monat,0.003474415666456096,43121,0.0029190273066430324,0.004029804026269159
