year,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,At least once per week,0.07346,96,1323,0.05939,0.08752
2009,First Stage of Tertiary Education,At least once per month,0.09391,135,1323,0.07819,0.10964
2009,First Stage of Tertiary Education,Seldom,0.34649,449,1323,0.32084,0.37215
2009,First Stage of Tertiary Education,Never,0.47875,643,1323,0.45182,0.50568
2009,Second Stage of Tertiary Education,At least once per week,0.07537,328,4018,0.06721,0.08354
2009,Second Stage of Tertiary Education,At least once per month,0.09899,394,4018,0.08976,0.10823
2009,Second Stage of Tertiary Education,Seldom,0.28537,1161,4018,0.27140,0.29933
2009,Second Stage of Tertiary Education,Never,0.53376,2135,4018,0.51833,0.54919
2011,Pre-primary Level,At least once per week,0.03620,43,473,0.01935,0.05305
2011,Pre-primary Level,At least once per month,0.04426,48,473,0.02570,0.06281
2011,Pre-primary Level,Seldom,0.16249,140,473,0.12921,0.19577
2011,Pre-primary Level,Never,0.32837,242,473,0.28600,0.37074
2011,Primary Level,Seldom,0.19323,62,348,0.15169,0.23477
2011,Primary Level,Never,0.62498,286,348,0.57405,0.67592
2011,Lower Secondary Level,At least once per week,0.10718,295,2940,0.09599,0.11836
2011,Lower Secondary Level,At least once per month,0.10055,259,2940,0.08968,0.11143
2011,Lower Secondary Level,Seldom,0.23400,699,2940,0.21869,0.24931
2011,Lower Secondary Level,Never,0.52967,1687,2940,0.51163,0.54772
2011,Upper Secondary Level,At least once per week,0.07589,1128,13866,0.07149,0.08030
2011,Upper Secondary Level,At least once per month,0.07910,1263,13866,0.07460,0.08359
2011,Upper Secondary Level,Seldom,0.26685,3672,13866,0.25949,0.27422
2011,Upper Secondary Level,Never,0.57405,7803,13866,0.56582,0.58228
2011,Post-secondary Non-tertiary Level,At least once per week,0.07632,173,1997,0.06467,0.08797
2011,Post-secondary Non-tertiary Level,At least once per month,0.08688,195,1997,0.07453,0.09924
2011,Post-secondary Non-tertiary Level,Seldom,0.29749,602,1997,0.27744,0.31755
2011,Post-secondary Non-tertiary Level,Never,0.53249,1027,1997,0.51060,0.55438
2011,First Stage of Tertiary Education,At least once per week,0.08687,169,1842,0.07400,0.09973
2011,First Stage of Tertiary Education,At least once per month,0.08168,192,1842,0.06917,0.09419
2011,First Stage of Tertiary Education,Seldom,0.29424,558,1842,0.27343,0.31506
2011,First Stage of Tertiary Education,Never,0.52795,923,1842,0.50515,0.55076
2011,Second Stage of Tertiary Education,At least once per week,0.07721,549,6193,0.07056,0.08386
2011,Second Stage of Tertiary Education,At least once per month,0.09766,716,6193,0.09027,0.10506
2011,Second Stage of Tertiary Education,Seldom,0.28475,1759,6193,0.27351,0.29599
2011,Second Stage of Tertiary Education,Never,0.53607,3169,6193,0.52364,0.54849
2013,Pre-primary Level,At least once per week,0.02517,33,444,0.01058,0.03976
2013,Pre-primary Level,At least once per month,0.03122,36,444,0.01502,0.04741
2013,Pre-primary Level,Seldom,0.10666,124,444,0.07792,0.13541
2013,Pre-primary Level,Never,0.27190,251,444,0.23046,0.31333
2013,Primary Level,Seldom,0.13059,52,288,0.09160,0.16957
2013,Primary Level,Never,0.45183,236,288,0.39425,0.50941
2013,Lower Secondary Level,At least once per week,0.09663,262,2578,0.08522,0.10804
2013,Lower Secondary Level,At least once per month,0.08157,236,2578,0.07100,0.09214
2013,Lower Secondary Level,Seldom,0.17809,554,2578,0.16331,0.19286
2013,Lower Secondary Level,Never,0.45678,1526,2578,0.43755,0.47601
2013,Upper Secondary Level,At least once per week,0.07163,999,12351,0.06708,0.07618
2013,Upper Secondary Level,At least once per month,0.06976,1024,12351,0.06527,0.07426
2013,Upper Secondary Level,Seldom,0.24980,3306,12351,0.24217,0.25744
2013,Upper Secondary Level,Never,0.53570,7022,12351,0.52691,0.54450
2013,Post-secondary Non-tertiary Level,At least once per week,0.06033,130,1762,0.04921,0.07145
2013,Post-secondary Non-tertiary Level,At least once per month,0.05878,170,1762,0.04779,0.06977
2013,Post-secondary Non-tertiary Level,Seldom,0.23353,529,1762,0.21377,0.25329
2013,Post-secondary Non-tertiary Level,Never,0.48374,933,1762,0.46040,0.50708
2013,First Stage of Tertiary Education,At least once per week,0.09533,147,1662,0.08121,0.10946
2013,First Stage of Tertiary Education,At least once per month,0.09295,192,1662,0.07898,0.10691
2013,First Stage of Tertiary Education,Seldom,0.28403,534,1662,0.26234,0.30571
2013,First Stage of Tertiary Education,Never,0.50532,789,1662,0.48128,0.52936
2013,Second Stage of Tertiary Education,At least once per week,0.07176,518,5802,0.06512,0.07840
2013,Second Stage of Tertiary Education,At least once per month,0.09225,663,5802,0.08480,0.09970
2013,Second Stage of Tertiary Education,Seldom,0.25999,1689,5802,0.24871,0.27128
2013,Second Stage of Tertiary Education,Never,0.48453,2932,5802,0.47167,0.49739
2015,Pre-primary Level,At least once per month,0.04934,32,343,0.02638,0.07229
2015,Pre-primary Level,Seldom,0.15654,102,343,0.11803,0.19505
2015,Pre-primary Level,Never,0.28168,209,343,0.23401,0.32936
2015,Primary Level,At least once per week,0.08614,50,531,0.06226,0.11003
2015,Primary Level,At least once per month,0.07972,33,531,0.05666,0.10278
2015,Primary Level,Seldom,0.16641,97,531,0.13470,0.19812
2015,Primary Level,Never,0.66741,351,531,0.62729,0.70752
2015,Lower Secondary Level,At least once per week,0.10577,254,2959,0.09469,0.11685
2015,Lower Secondary Level,At least once per month,0.08177,247,2959,0.07189,0.09164
2015,Lower Secondary Level,Seldom,0.21471,679,2959,0.19991,0.22951
2015,Lower Secondary Level,Never,0.57269,1779,2959,0.55486,0.59051
2015,Upper Secondary Level,At least once per week,0.07101,896,12118,0.06644,0.07559
2015,Upper Secondary Level,At least once per month,0.07312,1057,12118,0.06848,0.07775
2015,Upper Secondary Level,Seldom,0.25310,3040,12118,0.24536,0.26084
2015,Upper Secondary Level,Never,0.59734,7125,12118,0.58861,0.60608
2015,Post-secondary Non-tertiary Level,At least once per week,0.06556,158,2150,0.05510,0.07603
2015,Post-secondary Non-tertiary Level,At least once per month,0.06821,222,2150,0.05755,0.07887
2015,Post-secondary Non-tertiary Level,Seldom,0.26588,592,2150,0.24720,0.28456
2015,Post-secondary Non-tertiary Level,Never,0.59768,1178,2150,0.57695,0.61842
2015,First Stage of Tertiary Education,At least once per week,0.08131,126,1525,0.06759,0.09503
2015,First Stage of Tertiary Education,At least once per month,0.08693,159,1525,0.07278,0.10107
2015,First Stage of Tertiary Education,Seldom,0.28918,460,1525,0.26642,0.31194
2015,First Stage of Tertiary Education,Never,0.54023,780,1525,0.51521,0.56525
2015,Second Stage of Tertiary Education,At least once per week,0.07912,562,6402,0.07250,0.08573
2015,Second Stage of Tertiary Education,At least once per month,0.08628,673,6402,0.07940,0.09316
2015,Second Stage of Tertiary Education,Seldom,0.27192,1754,6402,0.26102,0.28282
2015,Second Stage of Tertiary Education,Never,0.56006,3413,6402,0.54790,0.57222
2017,Pre-primary Level,At least once per month,0.05507,35,396,0.03257,0.07756
2017,Pre-primary Level,Seldom,0.13589,112,396,0.10210,0.16969
2017,Pre-primary Level,Never,0.31527,249,396,0.26945,0.36109
2017,Primary Level,At least once per week,0.08265,247,1863,0.07014,0.09516
2017,Primary Level,At least once per month,0.12062,129,1863,0.10582,0.13541
2017,Primary Level,Seldom,0.13411,290,1863,0.11863,0.14959
2017,Primary Level,Never,0.65387,1197,1863,0.63226,0.67548
2017,Lower Secondary Level,At least once per week,0.09949,379,3534,0.08962,0.10936
2017,Lower Secondary Level,At least once per month,0.08233,269,3534,0.07326,0.09139
2017,Lower Secondary Level,Seldom,0.22083,733,3534,0.20715,0.23450
2017,Lower Secondary Level,Never,0.56921,2153,3534,0.55288,0.58553
2017,Upper Secondary Level,At least once per week,0.07184,978,12698,0.06735,0.07633
2017,Upper Secondary Level,At least once per month,0.08067,1079,12698,0.07594,0.08541
2017,Upper Secondary Level,Seldom,0.23827,2980,12698,0.23086,0.24568
2017,Upper Secondary Level,Never,0.60411,7661,12698,0.59561,0.61262
2017,Post-secondary Non-tertiary Level,At least once per week,0.07081,196,2305,0.06034,0.08129
2017,Post-secondary Non-tertiary Level,At least once per month,0.07073,211,2305,0.06026,0.08120
2017,Post-secondary Non-tertiary Level,Seldom,0.26040,593,2305,0.24248,0.27832
2017,Post-secondary Non-tertiary Level,Never,0.59540,1305,2305,0.57535,0.61544
2017,First Stage of Tertiary Education,At least once per week,0.08287,117,1523,0.06902,0.09672
2017,First Stage of Tertiary Education,At least once per month,0.07420,143,1523,0.06103,0.08736
2017,First Stage of Tertiary Education,Seldom,0.27986,444,1523,0.25730,0.30241
2017,First Stage of Tertiary Education,Never,0.56054,819,1523,0.53560,0.58547
2017,Second Stage of Tertiary Education,At least once per week,0.07866,692,7225,0.07246,0.08487
2017,Second Stage of Tertiary Education,At least once per month,0.08876,717,7225,0.08220,0.09532
2017,Second Stage of Tertiary Education,Seldom,0.25656,1878,7225,0.24648,0.26663
2017,Second Stage of Tertiary Education,Never,0.57260,3938,7225,0.56119,0.58401
2018,Primary Level,At least once per week,0.02043,188,1126,0.01217,0.02870
2018,Primary Level,At least once per month,0.00823,85,1126,0.00295,0.01351
2018,Primary Level,Seldom,0.01700,190,1126,0.00945,0.02455
2018,Primary Level,Never,0.06042,663,1126,0.04649,0.07434
2018,Lower Secondary Level,At least once per week,0.00243,94,629,-0.00142,0.00628
2018,Lower Secondary Level,At least once per month,0.00145,68,629,-0.00153,0.00443
2018,Lower Secondary Level,Seldom,0.00229,119,629,-0.00145,0.00602
2018,Lower Secondary Level,Never,0.00669,348,629,0.00032,0.01307
2018,Upper Secondary Level,At least once per week,0.00046,100,547,-0.00133,0.00224
2018,Upper Secondary Level,At least once per month,0.00032,57,547,-0.00118,0.00181
2018,Upper Secondary Level,Seldom,0.00041,92,547,-0.00129,0.00210
2018,Upper Secondary Level,Never,0.00140,298,547,-0.00174,0.00454
2018,Post-secondary Non-tertiary Level,Never,0.00100,40,40,-0.00894,0.01095
2018,Second Stage of Tertiary Education,At least once per week,0.00087,85,572,-0.00155,0.00329
2018,Second Stage of Tertiary Education,At least once per month,0.00040,39,572,-0.00124,0.00203
2018,Second Stage of Tertiary Education,Seldom,0.00106,120,572,-0.00161,0.00374
2018,Second Stage of Tertiary Education,Never,0.00317,328,572,-0.00144,0.00779
2019,Pre-primary Level,At least once per week,0.05903,32,312,0.03284,0.08523
2019,Pre-primary Level,Seldom,0.14293,74,312,0.10403,0.18182
2019,Pre-primary Level,Never,0.36227,206,312,0.30885,0.41569
2019,Primary Level,At least once per week,0.11470,182,1521,0.09868,0.13072
2019,Primary Level,At least once per month,0.08678,108,1521,0.07263,0.10093
2019,Primary Level,Seldom,0.18174,303,1521,0.16236,0.20113
2019,Primary Level,Never,0.59888,928,1521,0.57424,0.62352
2019,Lower Secondary Level,At least once per week,0.10337,283,3032,0.09253,0.11421
2019,Lower Secondary Level,At least once per month,0.07071,201,3032,0.06159,0.07984
2019,Lower Secondary Level,Seldom,0.20546,650,3032,0.19108,0.21985
2019,Lower Secondary Level,Never,0.58670,1898,3032,0.56917,0.60423
2019,Upper Secondary Level,At least once per week,0.06620,834,11597,0.06167,0.07072
2019,Upper Secondary Level,At least once per month,0.07217,912,11597,0.06746,0.07688
2019,Upper Secondary Level,Seldom,0.25127,2912,11597,0.24338,0.25916
2019,Upper Secondary Level,Never,0.60407,6939,11597,0.59517,0.61297
2019,Post-secondary Non-tertiary Level,At least once per week,0.06351,170,2251,0.05343,0.07359
2019,Post-secondary Non-tertiary Level,At least once per month,0.06850,177,2251,0.05806,0.07894
2019,Post-secondary Non-tertiary Level,Seldom,0.28031,627,2251,0.26175,0.29887
2019,Post-secondary Non-tertiary Level,Never,0.58439,1277,2251,0.56403,0.60476
2019,First Stage of Tertiary Education,At least once per week,0.07411,121,1648,0.06146,0.08676
2019,First Stage of Tertiary Education,At least once per month,0.07469,163,1648,0.06199,0.08739
2019,First Stage of Tertiary Education,Seldom,0.25954,476,1648,0.23836,0.28071
2019,First Stage of Tertiary Education,Never,0.58293,888,1648,0.55912,0.60675
2019,Second Stage of Tertiary Education,At least once per week,0.07211,588,7537,0.06627,0.07795
2019,Second Stage of Tertiary Education,At least once per month,0.07434,696,7537,0.06842,0.08027
2019,Second Stage of Tertiary Education,Seldom,0.27548,2154,7537,0.26539,0.28556
2019,Second Stage of Tertiary Education,Never,0.57594,4099,7537,0.56479,0.58710
