year,pli0098_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Seldom,middle vocational,0.5099393530997305,25385,0.5037896851561621,0.5160890210432989
2007,Seldom,higher education,0.21765498652291104,25385,0.21257864353912728,0.2227313295066948
2007,Seldom,general elementary,0.10107816711590296,25385,0.0973700185059674,0.10478631572583853
2007,Seldom,higher vocational,0.08170485175202157,25385,0.07833521911819746,0.08507448438584567
2007,Seldom,vocational + Abi,0.06536388140161725,25385,0.06232329265226949,0.06840447015096501
2007,Seldom,in school,0.01768867924528302,25385,0.016067094069524432,0.019310264421041605
2007,Seldom,inadequately,0.006570080862533693,25385,0.005576229442423192,0.007563932282644193
2007,Never,middle vocational,0.5231437747969016,25385,0.5169994842141797,0.5292880653796234
2007,Never,higher education,0.21433969393538635,25385,0.2092914980732189,0.2193878897975538
2007,Never,general elementary,0.10485546948800302,25385,0.10108661288960626,0.10862432608639978
2007,Never,higher vocational,0.0707538258076705,25385,0.06759949060768768,0.07390816100765334
2007,Never,vocational + Abi,0.05781220479879086,25385,0.05494112019122366,0.06068328940635806
2007,Never,in school,0.017098054033629323,25385,0.015503291854440809,0.018692816212817837
2007,Never,inadequately,0.011996977139618364,25385,0.010657662734952379,0.01333629154428435
2008,At least once per week,middle vocational,0.4777275661717237,23673,0.4713644753036755,0.4840906570397719
2008,At least once per week,higher education,0.21949644932214332,23673,0.21422377904951712,0.22476911959476953
2008,At least once per week,general elementary,0.14783731439638476,23673,0.14331581256254514,0.15235881623022438
2008,At least once per week,higher vocational,0.07424144609425436,23673,0.07090179189665906,0.07758110029184966
2008,At least once per week,vocational + Abi,0.04454486765655261,23673,0.04191681896381198,0.04717291634929324
2008,At least once per week,in school,0.020012911555842477,23673,0.01822891201919063,0.021796911092494323
2008,At least once per week,inadequately,0.016139444803098774,23673,0.014534202883780928,0.017744686722416622
2008,At least once per month,middle vocational,0.48729792147806006,23673,0.48093056388286587,0.49366527907325425
2008,At least once per month,higher education,0.23729792147806006,23673,0.23187848844237996,0.24271735451374016
2008,At least once per month,general elementary,0.11605080831408776,23673,0.11197074259312277,0.12013087403505275
2008,At least once per month,higher vocational,0.08314087759815242,23673,0.07962375076684096,0.08665800442946388
2008,At least once per month,vocational + Abi,0.05254041570438799,23673,0.04969820336030159,0.055382628048474394
2008,At least once per month,in school,0.012702078521939953,23673,0.011275515605820357,0.01412864143805955
2008,At least once per month,inadequately,0.010969976905311778,23673,0.009643080502940642,0.012296873307682914
2008,Seldom,middle vocational,0.5090050708165763,23673,0.5026366906635327,0.51537345096962
2008,Seldom,higher education,0.22014338171008918,23673,0.21486513579620342,0.22542162762397494
2008,Seldom,general elementary,0.09407239027802063,23673,0.090353552280603,0.09779122827543825
2008,Seldom,higher vocational,0.08078335373317014,23673,0.07731199655310887,0.0842547109132314
2008,Seldom,vocational + Abi,0.06539604826018534,23673,0.062246712376128555,0.06854538414424213
2008,Seldom,in school,0.023955236929533136,23673,0.02200734649277057,0.0259031273662957
2008,Seldom,inadequately,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,Never,middle vocational,0.5233333333333333,23673,0.5169708594519704,0.5296958072146962
2008,Never,higher education,0.2192929292929293,23673,0.2140220169588038,0.22456384162705478
2008,Never,general elementary,0.10484848484848484,23673,0.10094584228036539,0.1087511274166043
2008,Never,higher vocational,0.0701010101010101,23673,0.06684856894293592,0.07335345125908427
2008,Never,vocational + Abi,0.055656565656565654,23673,0.052736096613902515,0.05857703469922879
2008,Never,in school,0.016464646464646463,23673,0.014843580771242313,0.01808571215805061
2008,Never,inadequately,0.010303030303030303,23673,0.009016668809800947,0.01158939179625966
2009,At least once per week,middle vocational,0.48081100651701664,21983,0.4742061630358355,0.48741584999819776
2009,At least once per week,higher education,0.23750905141202028,21983,0.2318834362407377,0.24313466658330285
2009,At least once per week,general elementary,0.13468501086169443,21983,0.13017207316851065,0.13919794855487821
2009,At least once per week,higher vocational,0.06951484431571325,21983,0.06615277941151752,0.07287690921990898
2009,At least once per week,vocational + Abi,0.04706734250543085,21983,0.0442676938292236,0.04986699118163809
2009,At least once per week,in school,0.01955104996379435,21983,0.017720801179393154,0.021381298748195547
2009,At least once per week,inadequately,0.010861694424330196,21983,0.009491475718691099,0.012231913129969293
2009,At least once per month,middle vocational,0.466031746031746,21983,0.45943730390617793,0.4726261881573141
2009,At least once per month,higher education,0.25015873015873014,21983,0.24443333992317848,0.25588412039428177
2009,At least once per month,general elementary,0.11936507936507937,21983,0.11507910875705603,0.12365104997310271
2009,At least once per month,higher vocational,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,At least once per month,vocational + Abi,0.04634920634920635,21983,0.04356995113146691,0.04912846156694579
2009,At least once per month,in school,0.02095238095238095,21983,0.019059029705161712,0.02284573219960019
2009,At least once per month,inadequately,0.011428571428571429,21983,0.010023454092313007,0.01283368876482985
2009,Seldom,middle vocational,0.5062415978490493,21983,0.49963239996709236,0.5128507957310062
2009,Seldom,higher education,0.22296908008450164,21983,0.21746665595698306,0.22847150421202023
2009,Seldom,general elementary,0.09160745150758594,21983,0.0877940303339266,0.09542087268124527
2009,Seldom,higher vocational,0.08642212406376032,21983,0.0827076455859931,0.09013660254152754
2009,Seldom,vocational + Abi,0.06472056846552718,21983,0.061468164778134285,0.06797297215292007
2009,Seldom,in school,0.021509506433647015,21983,0.019591694047265348,0.023427318820028683
2009,Seldom,inadequately,0.006529671595928557,21983,0.005464950861915362,0.007594392329941753
2009,Never,middle vocational,0.5271860095389507,21983,0.5205860740737303,0.5337859450041711
2009,Never,higher education,0.22628510863804982,21983,0.22075375969489858,0.23181645758120106
2009,Never,general elementary,0.09814520402755697,21983,0.0942122810426514,0.10207812701246254
2009,Never,higher vocational,0.06815050344462109,21983,0.06481915536294779,0.0714818515262944
2009,Never,vocational + Abi,0.05511393746687864,21983,0.052097231151495726,0.05813064378226156
2009,Never,in school,0.01483836777954425,21983,0.013240063722683203,0.016436671836405296
2009,Never,inadequately,0.010280869104398516,21983,0.008947398369576373,0.011614339839220658
2011,At least once per week,middle vocational,0.4731768650461023,41903,0.4683963170439188,0.47795741304828576
2011,At least once per week,higher education,0.23009220452640403,41903,0.22606221586771807,0.23412219318508998
2011,At least once per week,general elementary,0.12321877619446772,41903,0.12007162520864322,0.12636592718029224
2011,At least once per week,vocational + Abi,0.07250628667225482,41903,0.07002328602886265,0.074989287315647
2011,At least once per week,higher vocational,0.07082984073763621,41903,0.06837349625860761,0.0732861852166648
2011,At least once per week,in school,0.01802179379715004,41903,0.016748046000842197,0.019295541593457886
2011,At least once per week,inadequately,0.012154233025984913,41903,0.011105072689379606,0.013203393362590219
2011,At least once per month,middle vocational,0.46762856085830556,41903,0.46285116310327584,0.4724059586133353
2011,At least once per month,higher education,0.2648908620051794,41903,0.26066570441523734,0.2691160195951215
2011,At least once per month,general elementary,0.09544950055493896,41903,0.09263606642305347,0.09826293468682445
2011,At least once per month,vocational + Abi,0.07177210506844248,41903,0.06930072999046111,0.07424348014642385
2011,At least once per month,higher vocational,0.07140214576396596,41903,0.0689366572566574,0.07386763427127452
2011,At least once per month,in school,0.017758046614872364,41903,0.016493483970096944,0.019022609259647785
2011,At least once per month,inadequately,0.011098779134295227,41903,0.010095671411654282,0.012101886856936172
2011,Seldom,middle vocational,0.48985584623598505,41903,0.4850693897212143,0.4946423027507558
2011,Seldom,higher education,0.23478376935397757,41903,0.23072532463415274,0.2388422140738024
2011,Seldom,general elementary,0.09329951948745328,41903,0.09051464812419593,0.09608439085071063
2011,Seldom,vocational + Abi,0.08048585157501335,41903,0.07788106291420807,0.08309064023581864
2011,Seldom,higher vocational,0.07461292044847838,41903,0.07209696904536689,0.07712887185158987
2011,Seldom,in school,0.01868659903897491,41903,0.017390009506348156,0.01998318857160166
2011,Seldom,inadequately,0.008275493860117458,41903,0.007408080722010078,0.009142906998224839
2011,Never,middle vocational,0.5154278163197886,41903,0.5106426539439088,0.5202129786956684
2011,Never,higher education,0.20938222662702347,41903,0.20548651585294042,0.2132779374011065
2011,Never,general elementary,0.11126527915427817,41903,0.10825435776044048,0.11427620054811585
2011,Never,vocational + Abi,0.06785596299966964,41903,0.06544789340079808,0.0702640325985412
2011,Never,higher vocational,0.061182689131152955,41903,0.05888792349330191,0.063477454769004
2011,Never,inadequately,0.018896597291047243,41903,0.01759288215468445,0.020200312427410036
2011,Never,in school,0.015989428477039973,41903,0.01478840951190412,0.017190447442175825
2013,At least once per week,middle vocational,0.47460844803037494,44486,0.469968066736301,0.4792488293244489
2013,At least once per week,higher education,0.24584717607973422,44486,0.24184582474855665,0.2498485274109118
2013,At least once per week,general elementary,0.12387280493592787,44486,0.12081143397016653,0.1269341759016892
2013,At least once per week,higher vocational,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,At least once per week,vocational + Abi,0.061699098243948744,44486,0.059463185414981766,0.06393501107291572
2013,At least once per week,in school,0.01566207878500237,44486,0.014508250441844709,0.016815907128160036
2013,At least once per week,inadequately,0.00854295206454675,44486,0.007687717332919883,0.009398186796173616
2013,At least once per month,middle vocational,0.4376068376068376,44486,0.43299677887667803,0.4422168963369972
2013,At least once per month,higher education,0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,At least once per month,general elementary,0.10085470085470086,44486,0.09805631624005082,0.1036530854693509
2013,At least once per month,higher vocational,0.08247863247863248,44486,0.07992226542398985,0.0850349995332751
2013,At least once per month,vocational + Abi,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,At least once per month,in school,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,At least once per month,inadequately,0.00811965811965812,44486,0.007285702564619134,0.008953613674697106
2013,Seldom,middle vocational,0.4869603654044497,44486,0.4823155692522808,0.4916051615566186
2013,Seldom,higher education,0.24885811109473993,44486,0.24484037613721255,0.2528758460522673
2013,Seldom,general elementary,0.08162663916310593,44486,0.0790823293718869,0.08417094895432496
2013,Seldom,higher vocational,0.07882716958892,44486,0.07632306237650065,0.08133127680133935
2013,Seldom,vocational + Abi,0.07794312656549285,44486,0.07545190612384263,0.08043434700714307
2013,Seldom,in school,0.018122881980256373,44486,0.016883267635222115,0.01936249632529063
2013,Seldom,inadequately,0.007661706203035214,44486,0.006851422665901317,0.008471989740169113
2013,Never,middle vocational,0.5128935641756155,44486,0.5082487328099743,0.5175383955412567
2013,Never,higher education,0.21418657316093215,44486,0.21037415757462666,0.21799898874723764
2013,Never,general elementary,0.11133026517641902,44486,0.10840731636858829,0.11425321398424974
2013,Never,vocational + Abi,0.0682299656658631,44486,0.06588688986495783,0.07057304146676838
2013,Never,higher vocational,0.057783621886185986,44486,0.055615308269320776,0.059951935503051196
2013,Never,in school,0.018335890130761926,44486,0.01708914738990021,0.019582632871623644
2013,Never,inadequately,0.017240119804222367,44486,0.01603052965397362,0.018449709954471115
2015,At least once per week,middle vocational,0.4324975891996143,38036,0.42751867831741536,0.4374765000818132
2015,At least once per week,higher education,0.2709739633558341,38036,0.2665071896257558,0.27544073708591243
2015,At least once per week,general elementary,0.12198649951783992,38036,0.11869748997602245,0.1252755090596574
2015,At least once per week,vocational + Abi,0.07618129218900675,38036,0.07351519365681729,0.07884739072119622
2015,At least once per week,higher vocational,0.06075216972034716,38036,0.058351515289550036,0.06315282415114427
2015,At least once per week,inadequately,0.024108003857280617,38036,0.022566515829017787,0.025649491885543448
2015,At least once per week,in school,0.013500482160077145,38036,0.012340685829691753,0.014660278490462537
2015,At least once per month,middle vocational,0.4362360709863805,38036,0.4312521852004408,0.44121995677232023
2015,At least once per month,higher education,0.27775484936029715,38036,0.2732536132494292,0.2822560854711651
2015,At least once per month,general elementary,0.10193974411886092,38036,0.09889897700284495,0.1049805112348769
2015,At least once per month,vocational + Abi,0.09079653322327692,38036,0.08790902102989363,0.09368404541666021
2015,At least once per month,higher vocational,0.06644655385885266,38036,0.06394353295756652,0.0689495747601388
2015,At least once per month,inadequately,0.01361947998349154,38036,0.012454653709018139,0.014784306257964942
2015,At least once per month,in school,0.013206768468840282,38036,0.012059486904214803,0.01435405003346576
2015,Seldom,middle vocational,0.4516656751933373,38036,0.4466642945148839,0.4566670558717907
2015,Seldom,higher education,0.26085663295657346,38036,0.2564437344804848,0.26526953143266213
2015,Seldom,general elementary,0.10098155859607376,38036,0.0979535020079934,0.10400961518415412
2015,Seldom,vocational + Abi,0.08804283164782867,38036,0.08519514057569161,0.09089052271996573
2015,Seldom,higher vocational,0.06885782272456871,38036,0.06631308343811708,0.07140256201102034
2015,Seldom,in school,0.015169541939321832,38036,0.013941182064994194,0.01639790181364947
2015,Seldom,inadequately,0.014425936942296252,38036,0.013227610066575362,0.015624263818017141
2015,Never,middle vocational,0.4803802588996764,38036,0.47535921464692743,0.48540130315242536
2015,Never,higher education,0.23011057173678534,38036,0.22588056444707094,0.23434057902649974
2015,Never,general elementary,0.11960625674217908,38036,0.116345081962276,0.12286743152208215
2015,Never,vocational + Abi,0.07962513484358144,38036,0.07690452592551555,0.08234574376164733
2015,Never,higher vocational,0.052588996763754045,38036,0.05034575900193276,0.05483223452557533
2015,Never,inadequately,0.02366504854368932,38036,0.02213744108498497,0.02519265600239367
2015,Never,in school,0.014023732470334413,38036,0.01284198769236306,0.015205477248305765
2017,At least once per week,middle vocational,0.3711144806671721,45410,0.3666710330154467,0.37555792831889756
2017,At least once per week,higher education,0.2623199393479909,45410,0.2582739010025014,0.2663659776934804
2017,At least once per week,general elementary,0.14329037149355572,45410,0.14006777708899334,0.1465129658981181
2017,At least once per week,inadequately,0.09363153904473086,45410,0.09095210054125193,0.09631097754820979
2017,At least once per week,vocational + Abi,0.07391963608794541,45410,0.07151314327843389,0.07632612889745694
2017,At least once per week,higher vocational,0.04473085670962851,45410,0.042829573542421756,0.04663213987683526
2017,At least once per week,in school,0.010993176648976498,45410,0.010034125946685651,0.011952227351267344
2017,At least once per month,middle vocational,0.41773132017034453,45410,0.41319513729536317,0.4222675030453259
2017,At least once per month,higher education,0.2775842044134727,45410,0.2734653986500906,0.2817030101768548
2017,At least once per month,general elementary,0.10414246999612853,45410,0.10133306900343872,0.10695187098881834
2017,At least once per month,vocational + Abi,0.08130081300813008,45410,0.07878710730364814,0.08381451871261202
2017,At least once per month,higher vocational,0.05574912891986063,45410,0.053638834451999434,0.05785942338772182
2017,At least once per month,inadequately,0.04994192799070848,45410,0.04793843397955186,0.051945422001865096
2017,At least once per month,in school,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Seldom,middle vocational,0.4233285917496444,45410,0.41878412080581373,0.427873062693475
2017,Seldom,higher education,0.26714082503556186,45410,0.2630711407751532,0.2712105092959705
2017,Seldom,general elementary,0.1042674253200569,45410,0.10145653545671018,0.1070783151834036
2017,Seldom,vocational + Abi,0.0844950213371266,45410,0.0819368699861372,0.08705317268811599
2017,Seldom,higher vocational,0.06358463726884779,45410,0.061340286753911,0.06582898778378458
2017,Seldom,inadequately,0.041251778093883355,45410,0.039422608630264866,0.043080947557501845
2017,Seldom,in school,0.015931721194879088,45410,0.014780061188029934,0.01708338120172824
2017,Never,middle vocational,0.4421800127013452,45410,0.43761200413100837,0.44674802127168206
2017,Never,higher education,0.22735407886380693,45410,0.22349910042286994,0.23120905730474392
2017,Never,general elementary,0.12395358235667686,45410,0.12092266970331876,0.12698449501003495
2017,Never,vocational + Abi,0.07551527048091912,45410,0.07308503933482499,0.07794550162701325
2017,Never,inadequately,0.0691068644997402,45410,0.06677399293983097,0.07143973605964943
2017,Never,higher vocational,0.0475145776802725,45410,0.04555788362324029,0.04947127173730471
2017,Never,in school,0.01437561341723919,45410,0.01328077700377502,0.01547044983070336
2018,At least once per week,inadequately,0.39166666666666666,43121,0.38705942734194076,0.39627390599139256
2018,At least once per week,middle vocational,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,At least once per week,general elementary,0.19583333333333333,43121,0.19208767636894925,0.19957899029771742
2018,At least once per week,higher education,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,At least once per week,vocational + Abi,0.025,43121,0.02352638521020975,0.026473614789790254
2018,At least once per week,in school,0.0020833333333333333,43121,0.0016529671102482177,0.002513699556418449
2018,At least once per month,inadequately,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,At least once per month,general elementary,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,At least once per month,middle vocational,0.21923076923076923,43121,0.21532574477308697,0.2231357936884515
2018,At least once per month,higher education,0.15,43121,0.1466297140350635,0.1533702859649365
2018,At least once per month,vocational + Abi,0.04230769230769231,43121,0.04040777662503998,0.04420760799034464
2018,Seldom,inadequately,0.3538175046554935,43121,0.34930436355560546,0.35833064575538154
2018,Seldom,higher education,0.22346368715083798,43121,0.21953184545187085,0.2273955288498051
2018,Seldom,general elementary,0.22160148975791433,43121,0.2176813730635509,0.22552160645227776
2018,Seldom,middle vocational,0.1713221601489758,43121,0.16776575448770104,0.17487856581025057
2018,Seldom,vocational + Abi,0.0260707635009311,43121,0.024566748264094853,0.027574778737767345
2018,Seldom,in school,0.0037243947858473,43121,0.003149445865759437,0.0042993437059351625
2018,Never,inadequately,0.39487790351399643,43121,0.3902640417180524,0.39949176530994046
2018,Never,general elementary,0.20726622989874927,43121,0.2034402770538725,0.21109218274362604
2018,Never,higher education,0.1953543776057177,43121,0.1916121899686653,0.19909656524277008
2018,Never,middle vocational,0.17748659916617035,43121,0.1738802652635313,0.18109293306880941
2018,Never,vocational + Abi,0.023823704586063133,43121,0.02238430810786753,0.025263101064258737
2018,Never,in school,0.0011911852293031567,43121,0.0008656166439586681,0.0015167538146476454
2019,At least once per week,middle vocational,0.3775464010864645,42417,0.3729329623770152,0.3821598397959138
2019,At least once per week,higher education,0.2661837935717519,42417,0.26197778114632164,0.2703898059971822
2019,At least once per week,general elementary,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,At least once per week,inadequately,0.08239022181982798,42417,0.07977352775569976,0.0850069158839562
2019,At least once per week,vocational + Abi,0.07650520597555455,42417,0.07397562365718915,0.07903478829391994
2019,At least once per week,higher vocational,0.0552286102308737,42417,0.053054750484392746,0.05740246997735465
2019,At least once per week,in school,0.014486192847442281,42417,0.013349103516752555,0.015623282178132008
2019,At least once per month,middle vocational,0.4003511852502195,42417,0.3956882955131804,0.4050140749872586
2019,At least once per month,higher education,0.30597014925373134,42417,0.301584693829204,0.3103556046782587
2019,At least once per month,general elementary,0.08779631255487269,42417,0.08510310300072316,0.09048952210902222
2019,At least once per month,vocational + Abi,0.07769973661106233,42417,0.07515213194058934,0.08024734128153532
2019,At least once per month,higher vocational,0.07155399473222125,42417,0.06910108613676841,0.0740069033276741
2019,At least once per month,inadequately,0.04741000877963126,42417,0.0453875758790688,0.049432441680193714
2019,At least once per month,in school,0.009218612818261633,42417,0.008309102136683571,0.010128123499839695
2019,Seldom,middle vocational,0.40425236242356866,42417,0.39958207569596077,0.40892264915117654
2019,Seldom,higher education,0.29933296275708726,42417,0.29497464177318994,0.3036912837409846
2019,Seldom,general elementary,0.09018899388549194,42417,0.08746291473678003,0.09291507303420385
2019,Seldom,vocational + Abi,0.08727070594774874,42417,0.08458479669078298,0.08995661520471451
2019,Seldom,higher vocational,0.06656475819899944,42417,0.06419256327135063,0.06893695312664826
2019,Seldom,inadequately,0.04210672595886604,42417,0.040195463208950184,0.044017988708781895
2019,Seldom,in school,0.01028349082823791,42417,0.009323401181109687,0.011243580475366133
2019,Never,middle vocational,0.42697874961502924,42417,0.4222714201961544,0.4316860790339041
2019,Never,higher education,0.2525408068986757,42417,0.24840609149055892,0.25667552230679247
2019,Never,general elementary,0.1167231290421928,42417,0.11366741305336435,0.11977884503102125
2019,Never,vocational + Abi,0.07884200800739144,42417,0.07627733502167454,0.08140668099310834
2019,Never,inadequately,0.05716045580535879,42417,0.054951165265071225,0.05936974634564636
2019,Never,higher vocational,0.05506621496766246,42417,0.05289536705571155,0.057237062879613367
2019,Never,in school,0.01268863566368956,42417,0.011623461488822701,0.01375380983855642
