year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,middle vocational,Seltener,0.01948356807511737,16862,0.017397333140139568,0.021569803010095173
1996,kein Migrationshintergrund,higher vocational,Seltener,0.017214397496087636,16862,0.01525114194014872,0.019177653052026553
1996,direkter Migrationshintergrund,general elemantary,Seltener,0.01564945226917058,16862,0.013776071777420035,0.017522832760921123
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014945226917057903,16862,0.013113827905525245,0.016776625928590562
1996,kein Migrationshintergrund,vocational + Abi,Nie,0.013615023474178404,16862,0.011865845699129463,0.015364201249227345
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.012754303599374022,16862,0.011060580038989461,0.014448027159758584
1996,direkter Migrationshintergrund,inadequately,Nie,0.012363067292644758,16862,0.01069519303225233,0.014030941553037185
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010876369327073553,16862,0.009310812664215063,0.012441925989932042
1996,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010093896713615023,16862,0.008585109628068714,0.011602683799161332
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010093896713615023,16862,0.008585109628068714,0.011602683799161332
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.009859154929577466,16862,0.008367838293146919,0.011350471566008012
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.009311424100156495,16862,0.007861724029276452,0.010761124171036538
1996,direkter Migrationshintergrund,inadequately,Seltener,0.00868544600938967,16862,0.007284880805086184,0.010086011213693158
1996,indirekter Migrationshintergrund,middle vocational,Nie,0.00837245696400626,16862,0.006997141642136575,0.009747772285875946
1996,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00837245696400626,16862,0.006997141642136575,0.009747772285875946
1996,kein Migrationshintergrund,vocational + Abi,Seltener,0.008137715179968702,16862,0.006781656571691133,0.00949377378824627
1996,direkter Migrationshintergrund,higher education,Nie,0.007433489827856025,16862,0.006136974326975176,0.008730005328736874
1996,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.006103286384976526,16862,0.004927701399625788,0.007278871370327264
1996,indirekter Migrationshintergrund,general elemantary,Nie,0.006103286384976526,16862,0.004927701399625788,0.007278871370327264
1996,kein Migrationshintergrund,-1,Nie,0.005633802816901409,16862,0.004504070567455863,0.006763535066346954
1996,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005633802816901409,16862,0.004504070567455863,0.006763535066346954
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,indirekter Migrationshintergrund,middle vocational,Seltener,0.00539906103286385,16862,0.004292984750632642,0.006505137315095058
1996,kein Migrationshintergrund,in school,Nie,0.00539906103286385,16862,0.004292984750632642,0.006505137315095058
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,direkter Migrationshintergrund,vocational + Abi,Nie,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,direkter Migrationshintergrund,higher education,Seltener,0.004068857589984351,16862,0.0031080145907552304,0.005029700589213471
1996,indirekter Migrationshintergrund,general elemantary,Seltener,0.003912363067292645,16862,0.0029701049682644078,0.0048546211663208815
1996,direkter Migrationshintergrund,-1,Nie,0.00297339593114241,16862,0.0021515672878019434,0.0037952245744828765
1996,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0027386541471048514,16862,0.001949840134031006,0.003527468160178697
1996,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0025821596244131454,16862,0.001816154565412272,0.0033481646834140188
1996,indirekter Migrationshintergrund,-1,Nie,0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,kein Migrationshintergrund,inadequately,Nie,0.002347417840375587,16862,0.0016169747339067134,0.0030778609468444604
1996,direkter Migrationshintergrund,-1,Seltener,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,direkter Migrationshintergrund,higher vocational,Nie,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,kein Migrationshintergrund,in school,Seltener,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0017214397496087637,16862,0.001095729434790633,0.0023471500644268945
1996,direkter Migrationshintergrund,higher vocational,Seltener,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,indirekter Migrationshintergrund,-1,Seltener,0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011737089201877935,16862,0.0006569039113615031,0.0016905139290140838
1996,kein Migrationshintergrund,-1,Seltener,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,indirekter Migrationshintergrund,in school,Nie,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,kein Migrationshintergrund,inadequately,Seltener,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,kein Migrationshintergrund,in school,Min 1x pro Woche,0.000782472613458529,16862,0.0003604204569402409,0.0012045247699768171
1996,kein Migrationshintergrund,-1,Min 1x pro Monat,0.000782472613458529,16862,0.0003604204569402409,0.0012045247699768171
1996,direkter Migrationshintergrund,in school,Nie,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,indirekter Migrationshintergrund,higher education,Nie,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,indirekter Migrationshintergrund,inadequately,Seltener,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,indirekter Migrationshintergrund,higher vocational,Nie,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,indirekter Migrationshintergrund,higher education,Seltener,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,direkter Migrationshintergrund,in school,Seltener,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,indirekter Migrationshintergrund,inadequately,Nie,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,indirekter Migrationshintergrund,in school,Seltener,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,indirekter Migrationshintergrund,in school,Min 1x pro Woche,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,kein Migrationshintergrund,middle vocational,Nie,0.24338793447862564,16487,0.23683748040280297,0.2499383885544483
1997,kein Migrationshintergrund,middle vocational,Seltener,0.11993607670795046,16487,0.11497681210700449,0.12489534130889644
1997,kein Migrationshintergrund,higher education,Nie,0.07359168997203357,16487,0.06960602434209344,0.0775773556019737
1997,kein Migrationshintergrund,general elemantary,Nie,0.055533359968038355,16487,0.05203748783697865,0.05902923209909806
1997,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.033799440671194565,16487,0.031040936459456825,0.036557944882932306
1997,kein Migrationshintergrund,higher education,Seltener,0.0317219336795845,16487,0.02904667904003034,0.03439718831913866
1997,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.030603276068717537,16487,0.027974098089055124,0.033232454048379954
1997,kein Migrationshintergrund,general elemantary,Seltener,0.030443467838593686,16487,0.02782094739978688,0.033065988277400496
1997,direkter Migrationshintergrund,middle vocational,Nie,0.028605673192169397,16487,0.026061134142676093,0.0311502122416627
1997,kein Migrationshintergrund,higher vocational,Nie,0.026208549740311626,16487,0.023769954477195116,0.028647145003428135
1997,direkter Migrationshintergrund,middle vocational,Seltener,0.02261286456252497,16487,0.02034354136605133,0.02488218775899861
1997,direkter Migrationshintergrund,general elemantary,Nie,0.02093487814622453,16487,0.01874950168552443,0.02312025460692463
1997,kein Migrationshintergrund,higher vocational,Seltener,0.01885737115461446,16487,0.016781062569849143,0.02093367973937978
1997,direkter Migrationshintergrund,general elemantary,Seltener,0.015101877746703955,16487,0.01324023483006858,0.01696352066333933
1997,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014702357171394327,16487,0.012865131695962503,0.016539582646826152
1997,kein Migrationshintergrund,vocational + Abi,Nie,0.013743507790651218,16487,0.011966337737503512,0.015520677843798925
1997,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011506192568917299,16487,0.009878253867307701,0.013134131270526896
1997,direkter Migrationshintergrund,inadequately,Nie,0.011426288453855373,16487,0.009803946598500559,0.013048630309210187
1997,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010467439073112265,16487,0.008913905947878688,0.012020972198345841
1997,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010067918497802636,16487,0.00854401383649319,0.011591823159112082
1997,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009908110267678785,16487,0.008396226446910597,0.011419994088446973
1997,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.009348781462245305,16487,0.00787977689744386,0.01081778602704675
1997,indirekter Migrationshintergrund,middle vocational,Nie,0.008789452656811825,16487,0.007364668342286075,0.010214236971337576
1997,direkter Migrationshintergrund,inadequately,Seltener,0.008789452656811825,16487,0.007364668342286075,0.010214236971337576
1997,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008469836196564122,16487,0.007070971456763488,0.009868700936364758
1997,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00815021973631642,16487,0.006777781332628975,0.009522658140003864
1997,kein Migrationshintergrund,vocational + Abi,Seltener,0.007910507391130642,16487,0.006558239152417455,0.00926277562984383
1997,indirekter Migrationshintergrund,general elemantary,Nie,0.006951658010387535,16487,0.00568337946150862,0.00821993655926645
1997,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0067918497802636835,16487,0.005538133037695736,0.008045566522831631
1997,kein Migrationshintergrund,-1,Nie,0.006552137435077906,16487,0.005320595253499971,0.007783679616655842
1997,direkter Migrationshintergrund,higher education,Nie,0.006392329204954055,16487,0.0051758007077521324,0.007608857702155978
1997,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005513383939272872,16487,0.004383083641182475,0.00664368423736327
1997,kein Migrationshintergrund,in school,Nie,0.005273671594087095,16487,0.004168082872530533,0.006379260315643657
1997,indirekter Migrationshintergrund,general elemantary,Seltener,0.004874151018777467,16487,0.003811051928186273,0.005937250109368661
1997,indirekter Migrationshintergrund,middle vocational,Seltener,0.004794246903715541,16487,0.0037398554197840134,0.005848638387647069
1997,direkter Migrationshintergrund,vocational + Abi,Nie,0.004554534558529764,16487,0.003526717101890818,0.0055823520151687105
1997,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004474630443467838,16487,0.0034558279367359413,0.005493432950199735
1997,direkter Migrationshintergrund,higher education,Seltener,0.004474630443467838,16487,0.0034558279367359413,0.005493432950199735
1997,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00407510986815821,16487,0.0031026577947092446,0.005047561941607175
1997,direkter Migrationshintergrund,-1,Nie,0.0028765481422293247,16487,0.002059033497590518,0.0036940627868681315
1997,kein Migrationshintergrund,in school,Seltener,0.0026368357970435476,16487,0.0018540310375905586,0.0034196405564965366
1997,kein Migrationshintergrund,inadequately,Nie,0.002556931681981622,16487,0.0017860479641270196,0.0033278153998362245
1997,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0024770275669196962,16487,0.0017182541184323353,0.003235801015407057
1997,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024770275669196962,16487,0.0017182541184323353,0.003235801015407057
1997,indirekter Migrationshintergrund,-1,Nie,0.0020775069916100677,16487,0.0013824748238764361,0.0027725391593436993
1997,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.001997602876548142,16487,0.0013160404790154674,0.002679165274080817
1997,direkter Migrationshintergrund,higher vocational,Nie,0.001997602876548142,16487,0.0013160404790154674,0.002679165274080817
1997,direkter Migrationshintergrund,-1,Seltener,0.0019176987614862165,16487,0.001249879988224002,0.002585517534748431
1997,kein Migrationshintergrund,-1,Seltener,0.0015980823012385138,16487,0.0009883523535279355,0.002207812248949092
1997,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0015980823012385138,16487,0.0009883523535279355,0.002207812248949092
1997,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001518178186176588,16487,0.00092386316486968,0.002112493207483496
1997,indirekter Migrationshintergrund,-1,Seltener,0.001518178186176588,16487,0.00092386316486968,0.002112493207483496
1997,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0014382740711146624,16487,0.0008597871614858432,0.0020167609807434815
1997,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0014382740711146624,16487,0.0008597871614858432,0.0020167609807434815
1997,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0013583699560527367,16487,0.0007961592399348763,0.001920580672170597
1997,direkter Migrationshintergrund,higher vocational,Seltener,0.0013583699560527367,16487,0.0007961592399348763,0.001920580672170597
1997,kein Migrationshintergrund,inadequately,Seltener,0.0011985617259288853,16487,0.000670414461745472,0.0017267089901122985
1997,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011985617259288853,16487,0.000670414461745472,0.0017267089901122985
1997,indirekter Migrationshintergrund,in school,Nie,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1997,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010387534958050339,16487,0.0005470358180762071,0.0015304711735338607
1997,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007191370355573312,16487,0.00030993775136433337,0.001128336319750329
1997,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007191370355573312,16487,0.00030993775136433337,0.001128336319750329
1997,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007191370355573312,16487,0.00030993775136433337,0.001128336319750329
1997,indirekter Migrationshintergrund,higher education,Nie,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,direkter Migrationshintergrund,in school,Nie,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,indirekter Migrationshintergrund,inadequately,Nie,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,indirekter Migrationshintergrund,higher education,Seltener,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,indirekter Migrationshintergrund,higher vocational,Seltener,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,indirekter Migrationshintergrund,in school,Seltener,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,indirekter Migrationshintergrund,inadequately,Seltener,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,direkter Migrationshintergrund,in school,Seltener,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,indirekter Migrationshintergrund,higher vocational,Nie,0.00023971234518577707,16487,3.404361987670968e-06,0.0004760203283838832
1997,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,direkter Migrationshintergrund,in school,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1997,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1997,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1997,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,kein Migrationshintergrund,middle vocational,Nie,0.23516720604099245,18147,0.22899663606082737,0.24133777602115752
1998,kein Migrationshintergrund,middle vocational,Seltener,0.12506292700467458,18147,0.12025003235303826,0.1298758216563109
1998,kein Migrationshintergrund,higher education,Nie,0.07220424307802949,18147,0.0684384088144516,0.07597007734160738
1998,kein Migrationshintergrund,general elemantary,Nie,0.05566343042071197,18147,0.05232761478834125,0.058999246053082696
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03394462423588637,18147,0.03130986967338765,0.0365793787983851
1998,kein Migrationshintergrund,higher education,Seltener,0.03372887450557353,18147,0.0311022131932129,0.036355535817934166
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.032865875584322184,18147,0.030271877752215112,0.035459873416429255
1998,kein Migrationshintergrund,general elemantary,Seltener,0.03135562747213232,18147,0.02881995252575028,0.03389130241851437
1998,kein Migrationshintergrund,higher vocational,Nie,0.02560230133045667,18147,0.023304241777953417,0.027900360882959923
1998,direkter Migrationshintergrund,middle vocational,Nie,0.024667385832434375,18147,0.022410593546912397,0.026924178117956353
1998,kein Migrationshintergrund,higher vocational,Seltener,0.018698309960445882,18147,0.016727448475334958,0.020669171445556807
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.018554476806903992,18147,0.016591066315501925,0.02051788729830606
1998,direkter Migrationshintergrund,general elemantary,Nie,0.017259978425026967,18147,0.015365048748144846,0.01915490810190909
1998,kein Migrationshintergrund,-1,Nie,0.01574973031283711,18147,0.01393821093605912,0.017561249689615102
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014814814814814815,18147,0.013057050264640888,0.01657257936498874
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.01438331535418914,18147,0.012650959227611006,0.016115671480767275
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.013304566702624955,18147,0.01163752840022702,0.01497160500502289
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.013160733549083063,18147,0.011502609909896992,0.014818857188269134
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010068320747932399,18147,0.008615758394374081,0.011520883101490716
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,direkter Migrationshintergrund,inadequately,Nie,0.009277238403451996,18147,0.00788235123010178,0.010672125576802211
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009061488673139158,18147,0.007682766433224216,0.010440210913054101
1998,kein Migrationshintergrund,-1,Seltener,0.008342322905429701,18147,0.007018962797335561,0.00966568301352384
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.007623157137720244,18147,0.006357665153880897,0.008888649121559592
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007263574253865516,18147,0.006028065517302738,0.008499082990428295
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007047824523552679,18147,0.005830671005194096,0.008264978041911262
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.006903991370010788,18147,0.005699234560012927,0.00810874818000865
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.006760158216468896,18147,0.005567930681052909,0.007952385751884884
1998,direkter Migrationshintergrund,inadequately,Seltener,0.006544408486156059,18147,0.00537123272758386,0.007717584244728258
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.005897159295217547,18147,0.004783145064302238,0.007011173526132857
1998,direkter Migrationshintergrund,higher education,Nie,0.005609492988133765,18147,0.004522832336696408,0.006696153639571122
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.005393743257820928,18147,0.00432806923285297,0.006459417282788886
1998,kein Migrationshintergrund,in school,Nie,0.005034160373966199,18147,0.004004435365726186,0.006063885382206213
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004818410643653362,18147,0.003810883574731673,0.005825937712575051
1998,direkter Migrationshintergrund,higher education,Seltener,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004602660913340525,18147,0.0036178420016416933,0.005587479825039357
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004314994606256742,18147,0.003361310019373971,0.005268679193139513
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.004314994606256742,18147,0.003361310019373971,0.005268679193139513
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.0035239122617763395,18147,0.0026617289035462052,0.004386095620006474
1998,kein Migrationshintergrund,-1,Min 1x pro Monat,0.003164329377921611,18147,0.0023471709230900558,0.0039814878327531665
1998,direkter Migrationshintergrund,-1,Nie,0.003092412801150665,18147,0.002284564467328238,0.003900261134973092
1998,kein Migrationshintergrund,inadequately,Nie,0.003092412801150665,18147,0.002284564467328238,0.003900261134973092
1998,kein Migrationshintergrund,in school,Seltener,0.0030204962243797194,18147,0.002222067936514913,0.003818924512244526
1998,direkter Migrationshintergrund,-1,Seltener,0.0027328299172959367,18147,0.0019732635706640363,0.003492396263927837
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002660913340524991,18147,0.0019113808952171312,0.003410445785832851
1998,kein Migrationshintergrund,-1,Min 1x pro Woche,0.002660913340524991,18147,0.0019113808952171312,0.003410445785832851
1998,indirekter Migrationshintergrund,-1,Nie,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0020855807263574252,18147,0.001421816560033578,0.0027493448926812726
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0020136641495864796,18147,0.0013614210872671113,0.002665907211905848
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001725997842502697,18147,0.0011220510814408018,0.002329944603564592
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0015821646889608056,18147,0.0010038880331979011,0.00216044134472371
1998,direkter Migrationshintergrund,higher vocational,Nie,0.0015102481121898597,18147,0.0009452466023060062,0.0020752496220737132
