year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Pre-primary Level,Never,0.0018016833668036932,40,12125,0.0017912646774436466,0.0018121020561637398
1997,Indirect migration background,Lower Secondary Level,Seldom,0.0033669682435135814,74,12125,0.003352736680929933,0.00338119980609723
1997,Indirect migration background,Lower Secondary Level,Never,0.00394379478142777,95,12125,0.003928396774347175,0.003959192788508366
1997,Indirect migration background,Upper Secondary Level,Seldom,0.0019907912236474395,61,12125,0.0019798404306050174,0.0020017420166898617
1997,Indirect migration background,Upper Secondary Level,Never,0.005615196965196037,110,12125,0.005596838973254426,0.0056335549571376485
1998,No migration background,Pre-primary Level,Seldom,0.0048234608066134105,72,13104,0.004806162454807844,0.004840759158418977
1998,No migration background,Pre-primary Level,Never,0.007881059274653608,132,13104,0.007858981797136864,0.007903136752170352
1998,No migration background,Primary Level,Never,0.003744858788026503,43,13104,0.0037296084912784968,0.0037601090847745097
1998,No migration background,Lower Secondary Level,At least once per week,0.021729679741215303,210,13104,0.021693277226560136,0.02176608225587047
1998,No migration background,Lower Secondary Level,At least once per month,0.018887474507976384,191,13104,0.01885348681867799,0.01892146219727478
1998,No migration background,Lower Secondary Level,Seldom,0.04063331196691943,455,13104,0.04058401630389434,0.04068260762994452
1998,No migration background,Lower Secondary Level,Never,0.06680276201224067,811,13104,0.06674042310061565,0.06686510092386569
1998,No migration background,Upper Secondary Level,At least once per week,0.041982568292809046,457,13104,0.04193249611381715,0.04203264047180094
1998,No migration background,Upper Secondary Level,At least once per month,0.040703244201032954,472,13104,0.04065390793418967,0.040752580467876234
1998,No migration background,Upper Secondary Level,Seldom,0.14987086121021043,1739,13104,0.1497817409724832,0.14995998144793765
1998,No migration background,Upper Secondary Level,Never,0.2481128689376014,3272,13104,0.24800502983755549,0.24822070803764731
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010092059572402636,106,13104,0.010067104284163518,0.010117014860641755
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.016389403851244704,200,13104,0.01635770317976644,0.016421104522722968
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.006116474488345276,67,13104,0.006097007731062693,0.006135941245627859
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.004706993735308517,64,13104,0.004689904502349578,0.004724082968267456
1998,No migration background,First Stage of Tertiary Education,Seldom,0.02043391655540925,260,13104,0.02039859271114646,0.020469240399672038
1998,No migration background,First Stage of Tertiary Education,Never,0.028915274483389288,356,13104,0.028873436811958315,0.02895711215482026
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.012179352795112236,135,13104,0.012151966931633193,0.012206738658591279
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.011432742196848452,135,13104,0.011406198977252853,0.01145928541644405
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.03422737769280371,469,13104,0.03418198357897874,0.034272771806628674
1998,No migration background,Second Stage of Tertiary Education,Never,0.07005876777091467,1004,13104,0.06999503918483978,0.07012249635698957
1998,Direct migration background,Primary Level,At least once per week,0.003297177570036078,82,13104,0.003282864615355035,0.0033114905247171207
1998,Direct migration background,Primary Level,At least once per month,0.0024556758158484223,60,13104,0.002443318421635538,0.0024680332100613066
1998,Direct migration background,Primary Level,Seldom,0.0036452108472566263,91,13104,0.00363016406566677,0.0036602576288464824
1998,Direct migration background,Primary Level,Never,0.005580883946483382,129,13104,0.005562284007836653,0.005599483885130111
1998,Direct migration background,Lower Secondary Level,At least once per week,0.007242753725419726,126,13104,0.00722158236938306,0.007263925081456392
1998,Direct migration background,Lower Secondary Level,At least once per month,0.0048557470334562175,101,13104,0.004838391165788117,0.004873102901124318
1998,Direct migration background,Lower Secondary Level,Seldom,0.010180920285697321,184,13104,0.010155856497447938,0.010205984073946704
1998,Direct migration background,Lower Secondary Level,Never,0.013017466999308584,242,13104,0.012989166554609431,0.013045767444007737
1998,Direct migration background,Upper Secondary Level,At least once per week,0.008124596468208596,140,13104,0.00810218322292259,0.008147009713494602
1998,Direct migration background,Upper Secondary Level,At least once per month,0.006826872573140955,98,13104,0.006806313730512464,0.006847431415769446
1998,Direct migration background,Upper Secondary Level,Seldom,0.013879988407075662,258,13104,0.01385077819423258,0.013909198619918744
1998,Direct migration background,Upper Secondary Level,Never,0.02374324101384106,343,13104,0.023705228436998425,0.02378125359068369
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0022701620182046115,37,13104,0.002258279453425677,0.002282044582983546
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0038448794631482687,49,13104,0.0038294276255770713,0.003860331300719466
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006070533235071709,65,13104,0.00605113927543437,0.006089927194709048
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.006816069118658714,78,13104,0.0067955264378199084,0.00683661179949752
1998,Indirect migration background,Pre-primary Level,Never,0.0018221496070003394,33,13104,0.0018115015280167678,0.0018327976859839111
1998,Indirect migration background,Lower Secondary Level,Seldom,0.002955307147822229,66,13104,0.0029417541955503797,0.0029688601000940787
1998,Indirect migration background,Lower Secondary Level,Never,0.004645953901057215,101,13104,0.004628975314814904,0.004662932487299527
1998,Indirect migration background,Upper Secondary Level,Seldom,0.0036818475346889605,75,13104,0.0036667256053119638,0.003696969464065957
1998,Indirect migration background,Upper Secondary Level,Never,0.005318050407497453,96,13104,0.0052998913364858645,0.005336209478509041
1999,No migration background,Pre-primary Level,Seldom,0.00616344092543053,82,12909,0.006144253905502325,0.006182627945358735
1999,No migration background,Pre-primary Level,Never,0.007782427790219753,126,12909,0.0077608851251002725,0.007803970455339234
1999,No migration background,Primary Level,Never,0.0037099711037084787,42,12909,0.00369506663227943,0.0037248755751375273
1999,No migration background,Lower Secondary Level,At least once per week,0.02142915203240573,198,12909,0.02139365132121959,0.021464652743591873
1999,No migration background,Lower Secondary Level,At least once per month,0.01424963476296076,148,12909,0.014220579570050594,0.014278689955870925
1999,No migration background,Lower Secondary Level,Seldom,0.04299403152688115,464,12909,0.04294430365980553,0.04304375939395677
1999,No migration background,Lower Secondary Level,Never,0.0664094437264691,822,12909,0.06634840133079346,0.06647048612214475
1999,No migration background,Upper Secondary Level,At least once per week,0.04083190202203621,424,12909,0.04078338595453967,0.04088041808953275
1999,No migration background,Upper Secondary Level,At least once per month,0.03808641259452875,450,12909,0.03803948897690952,0.038133336212147984
1999,No migration background,Upper Secondary Level,Seldom,0.1547669656791987,1774,12909,0.15467829790868137,0.15485563344971603
1999,No migration background,Upper Secondary Level,Never,0.2500833638226288,3249,12909,0.2499771973669972,0.2501895302782604
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.011945387599190208,131,12909,0.01191875405140958,0.011972021146970836
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.015581900225135573,189,12909,0.015551537662194711,0.015612262788076434
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.006039584279524806,66,12909,0.006020589839659778,0.0060585787193898335
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.004295158160217157,62,12909,0.004279125953159865,0.004311190367274448
1999,No migration background,First Stage of Tertiary Education,Seldom,0.020887755800015454,267,12909,0.02085269671681805,0.02092281488321286
1999,No migration background,First Stage of Tertiary Education,Never,0.027949199296702188,345,12909,0.02790879127489534,0.027989607318509035
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.010590688393971983,112,12909,0.010565593317977448,0.010615783469966517
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.010826315286912039,133,12909,0.010800945604193212,0.010851684969630866
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.03713186414970836,493,12909,0.037085509296800406,0.03717821900261631
1999,No migration background,Second Stage of Tertiary Education,Never,0.06868797318739106,1004,12909,0.06862596823477365,0.06874997814000847
1999,Direct migration background,Primary Level,At least once per week,0.002655057800909885,62,12909,0.002642442485643811,0.0026676731161759592
1999,Direct migration background,Primary Level,At least once per month,0.002854533914373828,61,12909,0.0028414545907269736,0.002867613238020683
1999,Direct migration background,Primary Level,Seldom,0.003631409354598351,96,12909,0.0036166629535254002,0.003646155755671302
1999,Direct migration background,Primary Level,Never,0.0060345759709524,120,12909,0.0060155893604300036,0.006053562581474796
1999,Direct migration background,Lower Secondary Level,At least once per week,0.0071488460141543,113,12909,0.007128192285493696,0.0071694997428149035
1999,Direct migration background,Lower Secondary Level,At least once per month,0.0039256720843743615,91,12909,0.003910342114308445,0.003941002054440278
1999,Direct migration background,Lower Secondary Level,Seldom,0.010191696742630258,188,12909,0.01016707395518426,0.010216319530076255
1999,Direct migration background,Lower Secondary Level,Never,0.012972869801599049,216,12909,0.012945128872761818,0.01300061073043628
1999,Direct migration background,Upper Secondary Level,At least once per week,0.00663344564575471,112,12909,0.0066135452012214,0.00665334609028802
1999,Direct migration background,Upper Secondary Level,At least once per month,0.006639206616450063,96,12909,0.006619297590020265,0.006659115642879861
1999,Direct migration background,Upper Secondary Level,Seldom,0.015781954093997567,248,12909,0.0157514003473456,0.015812507840649536
1999,Direct migration background,Upper Secondary Level,Never,0.022650223282037314,326,12909,0.02261374791453314,0.022686698649541488
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0030440905637127767,33,12909,0.0030305852342316602,0.003057595893193893
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0030851518729571314,49,12909,0.003071556042830188,0.0030987477030840747
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005538040653913309,56,12909,0.005519847391625614,0.005556233916201004
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.007202009366878712,78,12909,0.00718127953837877,0.007222739195378654
1999,Indirect migration background,Pre-primary Level,Never,0.0020835791762991414,32,12909,0.0020724004966104414,0.0020947578559878414
1999,Indirect migration background,Lower Secondary Level,Seldom,0.002527025296058899,54,12909,0.002514717117529445,0.0025393334745883534
1999,Indirect migration background,Lower Secondary Level,Never,0.005546543968061812,113,12909,0.005528336821666922,0.0055647511144567025
1999,Indirect migration background,Upper Secondary Level,Seldom,0.003716920908216398,80,12909,0.003702002535248512,0.0037318392811842844
1999,Indirect migration background,Upper Secondary Level,Never,0.005694574506832925,104,12909,0.005676127370057896,0.005713021643607953
2001,No migration background,Pre-primary Level,Seldom,0.005123884369221873,139,21172,0.005106563252900739,0.005141205485543007
2001,No migration background,Pre-primary Level,Never,0.00803125226477303,226,21172,0.008009598553369307,0.008052905976176755
2001,No migration background,Primary Level,Never,0.003093462390888208,63,21172,0.00307999010289972,0.003106934678876696
2001,No migration background,Lower Secondary Level,At least once per week,0.014170756142741624,245,21172,0.01414208209021697,0.014199430195266278
2001,No migration background,Lower Secondary Level,At least once per month,0.010933128241561693,208,21172,0.010907900593449522,0.010958355889673864
2001,No migration background,Lower Secondary Level,Seldom,0.030086410101370763,551,21172,0.03004496784210436,0.030127852360637166
2001,No migration background,Lower Secondary Level,Never,0.051967370072077294,1055,21172,0.05191352217743647,0.05202121796671812
2001,No migration background,Upper Secondary Level,At least once per week,0.041690134761948765,804,21172,0.04164164373914504,0.04173862578475249
2001,No migration background,Upper Secondary Level,At least once per month,0.04681897054474737,958,21172,0.046767720961174375,0.04687022012832036
2001,No migration background,Upper Secondary Level,Seldom,0.14554481043060022,2991,21172,0.14545925753286904,0.1456303633283314
2001,No migration background,Upper Secondary Level,Never,0.2525801826259841,5345,21172,0.2524747746057608,0.2526855906462074
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0024178613963622207,44,21172,0.0024059467337576934,0.002429776058966748
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.002803400926406462,64,21172,0.002790573937585073,0.002816227915227851
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013960093174159144,256,21172,0.013931630013765735,0.013988556334552552
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.02072005901068932,407,21172,0.020685501644185218,0.020754616377193422
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.00663318856803796,134,21172,0.006613495757144619,0.0066528813789313015
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.006532665174590662,150,21172,0.006513121163005202,0.006552209186176122
2001,No migration background,First Stage of Tertiary Education,Seldom,0.022219692027431553,487,21172,0.022183933355855837,0.02225545069900727
2001,No migration background,First Stage of Tertiary Education,Never,0.03304174921099825,690,21172,0.032998385434967845,0.03308511298702865
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.013573703053187646,253,21172,0.013545631062674219,0.013601775043701074
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.011692959492913428,260,21172,0.011666879955557936,0.01171903903026892
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.04067060808093658,875,21172,0.0406226881786493,0.04071852798322386
2001,No migration background,Second Stage of Tertiary Education,Never,0.07555346686934138,1721,21172,0.07548935184472422,0.07561758189395854
2001,Direct migration background,Primary Level,At least once per week,0.0017109307112273858,38,21172,0.0017009045176681877,0.001720956904786584
2001,Direct migration background,Primary Level,At least once per month,0.001457372344132515,34,21172,0.0014481176880915604,0.0014666270001734696
2001,Direct migration background,Primary Level,Seldom,0.0020788799228451276,57,21172,0.002067830120101997,0.0020899297255882582
2001,Direct migration background,Primary Level,Never,0.0027608811851263537,80,21172,0.0027481515713428167,0.0027736107989098906
2001,Direct migration background,Lower Secondary Level,At least once per week,0.005847238567937749,135,21172,0.005828741892161916,0.005865735243713583
2001,Direct migration background,Lower Secondary Level,At least once per month,0.004011413930125348,107,21172,0.003996079500188808,0.004026748360061888
2001,Direct migration background,Lower Secondary Level,Seldom,0.00915276299015118,224,21172,0.00912965984135264,0.00917586613894972
2001,Direct migration background,Lower Secondary Level,Never,0.012711137362231882,301,21172,0.01268396007899422,0.012738314645469545
2001,Direct migration background,Upper Secondary Level,At least once per week,0.006437799926699101,143,21172,0.006418397413672268,0.006457202439725935
2001,Direct migration background,Upper Secondary Level,At least once per month,0.005732623585351733,141,21172,0.005714308032867794,0.005750939137835673
2001,Direct migration background,Upper Secondary Level,Seldom,0.013869424501678143,330,21172,0.013841052619455686,0.013897796383900601
2001,Direct migration background,Upper Secondary Level,Never,0.021156750125317616,465,21172,0.021121838282855264,0.021191661967779968
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0020052766904554696,52,21172,0.001994423860686968,0.0020161295202239713
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00399451303157865,89,21172,0.00397921080943752,0.00400981525371978
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004404920549504989,86,21172,0.004388854758014179,0.0044209863409957985
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.002056415559072852,47,21172,0.002045425496845165,0.0020674056213005393
2001,Direct migration background,First Stage of Tertiary Education,Never,0.0028874683269361602,63,21172,0.0028744509818675163,0.002900485672004804
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0022838125865911178,51,21172,0.002272232136053604,0.0022953930371286315
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0021210555670030063,40,21172,0.0021098944755105773,0.0021322166584954354
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006220168301971592,111,21172,0.006201094473494875,0.006239242130448308
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.00922950400222044,156,21172,0.009206305100260334,0.009252702904180546
2001,Indirect migration background,Pre-primary Level,Never,0.0010990786877380146,36,21172,0.0010910403302647447,0.0011071170452112845
2001,Indirect migration background,Lower Secondary Level,Seldom,0.002391631574410889,70,21172,0.0023797815595056134,0.0024034815893161647
2001,Indirect migration background,Lower Secondary Level,Never,0.004680035084583811,130,21172,0.004663477475387746,0.004696592693779877
2001,Indirect migration background,Upper Secondary Level,Seldom,0.0033950342564786963,96,21172,0.0033809226869657145,0.003409145825991678
2001,Indirect migration background,Upper Secondary Level,Never,0.006444061697660708,164,21172,0.006424649812102985,0.006463473583218431
2003,No migration background,Pre-primary Level,At least once per week,0.0010906383438296302,31,21377,0.0010826577189194649,0.0010986189687397956
2003,No migration background,Pre-primary Level,At least once per month,0.0011135717236013482,43,21377,0.0011055077215386955,0.0011216357256640008
2003,No migration background,Pre-primary Level,Seldom,0.005175770565486549,154,21377,0.005158420777904767,0.0051931203530683305
2003,No migration background,Pre-primary Level,Never,0.008365715275716269,268,21377,0.00834369307162279,0.008387737479809747
2003,No migration background,Primary Level,Never,0.003360332265161129,59,21377,0.0033463398181146826,0.003374324712207575
2003,No migration background,Lower Secondary Level,At least once per week,0.013011682919242972,215,21377,0.012984282562426678,0.013039083276059266
2003,No migration background,Lower Secondary Level,At least once per month,0.011762749470537806,189,21377,0.011736680822390488,0.011788818118685124
2003,No migration background,Lower Secondary Level,Seldom,0.028159424810163324,507,21377,0.028119426386135304,0.028199423234191345
2003,No migration background,Lower Secondary Level,Never,0.052646866115822484,970,21377,0.052592868362961516,0.05270086386868345
2003,No migration background,Upper Secondary Level,At least once per week,0.040718491685265916,787,21377,0.04067070550091293,0.0407662778696189
2003,No migration background,Upper Secondary Level,At least once per month,0.04159455287970673,838,21377,0.041546277428294,0.041642828331119465
2003,No migration background,Upper Secondary Level,Seldom,0.15210950318315491,3028,21377,0.1520226708372196,0.15219633552909023
2003,No migration background,Upper Secondary Level,Never,0.24642106316742973,5106,21377,0.2463168705937665,0.24652525574109296
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.002978760848844547,53,21377,0.002965584244660991,0.0029919374530281034
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003041067052426466,74,21377,0.00302775377110273,0.003054380333750202
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013831411089195559,295,21377,0.013803172544958735,0.013859649633432383
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.021706172314363018,456,21377,0.0216709384923151,0.021741406136410936
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.007157068029357399,143,21377,0.007136686286245179,0.007177449772469619
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.005861097260012553,140,21377,0.00584264088205572,0.0058795536379693866
2003,No migration background,First Stage of Tertiary Education,Seldom,0.0230443942216853,486,21377,0.02300811536939733,0.02308067307397327
2003,No migration background,First Stage of Tertiary Education,Never,0.032937261061346736,718,21377,0.03289410870228695,0.03298041342040652
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.012741002383521704,313,21377,0.012713884810057455,0.012768119956985952
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.012900091254216015,362,21377,0.012872807104511544,0.012927375403920487
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.03752396166869312,1112,21377,0.037478011957974705,0.03756991137941154
2003,No migration background,Second Stage of Tertiary Education,Never,0.07651356915944557,2112,21377,0.07644929772889608,0.07657784058999506
2003,Direct migration background,Primary Level,At least once per week,0.0021390082012724427,36,21377,0.0021278376469642778,0.0021501787555806076
2003,Direct migration background,Primary Level,Seldom,0.002178390916719572,47,21377,0.002167118219612452,0.002189663613826692
2003,Direct migration background,Primary Level,Never,0.0024821178896294754,60,21377,0.0024700867982899214,0.0024941489809690294
2003,Direct migration background,Lower Secondary Level,At least once per week,0.005586543615807078,124,21377,0.005568522214001093,0.0056045650176130635
2003,Direct migration background,Lower Secondary Level,At least once per month,0.004499507501788837,102,21377,0.0044833253337601105,0.004515689669817563
2003,Direct migration background,Lower Secondary Level,Seldom,0.008512935095170263,182,21377,0.008490721611949338,0.008535148578391188
2003,Direct migration background,Lower Secondary Level,Never,0.012488804447491309,242,21377,0.012461953171818776,0.012515655723163842
2003,Direct migration background,Upper Secondary Level,At least once per week,0.006924189373323018,135,21377,0.006904139614774265,0.006944239131871772
2003,Direct migration background,Upper Secondary Level,At least once per month,0.006136592588053645,131,21377,0.006117710045475453,0.006155475130631836
2003,Direct migration background,Upper Secondary Level,Seldom,0.015514854168911586,328,21377,0.015484972014232597,0.015544736323590574
2003,Direct migration background,Upper Secondary Level,Never,0.01991671477887852,368,21377,0.01988293367633052,0.019950495881426517
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0016157623693431483,34,21377,0.0016060512100216895,0.001625473528664607
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0015673463066946307,32,21377,0.001557781518723758,0.0015769110946655034
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003980456789170537,75,21377,0.003965232610804971,0.003995680967536104
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005189016989124433,84,21377,0.005171645129607348,0.0052063888486415175
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.0023582774866831692,43,21377,0.0023465496413206943,0.002370005332045644
2003,Direct migration background,First Stage of Tertiary Education,Never,0.002743881799465115,55,21377,0.0027312338672074916,0.002756529731722738
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0029280735141781603,51,21377,0.002915009167121335,0.0029411378612349856
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0027741569043443753,44,21377,0.0027614395799503287,0.002786874228738422
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005287195137938926,95,21377,0.005269660572761024,0.005304729703116827
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.009225851847775978,176,21377,0.009202735243002498,0.009248968452549458
2003,Indirect migration background,Pre-primary Level,Never,0.0013900469324145037,33,21377,0.001381038563699608,0.0013990553011293994
2003,Indirect migration background,Lower Secondary Level,Seldom,0.0017694791681109724,54,21377,0.0017593173451155668,0.001779640991106378
2003,Indirect migration background,Lower Secondary Level,Never,0.0049023358936862585,93,21377,0.0048854482964627065,0.0049192234909098105
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.001276949760246991,32,21377,0.0012683151464242747,0.0012855843740697075
2003,Indirect migration background,Upper Secondary Level,Seldom,0.004207260458340374,112,21377,0.004191610338996279,0.0042229105776844696
2003,Indirect migration background,Upper Secondary Level,Never,0.00663803131720983,150,21377,0.006618397402974684,0.006657665231444977
2005,No migration background,Pre-primary Level,At least once per month,0.0014504639129780319,41,19857,0.0014412718446427145,0.0014596559813133492
2005,No migration background,Pre-primary Level,Seldom,0.006678606250304424,171,19857,0.006658933603833263,0.006698278896775585
2005,No migration background,Pre-primary Level,Never,0.01031183563215935,266,19857,0.010287435501478,0.010336235762840698
2005,No migration background,Primary Level,Never,0.004261922445925917,64,19857,0.004246188041747225,0.0042776568501046094
2005,No migration background,Lower Secondary Level,At least once per week,0.011872436414304025,182,19857,0.011846275591075298,0.011898597237532752
2005,No migration background,Lower Secondary Level,At least once per month,0.009269870466676362,154,19857,0.009246723744912437,0.009293017188440287
2005,No migration background,Lower Secondary Level,Seldom,0.02667535405234624,439,19857,0.026636435298184057,0.026714272806508423
2005,No migration background,Lower Secondary Level,Never,0.05149061410178689,861,19857,0.051437236405628785,0.05154399179794499
2005,No migration background,Upper Secondary Level,At least once per week,0.03621426549423521,653,19857,0.03616914175710349,0.03625938923136693
2005,No migration background,Upper Secondary Level,At least once per month,0.039243646851127426,768,19857,0.03919674755929397,0.03929054614296088
2005,No migration background,Upper Secondary Level,Seldom,0.1483258104179187,2755,19857,0.14823996441455373,0.14841165642128368
2005,No migration background,Upper Secondary Level,Never,0.24803613129663668,4814,19857,0.24793182009837686,0.2481404424948965
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.002666185356846227,49,19857,0.002653730451981961,0.0026786402617104935
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003136710067097502,71,19857,0.0031232039670160963,0.003150216167178908
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01483779441957895,299,19857,0.014808592357554669,0.01486699648160323
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.022969754289592727,448,19857,0.022933571074656232,0.02300593750452922
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.006443052707378202,123,19857,0.006423727809954483,0.006462377604801921
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.006201053701605576,131,19857,0.0061820928872862715,0.006220014515924881
2005,No migration background,First Stage of Tertiary Education,Seldom,0.022766386755510386,457,19857,0.022730360325691614,0.02280241318532916
2005,No migration background,First Stage of Tertiary Education,Never,0.033428970280081065,667,19857,0.03338555392506917,0.03347238663509296
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.011675346388070728,290,19857,0.01164940102964678,0.011701291746494676
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.012455197583047042,352,19857,0.012428410298710738,0.012481984867383347
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.04403247510282575,1183,19857,0.04398292060359443,0.044082029602057066
2005,No migration background,Second Stage of Tertiary Education,Never,0.07312061613026716,1916,19857,0.07305773700297687,0.07318349525755745
2005,Direct migration background,Primary Level,Seldom,0.0021097401242318042,43,19857,0.0020986578001480653,0.002120822448315543
2005,Direct migration background,Primary Level,Never,0.003587242362056748,59,19857,0.0035728021033960876,0.003601682620717408
2005,Direct migration background,Lower Secondary Level,At least once per week,0.005127176175475136,97,19857,0.005109925826819943,0.005144426524130329
2005,Direct migration background,Lower Secondary Level,At least once per month,0.0044805889187148114,94,19857,0.0044644576922009006,0.004496720145228722
2005,Direct migration background,Lower Secondary Level,Seldom,0.008895783359527343,149,19857,0.008873104211588441,0.008918462507466245
2005,Direct migration background,Lower Secondary Level,Never,0.013709472291712538,222,19857,0.013681386428699873,0.013737558154725204
2005,Direct migration background,Upper Secondary Level,At least once per week,0.007091950332429576,123,19857,0.0070716822654136565,0.007112218399445495
2005,Direct migration background,Upper Secondary Level,At least once per month,0.0042907150349044305,103,19857,0.004274927799398023,0.004306502270410838
2005,Direct migration background,Upper Secondary Level,Seldom,0.014916038365927854,272,19857,0.014886760572442145,0.014945316159413562
2005,Direct migration background,Upper Secondary Level,Never,0.023107109435389173,371,19857,0.023070820748107672,0.023143398122670675
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002024299625147741,36,19857,0.0020134435621755272,0.002035155688119955
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004538936575913939,74,19857,0.004522701131950608,0.0045551720198772705
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005171291848589301,76,19857,0.005153967829563849,0.005188615867614753
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.0027791548341194123,46,19857,0.0027664395221883437,0.002791870146050481
2005,Direct migration background,First Stage of Tertiary Education,Never,0.003349844655036503,57,19857,0.003335888728447573,0.0033638005816254333
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002446875613380268,46,19857,0.0024349426327411137,0.002458808594019422
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0026123138673707024,39,19857,0.0025999851001695874,0.0026246426345718173
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004862953959734823,95,19857,0.004846151746226143,0.004879756173243502
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.009772911932592731,155,19857,0.00974915149870936,0.009796672366476102
2005,Indirect migration background,Pre-primary Level,Never,0.0017165105512665666,40,19857,0.0017065122744655396,0.0017265088280675935
2005,Indirect migration background,Lower Secondary Level,Seldom,0.0020377973755869036,41,19857,0.0020269052530423066,0.0020486894981315007
2005,Indirect migration background,Lower Secondary Level,Never,0.006174102543276285,108,19857,0.006155182721241422,0.006193022365311148
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.001389019870248836,32,19857,0.0013800243275194797,0.001398015412978192
2005,Indirect migration background,Upper Secondary Level,Seldom,0.005224909431414199,107,19857,0.00520749630281281,0.005242322560015588
2005,Indirect migration background,Upper Secondary Level,Never,0.009714112649568864,184,19857,0.009690423098220375,0.009737802200917354
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.0013046481480828995,34,19857,0.0012959297200203514,0.0013133665761454476
2007,No migration background,Pre-primary Level,Seldom,0.003235223565855781,88,19646,0.0032214076677979275,0.003249039463913634
