year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Primary Level,Never,1.0,43,13104,1.0,1.0
1998,No migration background,Lower Secondary Level,At least once per week,0.1467693747798613,210,13104,0.14653975077732204,0.14699899878240055
1998,No migration background,Lower Secondary Level,At least once per month,0.12757218963739883,191,13104,0.12735571396439588,0.12778866531040178
1998,No migration background,Lower Secondary Level,Seldom,0.27445069893544044,455,13104,0.2741611433294061,0.27474025454147477
1998,No migration background,Lower Secondary Level,Never,0.4512077366472994,811,13104,0.4508848436681461,0.45153062962645274
1998,No migration background,Upper Secondary Level,At least once per week,0.08734185249617046,457,13104,0.08724017677798175,0.08744352821435918
1998,No migration background,Upper Secondary Level,At least once per month,0.08468030651024173,472,13104,0.08458004607269759,0.08478056694778588
1998,No migration background,Upper Secondary Level,Seldom,0.31179604263368393,1739,13104,0.31162922349910366,0.3119628617682642
1998,No migration background,Upper Secondary Level,Never,0.516181798359904,3272,13104,0.5160018307179649,0.516361766001843
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3810990129567635,106,13104,0.38035387996526426,0.38184414594826277
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.6189009870432365,200,13104,0.6181558540517372,0.6196461200347357
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10164873155542835,67,13104,0.10134115745982077,0.10195630565103593
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.07822479167454172,64,13104,0.07795147860449105,0.07849810474459239
1998,No migration background,First Stage of Tertiary Education,Seldom,0.3395880588604797,260,13104,0.33910604520156146,0.34007007251939797
1998,No migration background,First Stage of Tertiary Education,Never,0.48053841790955026,356,13104,0.48002988805396246,0.48104694776513807
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.09522689875731934,135,13104,0.09502197483509338,0.0954318226795453
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08938936263795022,135,13104,0.08919017963354152,0.08958854564235892
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.2676141405140332,469,13104,0.2673050629342286,0.2679232180938378
1998,No migration background,Second Stage of Tertiary Education,Never,0.5477695980906971,1004,13104,0.5474221244707052,0.5481170717106891
1998,Direct migration background,Primary Level,At least once per week,0.2201207675263305,82,13104,0.21927552991966598,0.22096600513299502
1998,Direct migration background,Primary Level,At least once per month,0.1639418059532923,60,13104,0.16318654377665276,0.16469706812993185
1998,Direct migration background,Primary Level,Seldom,0.2433555950353788,91,13104,0.242480205793729,0.24423098427702858
1998,Direct migration background,Primary Level,Never,0.37258183148499835,129,13104,0.37159549747920567,0.373568165490791
1998,Direct migration background,Lower Secondary Level,At least once per week,0.20519524883937018,126,13104,0.20465856199130036,0.20573193568744
1998,Direct migration background,Lower Secondary Level,At least once per month,0.13756870088432296,101,13104,0.13711095004658005,0.13802645172206587
1998,Direct migration background,Lower Secondary Level,Seldom,0.28843676737281154,184,13104,0.2878347082596301,0.289038826485993
1998,Direct migration background,Lower Secondary Level,Never,0.36879928290349534,242,13104,0.3681580942170058,0.3694404715899849
1998,Direct migration background,Upper Secondary Level,At least once per week,0.15453434267511307,140,13104,0.154140749663522,0.15492793568670413
1998,Direct migration background,Upper Secondary Level,At least once per month,0.12985091256473327,98,13104,0.12948489137690433,0.13021693375256221
1998,Direct migration background,Upper Secondary Level,Seldom,0.26400509775700487,258,13104,0.26352510968163434,0.2644850858323754
1998,Direct migration background,Upper Secondary Level,Never,0.4516096470031487,343,13104,0.45106775418293243,0.452151539823365
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.37124229248930046,37,13104,0.3696997186427447,0.3727848663358562
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6287577075106995,49,13104,0.6272151336641437,0.6303002813572552
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4710732176285712,65,13104,0.4699753548635005,0.47217108039364186
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.5289267823714289,78,13104,0.5278289196063581,0.5300246451364996
1998,Indirect migration background,Pre-primary Level,Never,1.0,33,13104,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Seldom,0.3887916924334406,66,13104,0.38739569193796075,0.3901876929289204
1998,Indirect migration background,Lower Secondary Level,Never,0.6112083075665593,101,13104,0.6098123070710795,0.6126043080620391
1998,Indirect migration background,Upper Secondary Level,Seldom,0.40909880960211215,75,13104,0.4078048282079075,0.4103927909963168
1998,Indirect migration background,Upper Secondary Level,Never,0.5909011903978878,96,13104,0.5896072090036831,0.5921951717920925
1999,No migration background,Pre-primary Level,Seldom,0.44195460685169186,82,12909,0.440923652981149,0.4429855607222347
1999,No migration background,Pre-primary Level,Never,0.558045393148308,126,12909,0.5570144392777652,0.5590763470188509
1999,No migration background,Primary Level,Never,1.0,42,12909,1.0,1.0
1999,No migration background,Lower Secondary Level,At least once per week,0.1477034596083848,198,12909,0.14747509859530933,0.14793182062146026
1999,No migration background,Lower Secondary Level,At least once per month,0.09821762193214162,148,12909,0.0980260742752367,0.09840916958904654
1999,No migration background,Lower Secondary Level,Seldom,0.29634243993551956,464,12909,0.2960485336530668,0.2966363462179723
1999,No migration background,Lower Secondary Level,Never,0.45773647852395405,822,12909,0.4574158189424462,0.4580571381054619
1999,No migration background,Upper Secondary Level,At least once per week,0.08440377961338776,424,12909,0.0843057962126423,0.08450176301413322
1999,No migration background,Upper Secondary Level,At least once per month,0.07872856799955782,450,12909,0.07863364323170273,0.07882349276741292
1999,No migration background,Upper Secondary Level,Seldom,0.3199193820451965,1774,12909,0.3197549751451663,0.32008378894522665
1999,No migration background,Upper Secondary Level,Never,0.5169482703418579,3249,12909,0.516772137667404,0.5171244030163117
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4339471318577962,131,12909,0.43321480726244166,0.43467945645315076
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.5660528681422037,189,12909,0.5653205435468491,0.5667851927375582
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.1020688019944572,66,12909,0.10176369690766579,0.1023739070812486
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.07258805035246157,62,12909,0.07232656322224576,0.07284953748267739
1999,No migration background,First Stage of Tertiary Education,Seldom,0.353002477022822,267,12909,0.3525208380799027,0.3534841159657413
1999,No migration background,First Stage of Tertiary Education,Never,0.47234067063025925,345,12909,0.47183753405342194,0.47284380720709657
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.08323602118096529,112,12909,0.08304616864141184,0.08342587372051874
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.08508789750117944,133,12909,0.08489613858477811,0.08527965641758077
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.2918326473105396,493,12909,0.2915202071354477,0.2921450874856315
1999,No migration background,Second Stage of Tertiary Education,Never,0.5398434340073157,1004,12909,0.539500888159275,0.5401859798553564
1999,Direct migration background,Primary Level,At least once per week,0.17495596996184407,62,12909,0.1741998881989216,0.17571205172476653
1999,Direct migration background,Primary Level,At least once per month,0.18810051879364087,61,12909,0.18732281906900722,0.18887821851827452
1999,Direct migration background,Primary Level,Seldom,0.2392929998527865,96,12909,0.23844393762667773,0.24014206207889524
1999,Direct migration background,Primary Level,Never,0.3976505113917286,120,12909,0.39667655197217516,0.398624470811282
1999,Direct migration background,Lower Secondary Level,At least once per week,0.20879197235392152,113,12909,0.20825347993742035,0.2093304647704227
1999,Direct migration background,Lower Secondary Level,At least once per month,0.11465470310710235,91,12909,0.11423258922995165,0.11507681698425305
1999,Direct migration background,Lower Secondary Level,Seldom,0.2976626521698191,188,12909,0.2970568756919537,0.29826842864768444
1999,Direct migration background,Lower Secondary Level,Never,0.3788906723691572,216,12909,0.3782479575209138,0.3795333872174006
1999,Direct migration background,Upper Secondary Level,At least once per week,0.12829450734421863,112,12909,0.12793396042361949,0.12865505426481777
1999,Direct migration background,Upper Secondary Level,At least once per month,0.12840592770350925,96,12909,0.12804524730727343,0.12876660809974508
1999,Direct migration background,Upper Secondary Level,Seldom,0.30523172021682116,248,12909,0.3047352334346174,0.3057282069990249
1999,Direct migration background,Upper Secondary Level,Never,0.438067844735451,326,12909,0.4375329288469162,0.43860276062398584
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4966503764805668,33,12909,0.49508472431833467,0.49821602864279896
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5033496235194331,49,12909,0.501783971357201,0.5049152756816653
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4346953618608337,56,12909,0.43361868188915975,0.4357720418325076
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.5653046381391663,78,12909,0.5642279581674924,0.5663813181108402
1999,Indirect migration background,Pre-primary Level,Never,1.0,32,12909,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Seldom,0.31299976669415697,54,12909,0.3117345757203251,0.31426495766798884
1999,Indirect migration background,Lower Secondary Level,Never,0.687000233305843,113,12909,0.6857350423320111,0.688265424279675
1999,Indirect migration background,Upper Secondary Level,Seldom,0.3949341464134283,80,12909,0.3936988454768635,0.39616944734999304
1999,Indirect migration background,Upper Secondary Level,Never,0.6050658535865717,104,12909,0.603830552650007,0.6063011545231365
2001,No migration background,Pre-primary Level,Seldom,0.3894968567624729,139,21172,0.3884654262737679,0.39052828725117794
2001,No migration background,Pre-primary Level,Never,0.6105031432375271,226,21172,0.6094717127488221,0.6115345737262321
2001,No migration background,Primary Level,Never,1.0,63,21172,1.0,1.0
2001,No migration background,Lower Secondary Level,At least once per week,0.13224211446960438,245,21172,0.1319910621302608,0.13249316680894796
2001,No migration background,Lower Secondary Level,At least once per month,0.10202842966654439,208,21172,0.10180410760344095,0.10225275172964783
2001,No migration background,Lower Secondary Level,Seldom,0.28076769147162633,551,21172,0.28043465771569925,0.2811007252275534
2001,No migration background,Lower Secondary Level,Never,0.48496176439222494,1055,21172,0.4845913792293952,0.48533214955505466
2001,No migration background,Upper Secondary Level,At least once per week,0.08567039363284894,804,21172,0.08557306128044741,0.08576772598525047
2001,No migration background,Upper Secondary Level,At least once per month,0.09620980260572747,958,21172,0.09610725301712138,0.09631235219433355
2001,No migration background,Upper Secondary Level,Seldom,0.2990846940650439,2991,21172,0.2989254657448926,0.2992439223851952
2001,No migration background,Upper Secondary Level,Never,0.5190351096963798,5345,21172,0.5188613514188041,0.5192088679739555
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.060595881780097116,44,21172,0.06030611716205165,0.06088564639814258
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07025818410200207,64,21172,0.06994778017123458,0.07056858803276957
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3498646187466405,256,21172,0.34928539083253535,0.35044384666074563
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.5192813153712602,407,21172,0.5186745169820733,0.5198881137604471
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.09693775809600706,134,21172,0.09666335920142738,0.09721215699058675
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.09546870406610389,150,21172,0.09519617091224726,0.09574123721996051
2001,No migration background,First Stage of Tertiary Education,Seldom,0.32471971942749245,487,21172,0.32428543586177255,0.32515400299321234
2001,No migration background,First Stage of Tertiary Education,Never,0.48287381841039656,690,21172,0.48241037989747576,0.48333725692331736
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.09593350980685234,253,21172,0.09574357128081001,0.09612344833289466
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.08264116577392687,260,21172,0.08246358516053727,0.08281874638731647
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.28744360797453195,875,21172,0.2871517217101431,0.2877354942389208
2001,No migration background,Second Stage of Tertiary Education,Never,0.533981716444689,1721,21172,0.5336599858349768,0.5343034470544011
2001,Direct migration background,Primary Level,At least once per week,0.21365097435928046,38,21172,0.21253978503843807,0.21476216368012285
2001,Direct migration background,Primary Level,At least once per month,0.1819880953009551,34,21172,0.18094210117551005,0.18303408942640018
2001,Direct migration background,Primary Level,Seldom,0.2595983099591333,57,21172,0.25840977331906556,0.26078684659920104
2001,Direct migration background,Primary Level,Never,0.3447626203806311,80,21172,0.34347411165929304,0.34605112910196917
2001,Direct migration background,Lower Secondary Level,At least once per week,0.18432433844477025,135,21172,0.18379618788464605,0.18485248900489445
2001,Direct migration background,Lower Secondary Level,At least once per month,0.12645306161319644,107,21172,0.12600035644954496,0.12690576677684792
2001,Direct migration background,Lower Secondary Level,Seldom,0.28852542332583586,224,21172,0.28790828944883445,0.28914255720283727
2001,Direct migration background,Lower Secondary Level,Never,0.4006971766161974,301,21172,0.4000296955455682,0.4013646576868266
2001,Direct migration background,Upper Secondary Level,At least once per week,0.13640389732608701,143,21172,0.13602062709031496,0.13678716756185907
2001,Direct migration background,Upper Secondary Level,At least once per month,0.12146264373679574,141,21172,0.1210978580002431,0.12182742947334839
2001,Direct migration background,Upper Secondary Level,Seldom,0.29386491926424924,330,21172,0.293356228171105,0.29437361035739346
2001,Direct migration background,Upper Secondary Level,Never,0.448268539672868,465,21172,0.4477131863536406,0.4488238929920954
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19272777791234358,52,21172,0.19178965686130164,0.1936658989633855
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38391391276941,89,21172,0.38275722978691795,0.38507059575190206
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4233583093182463,86,21172,0.4221831850826713,0.42453343355382134
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.4159514273570266,47,21172,0.41425082264737345,0.4176520320666798
2001,Direct migration background,First Stage of Tertiary Education,Never,0.5840485726429734,63,21172,0.5823479679333202,0.5857491773526265
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1150272196652881,51,21172,0.11447789757540086,0.11557654175517534
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10682974866694603,40,21172,0.10629791598237927,0.10736158135151279
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31328694387042794,111,21172,0.3124883598859659,0.31408552785488997
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.464856087797338,156,21172,0.4639973583577746,0.4657148172369014
2001,Indirect migration background,Pre-primary Level,Never,1.0,36,21172,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Seldom,0.3381991388647949,70,21172,0.3368343020206308,0.339563975708959
2001,Indirect migration background,Lower Secondary Level,Never,0.6618008611352051,130,21172,0.660436024291041,0.6631656979793692
2001,Indirect migration background,Upper Secondary Level,Seldom,0.34505550838239074,96,21172,0.3438928266555177,0.3462181901092638
2001,Indirect migration background,Upper Secondary Level,Never,0.6549444916176091,164,21172,0.6537818098907361,0.6561071733444822
2003,No migration background,Pre-primary Level,At least once per week,0.06926580763137967,31,21377,0.06877656439273874,0.0697550508700206
2003,No migration background,Pre-primary Level,At least once per month,0.0707222932579783,43,21377,0.07022831996006881,0.07121626655588778
2003,No migration background,Pre-primary Level,Seldom,0.3287101818503006,154,21377,0.3278050451903531,0.3296153185102481
2003,No migration background,Pre-primary Level,Never,0.5313017172603415,268,21377,0.5303401717647491,0.5322632627559338
2003,No migration background,Primary Level,Never,1.0,59,21377,1.0,1.0
2003,No migration background,Lower Secondary Level,At least once per week,0.12323919093003514,215,21377,0.12299459110400629,0.123483790756064
2003,No migration background,Lower Secondary Level,At least once per month,0.11141001028528898,189,21377,0.11117588195087376,0.1116441386197042
2003,No migration background,Lower Secondary Level,Seldom,0.2667099061818818,507,21377,0.2663808283384694,0.2670389840252942
2003,No migration background,Lower Secondary Level,Never,0.4986408926027941,970,21377,0.49826883553410667,0.4990129496714815
2003,No migration background,Upper Secondary Level,At least once per week,0.08468136159225506,787,21377,0.08458428564860615,0.08477843753590397
2003,No migration background,Upper Secondary Level,At least once per month,0.08650328700532801,838,21377,0.08640527001763705,0.08660130399301898
2003,No migration background,Upper Secondary Level,Seldom,0.3163388256184346,3028,21377,0.3161766713970921,0.31650097983977715
2003,No migration background,Upper Secondary Level,Never,0.5124765257839823,5106,21377,0.512302238257567,0.5126508133103975
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07167820986237347,53,21377,0.07137225871877563,0.07198416100597131
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07317749005393531,74,21377,0.07286860544096241,0.07348637466690822
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3328265802636302,295,21377,0.3322676757685462,0.3333854847587142
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.522317719820061,456,21377,0.5217252773570369,0.5229101622830852
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10372589334268542,143,21377,0.10344523787154884,0.104006548813822
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08494365943839613,140,21377,0.0846870344772086,0.08520028439958366
2003,No migration background,First Stage of Tertiary Education,Seldom,0.3339775963258435,486,21377,0.33354347353885516,0.33441171911283185
2003,No migration background,First Stage of Tertiary Education,Never,0.47735285089307505,718,21377,0.4768930883893347,0.4778126133968154
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.09121655108104491,313,21377,0.09103028424824039,0.09140281791384944
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.09235551469342768,362,21377,0.09216820605581603,0.09254282333103932
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.2686449828109544,1112,21377,0.2683582205528961,0.2689317450690127
2003,No migration background,Second Stage of Tertiary Education,Never,0.547782951414573,2112,21377,0.547460958568102,0.5481049442610441
2003,Direct migration background,Primary Level,At least once per week,0.3145823738472683,36,21377,0.31322080604967806,0.3159439416448585
2003,Direct migration background,Primary Level,Seldom,0.3203743610432685,47,21377,0.31900613391164623,0.32174258817489076
2003,Direct migration background,Primary Level,Never,0.3650432651094632,60,21377,0.3636315772440063,0.36645495297492015
2003,Direct migration background,Lower Secondary Level,At least once per week,0.17970217558589308,124,21377,0.17917567241072974,0.18022867876105642
2003,Direct migration background,Lower Secondary Level,At least once per month,0.14473551855008435,102,21377,0.14425304187099675,0.14521799522917195
2003,Direct migration background,Lower Secondary Level,Seldom,0.2738353197306223,182,21377,0.2732238135656923,0.2744468258955523
2003,Direct migration background,Lower Secondary Level,Never,0.40172698613340024,242,21377,0.40105470061328286,0.40239927165351763
2003,Direct migration background,Upper Secondary Level,At least once per week,0.14278931096355862,135,21377,0.14240517188089657,0.14317345004622067
2003,Direct migration background,Upper Secondary Level,At least once per month,0.1265476404628923,131,21377,0.12618259790895858,0.126912683016826
2003,Direct migration background,Upper Secondary Level,Seldom,0.3199443598429197,328,21377,0.3194321990728682,0.3204565206129712
2003,Direct migration background,Upper Secondary Level,Never,0.4107186887306294,368,21377,0.4101785187769504,0.4112588586843084
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13080360931138,34,21377,0.13007006995998138,0.1315371486627786
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.12688409994339878,32,21377,0.12616000728174392,0.12760819260505363
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32223681192869646,75,21377,0.3212201392320837,0.32325348462530923
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42007547881652485,84,21377,0.41900172678692366,0.42114923084612604
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.46221165479595944,43,21377,0.46052400391931503,0.46389930567260385
2003,Direct migration background,First Stage of Tertiary Education,Never,0.5377883452040406,55,21377,0.5361006943273962,0.5394759960806851
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14484458736956982,51,21377,0.14424608305727063,0.145443091681869
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1372307116479573,44,21377,0.13664556244149814,0.13781586085441647
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2615445255690949,95,21377,0.26079716772299605,0.26229188341519377
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.45638017541337794,176,21377,0.45553313398394213,0.45722721684281376
2003,Indirect migration background,Pre-primary Level,Never,1.0,33,21377,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Seldom,0.26521705888447034,54,21377,0.26391031120723657,0.2665238065617041
2003,Indirect migration background,Lower Secondary Level,Never,0.7347829411155297,93,21377,0.7334761934382958,0.7360896887927635
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.10533940909163834,32,21377,0.10466524346939296,0.10601357471388373
2003,Indirect migration background,Upper Secondary Level,Seldom,0.34706951234359246,112,21377,0.3460241094043215,0.3481149152828634
2003,Indirect migration background,Upper Secondary Level,Never,0.5475910785647692,150,21377,0.5464980392769266,0.5486841178526117
2005,No migration background,Pre-primary Level,At least once per month,0.07865469999508133,41,19857,0.07817589640258304,0.07913350358757962
2005,No migration background,Pre-primary Level,Seldom,0.3621625924663219,171,19857,0.36130774104803215,0.3630174438846116
2005,No migration background,Pre-primary Level,Never,0.5591827075385968,266,19857,0.5582996479184639,0.5600657671587297
2005,No migration background,Primary Level,Never,1.0,64,19857,1.0,1.0
2005,No migration background,Lower Secondary Level,At least once per week,0.119551330542255,182,19857,0.11930266736319235,0.11979999372131765
2005,No migration background,Lower Secondary Level,At least once per month,0.09334439112348607,154,19857,0.09312142055362436,0.09356736169334777
2005,No migration background,Lower Secondary Level,Seldom,0.2686115939775849,439,19857,0.26827187589301466,0.2689513120621551
2005,No migration background,Lower Secondary Level,Never,0.5184926843566741,861,19857,0.5181097229449785,0.5188756457683696
2005,No migration background,Upper Secondary Level,At least once per week,0.07675443324950934,653,19857,0.07666082864402114,0.07684803785499754
2005,No migration background,Upper Secondary Level,At least once per month,0.08317506462147253,768,19857,0.08307796296271942,0.08327216628022564
2005,No migration background,Upper Secondary Level,Seldom,0.31436958224967426,2755,19857,0.31420633263515796,0.31453283186419057
2005,No migration background,Upper Secondary Level,Never,0.5257009198793439,4814,19857,0.525525336915041,0.5258765028436467
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.061136395417300295,49,19857,0.06085929901646379,0.0614134918181368
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07192566206212182,71,19857,0.07162683974123311,0.07222448438301053
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34023488443017097,299,19857,0.3396869055598204,0.34078286330052154
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.5267030580904069,448,19857,0.5261255880103206,0.5272805281704931
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.09359533594513998,123,19857,0.09332720656493015,0.09386346532534981
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.090079924963364,131,19857,0.08981636959547902,0.09034348033124899
2005,No migration background,First Stage of Tertiary Education,Seldom,0.33071708604818373,457,19857,0.33028398481513144,0.331150187281236
2005,No migration background,First Stage of Tertiary Education,Never,0.4856076530433122,667,19857,0.4851475593870176,0.48606774669960684
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.0826376414451344,290,19857,0.08246071674934095,0.08281456614092784
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.08815739745827152,352,19857,0.08797521004795136,0.08833958486859167
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.3116601228385823,1183,19857,0.3113624966611668,0.3119577490159978
2005,No migration background,Second Stage of Tertiary Education,Never,0.5175448382580118,1916,19857,0.517223744759473,0.5178659317565506
2005,Direct migration background,Primary Level,Seldom,0.3703258925772562,43,19857,0.3687806292863781,0.37187115586813424
2005,Direct migration background,Primary Level,Never,0.6296741074227438,59,19857,0.6281288441318656,0.6312193707136219
2005,Direct migration background,Lower Secondary Level,At least once per week,0.15916471218249678,97,19857,0.15867240280766867,0.1596570215573249
2005,Direct migration background,Lower Secondary Level,At least once per month,0.13909247922210113,94,19857,0.13862679736101127,0.139558161083191
2005,Direct migration background,Lower Secondary Level,Seldom,0.2761548949360615,149,19857,0.2755532248208916,0.27675656505123136
2005,Direct migration background,Lower Secondary Level,Never,0.4255879136593407,222,19857,0.4249225398920265,0.42625328742665486
2005,Direct migration background,Upper Secondary Level,At least once per week,0.14354485591038826,123,19857,0.1431638496820561,0.14392586213872044
2005,Direct migration background,Upper Secondary Level,At least once per month,0.08684635996694764,103,19857,0.08654035132976497,0.08715236860413032
2005,Direct migration background,Upper Secondary Level,Seldom,0.3019085692408434,272,19857,0.30140970793325805,0.3024074305484288
2005,Direct migration background,Upper Secondary Level,Never,0.4677002148818206,371,19857,0.46715802940855555,0.4682424003550857
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1725079710562326,36,19857,0.17166555108808093,0.1733503910243843
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38680180035437733,74,19857,0.3857159078424397,0.38788769286631497
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4406902285893901,76,19857,0.43958326057232777,0.44179719660645245
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.4534434762209707,46,19857,0.45190758909264905,0.45497936334929234
2005,Direct migration background,First Stage of Tertiary Education,Never,0.5465565237790292,57,19857,0.5450206366507075,0.5480924109073508
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12423806722193531,46,19857,0.12367037003134773,0.12480576441252289
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1326380565013041,39,19857,0.1320543014838858,0.13322181151872242
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24691242891259244,95,19857,0.2461702808023865,0.24765457702279836
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.4962114473641681,155,19857,0.4953509413559222,0.497071953372414
2005,Indirect migration background,Pre-primary Level,Never,1.0,40,19857,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Seldom,0.24815175485833316,41,19857,0.2470004855691378,0.2493030241475285
2005,Indirect migration background,Lower Secondary Level,Never,0.7518482451416668,108,19857,0.7506969758524714,0.7529995144308622
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.08506959220202388,32,19857,0.0845422541317382,0.08559693027230957
2005,Indirect migration background,Upper Secondary Level,Seldom,0.3199960807927736,107,19857,0.3191143501037915,0.32087781148175565
2005,Indirect migration background,Upper Secondary Level,Never,0.5949343270052025,184,19857,0.5940064185038603,0.5958622355065448
2005,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,34,19857,1.0,1.0
2007,No migration background,Pre-primary Level,Seldom,0.3564273872116769,88,19646,0.35520432562673265,0.3576504487966211
2007,No migration background,Pre-primary Level,Never,0.6435726127883232,147,19646,0.642349551203379,0.6447956743732675
2007,No migration background,Primary Level,Never,1.0,68,19646,1.0,1.0
2007,No migration background,Lower Secondary Level,At least once per week,0.11354653963138657,175,19646,0.11329238468935714,0.113800694573416
2007,No migration background,Lower Secondary Level,At least once per month,0.09401493681606289,144,19646,0.09378113785043418,0.0942487357816916
2007,No migration background,Lower Secondary Level,Seldom,0.24381597939287614,402,19646,0.24347200313465034,0.24415995565110193
2007,No migration background,Lower Secondary Level,Never,0.5486225441596744,838,19646,0.5482238954208932,0.5490211928984555
2007,No migration background,Upper Secondary Level,At least once per week,0.0741813149972544,677,19646,0.07408835260008466,0.07427427739442415
2007,No migration background,Upper Secondary Level,At least once per month,0.07933220343026724,762,19646,0.07923633550819732,0.07942807135233716
2007,No migration background,Upper Secondary Level,Seldom,0.29140299041396117,2666,19646,0.2912417983191888,0.29156418250873356
2007,No migration background,Upper Secondary Level,Never,0.5550834911585171,5046,19646,0.5549072061035459,0.5552597762134882
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06085766645276684,46,19646,0.06058782322977199,0.06112750967576169
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.060544218878264076,65,19646,0.06027502655500141,0.060813411201526744
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3321555610779901,287,19646,0.3316239468695765,0.3326871752864037
