year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Primary Level,At least once per month,0.18810,61,12909,0.18732,0.18888
1999,Direct migration background,Primary Level,Seldom,0.23929,96,12909,0.23844,0.24014
1999,Direct migration background,Primary Level,Never,0.39765,120,12909,0.39668,0.39862
1999,Direct migration background,Lower Secondary Level,At least once per week,0.20879,113,12909,0.20825,0.20933
1999,Direct migration background,Lower Secondary Level,At least once per month,0.11465,91,12909,0.11423,0.11508
1999,Direct migration background,Lower Secondary Level,Seldom,0.29766,188,12909,0.29706,0.29827
1999,Direct migration background,Lower Secondary Level,Never,0.37889,216,12909,0.37825,0.37953
1999,Direct migration background,Upper Secondary Level,At least once per week,0.12829,112,12909,0.12793,0.12866
1999,Direct migration background,Upper Secondary Level,At least once per month,0.12841,96,12909,0.12805,0.12877
1999,Direct migration background,Upper Secondary Level,Seldom,0.30523,248,12909,0.30474,0.30573
1999,Direct migration background,Upper Secondary Level,Never,0.43807,326,12909,0.43753,0.43860
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.49665,33,12909,0.49508,0.49822
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.50335,49,12909,0.50178,0.50492
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43470,56,12909,0.43362,0.43577
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.56530,78,12909,0.56423,0.56638
1999,Indirect migration background,Pre-primary Level,Never,1.00000,32,12909,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Seldom,0.31300,54,12909,0.31173,0.31426
1999,Indirect migration background,Lower Secondary Level,Never,0.68700,113,12909,0.68574,0.68827
1999,Indirect migration background,Upper Secondary Level,Seldom,0.39493,80,12909,0.39370,0.39617
1999,Indirect migration background,Upper Secondary Level,Never,0.60507,104,12909,0.60383,0.60630
2001,No migration background,Pre-primary Level,Seldom,0.38950,139,21172,0.38847,0.39053
2001,No migration background,Pre-primary Level,Never,0.61050,226,21172,0.60947,0.61153
2001,No migration background,Primary Level,Never,1.00000,63,21172,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.13224,245,21172,0.13199,0.13249
2001,No migration background,Lower Secondary Level,At least once per month,0.10203,208,21172,0.10180,0.10225
2001,No migration background,Lower Secondary Level,Seldom,0.28077,551,21172,0.28043,0.28110
2001,No migration background,Lower Secondary Level,Never,0.48496,1055,21172,0.48459,0.48533
2001,No migration background,Upper Secondary Level,At least once per week,0.08567,804,21172,0.08557,0.08577
2001,No migration background,Upper Secondary Level,At least once per month,0.09621,958,21172,0.09611,0.09631
2001,No migration background,Upper Secondary Level,Seldom,0.29908,2991,21172,0.29893,0.29924
2001,No migration background,Upper Secondary Level,Never,0.51904,5345,21172,0.51886,0.51921
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06060,44,21172,0.06031,0.06089
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07026,64,21172,0.06995,0.07057
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34986,256,21172,0.34929,0.35044
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.51928,407,21172,0.51867,0.51989
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.09694,134,21172,0.09666,0.09721
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.09547,150,21172,0.09520,0.09574
2001,No migration background,First Stage of Tertiary Education,Seldom,0.32472,487,21172,0.32429,0.32515
2001,No migration background,First Stage of Tertiary Education,Never,0.48287,690,21172,0.48241,0.48334
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.09593,253,21172,0.09574,0.09612
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.08264,260,21172,0.08246,0.08282
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.28744,875,21172,0.28715,0.28774
2001,No migration background,Second Stage of Tertiary Education,Never,0.53398,1721,21172,0.53366,0.53430
2001,Direct migration background,Primary Level,At least once per week,0.21365,38,21172,0.21254,0.21476
2001,Direct migration background,Primary Level,At least once per month,0.18199,34,21172,0.18094,0.18303
2001,Direct migration background,Primary Level,Seldom,0.25960,57,21172,0.25841,0.26079
2001,Direct migration background,Primary Level,Never,0.34476,80,21172,0.34347,0.34605
2001,Direct migration background,Lower Secondary Level,At least once per week,0.18432,135,21172,0.18380,0.18485
2001,Direct migration background,Lower Secondary Level,At least once per month,0.12645,107,21172,0.12600,0.12691
2001,Direct migration background,Lower Secondary Level,Seldom,0.28853,224,21172,0.28791,0.28914
2001,Direct migration background,Lower Secondary Level,Never,0.40070,301,21172,0.40003,0.40136
2001,Direct migration background,Upper Secondary Level,At least once per week,0.13640,143,21172,0.13602,0.13679
2001,Direct migration background,Upper Secondary Level,At least once per month,0.12146,141,21172,0.12110,0.12183
2001,Direct migration background,Upper Secondary Level,Seldom,0.29386,330,21172,0.29336,0.29437
2001,Direct migration background,Upper Secondary Level,Never,0.44827,465,21172,0.44771,0.44882
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19273,52,21172,0.19179,0.19367
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38391,89,21172,0.38276,0.38507
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42336,86,21172,0.42218,0.42453
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.41595,47,21172,0.41425,0.41765
2001,Direct migration background,First Stage of Tertiary Education,Never,0.58405,63,21172,0.58235,0.58575
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11503,51,21172,0.11448,0.11558
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10683,40,21172,0.10630,0.10736
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31329,111,21172,0.31249,0.31409
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.46486,156,21172,0.46400,0.46571
2001,Indirect migration background,Pre-primary Level,Never,1.00000,36,21172,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Seldom,0.33820,70,21172,0.33683,0.33956
2001,Indirect migration background,Lower Secondary Level,Never,0.66180,130,21172,0.66044,0.66317
2001,Indirect migration background,Upper Secondary Level,Seldom,0.34506,96,21172,0.34389,0.34622
2001,Indirect migration background,Upper Secondary Level,Never,0.65494,164,21172,0.65378,0.65611
2003,No migration background,Pre-primary Level,At least once per week,0.06927,31,21377,0.06878,0.06976
2003,No migration background,Pre-primary Level,At least once per month,0.07072,43,21377,0.07023,0.07122
2003,No migration background,Pre-primary Level,Seldom,0.32871,154,21377,0.32781,0.32962
2003,No migration background,Pre-primary Level,Never,0.53130,268,21377,0.53034,0.53226
2003,No migration background,Primary Level,Never,1.00000,59,21377,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.12324,215,21377,0.12299,0.12348
2003,No migration background,Lower Secondary Level,At least once per month,0.11141,189,21377,0.11118,0.11164
2003,No migration background,Lower Secondary Level,Seldom,0.26671,507,21377,0.26638,0.26704
2003,No migration background,Lower Secondary Level,Never,0.49864,970,21377,0.49827,0.49901
2003,No migration background,Upper Secondary Level,At least once per week,0.08468,787,21377,0.08458,0.08478
2003,No migration background,Upper Secondary Level,At least once per month,0.08650,838,21377,0.08641,0.08660
2003,No migration background,Upper Secondary Level,Seldom,0.31634,3028,21377,0.31618,0.31650
2003,No migration background,Upper Secondary Level,Never,0.51248,5106,21377,0.51230,0.51265
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07168,53,21377,0.07137,0.07198
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07318,74,21377,0.07287,0.07349
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33283,295,21377,0.33227,0.33339
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.52232,456,21377,0.52173,0.52291
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10373,143,21377,0.10345,0.10401
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08494,140,21377,0.08469,0.08520
2003,No migration background,First Stage of Tertiary Education,Seldom,0.33398,486,21377,0.33354,0.33441
2003,No migration background,First Stage of Tertiary Education,Never,0.47735,718,21377,0.47689,0.47781
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.09122,313,21377,0.09103,0.09140
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.09236,362,21377,0.09217,0.09254
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.26864,1112,21377,0.26836,0.26893
2003,No migration background,Second Stage of Tertiary Education,Never,0.54778,2112,21377,0.54746,0.54810
2003,Direct migration background,Primary Level,At least once per week,0.31458,36,21377,0.31322,0.31594
2003,Direct migration background,Primary Level,Seldom,0.32037,47,21377,0.31901,0.32174
2003,Direct migration background,Primary Level,Never,0.36504,60,21377,0.36363,0.36645
2003,Direct migration background,Lower Secondary Level,At least once per week,0.17970,124,21377,0.17918,0.18023
2003,Direct migration background,Lower Secondary Level,At least once per month,0.14474,102,21377,0.14425,0.14522
2003,Direct migration background,Lower Secondary Level,Seldom,0.27384,182,21377,0.27322,0.27445
2003,Direct migration background,Lower Secondary Level,Never,0.40173,242,21377,0.40105,0.40240
2003,Direct migration background,Upper Secondary Level,At least once per week,0.14279,135,21377,0.14241,0.14317
2003,Direct migration background,Upper Secondary Level,At least once per month,0.12655,131,21377,0.12618,0.12691
2003,Direct migration background,Upper Secondary Level,Seldom,0.31994,328,21377,0.31943,0.32046
2003,Direct migration background,Upper Secondary Level,Never,0.41072,368,21377,0.41018,0.41126
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13080,34,21377,0.13007,0.13154
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.12688,32,21377,0.12616,0.12761
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32224,75,21377,0.32122,0.32325
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42008,84,21377,0.41900,0.42115
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.46221,43,21377,0.46052,0.46390
2003,Direct migration background,First Stage of Tertiary Education,Never,0.53779,55,21377,0.53610,0.53948
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14484,51,21377,0.14425,0.14544
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13723,44,21377,0.13665,0.13782
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26154,95,21377,0.26080,0.26229
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.45638,176,21377,0.45553,0.45723
2003,Indirect migration background,Pre-primary Level,Never,1.00000,33,21377,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Seldom,0.26522,54,21377,0.26391,0.26652
2003,Indirect migration background,Lower Secondary Level,Never,0.73478,93,21377,0.73348,0.73609
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.10534,32,21377,0.10467,0.10601
2003,Indirect migration background,Upper Secondary Level,Seldom,0.34707,112,21377,0.34602,0.34811
2003,Indirect migration background,Upper Secondary Level,Never,0.54759,150,21377,0.54650,0.54868
2005,No migration background,Pre-primary Level,At least once per month,0.07865,41,19857,0.07818,0.07913
2005,No migration background,Pre-primary Level,Seldom,0.36216,171,19857,0.36131,0.36302
2005,No migration background,Pre-primary Level,Never,0.55918,266,19857,0.55830,0.56007
2005,No migration background,Primary Level,Never,1.00000,64,19857,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.11955,182,19857,0.11930,0.11980
2005,No migration background,Lower Secondary Level,At least once per month,0.09334,154,19857,0.09312,0.09357
2005,No migration background,Lower Secondary Level,Seldom,0.26861,439,19857,0.26827,0.26895
2005,No migration background,Lower Secondary Level,Never,0.51849,861,19857,0.51811,0.51888
2005,No migration background,Upper Secondary Level,At least once per week,0.07675,653,19857,0.07666,0.07685
2005,No migration background,Upper Secondary Level,At least once per month,0.08318,768,19857,0.08308,0.08327
2005,No migration background,Upper Secondary Level,Seldom,0.31437,2755,19857,0.31421,0.31453
2005,No migration background,Upper Secondary Level,Never,0.52570,4814,19857,0.52553,0.52588
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06114,49,19857,0.06086,0.06141
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07193,71,19857,0.07163,0.07222
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34023,299,19857,0.33969,0.34078
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.52670,448,19857,0.52613,0.52728
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.09360,123,19857,0.09333,0.09386
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.09008,131,19857,0.08982,0.09034
2005,No migration background,First Stage of Tertiary Education,Seldom,0.33072,457,19857,0.33028,0.33115
2005,No migration background,First Stage of Tertiary Education,Never,0.48561,667,19857,0.48515,0.48607
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.08264,290,19857,0.08246,0.08281
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.08816,352,19857,0.08798,0.08834
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.31166,1183,19857,0.31136,0.31196
2005,No migration background,Second Stage of Tertiary Education,Never,0.51754,1916,19857,0.51722,0.51787
2005,Direct migration background,Primary Level,Seldom,0.37033,43,19857,0.36878,0.37187
2005,Direct migration background,Primary Level,Never,0.62967,59,19857,0.62813,0.63122
2005,Direct migration background,Lower Secondary Level,At least once per week,0.15916,97,19857,0.15867,0.15966
2005,Direct migration background,Lower Secondary Level,At least once per month,0.13909,94,19857,0.13863,0.13956
2005,Direct migration background,Lower Secondary Level,Seldom,0.27615,149,19857,0.27555,0.27676
2005,Direct migration background,Lower Secondary Level,Never,0.42559,222,19857,0.42492,0.42625
2005,Direct migration background,Upper Secondary Level,At least once per week,0.14354,123,19857,0.14316,0.14393
2005,Direct migration background,Upper Secondary Level,At least once per month,0.08685,103,19857,0.08654,0.08715
2005,Direct migration background,Upper Secondary Level,Seldom,0.30191,272,19857,0.30141,0.30241
2005,Direct migration background,Upper Secondary Level,Never,0.46770,371,19857,0.46716,0.46824
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17251,36,19857,0.17167,0.17335
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.38680,74,19857,0.38572,0.38789
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44069,76,19857,0.43958,0.44180
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.45344,46,19857,0.45191,0.45498
2005,Direct migration background,First Stage of Tertiary Education,Never,0.54656,57,19857,0.54502,0.54809
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12424,46,19857,0.12367,0.12481
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13264,39,19857,0.13205,0.13322
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24691,95,19857,0.24617,0.24765
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.49621,155,19857,0.49535,0.49707
2005,Indirect migration background,Pre-primary Level,Never,1.00000,40,19857,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Seldom,0.24815,41,19857,0.24700,0.24930
2005,Indirect migration background,Lower Secondary Level,Never,0.75185,108,19857,0.75070,0.75300
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.08507,32,19857,0.08454,0.08560
2005,Indirect migration background,Upper Secondary Level,Seldom,0.32000,107,19857,0.31911,0.32088
2005,Indirect migration background,Upper Secondary Level,Never,0.59493,184,19857,0.59401,0.59586
2005,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,34,19857,1.00000,1.00000
2007,No migration background,Pre-primary Level,Seldom,0.35643,88,19646,0.35520,0.35765
2007,No migration background,Pre-primary Level,Never,0.64357,147,19646,0.64235,0.64480
2007,No migration background,Primary Level,Never,1.00000,68,19646,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.11355,175,19646,0.11329,0.11380
2007,No migration background,Lower Secondary Level,At least once per month,0.09401,144,19646,0.09378,0.09425
2007,No migration background,Lower Secondary Level,Seldom,0.24382,402,19646,0.24347,0.24416
2007,No migration background,Lower Secondary Level,Never,0.54862,838,19646,0.54822,0.54902
2007,No migration background,Upper Secondary Level,At least once per week,0.07418,677,19646,0.07409,0.07427
2007,No migration background,Upper Secondary Level,At least once per month,0.07933,762,19646,0.07924,0.07943
2007,No migration background,Upper Secondary Level,Seldom,0.29140,2666,19646,0.29124,0.29156
2007,No migration background,Upper Secondary Level,Never,0.55508,5046,19646,0.55491,0.55526
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06086,46,19646,0.06059,0.06113
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06054,65,19646,0.06028,0.06081
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33216,287,19646,0.33162,0.33269
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.54644,512,19646,0.54588,0.54700
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.08381,118,19646,0.08354,0.08407
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.09123,129,19646,0.09096,0.09150
2007,No migration background,First Stage of Tertiary Education,Seldom,0.31272,427,19646,0.31229,0.31316
2007,No migration background,First Stage of Tertiary Education,Never,0.51224,683,19646,0.51177,0.51271
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.07452,323,19646,0.07435,0.07468
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.10421,389,19646,0.10403,0.10440
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.28484,1173,19646,0.28456,0.28511
2007,No migration background,Second Stage of Tertiary Education,Never,0.53644,2059,19646,0.53613,0.53674
2007,Direct migration background,Primary Level,Never,1.00000,50,19646,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,At least once per week,0.13479,75,19646,0.13432,0.13527
2007,Direct migration background,Lower Secondary Level,At least once per month,0.10803,59,19646,0.10760,0.10846
2007,Direct migration background,Lower Secondary Level,Seldom,0.32191,156,19646,0.32126,0.32255
2007,Direct migration background,Lower Secondary Level,Never,0.43527,183,19646,0.43459,0.43596
2007,Direct migration background,Upper Secondary Level,At least once per week,0.14481,124,19646,0.14442,0.14519
2007,Direct migration background,Upper Secondary Level,At least once per month,0.09508,87,19646,0.09476,0.09540
2007,Direct migration background,Upper Secondary Level,Seldom,0.27997,253,19646,0.27948,0.28046
2007,Direct migration background,Upper Secondary Level,Never,0.48014,330,19646,0.47960,0.48069
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13572,32,19646,0.13497,0.13647
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39566,81,19646,0.39459,0.39673
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46862,79,19646,0.46753,0.46972
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.42782,45,19646,0.42624,0.42941
2007,Direct migration background,First Stage of Tertiary Education,Never,0.57218,50,19646,0.57059,0.57376
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13265,51,19646,0.13208,0.13322
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09871,36,19646,0.09821,0.09921
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23289,89,19646,0.23218,0.23360
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.53575,166,19646,0.53491,0.53658
2007,Indirect migration background,Lower Secondary Level,Seldom,0.26293,42,19646,0.26174,0.26412
2007,Indirect migration background,Lower Secondary Level,Never,0.73707,89,19646,0.73588,0.73826
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.11047,31,19646,0.10992,0.11102
2007,Indirect migration background,Upper Secondary Level,Seldom,0.30776,108,19646,0.30695,0.30857
2007,Indirect migration background,Upper Secondary Level,Never,0.58177,162,19646,0.58090,0.58263
2007,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,44,19646,1.00000,1.00000
2008,No migration background,Pre-primary Level,Seldom,0.43570,112,18476,0.43452,0.43688
2008,No migration background,Pre-primary Level,Never,0.56430,141,18476,0.56312,0.56548
2008,No migration background,Primary Level,Never,1.00000,54,18476,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.11444,157,18476,0.11418,0.11470
2008,No migration background,Lower Secondary Level,At least once per month,0.08888,125,18476,0.08865,0.08912
2008,No migration background,Lower Secondary Level,Seldom,0.24461,360,18476,0.24426,0.24496
2008,No migration background,Lower Secondary Level,Never,0.55207,776,18476,0.55166,0.55247
2008,No migration background,Upper Secondary Level,At least once per week,0.07026,615,18476,0.07017,0.07035
2008,No migration background,Upper Secondary Level,At least once per month,0.08069,733,18476,0.08060,0.08079
2008,No migration background,Upper Secondary Level,Seldom,0.29601,2593,18476,0.29585,0.29618
2008,No migration background,Upper Secondary Level,Never,0.55303,4710,18476,0.55285,0.55321
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04781,39,18476,0.04757,0.04805
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05683,64,18476,0.05657,0.05709
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36545,291,18476,0.36491,0.36599
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.52992,462,18476,0.52936,0.53048
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.08091,96,18476,0.08065,0.08117
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.09773,129,18476,0.09745,0.09801
2008,No migration background,First Stage of Tertiary Education,Seldom,0.31057,412,18476,0.31013,0.31101
2008,No migration background,First Stage of Tertiary Education,Never,0.51079,628,18476,0.51032,0.51126
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.07228,290,18476,0.07212,0.07244
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09098,367,18476,0.09081,0.09116
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30423,1131,18476,0.30395,0.30451
2008,No migration background,Second Stage of Tertiary Education,Never,0.53251,1995,18476,0.53220,0.53281
2008,Direct migration background,Primary Level,Never,1.00000,41,18476,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,At least once per week,0.11760,62,18476,0.11716,0.11805
2008,Direct migration background,Lower Secondary Level,At least once per month,0.13660,64,18476,0.13613,0.13708
2008,Direct migration background,Lower Secondary Level,Seldom,0.32846,134,18476,0.32781,0.32910
2008,Direct migration background,Lower Secondary Level,Never,0.41734,168,18476,0.41666,0.41802
2008,Direct migration background,Upper Secondary Level,At least once per week,0.12888,104,18476,0.12851,0.12924
2008,Direct migration background,Upper Secondary Level,At least once per month,0.10143,82,18476,0.10110,0.10175
2008,Direct migration background,Upper Secondary Level,Seldom,0.28901,221,18476,0.28852,0.28951
2008,Direct migration background,Upper Secondary Level,Never,0.48069,303,18476,0.48014,0.48123
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44986,69,18476,0.44867,0.45106
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.55014,72,18476,0.54894,0.55133
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.41551,37,18476,0.41391,0.41711
2008,Direct migration background,First Stage of Tertiary Education,Never,0.58449,48,18476,0.58289,0.58609
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12393,45,18476,0.12337,0.12448
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13709,39,18476,0.13651,0.13767
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29503,94,18476,0.29426,0.29580
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44396,135,18476,0.44312,0.44479
2008,Indirect migration background,Lower Secondary Level,Seldom,0.29762,44,18476,0.29641,0.29882
2008,Indirect migration background,Lower Secondary Level,Never,0.70238,94,18476,0.70118,0.70359
2008,Indirect migration background,Upper Secondary Level,Seldom,0.33856,97,18476,0.33773,0.33940
2008,Indirect migration background,Upper Secondary Level,Never,0.66144,168,18476,0.66060,0.66227
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47969,34,18476,0.47776,0.48161
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.52031,41,18476,0.51839,0.52224
2009,No migration background,Pre-primary Level,Seldom,0.40708,90,17243,0.40588,0.40828
2009,No migration background,Pre-primary Level,Never,0.59292,116,17243,0.59172,0.59412
2009,No migration background,Primary Level,Never,1.00000,49,17243,1.00000,1.00000
2009,No migration background,Lower Secondary Level,At least once per week,0.09799,123,17243,0.09774,0.09824
2009,No migration background,Lower Secondary Level,At least once per month,0.10481,130,17243,0.10455,0.10506
2009,No migration background,Lower Secondary Level,Seldom,0.24038,324,17243,0.24002,0.24073
2009,No migration background,Lower Secondary Level,Never,0.55683,694,17243,0.55641,0.55725
2009,No migration background,Upper Secondary Level,At least once per week,0.06692,559,17243,0.06683,0.06701
2009,No migration background,Upper Secondary Level,At least once per month,0.07349,628,17243,0.07340,0.07358
2009,No migration background,Upper Secondary Level,Seldom,0.28688,2361,17243,0.28672,0.28704
2009,No migration background,Upper Secondary Level,Never,0.57271,4568,17243,0.57253,0.57288
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05467,42,17243,0.05441,0.05492
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05324,55,17243,0.05299,0.05349
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33665,252,17243,0.33612,0.33718
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.55544,441,17243,0.55488,0.55600
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.07186,83,17243,0.07162,0.07210
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.09543,120,17243,0.09516,0.09570
2009,No migration background,First Stage of Tertiary Education,Seldom,0.34982,409,17243,0.34937,0.35026
2009,No migration background,First Stage of Tertiary Education,Never,0.48289,586,17243,0.48243,0.48335
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.07057,281,17243,0.07042,0.07072
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09530,349,17243,0.09512,0.09547
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.28636,1049,17243,0.28609,0.28663
2009,No migration background,Second Stage of Tertiary Education,Never,0.54777,1964,17243,0.54748,0.54807
2009,Direct migration background,Primary Level,Never,1.00000,43,17243,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,At least once per week,0.13242,48,17243,0.13193,0.13292
2009,Direct migration background,Lower Secondary Level,At least once per month,0.12906,50,17243,0.12857,0.12955
2009,Direct migration background,Lower Secondary Level,Seldom,0.33075,117,17243,0.33006,0.33144
2009,Direct migration background,Lower Secondary Level,Never,0.40777,145,17243,0.40705,0.40849
2009,Direct migration background,Upper Secondary Level,At least once per week,0.12855,86,17243,0.12818,0.12893
2009,Direct migration background,Upper Secondary Level,At least once per month,0.08979,75,17243,0.08947,0.09011
2009,Direct migration background,Upper Secondary Level,Seldom,0.29808,185,17243,0.29757,0.29859
2009,Direct migration background,Upper Secondary Level,Never,0.48358,262,17243,0.48302,0.48414
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.50031,73,17243,0.49906,0.50155
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.49969,59,17243,0.49845,0.50094
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.39307,33,17243,0.39147,0.39468
2009,Direct migration background,First Stage of Tertiary Education,Never,0.60693,40,17243,0.60532,0.60853
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12456,43,17243,0.12401,0.12510
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14514,40,17243,0.14455,0.14572
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24436,76,17243,0.24364,0.24507
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.48595,130,17243,0.48512,0.48678
2009,Indirect migration background,Lower Secondary Level,Seldom,0.25644,36,17243,0.25531,0.25757
2009,Indirect migration background,Lower Secondary Level,Never,0.74356,87,17243,0.74243,0.74469
