year,migback,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Upper Secondary Level,Seldom,0.31990,1774,5898,0.30799,0.33180
1999,No migration background,Upper Secondary Level,Never,0.51700,3250,5898,0.50424,0.52975
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38683,131,320,0.33338,0.44027
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.50472,189,320,0.44986,0.55959
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.10207,66,740,0.08025,0.12390
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.07255,62,740,0.05385,0.09126
1999,No migration background,First Stage of Tertiary Education,Seldom,0.35303,267,740,0.31857,0.38748
1999,No migration background,First Stage of Tertiary Education,Never,0.47235,345,740,0.43635,0.50834
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.08322,112,1742,0.07024,0.09619
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.08507,133,1742,0.07197,0.09818
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.29183,493,1742,0.27048,0.31319
1999,No migration background,Second Stage of Tertiary Education,Never,0.53988,1004,1742,0.51646,0.56329
1999,Direct migration background,No answer / don't know,Never,0.43882,36,36,0.27441,0.60323
1999,Direct migration background,Primary Level,At least once per week,0.17483,62,339,0.13434,0.21532
1999,Direct migration background,Primary Level,At least once per month,0.18787,61,339,0.14623,0.22951
1999,Direct migration background,Primary Level,Seldom,0.23922,96,339,0.19374,0.28470
1999,Direct migration background,Primary Level,Never,0.39809,120,339,0.34590,0.45027
1999,Direct migration background,Lower Secondary Level,At least once per week,0.20884,113,608,0.17650,0.24118
1999,Direct migration background,Lower Secondary Level,At least once per month,0.11470,91,608,0.08935,0.14005
1999,Direct migration background,Lower Secondary Level,Seldom,0.29754,188,608,0.26117,0.33391
1999,Direct migration background,Lower Secondary Level,Never,0.37892,216,608,0.34033,0.41751
1999,Direct migration background,Upper Secondary Level,At least once per week,0.12813,112,783,0.10470,0.15155
1999,Direct migration background,Upper Secondary Level,At least once per month,0.12827,96,783,0.10483,0.15171
1999,Direct migration background,Upper Secondary Level,Seldom,0.30614,249,783,0.27383,0.33844
1999,Direct migration background,Upper Secondary Level,Never,0.43747,326,783,0.40270,0.47224
1999,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33359,33,82,0.23091,0.43627
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.33791,49,82,0.23490,0.44092
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33574,56,134,0.25548,0.41600
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.43687,78,134,0.35257,0.52117
1999,Indirect migration background,Pre-primary Level,Never,0.55720,31,31,0.37945,0.73495
1999,Indirect migration background,Lower Secondary Level,Seldom,0.27885,54,169,0.21104,0.34666
1999,Indirect migration background,Lower Secondary Level,Never,0.62066,115,169,0.54729,0.69404
1999,Indirect migration background,Upper Secondary Level,Seldom,0.33440,80,183,0.26586,0.40295
1999,Indirect migration background,Upper Secondary Level,Never,0.50895,103,183,0.43632,0.58158
2001,No migration background,No answer / don't know,Never,0.74316,55,55,0.62663,0.85969
2001,No migration background,Pre-primary Level,Seldom,0.33504,139,365,0.28655,0.38353
2001,No migration background,Pre-primary Level,Never,0.52512,226,365,0.47381,0.57642
2001,No migration background,Primary Level,Never,0.70762,63,63,0.59440,0.82085
2001,No migration background,Lower Secondary Level,At least once per week,0.13225,245,2058,0.11761,0.14689
2001,No migration background,Lower Secondary Level,At least once per month,0.10205,208,2058,0.08897,0.11513
2001,No migration background,Lower Secondary Level,Seldom,0.28079,551,2058,0.26137,0.30021
2001,No migration background,Lower Secondary Level,Never,0.48492,1054,2058,0.46332,0.50652
2001,No migration background,Upper Secondary Level,At least once per week,0.08563,804,10100,0.08017,0.09109
2001,No migration background,Upper Secondary Level,At least once per month,0.09616,958,10100,0.09041,0.10191
2001,No migration background,Upper Secondary Level,Seldom,0.29894,2991,10100,0.29001,0.30787
2001,No migration background,Upper Secondary Level,Never,0.51927,5347,10100,0.50952,0.52901
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06075,44,770,0.04387,0.07763
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07044,64,770,0.05235,0.08853
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35068,256,770,0.31696,0.38441
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.51813,406,770,0.48281,0.55344
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.09693,134,1461,0.08176,0.11211
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.09548,150,1461,0.08041,0.11056
2001,No migration background,First Stage of Tertiary Education,Seldom,0.32472,487,1461,0.30070,0.34874
2001,No migration background,First Stage of Tertiary Education,Never,0.48286,690,1461,0.45723,0.50850
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.09591,253,3109,0.08556,0.10627
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.08265,260,3109,0.07297,0.09234
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.28741,875,3109,0.27150,0.30332
2001,No migration background,Second Stage of Tertiary Education,Never,0.53402,1721,3109,0.51649,0.55156
2001,Direct migration background,Primary Level,At least once per week,0.21350,38,209,0.15781,0.26919
2001,Direct migration background,Primary Level,At least once per month,0.18204,34,209,0.12960,0.23448
2001,Direct migration background,Primary Level,Seldom,0.25984,57,209,0.20024,0.31944
2001,Direct migration background,Primary Level,Never,0.34461,80,209,0.28003,0.40920
2001,Direct migration background,Lower Secondary Level,At least once per week,0.18431,135,767,0.15685,0.21177
2001,Direct migration background,Lower Secondary Level,At least once per month,0.12647,107,767,0.10293,0.15001
2001,Direct migration background,Lower Secondary Level,Seldom,0.28858,224,767,0.25649,0.32067
2001,Direct migration background,Lower Secondary Level,Never,0.40064,301,767,0.36594,0.43534
2001,Direct migration background,Upper Secondary Level,At least once per week,0.13597,143,1081,0.11553,0.15641
2001,Direct migration background,Upper Secondary Level,At least once per month,0.12357,142,1081,0.10394,0.14320
2001,Direct migration background,Upper Secondary Level,Seldom,0.29364,331,1081,0.26647,0.32080
2001,Direct migration background,Upper Secondary Level,Never,0.44683,465,1081,0.41718,0.47648
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17228,52,227,0.12304,0.22151
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34286,89,227,0.28097,0.40474
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37818,86,227,0.31495,0.44140
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.27807,46,109,0.19357,0.36257
2001,Direct migration background,First Stage of Tertiary Education,Never,0.39639,63,109,0.30413,0.48864
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11503,51,358,0.08193,0.14813
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10674,40,358,0.07471,0.13878
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31336,111,358,0.26524,0.36148
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.46487,156,358,0.41313,0.51660
2001,Indirect migration background,Pre-primary Level,Never,0.43860,36,36,0.27420,0.60299
2001,Indirect migration background,Lower Secondary Level,Seldom,0.29079,70,201,0.22785,0.35372
2001,Indirect migration background,Lower Secondary Level,Never,0.57169,131,201,0.50311,0.64027
2001,Indirect migration background,Upper Secondary Level,Seldom,0.29671,96,259,0.24097,0.35245
2001,Indirect migration background,Upper Secondary Level,Never,0.55479,163,259,0.49414,0.61543
2003,No migration background,No answer / don't know,Seldom,0.26103,41,158,0.19233,0.32973
2003,No migration background,No answer / don't know,Never,0.66074,117,158,0.58668,0.73480
2003,No migration background,Pre-primary Level,At least once per week,0.06925,31,496,0.04689,0.09162
2003,No migration background,Pre-primary Level,At least once per month,0.07072,43,496,0.04814,0.09331
2003,No migration background,Pre-primary Level,Seldom,0.32867,154,496,0.28729,0.37005
2003,No migration background,Pre-primary Level,Never,0.53135,268,496,0.48739,0.57532
2003,No migration background,Primary Level,Never,0.62903,59,59,0.50471,0.75335
2003,No migration background,Lower Secondary Level,At least once per week,0.12325,215,1881,0.10839,0.13811
2003,No migration background,Lower Secondary Level,At least once per month,0.11141,189,1881,0.09719,0.12564
2003,No migration background,Lower Secondary Level,Seldom,0.26668,507,1881,0.24669,0.28667
2003,No migration background,Lower Secondary Level,Never,0.49866,970,1881,0.47606,0.52126
2003,No migration background,Upper Secondary Level,At least once per week,0.08466,787,9758,0.07914,0.09019
2003,No migration background,Upper Secondary Level,At least once per month,0.08648,838,9758,0.08091,0.09206
2003,No migration background,Upper Secondary Level,Seldom,0.31628,3028,9758,0.30706,0.32551
2003,No migration background,Upper Secondary Level,Never,0.51257,5105,9758,0.50265,0.52249
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07186,53,877,0.05476,0.08897
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07336,74,877,0.05610,0.09063
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33367,295,877,0.30244,0.36489
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.52110,455,877,0.48802,0.55419
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10374,143,1487,0.08823,0.11924
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08496,140,1487,0.07078,0.09913
2003,No migration background,First Stage of Tertiary Education,Seldom,0.33403,486,1487,0.31005,0.35801
2003,No migration background,First Stage of Tertiary Education,Never,0.47728,718,1487,0.45188,0.50267
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.09121,313,3899,0.08217,0.10025
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.09234,362,3899,0.08325,0.10142
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.26863,1112,3899,0.25472,0.28255
2003,No migration background,Second Stage of Tertiary Education,Never,0.54783,2112,3899,0.53220,0.56345
2003,Direct migration background,Primary Level,At least once per week,0.26767,36,143,0.19485,0.34049
2003,Direct migration background,Primary Level,Seldom,0.27268,47,143,0.19943,0.34593
2003,Direct migration background,Primary Level,Never,0.31098,60,143,0.23484,0.38712
2003,Direct migration background,Lower Secondary Level,At least once per week,0.17967,124,650,0.15014,0.20921
2003,Direct migration background,Lower Secondary Level,At least once per month,0.14470,102,650,0.11763,0.17177
2003,Direct migration background,Lower Secondary Level,Seldom,0.27373,182,650,0.23943,0.30804
2003,Direct migration background,Lower Secondary Level,Never,0.40189,242,650,0.36417,0.43961
2003,Direct migration background,Upper Secondary Level,At least once per week,0.14216,135,964,0.12011,0.16422
2003,Direct migration background,Upper Secondary Level,At least once per month,0.13004,132,964,0.10880,0.15129
2003,Direct migration background,Upper Secondary Level,Seldom,0.31908,329,964,0.28964,0.34852
2003,Direct migration background,Upper Secondary Level,Never,0.40871,368,964,0.37766,0.43976
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13296,34,224,0.08839,0.17752
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11253,31,224,0.07106,0.15401
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32752,75,224,0.26592,0.38911
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42699,84,224,0.36207,0.49191
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.33063,42,97,0.23652,0.42473
2003,Direct migration background,First Stage of Tertiary Education,Never,0.38948,55,97,0.29193,0.48703
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14471,51,366,0.10861,0.18080
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13723,44,366,0.10193,0.17253
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26154,95,366,0.21645,0.30662
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.45653,176,366,0.40543,0.50763
2003,Indirect migration background,Pre-primary Level,Never,0.51561,33,33,0.34245,0.68877
2003,Indirect migration background,Lower Secondary Level,Seldom,0.22011,54,147,0.15290,0.28731
2003,Indirect migration background,Lower Secondary Level,Never,0.61159,93,147,0.53253,0.69065
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.09852,32,296,0.06451,0.13253
2003,Indirect migration background,Upper Secondary Level,Seldom,0.32478,112,296,0.27134,0.37822
2003,Indirect migration background,Upper Secondary Level,Never,0.51553,152,296,0.45850,0.57256
2005,No migration background,No answer / don't know,Seldom,0.17483,45,195,0.12138,0.22828
2005,No migration background,No answer / don't know,Never,0.74620,150,195,0.68496,0.80744
2005,No migration background,Pre-primary Level,At least once per month,0.07513,41,476,0.05143,0.09884
2005,No migration background,Pre-primary Level,Seldom,0.35082,171,476,0.30790,0.39374
2005,No migration background,Pre-primary Level,Never,0.52938,264,476,0.48449,0.57426
2005,No migration background,Primary Level,Never,0.69684,64,64,0.58334,0.81034
2005,No migration background,Lower Secondary Level,At least once per week,0.11946,182,1637,0.10374,0.13518
2005,No migration background,Lower Secondary Level,At least once per month,0.09324,154,1637,0.07915,0.10734
2005,No migration background,Lower Secondary Level,Seldom,0.26835,439,1637,0.24688,0.28982
2005,No migration background,Lower Secondary Level,Never,0.51895,862,1637,0.49474,0.54316
2005,No migration background,Upper Secondary Level,At least once per week,0.07674,653,8990,0.07123,0.08224
2005,No migration background,Upper Secondary Level,At least once per month,0.08316,768,8990,0.07745,0.08886
2005,No migration background,Upper Secondary Level,Seldom,0.31430,2755,8990,0.30470,0.32389
2005,No migration background,Upper Secondary Level,Never,0.52581,4814,8990,0.51549,0.53613
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06133,49,865,0.04533,0.07733
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07216,71,865,0.05491,0.08941
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34150,299,865,0.30988,0.37312
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.52502,446,865,0.49172,0.55831
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.09358,123,1378,0.07820,0.10896
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.09009,131,1378,0.07496,0.10521
2005,No migration background,First Stage of Tertiary Education,Seldom,0.33071,457,1378,0.30586,0.35556
2005,No migration background,First Stage of Tertiary Education,Never,0.48563,667,1378,0.45923,0.51203
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.08263,290,3741,0.07380,0.09145
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.08814,352,3741,0.07905,0.09722
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.31167,1183,3741,0.29683,0.32652
2005,No migration background,Second Stage of Tertiary Education,Never,0.51757,1916,3741,0.50155,0.53358
2005,Direct migration background,Primary Level,Seldom,0.25250,43,102,0.16778,0.33723
2005,Direct migration background,Primary Level,Never,0.42957,59,102,0.33303,0.52611
2005,Direct migration background,Lower Secondary Level,At least once per week,0.15923,97,562,0.12895,0.18951
2005,Direct migration background,Lower Secondary Level,At least once per month,0.13899,94,562,0.11037,0.16762
2005,Direct migration background,Lower Secondary Level,Seldom,0.27607,149,562,0.23907,0.31306
2005,Direct migration background,Lower Secondary Level,Never,0.42571,222,562,0.38479,0.46662
2005,Direct migration background,Upper Secondary Level,At least once per week,0.14293,123,871,0.11968,0.16619
2005,Direct migration background,Upper Secondary Level,At least once per month,0.08648,103,871,0.06780,0.10515
2005,Direct migration background,Upper Secondary Level,Seldom,0.30513,274,871,0.27453,0.33573
2005,Direct migration background,Upper Secondary Level,Never,0.46546,371,871,0.43231,0.49860
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.15679,36,185,0.10426,0.20933
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33575,73,185,0.26751,0.40399
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40063,76,185,0.32983,0.47144
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.36494,45,102,0.27105,0.45883
2005,Direct migration background,First Stage of Tertiary Education,Never,0.44461,57,102,0.34769,0.54152
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12407,46,335,0.08871,0.15942
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13261,39,335,0.09624,0.16899
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24682,95,335,0.20058,0.29306
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.49650,155,335,0.44288,0.55012
2005,Indirect migration background,No answer / don't know,Never,0.62523,38,38,0.46925,0.78120
2005,Indirect migration background,Pre-primary Level,Never,0.45327,42,42,0.30089,0.60565
2005,Indirect migration background,Lower Secondary Level,Seldom,0.21788,41,148,0.15114,0.28461
2005,Indirect migration background,Lower Secondary Level,Never,0.65204,107,148,0.57504,0.72904
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.08285,32,324,0.05279,0.11291
2005,Indirect migration background,Upper Secondary Level,Seldom,0.31181,107,324,0.26129,0.36233
2005,Indirect migration background,Upper Secondary Level,Never,0.58077,185,324,0.52696,0.63458
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.44811,34,34,0.27844,0.61779
2007,No migration background,No answer / don't know,Seldom,0.16856,49,209,0.11769,0.21944
2007,No migration background,No answer / don't know,Never,0.74500,160,209,0.68577,0.80424
2007,No migration background,Pre-primary Level,Seldom,0.31979,88,234,0.25990,0.37968
2007,No migration background,Pre-primary Level,Never,0.57460,146,234,0.51112,0.63808
2007,No migration background,Primary Level,Never,0.72648,68,68,0.61974,0.83322
2007,No migration background,Lower Secondary Level,At least once per week,0.11332,175,1561,0.09759,0.12905
2007,No migration background,Lower Secondary Level,At least once per month,0.09384,144,1561,0.07937,0.10831
2007,No migration background,Lower Secondary Level,Seldom,0.24396,403,1561,0.22265,0.26527
2007,No migration background,Lower Secondary Level,Never,0.54888,839,1561,0.52419,0.57358
2007,No migration background,Upper Secondary Level,At least once per week,0.07410,676,9150,0.06874,0.07947
2007,No migration background,Upper Secondary Level,At least once per month,0.07933,762,9150,0.07379,0.08486
2007,No migration background,Upper Secondary Level,Seldom,0.29134,2666,9150,0.28203,0.30065
2007,No migration background,Upper Secondary Level,Never,0.55523,5046,9150,0.54505,0.56541
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06106,46,908,0.04548,0.07665
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06075,65,908,0.04520,0.07630
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33324,287,908,0.30256,0.36391
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.54495,510,908,0.51254,0.57736
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.08378,118,1357,0.06904,0.09853
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.09124,129,1357,0.07591,0.10657
2007,No migration background,First Stage of Tertiary Education,Seldom,0.31268,427,1357,0.28800,0.33735
2007,No migration background,First Stage of Tertiary Education,Never,0.51230,683,1357,0.48569,0.53890
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.07450,323,3944,0.06631,0.08270
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.10424,389,3944,0.09470,0.11377
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.28483,1173,3944,0.27074,0.29891
2007,No migration background,Second Stage of Tertiary Education,Never,0.53644,2059,3944,0.52087,0.55200
2007,Direct migration background,Primary Level,Never,0.46191,50,50,0.32232,0.60151
2007,Direct migration background,Lower Secondary Level,At least once per week,0.13485,75,473,0.10404,0.16567
2007,Direct migration background,Lower Secondary Level,At least once per month,0.10806,59,473,0.08005,0.13607
2007,Direct migration background,Lower Secondary Level,Seldom,0.32207,156,473,0.27991,0.36422
2007,Direct migration background,Lower Secondary Level,Never,0.43502,183,473,0.39029,0.47975
2007,Direct migration background,Upper Secondary Level,At least once per week,0.14421,124,796,0.11979,0.16863
2007,Direct migration background,Upper Secondary Level,At least once per month,0.09460,87,796,0.07425,0.11494
2007,Direct migration background,Upper Secondary Level,Seldom,0.28329,255,796,0.25196,0.31461
2007,Direct migration background,Upper Secondary Level,Never,0.47791,330,796,0.44318,0.51263
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13179,32,191,0.08369,0.17989
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36798,80,191,0.29941,0.43656
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45540,79,191,0.38459,0.52622
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.32976,44,94,0.23421,0.42531
2007,Direct migration background,First Stage of Tertiary Education,Never,0.44579,50,94,0.34476,0.54681
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13259,51,342,0.09659,0.16858
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09883,36,342,0.06716,0.13051
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23314,89,342,0.18826,0.27802
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.53544,166,342,0.48251,0.58838
2007,Indirect migration background,No answer / don't know,Never,0.51832,37,37,0.35510,0.68154
2007,Indirect migration background,Lower Secondary Level,Seldom,0.21846,41,129,0.14688,0.29005
2007,Indirect migration background,Lower Secondary Level,Never,0.61854,88,129,0.53439,0.70269
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.10331,31,302,0.06892,0.13769
2007,Indirect migration background,Upper Secondary Level,Seldom,0.28816,108,302,0.23699,0.33932
2007,Indirect migration background,Upper Secondary Level,Never,0.54575,163,302,0.48950,0.60200
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.51188,44,44,0.36247,0.66129
2008,No migration background,No answer / don't know,Seldom,0.24926,63,219,0.19184,0.30668
2008,No migration background,No answer / don't know,Never,0.69549,156,219,0.63440,0.75658
2008,No migration background,Pre-primary Level,Seldom,0.38369,112,253,0.32365,0.44373
2008,No migration background,Pre-primary Level,Never,0.49760,141,253,0.43586,0.55933
2008,No migration background,Primary Level,Never,0.70883,54,54,0.58652,0.83114
2008,No migration background,Lower Secondary Level,At least once per week,0.11416,157,1420,0.09761,0.13071
2008,No migration background,Lower Secondary Level,At least once per month,0.08869,125,1420,0.07389,0.10348
2008,No migration background,Lower Secondary Level,Seldom,0.24396,360,1420,0.22161,0.26630
2008,No migration background,Lower Secondary Level,Never,0.55319,778,1420,0.52733,0.57906
2008,No migration background,Upper Secondary Level,At least once per week,0.07017,614,8650,0.06478,0.07555
2008,No migration background,Upper Secondary Level,At least once per month,0.08068,733,8650,0.07494,0.08642
2008,No migration background,Upper Secondary Level,Seldom,0.29611,2594,8650,0.28648,0.30573
2008,No migration background,Upper Secondary Level,Never,0.55305,4709,8650,0.54257,0.56353
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04798,39,854,0.03364,0.06233
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05704,64,854,0.04148,0.07260
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36719,291,854,0.33484,0.39954
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.52778,460,854,0.49428,0.56129
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.08091,96,1265,0.06588,0.09595
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.09770,129,1265,0.08134,0.11407
2008,No migration background,First Stage of Tertiary Education,Seldom,0.31067,412,1265,0.28516,0.33618
2008,No migration background,First Stage of Tertiary Education,Never,0.51071,628,1265,0.48315,0.53827
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.07227,290,3783,0.06402,0.08052
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09101,367,3783,0.08184,0.10017
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30420,1131,3783,0.28953,0.31886
2008,No migration background,Second Stage of Tertiary Education,Never,0.53253,1995,3783,0.51662,0.54843
2008,Direct migration background,Primary Level,Never,0.40882,41,41,0.25646,0.56117
2008,Direct migration background,Lower Secondary Level,At least once per week,0.11766,62,428,0.08710,0.14822
2008,Direct migration background,Lower Secondary Level,At least once per month,0.13673,64,428,0.10414,0.16932
2008,Direct migration background,Lower Secondary Level,Seldom,0.32867,134,428,0.28412,0.37323
2008,Direct migration background,Lower Secondary Level,Never,0.41693,168,428,0.37016,0.46370
2008,Direct migration background,Upper Secondary Level,At least once per week,0.12821,104,712,0.10364,0.15279
2008,Direct migration background,Upper Secondary Level,At least once per month,0.10088,82,712,0.07874,0.12302
2008,Direct migration background,Upper Secondary Level,Seldom,0.29262,223,712,0.25917,0.32606
2008,Direct migration background,Upper Secondary Level,Never,0.47829,303,712,0.44157,0.51501
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33609,68,140,0.25756,0.41462
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43231,72,140,0.34995,0.51466
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.31877,36,84,0.21851,0.41902
2008,Direct migration background,First Stage of Tertiary Education,Never,0.45317,48,84,0.34608,0.56027
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12377,45,313,0.08723,0.16031
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13713,39,313,0.09896,0.17530
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29494,94,313,0.24434,0.34554
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44416,135,313,0.38903,0.49930
2008,Indirect migration background,No answer / don't know,Never,0.62397,38,38,0.46789,0.78005
2008,Indirect migration background,Lower Secondary Level,Seldom,0.26472,44,136,0.19030,0.33914
2008,Indirect migration background,Lower Secondary Level,Never,0.60306,92,136,0.52052,0.68559
2008,Indirect migration background,Upper Secondary Level,Seldom,0.28096,96,266,0.22684,0.33508
2008,Indirect migration background,Upper Secondary Level,Never,0.55812,170,266,0.49832,0.61791
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.39482,34,75,0.28344,0.50619
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.42850,41,75,0.31575,0.54125
2009,No migration background,No answer / don't know,Seldom,0.23134,61,224,0.17599,0.28668
2009,No migration background,No answer / don't know,Never,0.68281,163,224,0.62173,0.74389
2009,No migration background,Pre-primary Level,Seldom,0.34028,90,206,0.27542,0.40514
2009,No migration background,Pre-primary Level,Never,0.49580,116,206,0.42736,0.56425
2009,No migration background,Primary Level,Never,0.81689,49,49,0.70747,0.92630
2009,No migration background,Lower Secondary Level,At least once per week,0.09765,123,1273,0.08133,0.11396
2009,No migration background,Lower Secondary Level,At least once per month,0.10444,130,1273,0.08763,0.12125
2009,No migration background,Lower Secondary Level,Seldom,0.23956,324,1273,0.21610,0.26301
2009,No migration background,Lower Secondary Level,Never,0.55835,696,1273,0.53106,0.58564
2009,No migration background,Upper Secondary Level,At least once per week,0.06683,558,8114,0.06140,0.07226
2009,No migration background,Upper Secondary Level,At least once per month,0.07350,628,8114,0.06782,0.07917
2009,No migration background,Upper Secondary Level,Seldom,0.28685,2361,8114,0.27701,0.29669
2009,No migration background,Upper Secondary Level,Never,0.57282,4567,8114,0.56206,0.58359
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05488,42,788,0.03897,0.07079
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05346,55,788,0.03774,0.06917
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33808,252,788,0.30503,0.37113
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.55358,439,788,0.51885,0.58832
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.07186,83,1198,0.05723,0.08649
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.09542,120,1198,0.07878,0.11206
2009,No migration background,First Stage of Tertiary Education,Seldom,0.34992,409,1198,0.32290,0.37694
2009,No migration background,First Stage of Tertiary Education,Never,0.48280,586,1198,0.45449,0.51111
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.07055,281,3643,0.06224,0.07887
