year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001597316508266113,16862,-3.1017375977321614e-05,0.00035048067763054425
1996,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,in school,Min 1x pro Woche,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1996,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.986582541330565e-05,16862,-5.501949184587815e-05,0.00021475114267248944
1997,kein Migrationshintergrund,middle vocational,Nie,0.2486530612244898,16487,0.2420552115221176,0.25525091092686203
1997,kein Migrationshintergrund,middle vocational,Seltener,0.12253061224489796,16487,0.11752538798080277,0.12753583650899317
1997,kein Migrationshintergrund,higher education,Nie,0.07518367346938776,16487,0.07115859114656939,0.07920875579220613
1997,kein Migrationshintergrund,general elemantary,Nie,0.05673469387755102,16487,0.05320345952379608,0.060265928231305964
1997,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03453061224489796,16487,0.0317434859683069,0.037317738521489015
1997,kein Migrationshintergrund,higher education,Seltener,0.03240816326530612,16487,0.02970508538113102,0.03511124114948122
1997,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03126530612244898,16487,0.02860874983729846,0.03392186240759951
1997,kein Migrationshintergrund,general elemantary,Seltener,0.03110204081632653,16487,0.028452206522099368,0.0337518751105537
1997,direkter Migrationshintergrund,middle vocational,Nie,0.02922448979591837,16487,0.02665339477528155,0.031795584816555186
1997,kein Migrationshintergrund,higher vocational,Nie,0.026775510204081632,16487,0.024311397065983422,0.029239623342179843
1997,direkter Migrationshintergrund,middle vocational,Seltener,0.02310204081632653,16487,0.020808877282440186,0.025395204350212877
1997,direkter Migrationshintergrund,general elemantary,Nie,0.021387755102040815,16487,0.0191793782997428,0.02359613190433883
1997,kein Migrationshintergrund,higher vocational,Seltener,0.01926530612244898,16487,0.017167095994678118,0.021363516250219844
1997,direkter Migrationshintergrund,general elemantary,Seltener,0.015428571428571429,16487,0.013547212215495041,0.017309930641647816
1997,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015020408163265307,16487,0.013163716721064308,0.016877099605466305
1997,kein Migrationshintergrund,vocational + Abi,Nie,0.014040816326530613,16487,0.01224479743802188,0.015836835215039348
1997,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011755102040816326,16487,0.010109856416137642,0.01340034766549501
1997,direkter Migrationshintergrund,inadequately,Nie,0.011673469387755103,16487,0.010033878659983526,0.01331306011552668
1997,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010693877551020407,16487,0.009123810483590697,0.012263944618450118
1997,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010285714285714285,16487,0.00874558421627209,0.011825844355156481
1997,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010122448979591837,16487,0.008594465044372031,0.011650432914811644
1997,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.009551020408163266,16487,0.008066363192514752,0.011035677623811779
1997,direkter Migrationshintergrund,inadequately,Seltener,0.008979591836734694,16487,0.007539617176787686,0.010419566496681701
1997,indirekter Migrationshintergrund,middle vocational,Nie,0.008979591836734694,16487,0.007539617176787686,0.010419566496681701
1997,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008653061224489797,16487,0.007239277507003218,0.010066844941976376
1997,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008326530612244898,16487,0.006939450192536596,0.0097136110319532
1997,kein Migrationshintergrund,vocational + Abi,Seltener,0.008081632653061225,16487,0.006714933984220795,0.009448331321901654
1997,indirekter Migrationshintergrund,general elemantary,Nie,0.00710204081632653,16487,0.005820214618605266,0.008383867014047794
1997,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0069387755102040816,16487,0.0056716644458356036,0.008205886574572559
1997,direkter Migrationshintergrund,higher education,Nie,0.006530612244897959,16487,0.005301081348865684,0.007760143140930235
1997,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0056326530612244895,16487,0.004490260988862902,0.006775045133586077
1997,kein Migrationshintergrund,in school,Nie,0.005387755102040816,16487,0.004270336037661012,0.00650517416642062
1997,indirekter Migrationshintergrund,general elemantary,Seltener,0.004979591836734694,16487,0.0039051123720759634,0.006054071301393424
1997,indirekter Migrationshintergrund,middle vocational,Seltener,0.004897959183673469,16487,0.0038322796096696508,0.0059636387576772875
1997,direkter Migrationshintergrund,vocational + Abi,Nie,0.004653061224489796,16487,0.003614237454539547,0.0056918849944400446
1997,direkter Migrationshintergrund,higher education,Seltener,0.004571428571428572,16487,0.0035417153892360136,0.0056011417536211295
1997,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004571428571428572,16487,0.0035417153892360136,0.0056011417536211295
1997,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004163265306122449,16487,0.003180394654275079,0.0051461359579698185
1997,kein Migrationshintergrund,in school,Seltener,0.002693877551020408,16487,0.0019026736487490845,0.0034850814532917315
1997,kein Migrationshintergrund,inadequately,Nie,0.0026122448979591837,16487,0.0018330892677492576,0.0033914005281691097
1997,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025306122448979593,16487,0.0017636961662236097,0.003297528323572309
1997,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0025306122448979593,16487,0.0017636961662236097,0.003297528323572309
1997,direkter Migrationshintergrund,higher vocational,Nie,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1997,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0016326530612244899,16487,0.0010163740316445488,0.002248932090804431
1997,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015510204081632653,16487,0.0009503213552117078,0.002151719461114823
1997,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0014693877551020407,16487,0.0008846863298799366,0.0020540891803241448
1997,direkter Migrationshintergrund,higher vocational,Seltener,0.0013877551020408164,16487,0.0008195042282011195,0.0019560059758805134
1997,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0012244897959183673,16487,0.0006906674124291679,0.0017583121794075666
1997,kein Migrationshintergrund,inadequately,Seltener,0.0012244897959183673,16487,0.0006906674124291679,0.0017583121794075666
1997,indirekter Migrationshintergrund,in school,Nie,0.001142857142857143,16487,0.0006271146493143076,0.0016585996363999783
1997,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010612244897959184,16487,0.00056422227984064,0.0015582266997511969
1997,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008979591836734694,16487,0.00044074628536612575,0.001355172081980813
1997,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007346938775510204,16487,0.00032109546103011304,0.0011482922940719278
1997,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007346938775510204,16487,0.00032109546103011304,0.0011482922940719278
1997,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007346938775510204,16487,0.00032109546103011304,0.0011482922940719278
1997,indirekter Migrationshintergrund,higher education,Nie,0.0006530612244897959,16487,0.00026310097033812154,0.0010430214786414703
1997,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005714285714285715,16487,0.0002066392568777852,0.0009362178859793577
1997,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005714285714285715,16487,0.0002066392568777852,0.0009362178859793577
1997,direkter Migrationshintergrund,in school,Nie,0.0005714285714285715,16487,0.0002066392568777852,0.0009362178859793577
1997,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005714285714285715,16487,0.0002066392568777852,0.0009362178859793577
1997,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004897959183673469,16487,0.00015205284630548518,0.0008275389904292086
1997,indirekter Migrationshintergrund,higher vocational,Seltener,0.0004897959183673469,16487,0.00015205284630548518,0.0008275389904292086
1997,indirekter Migrationshintergrund,inadequately,Nie,0.0004897959183673469,16487,0.00015205284630548518,0.0008275389904292086
1997,indirekter Migrationshintergrund,in school,Seltener,0.0004897959183673469,16487,0.00015205284630548518,0.0008275389904292086
1997,indirekter Migrationshintergrund,higher education,Seltener,0.0004897959183673469,16487,0.00015205284630548518,0.0008275389904292086
1997,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00040816326530612246,16487,9.983484306111932e-05,0.0007164916875511256
1997,indirekter Migrationshintergrund,inadequately,Seltener,0.00040816326530612246,16487,9.983484306111932e-05,0.0007164916875511256
1997,direkter Migrationshintergrund,in school,Seltener,0.00032653061224489796,16487,5.074202704717922e-05,0.0006023191974426168
1997,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00032653061224489796,16487,5.074202704717922e-05,0.0006023191974426168
1997,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00032653061224489796,16487,5.074202704717922e-05,0.0006023191974426168
1997,indirekter Migrationshintergrund,higher vocational,Nie,0.00024489795918367346,16487,6.0482867753083955e-06,0.0004837476315920385
1997,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00016326530612244898,16487,-3.1762596539618144e-05,0.00035829320878451613
1997,direkter Migrationshintergrund,in school,Min 1x pro Woche,8.163265306122449e-05,16487,-5.6278529034005275e-05,0.00021954383515645424
1997,direkter Migrationshintergrund,in school,Min 1x pro Monat,8.163265306122449e-05,16487,-5.6278529034005275e-05,0.00021954383515645424
1997,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,8.163265306122449e-05,16487,-5.6278529034005275e-05,0.00021954383515645424
1997,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,8.163265306122449e-05,16487,-5.6278529034005275e-05,0.00021954383515645424
1998,kein Migrationshintergrund,middle vocational,Nie,0.2456983995792321,18147,0.23943475177304493,0.2519620473854193
1998,kein Migrationshintergrund,middle vocational,Seltener,0.13066346081598917,18147,0.12575975173525902,0.13556716989671933
1998,kein Migrationshintergrund,higher education,Nie,0.07543767375460216,18147,0.07159515591822026,0.07928019159098405
1998,kein Migrationshintergrund,general elemantary,Nie,0.05815613494627696,18147,0.05475094865621864,0.06156132123633527
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03546472311969344,18147,0.032773739856743846,0.03815570638264303
1998,kein Migrationshintergrund,higher education,Seltener,0.035239311743932675,18147,0.032556580545194454,0.037922042942670896
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.034337666240889624,18147,0.03168824090443057,0.036987091577348676
1998,kein Migrationshintergrund,general elemantary,Seltener,0.03275978661056428,18147,0.03016983675366152,0.03534973646746704
1998,kein Migrationshintergrund,higher vocational,Nie,0.026748816590277256,18147,0.024401247360680122,0.02909638581987439
1998,direkter Migrationshintergrund,middle vocational,Nie,0.025772033961980613,18147,0.02346657022597394,0.028077497697987286
1998,kein Migrationshintergrund,higher vocational,Seltener,0.01953565256593283,18147,0.017522004746089344,0.021549300385776314
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.019385378315425653,18147,0.017379336532507332,0.021391420098343973
1998,direkter Migrationshintergrund,general elemantary,Nie,0.018032910060861072,18147,0.016096777777466088,0.019969042344256057
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.015478247802239086,18147,0.013682161472608962,0.01727433413186921
1998,kein Migrationshintergrund,vocational + Abi,Nie,0.015027425050717559,18147,0.013257283460032913,0.016797566641402206
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.013900368171913743,18147,0.012196926757318413,0.015603809586509074
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.013750093921406567,18147,0.012055756232120667,0.015444431610692467
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010519197535502291,18147,0.009034805404722318,0.012003589666282264
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010143511909234352,18147,0.00868559108088267,0.011601432737586034
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010143511909234352,18147,0.00868559108088267,0.011601432737586034
1998,direkter Migrationshintergrund,inadequately,Nie,0.009692689157712826,18147,0.008267210278350255,0.011118168037075398
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009467277781952062,18147,0.00805831141834172,0.010876244145562404
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.007964535276880307,18147,0.006671240656858647,0.009257829896901968
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007588849650612368,18147,0.006326186681892727,0.008851512619332008
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007363438274851604,18147,0.006119527840612447,0.00860734870909076
1998,indirekter Migrationshintergrund,middle vocational,Nie,0.007213164024344429,18147,0.0059819187951982485,0.008444409253490609
1998,indirekter Migrationshintergrund,general elemantary,Nie,0.007062889773837253,18147,0.005844445315065054,0.008281334232609452
1998,direkter Migrationshintergrund,inadequately,Seltener,0.0068374783980764894,18147,0.00563849879052056,0.008036458005632418
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.006161244270794199,18147,0.005022710729095083,0.007299777812493316
1998,direkter Migrationshintergrund,higher education,Nie,0.005860695769779848,18147,0.004750110618079264,0.006971280921480433
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.005635284394019085,18147,0.004546142600414925,0.0067244261876232446
1998,kein Migrationshintergrund,in school,Nie,0.0052595987677511455,18147,0.0042071890787227974,0.006312008456779494
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005034187391990383,18147,0.004004459634500175,0.006063915149480591
1998,direkter Migrationshintergrund,higher education,Seltener,0.004883913141483207,18147,0.0038695943041018796,0.005898231978864535
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004808776016229619,18147,0.003802251876863737,0.005815300155595501
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004508227515215268,18147,0.0035335175596423905,0.005482937470788146
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.004508227515215268,18147,0.0035335175596423905,0.005482937470788146
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.003681719137425802,18147,0.0028005119540923263,0.004562926320759278
1998,kein Migrationshintergrund,inadequately,Nie,0.003230896385904275,18147,0.0024052150818535765,0.004056577689954974
1998,kein Migrationshintergrund,in school,Seltener,0.0031557592606506874,18147,0.0023397046244648233,0.0039718138968365515
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0027800736343827487,18147,0.0020139880764059688,0.0035461591923595286
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002254113757607634,18147,0.0015641098670540435,0.0029441176481612248
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002103839507100458,18147,0.001437182219936885,0.002770496794264031
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018032910060861071,18147,0.0011859933514489806,0.0024205886607232335
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016530167555789314,18147,0.0010619547615685768,0.002244078749589286
1998,direkter Migrationshintergrund,higher vocational,Nie,0.0015778796303253437,18147,0.0010003853545665093,0.002155373906084178
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001502742505071756,18147,0.0009391445934026645,0.0020663404167408474
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0014276053798181682,18147,0.000878257417890468,0.0019769533417458686
1998,indirekter Migrationshintergrund,in school,Nie,0.0013524682545645803,18147,0.0008177520959876293,0.001887184413141531
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0012773311293109925,18147,0.0007576608810330288,0.001797001377588956
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0012021940040574048,18147,0.0006980208459261074,0.001706367162188702
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012021940040574048,18147,0.0006980208459261074,0.001706367162188702
1998,kein Migrationshintergrund,inadequately,Seltener,0.001051919753550229,18147,0.0005802734714190679,0.0015235660356813902
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0009767826282966413,18147,0.0005222758064761084,0.001431289450117174
1998,indirekter Migrationshintergrund,higher education,Nie,0.0008265083777894657,18147,0.0004083914664520263,0.0012446252891269052
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000751371252535878,18147,0.000352697430498283,0.001150045074573473
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.000751371252535878,18147,0.000352697430498283,0.001150045074573473
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.000751371252535878,18147,0.000352697430498283,0.001150045074573473
1998,indirekter Migrationshintergrund,higher education,Seltener,0.0006762341272822901,18147,0.0002980047115270054,0.0010544635430375748
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006762341272822901,18147,0.0002980047115270054,0.0010544635430375748
1998,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0006762341272822901,18147,0.0002980047115270054,0.0010544635430375748
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006010970020287024,18147,0.000244485483370204,0.0009577085206872008
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006010970020287024,18147,0.000244485483370204,0.0009577085206872008
1998,indirekter Migrationshintergrund,in school,Seltener,0.0005259598767751145,18147,0.000192367806620452,0.0008595519469297771
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005259598767751145,18147,0.000192367806620452,0.0008595519469297771
1998,indirekter Migrationshintergrund,inadequately,Nie,0.0004508227515215268,18147,0.00014196489905045492,0.0007596806039925987
1998,direkter Migrationshintergrund,in school,Nie,0.000375685626267939,18147,9.372767456444856e-05,0.0006576435779714295
1998,indirekter Migrationshintergrund,higher vocational,Nie,0.000375685626267939,18147,9.372767456444856e-05,0.0006576435779714295
1998,indirekter Migrationshintergrund,inadequately,Seltener,0.000375685626267939,18147,9.372767456444856e-05,0.0006576435779714295
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.000375685626267939,18147,9.372767456444856e-05,0.0006576435779714295
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003005485010143512,18147,4.834816446138459e-05,0.0005527488375673178
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003005485010143512,18147,4.834816446138459e-05,0.0005527488375673178
1998,direkter Migrationshintergrund,in school,Seltener,0.0003005485010143512,18147,4.834816446138459e-05,0.0005527488375673178
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003005485010143512,18147,4.834816446138459e-05,0.0005527488375673178
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003005485010143512,18147,4.834816446138459e-05,0.0005527488375673178
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002254113757607634,18147,6.991269729180941e-06,0.0004438314817923458
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001502742505071756,18147,-2.807172060818812e-05,0.0003286202216225393
1998,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001502742505071756,18147,-2.807172060818812e-05,0.0003286202216225393
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001502742505071756,18147,-2.807172060818812e-05,0.0003286202216225393
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.51371252535878e-05,18147,-5.0977258700554804e-05,0.0002012515092077304
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.51371252535878e-05,18147,-5.0977258700554804e-05,0.0002012515092077304
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.51371252535878e-05,18147,-5.0977258700554804e-05,0.0002012515092077304
1999,kein Migrationshintergrund,middle vocational,Nie,0.24795848279020072,17396,0.24154133907744224,0.2543756265029592
1999,kein Migrationshintergrund,middle vocational,Seltener,0.13523620544913378,17396,0.13015429966276715,0.14031811123550042
1999,kein Migrationshintergrund,higher education,Nie,0.07662367396779364,17396,0.07267089777105515,0.08057645016453213
1999,kein Migrationshintergrund,general elemantary,Nie,0.06013889948866672,17396,0.05660592136991485,0.06367187760741859
1999,kein Migrationshintergrund,higher education,Seltener,0.037624971380599864,17396,0.034797217326076574,0.040452725435123155
1999,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03434328016484774,17396,0.03163705678482785,0.037049503544867635
1999,kein Migrationshintergrund,general elemantary,Seltener,0.034190643364115085,17396,0.03149022711502289,0.03689105961320728
1999,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.032359001755323205,17396,0.029729423740598247,0.03498857977004816
1999,kein Migrationshintergrund,higher vocational,Nie,0.02632984812638327,17396,0.0239504808890263,0.028709215363740243
1999,direkter Migrationshintergrund,middle vocational,Nie,0.024879798519423034,17396,0.02256515625835663,0.027194440780489437
1999,kein Migrationshintergrund,higher vocational,Seltener,0.020377012897809663,17396,0.018277439237797885,0.02247658655782144
1999,direkter Migrationshintergrund,middle vocational,Seltener,0.018926963290849422,17396,0.016901975021366672,0.020951951560332173
1999,direkter Migrationshintergrund,general elemantary,Nie,0.016484774479126916,17396,0.014592590240218216,0.018376958718035616
1999,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014805769671067694,17396,0.013011003825918554,0.016600535516216836
1999,kein Migrationshintergrund,vocational + Abi,Nie,0.014424177669236054,17396,0.01265234818643641,0.016196007152035695
1999,direkter Migrationshintergrund,general elemantary,Seltener,0.014347859268869724,17396,0.012580654964287993,0.016115063573451455
1999,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.011066168053117607,17396,0.009511586107107298,0.012620749999127916
1999,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010150347248721667,17396,0.00866079260637095,0.011639901891072384
1999,kein Migrationshintergrund,vocational + Abi,Seltener,0.00999771044798901,17396,0.008519283913176193,0.011476136982801827
1999,direkter Migrationshintergrund,inadequately,Nie,0.009158208043959398,17396,0.007742613818401999,0.010573802269516798
1999,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0086239792413951,17396,0.00724992325641907,0.00999803522637113
1999,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.008547660841028771,17396,0.007179645607297777,0.009915676074759764
1999,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008547660841028771,17396,0.007179645607297777,0.009915676074759764
1999,indirekter Migrationshintergrund,general elemantary,Nie,0.00816606883919713,17396,0.006828680996443667,0.009503456681950594
1999,indirekter Migrationshintergrund,middle vocational,Nie,0.007937113638098145,17396,0.006618455339078698,0.009255771937117591
1999,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007326566435167519,17396,0.006059250728253949,0.008593882142081089
1999,direkter Migrationshintergrund,inadequately,Seltener,0.007326566435167519,17396,0.006059250728253949,0.008593882142081089
1999,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006944974433335877,17396,0.005710865902788516,0.00817908296388324
1999,indirekter Migrationshintergrund,middle vocational,Seltener,0.006029153628939937,17396,0.004878760258525057,0.007179546999354818
1999,direkter Migrationshintergrund,higher education,Nie,0.005952835228573609,17396,0.004809702133786699,0.007095968323360519
1999,kein Migrationshintergrund,in school,Nie,0.005189651224910326,17396,0.004121898705237706,0.006257403744582946
1999,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005037014424177669,17396,0.003985000637321936,0.0060890282110334015
1999,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.004731740822712356,17396,0.0037119480658433708,0.005751533579581341
1999,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004731740822712356,17396,0.0037119480658433708,0.005751533579581341
1999,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004655422422346027,17396,0.0036438484504682797,0.005666996394223775
1999,direkter Migrationshintergrund,higher education,Seltener,0.004273830420514386,17396,0.0033044148844631454,0.005243245956565626
1999,kein Migrationshintergrund,in school,Seltener,0.0037396016179500878,17396,0.0028325531898582912,0.004646650046041884
1999,direkter Migrationshintergrund,vocational + Abi,Nie,0.0037396016179500878,17396,0.0028325531898582912,0.004646650046041884
1999,indirekter Migrationshintergrund,general elemantary,Seltener,0.003586964817217431,17396,0.002698552378481995,0.0044753772559528665
1999,kein Migrationshintergrund,inadequately,Nie,0.0032053728153857894,17396,0.0023653840244083958,0.004045361606363183
1999,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025185072120888345,17396,0.0017736802410348307,0.0032633341831428382
1999,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002213233610623521,17396,0.0015148985125054918,0.0029115687087415505
1999,direkter Migrationshintergrund,higher vocational,Nie,0.001907960009158208,17396,0.0012594729683404293,0.0025564470499759868
1999,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0017553232084255514,17396,0.0011332687303629119,0.002377377686488191
1999,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.001679004808059223,17396,0.001070600270971411,0.002287409345147035
1999,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0016026864076928947,17396,0.0010082473314666361,0.0021971254839191533
1999,kein Migrationshintergrund,inadequately,Seltener,0.0016026864076928947,17396,0.0010082473314666361,0.0021971254839191533
1999,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001450049606960238,17396,0.0008845820419227428,0.0020155171719977334
1999,indirekter Migrationshintergrund,in school,Nie,0.001450049606960238,17396,0.0008845820419227428,0.0020155171719977334
1999,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010684576051285964,17396,0.000582970295099893,0.0015539449151572998
1999,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010684576051285964,17396,0.000582970295099893,0.0015539449151572998
1999,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0010684576051285964,17396,0.000582970295099893,0.0015539449151572998
1999,indirekter Migrationshintergrund,higher education,Seltener,0.000992139204762268,17396,0.0005242940562460929,0.0014599843532784433
1999,direkter Migrationshintergrund,higher vocational,Seltener,0.000992139204762268,17396,0.0005242940562460929,0.0014599843532784433
1999,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000992139204762268,17396,0.0005242940562460929,0.0014599843532784433
1999,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0008395024040296115,17396,0.0004091145845622451,0.001269890223496978
1999,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0007631840036632832,17396,0.00035280964711744447,0.001173558360209122
