year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,Indirect migration background,inadequately,0.0008635578583765112,16862,0.00042019465228926967,0.0013069210644637526
1996,At least once per month,Indirect migration background,higher education,0.0008635578583765112,16862,0.00042019465228926967,0.0013069210644637526
1996,At least once per month,Indirect migration background,in school,0.0008635578583765112,16862,0.00042019465228926967,0.0013069210644637526
1996,Seldom,No migration background,middle vocational,0.44377682403433477,16862,0.4362777372771929,0.45127591079147666
1996,Seldom,No migration background,higher education,0.11130185979971388,16862,0.10655474346161446,0.1160489761378133
1996,Seldom,No migration background,general elementary,0.10844062947067239,16862,0.10374739039124446,0.11313386855010031
1996,Seldom,Direct migration background,middle vocational,0.07124463519313305,16862,0.0673619848615921,0.075127285524674
1996,Seldom,No migration background,higher vocational,0.06294706723891273,16862,0.05928124550809374,0.06661288896973172
1996,Seldom,Direct migration background,general elementary,0.05722460658082976,16862,0.053718726506562106,0.06073048665509741
1996,Seldom,Direct migration background,inadequately,0.03175965665236052,16862,0.02911279638091825,0.03440651692380278
1996,Seldom,No migration background,vocational + Abi,0.029756795422031475,16862,0.027192105216010433,0.03232148562805252
1996,Seldom,Indirect migration background,middle vocational,0.019742489270386267,16862,0.01764271517554873,0.021842263365223803
1996,Seldom,Direct migration background,higher education,0.014878397711015737,16862,0.013051035953176516,0.01670575946885496
1996,Seldom,Indirect migration background,general elementary,0.01430615164520744,16862,0.012513755653325818,0.01609854763708906
1996,Seldom,Direct migration background,vocational + Abi,0.010014306151645207,16862,0.008511418831366614,0.0115171934719238
1996,Seldom,No migration background,in school,0.00715307582260372,16862,0.005881070025702412,0.008425081619505026
1996,Seldom,Direct migration background,higher vocational,0.005722460658082976,16862,0.004583924700759077,0.006860996615406874
1996,Seldom,No migration background,inadequately,0.0037195994277539344,16862,0.0028007583377524323,0.004638440517755436
1996,Seldom,Indirect migration background,higher vocational,0.0020028612303290413,16862,0.0013280355411030645,0.0026776869195550184
1996,Seldom,Indirect migration background,inadequately,0.0020028612303290413,16862,0.0013280355411030645,0.0026776869195550184
1996,Seldom,Indirect migration background,in school,0.0011444921316165952,16862,0.0006341525316472588,0.0016548317315859316
1996,Seldom,Indirect migration background,higher education,0.0011444921316165952,16862,0.0006341525316472588,0.0016548317315859316
1996,Seldom,Direct migration background,in school,0.0011444921316165952,16862,0.0006341525316472588,0.0016548317315859316
1996,Seldom,Indirect migration background,vocational + Abi,0.0005722460658082976,16862,0.00021127811878530773,0.0009332140128312875
1996,Never,No migration background,middle vocational,0.47041868932038833,16862,0.4628849578256546,0.47795242081512207
1996,Never,No migration background,higher education,0.14138349514563106,16862,0.13612452746351644,0.14664246282774568
1996,Never,No migration background,general elementary,0.10967839805825243,16862,0.10496172760725467,0.11439506850925019
1996,Never,Direct migration background,middle vocational,0.05946601941747573,16862,0.05589638937163472,0.06303564946331673
1996,Never,No migration background,higher vocational,0.0502123786407767,16862,0.0469161283662987,0.053508628915254694
1996,Never,Direct migration background,general elementary,0.04095873786407767,16862,0.037967207205733364,0.04395026852242198
1996,Never,No migration background,vocational + Abi,0.026395631067961164,16862,0.023975946187907347,0.02881531594801498
1996,Never,Direct migration background,inadequately,0.023968446601941747,16862,0.021659821561326162,0.026277071642557333
1996,Never,Indirect migration background,middle vocational,0.016231796116504854,16862,0.014324442534736394,0.018139149698273314
1996,Never,Direct migration background,higher education,0.014411407766990292,16862,0.012612526222443975,0.016210289311536608
1996,Never,Indirect migration background,general elementary,0.01183252427184466,16862,0.010200391411657376,0.013464657132031944
1996,Never,No migration background,in school,0.010467233009708738,16862,0.008931086760393801,0.012003379259023676
1996,Never,Direct migration background,vocational + Abi,0.009101941747572815,16862,0.007668490115614361,0.010535393379531268
1996,Never,No migration background,inadequately,0.0045509708737864075,16862,0.00353504254515182,0.005566899202420995
1996,Never,Direct migration background,higher vocational,0.00379247572815534,16862,0.002864711031583693,0.004720240424726987
1996,Never,Indirect migration background,in school,0.00212378640776699,16862,0.0014289296547471623,0.002818643160786818
1996,Never,Indirect migration background,higher education,0.0013652912621359224,16862,0.0008079547281386444,0.0019226277961332003
1996,Never,Direct migration background,in school,0.0013652912621359224,16862,0.0008079547281386444,0.0019226277961332003
1996,Never,Indirect migration background,vocational + Abi,0.0009101941747572816,16862,0.00045502712155717594,0.0013653612279573872
1996,Never,Indirect migration background,higher vocational,0.000758495145631068,16862,0.0003429548311931447,0.001174035460068991
1996,Never,Indirect migration background,inadequately,0.0006067961165048543,16862,0.0002350973489553455,0.000978494884054363
1997,At least once per week,No migration background,middle vocational,0.3083735909822866,16487,0.30132406970890985,0.3154231122556634
1997,At least once per week,No migration background,general elementary,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,At least once per week,Direct migration background,middle vocational,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,At least once per week,Direct migration background,general elementary,0.10547504025764895,16487,0.10078629828263942,0.11016378223265848
1997,At least once per week,No migration background,higher education,0.0998389694041868,16487,0.09526287051560688,0.10441506829276671
1997,At least once per week,Direct migration background,inadequately,0.06843800322061191,16487,0.06458375395008942,0.07229225249113441
1997,At least once per week,No migration background,higher vocational,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,At least once per week,Direct migration background,vocational + Abi,0.0249597423510467,16487,0.02257842884565141,0.027341055856441986
1997,At least once per week,Direct migration background,higher education,0.01610305958132045,16487,0.014181675194361632,0.018024443968279267
1997,At least once per week,No migration background,vocational + Abi,0.015297906602254429,16487,0.013424406653540083,0.017171406550968774
1997,At least once per week,Indirect migration background,middle vocational,0.010466988727858293,16487,0.008913488668649171,0.012020488787067414
1997,At least once per week,Indirect migration background,general elementary,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,At least once per week,No migration background,in school,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,At least once per week,Direct migration background,higher vocational,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,At least once per week,Indirect migration background,in school,0.00322061191626409,16487,0.0023557356597763,0.0040854881727518805
1997,At least once per week,No migration background,inadequately,0.00322061191626409,16487,0.0023557356597763,0.0040854881727518805
1997,At least once per week,Indirect migration background,higher vocational,0.001610305958132045,16487,0.0009982523014341015,0.0022223596148299887
1997,At least once per week,Indirect migration background,higher education,0.001610305958132045,16487,0.0009982523014341015,0.0022223596148299887
1997,At least once per week,Indirect migration background,inadequately,0.001610305958132045,16487,0.0009982523014341015,0.0022223596148299887
1997,At least once per week,Direct migration background,in school,0.0008051529790660225,16487,0.00037219121212989765,0.0012381147460021474
1997,At least once per month,No migration background,middle vocational,0.39239332096474955,16487,0.38493987126014606,0.39984677066935304
1997,At least once per month,No migration background,general elementary,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,At least once per month,No migration background,higher education,0.10853432282003711,16487,0.10378620905369013,0.1132824365863841
1997,At least once per month,Direct migration background,middle vocational,0.09833024118738404,16487,0.09378504580667042,0.10287543656809765
1997,At least once per month,Direct migration background,general elementary,0.09461966604823747,16487,0.09015188906683766,0.09908744302963729
1997,At least once per month,Direct migration background,inadequately,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,At least once per month,No migration background,higher vocational,0.04730983302411874,16487,0.04406914815507431,0.050550517893163165
1997,At least once per month,Direct migration background,higher education,0.023191094619666047,16487,0.020893620216594924,0.02548856902273717
1997,At least once per month,No migration background,vocational + Abi,0.016697588126159554,16487,0.014741647457852584,0.018653528794466526
1997,At least once per month,Indirect migration background,general elementary,0.013914656771799629,16487,0.012126610500539849,0.01570270304305941
1997,At least once per month,Indirect migration background,middle vocational,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,At least once per month,Direct migration background,vocational + Abi,0.008348794063079777,16487,0.006959876086825712,0.009737712039333843
1997,At least once per month,No migration background,in school,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,At least once per month,Direct migration background,higher vocational,0.00463821892393321,16487,0.003601045560624421,0.005675392287241999
1997,At least once per month,No migration background,inadequately,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,At least once per month,Indirect migration background,higher education,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,At least once per month,Indirect migration background,higher vocational,0.0009276437847866419,16487,0.00046294199710812683,0.001392345572465157
1997,At least once per month,Indirect migration background,vocational + Abi,0.0009276437847866419,16487,0.00046294199710812683,0.001392345572465157
1997,At least once per month,Direct migration background,in school,0.0009276437847866419,16487,0.00046294199710812683,0.001392345572465157
1997,Seldom,No migration background,middle vocational,0.42848986582928916,16487,0.4209360307674881,0.43604370089109024
1997,Seldom,No migration background,higher education,0.11333143020268341,16487,0.10849259207355932,0.1181702683318075
1997,Seldom,No migration background,general elementary,0.10876391664287753,16487,0.10401139555852097,0.11351643772723409
1997,Seldom,Direct migration background,middle vocational,0.08078789608906652,16487,0.07662815530072346,0.08494763687740957
1997,Seldom,No migration background,higher vocational,0.06737082500713674,16487,0.06354455438060021,0.07119709563367328
1997,Seldom,Direct migration background,general elementary,0.05395375392520697,16487,0.05050507892187396,0.05740242892853997
1997,Seldom,Direct migration background,inadequately,0.03140165572366543,16487,0.0287395004205526,0.03406381102677825
1997,Seldom,No migration background,vocational + Abi,0.028261490151298887,16487,0.025731857326522414,0.03079112297607536
1997,Seldom,Indirect migration background,general elementary,0.01741364544675992,16487,0.015416933274024621,0.019410357619495215
1997,Seldom,Indirect migration background,middle vocational,0.01712817584927205,16487,0.015147610158073406,0.019108741540470695
1997,Seldom,Direct migration background,higher education,0.01598629745932058,16487,0.014071778064500166,0.017900816854140997
1997,Seldom,No migration background,in school,0.009420496717099628,16487,0.007945921867107174,0.010895071567092083
1997,Seldom,Direct migration background,vocational + Abi,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Seldom,Direct migration background,higher vocational,0.004852983157293748,16487,0.003792183753075865,0.005913782561511632
1997,Seldom,No migration background,inadequately,0.004282043962318013,16487,0.0032853106283044628,0.005278777296331563
1997,Seldom,Indirect migration background,vocational + Abi,0.0019982871824150727,16487,0.001316608289377766,0.0026799660754523794
1997,Seldom,Indirect migration background,higher education,0.0017128175849272054,16487,0.0010816153085996044,0.0023440198612548063
1997,Seldom,Indirect migration background,in school,0.0017128175849272054,16487,0.0010816153085996044,0.0023440198612548063
1997,Seldom,Indirect migration background,higher vocational,0.0017128175849272054,16487,0.0010816153085996044,0.0023440198612548063
1997,Seldom,Indirect migration background,inadequately,0.0014273479874393378,16487,0.0008510593990504846,0.002003636575828191
1997,Seldom,Direct migration background,in school,0.0011418783899514702,16487,0.0006263565343422402,0.0016574002455607003
1997,Never,No migration background,middle vocational,0.47393807375136143,16487,0.46631615197400245,0.4815599955287204
1997,Never,No migration background,higher education,0.14330169597012604,16487,0.13795328376616914,0.14865010817408295
1997,Never,No migration background,general elementary,0.108137544733157,16487,0.10339706334691538,0.11287802611939861
1997,Never,Direct migration background,middle vocational,0.05570250505679166,16487,0.05220162658938195,0.059203383524201375
1997,Never,No migration background,higher vocational,0.051034697370468333,16487,0.047675440678366696,0.05439395406256997
1997,Never,Direct migration background,general elementary,0.04076552046055702,16487,0.03774699989847068,0.04378404102264336
1997,Never,No migration background,vocational + Abi,0.026762097401587054,16487,0.024298584545956035,0.029225610257218072
1997,Never,Direct migration background,inadequately,0.02224988330480784,16487,0.01999842940237794,0.02450133720723774
1997,Never,Indirect migration background,middle vocational,0.017115294849852185,16487,0.015135461053556752,0.019095128646147617
1997,Never,Indirect migration background,general elementary,0.013536642290337637,16487,0.011772712854163536,0.015300571726511739
1997,Never,Direct migration background,higher education,0.012447487163528862,16487,0.0107550747773172,0.014139899549740525
1997,Never,No migration background,in school,0.010269176909911311,16487,0.00873027259261728,0.011808081227205341
1997,Never,Direct migration background,vocational + Abi,0.008868834604014315,16487,0.00743768809188113,0.010299981116147501
1997,Never,No migration background,inadequately,0.004978994865411545,16487,0.003904579486606191,0.006053410244216899
1997,Never,Direct migration background,higher vocational,0.0038898397386027696,16487,0.002939662130276075,0.004840017346929464
1997,Never,Indirect migration background,in school,0.002178310253617551,16487,0.0014666518365841538,0.0028899686706509485
1997,Never,Indirect migration background,higher education,0.0012447487163528862,16487,0.000706533919009008,0.0017829635136967646
1997,Never,Direct migration background,in school,0.0010891551268087756,16487,0.0005856620693885464,0.0015926481842290048
1997,Never,Indirect migration background,vocational + Abi,0.0010891551268087756,16487,0.0005856620693885464,0.0015926481842290048
1997,Never,Indirect migration background,inadequately,0.0009335615372646647,16487,0.00046738124197340795,0.0013997418325559215
1997,Never,Indirect migration background,higher vocational,0.00046678076863233234,16487,0.00013706452304780906,0.0007964970142168556
1998,At least once per week,No migration background,middle vocational,0.3375184638109306,18147,0.33063845001723174,0.34439847760462944
1998,At least once per week,No migration background,general elementary,0.15214180206794684,18147,0.14691616141572802,0.15736744272016565
1998,At least once per week,Direct migration background,middle vocational,0.103397341211226,18147,0.09896729406061491,0.10782738836183708
1998,At least once per week,No migration background,higher education,0.09970457902511078,18147,0.09534540984438049,0.10406374820584106
1998,At least once per week,Direct migration background,general elementary,0.0930576070901034,18147,0.08883073171455802,0.09728448246564877
1998,At least once per week,Direct migration background,inadequately,0.060561299852289516,18147,0.05709085242944744,0.06403174727513158
1998,At least once per week,No migration background,higher vocational,0.04948301329394387,18147,0.04632756068346693,0.052638465904420804
1998,At least once per week,Direct migration background,vocational + Abi,0.027326440177252585,18147,0.0249543634265753,0.02969851692792987
1998,At least once per week,Direct migration background,higher education,0.01772525849335303,18147,0.015805412336583762,0.019645104650122296
1998,At least once per week,No migration background,vocational + Abi,0.011816838995568686,18147,0.010244583811242906,0.013389094179894466
1998,At least once per week,Indirect migration background,middle vocational,0.009601181683899557,18147,0.008182382099864546,0.011019981267934569
1998,At least once per week,No migration background,in school,0.007385524372230428,18147,0.006139763684616255,0.008631285059844602
1998,At least once per week,Indirect migration background,general elementary,0.007385524372230428,18147,0.006139763684616255,0.008631285059844602
1998,At least once per week,Direct migration background,higher vocational,0.005908419497784343,18147,0.004793348524220155,0.007023490471348531
1998,At least once per week,Indirect migration background,in school,0.0051698670605613,18147,0.004126426282136218,0.006213307838986382
1998,At least once per week,Direct migration background,in school,0.003692762186115214,18147,0.002810239324779764,0.004575285047450664
1998,At least once per week,No migration background,inadequately,0.0029542097488921715,18147,0.0021645647897591907,0.0037438547080251524
1998,At least once per week,Indirect migration background,higher education,0.0022156573116691287,18147,0.0015315514852370156,0.002899763138101242
1998,At least once per week,Indirect migration background,inadequately,0.0014771048744460858,18147,0.0009183281197377119,0.0020358816291544597
1998,At least once per week,Indirect migration background,higher vocational,0.0014771048744460858,18147,0.0009183281197377119,0.0020358816291544597
1998,At least once per month,No migration background,middle vocational,0.3785084202085004,18147,0.3714516000636784,0.3855652403533224
1998,At least once per month,No migration background,general elementary,0.1483560545308741,18147,0.14318433075646175,0.15352777830528647
1998,At least once per month,No migration background,higher education,0.1082598235765838,18147,0.1037391153684706,0.112780531784697
1998,At least once per month,Direct migration background,general elementary,0.0809943865276664,18147,0.07702484642347847,0.08496392663185433
1998,At least once per month,Direct migration background,middle vocational,0.07858861267040898,18147,0.07467335588898545,0.08250386945183251
1998,At least once per month,No migration background,higher vocational,0.05132317562149158,18147,0.04811269866132433,0.05453365258165883
1998,At least once per month,Direct migration background,inadequately,0.048115477145148355,18147,0.0450016952945032,0.05122925899579351
1998,At least once per month,No migration background,vocational + Abi,0.024057738572574178,18147,0.021828312300036193,0.026287164845112163
1998,At least once per month,Direct migration background,higher education,0.01764234161988773,18147,0.015726910306250792,0.01955777293352467
1998,At least once per month,Indirect migration background,middle vocational,0.01603849238171612,18147,0.014210710039214274,0.017866274724217965
1998,At least once per month,Direct migration background,vocational + Abi,0.0136327185244587,18147,0.011945527661995463,0.015319909386921939
1998,At least once per month,Indirect migration background,general elementary,0.012830793905372895,18147,0.011193313106844266,0.014468274703901524
1998,At least once per month,No migration background,in school,0.00801924619085806,18147,0.006721552933573943,0.009316939448142174
1998,At least once per month,Direct migration background,higher vocational,0.0032076984763432237,18147,0.002384977144048359,0.004030419808638088
1998,At least once per month,Indirect migration background,in school,0.0032076984763432237,18147,0.002384977144048359,0.004030419808638088
1998,At least once per month,No migration background,inadequately,0.0032076984763432237,18147,0.002384977144048359,0.004030419808638088
1998,At least once per month,Direct migration background,in school,0.0016038492381716118,18147,0.0010216295707991376,0.002186068905544086
1998,At least once per month,Indirect migration background,higher education,0.0008019246190858059,18147,0.00039006783939187384,0.0012137813987797381
1998,At least once per month,Indirect migration background,inadequately,0.0008019246190858059,18147,0.00039006783939187384,0.0012137813987797381
1998,At least once per month,Indirect migration background,vocational + Abi,0.0008019246190858059,18147,0.00039006783939187384,0.0012137813987797381
1998,Seldom,No migration background,middle vocational,0.44738873166966814,18147,0.4401542729873615,0.4546231903519748
1998,Seldom,No migration background,higher education,0.12065860560843839,18147,0.11591933440637886,0.1253978768104979
1998,Seldom,No migration background,general elementary,0.11216876768716233,18147,0.10757726507856098,0.11676027029576368
1998,Seldom,No migration background,higher vocational,0.06688963210702341,18147,0.06325467272011151,0.0705245914939353
1998,Seldom,Direct migration background,middle vocational,0.06637509647543093,18147,0.0627531464963871,0.06999704645447476
1998,Seldom,Direct migration background,general elementary,0.04708001029071263,18147,0.043998240845304695,0.05016177973612057
1998,Seldom,No migration background,vocational + Abi,0.02727038847440185,18147,0.024900677485769455,0.029640099463034246
1998,Seldom,Direct migration background,inadequately,0.023411371237458192,18147,0.021211370080821326,0.02561137239409506
1998,Seldom,Indirect migration background,middle vocational,0.019295086184718292,18147,0.017293629531355794,0.02129654283808079
1998,Seldom,Direct migration background,higher education,0.016722408026755852,18147,0.014856710951169392,0.018588105102342312
1998,Seldom,Indirect migration background,general elementary,0.015436068947774634,18147,0.013642393070660591,0.017229744824888676
1998,Seldom,No migration background,in school,0.010805248263442244,18147,0.009301026290400147,0.01230947023648434
1998,Seldom,Direct migration background,vocational + Abi,0.0072034988422948285,18147,0.005973072795592952,0.008433924888996705
1998,Seldom,Direct migration background,higher vocational,0.004888088500128634,18147,0.0038733383031476073,0.005902838697109661
1998,Seldom,No migration background,inadequately,0.0036017494211474143,18147,0.0027301300422469367,0.004473368800047892
1998,Seldom,Indirect migration background,higher vocational,0.002315410342166195,18147,0.0016161091506792721,0.003014711533653118
1998,Seldom,Indirect migration background,higher education,0.002315410342166195,18147,0.0016161091506792721,0.003014711533653118
1998,Seldom,Indirect migration background,vocational + Abi,0.0020581425263699513,18147,0.0013987500396037858,0.002717535013136117
1998,Seldom,Indirect migration background,in school,0.0018008747105737071,18147,0.0011839900177778497,0.0024177594033695645
1998,Seldom,Indirect migration background,inadequately,0.0012863390789812194,18147,0.0007648420016636319,0.001807836156298807
1998,Seldom,Direct migration background,in school,0.0010290712631849757,18147,0.0005625700236436853,0.0014955725027262661
1998,Never,No migration background,middle vocational,0.4794018472364756,18147,0.47213317953777856,0.48667051493517266
1998,Never,No migration background,higher education,0.14719249376924204,18147,0.14203757304843612,0.15234741449004796
1998,Never,No migration background,general elementary,0.11347309778624835,18147,0.1088583702239979,0.1180878253484988
1998,Never,No migration background,higher vocational,0.05219176073889459,18147,0.048955713402291566,0.05542780807549761
1998,Never,Direct migration background,middle vocational,0.05028588183550799,18147,0.04710627710771234,0.05346548656330363
1998,Never,Direct migration background,general elementary,0.035185456677906464,18147,0.03250470140764525,0.03786621194816768
1998,Never,No migration background,vocational + Abi,0.02932121389825539,18147,0.026866604492854496,0.03177582330365628
1998,Never,Direct migration background,inadequately,0.018912182964374726,18147,0.016930298088456815,0.020894067840292636
1998,Never,Indirect migration background,middle vocational,0.014074182671162587,18147,0.012360275234988744,0.01578809010733643
1998,Never,Indirect migration background,general elementary,0.013780970532180033,18147,0.012084758096639765,0.0154771829677203
1998,Never,Direct migration background,higher education,0.011435273420319601,18147,0.009888311998455076,0.012982234842184127
1998,Never,No migration background,in school,0.010262424864389386,18147,0.008796071377589006,0.011728778351189765
1998,Never,Direct migration background,vocational + Abi,0.00718369740507257,18147,0.0059549514054030896,0.008412443404742051
1998,Never,No migration background,inadequately,0.0063040609881249085,18147,0.005152490272529753,0.007455631703720064
1998,Never,Direct migration background,higher vocational,0.0030787274593168158,18147,0.0022726631241653966,0.003884791794468235
1998,Never,Indirect migration background,in school,0.002638909250842985,18147,0.0018924740872958649,0.003385344414390105
1998,Never,Indirect migration background,higher education,0.0016126667644040464,18147,0.0010288514261912976,0.002196482102616795
1998,Never,Indirect migration background,vocational + Abi,0.0013194546254214924,18147,0.0007912962433743311,0.0018476130074686539
1998,Never,Indirect migration background,inadequately,0.0008796364169476617,18147,0.00044830195548162206,0.0013109708784137012
1998,Never,Indirect migration background,higher vocational,0.0007330303474563847,18147,0.000339248769213536,0.0011268119256992333
1998,Never,Direct migration background,in school,0.0007330303474563847,18147,0.000339248769213536,0.0011268119256992333
1999,At least once per week,No migration background,middle vocational,0.35333333333333333,17396,0.3462299718717752,0.3604366947948915
1999,At least once per week,No migration background,general elementary,0.16166666666666665,17396,0.15619587746368488,0.16713745586964843
1999,At least once per week,Direct migration background,general elementary,0.09416666666666666,17396,0.08982652286101353,0.0985068104723198
1999,At least once per week,No migration background,higher education,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,At least once per week,Direct migration background,middle vocational,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,At least once per week,No migration background,higher vocational,0.055,17396,0.051612115305375655,0.058387884694624345
1999,At least once per week,Direct migration background,inadequately,0.051666666666666666,17396,0.04837726353472757,0.05495606979860576
1999,At least once per week,Direct migration background,vocational + Abi,0.024166666666666666,17396,0.02188460396798789,0.026448729365345442
1999,At least once per week,Direct migration background,higher education,0.019166666666666665,17396,0.01712914481425697,0.02120418851907636
1999,At least once per week,Indirect migration background,middle vocational,0.011666666666666667,17396,0.010070947402076086,0.013262385931257248
1999,At least once per week,No migration background,vocational + Abi,0.011666666666666667,17396,0.010070947402076086,0.013262385931257248
1999,At least once per week,Direct migration background,higher vocational,0.0075,17396,0.006217884173199706,0.008782115826800293
1999,At least once per week,Indirect migration background,general elementary,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,At least once per week,Indirect migration background,in school,0.005,17396,0.003951839197970114,0.006048160802029886
1999,At least once per week,No migration background,inadequately,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,Indirect migration background,higher education,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,No migration background,in school,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,Direct migration background,in school,0.0016666666666666668,17396,0.001060497931494801,0.0022728354018385325
1999,At least once per week,Indirect migration background,higher vocational,0.0016666666666666668,17396,0.001060497931494801,0.0022728354018385325
1999,At least once per week,Indirect migration background,inadequately,0.0008333333333333334,17396,0.0004045284551357065,0.0012621382115309602
1999,At least once per month,No migration background,middle vocational,0.391644908616188,17396,0.38439126543779834,0.39889855179457767
1999,At least once per month,No migration background,general elementary,0.12619669277632725,17396,0.12126197635317873,0.13113140919947577
1999,At least once per month,No migration background,higher education,0.11575282854656223,17396,0.11099855662539289,0.12050710046773157
1999,At least once per month,Direct migration background,middle vocational,0.0835509138381201,17396,0.07943883771950476,0.08766298995673545
1999,At least once per month,Direct migration background,general elementary,0.07919930374238468,17396,0.07518625094821407,0.08321235653655529
1999,At least once per month,No migration background,higher vocational,0.053959965187119235,17396,0.05060241927572941,0.057317511098509064
1999,At least once per month,Direct migration background,inadequately,0.05308964316797215,17396,0.049757752758958385,0.05642153357698591
1999,At least once per month,Direct migration background,higher education,0.019147084421235857,17396,0.017110583355922554,0.02118358548654916
1999,At least once per month,No migration background,vocational + Abi,0.018276762402088774,17396,0.016286201175458124,0.020267323628719424
1999,At least once per month,Indirect migration background,middle vocational,0.016536118363794605,17396,0.014641039161715382,0.018431197565873827
1999,At least once per month,Direct migration background,vocational + Abi,0.012184508268059183,17396,0.010554186633314646,0.01381482990280372
1999,At least once per month,Indirect migration background,general elementary,0.011314186248912098,17396,0.009742477086207256,0.01288589541161694
1999,At least once per month,No migration background,in school,0.004351610095735422,17396,0.003373451315646742,0.005329768875824102
1999,At least once per month,Direct migration background,higher vocational,0.004351610095735422,17396,0.003373451315646742,0.005329768875824102
1999,At least once per month,No migration background,inadequately,0.0034812880765883376,17396,0.0026060139673037817,0.004356562185872893
1999,At least once per month,Indirect migration background,inadequately,0.0026109660574412533,17396,0.0018526255072020721,0.0033693066076804345
1999,At least once per month,Indirect migration background,higher vocational,0.0017406440382941688,17396,0.001121191481334276,0.0023600965952540616
1999,At least once per month,Indirect migration background,higher education,0.0017406440382941688,17396,0.001121191481334276,0.0023600965952540616
1999,At least once per month,Indirect migration background,in school,0.0008703220191470844,17396,0.00043211201590077794,0.0013085320223933908
1999,Seldom,No migration background,middle vocational,0.4445559458103362,17396,0.43717155378625494,0.45194033783441745
1999,Seldom,No migration background,higher education,0.12368289011540391,17396,0.1187905478777376,0.12857523235307022
1999,Seldom,No migration background,general elementary,0.11239337681886603,17396,0.1076997127999272,0.11708704083780487
1999,Seldom,No migration background,higher vocational,0.06698444555945811,17396,0.0632694115202952,0.07069947959862102
1999,Seldom,Direct migration background,middle vocational,0.06221776216758655,17396,0.05862821581015497,0.06580730852501813
1999,Seldom,Direct migration background,general elementary,0.04716507777220271,17396,0.0440147881514909,0.05031536739291452
1999,Seldom,No migration background,vocational + Abi,0.032865027596588055,17396,0.030215661853309077,0.035514393339867036
1999,Seldom,Direct migration background,inadequately,0.02408429503261415,17396,0.021806028687845237,0.026362561377383062
1999,Seldom,Indirect migration background,middle vocational,0.019819367787255394,17396,0.01774813301379606,0.021890602560714727
1999,Seldom,Direct migration background,higher education,0.014049172102358254,17396,0.012300194023564547,0.015798150181151962
1999,Seldom,No migration background,in school,0.012293025589563472,17396,0.010655550036284996,0.013930501142841948
1999,Seldom,Indirect migration background,general elementary,0.011791269443050678,17396,0.010187152607463019,0.013395386278638337
1999,Seldom,Direct migration background,vocational + Abi,0.008278976417461115,17396,0.006932451313478149,0.00962550152144408
1999,Seldom,No migration background,inadequately,0.0052684395383843455,17396,0.004192654944125675,0.006344224132643016
1999,Seldom,Direct migration background,higher vocational,0.003261414952333166,17396,0.0024141386958808878,0.004108691208785445
1999,Seldom,Indirect migration background,higher education,0.003261414952333166,17396,0.0024141386958808878,0.004108691208785445
1999,Seldom,Indirect migration background,vocational + Abi,0.0027596588058203713,17396,0.0019800818614593495,0.003539235750181393
1999,Seldom,Indirect migration background,in school,0.0022579026593075764,17396,0.0015525714063256949,0.002963233912289458
1999,Seldom,Indirect migration background,higher vocational,0.001254390366281987,17396,0.0007284031749862618,0.001780377557577712
1999,Seldom,Indirect migration background,inadequately,0.0010035122930255895,17396,0.0005329959629002568,0.0014740286231509222
1999,Seldom,Direct migration background,in school,0.0007526342197691922,17396,0.00034510396306716847,0.0011601644764712158
1999,Never,No migration background,middle vocational,0.4800531914893617,17396,0.4726288915159046,0.4874774914628188
1999,Never,No migration background,higher education,0.1483451536643026,17396,0.14306313581697366,0.15362717151163152
1999,Never,No migration background,general elementary,0.11643026004728133,17396,0.11166392329935311,0.12119659679520954
1999,Never,No migration background,higher vocational,0.050975177304964536,17396,0.04770666946985838,0.05424368514007069
1999,Never,Direct migration background,middle vocational,0.048167848699763594,17396,0.04498592191739967,0.05134977548212752
1999,Never,Direct migration background,general elementary,0.031914893617021274,17396,0.029302823433534467,0.034526963800508084
1999,Never,No migration background,vocational + Abi,0.027925531914893616,17396,0.025477134754649657,0.030373929075137574
1999,Never,Direct migration background,inadequately,0.01773049645390071,17396,0.01576936299051529,0.01969162991728613
1999,Never,Indirect migration background,general elementary,0.015809692671394798,17396,0.013956021791376148,0.017663363551413448
