year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,Berlin,Ostdeutschland,Seltener,0.0020046260601387818,17246,0.0013370621796514564,0.002672189940626107
1995,Hamburg,Westdeutschland,Seltener,0.0019275250578257518,17246,0.0012728995314629558,0.002582150584188548
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.0017733230531996917,17246,0.0011453798032052876,0.0024012663031940957
1995,Bremen,Westdeutschland,Seltener,0.0016191210485736315,17246,0.0010190541545528637,0.0022191879425943993
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0015420200462606013,17246,0.000956392109057943,0.0021276479834632595
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.001233616037008481,17246,0.0007097335964186542,0.0017574984775983078
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.001156515034695451,17246,0.00064924846435112,0.0016637816050397822
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.001079414032382421,17246,0.0005893290531399895,0.0015694990116248528
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0009252120277563608,17246,0.0004714464838482918,0.0013789775716644297
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005397070161912105,17246,0.0001930709999160055,0.0008863430324664156
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.0004626060138781804,17246,0.00014167104453679136,0.0007835409832195695
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00038550501156515033,17246,9.252150866305875e-05,0.0006784885144672419
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.00030840400925212025,17246,4.6341491789189324e-05,0.0005704665267150512
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.0002313030069390902,17246,4.341457762042293e-06,0.0004582645561161381
1996,Nordrhein-Westfalen,Westdeutschland,Nie,0.08779342723004695,16862,0.08352193983613784,0.09206491462395605
1996,Sachsen,Ostdeutschland,Nie,0.061815336463223784,16862,0.058180425207729994,0.06545024771871757
1996,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05970266040688576,16862,0.056126384848167434,0.06327893596560408
1996,Bayern,Westdeutschland,Nie,0.05054773082942097,16862,0.047241075492811715,0.05385438616603022
1996,Baden-Württemberg,Westdeutschland,Seltener,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,Baden-Württemberg,Westdeutschland,Nie,0.045539906103286384,16862,0.0423930529160239,0.048686759290548866
1996,Niedersachsen,Westdeutschland,Nie,0.04342723004694836,16862,0.04035083856273258,0.046503621531164135
1996,Sachsen-Anhalt,Ostdeutschland,Nie,0.039593114241001565,16862,0.036649783997512536,0.04253644448449059
1996,Bayern,Westdeutschland,Seltener,0.03928012519561815,16862,0.03634797408563055,0.042212276305605756
1996,Brandenburg,Ostdeutschland,Nie,0.03607198748043818,16862,0.03325743814714278,0.03888653681373359
1996,Thüringen,Ostdeutschland,Nie,0.033646322378716745,16862,0.030924634108274465,0.036368010649159024
1996,Hessen,Westdeutschland,Nie,0.0297339593114241,16862,0.027170223227923687,0.03229769539492451
1996,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.028012519561815337,16862,0.025521896811308818,0.030503142312321856
1996,Niedersachsen,Westdeutschland,Seltener,0.024413145539906103,16862,0.022083733215685086,0.02674255786412712
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.02410015649452269,16862,0.021785353239472314,0.02641495974957307
1996,Hessen,Westdeutschland,Seltener,0.023004694835680753,16862,0.02074184358936693,0.025267546081994576
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.021361502347417842,16862,0.019179131390054588,0.023543873304781096
1996,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.020109546165884194,16862,0.017990739029556477,0.02222835330221191
1996,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02003129890453834,16862,0.017916533548621622,0.022146064260455057
1996,Bayern,Westdeutschland,Min 1x pro Woche,0.01948356807511737,16862,0.017397333140139568,0.021569803010095173
1996,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01862284820031299,16862,0.01658232023185457,0.020663376168771407
1996,Bayern,Westdeutschland,Min 1x pro Monat,0.018544600938967135,16862,0.016508283131329095,0.020580918746605174
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01784037558685446,16862,0.015842379819594955,0.019838371354113964
1996,Sachsen,Ostdeutschland,Seltener,0.01572769953051643,16862,0.013849716073342495,0.017605682987690364
1996,Berlin,Westdeutschland,Nie,0.01564945226917058,16862,0.013776071777420035,0.017522832760921123
1996,Berlin,Ostdeutschland,Nie,0.015179968701095461,16862,0.013334462946561125,0.0170254744556298
1996,Schleswig-Holstein,Westdeutschland,Nie,0.011971830985915493,16862,0.010330234246995024,0.013613427724835961
1996,Thüringen,Ostdeutschland,Seltener,0.011032863849765259,16862,0.00945620915511098,0.012609518544419537
1996,Hessen,Westdeutschland,Min 1x pro Monat,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008528951486697965,16862,0.007140951795554108,0.009916951177841821
1996,Sachsen-Anhalt,Ostdeutschland,Seltener,0.00837245696400626,16862,0.006997141642136575,0.009747772285875946
1996,Brandenburg,Ostdeutschland,Seltener,0.007589984350547731,16862,0.006279995683801172,0.00889997301729429
1996,Hessen,Westdeutschland,Min 1x pro Woche,0.007589984350547731,16862,0.006279995683801172,0.00889997301729429
1996,Schleswig-Holstein,Westdeutschland,Seltener,0.007511737089201878,16862,0.006208467059465586,0.00881500711893817
1996,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,Hamburg,Westdeutschland,Nie,0.006181533646322379,16862,0.0049984834315900005,0.007364583861054757
1996,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005633802816901409,16862,0.004504070567455863,0.006763535066346954
1996,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005007824726134585,16862,0.003942367739298519,0.006073281712970651
1996,Berlin,Westdeutschland,Seltener,0.004303599374021909,16862,0.0033155448402406836,0.005291653907803134
1996,Bremen,Westdeutschland,Nie,0.004225352112676056,16862,0.003246282628933856,0.005204421596418256
1996,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003990610328638498,16862,0.0030390136745510523,0.004942206982725943
1996,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003051643192488263,16862,0.0022191039061071104,0.0038841824788694154
1996,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0027386541471048514,16862,0.001949840134031006,0.003527468160178697
1996,Berlin,Ostdeutschland,Seltener,0.0026604068857589984,16862,0.0018829128062234947,0.003437900965294502
1996,Hamburg,Westdeutschland,Seltener,0.0025821596244131454,16862,0.001816154565412272,0.0033481646834140188
1996,Bremen,Westdeutschland,Seltener,0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1996,Berlin,Westdeutschland,Min 1x pro Woche,0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,Berlin,Westdeutschland,Min 1x pro Monat,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,Hamburg,Westdeutschland,Min 1x pro Monat,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.000782472613458529,16862,0.0003604204569402409,0.0012045247699768171
1996,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,Berlin,Ostdeutschland,Min 1x pro Woche,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,Bremen,Westdeutschland,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,Bremen,Westdeutschland,Min 1x pro Monat,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,Berlin,Ostdeutschland,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,Hamburg,Westdeutschland,Min 1x pro Woche,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1997,Nordrhein-Westfalen,Westdeutschland,Nie,0.08766181876298546,16487,0.08334495427240336,0.09197868325356755
1997,Sachsen,Ostdeutschland,Nie,0.06217036918651111,16487,0.05848450820824034,0.06585623016478187
1997,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06217036918651111,16487,0.05848450820824034,0.06585623016478187
1997,Baden-Württemberg,Westdeutschland,Seltener,0.05002397315007192,16487,0.04669637659085217,0.05335156970929167
1997,Bayern,Westdeutschland,Nie,0.048265942144797826,16487,0.04499431764484182,0.051537566644753834
1997,Baden-Württemberg,Westdeutschland,Nie,0.046428000639284005,16487,0.043216174795909265,0.049639826482658744
1997,Bayern,Westdeutschland,Seltener,0.04219274412657823,16487,0.039124123501776624,0.04526136475137984
1997,Sachsen-Anhalt,Ostdeutschland,Nie,0.041473549624420646,16487,0.03843005242244993,0.04451704682639136
1997,Niedersachsen,Westdeutschland,Nie,0.04075435512226307,16487,0.037736230397276686,0.04377247984724945
1997,Brandenburg,Ostdeutschland,Nie,0.03739811411219434,16487,0.03450188137847937,0.04029434684590931
1997,Thüringen,Ostdeutschland,Nie,0.03420169410260508,16487,0.03142740138926084,0.036975986815949324
1997,Niedersachsen,Westdeutschland,Seltener,0.028847690586543073,16487,0.026292728548880703,0.03140265262420545
1997,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.028288317084864952,16487,0.02575751886547943,0.030819115304250473
1997,Hessen,Westdeutschland,Nie,0.02772894358318683,16487,0.02522257121961101,0.030235315946762653
1997,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.02397315007191945,16487,0.02163819414816727,0.026308105995671634
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.023174045069522135,16487,0.020877395303454303,0.025470694835589967
1997,Hessen,Westdeutschland,Seltener,0.02293431356880294,16487,0.020649293565845033,0.025219333571760847
1997,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.019578072558734217,16487,0.017463236400263153,0.02169290871720528
1997,Bayern,Westdeutschland,Min 1x pro Woche,0.019418251558254756,16487,0.017311893412335,0.02152460970417451
1997,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01813968355441905,16487,0.01610252440184187,0.02017684270699623
1997,Bayern,Westdeutschland,Min 1x pro Monat,0.017420489052261467,16487,0.015423391516488038,0.019417586588034896
1997,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.017340578552021736,16487,0.015347985759016743,0.01933317134502673
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01702093655106281,16487,0.015046473037649005,0.018995400064476614
1997,Berlin,Ostdeutschland,Nie,0.01494326354482979,16487,0.013091273691234516,0.016795253398425067
1997,Sachsen,Ostdeutschland,Seltener,0.014703532044110595,16487,0.012866234258743278,0.016540829829477913
1997,Berlin,Westdeutschland,Nie,0.01438389004315167,16487,0.012566377878254579,0.01620140220804876
1997,Schleswig-Holstein,Westdeutschland,Nie,0.01174684353524053,16487,0.010102169070850256,0.013391517999630806
1997,Thüringen,Ostdeutschland,Seltener,0.010468275531404827,16487,0.008914680992238848,0.012021870070570807
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008150871024452612,16487,0.006778378236357908,0.009523363812547316
1997,Hessen,Westdeutschland,Min 1x pro Monat,0.00799105002397315,16487,0.006631970178070725,0.009350129869875573
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.007191945021575835,16487,0.0059020894682150805,0.008481800574936589
1997,Hessen,Westdeutschland,Min 1x pro Woche,0.007112034521336103,16487,0.00582931322909556,0.008394755813576647
1997,Schleswig-Holstein,Westdeutschland,Seltener,0.007032124021096372,16487,0.005756578058471597,0.008307669983721146
1997,Sachsen-Anhalt,Ostdeutschland,Seltener,0.00695221352085664,16487,0.005683884653354636,0.008220542388358645
1997,Brandenburg,Ostdeutschland,Seltener,0.006712482020137446,16487,0.005466062307012196,0.007958901733262696
1997,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006472750519418252,16487,0.005248642965352629,0.007696858073483874
1997,Hamburg,Westdeutschland,Nie,0.006153108518459326,16487,0.004959416523360189,0.007346800513558463
1997,Berlin,Westdeutschland,Seltener,0.00479463001438389,16487,0.003740196605773912,0.005849063422993869
1997,Sachsen,Ostdeutschland,Min 1x pro Monat,0.00479463001438389,16487,0.003740196605773912,0.005849063422993869
1997,Bremen,Westdeutschland,Nie,0.004634809013904427,16487,0.003598015197568631,0.005671602830240223
1997,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004554898513664696,16487,0.003527040179045596,0.005582756848283795
1997,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.004075435512226306,16487,0.0031029447439785765,0.005047926280474036
1997,Thüringen,Ostdeutschland,Min 1x pro Monat,0.003516062010548186,16487,0.002612519341182418,0.004419604679913954
1997,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0031165095093495286,16487,0.0022656816882311885,0.003967337330467869
1997,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002876778008630334,16487,0.002059230794876351,0.0036943252223843167
1997,Berlin,Ostdeutschland,Seltener,0.002716957008150871,16487,0.0019223802583970232,0.003511533757904719
1997,Hamburg,Westdeutschland,Seltener,0.0021575835064727507,16487,0.0014493115612070149,0.0028658554517384865
1997,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0018379415055138244,16487,0.0011841314074783529,0.002491751603549296
1997,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001758031005274093,16487,0.0011185665194131359,0.00239749549113505
1997,Bremen,Westdeutschland,Seltener,0.0016781205050343615,16487,0.0010533333114787278,0.002302907698589995
1997,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0016781205050343615,16487,0.0010533333114787278,0.002302907698589995
1997,Berlin,Westdeutschland,Min 1x pro Woche,0.0015182995045548986,16487,0.0009239607738239597,0.0021126382352858377
1997,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001118747003356241,16487,0.000608467497740505,0.0016290265089719772
1997,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.001118747003356241,16487,0.000608467497740505,0.0016290265089719772
1997,Hamburg,Westdeutschland,Min 1x pro Monat,0.0010388365031165094,16487,0.0005470991995074784,0.0015305738067255405
1997,Berlin,Westdeutschland,Min 1x pro Monat,0.000799105002397315,16487,0.0003677711102614758,0.0012304388945331543
1997,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.000639284001917852,16487,0.0002534563877577094,0.0010251116160779946
1997,Berlin,Ostdeutschland,Min 1x pro Woche,0.000479463001438389,16487,0.0001452997690657495,0.0008136262338110285
1997,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.000479463001438389,16487,0.0001452997690657495,0.0008136262338110285
1997,Bremen,Westdeutschland,Min 1x pro Monat,0.000479463001438389,16487,0.0001452997690657495,0.0008136262338110285
1997,Bremen,Westdeutschland,Min 1x pro Woche,0.0003995525011986575,16487,9.449240689836288e-05,0.0007046125954989521
1997,Berlin,Ostdeutschland,Min 1x pro Monat,0.0003995525011986575,16487,9.449240689836288e-05,0.0007046125954989521
1997,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0003995525011986575,16487,9.449240689836288e-05,0.0007046125954989521
1997,Hamburg,Westdeutschland,Min 1x pro Woche,0.000319642000958926,16487,4.6777051636517886e-05,0.0005925069502813341
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.08730672419992809,18147,0.08319958025564185,0.09141386814421433
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06465300251708019,18147,0.061075051594263186,0.06823095343989719
1998,Sachsen,Ostdeutschland,Nie,0.060841423948220064,18147,0.05736347821798622,0.0643193696784539
1998,Bayern,Westdeutschland,Nie,0.04703344120819849,18147,0.04395312103774174,0.05011376137865524
1998,Baden-Württemberg,Westdeutschland,Seltener,0.045954692556634306,18147,0.04290817921691355,0.049001205896355066
1998,Bayern,Westdeutschland,Seltener,0.04451636102121539,18147,0.041515643548567266,0.04751707849386351
1998,Baden-Württemberg,Westdeutschland,Nie,0.04322186263933837,18147,0.04026309396061102,0.04618063131806571
1998,Niedersachsen,Westdeutschland,Nie,0.041927364257461346,18147,0.03901126937603008,0.04484345913889261
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.03782811938151744,18147,0.03505232458381964,0.040603914179215245
1998,Brandenburg,Ostdeutschland,Nie,0.03408845738942826,18147,0.03144832318343127,0.036728591595425256
1998,Thüringen,Ostdeutschland,Nie,0.032865875584322184,18147,0.030271877752215112,0.035459873416429255
1998,Hessen,Westdeutschland,Nie,0.030924128011506652,18147,0.02840539999332649,0.033442856029686815
1998,Niedersachsen,Westdeutschland,Seltener,0.028191298094210716,18147,0.025783048030566292,0.03059954815785514
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02696871628910464,18147,0.02461178354093856,0.02932564903727072
1998,Hessen,Westdeutschland,Seltener,0.022869471413160734,18147,0.02069447769861762,0.025044465127703846
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02229413879899317,18147,0.020146045642949,0.024442231955037336
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.022150305645451278,18147,0.020008995544907687,0.02429161574599487
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.020999640417116144,18147,0.018913464120803893,0.023085816713428395
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.020640057533261418,18147,0.018571439664392612,0.022708675402130223
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.019705142035239123,18147,0.01768295277820212,0.021727331292276126
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.019129809421071557,18147,0.017136775265158197,0.021122843576984917
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.019057892844300612,18147,0.017068535595799274,0.02104725009280195
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01891405969075872,18147,0.01693207837804205,0.020896041003475394
1998,Berlin,Ostdeutschland,Nie,0.01387989931679252,18147,0.012177694891101687,0.015582103742483354
1998,Berlin,Westdeutschland,Nie,0.01387989931679252,18147,0.012177694891101687,0.015582103742483354
1998,Sachsen,Ostdeutschland,Seltener,0.013448399856166847,18147,0.011772496922975238,0.015124302789358456
1998,Thüringen,Ostdeutschland,Seltener,0.012801150665228335,18147,0.011165537955859547,0.014436763374597122
1998,Schleswig-Holstein,Westdeutschland,Nie,0.012153901474289824,18147,0.010559652479135822,0.013748150469443826
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.00920532182668105,18147,0.007815801281450702,0.0105948423719114
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.008629989212513484,18147,0.007284201165160392,0.009975777259866574
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008414239482200648,18147,0.007085235669752507,0.009743243294648788
1998,Brandenburg,Ostdeutschland,Seltener,0.00719165767709457,18147,0.005962236006448796,0.008421079347740345
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.006975907946781733,18147,0.005764936467298665,0.0081868794262648
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006903991370010788,18147,0.005699234560012927,0.00810874818000865
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.0068320747932398415,18147,0.005633565790938603,0.00803058379554108
1998,Hamburg,Westdeutschland,Nie,0.006760158216468896,18147,0.005567930681052909,0.007952385751884884
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.005897159295217547,18147,0.004783145064302238,0.007011173526132857
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004962243797195253,18147,0.003939863478354056,0.00598462411603645
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,Bremen,Westdeutschland,Nie,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Berlin,Westdeutschland,Seltener,0.003883495145631068,18147,0.0029785544833402997,0.004788435807921836
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0033081625314635025,18147,0.002472698953126913,0.004143626109800092
1998,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0033081625314635025,18147,0.002472698953126913,0.004143626109800092
1998,Hamburg,Westdeutschland,Seltener,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1998,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0023732470334412083,18147,0.001665286303199935,0.0030812077636824817
1998,Bremen,Westdeutschland,Seltener,0.001725997842502697,18147,0.0011220510814408018,0.002329944603564592
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.0016540812657317512,18147,0.0010628293014426657,0.002245333230020837
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0015102481121898597,18147,0.0009452466023060062,0.0020752496220737132
1998,Berlin,Ostdeutschland,Seltener,0.001438331535418914,18147,0.0008869266642146255,0.0019897364066232028
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0013664149586479683,18147,0.0008289526175944946,0.001903877299701442
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0013664149586479683,18147,0.0008289526175944946,0.001903877299701442
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.001222581805106077,18147,0.0007141567163126135,0.0017310068938995405
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005034160373966199,18147,0.0001770478404178694,0.0008297842343753703
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1999,Nordrhein-Westfalen,Westdeutschland,Nie,0.08726838015540944,17396,0.08307435165556132,0.09146240865525757
1999,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06724447101016139,17396,0.06352275201860516,0.07096619000171761
1999,Sachsen,Ostdeutschland,Nie,0.05969814704124327,17396,0.05617731390031713,0.06321898018216941
1999,Bayern,Westdeutschland,Nie,0.05095636580992229,17396,0.04768842873529513,0.054224302884549457
1999,Baden-Württemberg,Westdeutschland,Seltener,0.04886431560071727,17396,0.045660640101431955,0.05206799110000259
1999,Bayern,Westdeutschland,Seltener,0.044754931261207415,17396,0.041682308656297705,0.047827553866117124
1999,Baden-Württemberg,Westdeutschland,Nie,0.04378362223550508,17396,0.04074298013210824,0.046824264338901925
1999,Niedersachsen,Westdeutschland,Nie,0.04273759713090257,17396,0.03973185358459953,0.045743340677205604
1999,Sachsen-Anhalt,Ostdeutschland,Nie,0.03989838613269576,17396,0.03698989572208519,0.042806876543306324
1999,Brandenburg,Ostdeutschland,Nie,0.03481769276748356,17396,0.03209351124831994,0.03754187428664718
1999,Thüringen,Ostdeutschland,Nie,0.0332486551105798,17396,0.030584400010344376,0.03591291021081522
1999,Hessen,Westdeutschland,Nie,0.029961147638971907,17396,0.027427739515700062,0.032494555762243756
1999,Niedersachsen,Westdeutschland,Seltener,0.029363419007770473,17396,0.026854636514221954,0.03187220150131899
1999,Hessen,Westdeutschland,Seltener,0.023311416616855946,17396,0.021069116391826726,0.025553716841885166
1999,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02301255230125523,17396,0.02078433132607402,0.02524077327643644
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.022713687985654513,17396,0.020499644697941563,0.024927731273367462
1999,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.022340107591153617,17396,0.02014392774625809,0.024536287436049145
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020397489539748955,17396,0.018296883179469585,0.022498095900028325
1999,Bayern,Westdeutschland,Min 1x pro Woche,0.020322773460848775,17396,0.018225937934398504,0.022419608987299045
1999,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.020248057381948594,17396,0.018155000071808307,0.02234111469208888
1999,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.017109982068141065,17396,0.015182862721903018,0.01903710141437911
1999,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.016885833831440527,17396,0.014971160869185495,0.01880050679369556
1999,Bayern,Westdeutschland,Min 1x pro Monat,0.01643753735803945,17396,0.014548020716951613,0.018327053999127287
1999,Sachsen,Ostdeutschland,Seltener,0.015914524805738194,17396,0.014054817400101375,0.017774232211375012
1999,Thüringen,Ostdeutschland,Seltener,0.014420203227734608,17396,0.012648614294869057,0.01619179216060016
1999,Berlin,Westdeutschland,Nie,0.01419605499103407,17396,0.012438088938727374,0.015954021043340767
1999,Berlin,Ostdeutschland,Nie,0.013299462044231918,17396,0.011597142475527173,0.015001781612936664
1999,Schleswig-Holstein,Westdeutschland,Nie,0.01202928870292887,17396,0.010409257494582977,0.013649319911274764
