"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Westdeutschland","562","0.323545454275282","0.301806078079317","0.345284830471248"
"Seltener","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","489","0.293682102773258","0.271883914179715","0.315480291366801"
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","80","0.20900258647846","0.164383968781401","0.253621204175519"
"Seltener","1995","Berlin","Ostdeutschland","26","","",""
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","94","0.174754984656828","0.143955183799168","0.205554785514488"
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","55","0.160025865962801","0.12466677310907","0.195384958816533"
"Seltener","1995","Sachsen","Westdeutschland","","","",""
"Seltener","1995","Sachsen","Ostdeutschland","186","0.17318031832575","0.150757298555229","0.19560333809627"
"Seltener","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1995","Sachsen-Anhalt","Ostdeutschland","97","0.104654782713577","0.0816303996000855","0.127679165827068"
"Seltener","1995","Thueringen","Westdeutschland","","","",""
"Seltener","1995","Thueringen","Ostdeutschland","141","0.182376177095605","0.152644362870826","0.212107991320383"
"Nie","1995","Schleswig-Holstein","Westdeutschland","163","0.539982295217533","0.481812093405645","0.598152497029421"
"Nie","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1995","Hamburg","Westdeutschland","83","0.70586467107629","0.628426232231414","0.783303109921167"
"Nie","1995","Hamburg","Ostdeutschland","","","",""
"Nie","1995","Niedersachsen","Westdeutschland","532","0.521322184043804","0.490947269087355","0.551697099000254"
"Nie","1995","Niedersachsen","Ostdeutschland","","","",""
"Nie","1995","Bremen","Westdeutschland","62","0.673559564158751","0.578258753504459","0.768860374813042"
"Nie","1995","Bremen","Ostdeutschland","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland","1196","0.469001315147716","0.449685064436857","0.488317565858576"
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1995","Hessen","Westdeutschland","416","0.478981045202151","0.446977647241163","0.51098444316314"
"Nie","1995","Hessen","Ostdeutschland","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland","286","0.419669545318557","0.38329230137975","0.456046789257364"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1995","Baden-Wuerttemberg","Westdeutschland","614","0.371441841096808","0.348988640174674","0.393895042018942"
"Nie","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1995","Bayern","Westdeutschland","645","0.362103793782142","0.339101396139352","0.385106191424932"
"Nie","1995","Bayern","Ostdeutschland","","","",""
"Nie","1995","Saarland","Westdeutschland","","","",""
"Nie","1995","Saarland","Ostdeutschland","","","",""
"Nie","1995","Berlin","Westdeutschland","199","0.667615809675779","0.615922274295052","0.719309345056506"
"Nie","1995","Berlin","Ostdeutschland","208","0.832776873032238","0.785953178710993","0.879600567353483"
"Nie","1995","Brandenburg","Westdeutschland","","","",""
"Nie","1995","Brandenburg","Ostdeutschland","463","0.772693437074554","0.738703429075203","0.806683445073906"
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland","333","0.77574802314823","0.735522514534737","0.815973531761722"
"Nie","1995","Sachsen","Westdeutschland","","","",""
"Nie","1995","Sachsen","Ostdeutschland","816","0.735771524325498","0.709643851590998","0.761899197059999"
"Nie","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland","537","0.836864926734607","0.809073262227582","0.864656591241631"
"Nie","1995","Thueringen","Westdeutschland","","","",""
"Nie","1995","Thueringen","Ostdeutschland","435","0.703855894839398","0.668703573442671","0.739008216236126"
"Taeglich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1996","Hamburg","Westdeutschland","","","",""
"Taeglich","1996","Hamburg","Ostdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1996","Bremen","Westdeutschland","","","",""
"Taeglich","1996","Bremen","Ostdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1996","Hessen","Westdeutschland","","","",""
"Taeglich","1996","Hessen","Ostdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1996","Bayern","Westdeutschland","","","",""
"Taeglich","1996","Bayern","Ostdeutschland","","","",""
"Taeglich","1996","Saarland","Westdeutschland","","","",""
"Taeglich","1996","Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Berlin","Westdeutschland","","","",""
"Taeglich","1996","Berlin","Ostdeutschland","","","",""
"Taeglich","1996","Brandenburg","Westdeutschland","","","",""
"Taeglich","1996","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen","Westdeutschland","","","",""
"Taeglich","1996","Sachsen","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1996","Thueringen","Westdeutschland","","","",""
"Taeglich","1996","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland","17","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland","2","","",""
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland","83","0.0681165207252122","0.0528042902964711","0.0834287511539532"
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland","6","","",""
"Min 1x pro Woche","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland","363","0.145184385559301","0.131505693962807","0.158863077155796"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland","98","0.100510900341722","0.0809211755216128","0.120100625161831"
"Min 1x pro Woche","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland","109","0.176457797648893","0.14801404438717","0.204901550910616"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Westdeutschland","239","0.135802158105749","0.119507728116992","0.152096588094506"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland","253","0.171219758975394","0.15307105040334","0.189368467547448"
"Min 1x pro Woche","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland","24","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland","6","","",""
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland","12","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland","39","0.0425240705491717","0.0306051814477593","0.0544429596505841"
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Min 1x pro Woche","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Thueringen","Ostdeutschland","41","0.0733787095913417","0.0534700713077661","0.0932873478749174"
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","10","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland","76","0.0716525527329754","0.0559777339423237","0.0873273715236271"
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland","4","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland","261","0.100905281079061","0.0892100703691052","0.112600491789018"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland","122","0.0967553417373219","0.0774950004713529","0.116015683003291"
"Min 1x pro Monat","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0982424856284966","0.0760340431523755","0.120450928104618"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Westdeutschland","257","0.137903266230802","0.121503240698565","0.154303291763038"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland","237","0.142106670784941","0.125284851234227","0.158928490335655"
"Min 1x pro Monat","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland","14","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland","2","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland","16","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Min 1x pro Monat","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland","52","0.0455883271230981","0.0332672371019754","0.0579094171442208"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Min 1x pro Monat","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Thueringen","Ostdeutschland","35","0.0533202646586203","0.0361667518059443","0.0704737775112962"
"Seltener","1996","Schleswig-Holstein","Westdeutschland","98","0.379804168753483","0.32285462168685","0.436753715820117"
"Seltener","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1996","Hamburg","Westdeutschland","33","0.242200882221909","0.167396381863909","0.317005382579909"
"Seltener","1996","Hamburg","Ostdeutschland","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland","319","0.325785186971554","0.297301498105831","0.354268875837276"
"Seltener","1996","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1996","Bremen","Westdeutschland","27","","",""
"Seltener","1996","Bremen","Ostdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland","774","0.318608567958968","0.300517032044554","0.336700103873382"
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1996","Hessen","Westdeutschland","298","0.338784142890698","0.307948218736398","0.369620067044997"
"Seltener","1996","Hessen","Ostdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland","230","0.322585529891603","0.287705791290981","0.357465268492225"
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1996","Baden-Wuerttemberg","Westdeutschland","612","0.359099259433696","0.336281032787957","0.381917486079435"
"Seltener","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1996","Bayern","Westdeutschland","511","0.315643857638087","0.293252065807226","0.338035649468949"
"Seltener","1996","Bayern","Ostdeutschland","","","",""
"Seltener","1996","Saarland","Westdeutschland","","","",""
"Seltener","1996","Saarland","Ostdeutschland","","","",""
"Seltener","1996","Berlin","Westdeutschland","55","0.193904113832531","0.148940963714753","0.238867263950308"
"Seltener","1996","Berlin","Ostdeutschland","34","0.17808096660888","0.129978402708231","0.226183530509529"
"Seltener","1996","Brandenburg","Westdeutschland","","","",""
"Seltener","1996","Brandenburg","Ostdeutschland","99","0.184213110525821","0.153142761798949","0.215283459252694"
"Seltener","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ostdeutschland","64","0.177262847859757","0.139744304334405","0.214781391385109"
"Seltener","1996","Sachsen","Westdeutschland","","","",""
"Seltener","1996","Sachsen","Ostdeutschland","204","0.197312242368611","0.173804833168901","0.22081965156832"
"Seltener","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Ostdeutschland","109","0.134684014857111","0.108853550046571","0.16051447966765"
"Seltener","1996","Thueringen","Westdeutschland","","","",""
"Seltener","1996","Thueringen","Ostdeutschland","143","0.178588890883921","0.149346499204628","0.207831282563214"
"Nie","1996","Schleswig-Holstein","Westdeutschland","154","0.525682916451343","0.467090379216303","0.584275453686382"
"Nie","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1996","Hamburg","Westdeutschland","80","0.709379341968668","0.630099034112191","0.788659649825145"
"Nie","1996","Hamburg","Ostdeutschland","","","",""
"Nie","1996","Niedersachsen","Westdeutschland","562","0.534445739570259","0.504129984910609","0.564761494229908"
"Nie","1996","Niedersachsen","Ostdeutschland","","","",""
"Nie","1996","Bremen","Westdeutschland","55","0.577457705772508","0.476520945580157","0.678394465964858"
"Nie","1996","Bremen","Ostdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland","1150","0.435301765402669","0.416050831253776","0.454552699551563"
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1996","Hessen","Westdeutschland","387","0.463949615030258","0.431458694427503","0.496440535633014"
"Nie","1996","Hessen","Ostdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland","279","0.402714186831008","0.366119914984622","0.439308458677393"
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1996","Baden-Wuerttemberg","Westdeutschland","590","0.367195316229753","0.34426750185386","0.390123130605647"
"Nie","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1996","Bayern","Westdeutschland","654","0.371029712601577","0.347755848084784","0.394303577118371"
"Nie","1996","Bayern","Ostdeutschland","","","",""
"Nie","1996","Saarland","Westdeutschland","","","",""
"Nie","1996","Saarland","Ostdeutschland","","","",""
"Nie","1996","Berlin","Westdeutschland","204","0.675721548984769","0.622484644411083","0.728958453558454"
"Nie","1996","Berlin","Ostdeutschland","201","0.788566384416505","0.737226947357002","0.839905821476009"
"Nie","1996","Brandenburg","Westdeutschland","","","",""
"Nie","1996","Brandenburg","Ostdeutschland","471","0.763202844382243","0.729130208682797","0.79727548008169"
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland","317","0.775505201767067","0.7345129237246","0.816497479809534"
"Nie","1996","Sachsen","Westdeutschland","","","",""
"Nie","1996","Sachsen","Ostdeutschland","806","0.714575359959119","0.687899146684287","0.741251573233952"
"Nie","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland","521","0.814340989870266","0.78492062909871","0.843761350641822"
"Nie","1996","Thueringen","Westdeutschland","","","",""
"Nie","1996","Thueringen","Ostdeutschland","440","0.694712134866117","0.659551023221772","0.729873246510461"
"Taeglich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1997","Hamburg","Westdeutschland","","","",""
"Taeglich","1997","Hamburg","Ostdeutschland","","","",""
"Taeglich","1997","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1997","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1997","Bremen","Westdeutschland","","","",""
"Taeglich","1997","Bremen","Ostdeutschland","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1997","Hessen","Westdeutschland","","","",""
"Taeglich","1997","Hessen","Ostdeutschland","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1997","Bayern","Westdeutschland","","","",""
"Taeglich","1997","Bayern","Ostdeutschland","","","",""
"Taeglich","1997","Saarland","Westdeutschland","","","",""
"Taeglich","1997","Saarland","Ostdeutschland","","","",""
"Taeglich","1997","Berlin","Westdeutschland","","","",""
"Taeglich","1997","Berlin","Ostdeutschland","","","",""
"Taeglich","1997","Brandenburg","Westdeutschland","","","",""
"Taeglich","1997","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen","Westdeutschland","","","",""
"Taeglich","1997","Sachsen","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1997","Thueringen","Westdeutschland","","","",""
"Taeglich","1997","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","23","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","4","","",""
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","84","0.0733829181439367","0.0574347608942128","0.0893310753936605"
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","5","","",""
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","359","0.140071900368464","0.126453710131306","0.153690090605621"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","91","0.106085521679599","0.0852605465278323","0.126910496831366"
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","103","0.163417300736322","0.13622021486308","0.190614386609563"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Westdeutschland","246","0.142943516897462","0.126300258524021","0.159586775270904"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","246","0.173090996688966","0.154639656022855","0.191542337355076"
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland","20","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","6","","",""
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","8","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","37","0.0389176464547836","0.0273673315415113","0.050467961368056"
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Min 1x pro Woche","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thueringen","Ostdeutschland","40","0.0732085410085972","0.0533060685544014","0.0931110134627929"
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","6","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","13","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","55","0.0511395260232436","0.0376672058176832","0.064611846228804"
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","6","","",""
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","230","0.0934391841769767","0.0820189290304961","0.104859439323457"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","104","0.0902825835089125","0.0709021408739812","0.109663026143844"
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.12605610055341","0.101641893218902","0.150470307887918"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Westdeutschland","219","0.127413363238979","0.111558475540002","0.143268250937956"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","219","0.128866557348161","0.112525720863091","0.145207393833232"
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","10","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","6","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","21","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","62","0.0613654751218529","0.0470320311841675","0.0756989190595383"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Min 1x pro Monat","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thueringen","Ostdeutschland","47","0.0729409538095761","0.0530720200778076","0.0928098875413446"
"Seltener","1997","Schleswig-Holstein","Westdeutschland","89","0.391825411730463","0.333161947325652","0.450488876135274"
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","27","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","368","0.360616405232292","0.331248947413018","0.389983863051566"
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","21","","",""
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","791","0.322469764675691","0.304128821862889","0.340810707488493"
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","295","0.343566761466135","0.311451659865723","0.375681863066547"
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","221","0.271896482665344","0.239168647744325","0.304624317586363"
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Wuerttemberg","Westdeutschland","641","0.363177033719931","0.340309467318273","0.38604460012159"
"Seltener","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","533","0.321737489132441","0.298954454599462","0.344520523665419"
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","61","0.227510749170199","0.177781265481639","0.27724023285876"
"Seltener","1997","Berlin","Ostdeutschland","34","0.164209923197821","0.116743285824099","0.211676560571542"
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","85","0.142934117283311","0.114763536548173","0.17110469801845"
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","60","0.184747113989101","0.146131118766463","0.223363109211739"
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","186","0.188171457425734","0.164828855069147","0.211514059782322"
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","90","0.121201324116218","0.0963403881198497","0.146062260112586"
"Seltener","1997","Thueringen","Westdeutschland","","","",""
"Seltener","1997","Thueringen","Ostdeutschland","135","0.173750394303805","0.144800053790801","0.202700734816809"
"Nie","1997","Schleswig-Holstein","Westdeutschland","148","0.529447627572876","0.469465376592123","0.589429878553629"
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","80","0.71153296049992","0.631791743674974","0.791274177324866"
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","520","0.514861150600528","0.484294985287652","0.545427315913404"
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","58","0.581035179489064","0.479101704651235","0.682968654326894"
