year,bula_h,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,East,Seldom,0.005398718478280859,135,12516,0.00538089303799755,0.005416543918564168
1997,Thuringa,East,Never,0.021128520059254866,436,12516,0.021093536193776515,0.021163503924733217
1998,Schleswig-Holstein,West,Seldom,0.014673103173584086,130,13879,0.014643899120115812,0.01470230722705236
1998,Schleswig-Holstein,West,Never,0.019221805632154143,175,13879,0.019188457272873275,0.01925515399143501
1998,Hamburg,West,Seldom,0.0039004520050266427,39,13879,0.0038853128784219603,0.003915591131631325
1998,Hamburg,West,Never,0.012957754540786326,96,13879,0.012930286687116797,0.012985222394455855
1998,Lower Saxony,West,At least once per week,0.007033085178836079,99,13879,0.00701278815751209,0.007053382200160069
1998,Lower Saxony,West,At least once per month,0.007815114093224444,98,13879,0.007793726794022886,0.007836501392426
1998,Lower Saxony,West,Seldom,0.03311415042840082,396,13879,0.0330706907617246,0.033157610095077034
1998,Lower Saxony,West,Never,0.04761979116774305,593,13879,0.047568067310496426,0.047671515024989675
1998,Bremen,West,Never,0.005817199340891568,62,13879,0.00579872869526393,0.005835669986519206
1998,North Rhine-Westphalia,West,At least once per week,0.029415102961636883,380,13879,0.0293740642298639,0.029456141693409866
1998,North Rhine-Westphalia,West,At least once per month,0.0233319397074391,288,13879,0.02329527561867683,0.02336860379620137
1998,North Rhine-Westphalia,West,Seldom,0.07158369714065385,916,13879,0.07152108328874703,0.07164631099256068
1998,North Rhine-Westphalia,West,Never,0.09609654391346077,1232,13879,0.09602496140916057,0.09616812641776097
1998,Hesse,West,At least once per week,0.00857533964590254,98,13879,0.008552944829623058,0.008597734462182021
1998,Hesse,West,At least once per month,0.0069349464032421445,84,13879,0.0069147904944575145,0.0069551023120267745
1998,Hesse,West,Seldom,0.026031502634186472,322,13879,0.025992829082880534,0.02607017618549241
1998,Hesse,West,Never,0.0351398052396795,439,13879,0.03509508296854149,0.03518452751081751
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.010889056870246046,117,13879,0.010863850540310516,0.010914263200181577
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.007439821188405254,90,13879,0.007418949784974222,0.007460692591836286
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.021462148957910654,283,13879,0.0214269510057004,0.021497346910120906
1998,"Rhineland-Palatinate, Saarland",West,Never,0.02495893810516903,312,13879,0.024921048813613546,0.024996827396724514
1998,Baden-Wuerttemberg,West,At least once per week,0.01740212585282738,266,13879,0.01737036581266705,0.017433885892987708
1998,Baden-Wuerttemberg,West,At least once per month,0.02041961311295474,269,13879,0.020385262398409407,0.02045396382750007
1998,Baden-Wuerttemberg,West,Seldom,0.044368321933300675,652,13879,0.044318309987621464,0.044418333878979886
1998,Baden-Wuerttemberg,West,Never,0.0467155715695147,615,13879,0.04666431682616762,0.046766826312861776
1998,Bavaria,West,At least once per week,0.025472761162699822,294,13879,0.025434493936521176,0.02551102838887847
1998,Bavaria,West,At least once per month,0.019823430723487124,270,13879,0.01978957488709686,0.01985728655987739
1998,Bavaria,West,Seldom,0.04840787102635342,633,13879,0.04835574250667352,0.04845999954603331
1998,Bavaria,West,Never,0.05275171573936056,663,13879,0.05269742294574865,0.05280600853297248
1998,Berlin,West,Seldom,0.00492279838051371,55,13879,0.004905799262346755,0.004939797498680665
1998,Berlin,West,Never,0.01716036556285138,197,13879,0.017128823028933617,0.017191908096769144
1998,Berlin,East,Never,0.013032213171513509,199,13879,0.013004667551198563,0.013059758791828455
1998,Brandenburg,East,Seldom,0.0055746913780969675,101,13879,0.005556607628729676,0.005592775127464259
1998,Brandenburg,East,Never,0.02583874984822311,485,13879,0.025800215931530587,0.025877283764915635
1998,Mecklenburg-Western Pomerania,East,Seldom,0.004016493314109263,65,13879,0.004001131532815974,0.004031855095402552
1998,Mecklenburg-Western Pomerania,East,Never,0.016178689118290346,312,13879,0.016148046790217786,0.016209331446362905
1998,Saxony,East,At least once per week,0.0029087889304065407,47,13879,0.0028957086959455185,0.002921869164867563
1998,Saxony,East,At least once per month,0.003738929185618111,69,13879,0.003724105637059185,0.003753752734177037
1998,Saxony,East,Seldom,0.010609643138325027,190,13879,0.010584758793829951,0.010634527482820103
1998,Saxony,East,Never,0.04308966428640042,865,13879,0.04304034529820722,0.04313898327459362
1998,Saxony-Anhalt,East,Seldom,0.005363631587459012,121,13879,0.005345891587373391,0.005381371587544632
1998,Saxony-Anhalt,East,Never,0.027011612789417105,532,13879,0.02697223774411736,0.02705098783471685
1998,Thuringa,East,At least once per week,0.0019077998312861312,35,13879,0.0018972013481258687,0.0019183983144463938
1998,Thuringa,East,At least once per month,0.0016910226239188852,46,13879,0.001681043344626178,0.0017010019032115925
1998,Thuringa,East,Seldom,0.006828340451797405,182,13879,0.006808338990666493,0.006848341912928316
1998,Thuringa,East,Never,0.02075385695269527,467,13879,0.020719232148623968,0.020788481756766574
1999,Schleswig-Holstein,West,Seldom,0.015749681886311474,133,13360,0.015719551018470616,0.01577981275415233
1999,Schleswig-Holstein,West,Never,0.01948261779740838,163,13360,0.019449169480490646,0.019516066114326113
1999,Hamburg,West,Seldom,0.0033735774907059555,32,13360,0.0033595450082100665,0.0033876099732018444
1999,Hamburg,West,Never,0.012350252155839977,83,13360,0.012323524408546921,0.012376979903133033
1999,Lower Saxony,West,At least once per week,0.006868719781737919,86,13360,0.006848732018541738,0.0068887075449341
1999,Lower Saxony,West,At least once per month,0.006751143589168822,86,13360,0.006731326462977746,0.0067709607153598975
1999,Lower Saxony,West,Seldom,0.03474719347864964,405,13360,0.03470287310957665,0.03479151384772264
1999,Lower Saxony,West,Never,0.047628337208714816,580,13360,0.047576795488658535,0.0476798789287711
1999,Bremen,West,Never,0.005880627926231036,59,13360,0.005862124417689966,0.005899131434772106
1999,North Rhine-Westphalia,West,At least once per week,0.026006279330608954,309,13360,0.025967763421295247,0.02604479523992266
1999,North Rhine-Westphalia,West,At least once per month,0.020515836733330642,276,13360,0.020481531032819696,0.020550142433841588
1999,North Rhine-Westphalia,West,Seldom,0.07669830239530234,919,13360,0.0766339021297243,0.07676270266088038
1999,North Rhine-Westphalia,West,Never,0.0973660086886247,1186,13360,0.09729426519995793,0.09743775217729148
1999,Hesse,West,At least once per week,0.007766795454348861,83,13360,0.007745550745795281,0.00778804016290244
1999,Hesse,West,At least once per month,0.00659997500454178,81,13360,0.00658037951154645,0.0066195704975371104
1999,Hesse,West,Seldom,0.027171469761146958,320,13360,0.02713212402453821,0.027210815497755707
1999,Hesse,West,Never,0.03535148348507986,407,13360,0.03530679338394436,0.035396173586215364
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.010299299467051692,101,13360,0.010274866357211785,0.010323732576891599
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006828315061674108,80,13360,0.006808385768042505,0.006848244355305712
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.022039160325667603,278,13360,0.022003631469977563,0.022074689181357642
1999,"Rhineland-Palatinate, Saarland",West,Never,0.024936742004260777,308,13360,0.02489900571280986,0.024974478295711693
1999,Baden-Wuerttemberg,West,At least once per week,0.016214974179637996,228,13360,0.016184408701056738,0.016245539658219253
1999,Baden-Wuerttemberg,West,At least once per month,0.017853053293339746,232,13360,0.01782100776386534,0.017885098822814152
1999,Baden-Wuerttemberg,West,Seldom,0.04864395629666488,669,13360,0.04859189572279736,0.048696016870532405
1999,Baden-Wuerttemberg,West,Never,0.04792022210046167,595,13360,0.047868530610908185,0.04797191359001516
1999,Bavaria,West,At least once per week,0.025981235849936425,277,13360,0.02594273799515852,0.026019733704714332
1999,Bavaria,West,At least once per month,0.01662178061323075,221,13360,0.016590840490582542,0.016652720735878958
1999,Bavaria,West,Seldom,0.04940194452761476,602,13360,0.04934950081266984,0.04945438824255968
1999,Bavaria,West,Never,0.05529427743134684,688,13360,0.05523896645404653,0.055349588408647156
1999,Berlin,West,Seldom,0.005907931206344789,61,13360,0.005889385047088828,0.0059264773656007505
1999,Berlin,West,Never,0.017601259832319072,194,13360,0.017569437006553466,0.01763308265808468
1999,Berlin,East,Never,0.012549336934474594,182,13360,0.012522397339731733,0.012576276529217455
1999,Brandenburg,East,Seldom,0.005449437062966519,89,13360,0.0054316209802708045,0.005467253145662233
1999,Brandenburg,East,Never,0.02484629483890377,474,13360,0.024808625298600347,0.024883964379207195
1999,Mecklenburg-Western Pomerania,East,Seldom,0.0037508112402530923,59,13360,0.0037360177871158997,0.003765604693390285
1999,Mecklenburg-Western Pomerania,East,Never,0.01650845966737307,305,13360,0.01647762341749071,0.01653929591725543
1999,Saxony,East,At least once per week,0.0024601160338943145,39,13360,0.0024481275049628164,0.0024721045628258126
1999,Saxony,East,At least once per month,0.003712738124631974,66,13360,0.0036980196632345787,0.0037274565860293696
1999,Saxony,East,Seldom,0.012177585367205427,217,13360,0.012151042795754189,0.012204127938656665
1999,Saxony,East,Never,0.040720390247956324,819,13360,0.04067256012053117,0.04076822037538148
1999,Saxony-Anhalt,East,Seldom,0.004579595086443815,107,13360,0.00456325554834304,0.004595934624544591
1999,Saxony-Anhalt,East,Never,0.02730705208688766,545,13360,0.027267611055934577,0.02734649311784074
1999,Thuringa,East,At least once per week,0.0016613904321094795,33,13360,0.0016515344989019608,0.0016712463653169982
1999,Thuringa,East,At least once per month,0.001309517263878316,35,13360,0.001300765531369836,0.0013182689963867958
1999,Thuringa,East,Seldom,0.00728368362938322,197,13360,0.0072631052541330034,0.007304262004633437
1999,Thuringa,East,Never,0.019831137626335142,451,13360,0.019797397459111656,0.019864877793558628
2001,Schleswig-Holstein,West,At least once per week,0.0016491532331633161,32,21598,0.0016393907513409208,0.0016589157149857114
2001,Schleswig-Holstein,West,At least once per month,0.0017171686567247694,37,21598,0.001707207232972669,0.0017271300804768699
2001,Schleswig-Holstein,West,Seldom,0.015329235429365935,263,21598,0.015299676145606862,0.015358794713125009
2001,Schleswig-Holstein,West,Never,0.017182907625647968,311,21598,0.017151641590215275,0.01721417366108066
2001,Hamburg,West,Seldom,0.003455369791192579,62,21598,0.0034412514465136605,0.003469488135871498
2001,Hamburg,West,Never,0.012503118267004263,178,21598,0.012476384191289547,0.01252985234271898
2001,Lower Saxony,West,At least once per week,0.00782209285606887,150,21598,0.007800897320372451,0.007843288391765289
2001,Lower Saxony,West,At least once per month,0.01138970969653965,201,21598,0.011364179331271151,0.011415240061808149
2001,Lower Saxony,West,Seldom,0.03380625017479411,664,21598,0.0337627672498313,0.033849733099756925
2001,Lower Saxony,West,Never,0.04320460263043301,822,21598,0.0431556853072413,0.043253519953624725
2001,Bremen,West,Seldom,0.0023085667132384793,38,21598,0.002297020024098092,0.0023201134023788667
2001,Bremen,West,Never,0.006199591972192029,97,21598,0.00618070687272293,0.0062184770716611285
2001,North Rhine-Westphalia,West,At least once per week,0.02663232864478623,550,21598,0.026593591182424457,0.026671066107148006
2001,North Rhine-Westphalia,West,At least once per month,0.02090955495698104,471,21598,0.020875130116343635,0.020943979797618445
2001,North Rhine-Westphalia,West,Seldom,0.06933240239514285,1469,21598,0.06927128658698944,0.06939351820329626
2001,North Rhine-Westphalia,West,Never,0.10142980025626115,2104,21598,0.10135716509107572,0.10150243542144659
2001,Hesse,West,At least once per week,0.007353170509282514,125,21598,0.007332615255840089,0.007373725762724938
2001,Hesse,West,At least once per month,0.007230110149684167,144,21598,0.007209726361726805,0.007250493937641528
2001,Hesse,West,Seldom,0.026411508196707862,505,21598,0.026372927287831267,0.026450089105584457
2001,Hesse,West,Never,0.03469489160918525,698,21598,0.034650861150734284,0.034738922067636215
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.008425143828336014,171,21598,0.008403153103100585,0.008447134553571442
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00603148916188832,137,21598,0.006012860282685742,0.006050118041090897
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.021074076937507877,457,21598,0.0210395198340731,0.021108634040942657
2001,"Rhineland-Palatinate, Saarland",West,Never,0.027520458811906158,582,21598,0.027481098710431286,0.02755981891338103
2001,Baden-Wuerttemberg,West,At least once per week,0.014448163703974592,306,21598,0.01441945363735439,0.014476873770594794
2001,Baden-Wuerttemberg,West,At least once per month,0.016908929545562133,343,21598,0.01687790945434067,0.016939949636783597
2001,Baden-Wuerttemberg,West,Seldom,0.04463633798735736,956,21598,0.04458665396190108,0.044686022012813645
2001,Baden-Wuerttemberg,West,Never,0.05092470633016638,977,21598,0.05087181277746535,0.05097759988286741
2001,Bavaria,West,At least once per week,0.0235224007366991,459,21598,0.023485937089796783,0.023558864383601417
2001,Bavaria,West,At least once per month,0.021371413738818294,485,21598,0.021336618989455047,0.02140620848818154
2001,Bavaria,West,Seldom,0.04832232698860273,1014,21598,0.048270732062133254,0.04837392191507221
2001,Bavaria,West,Never,0.052943345172379704,1053,21598,0.05288947085171949,0.05299721949303992
2001,Berlin,West,At least once per week,0.002256995170030514,31,21598,0.002245577886182035,0.0022684124538789926
2001,Berlin,West,Seldom,0.004119832205089222,76,21598,0.00410442118297446,0.004135243227203984
2001,Berlin,West,Never,0.018732032690470912,312,21598,0.018699413408111727,0.018764651972830098
2001,Berlin,East,Seldom,0.0021516277018115964,46,21598,0.0021404795216691487,0.002162775881954044
2001,Berlin,East,Never,0.013478188280868069,295,21598,0.01345044503677144,0.013505931524964697
2001,Brandenburg,East,At least once per month,0.00156653180926809,42,21598,0.0015570166226184156,0.0015760469959177643
2001,Brandenburg,East,Seldom,0.004712171276665908,148,21598,0.004695694471053789,0.0047286480822780275
2001,Brandenburg,East,Never,0.02595853081900622,741,21598,0.025920273290046456,0.025996788347965986
2001,Mecklenburg-Western Pomerania,East,Seldom,0.004752938851897029,101,21598,0.004736391263755147,0.0047694864400389106
2001,Mecklenburg-Western Pomerania,East,Never,0.014692470652424603,380,21598,0.014663522459763101,0.014721418845086105
2001,Saxony,East,At least once per week,0.002679423537192107,71,21598,0.0026669862342905896,0.0026918608400936244
2001,Saxony,East,At least once per month,0.0026794628654437385,84,21598,0.002667025471511177,0.0026919002593763
2001,Saxony,East,Seldom,0.010479868827689741,290,21598,0.01045536813414983,0.010504369521229653
2001,Saxony,East,Never,0.04204820180156838,1188,21598,0.041999914417321725,0.04209648918581504
2001,Saxony-Anhalt,East,At least once per month,0.001449431563328823,43,21598,0.0014402783828332997,0.0014585847438243463
2001,Saxony-Anhalt,East,Seldom,0.00418980153454685,141,21598,0.004174260742531236,0.0042053423265624645
2001,Saxony-Anhalt,East,Never,0.02779825745835256,781,21598,0.0277587048506613,0.02783781006604382
2001,Thuringa,East,At least once per week,0.0014107872616369178,44,21598,0.0014017567503947332,0.0014198177728791024
2001,Thuringa,East,At least once per month,0.0015295774169326744,55,21598,0.0015201749574347203,0.0015389798764306286
2001,Thuringa,East,Seldom,0.005807407331900736,212,21598,0.005789125717543239,0.005825688946258232
2001,Thuringa,East,Never,0.020816134236280617,656,21598,0.02078178474559139,0.020850483726969845
2003,Schleswig-Holstein,West,At least once per month,0.0017557164089001126,36,21852,0.0017456932069857233,0.001765739610814502
2003,Schleswig-Holstein,West,Seldom,0.017082546985920533,297,21852,0.017051523134310503,0.017113570837530564
2003,Schleswig-Holstein,West,Never,0.017566891947479353,299,21852,0.017535439109406643,0.017598344785552063
2003,Hamburg,West,Seldom,0.0046500743702345805,87,21852,0.004633785959101644,0.004666362781367517
2003,Hamburg,West,Never,0.010380400461503906,172,21852,0.010356134244482274,0.010404666678525538
2003,Lower Saxony,West,At least once per week,0.00871687458869679,164,21852,0.00869461894628816,0.00873913023110542
2003,Lower Saxony,West,At least once per month,0.008558610445514144,167,21852,0.008536556005675253,0.008580664885353036
2003,Lower Saxony,West,Seldom,0.03272211014319879,681,21852,0.032679515286583825,0.03276470499981376
2003,Lower Saxony,West,Never,0.04758690355229496,883,21852,0.047535933241496665,0.047637873863093254
2003,Bremen,West,Seldom,0.0027039574465790635,41,21852,0.0026915245347615825,0.0027163903583965446
2003,Bremen,West,Never,0.006583848012161166,107,21852,0.006564485291237546,0.006603210733084786
2003,North Rhine-Westphalia,West,At least once per week,0.02686611197992065,561,21852,0.026827399625271798,0.0269048243345695
2003,North Rhine-Westphalia,West,At least once per month,0.018086904430270216,437,21852,0.018054997903782743,0.01811881095675769
2003,North Rhine-Westphalia,West,Seldom,0.07053861489851396,1550,21852,0.0704773107282502,0.07059991906877772
2003,North Rhine-Westphalia,West,Never,0.09889818339206737,2064,21852,0.09882671039906742,0.09896965638506731
2003,Hesse,West,At least once per week,0.005920842843742228,99,21852,0.005902474790477115,0.005939210897007341
2003,Hesse,West,At least once per month,0.006509714908492314,129,21852,0.006490460788407261,0.006528969028577367
2003,Hesse,West,Seldom,0.027555817653354662,563,21852,0.02751662543270119,0.027595009874008133
2003,Hesse,West,Never,0.03542398142863751,706,21852,0.03537972485424241,0.03546823800303261
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.007769503617937901,153,21852,0.007748482113134806,0.007790525122740996
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.008578171358351006,180,21852,0.008556091947730307,0.008600250768971704
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.020324689540934,481,21852,0.020290905319026522,0.020358473762841476
2003,"Rhineland-Palatinate, Saarland",West,Never,0.02696843683346808,527,21852,0.02692965286631088,0.027007220800625283
2003,Baden-Wuerttemberg,West,At least once per week,0.015479857457499023,325,21852,0.01545030070868528,0.015509414206312765
2003,Baden-Wuerttemberg,West,At least once per month,0.019701894714426453,380,21852,0.01966862156137061,0.019735167867482296
2003,Baden-Wuerttemberg,West,Seldom,0.046161480721049725,991,21852,0.04611124204646225,0.0462117193956372
2003,Baden-Wuerttemberg,West,Never,0.04732968679229844,978,21852,0.0472788475568798,0.04738052602771708
2003,Bavaria,West,At least once per week,0.025062763771657056,488,21852,0.02502533860969342,0.025100188933620694
2003,Bavaria,West,At least once per month,0.018431255609469604,419,21852,0.018399052433832833,0.018463458785106374
2003,Bavaria,West,Seldom,0.04714110758380719,1002,21852,0.047090364709277924,0.04719185045833646
2003,Bavaria,West,Never,0.05658527067826349,1197,21852,0.05652995300506502,0.056640588351461955
2003,Berlin,West,At least once per week,0.0018017575868662606,31,21852,0.0017916040474440786,0.0018119111262884426
2003,Berlin,West,At least once per month,0.0026939935315294867,50,21852,0.002681583486113908,0.002706403576945065
2003,Berlin,West,Seldom,0.0052918069918533525,90,21852,0.005274436555645866,0.005309177428060839
2003,Berlin,West,Never,0.014958265842789958,276,21852,0.014929203620624956,0.01498732806495496
2003,Berlin,East,Seldom,0.002085185728337462,53,21852,0.002074264286279254,0.0020961071703956705
2003,Berlin,East,Never,0.014486545580591904,307,21852,0.014457938431679505,0.014515152729504304
2003,Brandenburg,East,At least once per month,0.0015927376997071272,49,21852,0.0015831902610917623,0.001602285138322492
2003,Brandenburg,East,Seldom,0.004998865114015103,131,21852,0.004981979829752749,0.005015750398277456
2003,Brandenburg,East,Never,0.026255412590663524,736,21852,0.026217130748245235,0.026293694433081813
2003,Mecklenburg-Western Pomerania,East,Seldom,0.0042264069893496615,95,21852,0.004210875008741936,0.004241938969957387
2003,Mecklenburg-Western Pomerania,East,Never,0.01583518944525857,403,21852,0.015805300786467035,0.015865078104050103
2003,Saxony,East,At least once per week,0.0023386633343381166,65,21852,0.002327098582882188,0.0023502280857940453
2003,Saxony,East,At least once per month,0.002786706465888156,87,21852,0.002774085269587276,0.002799327662189036
2003,Saxony,East,Seldom,0.010513988933851767,297,21852,0.01048956871980155,0.010538409147901984
2003,Saxony,East,Never,0.042112992046478795,1156,21852,0.042064905225170875,0.042161078867786715
2003,Saxony-Anhalt,East,At least once per month,0.0013431697993212001,39,21852,0.0013344011141678074,0.0013519384844745928
2003,Saxony-Anhalt,East,Seldom,0.003512665474776153,121,21852,0.0034985005208305634,0.003526830428721743
2003,Saxony-Anhalt,East,Never,0.026599211827222313,749,21852,0.026560686963599377,0.026637736690845248
2003,Thuringa,East,At least once per week,0.0011051695662154851,37,21852,0.0010972146571324901,0.00111312447529848
2003,Thuringa,East,At least once per month,0.0015610537450271192,62,21852,0.0015516015959288875,0.0015705058941253508
2003,Thuringa,East,Seldom,0.005279049939661493,199,21852,0.005261700342443428,0.0052963995368795575
2003,Thuringa,East,Never,0.02097893718961269,655,21852,0.02094462498380048,0.0210132493954249
2005,Schleswig-Holstein,West,At least once per week,0.001802073112186646,33,20405,0.0017919669102905485,0.0018121793140827435
2005,Schleswig-Holstein,West,At least once per month,0.002613343573318375,54,20405,0.0026011782552972404,0.00262550889133951
2005,Schleswig-Holstein,West,Seldom,0.0178263114712993,272,20405,0.017794781880966976,0.017857841061631623
2005,Schleswig-Holstein,West,Never,0.01698458679962133,287,20405,0.01695379740914126,0.017015376190101402
2005,Hamburg,West,Seldom,0.004577443727218185,83,20405,0.004561359185898527,0.0045935282685378425
2005,Hamburg,West,Never,0.010735055418312489,165,20405,0.01071049974255516,0.010759611094069818
2005,Lower Saxony,West,At least once per week,0.007850847618052855,143,20405,0.007829817573550725,0.007871877662554984
2005,Lower Saxony,West,At least once per month,0.008704755599750414,158,20405,0.0086826209202852,0.008726890279215627
2005,Lower Saxony,West,Seldom,0.032715523398655015,649,20405,0.03267313495411121,0.03275791184319882
2005,Lower Saxony,West,Never,0.048193325279508835,825,20405,0.048142291086183155,0.048244359472834515
2005,Bremen,West,Seldom,0.0033262512944886983,41,20405,0.003312531504204246,0.0033399710847731505
2005,Bremen,West,Never,0.005506520179228904,88,20405,0.0054888869025288035,0.005524153455929005
2005,North Rhine-Westphalia,West,At least once per week,0.02315063285120596,463,20405,0.02311479939750439,0.023186466304907533
2005,North Rhine-Westphalia,West,At least once per month,0.019702879972145003,425,20405,0.019669764027033337,0.01973599591725667
2005,North Rhine-Westphalia,West,Seldom,0.0685043519665461,1452,20405,0.06844415939035282,0.06856454454273937
2005,North Rhine-Westphalia,West,Never,0.10246284331358187,1984,20405,0.10239058249868112,0.10253510412848262
2005,Hesse,West,At least once per week,0.006901885106025806,116,20405,0.006882157545870427,0.0069216126661811855
2005,Hesse,West,At least once per month,0.005933352530595618,117,20405,0.005915052523309623,0.005951652537881613
2005,Hesse,West,Seldom,0.025284942851539545,488,20405,0.02524753495739156,0.02532235074568753
2005,Hesse,West,Never,0.03727136377649829,641,20405,0.03722622674206253,0.03731650081093405
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00771500809360736,140,20405,0.0076941593523637665,0.007735856834850954
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005985336190466915,128,20405,0.005966956673006284,0.006003715707927545
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.022481425185518315,464,20405,0.02244610134918348,0.02251674902185315
2005,"Rhineland-Palatinate, Saarland",West,Never,0.026613654662968254,507,20405,0.02657530263633146,0.02665200668960505
2005,Baden-Wuerttemberg,West,At least once per week,0.01486049525478173,276,20405,0.014831664305372713,0.014889326204190747
2005,Baden-Wuerttemberg,West,At least once per month,0.015545492848522205,309,20405,0.015516015154378197,0.015574970542666213
2005,Baden-Wuerttemberg,West,Seldom,0.04509464667595433,854,20405,0.04504520011480705,0.045144093237101605
2005,Baden-Wuerttemberg,West,Never,0.05400801502204741,1063,20405,0.053954155031707814,0.05406187501238701
2005,Bavaria,West,At least once per week,0.020465084790774104,386,20405,0.02043134750269824,0.020498822078849968
2005,Bavaria,West,At least once per month,0.01925174485038218,417,20405,0.01921900269572476,0.019284487005039597
2005,Bavaria,West,Seldom,0.05136094509177522,1037,20405,0.051308348156624106,0.05141354202692633
2005,Bavaria,West,Never,0.058326865625603165,1044,20405,0.05827102145508884,0.05838270979611749
2005,Berlin,West,Seldom,0.005299168019936696,84,20405,0.005281868122818521,0.005316467917054871
2005,Berlin,West,Never,0.016767522695776863,280,20405,0.01673692730574389,0.016798118085809836
2005,Berlin,East,Seldom,0.002037783824411235,45,20405,0.0020270382523843154,0.0020485293964381548
2005,Berlin,East,Never,0.015998245790176505,286,20405,0.015968348794156498,0.016028142786196513
2005,Brandenburg,East,At least once per month,0.0008922823561872144,32,20405,0.0008851677519864157,0.000899396960388013
2005,Brandenburg,East,Seldom,0.005321219203613748,136,20405,0.005303883541388635,0.00533855486583886
2005,Brandenburg,East,Never,0.025386896986123918,683,20405,0.025349415710058165,0.02542437826218967
2005,Mecklenburg-Western Pomerania,East,Seldom,0.004125592513972246,94,20405,0.004110319002833956,0.004140866025110536
2005,Mecklenburg-Western Pomerania,East,Never,0.016089786373135274,386,20405,0.01605980535975174,0.01611976738651881
2005,Saxony,East,At least once per week,0.0023451362009695893,63,20405,0.0023336104924472343,0.0023566619094919443
2005,Saxony,East,At least once per month,0.0032427692163666793,83,20405,0.003229222122091085,0.0032563163106422736
2005,Saxony,East,Seldom,0.01012638342186584,273,20405,0.01010252671506754,0.01015024012866414
2005,Saxony,East,Never,0.04210943997315477,1099,20405,0.04206158345318863,0.04215729649312091
2005,Saxony-Anhalt,East,At least once per month,0.0015061220353202924,47,20405,0.00149688151940516,0.0015153625512354248
2005,Saxony-Anhalt,East,Seldom,0.003700164411352922,121,20405,0.003685696728663818,0.0037146320940420257
2005,Saxony-Anhalt,East,Never,0.024940647101056975,696,20405,0.02490348820357905,0.0249778059985349
2005,Thuringa,East,At least once per week,0.0011480737811594573,37,20405,0.001140004610697028,0.0011561429516218867
2005,Thuringa,East,At least once per month,0.001220244717650301,53,20405,0.0012119260884069446,0.0012285633468936575
2005,Thuringa,East,Seldom,0.00627011239739403,206,20405,0.0062513034161288915,0.006288921378659168
2005,Thuringa,East,Never,0.019715404848195034,592,20405,0.019682278590680828,0.01974853110570924
2007,Schleswig-Holstein,West,Seldom,0.008848438899351873,147,20191,0.008825981887350367,0.008870895911353378
2007,Schleswig-Holstein,West,Never,0.02475236247589794,405,20191,0.02471510491758513,0.024789620034210747
2007,Hamburg,West,At least once per month,0.0020869280352228663,37,20191,0.0020759847252555053,0.0020978713451902274
2007,Hamburg,West,Seldom,0.005054784184446351,84,20191,0.005037778289132699,0.005071790079760003
2007,Hamburg,West,Never,0.010375965732185997,156,20191,0.010351666195688272,0.010400265268683722
2007,Lower Saxony,West,At least once per week,0.007907918009585835,147,20191,0.007886677952535212,0.007929158066636459
2007,Lower Saxony,West,At least once per month,0.008394085877885121,173,20191,0.008372208016496598,0.008415963739273644
2007,Lower Saxony,West,Seldom,0.03386692795414322,697,20191,0.033823551406376016,0.033910304501910425
2007,Lower Saxony,West,Never,0.04658296636642188,802,20191,0.04653243004432301,0.046633502688520755
2007,Bremen,West,Seldom,0.0043671545188817915,49,20191,0.004351342129689491,0.004382966908074092
2007,Bremen,West,Never,0.0055362696830315635,85,20191,0.005518476579691178,0.005554062786371949
2007,North Rhine-Westphalia,West,At least once per week,0.02329811133867078,463,20191,0.023261937884577318,0.02333428479276424
2007,North Rhine-Westphalia,West,At least once per month,0.018022141355409204,379,20191,0.01799024047625635,0.018054042234562057
2007,North Rhine-Westphalia,West,Seldom,0.06170850364505149,1322,20191,0.0616508017593494,0.06176620553075358
2007,North Rhine-Westphalia,West,Never,0.11308735332435146,2023,20191,0.11301140887245172,0.11316329777625121
2007,Hesse,West,At least once per week,0.006212567118757768,96,20191,0.006193724949297173,0.006231409288218363
2007,Hesse,West,At least once per month,0.006671401030777596,138,20191,0.006651879961539064,0.006690922100016128
2007,Hesse,West,Seldom,0.026661974778833537,478,20191,0.026623344609665738,0.026700604948001336
2007,Hesse,West,Never,0.037200403516895277,670,20191,0.03715502081133843,0.03724578622245212
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005862339306068351,116,20191,0.0058440327206179315,0.00588064589151877
